MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;6,AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;6,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;166,AQUITANIA (PUEBLOVIEJO);VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;166,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;8,AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;90,AQUITANIA (PUEBLOVIEJO);VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;90,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;20,AQUITANIA (PUEBLOVIEJO);VOTOS NULOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;20,0.0,0.0
AQUITANIA (PUEBLOVIEJO);VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;302,AQUITANIA (PUEBLOVIEJO);VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;302,0.0,0.0
AQUITANIA (PUEBLOVIEJO);WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;162,AQUITANIA (PUEBLOVIEJO);WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;162,0.0,0.0
AQUITANIA (PUEBLOVIEJO);WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;15,AQUITANIA (PUEBLOVIEJO);WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;15,0.0,0.0
AQUITANIA (PUEBLOVIEJO);YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;265,AQUITANIA (PUEBLOVIEJO);YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;265,0.0,0.0
AQUITANIA (PUEBLOVIEJO);YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;937,AQUITANIA (PUEBLOVIEJO);YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;937,0.0,0.0
ARCABUCO;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;11,ARCABUCO;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;11,0.0,0.0
ARCABUCO;ALMA - OXIGENO;ALMA - OXIGENO;5,ARCABUCO;ALMA - OXÍGENO;ALMA - OXÍGENO;5,0.0,0.0
ARCABUCO;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;10,ARCABUCO;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
ARCABUCO;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;2,ARCABUCO;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;5,ARCABUCO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;5,0.0,0.0
ARCABUCO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6,ARCABUCO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6,0.0,0.0
ARCABUCO;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3,ARCABUCO;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;3,0.0,0.0
ARCABUCO;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;11,ARCABUCO;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;11,0.0,0.0
ARCABUCO;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;8,ARCABUCO;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ARCABUCO;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,ARCABUCO;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
ARCABUCO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;52,ARCABUCO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;52,0.0,0.0
ARCABUCO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;2,ARCABUCO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;2,0.0,0.0
ARCABUCO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;385,ARCABUCO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;385,0.0,0.0
ARCABUCO;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;13,ARCABUCO;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;13,0.0,0.0
ARCABUCO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;5,ARCABUCO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;5,0.0,0.0
ARCABUCO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;9,ARCABUCO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9,0.0,0.0
ARCABUCO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;151,ARCABUCO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;151,0.0,0.0
ARCABUCO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6,ARCABUCO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6,0.0,0.0
ARCABUCO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;56,ARCABUCO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;56,0.0,0.0
ARCABUCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;39,ARCABUCO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;39,0.0,0.0
ARCABUCO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;80,ARCABUCO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;80,0.0,0.0
ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;19,ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;19,0.0,0.0
ARCABUCO;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;4,ARCABUCO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4,0.0,0.0
ARCABUCO;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;11,ARCABUCO;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;11,0.0,0.0
ARCABUCO;JHONY APARICIO RAMIREZ;PARTIDO INDIGENA COLOMBIANO P.I.C;1,ARCABUCO;JHONY APARICIO RAMIREZ;PARTIDO INDÍGENA COLOMBIANO P.I.C;1,0.0,0.0
ARCABUCO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;80,ARCABUCO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;80,0.0,0.0
ARCABUCO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;7,ARCABUCO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7,0.0,0.0
ARCABUCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;44,ARCABUCO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;44,0.0,0.0
ARCABUCO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,ARCABUCO;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
ARCABUCO;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;12,ARCABUCO;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;12,0.0,0.0
ARCABUCO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;4,ARCABUCO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;4,0.0,0.0
ARCABUCO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,ARCABUCO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
ARCABUCO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2,ARCABUCO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
ARCABUCO;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;14,ARCABUCO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;14,0.0,0.0
ARCABUCO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;29,ARCABUCO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;29,0.0,0.0
ARCABUCO;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;12,ARCABUCO;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
ARCABUCO;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;1,ARCABUCO;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
ARCABUCO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;7,ARCABUCO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;7,0.0,0.0
ARCABUCO;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;241,ARCABUCO;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;241,0.0,0.0
ARCABUCO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;11,ARCABUCO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;11,0.0,0.0
ARCABUCO;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;352,ARCABUCO;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;352,0.0,0.0
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;21,ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;21,0.0,0.0
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;59,ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;59,0.0,0.0
ARCABUCO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;23,ARCABUCO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23,0.0,0.0
ARCABUCO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1,ARCABUCO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16,ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
ARCABUCO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,ARCABUCO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
ARCABUCO;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;388,ARCABUCO;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;388,0.0,0.0
ARCABUCO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;2,ARCABUCO;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2,0.0,0.0
ARCABUCO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;13,ARCABUCO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;13,0.0,0.0
ARCABUCO;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;34,ARCABUCO;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;34,0.0,0.0
ARCABUCO;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,ARCABUCO;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,0.0,0.0
ARCABUCO;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;73,ARCABUCO;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;73,0.0,0.0
ARCABUCO;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;41,ARCABUCO;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;41,0.0,0.0
ARCABUCO;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;94,ARCABUCO;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;94,0.0,0.0
ARCABUCO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;82,ARCABUCO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;82,0.0,0.0
ARCABUCO;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;6,ARCABUCO;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;6,0.0,0.0
ARCABUCO;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;69,ARCABUCO;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;69,0.0,0.0
ARCABUCO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2,ARCABUCO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2,0.0,0.0
BELEN;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;16,BELEN;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;16,0.0,0.0
BELEN;ALMA - OXIGENO;ALMA - OXIGENO;5,BELEN;ALMA - OXÍGENO;ALMA - OXÍGENO;5,0.0,0.0
BELEN;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;37,BELEN;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;37,0.0,0.0
BELEN;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;6,BELEN;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;6,0.0,0.0
BELEN;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;12,BELEN;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;12,0.0,0.0
BELEN;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;4,BELEN;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;4,0.0,0.0
BELEN;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;13,BELEN;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;13,0.0,0.0
BELEN;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;29,BELEN;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;29,0.0,0.0
BELEN;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;60,BELEN;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;60,0.0,0.0
BELEN;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,BELEN;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
BELEN;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;75,BELEN;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;75,0.0,0.0
BELEN;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;5,BELEN;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;5,0.0,0.0
BELEN;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;37,BELEN;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;37,0.0,0.0
BELEN;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;26,BELEN;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;26,0.0,0.0
BELEN;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;7,BELEN;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;7,0.0,0.0
BELEN;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;15,BELEN;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;15,0.0,0.0
BELEN;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,BELEN;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
BELEN;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;774,BELEN;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;774,0.0,0.0
BELEN;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;15,BELEN;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;15,0.0,0.0
BELEN;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;67,BELEN;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;67,0.0,0.0
BELEN;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3,BELEN;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3,0.0,0.0
BELEN;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;18,BELEN;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;18,0.0,0.0
BELEN;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;123,BELEN;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;123,0.0,0.0
BELEN;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;62,BELEN;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;62,0.0,0.0
BELEN;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,BELEN;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
BELEN;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;21,BELEN;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;21,0.0,0.0
BELEN;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;47,BELEN;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;47,0.0,0.0
BELEN;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;17,BELEN;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;17,0.0,0.0
BELEN;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;26,BELEN;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26,0.0,0.0
BELEN;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,BELEN;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
BELEN;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;20,BELEN;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;20,0.0,0.0
BELEN;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;31,BELEN;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;31,0.0,0.0
BELEN;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;5,BELEN;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;5,0.0,0.0
BELEN;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3,BELEN;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;3,0.0,0.0
BELEN;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;7,BELEN;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;7,0.0,0.0
BELEN;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;11,BELEN;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;11,0.0,0.0
BELEN;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;10,BELEN;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
BELEN;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;8,BELEN;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
BELEN;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;5,BELEN;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;5,0.0,0.0
BELEN;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,BELEN;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
BELEN;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;40,BELEN;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
BELEN;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;23,BELEN;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;23,0.0,0.0
BELEN;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;470,BELEN;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;470,0.0,0.0
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;43,BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;43,0.0,0.0
BELEN;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;101,BELEN;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;101,0.0,0.0
BELEN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;29,BELEN;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;29,0.0,0.0
BELEN;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,BELEN;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
BELEN;PARTIDO DEMOCRATA COLOMBIANO;PARTIDO DEMOCRATA COLOMBIANO;3,BELEN;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;3,0.0,0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32,BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
BELEN;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,BELEN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
BELEN;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;188,BELEN;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;188,0.0,0.0
BELEN;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;8,BELEN;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;8,0.0,0.0
BELEN;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;2,BELEN;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;2,0.0,0.0
