MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;YENI ANDREA RINCON PEREZ;PARTIDO CONSERVADOR COLOMBIANO;12,AQUITANIA;Yeni Andrea Rincon Perez;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
AQUITANIA;YULY CAROLINA CHAPARRO ALARCON;PARTIDO DE INTEGRACION NACIONAL;27,AQUITANIA;Yuly Carolina Chaparro Alarcon;PARTIDO DE INTEGRACION NACIONAL;27,0.0,0.0
ARCABUCO;ABEL ARNULFO ROBLES SIMIJACA;PARTIDO CAMBIO RADICAL;35,ARCABUCO;Abel Arnulfo Robles Simijaca;PARTIDO CAMBIO RADICAL;35,0.0,0.0
ARCABUCO;ALEXIS ARMANDO GUERRERO SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;72,ARCABUCO;Alexis Armando Guerrero Saavedra;PARTIDO CONSERVADOR COLOMBIANO;72,0.0,0.0
ARCABUCO;ANA BETY MOLINA ALBA;PARTIDO VERDE;75,ARCABUCO;Ana Bety Molina Alba;PARTIDO VERDE;75,0.0,0.0
ARCABUCO;BERCELI LOPEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;57,ARCABUCO;Berceli Lopez Torres;PARTIDO CONSERVADOR COLOMBIANO;57,0.0,0.0
ARCABUCO;CARLOS ANDRES CASTELBLANCO;PARTIDO LIBERAL COLOMBIANO;31,ARCABUCO;Carlos Andres Castelblanco;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
ARCABUCO;DIEGO ARMANDO PACHECO VILLAMIL;PARTIDO VERDE;54,ARCABUCO;Diego Armando Pacheco Villamil;PARTIDO VERDE;54,0.0,0.0
ARCABUCO;DIOGENES CAMARGO ROBLES;PARTIDO LIBERAL COLOMBIANO;99,ARCABUCO;Diogenes Camargo Robles;PARTIDO LIBERAL COLOMBIANO;99,0.0,0.0
ARCABUCO;EDILBERTO LEON GUZMAN GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;89,ARCABUCO;Edilberto Leon Guzman Guzman;PARTIDO CONSERVADOR COLOMBIANO;89,0.0,0.0
ARCABUCO;EDWIN ALEJANDRO RODRIGUEZ CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL;47,ARCABUCO;Edwin Alejandro Rodriguez Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL;47,0.0,0.0
ARCABUCO;ELIANA CRISTINA ORREGO ORTIZ;PARTIDO LIBERAL COLOMBIANO;21,ARCABUCO;Eliana Cristina Orrego Ortiz;PARTIDO LIBERAL COLOMBIANO;21,0.0,0.0
ARCABUCO;FAUSTO RICARDO POVEDA ALFONSO;PARTIDO CAMBIO RADICAL;21,ARCABUCO;Fausto Ricardo Poveda Alfonso;PARTIDO CAMBIO RADICAL;21,0.0,0.0
ARCABUCO;FERNANDO BUSTOS RABA;PARTIDO SOCIAL DE UNIDAD NACIONAL;81,ARCABUCO;Fernando Bustos Raba;PARTIDO SOCIAL DE UNIDAD NACIONAL;81,0.0,0.0
ARCABUCO;FLOR MARIA CUADROS ROLDAN;PARTIDO SOCIAL DE UNIDAD NACIONAL;27,ARCABUCO;Flor Maria Cuadros Roldan;PARTIDO SOCIAL DE UNIDAD NACIONAL;27,0.0,0.0
ARCABUCO;GINA MILENA MALAGON POVEDA;PARTIDO VERDE;37,ARCABUCO;Gina Milena Malagon Poveda;PARTIDO VERDE;37,0.0,0.0
ARCABUCO;GIOVANNY BALLEN TORRES;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,ARCABUCO;Giovanny Ballen Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;63,0.0,0.0
ARCABUCO;GLADYS AMPARO GUARIN ACERO;PARTIDO CAMBIO RADICAL;60,ARCABUCO;Gladys Amparo Guarin Acero;PARTIDO CAMBIO RADICAL;60,0.0,0.0
ARCABUCO;HECTOR JAIME POVEDA AGUILERA;PARTIDO LIBERAL COLOMBIANO;131,ARCABUCO;Hector Jaime Poveda Aguilera;PARTIDO LIBERAL COLOMBIANO;131,0.0,0.0
ARCABUCO;HECTOR JULIO RUIZ TORRES;PARTIDO LIBERAL COLOMBIANO;48,ARCABUCO;Hector Julio Ruiz Torres;PARTIDO LIBERAL COLOMBIANO;48,0.0,0.0
ARCABUCO;ISRAEL RODRIGUEZ CASTELLANOS;PARTIDO VERDE;103,ARCABUCO;Israel Rodriguez Castellanos;PARTIDO VERDE;103,0.0,0.0
ARCABUCO;IVAN ALIRIO ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL;210,ARCABUCO;Ivan Alirio Alba;PARTIDO SOCIAL DE UNIDAD NACIONAL;210,0.0,0.0
ARCABUCO;JAIME ANTONIO GUERRERO FORERO;PARTIDO CONSERVADOR COLOMBIANO;176,ARCABUCO;Jaime Antonio Guerrero Forero;PARTIDO CONSERVADOR COLOMBIANO;176,0.0,0.0
ARCABUCO;JONH FREDDY LIZCANO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;106,ARCABUCO;Jonh Freddy Lizcano Hernandez;PARTIDO CONSERVADOR COLOMBIANO;106,0.0,0.0
ARCABUCO;JOSE EDUARDO AUNTA SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;143,ARCABUCO;Jose Eduardo Aunta Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL;143,0.0,0.0
ARCABUCO;JOSE ISMAEL GONZALEZ SANTIAGO;PARTIDO LIBERAL COLOMBIANO;5,ARCABUCO;Jose Ismael Gonzalez Santiago;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ARCABUCO;JOSE MELQUISEDEC BENITEZ HERNANDEZ;PARTIDO VERDE;23,ARCABUCO;Jose Melquisedec Benitez Hernandez;PARTIDO VERDE;23,0.0,0.0
ARCABUCO;LUIS ALFREDO AVILA ROJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;117,ARCABUCO;Luis Alfredo Avila Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;117,0.0,0.0
ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;PARTIDO CAMBIO RADICAL;14,ARCABUCO;Luis Hernando Contreras Cabrera;PARTIDO CAMBIO RADICAL;14,0.0,0.0
ARCABUCO;MARCELA JANNETH GUZMAN POVEDA;PARTIDO CONSERVADOR COLOMBIANO;43,ARCABUCO;Marcela Janneth Guzman Poveda;PARTIDO CONSERVADOR COLOMBIANO;43,0.0,0.0
ARCABUCO;MARIA LEONOR MEZA SEVERICHE;PARTIDO CAMBIO RADICAL;13,ARCABUCO;Maria Leonor Meza Severiche;PARTIDO CAMBIO RADICAL;13,0.0,0.0
ARCABUCO;MARIA YOLANDA BUITRAGO RIOS;PARTIDO CONSERVADOR COLOMBIANO;89,ARCABUCO;Maria Yolanda Buitrago Rios;PARTIDO CONSERVADOR COLOMBIANO;89,0.0,0.0
ARCABUCO;MARICEL ROJAS PEREZ;PARTIDO LIBERAL COLOMBIANO;17,ARCABUCO;Maricel Rojas Perez;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
ARCABUCO;MARIO ALFONSO PAEZ TARAZONA;PARTIDO CAMBIO RADICAL;38,ARCABUCO;Mario Alfonso Paez Tarazona;PARTIDO CAMBIO RADICAL;38,0.0,0.0
ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;PARTIDO VERDE;57,ARCABUCO;Martin Emilio Fuquene Cative;PARTIDO VERDE;57,0.0,0.0
ARCABUCO;MAURO ISMAEL CRUZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;27,ARCABUCO;Mauro Ismael Cruz Rodriguez;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
ARCABUCO;NOHORA HERMELINDA SAENZ SAAVEDRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;23,ARCABUCO;Nohora Hermelinda Saenz Saavedra;PARTIDO SOCIAL DE UNIDAD NACIONAL;23,0.0,0.0
ARCABUCO;NUBIA ACERO PINILLA;PARTIDO CAMBIO RADICAL;9,ARCABUCO;Nubia Acero Pinilla;PARTIDO CAMBIO RADICAL;9,0.0,0.0
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8,ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;8,0.0,0.0
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;21,ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;21,0.0,0.0
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11,ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;11,0.0,0.0
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;35,ARCABUCO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;35,0.0,0.0
ARCABUCO;PARTIDO VERDE;PARTIDO VERDE;31,ARCABUCO;Partido Verde;Partido Verde;31,0.0,0.0
ARCABUCO;RAFAEL EDUARDO CUESTA HERNANDEZ;PARTIDO CAMBIO RADICAL;70,ARCABUCO;Rafael Eduardo Cuesta Hernandez;PARTIDO CAMBIO RADICAL;70,0.0,0.0
ARCABUCO;REINALDO SUAREZ BUSTOS;PARTIDO VERDE;70,ARCABUCO;Reinaldo Suarez Bustos;PARTIDO VERDE;70,0.0,0.0
ARCABUCO;SONIA JIMENEZ CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL;174,ARCABUCO;Sonia Jimenez Cadena;PARTIDO SOCIAL DE UNIDAD NACIONAL;174,0.0,0.0
ARCABUCO;TERESA ISABEL TELLEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;9,ARCABUCO;Teresa Isabel Tellez Rodriguez;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
ARCABUCO;WILFREDO BENITEZ RONCANCIO;PARTIDO VERDE;179,ARCABUCO;Wilfredo Benitez Roncancio;PARTIDO VERDE;179,0.0,0.0
ARCABUCO;WILMAR PINILLA BERMUDEZ;PARTIDO CAMBIO RADICAL;15,ARCABUCO;Wilmar Pinilla Bermudez;PARTIDO CAMBIO RADICAL;15,0.0,0.0
ARCABUCO;YAMID MANUEL MORENO TORRES;PARTIDO CONSERVADOR COLOMBIANO;41,ARCABUCO;Yamid Manuel Moreno Torres;PARTIDO CONSERVADOR COLOMBIANO;41,0.0,0.0
ARCABUCO;YENY CONSTANZA TOVAR PUENTES;PARTIDO VERDE;2,ARCABUCO;Yeny Constanza Tovar Puentes;PARTIDO VERDE;2,0.0,0.0
ARCABUCO;YUDY TATIANA AGUILERA;PARTIDO CONSERVADOR COLOMBIANO;6,ARCABUCO;Yudy Tatiana Aguilera;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
BELEN;ALDEMAR GOMEZ GUERRERO;PARTIDO LIBERAL COLOMBIANO;225,BELEN;Aldemar Gomez Guerrero;PARTIDO LIBERAL COLOMBIANO;225,0.0,0.0
BELEN;ALVARO TOLEDO URIBE;PARTIDO LIBERAL COLOMBIANO;218,BELEN;Alvaro Toledo Uribe;PARTIDO LIBERAL COLOMBIANO;218,0.0,0.0
BELEN;ARTURO ESPINDOLA MATEUS;PARTIDO LIBERAL COLOMBIANO;167,BELEN;Arturo Espindola Mateus;PARTIDO LIBERAL COLOMBIANO;167,0.0,0.0
BELEN;CARLOS HELY VARGAS CHIQUILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL;159,BELEN;Carlos Hely Vargas Chiquillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;159,0.0,0.0
BELEN;ESGAR FERNEY FERNANDEZ FERNANDEZ;PARTIDO LIBERAL COLOMBIANO;169,BELEN;Esgar Ferney Fernandez Fernandez;PARTIDO LIBERAL COLOMBIANO;169,0.0,0.0
BELEN;FABIO RINCON GUERRERO;PARTIDO LIBERAL COLOMBIANO;177,BELEN;Fabio Rincon Guerrero;PARTIDO LIBERAL COLOMBIANO;177,0.0,0.0
BELEN;HERMES SILVA ALARCON;PARTIDO CONSERVADOR COLOMBIANO;309,BELEN;Hermes Silva Alarcon;PARTIDO CONSERVADOR COLOMBIANO;309,0.0,0.0
BELEN;ISIDRO DE JESUS CASTELLANOS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;165,BELEN;Isidro De Jesus Castellanos Diaz;PARTIDO CONSERVADOR COLOMBIANO;165,0.0,0.0
BELEN;JON FREDY AYALA OJEDA;PARTIDO LIBERAL COLOMBIANO;260,BELEN;Jon Fredy Ayala Ojeda;PARTIDO LIBERAL COLOMBIANO;260,0.0,0.0
BELEN;JUAN PABLO MONTANEZ;PARTIDO LIBERAL COLOMBIANO;79,BELEN;Juan Pablo Montanez;PARTIDO LIBERAL COLOMBIANO;79,0.0,0.0
BELEN;LUIS ADRIAN GALLO PINEDA;PARTIDO LIBERAL COLOMBIANO;239,BELEN;Luis Adrian Gallo Pineda;PARTIDO LIBERAL COLOMBIANO;239,0.0,0.0
BELEN;LUIS ALFREDO ROJAS SILVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;81,BELEN;Luis Alfredo Rojas Silva;PARTIDO SOCIAL DE UNIDAD NACIONAL;81,0.0,0.0
BELEN;LUIS AUGUSTO BALAGUERA DAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;36,BELEN;Luis Augusto Balaguera Daza;PARTIDO SOCIAL DE UNIDAD NACIONAL;36,0.0,0.0
BELEN;MARIA CRISTINA MACHUCA BALAGUERA;PARTIDO SOCIAL DE UNIDAD NACIONAL;111,BELEN;Maria Cristina Machuca Balaguera;PARTIDO SOCIAL DE UNIDAD NACIONAL;111,0.0,0.0
BELEN;MARTHA CECILIA AMADO RINCON;PARTIDO CONSERVADOR COLOMBIANO;133,BELEN;Martha Cecilia Amado Rincon;PARTIDO CONSERVADOR COLOMBIANO;133,0.0,0.0
BELEN;MAURICIO RODRIGUEZ MENDOZA;PARTIDO SOCIAL DE UNIDAD NACIONAL;129,BELEN;Mauricio Rodriguez Mendoza;PARTIDO SOCIAL DE UNIDAD NACIONAL;129,0.0,0.0
BELEN;MAURICIO VALDERRAMA VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL;184,BELEN;Mauricio Valderrama Vega;PARTIDO SOCIAL DE UNIDAD NACIONAL;184,0.0,0.0
BELEN;ORLANDO GUERRERO MORANTES;PARTIDO CONSERVADOR COLOMBIANO;221,BELEN;Orlando Guerrero Morantes;PARTIDO CONSERVADOR COLOMBIANO;221,0.0,0.0
BELEN;ORLANDO PEREZ DIAZ;PARTIDO LIBERAL COLOMBIANO;191,BELEN;Orlando Perez Diaz;PARTIDO LIBERAL COLOMBIANO;191,0.0,0.0
BELEN;OSWALDO CRISTANCHO ALBARRACIN;PARTIDO CONSERVADOR COLOMBIANO;127,BELEN;Oswaldo Cristancho Albarracin;PARTIDO CONSERVADOR COLOMBIANO;127,0.0,0.0
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;50,BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;50,0.0,0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;57,BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;57,0.0,0.0
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;19,BELEN;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;19,0.0,0.0
BELEN;ROSALBA TORRES BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL;41,BELEN;Rosalba Torres Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;41,0.0,0.0
BELEN;SALVADOR DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;61,BELEN;Salvador Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;61,0.0,0.0
BELEN;SEGUNDO ARCENIO PORRAS SANDOVAL;PARTIDO CONSERVADOR COLOMBIANO;288,BELEN;Segundo Arcenio Porras Sandoval;PARTIDO CONSERVADOR COLOMBIANO;288,0.0,0.0
BELEN;VICTOR HUMBERTO ROJAS BALAGUERA;PARTIDO CONSERVADOR COLOMBIANO;185,BELEN;Victor Humberto Rojas Balaguera;PARTIDO CONSERVADOR COLOMBIANO;185,0.0,0.0
BELEN;WILLTON EMILIO TORRES CASTRO;PARTIDO CONSERVADOR COLOMBIANO;262,BELEN;Willton Emilio Torres Castro;PARTIDO CONSERVADOR COLOMBIANO;262,0.0,0.0
BELEN;WILSON DARIO BALAGUERA RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;150,BELEN;Wilson Dario Balaguera Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;150,0.0,0.0
BELEN;YOLANDA DIAZ BALAGUERA;PARTIDO SOCIAL DE UNIDAD NACIONAL;15,BELEN;Yolanda Diaz Balaguera;PARTIDO SOCIAL DE UNIDAD NACIONAL;15,0.0,0.0
BERBEO;ALBA MERCEDES MORENO CAMACHO;PARTIDO DE INTEGRACION NACIONAL;46,BERBEO;Alba Mercedes Moreno Camacho;PARTIDO DE INTEGRACION NACIONAL;46,0.0,0.0
BERBEO;ALEJANDRO BOHADA RIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL;7,BERBEO;Alejandro Bohada Riano;PARTIDO SOCIAL DE UNIDAD NACIONAL;7,0.0,0.0
BERBEO;BERTO JULIO MARTINEZ GRANADOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,BERBEO;Berto Julio Martinez Granados;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;43,0.0,0.0
BERBEO;BEYMAR SALAMANCA CASTELBLANCO;PARTIDO CAMBIO RADICAL;24,BERBEO;Beymar Salamanca Castelblanco;PARTIDO CAMBIO RADICAL;24,0.0,0.0
BERBEO;CARLOS ALBERTO CORTES HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;41,BERBEO;Carlos Alberto Cortes Hernandez;PARTIDO LIBERAL COLOMBIANO;41,0.0,0.0
BERBEO;CARLOS ANDRES CRUZ MANRIQUE;PARTIDO DE INTEGRACION NACIONAL;43,BERBEO;Carlos Andres Cruz Manrique;PARTIDO DE INTEGRACION NACIONAL;43,0.0,0.0
BERBEO;CARMELINA LOPEZ MAHECHA;PARTIDO CAMBIO RADICAL;8,BERBEO;Carmelina Lopez Mahecha;PARTIDO CAMBIO RADICAL;8,0.0,0.0
BERBEO;CLAUDIA RODRIGUEZ PIRATEQUE;PARTIDO VERDE;31,BERBEO;Claudia Rodriguez Pirateque;PARTIDO VERDE;31,0.0,0.0
BERBEO;CRISTOBAL LEGUIZAMO BOHORQUEZ;PARTIDO LIBERAL COLOMBIANO;30,BERBEO;Cristobal Leguizamo Bohorquez;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
BERBEO;DANIEL GUSTAVO VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32,BERBEO;Daniel Gustavo Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32,0.0,0.0
BERBEO;DANIEL LOPEZ VALLEJO;PARTIDO VERDE;79,BERBEO;Daniel Lopez Vallejo;PARTIDO VERDE;79,0.0,0.0
BERBEO;DISANDER ARNALDO CUBIDES MARTINEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67,BERBEO;Disander Arnaldo Cubides Martinez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67,0.0,0.0
BERBEO;EDGAR MARIO BAUTISTA HERRERA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,BERBEO;Edgar Mario Bautista Herrera;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,0.0,0.0
BERBEO;EDGAR YESID MUNOZ GAMBA;PARTIDO LIBERAL COLOMBIANO;2,BERBEO;Edgar Yesid Munoz Gamba;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
BERBEO;ELSON ISMAEL MONTANEZ VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;15,BERBEO;Elson Ismael Montanez Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;15,0.0,0.0
BERBEO;EMILCEN MONROY VEGA;PARTIDO DE INTEGRACION NACIONAL;10,BERBEO;Emilcen Monroy Vega;PARTIDO DE INTEGRACION NACIONAL;10,0.0,0.0
BERBEO;FREDY JHOANE BOHORQUEZ CARRANZA;PARTIDO DE INTEGRACION NACIONAL;8,BERBEO;Fredy Jhoane Bohorquez Carranza;PARTIDO DE INTEGRACION NACIONAL;8,0.0,0.0
BERBEO;GLORIA INES GUZMAN PRECIADO;PARTIDO LIBERAL COLOMBIANO;22,BERBEO;Gloria Ines Guzman Preciado;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
BERBEO;HECTOR HERNAN JUEZ VARGAS;PARTIDO DE INTEGRACION NACIONAL;23,BERBEO;Hector Hernan Juez Vargas;PARTIDO DE INTEGRACION NACIONAL;23,0.0,0.0
BERBEO;JAIRO ADRIAN MARTINEZ LOPEZ;PARTIDO LIBERAL COLOMBIANO;25,BERBEO;Jairo Adrian Martinez Lopez;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
BERBEO;JORGE EDILGAR BUITRAGO BUITRAGO;PARTIDO CAMBIO RADICAL;41,BERBEO;Jorge Edilgar Buitrago Buitrago;PARTIDO CAMBIO RADICAL;41,0.0,0.0
BERBEO;JOSE DONALDO MARTINEZ QUINTANA;PARTIDO CAMBIO RADICAL;6,BERBEO;Jose Donaldo Martinez Quintana;PARTIDO CAMBIO RADICAL;6,0.0,0.0
BERBEO;LEONEL CADENA VALERO;PARTIDO CAMBIO RADICAL;29,BERBEO;Leonel Cadena Valero;PARTIDO CAMBIO RADICAL;29,0.0,0.0
BERBEO;LEYDY JOHANA VARGAS REINOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,BERBEO;Leydy Johana Vargas Reinoso;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
BERBEO;LUZ ANGELA ALFONSO VALLEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,BERBEO;Luz Angela Alfonso Vallejo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,0.0,0.0
BERBEO;MARIA BETANIA ROA UMANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;37,BERBEO;Maria Betania Roa Umana;PARTIDO SOCIAL DE UNIDAD NACIONAL;37,0.0,0.0
BERBEO;MARIA NELCY DIAZ CASTANO;PARTIDO LIBERAL COLOMBIANO;22,BERBEO;Maria Nelcy Diaz Castano;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
BERBEO;MARLEN MENDOZA ALFONSO;PARTIDO CAMBIO RADICAL;50,BERBEO;Marlen Mendoza Alfonso;PARTIDO CAMBIO RADICAL;50,0.0,0.0
BERBEO;MARTHA CECILIA DIAZ DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,BERBEO;Martha Cecilia Diaz Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;20,0.0,0.0
BERBEO;MAURICIO HIGUA ESPITIA;PARTIDO DE INTEGRACION NACIONAL;12,BERBEO;Mauricio Higua Espitia;PARTIDO DE INTEGRACION NACIONAL;12,0.0,0.0
BERBEO;MAYRA ROCIO GRANADOS PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;5,BERBEO;Mayra Rocio Granados Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL;5,0.0,0.0
BERBEO;MILTON JULIO MENDOZA COLMENARES;PARTIDO VERDE;10,BERBEO;Milton Julio Mendoza Colmenares;PARTIDO VERDE;10,0.0,0.0
BERBEO;MIYER JOSE VARGAS CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;60,BERBEO;Miyer Jose Vargas Contreras;PARTIDO SOCIAL DE UNIDAD NACIONAL;60,0.0,0.0
BERBEO;NELSON NOLBERTO CIFUENTES PULIDO;PARTIDO VERDE;15,BERBEO;Nelson Nolberto Cifuentes Pulido;PARTIDO VERDE;15,0.0,0.0
BERBEO;OFIRALID GRANADOS OBANDO;PARTIDO CAMBIO RADICAL;26,BERBEO;Ofiralid Granados Obando;PARTIDO CAMBIO RADICAL;26,0.0,0.0
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,BERBEO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7,0.0,0.0
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3,BERBEO;Partido Cambio Radical;Partido Cambio Radical;3,0.0,0.0
BERBEO;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;1,BERBEO;Partido De Integracion Nacional;Partido De Integracion Nacional;1,0.0,0.0
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11,BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;11,0.0,0.0
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;10,BERBEO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;10,0.0,0.0
BERBEO;PARTIDO VERDE;PARTIDO VERDE;4,BERBEO;Partido Verde;Partido Verde;4,0.0,0.0
BERBEO;ROCIO MONROY DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5,BERBEO;Rocio Monroy Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5,0.0,0.0
BERBEO;ROLFE URIEL VEGA ROA;PARTIDO SOCIAL DE UNIDAD NACIONAL;62,BERBEO;Rolfe Uriel Vega Roa;PARTIDO SOCIAL DE UNIDAD NACIONAL;62,0.0,0.0
BERBEO;SANDRA PATRICIA CASTRO MARTINEZ;PARTIDO VERDE;8,BERBEO;Sandra Patricia Castro Martinez;PARTIDO VERDE;8,0.0,0.0
BERBEO;YALILE CADENA ROJAS;PARTIDO VERDE;28,BERBEO;Yalile Cadena Rojas;PARTIDO VERDE;28,0.0,0.0
BERBEO;YUBER DANIEL VEGA PENA;PARTIDO VERDE;35,BERBEO;Yuber Daniel Vega Pena;PARTIDO VERDE;35,0.0,0.0
BETEITIVA;ALVARO PEREZ SAAVEDRA;PARTIDO VERDE;47,BETEITIVA;Alvaro Perez Saavedra;PARTIDO VERDE;47,0.0,0.0
BETEITIVA;ANA REINA SILVA CELY;PARTIDO CAMBIO RADICAL;20,BETEITIVA;Ana Reina Silva Cely;PARTIDO CAMBIO RADICAL;20,0.0,0.0
BETEITIVA;CANDELARIA LEON PEREZ;PARTIDO VERDE;25,BETEITIVA;Candelaria Leon Perez;PARTIDO VERDE;25,0.0,0.0
BETEITIVA;CARLOS ALIRIO MOGOLLON FERNANDEZ;PARTIDO DE INTEGRACION NACIONAL;5,BETEITIVA;Carlos Alirio Mogollon Fernandez;PARTIDO DE INTEGRACION NACIONAL;5,0.0,0.0
BETEITIVA;CRISTOBAL ANGARITA CARDENAS;PARTIDO CAMBIO RADICAL;59,BETEITIVA;Cristobal Angarita Cardenas;PARTIDO CAMBIO RADICAL;59,0.0,0.0
BETEITIVA;DANIEL ROJAS CELY;PARTIDO CAMBIO RADICAL;114,BETEITIVA;Daniel Rojas Cely;PARTIDO CAMBIO RADICAL;114,0.0,0.0
BETEITIVA;DORIS ANGARITA ANGARITA;PARTIDO DE INTEGRACION NACIONAL;9,BETEITIVA;Doris Angarita Angarita;PARTIDO DE INTEGRACION NACIONAL;9,0.0,0.0
BETEITIVA;EDILBERTO GIL CARDENAS;PARTIDO LIBERAL COLOMBIANO;63,BETEITIVA;Edilberto Gil Cardenas;PARTIDO LIBERAL COLOMBIANO;63,0.0,0.0
