MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;CRISTANCHO SAAVEDRA JUSTO LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL;51
BETEITIVA;PEREZ SAAVEDRA ALVARO;PARTIDO VERDE;47
BETEITIVA;PERICO DE BECERRA MARIA GEMMA;PARTIDO SOCIAL DE UNIDAD NACIONAL;42
BETEITIVA;SOLANO PEREZ MARIA DE LA CRUZ;PARTIDO VERDE;41
BETEITIVA;BERDUGO GONZALEZ MARIA ELVIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
BETEITIVA;ROJAS VARGAS MERARDO ANTONIO;PARTIDO LIBERAL COLOMBIANO;38
BETEITIVA;SILVA GIL JOSE MARTIN;PARTIDO DE INTEGRACION NACIONAL;38
BETEITIVA;GALLO CARDENAS HECTOR JULIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;36
BETEITIVA;CRISTANCHO DE ROJAS JOSEFA;PARTIDO VERDE;33
BETEITIVA;VARGAS ROJAS ELIAS;PARTIDO LIBERAL COLOMBIANO;32
BETEITIVA;AMADO DE CARDENAS YOLANDA;PARTIDO CAMBIO RADICAL;28
BETEITIVA;ACERO CELY JOSE ANTONIO;PARTIDO VERDE;25
BETEITIVA;LEON PEREZ CANDELARIA;PARTIDO VERDE;25
BETEITIVA;SILVA CELY ANA REINA;PARTIDO CAMBIO RADICAL;20
BETEITIVA;DAZA FERNANDEZ LUIS ANTONIO;PARTIDO VERDE;18
BETEITIVA;ROJAS GONZALEZ IRMA INES;PARTIDO DE INTEGRACION NACIONAL;16
BETEITIVA;ANGARITA ANGARITA DORIS;PARTIDO DE INTEGRACION NACIONAL;9
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9
BETEITIVA;PARTIDO VERDE;PARTIDO VERDE;8
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
BETEITIVA;UCHAMOCHA DAZA LEONEL;PARTIDO DE INTEGRACION NACIONAL;6
BETEITIVA;HERNANDEZ RINCON SONIA;PARTIDO LIBERAL COLOMBIANO;5
BETEITIVA;MOGOLLON FERNANDEZ CARLOS ALIRIO;PARTIDO DE INTEGRACION NACIONAL;5
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;1
BOAVITA;OSORIO LIZARAZO MARLEN;PARTIDO VERDE;276
BOAVITA;APONTE GARCIA OLIVA;PARTIDO VERDE;211
BOAVITA;DIAZ SANCHEZ JORGE ARTURO;PARTIDO CONSERVADOR COLOMBIANO;210
BOAVITA;DIAZ LAGOS JAIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;159
BOAVITA;GALLO UMANA PEDRO JOSE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;138
BOAVITA;TARAZONA ANGARITA FABIO;PARTIDO CONSERVADOR COLOMBIANO;138
BOAVITA;DUITAMA LUIS DANIEL;PARTIDO CONSERVADOR COLOMBIANO;127
BOAVITA;GALVIS CORDOBA HERMINIO;PARTIDO VERDE;123
BOAVITA;SANDOVAL VALCARCEL ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;114
BOAVITA;OSORIO SEPULVEDA LUCAS ARMANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;113
BOAVITA;BAEZ GOMEZ ANGELA ROCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;104
BOAVITA;HERNANDEZ AYALA IGNACIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;102
BOAVITA;AYALA SANCHEZ CARLOS ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;100
BOAVITA;BARON MEDINA CARLOS RAFAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;98
BOAVITA;OSORIO DE DUENAS SILVIA;PARTIDO CONSERVADOR COLOMBIANO;92
BOAVITA;LIZARAZO MALDONADO IGNACIO;PARTIDO VERDE;89
BOAVITA;DIAZ BURGOS INES;PARTIDO VERDE;86
BOAVITA;VELASCO LUIS ARIEL;PARTIDO CONSERVADOR COLOMBIANO;78
BOAVITA;FUENTES GARCIA MARIA IMELDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67
BOAVITA;ROJAS ARIAS DOMINGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;65
BOAVITA;GARCIA TARAZONA CATALINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;63
BOAVITA;CORREA HILDEBRANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;59
BOAVITA;MEDINA CABREJO CLEOTILDE;PARTIDO CONSERVADOR COLOMBIANO;55
BOAVITA;QUINTERO DAVILA VICTOR MANUEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;49
BOAVITA;DIAZ DIAZ ARISTOBULO;PARTIDO VERDE;46
BOAVITA;RIVERA BONILLA MONICA MARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45
BOAVITA;PARTIDO VERDE;PARTIDO VERDE;41
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;39
BOAVITA;ARIAS DE VEGA AMINTA;PARTIDO VERDE;23
BOAVITA;BARON DIAZ ADRIANO;PARTIDO VERDE;23
BOAVITA;ARIAS DE VELASCO BEATRIZ;PARTIDO CONSERVADOR COLOMBIANO;22
BOAVITA;VELOZA MEDINA JOSE DOMINGO;PARTIDO CAMBIO RADICAL;21
BOAVITA;APONTE JULIO DANIEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
BOAVITA;LIZARAZO CARRILLO RUTH CAROLINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
BOAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;14
BOAVITA;PINZON BURGOS MYRIAM;PARTIDO CAMBIO RADICAL;11
BOAVITA;HERNANDEZ CARRENO MARIA EUGENIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;9
BOAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
BOAVITA;GUIO FUENTES SANDRA CAROLINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
BOYACA;CUPA BERNAL JOSE DARIO;PARTIDO DE INTEGRACION NACIONAL;195
BOYACA;BOADA MORA ALEJANDRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;150
BOYACA;CIFUENTES SOSA JOSE PEPE;PARTIDO LIBERAL COLOMBIANO;145
BOYACA;BERMUDEZ BARAJAS JOSE EDILBERTO;PARTIDO LIBERAL COLOMBIANO;144
BOYACA;CARO CAMARGO JAIRO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;137
BOYACA;PARADA RATIVA PEDRO JULIO;PARTIDO LIBERAL COLOMBIANO;132
BOYACA;MANCILLA GAONA ANA EDELMIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL;125
BOYACA;CAMELO TORRES ALFONSO;PARTIDO LIBERAL COLOMBIANO;121
BOYACA;MONTES SUARIQUE WILSON;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
BOYACA;MUNOZ CIFUENTES RAFAEL HUMBERTO;PARTIDO DE INTEGRACION NACIONAL;97
BOYACA;LEGUIZAMON DE BOHORQUEZ MAXIMA ABIGAIL;PARTIDO LIBERAL COLOMBIANO;93
BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;90
BOYACA;CIFUENTES CIFUENTES OMAR DE JESUS;PARTIDO SOCIAL DE UNIDAD NACIONAL;89
BOYACA;MERCHAN CALLEJAS LUIS ANTONIO;PARTIDO DE INTEGRACION NACIONAL;88
BOYACA;BOHORQUEZ TOBAR LUIS ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;79
BOYACA;CRUZ ARCOS OLGA LUCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;78
BOYACA;TOVAR CIFUENTES JORGE TIBERIO;PARTIDO CAMBIO RADICAL;73
BOYACA;SORA ARIAS PEDRO JOSE;PARTIDO LIBERAL COLOMBIANO;71
BOYACA;TORRES SORA AURA JEANET;PARTIDO LIBERAL COLOMBIANO;71
BOYACA;CUPA GARCIA JORGE ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
BOYACA;SANCHEZ MOLANO CARLOS ALBERTO;PARTIDO VERDE;55
BOYACA;GUTIERREZ BOHORQUEZ SANDRA MILENA;PARTIDO CAMBIO RADICAL;50
BOYACA;PLAZAS ORTIZ ALVEIRO;PARTIDO VERDE;46
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;40
BOYACA;MORENO RINCON PEDRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;38
BOYACA;SANABRIA MUNOZ DELIO;PARTIDO CAMBIO RADICAL;38
BOYACA;GRANADOS CALDERON MARIA CRISTINA;PARTIDO LIBERAL COLOMBIANO;36
BOYACA;MANCILLA MANCILLA OMAR YESID;PARTIDO DE INTEGRACION NACIONAL;33
BOYACA;QUINTERO MALAGON MARIA CLAUDIA;PARTIDO DE INTEGRACION NACIONAL;33
BOYACA;MARTINEZ ORTIZ RODRIGO;PARTIDO VERDE;32
BOYACA;VARGAS QUINTERO LUZ MARINA;PARTIDO DE INTEGRACION NACIONAL;25
BOYACA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;20
BOYACA;RATIVA GARCIA ALIRIO;PARTIDO DE INTEGRACION NACIONAL;19
BOYACA;VARGAS RATIVA MYRIAM YULIE;PARTIDO DE INTEGRACION NACIONAL;19
BOYACA;VARGAS SOSA CAROLINA;PARTIDO VERDE;19
BOYACA;VARGAS RATIVA JAIME;PARTIDO CAMBIO RADICAL;13
BOYACA;CALLEJAS ALICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
BOYACA;APONTE PAEZ FREDY ALONSO;PARTIDO DE INTEGRACION NACIONAL;11
BOYACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
BOYACA;NEIRA SOSA SEGUNDO;PARTIDO VERDE;10
BOYACA;RIOS GAONA HENRY;PARTIDO VERDE;10
BOYACA;ROMERO BARAJAS MARIA EMILCE;PARTIDO VERDE;10
BOYACA;SOSA SANCHEZ REINEL;PARTIDO CAMBIO RADICAL;10
BOYACA;RAMIREZ CASTELBLANCO BERENICE;PARTIDO CAMBIO RADICAL;9
BOYACA;PARTIDO VERDE;PARTIDO VERDE;8
BOYACA;CIFUENTES CIFUENTES MARTHA CECILIA;PARTIDO VERDE;7
BRICENO;FLORIAN CORTES NAYIBE ALEXANDRA;PARTIDO CAMBIO RADICAL;114
BRICENO;ROCHA PENA FABIO ENRIQUE;PARTIDO VERDE;105
BRICENO;DURAN GOMEZ MALELY;PARTIDO CONSERVADOR COLOMBIANO;98
BRICENO;RAMIREZ PENA CELIO GONZALO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
BRICENO;PENA MASMELA EVELIA;PARTIDO DE INTEGRACION NACIONAL;74
BRICENO;MONTANEZ ABRIL MARCOS FLORINDO;PARTIDO CONSERVADOR COLOMBIANO;64
BRICENO;PARRA FIGUEREDO WAULDINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;64
BRICENO;ORTIZ MURCIA REINALDO HUMBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61
BRICENO;SANCHEZ ORTIZ GREGORIO HERNANDO;PARTIDO VERDE;57
BRICENO;ORTIZ PEDROZA PUBLIO JOAQUIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
BRICENO;PENA CARVAJAL MARCO TULIO;PARTIDO CONSERVADOR COLOMBIANO;54
BRICENO;BENITEZ MEDINA JAVIER EMILIO;PARTIDO CONSERVADOR COLOMBIANO;53
BRICENO;SAZA LEMUS FERNEY;PARTIDO DE INTEGRACION NACIONAL;41
BRICENO;CORTES BALLARES ABEL ALFONSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
BRICENO;RODRIGUEZ PINEDA RICHARD ANTONIO;PARTIDO VERDE;31
BRICENO;LEON PENA FABIO HERNANDO;PARTIDO CAMBIO RADICAL;30
BRICENO;POVEDA GONZALEZ MARIONEL;PARTIDO CAMBIO RADICAL;29
BRICENO;GARCIA TORRES JOSE RAMIRO;PARTIDO CAMBIO RADICAL;28
BRICENO;ORTIZ RODRIGUEZ JUAN;PARTIDO VERDE;25
BRICENO;ANTONIO NUNEZ DARIO GILBERTO;PARTIDO CAMBIO RADICAL;24
BRICENO;HERNANDEZ GRICELDINO;PARTIDO CONSERVADOR COLOMBIANO;24
BRICENO;VARGAS PAEZ WILLAN FERNEY;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
BRICENO;VALLARES MURCIA ARNULFO;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
BRICENO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
BRICENO;RAMOS GUERRERO BERTHA DELIANEY;PARTIDO SOCIAL DE UNIDAD NACIONAL;16
BRICENO;MORENO BUITRAGO GERARDO;PARTIDO DE INTEGRACION NACIONAL;13
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
BRICENO;SILVA VILLAMIL FLORINDO;PARTIDO DE INTEGRACION NACIONAL;10
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
BRICENO;ORTIZ CUELLAR FLOR ESMIRA;PARTIDO VERDE;8
BRICENO;WILCHES PABLO ENRIQUE;PARTIDO DE INTEGRACION NACIONAL;8
BRICENO;MELO SALINAS MARISOL;PARTIDO DE INTEGRACION NACIONAL;7
BRICENO;MURILLO EDILIA;PARTIDO VERDE;7
BRICENO;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;7
BRICENO;PARTIDO VERDE;PARTIDO VERDE;7
BRICENO;PENA RINCON OLGA YANED;PARTIDO CAMBIO RADICAL;7
BRICENO;TINJACA SIERRA EDY YOANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
BRICENO;CORTEZ GARAVITO GILMA;PARTIDO CONSERVADOR COLOMBIANO;6
BRICENO;LAITON CORTES CARMEN ELISA;PARTIDO CAMBIO RADICAL;6
BRICENO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;6
BRICENO;MENDOZA MARTINEZ JENNY ROCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BRICENO;CUBIDES CUBIDES JULIE MILENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
BRICENO;UMANA CANON ODILIA;PARTIDO DE INTEGRACION NACIONAL;2
BRICENO;BRAVO CORTES KAREN YESENIA;PARTIDO CONSERVADOR COLOMBIANO;1
BUENAVISTA;PARRA PENA OVIDIO;PARTIDO CAMBIO RADICAL;180
BUENAVISTA;AREVALO LUIS HUMBERTO;PARTIDO CAMBIO RADICAL;154
BUENAVISTA;CASTILLO BERNAL BAUDILIO;PARTIDO CAMBIO RADICAL;150
BUENAVISTA;BUITRAGO FLORENCIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;145
BUENAVISTA;FORERO AREVALO LEIDY ANDREA;PARTIDO CAMBIO RADICAL;128
BUENAVISTA;ANTONIO FORERO ANGEL MARIA;PARTIDO CAMBIO RADICAL;120
BUENAVISTA;ALARCON FORERO YANETH;PARTIDO CAMBIO RADICAL;100
BUENAVISTA;BALLEN AVENDANO JOSE DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;97
BUENAVISTA;ORTIZ FANDINO CRISTIAN CAMILO;PARTIDO CAMBIO RADICAL;89
BUENAVISTA;CUBIDES LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;87
BUENAVISTA;REDONDO BENITEZ MARINA;PARTIDO CONSERVADOR COLOMBIANO;75
BUENAVISTA;AREVALO SOSA JAVIER;PARTIDO SOCIAL DE UNIDAD NACIONAL;72
BUENAVISTA;PARRA CANON LEIDY MARCELA;PARTIDO SOCIAL DE UNIDAD NACIONAL;70
BUENAVISTA;BALLEN CORTES OVIDIO ALEXANDER;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
BUENAVISTA;ROBAYO SIERRA PEDRO ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;65
BUENAVISTA;ROMERO RAMIREZ NELLY AZUCENA;PARTIDO CAMBIO RADICAL;65
BUENAVISTA;CHAVARRO CLAVIJO PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
BUENAVISTA;AREVALO VELOZA EDGAR OCTAVIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
BUENAVISTA;COCA ORTIZ TITO;PARTIDO CONSERVADOR COLOMBIANO;60
BUENAVISTA;ESPITIA SUAREZ GERARDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60
BUENAVISTA;BALLEN CORTES JOSE ALVARO;PARTIDO CAMBIO RADICAL;59
BUENAVISTA;ALARCON CASTIBLANCO ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;55
BUENAVISTA;COCA SALINAS HECTOR FIDEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;53
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;53
BUENAVISTA;SUAREZ CASTRO FELIXBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;52
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;47
BUENAVISTA;REYES CHACON YOLANDA;PARTIDO VERDE;47
BUENAVISTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;46
BUENAVISTA;CASTILLO RINCON LUIS FRANCISCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
BUENAVISTA;ORTIZ ORTIZ DEYLA YOHANA;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
BUENAVISTA;PARRA RIVERA LUIS FRANCISCO;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
BUENAVISTA;PARTIDO VERDE;PARTIDO VERDE;45
BUENAVISTA;GOMEZ SAAVEDRA LUIS EDUARDO;PARTIDO VERDE;40
BUENAVISTA;AVENDANO BALLEN OSCAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;35
BUENAVISTA;ANTONIO FLORIAN JORGE ENRIQUE;PARTIDO VERDE;24
BUENAVISTA;CRISTANCHO PULIDO LUZ YARITH;PARTIDO VERDE;24
BUENAVISTA;BOGOYA ANGEL MARCO HELI;PARTIDO VERDE;22
BUENAVISTA;BALLEN BALLEN VICTOR MANUEL;PARTIDO CONSERVADOR COLOMBIANO;20
BUENAVISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20
BUENAVISTA;SIERRA CORTES JOSE URIEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20
BUENAVISTA;PINZON GONZALEZ OBDULIO;PARTIDO VERDE;17
BUENAVISTA;SUAREZ CASTILLO MARIA AURORA;PARTIDO CONSERVADOR COLOMBIANO;17
BUENAVISTA;VARELA RODRIGUEZ MARCO FIDEL;PARTIDO CONSERVADOR COLOMBIANO;16
BUENAVISTA;TORRES CARAVANTE JOSE DARIO;PARTIDO VERDE;14
BUENAVISTA;PINILLA ORTIZ GELBER ARIEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
BUENAVISTA;CAMACHO PAEZ LUZ AMPARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
BUENAVISTA;CABRA PINILLA BELMA FABIOLA;PARTIDO VERDE;4
BUENAVISTA;PAEZ TORRES NUBIA ESPERANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BUENAVISTA;SIERRA SUAREZ LEIDY MARCELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BUSBANZA;SALAMANCA SALAMANCA GILBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
BUSBANZA;VARGAS GIL LUIS HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;58
BUSBANZA;RODRIGUEZ ADAME ALBA IGNACIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;52
BUSBANZA;OROZCO JOSE ALEXANDER;PARTIDO VERDE;43
BUSBANZA;PRIETO TORRES PEDRO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;40
BUSBANZA;SALCEDO TORRES JORGE ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36
BUSBANZA;ALBARRACIN DUCON JAIRO;PARTIDO CONSERVADOR COLOMBIANO;35
BUSBANZA;ALBARRACIN VARGAS PEDRO ANTONIO;PARTIDO VERDE;33
BUSBANZA;VARGAS CARDENAS MELQUESIDED;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
BUSBANZA;GOMEZ ALVAREZ MARIA DEL ROSARIO;PARTIDO CONSERVADOR COLOMBIANO;31
BUSBANZA;RODRIGUEZ DIAZ ZENON;PARTIDO VERDE;23
BUSBANZA;MARTINEZ ADAME GLADYS OFELIA;PARTIDO CONSERVADOR COLOMBIANO;18
BUSBANZA;RODRIGUEZ OROZCO JAVIER ENRIQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
BUSBANZA;APONTE CHAPARRO MARIA FERNANDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
BUSBANZA;ROJAS DE ACEVEDO ALICIA;PARTIDO CONSERVADOR COLOMBIANO;14
BUSBANZA;CABRERA CABRERA ROSA ELENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
BUSBANZA;CRISTANCHO ACEVEDO JOSE DILMO;PARTIDO CONSERVADOR COLOMBIANO;12
BUSBANZA;ALVAREZ CELY MARIA DEL CARMEN;PARTIDO VERDE;8
BUSBANZA;MONTANEZ RODRIGUEZ ROSA MARIA;PARTIDO VERDE;3
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
BUSBANZA;PARTIDO VERDE;PARTIDO VERDE;2
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
CALDAS;CUESTA PENA JOSE JAIRO ANTONIO;PARTIDO LIBERAL COLOMBIANO;164
CALDAS;LANCHEROS LANCHEROS JULIO GUILLERMO;PARTIDO CAMBIO RADICAL;164
CALDAS;CASTILLO RONCANCIO DAGOBERTO;PARTIDO CONSERVADOR COLOMBIANO;153
CALDAS;BRAVO GARCIA PEDRO PABLO;PARTIDO CONSERVADOR COLOMBIANO;145
CALDAS;SALGADO MATEUS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;122
CALDAS;CASTELLANOS CORTES ZAMIR EDUARDO;PARTIDO LIBERAL COLOMBIANO;121
CALDAS;CORTES ORTIZ DANIEL HUMBERTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;119
CALDAS;MATEUS POMPEYO JULIO CESAR;PARTIDO CAMBIO RADICAL;88
CALDAS;BALLESTEROS CUERVO HERNANDO;PARTIDO CAMBIO RADICAL;83
CALDAS;RAMIREZ CHACON LEONILDE;PARTIDO LIBERAL COLOMBIANO;79
CALDAS;AGUILAR SUAREZ VERONICA NATALIA;PARTIDO CONSERVADOR COLOMBIANO;75
CALDAS;PINILLA TORRES PEDRO ELIAS;PARTIDO CONSERVADOR COLOMBIANO;73
CALDAS;RODRIGUEZ SALGADO OSCAR JAVIER;PARTIDO LIBERAL COLOMBIANO;66
CALDAS;DEANTONIO AREVALO LUIS ALFREDO;PARTIDO CAMBIO RADICAL;60
CALDAS;PINEDA PARRA YACQUELINE;PARTIDO CAMBIO RADICAL;58
CALDAS;GONZALEZ CORTES GERMAN MAURICIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;57
CALDAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;53
CALDAS;RODRIGUEZ CASTRO MILTON AURELIO;PARTIDO CONSERVADOR COLOMBIANO;43
CALDAS;LANCHEROS LANCHEROS SANDRA MILENA;PARTIDO CONSERVADOR COLOMBIANO;42
CALDAS;ROCHA ANTONIO EDY ANDERSON;PARTIDO SOCIAL DE UNIDAD NACIONAL;38
CALDAS;SANCHEZ CORTES LUZ MARINA;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
CALDAS;AREVALO VILLAMIL ELPIDIA;PARTIDO CAMBIO RADICAL;27
CALDAS;SANCHEZ SANCHEZ JOHAANA MARIA;PARTIDO LIBERAL COLOMBIANO;25
CALDAS;ANTONIO AREVALO WILLIAM HUMBERTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
CALDAS;ROJAS SEPULVEDA ISLEY NATHALY;PARTIDO CONSERVADOR COLOMBIANO;18
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
CALDAS;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
CALDAS;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
CALDAS;GONZALEZ PACHON YENNY MILENA;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
CAMPOHERMOSO;ROZO RUBIO CUSTODIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;251
CAMPOHERMOSO;BUITRAGO BERNAL HELI HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;112
CAMPOHERMOSO;AVILA ARIAS MOISES LEONEL;PARTIDO LIBERAL COLOMBIANO;105
CAMPOHERMOSO;VALERO VARGAS FLOR SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;103
CAMPOHERMOSO;NOVOA BACCA HENRY ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;100
CAMPOHERMOSO;BARRERA DUENAS NESTOR ALONSO;PARTIDO CONSERVADOR COLOMBIANO;98
CAMPOHERMOSO;CARO TORRES BLANCA NIDIA;PARTIDO CONSERVADOR COLOMBIANO;83
CAMPOHERMOSO;GARCIA MORA EDILFONSO;PARTIDO CONSERVADOR COLOMBIANO;83
CAMPOHERMOSO;VANEGAS TOLOZA JAIME;PARTIDO SOCIAL DE UNIDAD NACIONAL;83
CAMPOHERMOSO;DAZA CONTRERAS WILMAN ALBEIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;74
CAMPOHERMOSO;VERA ESPINOSA VICTOR MANUEL;PARTIDO LIBERAL COLOMBIANO;73
CAMPOHERMOSO;MARTINEZ PASTOR;PARTIDO LIBERAL COLOMBIANO;51
CAMPOHERMOSO;GUTIERREZ FORERO CAMILO ANDRES;PARTIDO VERDE;46
CAMPOHERMOSO;MARTINEZ HUERTAS ROSA AURA;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
CAMPOHERMOSO;VALEST SILVA EUCLIDES VALEST;PARTIDO CAMBIO RADICAL;37
CAMPOHERMOSO;TOLOZA RAMIREZ AGUSTIN LEANDRO;PARTIDO CAMBIO RADICAL;35
CAMPOHERMOSO;VEGA ARENAS RAMIRO;PARTIDO LIBERAL COLOMBIANO;33
CAMPOHERMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;30
