MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOAVITA;Ignacio Lizarazo Maldonado;PARTIDO VERDE;89
BOAVITA;Ines Diaz Burgos;PARTIDO VERDE;86
BOAVITA;Luis Ariel Velasco;PARTIDO CONSERVADOR COLOMBIANO;78
BOAVITA;Maria Imelda Fuentes Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67
BOAVITA;Domingo Rojas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL;65
BOAVITA;Catalina Garcia Tarazona;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;63
BOAVITA;Hildebrando Correa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;59
BOAVITA;Cleotilde Medina Cabrejo;PARTIDO CONSERVADOR COLOMBIANO;55
BOAVITA;Victor Manuel Quintero Davila;PARTIDO SOCIAL DE UNIDAD NACIONAL;49
BOAVITA;Aristobulo Diaz Diaz;PARTIDO VERDE;46
BOAVITA;Monica Maria Rivera Bonilla;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45
BOAVITA;Partido Verde;Partido Verde;41
BOAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;39
BOAVITA;Adriano Baron Diaz;PARTIDO VERDE;23
BOAVITA;Aminta Arias De Vega;PARTIDO VERDE;23
BOAVITA;Beatriz Arias De Velasco;PARTIDO CONSERVADOR COLOMBIANO;22
BOAVITA;Jose Domingo Veloza Medina;PARTIDO CAMBIO RADICAL;21
BOAVITA;Julio Daniel Aponte;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
BOAVITA;Ruth Carolina Lizarazo Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
BOAVITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;17
BOAVITA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;14
BOAVITA;Myriam Pinzon Burgos;PARTIDO CAMBIO RADICAL;11
BOAVITA;Maria Eugenia Hernandez Carreno;PARTIDO SOCIAL DE UNIDAD NACIONAL;9
BOAVITA;Partido Cambio Radical;Partido Cambio Radical;6
BOAVITA;Sandra Carolina Guio Fuentes;PARTIDO SOCIAL DE UNIDAD NACIONAL;5
BOYACA;Jose Dario Cupa Bernal;PARTIDO DE INTEGRACION NACIONAL;195
BOYACA;Alejandro Boada Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL;150
BOYACA;Jose Pepe Cifuentes Sosa;PARTIDO LIBERAL COLOMBIANO;145
BOYACA;Jose Edilberto Bermudez Barajas;PARTIDO LIBERAL COLOMBIANO;144
BOYACA;Jairo Enrique Caro Camargo;PARTIDO LIBERAL COLOMBIANO;137
BOYACA;Pedro Julio Parada Rativa;PARTIDO LIBERAL COLOMBIANO;132
BOYACA;Ana Edelmira Mancilla Gaona;PARTIDO SOCIAL DE UNIDAD NACIONAL;125
BOYACA;Alfonso Camelo Torres;PARTIDO LIBERAL COLOMBIANO;121
BOYACA;Wilson Montes Suarique;PARTIDO SOCIAL DE UNIDAD NACIONAL;106
BOYACA;Rafael Humberto Munoz Cifuentes;PARTIDO DE INTEGRACION NACIONAL;97
BOYACA;Maxima Abigail Leguizamon De Bohorquez;PARTIDO LIBERAL COLOMBIANO;93
BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;90
BOYACA;Omar De Jesus Cifuentes Cifuentes;PARTIDO SOCIAL DE UNIDAD NACIONAL;89
BOYACA;Luis Antonio Merchan Callejas;PARTIDO DE INTEGRACION NACIONAL;88
BOYACA;Luis Enrique Bohorquez Tobar;PARTIDO SOCIAL DE UNIDAD NACIONAL;79
BOYACA;Olga Lucia Cruz Arcos;PARTIDO SOCIAL DE UNIDAD NACIONAL;78
BOYACA;Jorge Tiberio Tovar Cifuentes;PARTIDO CAMBIO RADICAL;73
BOYACA;Aura Jeanet Torres Sora;PARTIDO LIBERAL COLOMBIANO;71
BOYACA;Pedro Jose Sora Arias;PARTIDO LIBERAL COLOMBIANO;71
BOYACA;Jorge Enrique Cupa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
BOYACA;Carlos Alberto Sanchez Molano;PARTIDO VERDE;55
BOYACA;Sandra Milena Gutierrez Bohorquez;PARTIDO CAMBIO RADICAL;50
BOYACA;Alveiro Plazas Ortiz;PARTIDO VERDE;46
BOYACA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;40
BOYACA;Delio Sanabria Munoz;PARTIDO CAMBIO RADICAL;38
BOYACA;Pedro Moreno Rincon;PARTIDO SOCIAL DE UNIDAD NACIONAL;38
BOYACA;Maria Cristina Granados Calderon;PARTIDO LIBERAL COLOMBIANO;36
BOYACA;Maria Claudia Quintero Malagon;PARTIDO DE INTEGRACION NACIONAL;33
BOYACA;Omar Yesid Mancilla Mancilla;PARTIDO DE INTEGRACION NACIONAL;33
BOYACA;Rodrigo Martinez Ortiz;PARTIDO VERDE;32
BOYACA;Luz Marina Vargas Quintero;PARTIDO DE INTEGRACION NACIONAL;25
BOYACA;Partido De Integracion Nacional;Partido De Integracion Nacional;20
BOYACA;Alirio Rativa Garcia;PARTIDO DE INTEGRACION NACIONAL;19
BOYACA;Carolina Vargas Sosa;PARTIDO VERDE;19
BOYACA;Myriam Yulie Vargas Rativa;PARTIDO DE INTEGRACION NACIONAL;19
BOYACA;Jaime Vargas Rativa;PARTIDO CAMBIO RADICAL;13
BOYACA;Alicia Callejas;PARTIDO SOCIAL DE UNIDAD NACIONAL;12
BOYACA;Fredy Alonso Aponte Paez;PARTIDO DE INTEGRACION NACIONAL;11
BOYACA;Partido Cambio Radical;Partido Cambio Radical;11
BOYACA;Henry Rios Gaona;PARTIDO VERDE;10
BOYACA;Maria Emilce Romero Barajas;PARTIDO VERDE;10
BOYACA;Reinel Sosa Sanchez;PARTIDO CAMBIO RADICAL;10
BOYACA;Segundo Neira Sosa;PARTIDO VERDE;10
BOYACA;Berenice Ramirez Castelblanco;PARTIDO CAMBIO RADICAL;9
BOYACA;Partido Verde;Partido Verde;8
BOYACA;Martha Cecilia Cifuentes Cifuentes;PARTIDO VERDE;7
BRICENO;Nayibe Alexandra Florian Cortes;PARTIDO CAMBIO RADICAL;114
BRICENO;Fabio Enrique Rocha Pena;PARTIDO VERDE;105
BRICENO;Malely Duran Gomez;PARTIDO CONSERVADOR COLOMBIANO;98
BRICENO;Celio Gonzalo Ramirez Pena;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
BRICENO;Evelia Pena Masmela;PARTIDO DE INTEGRACION NACIONAL;74
BRICENO;Marcos Florindo Montanez Abril;PARTIDO CONSERVADOR COLOMBIANO;64
BRICENO;Wauldino Parra Figueredo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;64
BRICENO;Reinaldo Humberto Ortiz Murcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;61
BRICENO;Gregorio Hernando Sanchez Ortiz;PARTIDO VERDE;57
BRICENO;Publio Joaquin Ortiz Pedroza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
BRICENO;Marco Tulio Pena Carvajal;PARTIDO CONSERVADOR COLOMBIANO;54
BRICENO;Javier Emilio Benitez Medina;PARTIDO CONSERVADOR COLOMBIANO;53
BRICENO;Ferney Saza Lemus;PARTIDO DE INTEGRACION NACIONAL;41
BRICENO;Abel Alfonso Cortes Ballares;PARTIDO SOCIAL DE UNIDAD NACIONAL;34
BRICENO;Richard Antonio Rodriguez Pineda;PARTIDO VERDE;31
BRICENO;Fabio Hernando Leon Pena;PARTIDO CAMBIO RADICAL;30
BRICENO;Marionel Poveda Gonzalez;PARTIDO CAMBIO RADICAL;29
BRICENO;Jose Ramiro Garcia Torres;PARTIDO CAMBIO RADICAL;28
BRICENO;Juan Ortiz Rodriguez;PARTIDO VERDE;25
BRICENO;Dario Gilberto Antonio Nunez;PARTIDO CAMBIO RADICAL;24
BRICENO;Griceldino Hernandez;PARTIDO CONSERVADOR COLOMBIANO;24
BRICENO;Willan Ferney Vargas Paez;PARTIDO SOCIAL DE UNIDAD NACIONAL;24
BRICENO;Arnulfo Vallares Murcia;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
BRICENO;Bertha Delianey Ramos Guerrero;PARTIDO SOCIAL DE UNIDAD NACIONAL;16
BRICENO;Partido Cambio Radical;Partido Cambio Radical;16
BRICENO;Gerardo Moreno Buitrago;PARTIDO DE INTEGRACION NACIONAL;13
BRICENO;Partido Conservador Colombiano;Partido Conservador Colombiano;11
BRICENO;Florindo Silva Villamil;PARTIDO DE INTEGRACION NACIONAL;10
BRICENO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;9
BRICENO;Flor Esmira Ortiz Cuellar;PARTIDO VERDE;8
BRICENO;Pablo Enrique Wilches;PARTIDO DE INTEGRACION NACIONAL;8
BRICENO;Edilia Murillo;PARTIDO VERDE;7
BRICENO;Edy Yoana Tinjaca Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
BRICENO;Marisol Melo Salinas;PARTIDO DE INTEGRACION NACIONAL;7
BRICENO;Olga Yaned Pena Rincon;PARTIDO CAMBIO RADICAL;7
BRICENO;Partido De Integracion Nacional;Partido De Integracion Nacional;7
BRICENO;Partido Verde;Partido Verde;7
BRICENO;Carmen Elisa Laiton Cortes;PARTIDO CAMBIO RADICAL;6
BRICENO;Gilma Cortez Garavito;PARTIDO CONSERVADOR COLOMBIANO;6
BRICENO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;6
BRICENO;Jenny Rocio Mendoza Martinez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BRICENO;Julie Milena Cubides Cubides;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3
BRICENO;Odilia Umana Canon;PARTIDO DE INTEGRACION NACIONAL;2
BRICENO;Karen Yesenia Bravo Cortes;PARTIDO CONSERVADOR COLOMBIANO;1
BUENAVISTA;Ovidio Parra Pena;PARTIDO CAMBIO RADICAL;180
BUENAVISTA;Luis Humberto Arevalo;PARTIDO CAMBIO RADICAL;154
BUENAVISTA;Baudilio Castillo Bernal;PARTIDO CAMBIO RADICAL;150
BUENAVISTA;Florencio Buitrago;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;145
BUENAVISTA;Leidy Andrea Forero Arevalo;PARTIDO CAMBIO RADICAL;128
BUENAVISTA;Angel Maria Antonio Forero;PARTIDO CAMBIO RADICAL;120
BUENAVISTA;Yaneth Alarcon Forero;PARTIDO CAMBIO RADICAL;100
BUENAVISTA;Jose De Jesus Ballen Avendano;PARTIDO CONSERVADOR COLOMBIANO;97
BUENAVISTA;Cristian Camilo Ortiz Fandino;PARTIDO CAMBIO RADICAL;89
BUENAVISTA;Luis Alberto Cubides;PARTIDO CONSERVADOR COLOMBIANO;87
BUENAVISTA;Marina Redondo Benitez;PARTIDO CONSERVADOR COLOMBIANO;75
BUENAVISTA;Javier Arevalo Sosa;PARTIDO SOCIAL DE UNIDAD NACIONAL;72
BUENAVISTA;Leidy Marcela Parra Canon;PARTIDO SOCIAL DE UNIDAD NACIONAL;70
BUENAVISTA;Ovidio Alexander Ballen Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
BUENAVISTA;Nelly Azucena Romero Ramirez;PARTIDO CAMBIO RADICAL;65
BUENAVISTA;Pedro Orlando Robayo Sierra;PARTIDO CONSERVADOR COLOMBIANO;65
BUENAVISTA;Patricia Chavarro Clavijo;PARTIDO SOCIAL DE UNIDAD NACIONAL;63
BUENAVISTA;Edgar Octavio Arevalo Veloza;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
BUENAVISTA;Gerardo Espitia Suarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;60
BUENAVISTA;Tito Coca Ortiz;PARTIDO CONSERVADOR COLOMBIANO;60
BUENAVISTA;Jose Alvaro Ballen Cortes;PARTIDO CAMBIO RADICAL;59
BUENAVISTA;Alba Luz Alarcon Castiblanco;PARTIDO CONSERVADOR COLOMBIANO;55
BUENAVISTA;Hector Fidel Coca Salinas;PARTIDO SOCIAL DE UNIDAD NACIONAL;53
BUENAVISTA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;53
BUENAVISTA;Felixberto Suarez Castro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;52
BUENAVISTA;Partido Conservador Colombiano;Partido Conservador Colombiano;47
BUENAVISTA;Yolanda Reyes Chacon;PARTIDO VERDE;47
BUENAVISTA;Partido Cambio Radical;Partido Cambio Radical;46
BUENAVISTA;Deyla Yohana Ortiz Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
BUENAVISTA;Luis Francisco Castillo Rincon;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
BUENAVISTA;Luis Francisco Parra Rivera;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
BUENAVISTA;Partido Verde;Partido Verde;45
BUENAVISTA;Luis Eduardo Gomez Saavedra;PARTIDO VERDE;40
BUENAVISTA;Oscar Avendano Ballen;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;35
BUENAVISTA;Jorge Enrique Antonio Florian;PARTIDO VERDE;24
BUENAVISTA;Luz Yarith Cristancho Pulido;PARTIDO VERDE;24
BUENAVISTA;Marco Heli Bogoya Angel;PARTIDO VERDE;22
BUENAVISTA;Jose Uriel Sierra Cortes;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20
BUENAVISTA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;20
BUENAVISTA;Victor Manuel Ballen Ballen;PARTIDO CONSERVADOR COLOMBIANO;20
BUENAVISTA;Maria Aurora Suarez Castillo;PARTIDO CONSERVADOR COLOMBIANO;17
BUENAVISTA;Obdulio Pinzon Gonzalez;PARTIDO VERDE;17
BUENAVISTA;Marco Fidel Varela Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;16
BUENAVISTA;Jose Dario Torres Caravante;PARTIDO VERDE;14
BUENAVISTA;Gelber Ariel Pinilla Ortiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
BUENAVISTA;Luz Amparo Camacho Paez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
BUENAVISTA;Belma Fabiola Cabra Pinilla;PARTIDO VERDE;4
BUENAVISTA;Leidy Marcela Sierra Suarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BUENAVISTA;Nubia Esperanza Paez Torres;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BUSBANZA;Gilberto Salamanca Salamanca;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
BUSBANZA;Luis Humberto Vargas Gil;PARTIDO CONSERVADOR COLOMBIANO;58
BUSBANZA;Alba Ignacia Rodriguez Adame;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;52
BUSBANZA;Jose Alexander Orozco;PARTIDO VERDE;43
BUSBANZA;Pedro Antonio Prieto Torres;PARTIDO CONSERVADOR COLOMBIANO;40
BUSBANZA;Jorge Antonio Salcedo Torres;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36
BUSBANZA;Jairo Albarracin Ducon;PARTIDO CONSERVADOR COLOMBIANO;35
BUSBANZA;Melquesided Vargas Cardenas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
BUSBANZA;Pedro Antonio Albarracin Vargas;PARTIDO VERDE;33
BUSBANZA;Maria Del Rosario Gomez Alvarez;PARTIDO CONSERVADOR COLOMBIANO;31
BUSBANZA;Zenon Rodriguez Diaz;PARTIDO VERDE;23
BUSBANZA;Gladys Ofelia Martinez Adame;PARTIDO CONSERVADOR COLOMBIANO;18
BUSBANZA;Javier Enrique Rodriguez Orozco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
BUSBANZA;Maria Fernanda Aponte Chaparro;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
BUSBANZA;Alicia Rojas De Acevedo;PARTIDO CONSERVADOR COLOMBIANO;14
BUSBANZA;Rosa Elena Cabrera Cabrera;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
BUSBANZA;Jose Dilmo Cristancho Acevedo;PARTIDO CONSERVADOR COLOMBIANO;12
BUSBANZA;Maria Del Carmen Alvarez Cely;PARTIDO VERDE;8
BUSBANZA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;3
BUSBANZA;Rosa Maria Montanez Rodriguez;PARTIDO VERDE;3
BUSBANZA;Partido Verde;Partido Verde;2
BUSBANZA;Partido Conservador Colombiano;Partido Conservador Colombiano;1
CALDAS;Jose Jairo Antonio Cuesta Pena;PARTIDO LIBERAL COLOMBIANO;164
CALDAS;Julio Guillermo Lancheros Lancheros;PARTIDO CAMBIO RADICAL;164
CALDAS;Dagoberto Castillo Roncancio;PARTIDO CONSERVADOR COLOMBIANO;153
CALDAS;Pedro Pablo Bravo Garcia;PARTIDO CONSERVADOR COLOMBIANO;145
CALDAS;Francisco Salgado Mateus;PARTIDO LIBERAL COLOMBIANO;122
CALDAS;Zamir Eduardo Castellanos Cortes;PARTIDO LIBERAL COLOMBIANO;121
CALDAS;Daniel Humberto Cortes Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;119
CALDAS;Julio Cesar Mateus Pompeyo;PARTIDO CAMBIO RADICAL;88
CALDAS;Hernando Ballesteros Cuervo;PARTIDO CAMBIO RADICAL;83
CALDAS;Leonilde Ramirez Chacon;PARTIDO LIBERAL COLOMBIANO;79
CALDAS;Veronica Natalia Aguilar Suarez;PARTIDO CONSERVADOR COLOMBIANO;75
CALDAS;Pedro Elias Pinilla Torres;PARTIDO CONSERVADOR COLOMBIANO;73
CALDAS;Oscar Javier Rodriguez Salgado;PARTIDO LIBERAL COLOMBIANO;66
CALDAS;Luis Alfredo Deantonio Arevalo;PARTIDO CAMBIO RADICAL;60
CALDAS;Yacqueline Pineda Parra;PARTIDO CAMBIO RADICAL;58
CALDAS;German Mauricio Gonzalez Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL;57
CALDAS;Partido Liberal Colombiano;Partido Liberal Colombiano;53
CALDAS;Milton Aurelio Rodriguez Castro;PARTIDO CONSERVADOR COLOMBIANO;43
CALDAS;Sandra Milena Lancheros Lancheros;PARTIDO CONSERVADOR COLOMBIANO;42
CALDAS;Edy Anderson Rocha Antonio;PARTIDO SOCIAL DE UNIDAD NACIONAL;38
CALDAS;Luz Marina Sanchez Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL;31
CALDAS;Elpidia Arevalo Villamil;PARTIDO CAMBIO RADICAL;27
CALDAS;Johaana Maria Sanchez Sanchez;PARTIDO LIBERAL COLOMBIANO;25
CALDAS;William Humberto Antonio Arevalo;PARTIDO SOCIAL DE UNIDAD NACIONAL;21
CALDAS;Isley Nathaly Rojas Sepulveda;PARTIDO CONSERVADOR COLOMBIANO;18
CALDAS;Partido Conservador Colombiano;Partido Conservador Colombiano;15
CALDAS;Partido Cambio Radical;Partido Cambio Radical;8
CALDAS;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;7
CALDAS;Yenny Milena Gonzalez Pachon;PARTIDO SOCIAL DE UNIDAD NACIONAL;4
CAMPOHERMOSO;Custodio Rozo Rubio;PARTIDO SOCIAL DE UNIDAD NACIONAL;251
CAMPOHERMOSO;Heli Hernando Buitrago Bernal;PARTIDO CONSERVADOR COLOMBIANO;112
CAMPOHERMOSO;Moises Leonel Avila Arias;PARTIDO LIBERAL COLOMBIANO;105
CAMPOHERMOSO;Flor Sofia Valero Vargas;PARTIDO SOCIAL DE UNIDAD NACIONAL;103
CAMPOHERMOSO;Henry Antonio Novoa Bacca;PARTIDO CONSERVADOR COLOMBIANO;100
CAMPOHERMOSO;Nestor Alonso Barrera Duenas;PARTIDO CONSERVADOR COLOMBIANO;98
CAMPOHERMOSO;Blanca Nidia Caro Torres;PARTIDO CONSERVADOR COLOMBIANO;83
CAMPOHERMOSO;Edilfonso Garcia Mora;PARTIDO CONSERVADOR COLOMBIANO;83
CAMPOHERMOSO;Jaime Vanegas Toloza;PARTIDO SOCIAL DE UNIDAD NACIONAL;83
CAMPOHERMOSO;Wilman Albeiro Daza Contreras;PARTIDO SOCIAL DE UNIDAD NACIONAL;74
CAMPOHERMOSO;Victor Manuel Vera Espinosa;PARTIDO LIBERAL COLOMBIANO;73
CAMPOHERMOSO;Pastor Martinez;PARTIDO LIBERAL COLOMBIANO;51
CAMPOHERMOSO;Camilo Andres Gutierrez Forero;PARTIDO VERDE;46
CAMPOHERMOSO;Rosa Aura Martinez Huertas;PARTIDO SOCIAL DE UNIDAD NACIONAL;39
CAMPOHERMOSO;Euclides Valest Valest Silva;PARTIDO CAMBIO RADICAL;37
CAMPOHERMOSO;Agustin Leandro Toloza Ramirez;PARTIDO CAMBIO RADICAL;35
CAMPOHERMOSO;Ramiro Vega Arenas;PARTIDO LIBERAL COLOMBIANO;33
CAMPOHERMOSO;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;30
CAMPOHERMOSO;Henry Garzon Mendez;PARTIDO SOCIAL DE UNIDAD NACIONAL;28
CAMPOHERMOSO;Maria Odalinda Monroy Roa;PARTIDO CONSERVADOR COLOMBIANO;25
CAMPOHERMOSO;Marco Lino Mora Alfonso;PARTIDO VERDE;21
CAMPOHERMOSO;Camilo Romero Martinez;PARTIDO CAMBIO RADICAL;18
CAMPOHERMOSO;Glosman Wriel Grijalba Mahecha;PARTIDO VERDE;17
CAMPOHERMOSO;Nestor Yovanny Osorio Bacca;PARTIDO VERDE;14
CAMPOHERMOSO;Elidia Duenas Orjuela;PARTIDO VERDE;13
CAMPOHERMOSO;Partido Verde;Partido Verde;11
CAMPOHERMOSO;Fabio Leonel Melo Medina;PARTIDO CAMBIO RADICAL;9
CAMPOHERMOSO;Partido Conservador Colombiano;Partido Conservador Colombiano;9
CAMPOHERMOSO;Partido Liberal Colombiano;Partido Liberal Colombiano;9
CAMPOHERMOSO;Francy Bustos Luna;PARTIDO CAMBIO RADICAL;7
CAMPOHERMOSO;Yalile Carvajal Barrera;PARTIDO LIBERAL COLOMBIANO;7
CAMPOHERMOSO;Yaneth Marcela Mora Torres;PARTIDO LIBERAL COLOMBIANO;5
CAMPOHERMOSO;Sonia Roa Gonzalez;PARTIDO VERDE;4
CAMPOHERMOSO;Libia Edit Barrera Toloza;PARTIDO CAMBIO RADICAL;3
CAMPOHERMOSO;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;0
CERINZA;Jose Jaime Moreno Leon;PARTIDO VERDE;205
CERINZA;Gonzalo De Jesus Cucaita Martinez;PARTIDO CONSERVADOR COLOMBIANO;192
CERINZA;Alcibiades Torres Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL;166
CERINZA;Araceli Rodriguez Pedraza;PARTIDO SOCIAL DE UNIDAD NACIONAL;141
CERINZA;Agustin Dallos Leon;PARTIDO VERDE;132
CERINZA;Pedro Julio Vega Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL;130
CERINZA;Gustavo Silva Castro;PARTIDO CONSERVADOR COLOMBIANO;119
CERINZA;Ana Isabel Galindo Rojas;PARTIDO CONSERVADOR COLOMBIANO;109
CERINZA;Expedito De Jesus Vargas Torres;PARTIDO CONSERVADOR COLOMBIANO;103
CERINZA;Ailen Del Carmen Gil Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;101
CERINZA;Margarita Cardenas Castro;PARTIDO CONSERVADOR COLOMBIANO;100
CERINZA;Policarpo De Jesus Vargas Martinez;PARTIDO CONSERVADOR COLOMBIANO;94
CERINZA;Sandra Milena Rojas Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL;93
CERINZA;Yolanda Del Rosario Lara Becerra;PARTIDO CONSERVADOR COLOMBIANO;92
CERINZA;Blanca Milena Contreras Perez;PARTIDO VERDE;76
CERINZA;Johana Yarleide Tobacia Zapata;PARTIDO VERDE;63
CERINZA;Edgar Flaminio Puentes Cepeda;PARTIDO SOCIAL DE UNIDAD NACIONAL;60
CERINZA;Pedro Adolfo Alvarez Alvarez;PARTIDO VERDE;58
CERINZA;Yudy Aylen Rodriguez Rincon;PARTIDO VERDE;44
CERINZA;Jose Lisandro Rodriguez Rodriguez;PARTIDO VERDE;35
CERINZA;Partido Conservador Colombiano;Partido Conservador Colombiano;31
CERINZA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;26
CERINZA;Partido Verde;Partido Verde;23
CHINAVITA;Jose Elias Parra Salcedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;219
CHINAVITA;Jaime Galindo Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;166
CHINAVITA;Guillermo Ramirez Guarin;PARTIDO CAMBIO RADICAL;132
CHINAVITA;Licidia Pedreros Huertas;PARTIDO CAMBIO RADICAL;132
CHINAVITA;Omar Alfredo Cuadrado Cubides;PARTIDO CONSERVADOR COLOMBIANO;121
CHINAVITA;Raul Antonio Cubides Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL;113
CHINAVITA;Luis Daniel Leguizamo Pabon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;112
CHINAVITA;Jose Abraham Huertas Pedreros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;103
CHINAVITA;Flor Angela Cruz Cubides;PARTIDO CAMBIO RADICAL;100
CHINAVITA;Jose Sacramento Roa Farfan;PARTIDO CAMBIO RADICAL;83
CHINAVITA;Andres Mauricio Gamez Morales;PARTIDO CONSERVADOR COLOMBIANO;79
CHINAVITA;Mercedes Morales Torres;PARTIDO CAMBIO RADICAL;71
CHINAVITA;Matilde Sarmiento Parada;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;68
CHINAVITA;Dora Orfidia Segura Rivera;PARTIDO CONSERVADOR COLOMBIANO;62
CHINAVITA;Saulo Gabriel Sanchez Paez;PARTIDO SOCIAL DE UNIDAD NACIONAL;56
CHINAVITA;Manuel Faustino Morales Monroy;PARTIDO CONSERVADOR COLOMBIANO;54
CHINAVITA;Luis Alfonso Nope Maldonado;PARTIDO CONSERVADOR COLOMBIANO;53
CHINAVITA;Luz Marina Gonzalez Vallejo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;49
CHINAVITA;Doris Del Rosario Molina Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL;47
CHINAVITA;Gloria Mercedes Duarte Alba;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;38
CHINAVITA;Tito Alberto Morales Aguirre;PARTIDO CAMBIO RADICAL;32
CHINAVITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;28
CHINAVITA;Marta Claudia Chacon Galindo;PARTIDO CONSERVADOR COLOMBIANO;24
CHINAVITA;Partido Cambio Radical;Partido Cambio Radical;23
CHINAVITA;Luis Alberto Fernandez Hernandez;PARTIDO CAMBIO RADICAL;22
CHINAVITA;Maria De Jesus Fonseca De Rojas;PARTIDO CONSERVADOR COLOMBIANO;22
CHINAVITA;Carmen Adriana Gamez Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL;18
CHINAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;18
CHINAVITA;Pablo Emilio Pabon Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL;17
CHINAVITA;Leonardo Arsenio Malpica Ortega;PARTIDO SOCIAL DE UNIDAD NACIONAL;15
CHINAVITA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;13
CHINAVITA;Sandra Consuelo Acosta Figueredo;PARTIDO SOCIAL DE UNIDAD NACIONAL;7
CHIQUINQUIRA;Wilmar Ancisar Triana Gonzalez;PARTIDO CAMBIO RADICAL;1059
CHIQUINQUIRA;Elsa Milena Ortega Pinilla;PARTIDO SOCIAL DE UNIDAD NACIONAL;788
CHIQUINQUIRA;Luis Giovanny Salinas Rozo;PARTIDO VERDE;721
