MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;HERNANDO TORRES MUNOZ;PARTIDO ALIANZA VERDE;5,AQUITANIA;Hernando Torres Muñoz;PARTIDO ALIANZA VERDE;5,0.0,0.0
AQUITANIA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;1,AQUITANIA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;42,AQUITANIA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
AQUITANIA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;16,AQUITANIA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;16,0.0,0.0
AQUITANIA;JAIRO GALINDO BEJARANO;PARTIDO OPCION CIUDADANA;12,AQUITANIA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;12,0.0,0.0
AQUITANIA;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;34,AQUITANIA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;34,0.0,0.0
AQUITANIA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;47,AQUITANIA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;47,0.0,0.0
AQUITANIA;JOHANNA CAMILA BAQUERO MENDEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;8,AQUITANIA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
AQUITANIA;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;31,AQUITANIA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;31,0.0,0.0
AQUITANIA;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;35,AQUITANIA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;35,0.0,0.0
AQUITANIA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;94,AQUITANIA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;94,0.0,0.0
AQUITANIA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;4,AQUITANIA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;4,0.0,0.0
AQUITANIA;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;5,AQUITANIA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;5,0.0,0.0
AQUITANIA;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41,AQUITANIA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41,0.0,0.0
AQUITANIA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO ALIANZA VERDE;41,AQUITANIA;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;41,0.0,0.0
AQUITANIA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;13,AQUITANIA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;13,0.0,0.0
AQUITANIA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;17,AQUITANIA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;17,0.0,0.0
AQUITANIA;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;4,AQUITANIA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;4,0.0,0.0
AQUITANIA;JUAN CARLOS CORONADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,AQUITANIA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
AQUITANIA;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115,AQUITANIA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;115,0.0,0.0
AQUITANIA;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,AQUITANIA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,0.0,0.0
AQUITANIA;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;38,AQUITANIA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;38,0.0,0.0
AQUITANIA;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;91,AQUITANIA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;91,0.0,0.0
AQUITANIA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;1,AQUITANIA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;1,0.0,0.0
AQUITANIA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;6,AQUITANIA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
AQUITANIA;LINA MARCELA ARDILA ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,AQUITANIA;Lina Marcela Ardila Ortiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
AQUITANIA;LISBETH YADIRA DOZA AREVALO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;Lisbeth Yadira Doza Arevalo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;LISSETH KASSANDRA CANON ROBAYO;PARTIDO ALIANZA VERDE;1,AQUITANIA;Lisseth Kassandra Cañon Robayo;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;LUZ MARINA CELY ALTUZARRA;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Luz Marina Cely Altuzarra;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;11,AQUITANIA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;11,0.0,0.0
AQUITANIA;MARIA INES MERCHAN CHAPARRO;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Maria Ines Merchan Chaparro;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;10,AQUITANIA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
AQUITANIA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;9,AQUITANIA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;9,0.0,0.0
AQUITANIA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,AQUITANIA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15,0.0,0.0
AQUITANIA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;23,AQUITANIA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
AQUITANIA;MARTIN LEONARDO BONILLA ALARCON;PARTIDO OPCION CIUDADANA;29,AQUITANIA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;29,0.0,0.0
AQUITANIA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,AQUITANIA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7,0.0,0.0
AQUITANIA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;2,AQUITANIA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;2,0.0,0.0
AQUITANIA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;9,AQUITANIA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;9,0.0,0.0
AQUITANIA;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;36,AQUITANIA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;36,0.0,0.0
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23,AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;23,0.0,0.0
AQUITANIA;MYRIAM ASTRITH MERCHAN RUIZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,AQUITANIA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,0.0,0.0
AQUITANIA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;11,AQUITANIA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;11,0.0,0.0
AQUITANIA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101,AQUITANIA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;101,0.0,0.0
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;75,AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;75,0.0,0.0
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;105,AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;105,0.0,0.0
AQUITANIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;185,AQUITANIA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;185,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;174,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;174,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;25,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;25,0.0,0.0
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;13,AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;13,0.0,0.0
AQUITANIA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;65,AQUITANIA;Partido Social De La U;Partido Social De La U;65,0.0,0.0
AQUITANIA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,AQUITANIA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,0.0,0.0
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11,AQUITANIA;Polo Democratico Alternativo;Polo Democratico Alternativo;11,0.0,0.0
AQUITANIA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;24,AQUITANIA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;24,0.0,0.0
AQUITANIA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;38,AQUITANIA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;38,0.0,0.0
AQUITANIA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;7,AQUITANIA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;7,0.0,0.0
AQUITANIA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;1,AQUITANIA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
AQUITANIA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,AQUITANIA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
AQUITANIA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;1,AQUITANIA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;20,AQUITANIA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
AQUITANIA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;72,AQUITANIA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;72,0.0,0.0
AQUITANIA;VICENTE ANIBAL OJEDA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;80,AQUITANIA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;80,0.0,0.0
AQUITANIA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;2297,AQUITANIA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;2297,0.0,0.0
AQUITANIA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;182,AQUITANIA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;182,0.0,0.0
AQUITANIA;YAMILLE ANDREA SOLER SALAMANCA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,AQUITANIA;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24,0.0,0.0
AQUITANIA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;26,AQUITANIA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;26,0.0,0.0
AQUITANIA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;5,AQUITANIA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
AQUITANIA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;37,AQUITANIA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;37,0.0,0.0
AQUITANIA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;20,AQUITANIA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
AQUITANIA;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ARCABUCO;ABEL DE JESUS CARDOZO FORERO;PARTIDO CONSERVADOR COLOMBIANO;3,ARCABUCO;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ARCABUCO;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;7,ARCABUCO;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
ARCABUCO;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;8,ARCABUCO;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ARCABUCO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;116,ARCABUCO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;116,0.0,0.0
ARCABUCO;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,ARCABUCO;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
ARCABUCO;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;7,ARCABUCO;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;7,0.0,0.0
ARCABUCO;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;5,ARCABUCO;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;5,0.0,0.0
ARCABUCO;CATALINA OCHOA CARRENO;PARTIDO CONSERVADOR COLOMBIANO;3,ARCABUCO;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
ARCABUCO;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;13,ARCABUCO;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;13,0.0,0.0
ARCABUCO;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;18,ARCABUCO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
ARCABUCO;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;4,ARCABUCO;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ARCABUCO;DANIEL FERNANDO MEJIA LOZANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,ARCABUCO;Daniel Fernando Mejia Lozano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
ARCABUCO;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;20,ARCABUCO;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;20,0.0,0.0
ARCABUCO;DIANA CAROLINA MOLINA SAAVEDRA;PARTIDO CAMBIO RADICAL;3,ARCABUCO;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;3,0.0,0.0
ARCABUCO;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;13,ARCABUCO;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
ARCABUCO;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;68,ARCABUCO;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;68,0.0,0.0
ARCABUCO;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,ARCABUCO;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17,0.0,0.0
ARCABUCO;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;9,ARCABUCO;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;9,0.0,0.0
ARCABUCO;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;14,ARCABUCO;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;14,0.0,0.0
ARCABUCO;FABIO ALBERTO SERRANO GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,ARCABUCO;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
ARCABUCO;FABIO HERNAN SANCHEZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;11,ARCABUCO;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
ARCABUCO;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;6,ARCABUCO;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;6,0.0,0.0
ARCABUCO;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,ARCABUCO;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
ARCABUCO;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;2,ARCABUCO;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;2,0.0,0.0
ARCABUCO;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,ARCABUCO;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
ARCABUCO;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;5,ARCABUCO;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;5,0.0,0.0
ARCABUCO;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;7,ARCABUCO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;7,0.0,0.0
ARCABUCO;GERMAN TARCICIO MORA SANDOVAL;PARTIDO OPCION CIUDADANA;3,ARCABUCO;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;3,0.0,0.0
ARCABUCO;GERMAN TIBERIO OJEDA PEDRAZA;PARTIDO ALIANZA VERDE;1,ARCABUCO;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;1,0.0,0.0
ARCABUCO;GEYMAN HERNAN CARDOZO PULIDO;PARTIDO LIBERAL COLOMBIANO;7,ARCABUCO;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
ARCABUCO;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL;13,ARCABUCO;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;13,0.0,0.0
ARCABUCO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62,ARCABUCO;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;62,0.0,0.0
ARCABUCO;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ARCABUCO;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ARCABUCO;HEIDY JAZMIN VELASQUEZ MUNOZ;PARTIDO ALIANZA VERDE;3,ARCABUCO;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;3,0.0,0.0
ARCABUCO;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;3,ARCABUCO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;3,0.0,0.0
ARCABUCO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;51,ARCABUCO;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
ARCABUCO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;20,ARCABUCO;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;20,0.0,0.0
ARCABUCO;JAIRO GALINDO BEJARANO;PARTIDO OPCION CIUDADANA;3,ARCABUCO;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;3,0.0,0.0
ARCABUCO;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;558,ARCABUCO;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;558,0.0,0.0
ARCABUCO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;12,ARCABUCO;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;12,0.0,0.0
ARCABUCO;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;22,ARCABUCO;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
ARCABUCO;JOHN JAIRO SALAMANCA BENITEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,ARCABUCO;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
ARCABUCO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;21,ARCABUCO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;21,0.0,0.0
ARCABUCO;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;26,ARCABUCO;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;26,0.0,0.0
ARCABUCO;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;223,ARCABUCO;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;223,0.0,0.0
ARCABUCO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO OPCION CIUDADANA;3,ARCABUCO;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;3,0.0,0.0
ARCABUCO;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;8,ARCABUCO;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;8,0.0,0.0
