MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TASCO;Partido Liberal Colombiano;457;1585;28.83
TASCO;Partido de la U;362;1585;22.84
TASCO;Polo Democrático Alternativo;71;1585;4.48
TASCO;Todos Somos Colombia;1;1585;0.06
TENZA;Alianza Verde;103;1319;7.81
TENZA;Cambio Radical;31;1319;2.35
TENZA;MOVIMIENTO APERTURA LIBERAL;2;1319;0.15
TENZA;Movimiento Apertura Liberal;2;1319;0.15
TENZA;Movimiento MIRA;32;1319;2.43
TENZA;PARTIDO ALAS;1;1319;0.08
TENZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1319;0.15
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;105;1319;7.96
TENZA;Partido Conservador Colombiano;290;1319;21.99
TENZA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1319;0.08
TENZA;Partido Liberal Colombiano;35;1319;2.65
TENZA;Partido de la U;685;1319;51.93
TENZA;Polo Democrático Alternativo;30;1319;2.27
TIBANA;Alianza Social Afrocolombiana  Asa;1;2419;0.04
TIBANA;Alianza Social Indigena;1;2419;0.04
TIBANA;Alianza Verde;172;2419;7.11
TIBANA;Cambio Radical;50;2419;2.07
TIBANA;Compromiso Ciudadano Por Colombia;1;2419;0.04
TIBANA;MOVIMIENTO APERTURA LIBERAL;15;2419;0.62
TIBANA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2419;0.04
TIBANA;Movimiento Apertura Liberal;3;2419;0.12
TIBANA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2419;0.04
TIBANA;Movimiento MIRA;77;2419;3.18
TIBANA;PARTIDO ALAS;1;2419;0.04
TIBANA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;2419;0.21
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;22;2419;0.91
TIBANA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;2419;0.04
TIBANA;Partido Alas;1;2419;0.04
TIBANA;Partido Conservador Colombiano;144;2419;5.95
TIBANA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2419;0.04
TIBANA;Partido De Integracion Nacional  Pin;3;2419;0.12
TIBANA;Partido De Integracion Social Colombiano  Pais;3;2419;0.12
TIBANA;Partido Liberal Colombiano;1138;2419;47.04
TIBANA;Partido de la U;592;2419;24.47
TIBANA;Polo Democrático Alternativo;186;2419;7.69
TIBASOSA;Alianza Social Afrocolombiana  Asa;2;2989;0.07
TIBASOSA;Alianza Social Indigena;1;2989;0.03
TIBASOSA;Alianza Verde;433;2989;14.49
TIBASOSA;COMPROMISO CIUDADANO POR COLOMBIA;4;2989;0.13
TIBASOSA;Cambio Radical;20;2989;0.67
TIBASOSA;Compromiso Ciudadano Por Colombia;6;2989;0.2
TIBASOSA;MOVIMIENTO APERTURA LIBERAL;29;2989;0.97
TIBASOSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2989;0.03
TIBASOSA;Movimiento Apertura Liberal;1;2989;0.03
TIBASOSA;Movimiento MIRA;35;2989;1.17
TIBASOSA;PARTIDO ALAS;2;2989;0.07
TIBASOSA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;2989;0.13
TIBASOSA;PARTIDO DE INTEGRACION NACIONAL  PIN;49;2989;1.64
TIBASOSA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;2;2989;0.07
TIBASOSA;Partido Alas;1;2989;0.03
TIBASOSA;Partido Conservador Colombiano;1543;2989;51.62
TIBASOSA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2989;0.03
TIBASOSA;Partido De Integracion Nacional  Pin;6;2989;0.2
TIBASOSA;Partido De Integracion Social Colombiano  Pais;1;2989;0.03
TIBASOSA;Partido Liberal Colombiano;264;2989;8.83
TIBASOSA;Partido de la U;382;2989;12.78
TIBASOSA;Polo Democrático Alternativo;191;2989;6.39
TIBASOSA;Todos Somos Colombia;11;2989;0.37
TINJACA;ALIANZA SOCIAL INDIGENA;1;1071;0.09
TINJACA;Alianza Verde;184;1071;17.18
TINJACA;COMPROMISO CIUDADANO POR COLOMBIA;2;1071;0.19
TINJACA;Cambio Radical;8;1071;0.75
TINJACA;Compromiso Ciudadano Por Colombia;1;1071;0.09
TINJACA;MOVIMIENTO APERTURA LIBERAL;2;1071;0.19
TINJACA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;1071;0.09
TINJACA;Movimiento Apertura Liberal;4;1071;0.37
TINJACA;Movimiento MIRA;2;1071;0.19
TINJACA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1071;0.19
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1071;0.37
TINJACA;Partido Conservador Colombiano;611;1071;57.05
TINJACA;Partido De Integracion Nacional  Pin;1;1071;0.09
TINJACA;Partido Liberal Colombiano;87;1071;8.12
TINJACA;Partido de la U;98;1071;9.15
TINJACA;Polo Democrático Alternativo;63;1071;5.88
TIPACOQUE;Alianza Social Indigena;2;1222;0.16
TIPACOQUE;Alianza Verde;561;1222;45.91
TIPACOQUE;Cambio Radical;7;1222;0.57
TIPACOQUE;Compromiso Ciudadano Por Colombia;1;1222;0.08
TIPACOQUE;MOVIMIENTO APERTURA LIBERAL;1;1222;0.08
TIPACOQUE;Movimiento Apertura Liberal;4;1222;0.33
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1222;0.25
TIPACOQUE;Partido Alas;1;1222;0.08
TIPACOQUE;Partido Conservador Colombiano;101;1222;8.27
TIPACOQUE;Partido De Integracion Nacional  Pin;1;1222;0.08
TIPACOQUE;Partido Liberal Colombiano;380;1222;31.1
TIPACOQUE;Partido de la U;123;1222;10.07
TIPACOQUE;Polo Democrático Alternativo;37;1222;3.03
TOCA;Alianza Social Indigena;1;2541;0.04
TOCA;Alianza Verde;1220;2541;48.01
TOCA;COMPROMISO CIUDADANO POR COLOMBIA;3;2541;0.12
TOCA;Cambio Radical;26;2541;1.02
TOCA;MOVIMIENTO APERTURA LIBERAL;5;2541;0.2
TOCA;MOVIMIENTO SOCIAL E INDIGENA  MSI;1;2541;0.04
TOCA;Movimiento Apertura Liberal;3;2541;0.12
TOCA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2541;0.04
TOCA;Movimiento MIRA;12;2541;0.47
TOCA;Movimiento Social E Indigena  Msi;2;2541;0.08
TOCA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;23;2541;0.91
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;76;2541;2.99
TOCA;Partido Conservador Colombiano;670;2541;26.37
TOCA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2541;0.04
TOCA;Partido De Integracion Nacional  Pin;5;2541;0.2
TOCA;Partido Liberal Colombiano;215;2541;8.46
TOCA;Partido de la U;182;2541;7.16
TOCA;Polo Democrático Alternativo;86;2541;3.38
TOCA;Todos Somos Colombia;9;2541;0.35
TOGUI;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1494;0.07
TOGUI;Alianza Social Afrocolombiana  Asa;1;1494;0.07
TOGUI;Alianza Verde;91;1494;6.09
TOGUI;COMPROMISO CIUDADANO POR COLOMBIA;4;1494;0.27
TOGUI;Cambio Radical;45;1494;3.01
TOGUI;MOVIMIENTO APERTURA LIBERAL;1;1494;0.07
TOGUI;Movimiento Apertura Liberal;2;1494;0.13
TOGUI;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1494;0.07
TOGUI;Movimiento MIRA;5;1494;0.33
TOGUI;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;38;1494;2.54
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;14;1494;0.94
TOGUI;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1494;0.07
TOGUI;Partido Conservador Colombiano;638;1494;42.7
TOGUI;Partido Cristiano De Transformacion  Y Orden Pacto;3;1494;0.2
TOGUI;Partido De Integracion Social Colombiano  Pais;1;1494;0.07
TOGUI;Partido Liberal Colombiano;240;1494;16.06
TOGUI;Partido de la U;366;1494;24.5
TOGUI;Polo Democrático Alternativo;40;1494;2.68
TOGUI;Todos Somos Colombia;2;1494;0.13
TOPAGA;Alianza Verde;124;1372;9.04
TOPAGA;COMPROMISO CIUDADANO POR COLOMBIA;2;1372;0.15
TOPAGA;Cambio Radical;38;1372;2.77
TOPAGA;Compromiso Ciudadano Por Colombia;1;1372;0.07
TOPAGA;Movimiento MIRA;11;1372;0.8
TOPAGA;PARTIDO ALAS;4;1372;0.29
TOPAGA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1372;0.07
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;1372;1.53
TOPAGA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1;1372;0.07
TOPAGA;Partido Conservador Colombiano;898;1372;65.45
TOPAGA;Partido De Integracion Social Colombiano  Pais;1;1372;0.07
TOPAGA;Partido Liberal Colombiano;56;1372;4.08
TOPAGA;Partido de la U;180;1372;13.12
TOPAGA;Polo Democrático Alternativo;26;1372;1.9
TOPAGA;Todos Somos Colombia;8;1372;0.58
TOTA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1264;0.08
TOTA;Alianza Verde;581;1264;45.97
TOTA;Cambio Radical;21;1264;1.66
TOTA;Compromiso Ciudadano Por Colombia;1;1264;0.08
TOTA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1264;0.08
TOTA;Movimiento MIRA;3;1264;0.24
TOTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1;1264;0.08
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;21;1264;1.66
TOTA;Partido Alas;1;1264;0.08
TOTA;Partido Conservador Colombiano;170;1264;13.45
TOTA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1264;0.08
TOTA;Partido De Integracion Nacional  Pin;1;1264;0.08
TOTA;Partido Liberal Colombiano;104;1264;8.23
TOTA;Partido de la U;323;1264;25.55
TOTA;Polo Democrático Alternativo;31;1264;2.45
TOTA;Todos Somos Colombia;3;1264;0.24
TUNJA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;6;44688;0.01
TUNJA;ALIANZA SOCIAL INDIGENA;8;44688;0.02
TUNJA;Alianza Social Afrocolombiana  Asa;10;44688;0.02
TUNJA;Alianza Social Indigena;16;44688;0.04
TUNJA;Alianza Verde;15628;44688;34.97
TUNJA;COMPROMISO CIUDADANO POR COLOMBIA;229;44688;0.51
TUNJA;Cambio Radical;939;44688;2.1
TUNJA;Compromiso Ciudadano Por Colombia;35;44688;0.08
TUNJA;MOVIMIENTO APERTURA LIBERAL;285;44688;0.64
TUNJA;MOVIMIENTO SOCIAL E INDIGENA  MSI;4;44688;0.01
TUNJA;Movimiento Apertura Liberal;33;44688;0.07
TUNJA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;44688;0.01
TUNJA;Movimiento MIRA;967;44688;2.16
TUNJA;Movimiento Social E Indigena  Msi;2;44688;0.0
TUNJA;PARTIDO ALAS;18;44688;0.04
TUNJA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1131;44688;2.53
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;911;44688;2.04
TUNJA;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;13;44688;0.03
TUNJA;Partido Alas;18;44688;0.04
TUNJA;Partido Conservador Colombiano;8562;44688;19.16
TUNJA;Partido Cristiano De Transformacion  Y Orden Pacto;33;44688;0.07
TUNJA;Partido De Integracion Nacional  Pin;66;44688;0.15
TUNJA;Partido De Integracion Social Colombiano  Pais;4;44688;0.01
TUNJA;Partido Liberal Colombiano;6797;44688;15.21
TUNJA;Partido de la U;6112;44688;13.68
TUNJA;Polo Democrático Alternativo;2676;44688;5.99
TUNJA;Todos Somos Colombia;182;44688;0.41
TUNUNGUA;Alianza Social Indigena;1;456;0.22
TUNUNGUA;Alianza Verde;9;456;1.97
TUNUNGUA;Cambio Radical;37;456;8.11
TUNUNGUA;Movimiento MIRA;3;456;0.66
TUNUNGUA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;8;456;1.75
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;65;456;14.25
TUNUNGUA;Partido Alas;2;456;0.44
TUNUNGUA;Partido Conservador Colombiano;127;456;27.85
TUNUNGUA;Partido Cristiano De Transformacion  Y Orden Pacto;1;456;0.22
TUNUNGUA;Partido De Integracion Nacional  Pin;6;456;1.32
TUNUNGUA;Partido De Integracion Social Colombiano  Pais;1;456;0.22
TUNUNGUA;Partido Liberal Colombiano;119;456;26.1
TUNUNGUA;Partido de la U;65;456;14.25
TUNUNGUA;Polo Democrático Alternativo;10;456;2.19
TUNUNGUA;Todos Somos Colombia;2;456;0.44
TURMEQUE;Alianza Social Indigena;1;1955;0.05
TURMEQUE;Alianza Verde;80;1955;4.09
TURMEQUE;Cambio Radical;26;1955;1.33
TURMEQUE;Compromiso Ciudadano Por Colombia;1;1955;0.05
TURMEQUE;MOVIMIENTO APERTURA LIBERAL;3;1955;0.15
TURMEQUE;Movimiento MIRA;139;1955;7.11
TURMEQUE;PARTIDO ALAS;1;1955;0.05
TURMEQUE;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4;1955;0.2
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1955;0.56
TURMEQUE;Partido Conservador Colombiano;133;1955;6.8
TURMEQUE;Partido De Integracion Nacional  Pin;3;1955;0.15
TURMEQUE;Partido Liberal Colombiano;1213;1955;62.05
TURMEQUE;Partido de la U;190;1955;9.72
TURMEQUE;Polo Democrático Alternativo;150;1955;7.67
TUTA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2732;0.04
TUTA;Alianza Verde;706;2732;25.84
TUTA;COMPROMISO CIUDADANO POR COLOMBIA;4;2732;0.15
TUTA;Cambio Radical;57;2732;2.09
TUTA;Compromiso Ciudadano Por Colombia;3;2732;0.11
TUTA;MOVIMIENTO APERTURA LIBERAL;18;2732;0.66
TUTA;Movimiento Apertura Liberal;1;2732;0.04
TUTA;Movimiento MIRA;19;2732;0.7
TUTA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;6;2732;0.22
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;30;2732;1.1
TUTA;Partido Alas;1;2732;0.04
TUTA;Partido Conservador Colombiano;1018;2732;37.26
TUTA;Partido Cristiano De Transformacion  Y Orden Pacto;4;2732;0.15
TUTA;Partido De Integracion Nacional  Pin;4;2732;0.15
TUTA;Partido Liberal Colombiano;487;2732;17.83
TUTA;Partido de la U;256;2732;9.37
TUTA;Polo Democrático Alternativo;117;2732;4.28
TUTAZA;Alianza Verde;62;884;7.01
TUTAZA;Cambio Radical;33;884;3.73
TUTAZA;MOVIMIENTO APERTURA LIBERAL;4;884;0.45
TUTAZA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;884;0.23
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;884;1.13
TUTAZA;Partido Alas;1;884;0.11
TUTAZA;Partido Conservador Colombiano;252;884;28.51
TUTAZA;Partido De Integracion Nacional  Pin;1;884;0.11
TUTAZA;Partido Liberal Colombiano;75;884;8.48
TUTAZA;Partido de la U;413;884;46.72
TUTAZA;Polo Democrático Alternativo;31;884;3.51
UMBITA;ALIANZA SOCIAL INDIGENA;1;2464;0.04
UMBITA;Alianza Social Indigena;2;2464;0.08
UMBITA;Alianza Verde;354;2464;14.37
UMBITA;Cambio Radical;5;2464;0.2
UMBITA;Movimiento Apertura Liberal;1;2464;0.04
UMBITA;Movimiento MIRA;15;2464;0.61
UMBITA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;5;2464;0.2
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;2464;0.49
UMBITA;Partido Alas;2;2464;0.08
UMBITA;Partido Conservador Colombiano;1801;2464;73.09
UMBITA;Partido Cristiano De Transformacion  Y Orden Pacto;1;2464;0.04
UMBITA;Partido De Integracion Nacional  Pin;4;2464;0.16
UMBITA;Partido Liberal Colombiano;44;2464;1.79
UMBITA;Partido de la U;151;2464;6.13
UMBITA;Polo Democrático Alternativo;65;2464;2.64
UMBITA;Todos Somos Colombia;1;2464;0.04
VENTAQUEMADA;Alianza Social Afrocolombiana  Asa;1;3215;0.03
VENTAQUEMADA;Alianza Verde;527;3215;16.39
VENTAQUEMADA;COMPROMISO CIUDADANO POR COLOMBIA;4;3215;0.12
VENTAQUEMADA;Cambio Radical;13;3215;0.4
VENTAQUEMADA;Compromiso Ciudadano Por Colombia;4;3215;0.12
VENTAQUEMADA;MOVIMIENTO APERTURA LIBERAL;4;3215;0.12
VENTAQUEMADA;Movimiento Apertura Liberal;2;3215;0.06
VENTAQUEMADA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;3215;0.03
VENTAQUEMADA;Movimiento MIRA;9;3215;0.28
VENTAQUEMADA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;20;3215;0.62
VENTAQUEMADA;PARTIDO DE INTEGRACION NACIONAL  PIN;38;3215;1.18
VENTAQUEMADA;Partido Alas;1;3215;0.03
VENTAQUEMADA;Partido Conservador Colombiano;1105;3215;34.37
VENTAQUEMADA;Partido Cristiano De Transformacion  Y Orden Pacto;3;3215;0.09
VENTAQUEMADA;Partido De Integracion Nacional  Pin;4;3215;0.12
VENTAQUEMADA;Partido Liberal Colombiano;1048;3215;32.6
VENTAQUEMADA;Partido de la U;304;3215;9.46
VENTAQUEMADA;Polo Democrático Alternativo;122;3215;3.79
VENTAQUEMADA;Todos Somos Colombia;5;3215;0.16
VILLA DE LEYVA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;6;3359;0.18
VILLA DE LEYVA;Alianza Verde;1267;3359;37.72
VILLA DE LEYVA;COMPROMISO CIUDADANO POR COLOMBIA;7;3359;0.21
VILLA DE LEYVA;Cambio Radical;136;3359;4.05
VILLA DE LEYVA;Compromiso Ciudadano Por Colombia;3;3359;0.09
VILLA DE LEYVA;MOVIMIENTO APERTURA LIBERAL;10;3359;0.3
VILLA DE LEYVA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3359;0.03
VILLA DE LEYVA;Movimiento Apertura Liberal;1;3359;0.03
VILLA DE LEYVA;Movimiento MIRA;24;3359;0.71
VILLA DE LEYVA;Movimiento Social E Indigena  Msi;1;3359;0.03
VILLA DE LEYVA;PARTIDO ALAS;8;3359;0.24
VILLA DE LEYVA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;50;3359;1.49
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;3359;0.54
VILLA DE LEYVA;Partido Alas;4;3359;0.12
VILLA DE LEYVA;Partido Conservador Colombiano;230;3359;6.85
VILLA DE LEYVA;Partido De Integracion Nacional  Pin;2;3359;0.06
VILLA DE LEYVA;Partido De Integracion Social Colombiano  Pais;1;3359;0.03
VILLA DE LEYVA;Partido Liberal Colombiano;468;3359;13.93
VILLA DE LEYVA;Partido de la U;893;3359;26.59
VILLA DE LEYVA;Polo Democrático Alternativo;229;3359;6.82
VIRACACHA;Alianza Social Indigena;1;879;0.11
VIRACACHA;Alianza Verde;165;879;18.77
VIRACACHA;Cambio Radical;176;879;20.02
VIRACACHA;Compromiso Ciudadano Por Colombia;1;879;0.11
VIRACACHA;MOVIMIENTO APERTURA LIBERAL;2;879;0.23
VIRACACHA;Movimiento MIRA;12;879;1.37
VIRACACHA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;879;0.23
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;879;0.8
VIRACACHA;Partido Conservador Colombiano;329;879;37.43
VIRACACHA;Partido Cristiano De Transformacion  Y Orden Pacto;1;879;0.11
VIRACACHA;Partido Liberal Colombiano;137;879;15.59
VIRACACHA;Partido de la U;28;879;3.19
VIRACACHA;Polo Democrático Alternativo;16;879;1.82
VIRACACHA;Todos Somos Colombia;2;879;0.23
ZETAQUIRA;Alianza Social Afrocolombiana  Asa;1;1756;0.06
ZETAQUIRA;Alianza Social Indigena;1;1756;0.06
ZETAQUIRA;Alianza Verde;989;1756;56.32
ZETAQUIRA;COMPROMISO CIUDADANO POR COLOMBIA;1;1756;0.06
ZETAQUIRA;Cambio Radical;9;1756;0.51
ZETAQUIRA;MOVIMIENTO APERTURA LIBERAL;9;1756;0.51
ZETAQUIRA;Movimiento Apertura Liberal;3;1756;0.17
ZETAQUIRA;Movimiento MIRA;3;1756;0.17
ZETAQUIRA;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2;1756;0.11
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1756;0.51
ZETAQUIRA;Partido Conservador Colombiano;48;1756;2.73
ZETAQUIRA;Partido Cristiano De Transformacion  Y Orden Pacto;1;1756;0.06
ZETAQUIRA;Partido Liberal Colombiano;394;1756;22.44
ZETAQUIRA;Partido de la U;244;1756;13.9
ZETAQUIRA;Polo Democrático Alternativo;42;1756;2.39
