MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA;Juan Alberto Gallego Arango;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Juan Bautista Amud Martinez;PARTIDO ALIANZA VERDE;1
AQUITANIA;Juan Carlos Clavijo Fernandez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Juan Carlos Donado Caamano;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Juan Luis Castro Cordoba;PARTIDO ALIANZA VERDE;1
AQUITANIA;Juan Manuel Arango Velez;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Julio Cesar Mancera Acosta;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Karem Milena Vera Vargas;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Lena Yanina Estrada Asito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;Lili Baron Alarcon;PARTIDO ALIANZA VERDE;1
AQUITANIA;Lilibet Yuleine Roca Redondo;PARTIDO POLITICO MIRA;1
AQUITANIA;Luis Eduardo De La Hoz Lopez;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Luis Esnoraldo Torres Ocampo;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
AQUITANIA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Maria Alcira Diaz Forero;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
AQUITANIA;Maria Claudia Gutierrez Casas;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Mariela Puerto Alvarez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
AQUITANIA;Marleny Barrera Lopez;PARTIDO ALIANZA VERDE;1
AQUITANIA;Marleny Mondragon Pineros;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Marta Liliana Ramirez Ramirez;PARTIDO POLITICO MIRA;1
AQUITANIA;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Oscar Vanegas Angarita;PARTIDO ALIANZA VERDE;1
AQUITANIA;Oswaldo Ferri Ortiz Ramos;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA;Overnis Diaz Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
AQUITANIA;Pedro Hernando Jose Lesmes Montenegro;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
AQUITANIA;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;1
AQUITANIA;Ricardo Maria Canon Prieto;PARTIDO ALIANZA VERDE;1
AQUITANIA;Ricardo Mosquera Caicedo;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Robert Enrique Ortega Salcedo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Roberto Jose Buelvas Nader;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Rodrigo Humberto Jimenez Patino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
AQUITANIA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
AQUITANIA;Roman Jose Osorio Cardona;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Ruby Helena Chagui Spath;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA;Sergio Rafael Araujo Castro;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA;Solarius Torijano Alfonso;PARTIDO ALIANZA VERDE;1
AQUITANIA;Vitalia Mosquera Florez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
AQUITANIA;Walter Orlando Lopez Olarte;PARTIDO CAMBIO RADICAL;1
AQUITANIA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
AQUITANIA;Yohana Salamanca Jimenez;PARTIDO CENTRO DEMOCRATICO;1
AQUITANIA;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
AQUITANIA;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
AQUITANIA;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
ARCABUCO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;357
ARCABUCO;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;222
ARCABUCO;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;171
ARCABUCO;Votos En Blanco Indigenas;nan;74
ARCABUCO;Partido Somos;Partido Somos;54
ARCABUCO;Partido Alianza Verde;Partido Alianza Verde;43
ARCABUCO;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;41
ARCABUCO;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;38
ARCABUCO;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;37
ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;33
ARCABUCO;Partido Centro Democratico;Partido Centro Democratico;32
ARCABUCO;Jose Ritter Lopez Pena;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
ARCABUCO;Amanda Rocio Gonzalez Rodriguez;PARTIDO CENTRO DEMOCRATICO;30
ARCABUCO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;30
ARCABUCO;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;30
ARCABUCO;Richard Alfonso Aguilar Villa;PARTIDO CAMBIO RADICAL;30
ARCABUCO;Gerardo De Jesus Vanegas Alzate;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28
ARCABUCO;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;27
ARCABUCO;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;26
ARCABUCO;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26
ARCABUCO;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;24
ARCABUCO;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;24
ARCABUCO;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
ARCABUCO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;15
ARCABUCO;Fabio Raul Amin Saleme;PARTIDO LIBERAL COLOMBIANO;14
ARCABUCO;Juliana Maria Escalante Garcia;PARTIDO CAMBIO RADICAL;14
ARCABUCO;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;13
ARCABUCO;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
ARCABUCO;Carlos Edward Osorio Aguiar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ARCABUCO;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
ARCABUCO;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
ARCABUCO;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;10
ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;10
ARCABUCO;Hugo Tovar Marroquin;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;Miguel Angel Pinto Hernandez;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;Partido Politico Mira;Partido Politico Mira;9
ARCABUCO;Ivan Dario Agudelo Zapata;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;Ligio Gomez Gomez;PARTIDO OPCION CIUDADANA;8
ARCABUCO;"Movimiento Todos Somos Colombia ""Tsc""";"Movimiento Todos Somos Colombia ""Tsc""";8
ARCABUCO;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;8
ARCABUCO;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;6
ARCABUCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
ARCABUCO;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;6
ARCABUCO;Edgar Alberto Polo Devia;PARTIDO ALIANZA VERDE;6
ARCABUCO;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;6
ARCABUCO;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;6
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;6
ARCABUCO;Reinaldo De Jesus Sierra Ramirez;PARTIDO CAMBIO RADICAL;6
ARCABUCO;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;5
ARCABUCO;Antonio Luis Zabarain Guevara;PARTIDO CAMBIO RADICAL;5
ARCABUCO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;5
ARCABUCO;Gloria Isabel Duarte Mendez;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;Jaime Alejandro Amin Hernandez;PARTIDO CENTRO DEMOCRATICO;5
ARCABUCO;Jose Oberdan Martinez Robles;PARTIDO ALIANZA VERDE;5
ARCABUCO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5
ARCABUCO;Rodrigo Humberto Jimenez Patino;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
ARCABUCO;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;5
ARCABUCO;Argemiro Burbano Ortiz;PARTIDO ALIANZA VERDE;4
ARCABUCO;Carlos Eduardo Espinosa Martinez;PARTIDO CAMBIO RADICAL;4
ARCABUCO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;4
ARCABUCO;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;4
ARCABUCO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;4
ARCABUCO;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;4
ARCABUCO;Yamiled Maria Cadena Olaya;PARTIDO POLITICO MIRA;4
ARCABUCO;Yezid Rafael Garcia Abello;PARTIDO ALIANZA VERDE;4
ARCABUCO;Albeiro Vanegas Osorio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Carlos Humberto Isaza Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;David Jaramillo Medina;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
ARCABUCO;Fabian Arturo Ortiz Wilches;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;Francisco Javier Chaux Cortes;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;Jefferson Vega Buitrago;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;3
ARCABUCO;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Libardo Enrique Ballesteros Hernandez;PARTIDO ALIANZA VERDE;3
ARCABUCO;Luis Ivan Marulanda Gomez;PARTIDO ALIANZA VERDE;3
ARCABUCO;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;3
ARCABUCO;Ana Gloria Clavijo Risueno;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Andres Fernando Vasquez Vargas;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Carlos Abraham Jimenez Lopez;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Carlos Alberto Gomez Gomez;PARTIDO CENTRO DEMOCRATICO;2
ARCABUCO;Carlos Julio Barragan Meneses;PARTIDO OPCION CIUDADANA;2
ARCABUCO;Claudia Yadira Ines Rodriguez De Castellanos;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Fanny Peralta Fonseca;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Feliciano Valencia Medina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
ARCABUCO;Felix Bienvenido Arino Fernandez;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Fernando Merchan Ramos;PARTIDO ALIANZA VERDE;2
ARCABUCO;Francisco Javier Alvarado Nino;PARTIDO OPCION CIUDADANA;2
ARCABUCO;Fredy Valencia Acosta;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;Gabriel Jaime Velasco Ocampo;PARTIDO CENTRO DEMOCRATICO;2
ARCABUCO;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;2
ARCABUCO;Jesus Alberto Castilla Salazar;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;Jonatan Tamayo Perez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
ARCABUCO;Luis Hernando Pacheco Monsalve;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Maria Fernanda Cabal Molina;PARTIDO CENTRO DEMOCRATICO;2
ARCABUCO;Milla Patricia Romero Soto;PARTIDO CENTRO DEMOCRATICO;2
ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2
ARCABUCO;Oswaldo Ferri Ortiz Ramos;PARTIDO CENTRO DEMOCRATICO;2
ARCABUCO;Partido Fuerza Alternativa Revolucionaria Del Comu;Partido Fuerza Alternativa Revolucionaria Del Comu;2
ARCABUCO;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Sonia Del Pilar Acuna Duran;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;William Jimmy Chamorro Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Wilson Neber Arias Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;Yasmin Liced Palacios Nino;PARTIDO OPCION CIUDADANA;2
ARCABUCO;Yobany Orozco Valenciano;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Yohana Salamanca Jimenez;PARTIDO CENTRO DEMOCRATICO;2
ARCABUCO;Adolfo Antonio Ordonez Chadid;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Aida Merlano Rebolledo;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Alejandro Corrales Escobar;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Alexis Calvo Sarmiento;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Berthaly Viafara;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Camilo Andres Abril Jaimes;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Carlos Arturo Martinez Bermudez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;1
ARCABUCO;Carlos Guillermo Agudelo Chamucero;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Claudia Alejandra Terra Guerra;PARTIDO ALIANZA VERDE;1
ARCABUCO;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Cristina Del Rosario Cabrera Mendez;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Daniel Fernando Mejia Lozano;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Diego Edixon Karachas Rodriguez Segura;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Dilis Yolanda Gonzalez;PARTIDO POLITICO MIRA;1
ARCABUCO;Donaldo De Jesus Gonzalez Rojas;PARTIDO ALIANZA VERDE;1
ARCABUCO;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Edgar De Jesus Gil Guerrero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Eduardo Jose Tous De La Ossa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Edwin Javier Ramirez Lopera;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Eleazar Alfonso Duran Mora;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Eliana Patricia Angel Serna;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Emerita Del Carmen Becerra Castillo;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
ARCABUCO;Fernando Nicolas Araujo Rumie;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Florencia Ramirez Hoyos;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Fredy Hernan Perez;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Gladys Yohana Camacho Herreno;PARTIDO POLITICO MIRA;1
ARCABUCO;Gloria Ines Florez Schneider;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Hector Augusto Lopez Castaneda;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Henry Rafael Calderon Torres;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Hernando Marquez Aristizabal;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Honorio Miguel Henriquez Pinedo;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Ismael Antonio Gonzalez Molina;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Ivan Cepeda Castro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Jeniffer Alexandra Gomez Penaloza;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Jhon Alexander Bermudez Pachon;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Johon Orlando Garzon Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Jorge Edilson Caro Cancelado;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Jorge Eduardo Arbelaez Hoyos;PARTIDO ALIANZA VERDE;1
ARCABUCO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1
ARCABUCO;Jose Adolfo Herrera Aguirre;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Jose Leomar Cortes Delgado;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Leonardo Alfonso Barrero Gordillo;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Leszli Kalli Lopez;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Lidio Arturo Garcia Turbay;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Luis Alfonso Escobar Jaramillo;PARTIDO ALIANZA VERDE;1
ARCABUCO;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Luz Adriana Lamus Aguilar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Luz Alba Muneton Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Luz Elena Pedroza Munoz;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Luz Margoth Rojas Abaunza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Mario Rosendo Bahamon Dussan;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Marlene Rueda Acevedo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Maye Plata Vera;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Miguel Amin Escaf;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Miguel Angel Barreto Castillo;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Mila Maria Paz Campaz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Nicolas Perez Vasquez;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Odorico Enrique Guerra Salgado;PARTIDO ALIANZA VERDE;1
ARCABUCO;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Oscar Ivan Palacio Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Paloma Susana Valencia Laserna;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Pedro Hernando Jose Lesmes Montenegro;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
ARCABUCO;Pedro Leonidas Gomez Gomez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Rafael Antonio Ballen Molina;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Rafael Motta Maldonado;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;1
ARCABUCO;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Roberto Arroyave Jaramillo;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
ARCABUCO;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Rosmery Torres Saenz;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Rummenigge Monsalve Alvarez;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Santiago Valencia Gonzalez;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Sergio Rafael Araujo Castro;PARTIDO CENTRO DEMOCRATICO;1
ARCABUCO;Soraya Borrero Avendano;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Tito Alonso Ortiz Zarate;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
ARCABUCO;Victoriano Tola Cardozo;RENOVACION ETNICA DE COLOMBIA;1
ARCABUCO;Vitalia Mosquera Florez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
ARCABUCO;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
ARCABUCO;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
BELEN;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;280
BELEN;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;243
BELEN;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;186
BELEN;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;139
BELEN;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;100
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;97
BELEN;Votos En Blanco Indigenas;nan;93
BELEN;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;92
BELEN;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
BELEN;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;70
BELEN;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;61
BELEN;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;57
BELEN;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;46
BELEN;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;44
BELEN;Partido Alianza Verde;Partido Alianza Verde;43
BELEN;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;37
BELEN;Partido Centro Democratico;Partido Centro Democratico;37
BELEN;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;33
BELEN;Aida Merlano Rebolledo;PARTIDO CONSERVADOR COLOMBIANO;30
BELEN;Feliciano Valencia Medina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;26
BELEN;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26
BELEN;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;24
BELEN;Jose Oberdan Martinez Robles;PARTIDO ALIANZA VERDE;21
BELEN;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;21
BELEN;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;17
BELEN;Partido Cambio Radical;Partido Cambio Radical;17
BELEN;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;16
BELEN;Partido Somos;Partido Somos;16
BELEN;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;16
