MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TIBASOSA;Nuevo Liberalismo;115;3998;2.88
TIBASOSA;PARTIDO POLÍTICO DIGNIDAD;16;3998;0.4
TIBASOSA;Pacto Histórico;915;3998;22.89
TIBASOSA;Partido Conservador Colombiano;450;3998;11.26
TIBASOSA;Partido Liberal Colombiano;592;3998;14.81
TINJACA;Alianza Verde;668;1553;43.01
TINJACA;Cambio Radical;45;1553;2.9
TINJACA;Centro Democrático;337;1553;21.7
TINJACA;Colombia Justa Libres;50;1553;3.22
TINJACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1553;0.13
TINJACA;Nuevo Liberalismo;13;1553;0.84
TINJACA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;2;1553;0.13
TINJACA;PARTIDO POLÍTICO DIGNIDAD;2;1553;0.13
TINJACA;Pacto Histórico;306;1553;19.7
TINJACA;Partido Conservador Colombiano;64;1553;4.12
TINJACA;Partido Liberal Colombiano;64;1553;4.12
TIPACOQUE;Alianza Verde;735;1497;49.1
TIPACOQUE;CONSEJO COMUNITARIO PUERTO GIRÓN;1;1497;0.07
TIPACOQUE;Cambio Radical;70;1497;4.68
TIPACOQUE;Centro Democrático;117;1497;7.82
TIPACOQUE;Colombia Justa Libres;177;1497;11.82
TIPACOQUE;FERNANDO RÍOS HIDALGO;1;1497;0.07
TIPACOQUE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1497;0.07
TIPACOQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;3;1497;0.2
TIPACOQUE;Nuevo Liberalismo;4;1497;0.27
TIPACOQUE;Pacto Histórico;161;1497;10.75
TIPACOQUE;Partido Conservador Colombiano;9;1497;0.6
TIPACOQUE;Partido Liberal Colombiano;218;1497;14.56
TOCA;Alianza Verde;703;2919;24.08
TOCA;Cambio Radical;483;2919;16.55
TOCA;Centro Democrático;120;2919;4.11
TOCA;Colombia Justa Libres;65;2919;2.23
TOCA;MOVIMIENTO DE SALVACIÓN NACIONAL;4;2919;0.14
TOCA;Nuevo Liberalismo;40;2919;1.37
TOCA;PARTIDO POLÍTICO DIGNIDAD;4;2919;0.14
TOCA;Pacto Histórico;511;2919;17.51
TOCA;Partido Conservador Colombiano;384;2919;13.16
TOCA;Partido Liberal Colombiano;605;2919;20.73
TOGUI;Alianza Verde;194;1139;17.03
TOGUI;Cambio Radical;47;1139;4.13
TOGUI;Centro Democrático;409;1139;35.91
TOGUI;Colombia Justa Libres;22;1139;1.93
TOGUI;Nuevo Liberalismo;13;1139;1.14
TOGUI;PARTIDO POLÍTICO DIGNIDAD;3;1139;0.26
TOGUI;Pacto Histórico;114;1139;10.01
TOGUI;Partido Conservador Colombiano;151;1139;13.26
TOGUI;Partido Liberal Colombiano;186;1139;16.33
TOPAGA;Alianza Verde;298;1499;19.88
TOPAGA;Cambio Radical;343;1499;22.88
TOPAGA;Centro Democrático;140;1499;9.34
TOPAGA;Colombia Justa Libres;187;1499;12.47
TOPAGA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1499;0.07
TOPAGA;Nuevo Liberalismo;17;1499;1.13
TOPAGA;PARTIDO POLÍTICO DIGNIDAD;10;1499;0.67
TOPAGA;Pacto Histórico;170;1499;11.34
TOPAGA;Partido Conservador Colombiano;176;1499;11.74
TOPAGA;Partido Liberal Colombiano;157;1499;10.47
TOTA;Alianza Verde;549;1298;42.3
TOTA;CONSEJO COMUNITARIO AFROZABALETAS;1;1298;0.08
TOTA;Cambio Radical;60;1298;4.62
TOTA;Centro Democrático;134;1298;10.32
TOTA;Colombia Justa Libres;88;1298;6.78
TOTA;Nuevo Liberalismo;9;1298;0.69
TOTA;Pacto Histórico;225;1298;17.33
TOTA;Partido Conservador Colombiano;77;1298;5.93
TOTA;Partido Liberal Colombiano;155;1298;11.94
TUNJA;AFROMUTATA;3;66766;0.0
TUNJA;ALIANZA NACIONAL AFROCOLOMBIANA;13;66766;0.02
TUNJA;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";3;66766;0.0
TUNJA;"ASOCIACIÓN AFRODESCENDIENTES DE ARBOLETES ""AFRODESAR""";5;66766;0.01
TUNJA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;19;66766;0.03
TUNJA;Alianza Verde;14684;66766;21.99
TUNJA;C.C LA TOMA;107;66766;0.16
TUNJA;CABILDO INDÍGENA AYWJAWASHI;17;66766;0.03
TUNJA;COACNEJA;2;66766;0.0
TUNJA;CONSEJO COMUNIT. PIEDRAS BACHICHI CORREG. SANTA CECILIA;6;66766;0.01
TUNJA;CONSEJO COMUNITARIO AFROZABALETAS;28;66766;0.04
TUNJA;CONSEJO COMUNITARIO ALTO PARAÍSO;3;66766;0.0
TUNJA;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;5;66766;0.01
TUNJA;CONSEJO COMUNITARIO BOCAS DE TAPARAL;7;66766;0.01
TUNJA;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;3;66766;0.0
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;14;66766;0.02
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;29;66766;0.04
TUNJA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;9;66766;0.01
TUNJA;CONSEJO COMUNITARIO DE FLAMENCO - MUNICIPIO DE MARÍA LA BAJA;1;66766;0.0
TUNJA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE VILLA GLORIA;5;66766;0.01
TUNJA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;32;66766;0.05
TUNJA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";8;66766;0.01
TUNJA;CONSEJO COMUNITARIO DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO MUNICIPIO DE EL CERRITO;6;66766;0.01
TUNJA;CONSEJO COMUNITARIO DE VUELTA MANZA;2;66766;0.0
TUNJA;CONSEJO COMUNITARIO DEL GUABAL;2;66766;0.0
TUNJA;CONSEJO COMUNITARIO INTEGRAL DE LLORÓ;12;66766;0.02
TUNJA;CONSEJO COMUNITARIO LA VOZ DE LOS NEGROS;23;66766;0.03
TUNJA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;99;66766;0.15
TUNJA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;11;66766;0.02
TUNJA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;9;66766;0.01
TUNJA;CONSEJO COMUNITARIO PUERTO GIRÓN;8;66766;0.01
TUNJA;CONSEJO COMUNITARIO RESCATE LAS VARAS;7;66766;0.01
TUNJA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;2;66766;0.0
TUNJA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;5;66766;0.01
TUNJA;CONSEJO MAYOR CONDOTO IRÓ;4;66766;0.01
TUNJA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;15;66766;0.02
TUNJA;CORPORACIÓN KOFI ANNAN;5;66766;0.01
TUNJA;Cambio Radical;6235;66766;9.34
TUNJA;Centro Democrático;5028;66766;7.53
TUNJA;Colombia Justa Libres;3922;66766;5.87
TUNJA;FERNANDO RÍOS HIDALGO;102;66766;0.15
TUNJA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;8;66766;0.01
TUNJA;FUNDACIÓN SOCIAL MAGENDE MI;1;66766;0.0
TUNJA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;4;66766;0.01
TUNJA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";85;66766;0.13
TUNJA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";37;66766;0.06
TUNJA;MOVIMIENTO DE SALVACIÓN NACIONAL;101;66766;0.15
TUNJA;Nuevo Liberalismo;1042;66766;1.56
TUNJA;ODEPRIVICOR;1;66766;0.0
TUNJA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;2;66766;0.0
TUNJA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;7;66766;0.01
TUNJA;PARTIDO COLOMBIA RENACIENTE;13;66766;0.02
TUNJA;PARTIDO INDÍGENA COLOMBIANO P.I.C;57;66766;0.09
TUNJA;PARTIDO POLÍTICO DIGNIDAD;247;66766;0.37
TUNJA;Pacto Histórico;18683;66766;27.98
TUNJA;Partido Conservador Colombiano;8015;66766;12.0
TUNJA;Partido Liberal Colombiano;7926;66766;11.87
TUNJA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;18;66766;0.03
TUNJA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;11;66766;0.02
TUNJA;SOMOS IDENTIDAD;8;66766;0.01
TUNUNGUA;Alianza Verde;215;646;33.28
TUNUNGUA;Cambio Radical;29;646;4.49
TUNUNGUA;Centro Democrático;64;646;9.91
TUNUNGUA;Colombia Justa Libres;8;646;1.24
TUNUNGUA;PARTIDO POLÍTICO DIGNIDAD;2;646;0.31
TUNUNGUA;Pacto Histórico;62;646;9.6
TUNUNGUA;Partido Conservador Colombiano;9;646;1.39
TUNUNGUA;Partido Liberal Colombiano;257;646;39.78
TURMEQUE;Alianza Verde;418;1871;22.34
TURMEQUE;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1871;0.05
TURMEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1871;0.05
TURMEQUE;Cambio Radical;198;1871;10.58
TURMEQUE;Centro Democrático;65;1871;3.47
TURMEQUE;Colombia Justa Libres;169;1871;9.03
TURMEQUE;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1871;0.05
TURMEQUE;Nuevo Liberalismo;20;1871;1.07
TURMEQUE;PARTIDO POLÍTICO DIGNIDAD;45;1871;2.41
TURMEQUE;Pacto Histórico;228;1871;12.19
TURMEQUE;Partido Conservador Colombiano;71;1871;3.79
TURMEQUE;Partido Liberal Colombiano;654;1871;34.95
TUTA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;4348;0.02
TUTA;Alianza Verde;414;4348;9.52
TUTA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;4348;0.02
TUTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;4348;0.02
TUTA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;4348;0.02
TUTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4348;0.05
TUTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;4348;0.02
TUTA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;2;4348;0.05
TUTA;Cambio Radical;286;4348;6.58
TUTA;Centro Democrático;136;4348;3.13
TUTA;Colombia Justa Libres;73;4348;1.68
TUTA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;4348;0.05
TUTA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;4348;0.02
TUTA;Nuevo Liberalismo;35;4348;0.8
TUTA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;4348;0.05
TUTA;PARTIDO POLÍTICO DIGNIDAD;5;4348;0.11
TUTA;Pacto Histórico;397;4348;9.13
TUTA;Partido Conservador Colombiano;1993;4348;45.84
TUTA;Partido Liberal Colombiano;995;4348;22.88
TUTAZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1040;0.1
TUTAZA;Alianza Verde;327;1040;31.44
TUTAZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;1040;0.1
TUTAZA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1040;0.1
TUTAZA;Cambio Radical;91;1040;8.75
TUTAZA;Centro Democrático;130;1040;12.5
TUTAZA;Colombia Justa Libres;33;1040;3.17
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1040;0.1
TUTAZA;Nuevo Liberalismo;5;1040;0.48
TUTAZA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1040;0.1
TUTAZA;PARTIDO POLÍTICO DIGNIDAD;3;1040;0.29
TUTAZA;Pacto Histórico;124;1040;11.92
TUTAZA;Partido Conservador Colombiano;178;1040;17.12
TUTAZA;Partido Liberal Colombiano;144;1040;13.85
UMBITA;Alianza Verde;1384;2783;49.73
UMBITA;Cambio Radical;334;2783;12.0
UMBITA;Centro Democrático;167;2783;6.0
UMBITA;Colombia Justa Libres;21;2783;0.75
UMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2783;0.11
UMBITA;Nuevo Liberalismo;7;2783;0.25
UMBITA;PARTIDO POLÍTICO DIGNIDAD;1;2783;0.04
UMBITA;Pacto Histórico;239;2783;8.59
UMBITA;Partido Conservador Colombiano;599;2783;21.52
UMBITA;Partido Liberal Colombiano;28;2783;1.01
VENTAQUEMADA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3;4585;0.07
VENTAQUEMADA;Alianza Verde;782;4585;17.06
VENTAQUEMADA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4585;0.04
VENTAQUEMADA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;4585;0.02
VENTAQUEMADA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;4585;0.02
VENTAQUEMADA;Cambio Radical;190;4585;4.14
VENTAQUEMADA;Centro Democrático;919;4585;20.04
VENTAQUEMADA;Colombia Justa Libres;513;4585;11.19
VENTAQUEMADA;FERNANDO RÍOS HIDALGO;1;4585;0.02
VENTAQUEMADA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;4585;0.02
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4585;0.02
VENTAQUEMADA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;4585;0.02
VENTAQUEMADA;Nuevo Liberalismo;55;4585;1.2
VENTAQUEMADA;PARTIDO POLÍTICO DIGNIDAD;168;4585;3.66
VENTAQUEMADA;Pacto Histórico;524;4585;11.43
VENTAQUEMADA;Partido Conservador Colombiano;474;4585;10.34
VENTAQUEMADA;Partido Liberal Colombiano;949;4585;20.7
VILLA DE LEIVA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;5680;0.02
VILLA DE LEIVA;Alianza Verde;2253;5680;39.67
VILLA DE LEIVA;C.C LA TOMA;9;5680;0.16
VILLA DE LEIVA;CABILDO INDÍGENA AYWJAWASHI;3;5680;0.05
VILLA DE LEIVA;CONSEJO COMUNITARIO AFROZABALETAS;2;5680;0.04
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;5680;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;5;5680;0.09
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;5680;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;3;5680;0.05
VILLA DE LEIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;5680;0.02
VILLA DE LEIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;5680;0.02
VILLA DE LEIVA;Cambio Radical;236;5680;4.15
VILLA DE LEIVA;Centro Democrático;522;5680;9.19
VILLA DE LEIVA;Colombia Justa Libres;557;5680;9.81
VILLA DE LEIVA;FERNANDO RÍOS HIDALGO;19;5680;0.33
VILLA DE LEIVA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;5680;0.02
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4;5680;0.07
VILLA DE LEIVA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;5680;0.04
VILLA DE LEIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;13;5680;0.23
VILLA DE LEIVA;Nuevo Liberalismo;134;5680;2.36
VILLA DE LEIVA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;5680;0.02
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5680;0.02
VILLA DE LEIVA;PARTIDO POLÍTICO DIGNIDAD;38;5680;0.67
VILLA DE LEIVA;Pacto Histórico;1085;5680;19.1
VILLA DE LEIVA;Partido Conservador Colombiano;226;5680;3.98
VILLA DE LEIVA;Partido Liberal Colombiano;560;5680;9.86
VILLA DE LEIVA;SOMOS IDENTIDAD;1;5680;0.02
VIRACACHA;Alianza Verde;334;957;34.9
VIRACACHA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;957;0.1
VIRACACHA;Cambio Radical;219;957;22.88
VIRACACHA;Centro Democrático;83;957;8.67
VIRACACHA;Colombia Justa Libres;18;957;1.88
VIRACACHA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;957;0.1
VIRACACHA;Nuevo Liberalismo;10;957;1.04
VIRACACHA;Pacto Histórico;48;957;5.02
VIRACACHA;Partido Conservador Colombiano;160;957;16.72
VIRACACHA;Partido Liberal Colombiano;83;957;8.67
ZETAQUIRA;Alianza Verde;883;2016;43.8
ZETAQUIRA;Cambio Radical;67;2016;3.32
ZETAQUIRA;Centro Democrático;131;2016;6.5
ZETAQUIRA;Colombia Justa Libres;84;2016;4.17
ZETAQUIRA;Nuevo Liberalismo;5;2016;0.25
ZETAQUIRA;PARTIDO POLÍTICO DIGNIDAD;1;2016;0.05
ZETAQUIRA;Pacto Histórico;200;2016;9.92
ZETAQUIRA;Partido Conservador Colombiano;46;2016;2.28
ZETAQUIRA;Partido Liberal Colombiano;599;2016;29.71
