MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TUTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;73;4348;1.678933
TUTA;Nuevo Liberalismo;35;4348;0.804968
TUTA;PARTIDO POLÍTICO DIGNIDAD;5;4348;0.114995
TUTA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4348;0.045998
TUTA;CORPORACIÓN DE EDUCADORES DEL LITORAL PACIFICO CORELIPA;2;4348;0.045998
TUTA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;4348;0.045998
TUTA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;4348;0.045998
TUTA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;4348;0.022999
TUTA;CONSEJO COMUNITARIO ALTO PARAÍSO;1;4348;0.022999
TUTA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1;4348;0.022999
TUTA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1;4348;0.022999
TUTA;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1;4348;0.022999
TUTA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;4348;0.022999
TUTAZA;Alianza Verde;327;1040;31.442308
TUTAZA;Partido Conservador Colombiano;178;1040;17.115385
TUTAZA;Partido Liberal Colombiano;144;1040;13.846154
TUTAZA;Centro Democrático;130;1040;12.5
TUTAZA;Cambio Radical;91;1040;8.75
TUTAZA;MAIS;71;1040;6.826923
TUTAZA;Pacto Histórico;53;1040;5.096154
TUTAZA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;33;1040;3.173077
TUTAZA;Nuevo Liberalismo;5;1040;0.480769
TUTAZA;PARTIDO POLÍTICO DIGNIDAD;3;1040;0.288462
TUTAZA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;1040;0.096154
TUTAZA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;1040;0.096154
TUTAZA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;1040;0.096154
TUTAZA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;1040;0.096154
TUTAZA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;1040;0.096154
UMBITA;Alianza Verde;1384;2783;49.730507
UMBITA;Partido Conservador Colombiano;599;2783;21.523536
UMBITA;Cambio Radical;334;2783;12.001437
UMBITA;Centro Democrático;167;2783;6.000719
UMBITA;Pacto Histórico;130;2783;4.671218
UMBITA;MAIS;109;2783;3.916637
UMBITA;Partido Liberal Colombiano;28;2783;1.006109
UMBITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;21;2783;0.754581
UMBITA;Nuevo Liberalismo;7;2783;0.251527
UMBITA;MOVIMIENTO DE SALVACIÓN NACIONAL;3;2783;0.107797
UMBITA;PARTIDO POLÍTICO DIGNIDAD;1;2783;0.035932
VENTAQUEMADA;Partido Liberal Colombiano;949;4585;20.697928
VENTAQUEMADA;Centro Democrático;919;4585;20.043621
VENTAQUEMADA;Alianza Verde;782;4585;17.055616
VENTAQUEMADA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;513;4585;11.188659
VENTAQUEMADA;Partido Conservador Colombiano;474;4585;10.338059
VENTAQUEMADA;Pacto Histórico;370;4585;8.069793
VENTAQUEMADA;Cambio Radical;190;4585;4.143948
VENTAQUEMADA;PARTIDO POLÍTICO DIGNIDAD;168;4585;3.664122
VENTAQUEMADA;MAIS;154;4585;3.358779
VENTAQUEMADA;Nuevo Liberalismo;55;4585;1.199564
VENTAQUEMADA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3;4585;0.065431
VENTAQUEMADA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;2;4585;0.043621
VENTAQUEMADA;CONSEJO COMUNITARIO RESCATE LAS VARAS;1;4585;0.02181
VENTAQUEMADA;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;1;4585;0.02181
VENTAQUEMADA;FERNANDO RÍOS HIDALGO;1;4585;0.02181
VENTAQUEMADA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;4585;0.02181
VENTAQUEMADA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;4585;0.02181
VENTAQUEMADA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;4585;0.02181
VILLA DE LEIVA;Alianza Verde;2253;5680;39.665493
VILLA DE LEIVA;Pacto Histórico;856;5680;15.070423
VILLA DE LEIVA;Partido Liberal Colombiano;560;5680;9.859155
VILLA DE LEIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;557;5680;9.806338
VILLA DE LEIVA;Centro Democrático;522;5680;9.190141
VILLA DE LEIVA;Cambio Radical;236;5680;4.15493
VILLA DE LEIVA;MAIS;229;5680;4.03169
VILLA DE LEIVA;Partido Conservador Colombiano;226;5680;3.978873
VILLA DE LEIVA;Nuevo Liberalismo;134;5680;2.359155
VILLA DE LEIVA;PARTIDO POLÍTICO DIGNIDAD;38;5680;0.669014
VILLA DE LEIVA;FERNANDO RÍOS HIDALGO;19;5680;0.334507
VILLA DE LEIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;13;5680;0.228873
VILLA DE LEIVA;C.C LA TOMA;9;5680;0.158451
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;5;5680;0.088028
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4;5680;0.070423
VILLA DE LEIVA;CABILDO INDÍGENA AYWJAWASHI;3;5680;0.052817
VILLA DE LEIVA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA LIMONES;3;5680;0.052817
VILLA DE LEIVA;CONSEJO COMUNITARIO AFROZABALETAS;2;5680;0.035211
VILLA DE LEIVA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;5680;0.035211
VILLA DE LEIVA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1;5680;0.017606
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE CAMPO HERMOSO;1;5680;0.017606
VILLA DE LEIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1;5680;0.017606
VILLA DE LEIVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1;5680;0.017606
VILLA DE LEIVA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;5680;0.017606
VILLA DE LEIVA;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;1;5680;0.017606
VILLA DE LEIVA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1;5680;0.017606
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;5680;0.017606
VILLA DE LEIVA;SOMOS IDENTIDAD;1;5680;0.017606
VIRACACHA;Alianza Verde;334;957;34.900731
VIRACACHA;Cambio Radical;219;957;22.884013
VIRACACHA;Partido Conservador Colombiano;160;957;16.718913
VIRACACHA;Centro Democrático;83;957;8.672936
VIRACACHA;Partido Liberal Colombiano;83;957;8.672936
VIRACACHA;Pacto Histórico;32;957;3.343783
VIRACACHA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;18;957;1.880878
VIRACACHA;MAIS;16;957;1.671891
VIRACACHA;Nuevo Liberalismo;10;957;1.044932
VIRACACHA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1;957;0.104493
VIRACACHA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;957;0.104493
ZETAQUIRA;Alianza Verde;883;2016;43.799603
ZETAQUIRA;Partido Liberal Colombiano;599;2016;29.712302
ZETAQUIRA;Centro Democrático;131;2016;6.498016
ZETAQUIRA;MAIS;105;2016;5.208333
ZETAQUIRA;Pacto Histórico;95;2016;4.712302
ZETAQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;84;2016;4.166667
ZETAQUIRA;Cambio Radical;67;2016;3.323413
ZETAQUIRA;Partido Conservador Colombiano;46;2016;2.281746
ZETAQUIRA;Nuevo Liberalismo;5;2016;0.248016
ZETAQUIRA;PARTIDO POLÍTICO DIGNIDAD;1;2016;0.049603
