MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELEN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;35
BELEN;PEDRO HERMES GOMEZ VEGA;MAIS;59
BELEN;RAFAEL ANTONIO PEREZ SISA;Alianza Verde;72
BELEN;RODRIGO DE JESUS RINCON CASTRO;Partido Conservador Colombiano;81
BELEN;RUTH MARIBEL RIVERA;Alianza Verde;14
BELEN;SAUL PEREZ CASTRO;Partido Liberal Colombiano;39
BELEN;VIRLY KARINA GALLO BOCAREJO;Partido Conservador Colombiano;12
BELEN;WILLTON EMILIO TORRES CASTRO;Alianza Verde;90
BELEN;WILMER ALEXANDER BAUTISTA ALARCON;Partido Conservador Colombiano;140
BELEN;YAMIT FABIAN RIVERA RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;153
BELEN;YEISON RICARDO TRIANA REYES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;149
BERBEO;CARMEN ROSA VARGAS GALINDO;Centro Democrático;14
BERBEO;CESAR ANDRES HERNANDEZ NIÑO;Partido Liberal Colombiano;10
BERBEO;CLAUDIA ROCIO PERILLA HUERTAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
BERBEO;CRISTIAN DAVID NIÑO DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
BERBEO;DEICY DANIELA LESMES MARTINEZ;Centro Democrático;31
BERBEO;DORA NELSY CARO PULIDO;Cambio Radical;7
BERBEO;FRANCISCO JAVIER ALFONSO ALFONSO;Alianza Verde;152
BERBEO;GUSTAVO ADOLFO HUERTAS MORENO;Centro Democrático;13
BERBEO;ILDER GRANADOS MONTAÑEZ;Alianza Verde;10
BERBEO;JIMER ALBERTO MAHECHA CASTILLO;Alianza Verde;74
BERBEO;JOSE ANTONIO LARA MARTINEZ;Centro Democrático;95
BERBEO;JOSE DE JESUS RINCON VANEGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
BERBEO;JOSE DOMINGO CALDERON BUITRAGO;Centro Democrático;5
BERBEO;JUAN DARIO VARGAS RODRIGUEZ;Partido Liberal Colombiano;20
BERBEO;JULIAN AURELIO MUÑOZ VELASQUEZ;Alianza Verde;6
BERBEO;LEIDY LORENA LEON BONILLA;Cambio Radical;8
BERBEO;LIDIA GRACIELA GOMEZ SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
BERBEO;LUZ HERMINDA HUERTAS BOHORQUEZ;Partido Liberal Colombiano;57
BERBEO;MARIA ANAIL ROGELES SALINAS;Alianza Verde;15
BERBEO;MIYER JOSE VARGAS CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89
BERBEO;NANCI RODRIGUEZ PERILLA;Alianza Verde;19
BERBEO;NELSON MARIN HUERTAS BUITRAGO;Cambio Radical;37
BERBEO;NEMESIO ANDRES VARGAS ROA;Cambio Radical;30
BERBEO;NESTOR FABIO MORENO CAMACHO;Partido Liberal Colombiano;56
BERBEO;OLGA MARINA GRANADOS AYALA;Partido Liberal Colombiano;24
BERBEO;PARTIDO ALIANZA VERDE;Alianza Verde;7
BERBEO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;3
BERBEO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;7
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;PATRICIA CASTAÑO SILVA;Partido Liberal Colombiano;11
BERBEO;PEDRO JOSE DIAZ LAMUS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
BERBEO;SANDRA MARIBEL BUITRAGO BUITRAGO;Alianza Verde;40
BERBEO;WILMER FERNANDO MONTANEZ PARRA;Partido Liberal Colombiano;70
BERBEO;WILSON JOSE BERNAL CALDERON;Cambio Radical;11
BERBEO;YENNY YAZMIN LOPEZ SANCHEZ;Centro Democrático;14
BERBEO;YINED SUSANA CORONADO OICATA;Cambio Radical;12
BERBEO;YURY MAYERLY RODRIGUEZ DAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BETEITIVA;ABEL MACHUCA ROJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48
BETEITIVA;ADRIAN OSWALDO ACERO GIL;Partido Conservador Colombiano;123
BETEITIVA;ALBERTO TRIANA REYES;Centro Democrático;67
BETEITIVA;ARTURO SILVA CELY;MAIS;26
BETEITIVA;ASTRYD ROCIO VARGAS ANGARITA;Cambio Radical;18
BETEITIVA;BERNARDO LEON;Centro Democrático;52
BETEITIVA;CRISTOBAL ANGARITA CARDENAS;Centro Democrático;74
BETEITIVA;DAISY CONSTANZA QUIMBAYO DAZA;MAIS;15
BETEITIVA;DANIEL ROJAS CELY;Cambio Radical;79
BETEITIVA;DEISY YOLIMA ROJAS ARAQUE;Partido Liberal Colombiano;2
BETEITIVA;DIANA CONSUELO ROJAS;Partido Conservador Colombiano;5
BETEITIVA;DIANA CRISTINA ANGARITA ALBARRACIN;MAIS;37
BETEITIVA;DIANA MARCELA OJEDA CELY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BETEITIVA;EDILBERTO GIL CARDENAS;Partido Liberal Colombiano;25
BETEITIVA;ENIR LINDAURA SOLER CARO;Cambio Radical;5
BETEITIVA;ESPERANZA ARAQUE ROJAS;Centro Democrático;50
BETEITIVA;GLORIA INES ROJAS GIL;Cambio Radical;11
BETEITIVA;HELI ALBARRACIN VERDUGO;MAIS;44
BETEITIVA;HUMBERTO ROJAS ARAQUE;Centro Democrático;58
BETEITIVA;INES ROJAS;Centro Democrático;2
BETEITIVA;JEFFERSON FERMIN MURILLO TORRES;Partido Conservador Colombiano;117
BETEITIVA;JESSICA BUSTOS ACEVEDO;Partido Conservador Colombiano;1
BETEITIVA;JOHN EDISSON CORREA ALBARRACIN;Partido Liberal Colombiano;73
BETEITIVA;JOSE ANTONIO ALBARRACIN CELY;MAIS;123
BETEITIVA;JOSE JAIME LEON VARGAS;Cambio Radical;4
BETEITIVA;LUZ MILA MARTINEZ GARCIA;MAIS;7
BETEITIVA;MARCO ANTONIO ROJAS ROJAS;Cambio Radical;20
BETEITIVA;MARIA DEL CARMEN ROJAS DIAZ;Centro Democrático;33
BETEITIVA;MARY LUZ CELY CELY;Partido Liberal Colombiano;33
BETEITIVA;MARY LUZ VARGAS VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;2
BETEITIVA;NIDIA PEREZ FERNANDEZ;Partido Conservador Colombiano;39
BETEITIVA;PARTIDO CAMBIO RADICAL;Cambio Radical;9
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;4
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;2
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;VICTOR JULIO PEREZ ARAQUE;Cambio Radical;78
BETEITIVA;WILLMAN CORREA CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
BETEITIVA;WILMER ALFONSO CORREA ALVAREZ;Partido Liberal Colombiano;69
BETEITIVA;YAMIRA ARAQUE ESLAVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;YULY NATALY LEON ESTEVEZ;Partido Liberal Colombiano;10
BOAVITA;ALBERTO SANDOVAL VALCARCEL;Centro Democrático;71
BOAVITA;ANDRES RICARDO MARTINEZ RISCANEVO;Cambio Radical;7
BOAVITA;ANGY PAOLA ESTUPIÑAN BURGOS;Centro Democrático;10
BOAVITA;ANLLI STEFI FIGUEROA GALVIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
BOAVITA;AURA ROSA RUIZ UMAÑA;Centro Democrático;13
BOAVITA;CARLOS JIMENEZ CASAS;Partido Conservador Colombiano;123
BOAVITA;CATALINA GARCIA TARAZONA;Partido Conservador Colombiano;46
BOAVITA;CUSTODIO PARRA RIAÑO;Cambio Radical;62
BOAVITA;DANIELA SOFIA DUARTE ROMERO;Centro Democrático;10
BOAVITA;DIEGO ALEXANDER LIZARAZO SANCHEZ;MAIS;24
BOAVITA;ERIKA JOHANA VALENZUELA MOJICA;Partido Conservador Colombiano;24
BOAVITA;EXMID JIMENA MORA PUENTES;MAIS;6
BOAVITA;FRANCISCO JAVIER GONZALEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
BOAVITA;GABRIEL HERNANDO ELIZALDE ARAQUE;Centro Democrático;35
BOAVITA;GLORIA LUCIA FONSECA CORSO;Cambio Radical;38
BOAVITA;HECTOR EFRAIN SANDOVAL BONILLA;Centro Democrático;35
BOAVITA;HELENA GARCIA CELIS;Partido Conservador Colombiano;103
BOAVITA;HERMES ARGELIO SANDOVAL MESA;Partido Conservador Colombiano;11
BOAVITA;HERMES PEREZ GUERRERO;MAIS;81
BOAVITA;HUGO RENE ARIAS CORREA;Alianza Verde;111
BOAVITA;JAIRO SANCHEZ DAVILA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BOAVITA;JAVIER FERNANDO VELASCO VELASCO;Partido Conservador Colombiano;38
BOAVITA;JAVIER MEDINA HERNANDEZ;Cambio Radical;25
BOAVITA;JAVIER ORTIZ;Alianza Verde;135
BOAVITA;JEFERSON SLEIDER ROMERO ANGARITA;MAIS;67
BOAVITA;JORGE ALBERTO RINCON BLANCO;Centro Democrático;9
BOAVITA;JORGE ARTURO DIAZ SANCHEZ;Alianza Verde;185
BOAVITA;JOSE ELEUTERIO APONTE VEGA;Alianza Verde;129
BOAVITA;JOSE GUSTAVO APONTE GARCIA;Cambio Radical;124
BOAVITA;LUCAS ARMANDO OSORIO SEPULVEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
BOAVITA;LUIS ARIEL VELASCO;MAIS;32
BOAVITA;LUIS DANIEL DUITAMA;Partido Conservador Colombiano;56
BOAVITA;LUZ SELCY JAIME ROMERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BOAVITA;MANUEL HUMBERTO GALVIS CORSO;Alianza Verde;193
BOAVITA;MARIA CONCHITA CARDENAS SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
BOAVITA;MARIA MEDINA APONTE;Alianza Verde;97
BOAVITA;MARIANO BAEZ BARON;Cambio Radical;139
BOAVITA;MARTA RINCON MERCHAN;MAIS;13
BOAVITA;MARTA YANETH RODRIGUEZ;MAIS;71
BOAVITA;MARTHA LUCIA PEREZ CASAS;Alianza Verde;161
BOAVITA;MARY CLAUDIA PARRA DIAZ;Cambio Radical;12
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;9
BOAVITA;NEPTALI TARAZONA JAIMES;Partido Conservador Colombiano;48
BOAVITA;OLIVA APONTE GARCIA;Alianza Verde;147
BOAVITA;OSCAR DAVID CASAS BLANCO;Cambio Radical;44
BOAVITA;OTONIEL NIÑO ESTUPIÑAN;MAIS;14
BOAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;66
BOAVITA;PARTIDO CAMBIO RADICAL;Cambio Radical;16
BOAVITA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;10
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;33
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BOAVITA;PRIMO GUSTAVO MOJICA AVELLANEDA;MAIS;77
BOAVITA;RICARDO BOLIVAR BURGOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68
BOAVITA;RODRIGO SANCHEZ GOMEZ;Partido Conservador Colombiano;118
BOAVITA;RUTH CAROLINA LIZARAZO CARRILLO;Cambio Radical;9
BOAVITA;SAMUEL SALAZAR JIMENEZ;Centro Democrático;18
BOAVITA;SILVINO CORREA CARREÑO;Alianza Verde;16
BOAVITA;VICENTE VEGA CASAS;Centro Democrático;70
BOAVITA;WILLIAM ARLEY PATIÑO ANAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BOYACA;ALICIA CALLEJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
BOYACA;AMANDA PATRICIA MORENO MOYANO;Alianza Verde;87
BOYACA;ANA LUCIA GAONA CAMARGO;Partido Liberal Colombiano;129
BOYACA;ANTONIO PAEZ MUÑOZ;Alianza Verde;45
BOYACA;AURA MARIA RODRIGUEZ CAMELO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
BOYACA;DIANA PAOLA LEGUIZAMON VARGAS;Alianza Verde;44
BOYACA;FABIAN VARGAS CEPEDA;Partido Liberal Colombiano;93
BOYACA;FRANCISCO EMILIO CIFUENTES RODRIGUEZ;Partido Liberal Colombiano;35
BOYACA;GLORIA EDDITH LOPEZ AMAYA;Centro Democrático;30
BOYACA;JAIRO ENRIQUE SANCHEZ SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154
BOYACA;JHON ALEXANDER BERMUDEZ OSPINA;Alianza Verde;89
BOYACA;JOSE DARIO CUPA BERNAL;Alianza Verde;148
BOYACA;JOSE FERNANDO GALINDO RODRIGUEZ;Centro Democrático;108
BOYACA;JOSE PARMENIO IBAÑEZ MERCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;170
BOYACA;JOSE PEPE CIFUENTES SOSA;Partido Liberal Colombiano;164
BOYACA;LEIDER BOHORQUEZ SANCHEZ;Partido Liberal Colombiano;139
BOYACA;LEONIDAS CALLEJAS CIFUENTES;Centro Democrático;45
BOYACA;LUIS ANIBAL RODRIGUEZ DAZA;Alianza Verde;80
BOYACA;LUIS ANTONIO MERCHAN CALLEJAS;Centro Democrático;63
BOYACA;LUIS NELSON CARO ROJAS;Alianza Verde;73
BOYACA;LUZ HERMINDA MERCHAN RINCON;Partido Liberal Colombiano;36
BOYACA;MARIA ALICIA BARAJAS;Partido Liberal Colombiano;25
BOYACA;MARIA CLAUDIA QUINTERO MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
BOYACA;MILTON DELIO SOSA RODRIGUEZ;Centro Democrático;93
BOYACA;NELLY YAZMIN CONTRERAS MORENO;Centro Democrático;215
BOYACA;OMAR DE JESUS CIFUENTES CIFUENTES;Alianza Verde;35
BOYACA;PABLO JOSE SUESCA LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
BOYACA;PARTIDO ALIANZA VERDE;Alianza Verde;20
BOYACA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;11
BOYACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;39
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BOYACA;PEDRO JULIO CUPA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80
BOYACA;PEDRO JULIO PARADA RATIVA;Partido Liberal Colombiano;161
BOYACA;RAFAEL HUMBERTO MUÑOZ CIFUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;150
BOYACA;RODULFO TOVAR PAEZ;Centro Democrático;178
BOYACA;ROSA ELENA MARTINEZ CADENA;Centro Democrático;38
BOYACA;SANDRA CARMENZA LEON DAZA;Alianza Verde;99
BOYACA;WILLIAM FERNANDO CALLEJAS PAEZ;Centro Democrático;37
BOYACA;WILLIAM MAURICIO BARAJAS LIBERATO;Partido Liberal Colombiano;207
BOYACA;YULY CATALINA CARO RIOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
BRICEÑO;BLANCA HILDA BUITRAGO MONROY;Centro Democrático;17
BRICEÑO;BLANCA LILIA PINEDA MONTAÑEZ;Alianza Verde;45
BRICEÑO;CELIO GONZALO RAMIREZ PEÑA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;119
BRICEÑO;CRISTOBAL ALFONSO MURCIA HERNANDEZ;Centro Democrático;20
BRICEÑO;DEINER JULIANA BURGOS VELASQUEZ;Alianza Verde;24
BRICEÑO;DORIS YANIRA ROJAS GOMEZ;Cambio Radical;22
BRICEÑO;EDITH YANETH WILCHES ORTIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
BRICEÑO;ERMES REINEL RODRIGUEZ BALLARES;Cambio Radical;47
BRICEÑO;ESMERALDA PAOLA BERNAL LUQUE;Partido Conservador Colombiano;15
BRICEÑO;FABIO ENRIQUE ROCHA PEÑA;Alianza Verde;129
BRICEÑO;FABIO HERNANDO LEON PEÑA;MAIS;33
BRICEÑO;FAUSTINO VERANO BENITEZ;Alianza Verde;35
BRICEÑO;GREGORIO HERNANDO SANCHEZ ORTIZ;Cambio Radical;65
BRICEÑO;HENRY HERNANDEZ GUTIERREZ;MAIS;14
BRICEÑO;INGRID YULIETH BURITICA;Centro Democrático;20
BRICEÑO;JEISON ALEXANDER CAÑON CASAS;Partido Conservador Colombiano;100
BRICEÑO;JHON FREDY ORTIZ TORRES;MAIS;24
BRICEÑO;JOSE ONOFRE VIRGUEZ ROJAS;Partido Conservador Colombiano;149
BRICEÑO;JULIO LUVINEL ROJAS ORTIZ;Alianza Verde;134
BRICEÑO;KAREN YESENIA BRAVO CORTES;Centro Democrático;5
BRICEÑO;LUZ DARY VIRGUEZ MURCIA;MAIS;31
BRICEÑO;LUZ MARGOTH RAMOS DAZA;Cambio Radical;65
BRICEÑO;MARCOS FLORINDO MONTAÑEZ ABRIL;Partido Conservador Colombiano;52
BRICEÑO;MARIA DULLY PINEDA DE DELGADILLO;Partido Conservador Colombiano;5
BRICEÑO;MARIA NUBIA LEON AREVALO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
BRICEÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;3
BRICEÑO;NORBERTO ORLANDO CASTILLO SUAREZ;Centro Democrático;4
BRICEÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
BRICEÑO;PARTIDO ALIANZA VERDE;Alianza Verde;26
BRICEÑO;PARTIDO CAMBIO RADICAL;Cambio Radical;4
BRICEÑO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;7
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;26
BRICEÑO;PEDRO JOSE CAÑON MORENO;Centro Democrático;69
BRICEÑO;PEDRO JOSUE SARMIENTO ORTIZ;Partido Conservador Colombiano;40
BRICEÑO;PEDRONEL VILLAMIL CASTRO;Alianza Verde;141
BRICEÑO;ROBINSON FABIAN PINEDA PEÑA;Centro Democrático;89
BRICEÑO;SONIA MASMELA SIERRA;Alianza Verde;24
BRICEÑO;WAULDINO PARRA FIGUEREDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
BRICEÑO;YERSON ANDRES CASTRO BALLARES;Cambio Radical;14
BRICEÑO;ZORAIDA MARTINEZ GONZALEZ;MAIS;2
BUENAVISTA;ALBERTO CABRA CABRA;Partido Conservador Colombiano;16
BUENAVISTA;ALEXANDER MOYA SOLANO;Partido Conservador Colombiano;154
BUENAVISTA;ALFONSO COCA ORTIZ;Alianza Verde;16
BUENAVISTA;ALVA LUCIA VILLAGRAN MURCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
BUENAVISTA;ANGELA MARIA VILLAMIL MARTINEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
BUENAVISTA;AUDIN RODRIGUEZ FANDIÑO;Centro Democrático;151
BUENAVISTA;BELMA FABIOLA CABRA PINILLA;Alianza Verde;27
BUENAVISTA;CAMILO ALEXANDER PINILLA BUITRAGO;Centro Democrático;138
BUENAVISTA;CARLOS JULIO MURCIA PINILLA;Partido Liberal Colombiano;32
BUENAVISTA;CLARA BERTILDA RINCON GAITAN;Partido Conservador Colombiano;54
BUENAVISTA;CRISTIAN ALBEIRO AVILA LEON;Alianza Verde;30
BUENAVISTA;CRISTIAN CAMILO ORTIZ FANDIÑO;Alianza Verde;76
BUENAVISTA;DEISY MILENA SANTANA PAEZ;Centro Democrático;84
BUENAVISTA;DIGMAN ANCEL ROJAS RODRIGUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;193
BUENAVISTA;EDILBERTO VILLAMIL SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
BUENAVISTA;EDILSON INAEL RAMIREZ CHACON;Cambio Radical;110
BUENAVISTA;EMILCE AVILA SIERRA;Alianza Verde;40
BUENAVISTA;ESNEIDER YESID MURCIA SUAREZ;Cambio Radical;37
BUENAVISTA;FLORENCIO BUITRAGO;Cambio Radical;120
BUENAVISTA;GLORIA MILENA LARA RODRIGUEZ;Partido Conservador Colombiano;66
BUENAVISTA;ISRAEL CAMACHO;Partido Conservador Colombiano;19
BUENAVISTA;ISRAEL PAEZ PERAZA;Centro Democrático;56
BUENAVISTA;JAIRO CORTES PERAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119
BUENAVISTA;JAVIER AREVALO SOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;51
BUENAVISTA;JAZMIN AMADO RINCON;Partido Liberal Colombiano;4
BUENAVISTA;JENNY ANGELICA RINCON GONZALEZ;Alianza Verde;56
BUENAVISTA;JOSE EDILFONSO PAEZ CASTILLO;Alianza Verde;122
BUENAVISTA;JUSTO ELISEO VARELA RODRIGUEZ;Partido Conservador Colombiano;33
BUENAVISTA;KAREN NATALIA GAMBOA TORRES;Centro Democrático;131
BUENAVISTA;KATHERINE FORERO AREVALO;Cambio Radical;56
BUENAVISTA;LEONOR ALVARADO CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BUENAVISTA;LUIS ALBERTO CUBIDES;Centro Democrático;31
BUENAVISTA;LUIS ANTONIO ROMERO HEREDIA;Centro Democrático;19
BUENAVISTA;LUIS GERARDO PAEZ SALINAS;Partido Conservador Colombiano;256
BUENAVISTA;LUZ JHAKELINE BALLEN BALLEN;Partido Conservador Colombiano;66
BUENAVISTA;MARCO HELI BOGOYA ANGEL;Cambio Radical;25
BUENAVISTA;MARIO OCAMPO RODRIGUEZ;Partido Liberal Colombiano;80
BUENAVISTA;MAYURLY ANDREA HERMOSA RODRIGUEZ;Partido Liberal Colombiano;9
BUENAVISTA;MILTON ARTURO VALBUENA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148
BUENAVISTA;NINFA STELLA REYES GONZALEZ;Cambio Radical;88
BUENAVISTA;OVIDIO PARRA PEÑA;Cambio Radical;165
BUENAVISTA;PARTIDO ALIANZA VERDE;Alianza Verde;20
BUENAVISTA;PARTIDO CAMBIO RADICAL;Cambio Radical;20
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;21
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;18
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;18
BUENAVISTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
BUENAVISTA;PATRICIA CHAVARRO CLAVIJO;Cambio Radical;28
BUENAVISTA;PEDRO NEL GUZMAN ESPITIA;Centro Democrático;61
BUENAVISTA;RODOLFO VILLALOBOS GAITAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73
BUENAVISTA;SANTOS MANUEL AREVALO DAZA;Partido Liberal Colombiano;20
BUENAVISTA;VICTOR LISANDRO AREVALO AREVALO;Cambio Radical;26
BUENAVISTA;WILLIAM RIVERA VILLAMIL;Alianza Verde;108
BUENAVISTA;YULIETH ROCIO RAMIREZ FRANCO;Centro Democrático;17
BUSBANZA;ALBA IGNACIA RODRIGUEZ ADAME;Partido Conservador Colombiano;86
BUSBANZA;AZUCENA DEL CARMEN ADAME CRISTANCHO;Alianza Verde;33
BUSBANZA;ELIZABETH RIVERA RODAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
BUSBANZA;GILBERTO SALAMANCA SALAMANCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;58
BUSBANZA;JAIRO ALBARRACIN DUCON;Partido Conservador Colombiano;47
BUSBANZA;JORGE ANTONIO SALCEDO TORRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
BUSBANZA;JOSE ALEXANDER OROZCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13
BUSBANZA;JUSTO PASTOR HOLGUIN GOMEZ;Partido Conservador Colombiano;41
BUSBANZA;LUIS HUMBERTO VARGAS GIL;Partido Conservador Colombiano;52
BUSBANZA;MARCO FIDEL SUAREZ LEGUIZAMO;Alianza Verde;59
BUSBANZA;MARIA PAULA CABRERA BENAVIDES;Alianza Verde;6
BUSBANZA;MARIELA OROZCO ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
BUSBANZA;MARTHA YANETH CARDENAS PUENTES;Alianza Verde;43
BUSBANZA;MELQUESIDED VARGAS CARDENAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;79
BUSBANZA;MIGUEL ANGEL DUCON VARGAS;Alianza Verde;58
BUSBANZA;OSCAR MAURICIO MATEUS SALAMANCA;Alianza Verde;41
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
BUSBANZA;PARTIDO ALIANZA VERDE;Alianza Verde;3
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;2
BUSBANZA;PEDRO ANTONIO ALBARRACIN VARGAS;Alianza Verde;44
BUSBANZA;PEDRO ANTONIO PRIETO TORRES;Partido Conservador Colombiano;72
BUSBANZA;SANDRA MILENA CORREDOR MARTINEZ;Partido Conservador Colombiano;1
CALDAS;ANDRES REINALDO LANCHEROS OLMOS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;75
CALDAS;CARMEN ROSA CORTES CASTELLANOS;Alianza Verde;26
CALDAS;CESAR AUGUSTO SANCHEZ RIVERA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;83
CALDAS;CESAR AUGUSTO VILLAMIL PAEZ;Partido Liberal Colombiano;88
CALDAS;CLAUDIA ESPERANZA GONZALEZ SANCHEZ;Partido Liberal Colombiano;21
CALDAS;CRISTIAN FABIAN LOPEZ CASTILLO;Alianza Verde;130
