MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;TATIANA CARDENAS SANDOVAL;PARTIDO ALIANZA VERDE;36
ARCABUCO;WILFREDO BENITEZ RONCANCIO;PARTIDO ALIANZA VERDE;125
ARCABUCO;WILLINTON ASDRUBAL MEDINA AGUILAR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
ARCABUCO;WILSON HERNAN GARCIA MOLINA;PARTIDO COLOMBIA RENACIENTE;46
ARCABUCO;YEFER ESTEBAN HERNANDEZ RUBIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
ARCABUCO;YEISON ARTURO ROBERTO ROBAYO;PARTIDO COLOMBIA RENACIENTE;16
BELEN;ALEXANDER OSORIO CORTES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;49
BELEN;ALVARO TOLEDO URIBE;PARTIDO LIBERAL COLOMBIANO;263
BELEN;ANA ELVIA MORENO AMADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;173
BELEN;ANDREA MILENA PACHON OLARTE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31
BELEN;ARTURO ESPINDOLA MATEUS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;175
BELEN;CARLOS EDUARDO QUINTERO RUIZ;PARTIDO ALIANZA VERDE;58
BELEN;CARMEN ROSA ROJAS ANGARITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;40
BELEN;CELINA BEATRIZ MORANTES VALDERRAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;135
BELEN;DIEGO SEBASTIAN RODRIGUEZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;133
BELEN;EDISON JAVIER INFANTE VERDUGO;PARTIDO CONSERVADOR COLOMBIANO;123
BELEN;ERBIN CASTRO AYALA;PARTIDO LIBERAL COLOMBIANO;182
BELEN;EVELYN DAYANA MOLINA ROJAS;PARTIDO ALIANZA VERDE;73
BELEN;FABIO ALEXANDER SISA CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;354
BELEN;FABIO ANTONIO FERNANDEZ BALAGUERA;PARTIDO CONSERVADOR COLOMBIANO;107
BELEN;FABIO RINCON GUERRERO;PARTIDO LIBERAL COLOMBIANO;138
BELEN;GLADYS GUEVARA ALVAREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
BELEN;HERMES SILVA ALARCON;PARTIDO CONSERVADOR COLOMBIANO;81
BELEN;IRMA YANETH SANCHEZ CEPEDA;PARTIDO CONSERVADOR COLOMBIANO;56
BELEN;JEFERSON IVAN AMADO PARRA;PARTIDO ALIANZA VERDE;38
BELEN;JEFFER IGNACIO ALVAREZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;131
BELEN;JHON ESNEIDER CASTRO GUERRERO;PARTIDO ALIANZA VERDE;14
BELEN;JOHN ALEJANDRO VEGA SANDOVAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57
BELEN;JORGE ANDRES PARRA PARRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;413
BELEN;JULIO ENRIQUE CELY CARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;110
BELEN;KAREN LICED PAREDES OLARTE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;61
BELEN;LESLIEN PAOLA TRILLOS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;27
BELEN;LUIS ADRIAN GALLO PINEDA;PARTIDO LIBERAL COLOMBIANO;262
BELEN;MABEL ESTUPIÑAN FERNANDEZ;PARTIDO ALIANZA VERDE;69
BELEN;MARIA ALEJANDRA GALLO CASTRO;PARTIDO LIBERAL COLOMBIANO;12
BELEN;MARIA FERNANDA GOMEZ MACHUCA;PARTIDO LIBERAL COLOMBIANO;35
BELEN;MARISOL CASTRO CASTRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;94
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
BELEN;NORY AMANDA GALLO CONTRERAS;PARTIDO CONSERVADOR COLOMBIANO;50
BELEN;OMAR DE JESUS DIAZ RINCON;PARTIDO ALIANZA VERDE;55
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;15
BELEN;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;205
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;21
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;35
BELEN;PEDRO HERMES GOMEZ VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;59
BELEN;RAFAEL ANTONIO PEREZ SISA;PARTIDO ALIANZA VERDE;72
BELEN;RODRIGO DE JESUS RINCON CASTRO;PARTIDO CONSERVADOR COLOMBIANO;81
BELEN;RUTH MARIBEL RIVERA;PARTIDO ALIANZA VERDE;14
BELEN;SAUL PEREZ CASTRO;PARTIDO LIBERAL COLOMBIANO;39
BELEN;VIRLY KARINA GALLO BOCAREJO;PARTIDO CONSERVADOR COLOMBIANO;12
BELEN;WILLTON EMILIO TORRES CASTRO;PARTIDO ALIANZA VERDE;90
BELEN;WILMER ALEXANDER BAUTISTA ALARCON;PARTIDO CONSERVADOR COLOMBIANO;140
BELEN;YAMIT FABIAN RIVERA RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;153
BELEN;YEISON RICARDO TRIANA REYES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;149
BERBEO;CARMEN ROSA VARGAS GALINDO;PARTIDO CENTRO DEMOCRATICO;14
BERBEO;CESAR ANDRES HERNANDEZ NIÑO;PARTIDO LIBERAL COLOMBIANO;10
BERBEO;CLAUDIA ROCIO PERILLA HUERTAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
BERBEO;CRISTIAN DAVID NIÑO DIAZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
BERBEO;DEICY DANIELA LESMES MARTINEZ;PARTIDO CENTRO DEMOCRATICO;31
BERBEO;DORA NELSY CARO PULIDO;PARTIDO CAMBIO RADICAL;7
BERBEO;FRANCISCO JAVIER ALFONSO ALFONSO;PARTIDO ALIANZA VERDE;152
BERBEO;GUSTAVO ADOLFO HUERTAS MORENO;PARTIDO CENTRO DEMOCRATICO;13
BERBEO;ILDER GRANADOS MONTAÑEZ;PARTIDO ALIANZA VERDE;10
BERBEO;JIMER ALBERTO MAHECHA CASTILLO;PARTIDO ALIANZA VERDE;74
BERBEO;JOSE ANTONIO LARA MARTINEZ;PARTIDO CENTRO DEMOCRATICO;95
BERBEO;JOSE DE JESUS RINCON VANEGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
BERBEO;JOSE DOMINGO CALDERON BUITRAGO;PARTIDO CENTRO DEMOCRATICO;5
BERBEO;JUAN DARIO VARGAS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;20
BERBEO;JULIAN AURELIO MUÑOZ VELASQUEZ;PARTIDO ALIANZA VERDE;6
BERBEO;LEIDY LORENA LEON BONILLA;PARTIDO CAMBIO RADICAL;8
BERBEO;LIDIA GRACIELA GOMEZ SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
BERBEO;LUZ HERMINDA HUERTAS BOHORQUEZ;PARTIDO LIBERAL COLOMBIANO;57
BERBEO;MARIA ANAIL ROGELES SALINAS;PARTIDO ALIANZA VERDE;15
BERBEO;MIYER JOSE VARGAS CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89
BERBEO;NANCI RODRIGUEZ PERILLA;PARTIDO ALIANZA VERDE;19
BERBEO;NELSON MARIN HUERTAS BUITRAGO;PARTIDO CAMBIO RADICAL;37
BERBEO;NEMESIO ANDRES VARGAS ROA;PARTIDO CAMBIO RADICAL;30
BERBEO;NESTOR FABIO MORENO CAMACHO;PARTIDO LIBERAL COLOMBIANO;56
BERBEO;OLGA MARINA GRANADOS AYALA;PARTIDO LIBERAL COLOMBIANO;24
BERBEO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
BERBEO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;3
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;PATRICIA CASTAÑO SILVA;PARTIDO LIBERAL COLOMBIANO;11
BERBEO;PEDRO JOSE DIAZ LAMUS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
BERBEO;SANDRA MARIBEL BUITRAGO BUITRAGO;PARTIDO ALIANZA VERDE;40
BERBEO;WILMER FERNANDO MONTANEZ PARRA;PARTIDO LIBERAL COLOMBIANO;70
BERBEO;WILSON JOSE BERNAL CALDERON;PARTIDO CAMBIO RADICAL;11
BERBEO;YENNY YAZMIN LOPEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO;14
BERBEO;YINED SUSANA CORONADO OICATA;PARTIDO CAMBIO RADICAL;12
BERBEO;YURY MAYERLY RODRIGUEZ DAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BETEITIVA;ABEL MACHUCA ROJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;48
BETEITIVA;ADRIAN OSWALDO ACERO GIL;PARTIDO CONSERVADOR COLOMBIANO;123
BETEITIVA;ALBERTO TRIANA REYES;PARTIDO CENTRO DEMOCRATICO;67
BETEITIVA;ARTURO SILVA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26
BETEITIVA;ASTRYD ROCIO VARGAS ANGARITA;PARTIDO CAMBIO RADICAL;18
BETEITIVA;BERNARDO LEON;PARTIDO CENTRO DEMOCRATICO;52
BETEITIVA;CRISTOBAL ANGARITA CARDENAS;PARTIDO CENTRO DEMOCRATICO;74
BETEITIVA;DAISY CONSTANZA QUIMBAYO DAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
BETEITIVA;DANIEL ROJAS CELY;PARTIDO CAMBIO RADICAL;79
BETEITIVA;DEISY YOLIMA ROJAS ARAQUE;PARTIDO LIBERAL COLOMBIANO;2
BETEITIVA;DIANA CONSUELO ROJAS;PARTIDO CONSERVADOR COLOMBIANO;5
BETEITIVA;DIANA CRISTINA ANGARITA ALBARRACIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37
BETEITIVA;DIANA MARCELA OJEDA CELY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BETEITIVA;EDILBERTO GIL CARDENAS;PARTIDO LIBERAL COLOMBIANO;25
BETEITIVA;ENIR LINDAURA SOLER CARO;PARTIDO CAMBIO RADICAL;5
BETEITIVA;ESPERANZA ARAQUE ROJAS;PARTIDO CENTRO DEMOCRATICO;50
BETEITIVA;GLORIA INES ROJAS GIL;PARTIDO CAMBIO RADICAL;11
BETEITIVA;HELI ALBARRACIN VERDUGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;44
BETEITIVA;HUMBERTO ROJAS ARAQUE;PARTIDO CENTRO DEMOCRATICO;58
BETEITIVA;INES ROJAS;PARTIDO CENTRO DEMOCRATICO;2
BETEITIVA;JEFFERSON FERMIN MURILLO TORRES;PARTIDO CONSERVADOR COLOMBIANO;117
BETEITIVA;JESSICA BUSTOS ACEVEDO;PARTIDO CONSERVADOR COLOMBIANO;1
BETEITIVA;JOHN EDISSON CORREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;73
BETEITIVA;JOSE ANTONIO ALBARRACIN CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;123
BETEITIVA;JOSE JAIME LEON VARGAS;PARTIDO CAMBIO RADICAL;4
BETEITIVA;LUZ MILA MARTINEZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
BETEITIVA;MARCO ANTONIO ROJAS ROJAS;PARTIDO CAMBIO RADICAL;20
BETEITIVA;MARIA DEL CARMEN ROJAS DIAZ;PARTIDO CENTRO DEMOCRATICO;33
BETEITIVA;MARY LUZ CELY CELY;PARTIDO LIBERAL COLOMBIANO;33
BETEITIVA;MARY LUZ VARGAS VARGAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
BETEITIVA;NIDIA PEREZ FERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;39
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;2
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;VICTOR JULIO PEREZ ARAQUE;PARTIDO CAMBIO RADICAL;78
BETEITIVA;WILLMAN CORREA CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
BETEITIVA;WILMER ALFONSO CORREA ALVAREZ;PARTIDO LIBERAL COLOMBIANO;69
BETEITIVA;YAMIRA ARAQUE ESLAVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;YULY NATALY LEON ESTEVEZ;PARTIDO LIBERAL COLOMBIANO;10
BOAVITA;ALBERTO SANDOVAL VALCARCEL;PARTIDO CENTRO DEMOCRATICO;71
BOAVITA;ANDRES RICARDO MARTINEZ RISCANEVO;PARTIDO CAMBIO RADICAL;7
BOAVITA;ANGY PAOLA ESTUPIÑAN BURGOS;PARTIDO CENTRO DEMOCRATICO;10
BOAVITA;ANLLI STEFI FIGUEROA GALVIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
BOAVITA;AURA ROSA RUIZ UMAÑA;PARTIDO CENTRO DEMOCRATICO;13
BOAVITA;CARLOS JIMENEZ CASAS;PARTIDO CONSERVADOR COLOMBIANO;123
BOAVITA;CATALINA GARCIA TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;46
BOAVITA;CUSTODIO PARRA RIAÑO;PARTIDO CAMBIO RADICAL;62
BOAVITA;DANIELA SOFIA DUARTE ROMERO;PARTIDO CENTRO DEMOCRATICO;10
BOAVITA;DIEGO ALEXANDER LIZARAZO SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24
BOAVITA;ERIKA JOHANA VALENZUELA MOJICA;PARTIDO CONSERVADOR COLOMBIANO;24
BOAVITA;EXMID JIMENA MORA PUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
BOAVITA;FRANCISCO JAVIER GONZALEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
BOAVITA;GABRIEL HERNANDO ELIZALDE ARAQUE;PARTIDO CENTRO DEMOCRATICO;35
BOAVITA;GLORIA LUCIA FONSECA CORSO;PARTIDO CAMBIO RADICAL;38
BOAVITA;HECTOR EFRAIN SANDOVAL BONILLA;PARTIDO CENTRO DEMOCRATICO;35
BOAVITA;HELENA GARCIA CELIS;PARTIDO CONSERVADOR COLOMBIANO;103
BOAVITA;HERMES ARGELIO SANDOVAL MESA;PARTIDO CONSERVADOR COLOMBIANO;11
BOAVITA;HERMES PEREZ GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81
BOAVITA;HUGO RENE ARIAS CORREA;PARTIDO ALIANZA VERDE;111
BOAVITA;JAIRO SANCHEZ DAVILA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BOAVITA;JAVIER FERNANDO VELASCO VELASCO;PARTIDO CONSERVADOR COLOMBIANO;38
BOAVITA;JAVIER MEDINA HERNANDEZ;PARTIDO CAMBIO RADICAL;25
BOAVITA;JAVIER ORTIZ;PARTIDO ALIANZA VERDE;135
BOAVITA;JEFERSON SLEIDER ROMERO ANGARITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;67
BOAVITA;JORGE ALBERTO RINCON BLANCO;PARTIDO CENTRO DEMOCRATICO;9
BOAVITA;JORGE ARTURO DIAZ SANCHEZ;PARTIDO ALIANZA VERDE;185
BOAVITA;JOSE ELEUTERIO APONTE VEGA;PARTIDO ALIANZA VERDE;129
BOAVITA;JOSE GUSTAVO APONTE GARCIA;PARTIDO CAMBIO RADICAL;124
BOAVITA;LUCAS ARMANDO OSORIO SEPULVEDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
BOAVITA;LUIS ARIEL VELASCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32
BOAVITA;LUIS DANIEL DUITAMA;PARTIDO CONSERVADOR COLOMBIANO;56
BOAVITA;LUZ SELCY JAIME ROMERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BOAVITA;MANUEL HUMBERTO GALVIS CORSO;PARTIDO ALIANZA VERDE;193
BOAVITA;MARIA CONCHITA CARDENAS SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
BOAVITA;MARIA MEDINA APONTE;PARTIDO ALIANZA VERDE;97
BOAVITA;MARIANO BAEZ BARON;PARTIDO CAMBIO RADICAL;139
BOAVITA;MARTA RINCON MERCHAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13
BOAVITA;MARTA YANETH RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;71
BOAVITA;MARTHA LUCIA PEREZ CASAS;PARTIDO ALIANZA VERDE;161
BOAVITA;MARY CLAUDIA PARRA DIAZ;PARTIDO CAMBIO RADICAL;12
BOAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
BOAVITA;NEPTALI TARAZONA JAIMES;PARTIDO CONSERVADOR COLOMBIANO;48
BOAVITA;OLIVA APONTE GARCIA;PARTIDO ALIANZA VERDE;147
BOAVITA;OSCAR DAVID CASAS BLANCO;PARTIDO CAMBIO RADICAL;44
BOAVITA;OTONIEL NIÑO ESTUPIÑAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
BOAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;66
BOAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;16
BOAVITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;10
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;33
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BOAVITA;PRIMO GUSTAVO MOJICA AVELLANEDA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;77
BOAVITA;RICARDO BOLIVAR BURGOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68
BOAVITA;RODRIGO SANCHEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;118
BOAVITA;RUTH CAROLINA LIZARAZO CARRILLO;PARTIDO CAMBIO RADICAL;9
BOAVITA;SAMUEL SALAZAR JIMENEZ;PARTIDO CENTRO DEMOCRATICO;18
BOAVITA;SILVINO CORREA CARREÑO;PARTIDO ALIANZA VERDE;16
BOAVITA;VICENTE VEGA CASAS;PARTIDO CENTRO DEMOCRATICO;70
BOAVITA;WILLIAM ARLEY PATIÑO ANAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BOYACA;ALICIA CALLEJAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
BOYACA;AMANDA PATRICIA MORENO MOYANO;PARTIDO ALIANZA VERDE;87
BOYACA;ANA LUCIA GAONA CAMARGO;PARTIDO LIBERAL COLOMBIANO;129
BOYACA;ANTONIO PAEZ MUÑOZ;PARTIDO ALIANZA VERDE;45
BOYACA;AURA MARIA RODRIGUEZ CAMELO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
BOYACA;DIANA PAOLA LEGUIZAMON VARGAS;PARTIDO ALIANZA VERDE;44
BOYACA;FABIAN VARGAS CEPEDA;PARTIDO LIBERAL COLOMBIANO;93
BOYACA;FRANCISCO EMILIO CIFUENTES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;35
BOYACA;GLORIA EDDITH LOPEZ AMAYA;PARTIDO CENTRO DEMOCRATICO;30
BOYACA;JAIRO ENRIQUE SANCHEZ SANCHEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154
BOYACA;JHON ALEXANDER BERMUDEZ OSPINA;PARTIDO ALIANZA VERDE;89
BOYACA;JOSE DARIO CUPA BERNAL;PARTIDO ALIANZA VERDE;148
BOYACA;JOSE FERNANDO GALINDO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;108
BOYACA;JOSE PARMENIO IBAÑEZ MERCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;170
BOYACA;JOSE PEPE CIFUENTES SOSA;PARTIDO LIBERAL COLOMBIANO;164
BOYACA;LEIDER BOHORQUEZ SANCHEZ;PARTIDO LIBERAL COLOMBIANO;139
BOYACA;LEONIDAS CALLEJAS CIFUENTES;PARTIDO CENTRO DEMOCRATICO;45
BOYACA;LUIS ANIBAL RODRIGUEZ DAZA;PARTIDO ALIANZA VERDE;80
BOYACA;LUIS ANTONIO MERCHAN CALLEJAS;PARTIDO CENTRO DEMOCRATICO;63
BOYACA;LUIS NELSON CARO ROJAS;PARTIDO ALIANZA VERDE;73
BOYACA;LUZ HERMINDA MERCHAN RINCON;PARTIDO LIBERAL COLOMBIANO;36
BOYACA;MARIA ALICIA BARAJAS;PARTIDO LIBERAL COLOMBIANO;25
BOYACA;MARIA CLAUDIA QUINTERO MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
BOYACA;MILTON DELIO SOSA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;93
BOYACA;NELLY YAZMIN CONTRERAS MORENO;PARTIDO CENTRO DEMOCRATICO;215
BOYACA;OMAR DE JESUS CIFUENTES CIFUENTES;PARTIDO ALIANZA VERDE;35
BOYACA;PABLO JOSE SUESCA LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
BOYACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;20
BOYACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;11
BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;39
BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BOYACA;PEDRO JULIO CUPA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80
BOYACA;PEDRO JULIO PARADA RATIVA;PARTIDO LIBERAL COLOMBIANO;161
BOYACA;RAFAEL HUMBERTO MUÑOZ CIFUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;150
BOYACA;RODULFO TOVAR PAEZ;PARTIDO CENTRO DEMOCRATICO;178
BOYACA;ROSA ELENA MARTINEZ CADENA;PARTIDO CENTRO DEMOCRATICO;38
BOYACA;SANDRA CARMENZA LEON DAZA;PARTIDO ALIANZA VERDE;99
BOYACA;WILLIAM FERNANDO CALLEJAS PAEZ;PARTIDO CENTRO DEMOCRATICO;37
BOYACA;WILLIAM MAURICIO BARAJAS LIBERATO;PARTIDO LIBERAL COLOMBIANO;207
BOYACA;YULY CATALINA CARO RIOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
BRICEÑO;BLANCA HILDA BUITRAGO MONROY;PARTIDO CENTRO DEMOCRATICO;17
BRICEÑO;BLANCA LILIA PINEDA MONTAÑEZ;PARTIDO ALIANZA VERDE;45
BRICEÑO;CELIO GONZALO RAMIREZ PEÑA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;119
BRICEÑO;CRISTOBAL ALFONSO MURCIA HERNANDEZ;PARTIDO CENTRO DEMOCRATICO;20
BRICEÑO;DEINER JULIANA BURGOS VELASQUEZ;PARTIDO ALIANZA VERDE;24
BRICEÑO;DORIS YANIRA ROJAS GOMEZ;PARTIDO CAMBIO RADICAL;22
BRICEÑO;EDITH YANETH WILCHES ORTIZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
BRICEÑO;ERMES REINEL RODRIGUEZ BALLARES;PARTIDO CAMBIO RADICAL;47
BRICEÑO;ESMERALDA PAOLA BERNAL LUQUE;PARTIDO CONSERVADOR COLOMBIANO;15
BRICEÑO;FABIO ENRIQUE ROCHA PEÑA;PARTIDO ALIANZA VERDE;129
BRICEÑO;FABIO HERNANDO LEON PEÑA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33
BRICEÑO;FAUSTINO VERANO BENITEZ;PARTIDO ALIANZA VERDE;35
BRICEÑO;GREGORIO HERNANDO SANCHEZ ORTIZ;PARTIDO CAMBIO RADICAL;65
BRICEÑO;HENRY HERNANDEZ GUTIERREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
BRICEÑO;INGRID YULIETH BURITICA;PARTIDO CENTRO DEMOCRATICO;20
BRICEÑO;JEISON ALEXANDER CAÑON CASAS;PARTIDO CONSERVADOR COLOMBIANO;100
BRICEÑO;JHON FREDY ORTIZ TORRES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24
BRICEÑO;JOSE ONOFRE VIRGUEZ ROJAS;PARTIDO CONSERVADOR COLOMBIANO;149
BRICEÑO;JULIO LUVINEL ROJAS ORTIZ;PARTIDO ALIANZA VERDE;134
BRICEÑO;KAREN YESENIA BRAVO CORTES;PARTIDO CENTRO DEMOCRATICO;5
BRICEÑO;LUZ DARY VIRGUEZ MURCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;31
BRICEÑO;LUZ MARGOTH RAMOS DAZA;PARTIDO CAMBIO RADICAL;65
BRICEÑO;MARCOS FLORINDO MONTAÑEZ ABRIL;PARTIDO CONSERVADOR COLOMBIANO;52
