MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BERBEO;BUITRAGO BUITRAGO SANDRA MARIBEL;PARTIDO ALIANZA VERDE;35
BERBEO;ALFONSO ALFONSO FRANCISCO JAVIER;PARTIDO ALIANZA VERDE;33
BERBEO;LARA MARTINEZ JOSE ANTONIO;PARTIDO LIBERAL COLOMBIANO;32
BERBEO;MENDOZA ALFONSO MARLEN;PARTIDO CAMBIO RADICAL;31
BERBEO;PENA HERNANDEZ LUZ MERY;PARTIDO DE LA U;31
BERBEO;MENDOZA NINO EDILBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28
BERBEO;RODRIGUEZ PIRATEQUE HENRY;PARTIDO CENTRO DEMOCRATICO;28
BERBEO;MONTANEZ DUENAS NOEL ANTONIO;PARTIDO LIBERAL COLOMBIANO;27
BERBEO;CORTES HERNANDEZ CARLOS ALBERTO;PARTIDO LIBERAL COLOMBIANO;26
BERBEO;ROA MELO DIANA YIRLEY;PARTIDO ALIANZA VERDE;24
BERBEO;MODERA HECTOR ENRIQUE;PARTIDO CAMBIO RADICAL;23
BERBEO;VEGA ROA ROLFE URIEL;PARTIDO DE LA U;20
BERBEO;HUERTAS BUITRAGO OLGA JUDITH;PARTIDO LIBERAL COLOMBIANO;19
BERBEO;OLIVA BARRETO MARIA;PARTIDO CENTRO DEMOCRATICO;18
BERBEO;BONILLA PERILLA TITO JOAQUIN;PARTIDO ALIANZA VERDE;16
BERBEO;LESMES MARTINEZ LEONIDAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16
BERBEO;BOHADA RIANO ALEJANDRO;PARTIDO CENTRO DEMOCRATICO;15
BERBEO;ROMERO CUBIDES MARIA TRINIDAD;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
BERBEO;TARJETAS NO MARCADOS;;15
BERBEO;AMAYA VARGAS BEYER ANTONIO;PARTIDO CAMBIO RADICAL;13
BERBEO;RUBIO CANO LEYDY RUBIELA;PARTIDO CAMBIO RADICAL;13
BERBEO;CADENA ROJAS YALILE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
BERBEO;CASTANO SILVA PATRICIA;PARTIDO DE LA U;11
BERBEO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
BERBEO;MARTINEZ PASTOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10
BERBEO;VARGAS GALINDO LUZ ESNEIDA;PARTIDO LIBERAL COLOMBIANO;8
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7
BERBEO;MUNOZ PENA WILDENER ARCADIO;PARTIDO CENTRO DEMOCRATICO;5
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
BERBEO;VARGAS CARDENAS JORGE WILLIAM;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
BERBEO;ALFONSO ORTIZ BLANCA FLOR;PARTIDO CENTRO DEMOCRATICO;4
BERBEO;PARTIDO DE LA U;PARTIDO DE LA U;3
BERBEO;BUITRAGO ROMERO GILBERTO;PARTIDO CAMBIO RADICAL;2
BERBEO;RODRIGUEZ PERILLA NANCI;PARTIDO DE LA U;2
BERBEO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE  ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE  ASI;0
BETEITIVA;PEREZ ARAQUE VICTOR JULIO;PARTIDO CAMBIO RADICAL;110
BETEITIVA;ACERO GIL ADRIAN OSWALDO;PARTIDO CONSERVADOR COLOMBIANO;102
BETEITIVA;ROJAS CELY DANIEL;PARTIDO CAMBIO RADICAL;99
BETEITIVA;CORREA CARDENAS WILLMAN;PARTIDO DE LA U;94
BETEITIVA;CELY CELY MARY LUZ;PARTIDO LIBERAL COLOMBIANO;88
BETEITIVA;VARGAS VARGAS ROBINSON JAVIER;PARTIDO ALIANZA VERDE;70
BETEITIVA;CORREA ALVAREZ WILMER ALFONSO;PARTIDO LIBERAL COLOMBIANO;67
BETEITIVA;SILVA GIL JOSE ROQUE;PARTIDO CONSERVADOR COLOMBIANO;64
BETEITIVA;ANGARITA CARDENAS CRISTOBAL;PARTIDO CAMBIO RADICAL;63
BETEITIVA;MACHUCA ROJAS ABEL;PARTIDO DE LA U;62
BETEITIVA;VARGAS VARGAS MARY LUZ;PARTIDO DE LA U;58
BETEITIVA;ARAQUE ROJAS ESPERANZA;PARTIDO ALIANZA VERDE;47
BETEITIVA;TRIANA REYES ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;45
BETEITIVA;LEON LEON SACRAMENTO;PARTIDO ALIANZA VERDE;41
BETEITIVA;ROJAS FERNANDEZ JAIRO YAIR;PARTIDO LIBERAL COLOMBIANO;40
BETEITIVA;GIL CARDENAS EDILBERTO;PARTIDO LIBERAL COLOMBIANO;39
BETEITIVA;ANGARITA VERDUGO MIRYAM;PARTIDO DE LA U;38
BETEITIVA;CORREA CELY SARA YASMID;PARTIDO DE LA U;38
BETEITIVA;PEREZ PEREZ DAGOBERTO;PARTIDO LIBERAL COLOMBIANO;34
BETEITIVA;PERICO VARGAS MAGDALENA;PARTIDO CONSERVADOR COLOMBIANO;34
BETEITIVA;VERDUGO ANGARITA OLIVERIO;PARTIDO ALIANZA VERDE;33
BETEITIVA;SOLANO PEREZ MARIA DE LA CRUZ;PARTIDO CAMBIO RADICAL;29
BETEITIVA;ROJAS CARVAJAL CAMILA ANDREA;PARTIDO CAMBIO RADICAL;22
BETEITIVA;ROJAS VARGAS MERARDO ANTONIO;PARTIDO ALIANZA VERDE;22
BETEITIVA;OJEDA JOSE DEL CARMEN;PARTIDO DE LA U;21
BETEITIVA;ROJAS DE CARVAJAL MARIA CRISTINA;PARTIDO CAMBIO RADICAL;21
BETEITIVA;MONTANEZ CELY ARTURO;PARTIDO CAMBIO RADICAL;17
BETEITIVA;MARTINEZ ROJAS HEYDI ROCIO;PARTIDO ALIANZA VERDE;16
BETEITIVA;RIVEROS LEON JENY MILENA;PARTIDO CONSERVADOR COLOMBIANO;16
BETEITIVA;TARJETAS NO MARCADOS;;16
BETEITIVA;ACERO ACERO XIOMARA XIMENA;PARTIDO LIBERAL COLOMBIANO;15
BETEITIVA;CELY CORREA ALBA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;14
BETEITIVA;PARTIDO DE LA U;PARTIDO DE LA U;8
BETEITIVA;BECERRA PERICO HUMBERTO EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;5
BETEITIVA;LEON CARDENAS LUZ MARINA;PARTIDO LIBERAL COLOMBIANO;4
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
BETEITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;3
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;3
BOAVITA;APONTE VEGA JOSE ELEUTERIO;PARTIDO ALIANZA VERDE;250
BOAVITA;OSORIO LIZARAZO MARLEN;PARTIDO ALIANZA VERDE;236
BOAVITA;APONTE GARCIA OLIVA;PARTIDO ALIANZA VERDE;163
BOAVITA;DUITAMA LUIS DANIEL;PARTIDO CONSERVADOR COLOMBIANO;138
BOAVITA;GARCIA CELIS HELENA;PARTIDO CONSERVADOR COLOMBIANO;135
BOAVITA;DIAZ LAGOS JAIRO;PARTIDO DE LA U;117
BOAVITA;VALENZUELA LIZARAZO JUAN JOSE;PARTIDO OPCION CIUDADANA;113
BOAVITA;VELASCO LUIS ARIEL;PARTIDO OPCION CIUDADANA;108
BOAVITA;GARCIA TARAZONA CATALINA;PARTIDO CONSERVADOR COLOMBIANO;106
BOAVITA;JIMENEZ CASAS CARLOS;PARTIDO OPCION CIUDADANA;92
BOAVITA;NINO ESTUPINAN OTONIEL;PARTIDO CONSERVADOR COLOMBIANO;91
BOAVITA;TARJETAS NO MARCADOS;;91
BOAVITA;FONSECA CORSO GLORIA LUCIA;PARTIDO CAMBIO RADICAL;90
BOAVITA;BAEZ BARON MARIANO;PARTIDO CAMBIO RADICAL;89
BOAVITA;TARAZONA ANGARITA FABIO;PARTIDO CONSERVADOR COLOMBIANO;88
BOAVITA;DIAZ SANCHEZ JORGE ARTURO;PARTIDO CONSERVADOR COLOMBIANO;87
BOAVITA;AYALA SANCHEZ CARLOS ENRIQUE;PARTIDO CONSERVADOR COLOMBIANO;79
BOAVITA;MENDIVELSO SANDOVAL CLAUDIA PATRICIA;PARTIDO DE LA U;77
BOAVITA;OSORIO SEPULVEDA LUCAS ARMANDO;PARTIDO DE LA U;76
BOAVITA;MARTINEZ SANDOVAL HERNANDO;PARTIDO CAMBIO RADICAL;71
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;68
BOAVITA;APONTE VARGAS VALENTIN;PARTIDO CAMBIO RADICAL;65
BOAVITA;BARON MEDINA CARLOS RAFAEL;PARTIDO OPCION CIUDADANA;61
BOAVITA;ACUNA AYA ANDREA CAROLINA;PARTIDO CAMBIO RADICAL;56
BOAVITA;CORREA MARTINEZ EFRAIN;PARTIDO CAMBIO RADICAL;56
BOAVITA;GOMEZ GALVIZ WILSON OLMEDO;PARTIDO OPCION CIUDADANA;56
BOAVITA;ROMERO MEDINA JOSE VICENTE;PARTIDO ALIANZA VERDE;49
BOAVITA;QUINTERO DAVILA VICTOR MANUEL;PARTIDO CAMBIO RADICAL;46
BOAVITA;SOTO CORREA ERIKA YOHANA;PARTIDO DE LA U;38
BOAVITA;CABREJO FIGUEROA GERARDO;PARTIDO OPCION CIUDADANA;34
BOAVITA;ZAPATA NAVARRO ELIZABETH;PARTIDO CONSERVADOR COLOMBIANO;30
BOAVITA;CACERES DUKON GERSON ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;28
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;28
BOAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;27
BOAVITA;HERNANDEZ AYALA TERESA;PARTIDO OPCION CIUDADANA;23
BOAVITA;HERNANDEZ MENDIVELSO ELKIN LEONARDO;PARTIDO DE LA U;21
BOAVITA;BETANCOURT FLORENTINO;PARTIDO ALIANZA VERDE;20
BOAVITA;CORONADO ESPINOSA MARIELA;PARTIDO OPCION CIUDADANA;17
BOAVITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;16
BOAVITA;CORREA CORREA MARGARITA;PARTIDO ALIANZA VERDE;13
BOAVITA;APONTE APONTE WILSON MAURICIO;PARTIDO DE LA U;12
BOAVITA;DAZA CARMEN;PARTIDO OPCION CIUDADANA;11
BOAVITA;SANCHEZ MANRIQUE PEDRO;PARTIDO DE LA U;11
BOAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10
BOAVITA;LIZARAZO MALDONADO IGNACIO;PARTIDO ALIANZA VERDE;7
BOAVITA;CORREA BOTIA DENIS MARLENY;PARTIDO CAMBIO RADICAL;4
BOAVITA;JAIME ESTEBAN LUZ DARY;PARTIDO DE LA U;4
BOAVITA;PARTIDO DE LA U;PARTIDO DE LA U;2
BOYACA;CARO CAMARGO JAIRO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;213
BOYACA;IBANEZ MERCHAN JOSE PARMENIO;PARTIDO DE LA U;204
BOYACA;PARADA RATIVA PEDRO JULIO;PARTIDO LIBERAL COLOMBIANO;153
BOYACA;RINCON SANCHEZ CESAR AQUILINO;PARTIDO CENTRO DEMOCRATICO;146
BOYACA;CUPA BERNAL JOSE DARIO;PARTIDO OPCION CIUDADANA;137
BOYACA;TOVAR PAEZ RODULFO;PARTIDO CENTRO DEMOCRATICO;127
BOYACA;TARJETAS NO MARCADOS;;121
BOYACA;MUNOZ CIFUENTES RAFAEL HUMBERTO;PARTIDO CENTRO DEMOCRATICO;120
BOYACA;CONTRERAS MORENO NELLY YAZMIN;PARTIDO CENTRO DEMOCRATICO;118
BOYACA;CIFUENTES SOSA JOSE PEPE;PARTIDO LIBERAL COLOMBIANO;116
BOYACA;CUELLAR DAZA LORENZO;PARTIDO DE LA U;112
BOYACA;SOSA RODRIGUEZ MILTON DELIO;PARTIDO LIBERAL COLOMBIANO;107
BOYACA;GAONA CAMARGO ANA LUCIA;PARTIDO LIBERAL COLOMBIANO;96
BOYACA;VELANDIA VELANDIA ENRIQUE;PARTIDO DE LA U;96
BOYACA;CARO RIOS ERIKA NATALIA;PARTIDO LIBERAL COLOMBIANO;95
BOYACA;CARO ROJAS LUIS NELSON;PARTIDO OPCION CIUDADANA;93
BOYACA;MONTES SUARIQUE WILSON;PARTIDO DE LA U;88
BOYACA;BERMUDEZ BARAJAS JOSE EDILBERTO;PARTIDO LIBERAL COLOMBIANO;78
BOYACA;GARCIA MARTINEZ BLANCA CECILIA;PARTIDO CENTRO DEMOCRATICO;78
BOYACA;MOYANO ARCOS ARMANDO;PARTIDO OPCION CIUDADANA;74
BOYACA;MERCHAN CALLEJAS LUIS ANTONIO;PARTIDO OPCION CIUDADANA;71
BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;59
BOYACA;VARGAS SOSA JULIO CESAR;PARTIDO OPCION CIUDADANA;58
BOYACA;BERMUDEZ CALLEJAS MARIA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;51
BOYACA;SANCHEZ RODRIGUEZ DARIO;PARTIDO DE LA U;47
BOYACA;GALINDO RODRIGUEZ JOSE FERNANDO;PARTIDO CENTRO DEMOCRATICO;46
BOYACA;PARTIDO DE LA U;PARTIDO DE LA U;44
BOYACA;GUTIERREZ BOHORQUEZ SANDRA MILENA;PARTIDO OPCION CIUDADANA;40
BOYACA;MANCIPE LUIS EDILBERTO;PARTIDO LIBERAL COLOMBIANO;37
BOYACA;RODRIGUEZ CAMELO SORAYA;PARTIDO DE LA U;37
BOYACA;TOBAR BERMUDEZ ANGY YAMILE;PARTIDO DE LA U;32
BOYACA;SANABRIA MUNOZ DELIO;PARTIDO OPCION CIUDADANA;30
BOYACA;GAONA DUARTE FRANCISCO;PARTIDO DE LA U;25
BOYACA;QUINTERO DIAZ ILMA;PARTIDO DE LA U;24
BOYACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;23
BOYACA;GAONA SOSA AMANDA LILIANA;PARTIDO OPCION CIUDADANA;21
BOYACA;ROJAS DAZA JOSE OVIDIO;PARTIDO CENTRO DEMOCRATICO;20
BOYACA;PINZON HUERTAS JOSE LAUREANO;PARTIDO CENTRO DEMOCRATICO;19
BOYACA;RINCON BORDA ANA HILDA;PARTIDO OPCION CIUDADANA;16
BOYACA;FUQUENE SOSA GLORIA INES;PARTIDO CENTRO DEMOCRATICO;15
BOYACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;13
BRICENO;MONTANEZ ABRIL MARCOS FLORINDO;PARTIDO CONSERVADOR COLOMBIANO;135
BRICENO;PENA MASMELA EVELIA;PARTIDO OPCION CIUDADANA;117
BRICENO;RAMIREZ PENA CELIO GONZALO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;107
BRICENO;VIRGUEZ ROJAS JOSE ONOFRE;PARTIDO CONSERVADOR COLOMBIANO;102
BRICENO;PAEZ CASTELLANOS BEATRIZ;PARTIDO ALIANZA VERDE;100
BRICENO;ROCHA PENA FABIO ENRIQUE;PARTIDO ALIANZA VERDE;95
BRICENO;SAZA LEMUS FERNEY;PARTIDO CONSERVADOR COLOMBIANO;94
BRICENO;ROJAS ORTIZ JULIO LUVINEL;PARTIDO ALIANZA VERDE;71
BRICENO;SANCHEZ ORTIZ GREGORIO HERNANDO;PARTIDO CAMBIO RADICAL;68
BRICENO;BENITEZ MEDINA JAVIER EMILIO;PARTIDO CONSERVADOR COLOMBIANO;64
BRICENO;PARRA FIGUEREDO WAULDINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;62
BRICENO;ORTIZ PEDROZA PUBLIO JOAQUIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;56
BRICENO;BUITRAGO GONZALEZ FREDY ALEXANDER;PARTIDO CAMBIO RADICAL;51
BRICENO;LEON PENA FABIO HERNANDO;PARTIDO CAMBIO RADICAL;47
BRICENO;HURTADO LEIVA WILFREDO;PARTIDO OPCION CIUDADANA;45
BRICENO;SIERRA SANCHEZ FLOR EMILCEN;PARTIDO CAMBIO RADICAL;39
BRICENO;TARJETAS NO MARCADOS;;34
BRICENO;UMANA CANON OLGA ESTRELLA;PARTIDO CAMBIO RADICAL;34
BRICENO;CORTES BALLARES ABEL ALFONSO;PARTIDO OPCION CIUDADANA;27
BRICENO;PENA PARRA MARIA EDILMA;PARTIDO CAMBIO RADICAL;18
BRICENO;VERANO BENITEZ FAUSTINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16
BRICENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;15
BRICENO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
BRICENO;RAMIREZ PENA SULI PATRICIA;PARTIDO ALIANZA VERDE;11
BRICENO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
BRICENO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;10
BRICENO;PINEDA DE DELGADILLO MARIA DULLY;PARTIDO OPCION CIUDADANA;10
BRICENO;VELASQUEZ SALINAS LIDIA ALCIRA;PARTIDO OPCION CIUDADANA;9
BRICENO;ESTRADA RODRIGUEZ RUBIELA;PARTIDO OPCION CIUDADANA;8
BRICENO;GUERRERO GUERRERO FERNANDO;PARTIDO ALIANZA VERDE;8
BRICENO;ORTIZ ORTIZ MARIA TERESA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
BRICENO;GONZALEZ PALACIOS CARLOS EFRAIN;PARTIDO OPCION CIUDADANA;4
BRICENO;HURTADO GONZALEZ FLOR DENYS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
BRICENO;BALLESTEROS GALLEGO CLAUDIA YAZMIN;PARTIDO CONSERVADOR COLOMBIANO;3
BRICENO;BRAVO CORTES YINA CAROLINA;PARTIDO CONSERVADOR COLOMBIANO;3
BRICENO;HERNANDEZ PATINO CESAR ORLANDO;PARTIDO CAMBIO RADICAL;3
BRICENO;ORTIZ GONZALEZ CAROLINA;PARTIDO CONSERVADOR COLOMBIANO;2
BUENAVISTA;PARRA PENA OVIDIO;PARTIDO CAMBIO RADICAL;219
BUENAVISTA;BRICENO GONZALEZ CESAR MAURICIO;PARTIDO CAMBIO RADICAL;214
BUENAVISTA;VILLALOBOS GAITAN RODOLFO;PARTIDO DE LA U;198
BUENAVISTA;PAEZ PERAZA ISRAEL;PARTIDO CENTRO DEMOCRATICO;190
BUENAVISTA;AREVALO LUIS HUMBERTO;PARTIDO CAMBIO RADICAL;177
BUENAVISTA;ROJAS RODRIGUEZ DIGMAN ANCEL;PARTIDO DE LA U;170
BUENAVISTA;PINILLA BUITRAGO CAMILO ALEXANDER;PARTIDO CENTRO DEMOCRATICO;168
BUENAVISTA;VALBUENA MILTON ARTURO;PARTIDO DE LA U;166
BUENAVISTA;GUZMAN ESPITIA PEDRO NEL;PARTIDO CENTRO DEMOCRATICO;164
BUENAVISTA;GOMEZ GARCIA MARIA EDILMA;PARTIDO CENTRO DEMOCRATICO;159
BUENAVISTA;BAUTISTA FORERO MIGUEL ANTONIO;PARTIDO CAMBIO RADICAL;139
BUENAVISTA;FORERO AREVALO LEIDY ANDREA;PARTIDO CAMBIO RADICAL;139
BUENAVISTA;TARJETAS NO MARCADOS;;121
BUENAVISTA;BALLEN BALLEN ALLENDE ARLES;PARTIDO CENTRO DEMOCRATICO;120
BUENAVISTA;CASTILLO BERNAL BAUDILIO;PARTIDO CAMBIO RADICAL;119
BUENAVISTA;CORTES PERAZA JAIRO;PARTIDO DE LA U;107
BUENAVISTA;LARA RODRIGUEZ GLORIA MILENA;PARTIDO CENTRO DEMOCRATICO;91
BUENAVISTA;QUIROGA MORENO JOSE ALBERTO;PARTIDO CENTRO DEMOCRATICO;87
BUENAVISTA;AREVALO SOSA JAVIER;PARTIDO DE LA U;58
BUENAVISTA;CORTES GONZALEZ SIMON;PARTIDO CENTRO DEMOCRATICO;56
BUENAVISTA;BALLEN AREVALO MARIA NANCY;PARTIDO CENTRO DEMOCRATICO;54
BUENAVISTA;PULIDO REYES MARIA ROMELIA;PARTIDO DE LA U;50
BUENAVISTA;CAMACHO ISRAEL;PARTIDO DE LA U;49
BUENAVISTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;45
BUENAVISTA;CORTES RODRIGUEZ CLARA INES;PARTIDO DE LA U;41
BUENAVISTA;PARTIDO DE LA U;PARTIDO DE LA U;38
BUENAVISTA;REYES GONZALEZ NINFA STELLA;PARTIDO CAMBIO RADICAL;34
BUENAVISTA;CUBIDES LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;29
BUENAVISTA;PARRA CANON LEIDY MARCELA;PARTIDO DE LA U;28
BUENAVISTA;ROBAYO ALARCON NOHEMY;PARTIDO CAMBIO RADICAL;23
BUENAVISTA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;21
BUENAVISTA;MARTINEZ GUERRERO YANETH;PARTIDO CONSERVADOR COLOMBIANO;16
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9
BUENAVISTA;ROMERO GUTIERREZ TITO JAVIER;PARTIDO CAMBIO RADICAL;7
BUSBANZA;GOMEZ MARTINEZ FLOR EDILIA;PARTIDO CONSERVADOR COLOMBIANO;110
BUSBANZA;SALAMANCA SALAMANCA GILBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;76
BUSBANZA;SALCEDO TORRES JORGE ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;70
BUSBANZA;DUCON FONSECA RICARDO;PARTIDO ALIANZA VERDE;58
BUSBANZA;RODRIGUEZ ADAME ALBA IGNACIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;56
BUSBANZA;PRIETO TORRES PEDRO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;55
BUSBANZA;ALBARRACIN DUCON JAIRO;PARTIDO CONSERVADOR COLOMBIANO;50
BUSBANZA;VARGAS GIL LUIS HUMBERTO;PARTIDO CONSERVADOR COLOMBIANO;42
BUSBANZA;OROZCO JOSE ALEXANDER;PARTIDO ALIANZA VERDE;28
BUSBANZA;ALBARRACIN VARGAS PEDRO ANTONIO;PARTIDO ALIANZA VERDE;26
BUSBANZA;GRANADOS CARRENO GUSTAVO ADOLFO;PARTIDO CONSERVADOR COLOMBIANO;26
BUSBANZA;SANCHEZ MARTINEZ JOSE BAIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25
BUSBANZA;MARTINEZ ADAME GLADYS OFELIA;PARTIDO CONSERVADOR COLOMBIANO;14
BUSBANZA;CORREDOR AGUDELO ANGELA MARIA;PARTIDO CONSERVADOR COLOMBIANO;9
BUSBANZA;CARRENO SANCHEZ LUIS ALIRIO;PARTIDO ALIANZA VERDE;5
BUSBANZA;TARJETAS NO MARCADOS;;3
BUSBANZA;MALAVER LOPEZ DEYANIRA;PARTIDO ALIANZA VERDE;2
BUSBANZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BUSBANZA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;2
BUSBANZA;CELY PUENTES TERESA DE JESUS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BUSBANZA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
BUSBANZA;TOLEDO GRANADOS MERCEDES DEL CARMEN;PARTIDO ALIANZA VERDE;1
CALDAS;SANCHEZ BURGOS GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;199
CALDAS;CORTES ORTIZ DANIEL HUMBERTO;PARTIDO DE LA U;150
CALDAS;LANCHEROS LANCHEROS JULIO GUILLERMO;PARTIDO CAMBIO RADICAL;129
CALDAS;CASTILLO RONCANCIO DAGOBERTO;PARTIDO CONSERVADOR COLOMBIANO;127
CALDAS;GONZALEZ MARTINEZ EZEQUIEL;PARTIDO CENTRO DEMOCRATICO;116
CALDAS;BRAVO GARCIA PEDRO PABLO;PARTIDO CONSERVADOR COLOMBIANO;113
CALDAS;BUITRAGO BUITRAGO LUIS ALIRIO;PARTIDO CENTRO DEMOCRATICO;108
CALDAS;SALGADO MATEUS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;108
CALDAS;CUESTA PENA JOSE JAIRO;PARTIDO LIBERAL COLOMBIANO;107
CALDAS;ORTIZ GUALTEROS JOSE EDILSON;PARTIDO DE LA U;101
CALDAS;GONZALEZ OSCAR CAMILO;PARTIDO ALIANZA VERDE;78
CALDAS;PINEROS GONZALEZ LADY PAOLA;PARTIDO CAMBIO RADICAL;72
CALDAS;MATEUS POMPEYO JULIO CESAR;PARTIDO CAMBIO RADICAL;68
CALDAS;POVEDA FORERO WILSON;PARTIDO CAMBIO RADICAL;64
CALDAS;GUZMAN GONZALEZ JESUS ALONSO;PARTIDO CENTRO DEMOCRATICO;58
CALDAS;TARJETAS NO MARCADOS;;50
CALDAS;BALLESTEROS CUERVO HERNANDO;PARTIDO CAMBIO RADICAL;45
CALDAS;CANON CANON MARIA FANNY;PARTIDO DE LA U;44
CALDAS;MONZON CORTES MYRIAM ROSALBA;PARTIDO DE LA U;43
CALDAS;RAMIREZ YEPEZ JUAN HUMBERTO;PARTIDO DE LA U;43
CALDAS;RODRIGUEZ CASTRO MILTON AURELIO;PARTIDO ALIANZA VERDE;42
CALDAS;BERMUDEZ ACOSTA WILSON ANIBAL;PARTIDO LIBERAL COLOMBIANO;37
CALDAS;LOPEZ PACHON BLANCA ELCY;PARTIDO CENTRO DEMOCRATICO;35
CALDAS;RINCON PENA DIEGO DUVAN;PARTIDO LIBERAL COLOMBIANO;31
CALDAS;ROBAYO ROJAS CESAR DARIO;PARTIDO DE LA U;30
CALDAS;VILLAMIL CORTES WILLIAM URIEL;PARTIDO CENTRO DEMOCRATICO;29
CALDAS;PINEDA PARRA YACQUELINE;PARTIDO CAMBIO RADICAL;28
CALDAS;POVEDA RODRIGUEZ MARTHA LILIANA;PARTIDO LIBERAL COLOMBIANO;22
CALDAS;DE LA CRUZ LANCHEROS MARIELA;PARTIDO LIBERAL COLOMBIANO;21
CALDAS;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
CALDAS;ORTEGA SUAREZ AZUCENA;PARTIDO DE LA U;18
CALDAS;PARTIDO DE LA U;PARTIDO DE LA U;18
CALDAS;GONZALEZ DANIEL HERNANDO;PARTIDO ALIANZA VERDE;14
CALDAS;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14
CALDAS;AREVALO VILLAMIL ELPIDIA;PARTIDO LIBERAL COLOMBIANO;12
CALDAS;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;12
CALDAS;CRUZ BOGOYA RUTH MARLENY;PARTIDO ALIANZA VERDE;11
