MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOYACA;Jose Dario Cupa Bernal;PARTIDO OPCION CIUDADANA;137
BOYACA;Rodulfo Tovar Paez;Centro Democrático;127
BOYACA;Rafael Humberto Munoz Cifuentes;Centro Democrático;120
BOYACA;Nelly Yazmin Contreras Moreno;Centro Democrático;118
BOYACA;Jose Pepe Cifuentes Sosa;Partido Liberal Colombiano;116
BOYACA;Lorenzo Cuellar Daza;Partido de la U;112
BOYACA;Milton Delio Sosa Rodriguez;Partido Liberal Colombiano;107
BOYACA;Ana Lucia Gaona Camargo;Partido Liberal Colombiano;96
BOYACA;Enrique Velandia Velandia;Partido de la U;96
BOYACA;Erika Natalia Caro Rios;Partido Liberal Colombiano;95
BOYACA;Luis Nelson Caro Rojas;PARTIDO OPCION CIUDADANA;93
BOYACA;Wilson Montes Suarique;Partido de la U;88
BOYACA;Blanca Cecilia Garcia Martinez;Centro Democrático;78
BOYACA;Jose Edilberto Bermudez Barajas;Partido Liberal Colombiano;78
BOYACA;Armando Moyano Arcos;PARTIDO OPCION CIUDADANA;74
BOYACA;Luis Antonio Merchan Callejas;PARTIDO OPCION CIUDADANA;71
BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;59
BOYACA;Julio Cesar Vargas Sosa;PARTIDO OPCION CIUDADANA;58
BOYACA;Maria Esperanza Bermudez Callejas;Partido Liberal Colombiano;51
BOYACA;Dario Sanchez Rodriguez;Partido de la U;47
BOYACA;Jose Fernando Galindo Rodriguez;Centro Democrático;46
BOYACA;Partido De La U;Partido de la U;44
BOYACA;Sandra Milena Gutierrez Bohorquez;PARTIDO OPCION CIUDADANA;40
BOYACA;Luis Edilberto Mancipe;Partido Liberal Colombiano;37
BOYACA;Soraya Rodriguez Camelo;Partido de la U;37
BOYACA;Angy Yamile Tobar Bermudez;Partido de la U;32
BOYACA;Delio Sanabria Munoz;PARTIDO OPCION CIUDADANA;30
BOYACA;Francisco Gaona Duarte;Partido de la U;25
BOYACA;Ilma Quintero Diaz;Partido de la U;24
BOYACA;Partido Centro Democratico;Centro Democrático;23
BOYACA;Amanda Liliana Gaona Sosa;PARTIDO OPCION CIUDADANA;21
BOYACA;Jose Ovidio Rojas Daza;Centro Democrático;20
BOYACA;Jose Laureano Pinzon Huertas;Centro Democrático;19
BOYACA;Ana Hilda Rincon Borda;PARTIDO OPCION CIUDADANA;16
BOYACA;Gloria Ines Fuquene Sosa;Centro Democrático;15
BOYACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;13
BRICENO;Marcos Florindo Montanez Abril;Partido Conservador Colombiano;135
BRICENO;Evelia Pena Masmela;PARTIDO OPCION CIUDADANA;117
BRICENO;Celio Gonzalo Ramirez Pena;Alianza Social Independiente;107
BRICENO;Jose Onofre Virguez Rojas;Partido Conservador Colombiano;102
BRICENO;Beatriz Paez Castellanos;Alianza Verde;100
BRICENO;Fabio Enrique Rocha Pena;Alianza Verde;95
BRICENO;Ferney Saza Lemus;Partido Conservador Colombiano;94
BRICENO;Julio Luvinel Rojas Ortiz;Alianza Verde;71
BRICENO;Gregorio Hernando Sanchez Ortiz;Cambio Radical;68
BRICENO;Javier Emilio Benitez Medina;Partido Conservador Colombiano;64
BRICENO;Wauldino Parra Figueredo;Alianza Social Independiente;62
BRICENO;Publio Joaquin Ortiz Pedroza;Alianza Social Independiente;56
BRICENO;Fredy Alexander Buitrago Gonzalez;Cambio Radical;51
BRICENO;Fabio Hernando Leon Pena;Cambio Radical;47
BRICENO;Wilfredo Hurtado Leiva;PARTIDO OPCION CIUDADANA;45
BRICENO;Flor Emilcen Sierra Sanchez;Cambio Radical;39
BRICENO;Olga Estrella Umana Canon;Cambio Radical;34
BRICENO;Abel Alfonso Cortes Ballares;PARTIDO OPCION CIUDADANA;27
BRICENO;Maria Edilma Pena Parra;Cambio Radical;18
BRICENO;Faustino Verano Benitez;Alianza Social Independiente;16
BRICENO;Partido Alianza Social Independiente;Alianza Social Independiente;15
BRICENO;Partido Cambio Radical;Cambio Radical;12
BRICENO;Suli Patricia Ramirez Pena;Alianza Verde;11
BRICENO;Maria Dully Pineda De Delgadillo;PARTIDO OPCION CIUDADANA;10
BRICENO;Partido Alianza Verde;Alianza Verde;10
BRICENO;Partido Conservador Colombiano;Partido Conservador Colombiano;10
BRICENO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;10
BRICENO;Lidia Alcira Velasquez Salinas;PARTIDO OPCION CIUDADANA;9
BRICENO;Fernando Guerrero Guerrero;Alianza Verde;8
BRICENO;Rubiela Estrada Rodriguez;PARTIDO OPCION CIUDADANA;8
BRICENO;Maria Teresa Ortiz Ortiz;Alianza Social Independiente;6
BRICENO;Carlos Efrain Gonzalez Palacios;PARTIDO OPCION CIUDADANA;4
BRICENO;Flor Denys Hurtado Gonzalez;Alianza Social Independiente;4
BRICENO;Cesar Orlando Hernandez Patino;Cambio Radical;3
BRICENO;Claudia Yazmin Ballesteros Gallego;Partido Conservador Colombiano;3
BRICENO;Yina Carolina Bravo Cortes;Partido Conservador Colombiano;3
BRICENO;Carolina Ortiz Gonzalez;Partido Conservador Colombiano;2
BUENAVISTA;Ovidio Parra Pena;Cambio Radical;219
BUENAVISTA;Cesar Mauricio Briceno Gonzalez;Cambio Radical;214
BUENAVISTA;Rodolfo Villalobos Gaitan;Partido de la U;198
BUENAVISTA;Israel Paez Peraza;Centro Democrático;190
BUENAVISTA;Luis Humberto Arevalo;Cambio Radical;177
BUENAVISTA;Digman Ancel Rojas Rodriguez;Partido de la U;170
BUENAVISTA;Camilo Alexander Pinilla Buitrago;Centro Democrático;168
BUENAVISTA;Milton Arturo Valbuena;Partido de la U;166
BUENAVISTA;Pedro Nel Guzman Espitia;Centro Democrático;164
BUENAVISTA;Maria Edilma Gomez Garcia;Centro Democrático;159
BUENAVISTA;Leidy Andrea Forero Arevalo;Cambio Radical;139
BUENAVISTA;Miguel Antonio Bautista Forero;Cambio Radical;139
BUENAVISTA;Allende Arles Ballen Ballen;Centro Democrático;120
BUENAVISTA;Baudilio Castillo Bernal;Cambio Radical;119
BUENAVISTA;Jairo Cortes Peraza;Partido de la U;107
BUENAVISTA;Gloria Milena Lara Rodriguez;Centro Democrático;91
BUENAVISTA;Jose Alberto Quiroga Moreno;Centro Democrático;87
BUENAVISTA;Javier Arevalo Sosa;Partido de la U;58
BUENAVISTA;Simon Cortes Gonzalez;Centro Democrático;56
BUENAVISTA;Maria Nancy Ballen Arevalo;Centro Democrático;54
BUENAVISTA;Maria Romelia Pulido Reyes;Partido de la U;50
BUENAVISTA;Israel Camacho;Partido de la U;49
BUENAVISTA;Partido Cambio Radical;Cambio Radical;45
BUENAVISTA;Clara Ines Cortes Rodriguez;Partido de la U;41
BUENAVISTA;Partido De La U;Partido de la U;38
BUENAVISTA;Ninfa Stella Reyes Gonzalez;Cambio Radical;34
BUENAVISTA;Luis Alberto Cubides;Partido Conservador Colombiano;29
BUENAVISTA;Leidy Marcela Parra Canon;Partido de la U;28
BUENAVISTA;Nohemy Robayo Alarcon;Cambio Radical;23
BUENAVISTA;Partido Centro Democratico;Centro Democrático;21
BUENAVISTA;Yaneth Martinez Guerrero;Partido Conservador Colombiano;16
BUENAVISTA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
BUENAVISTA;Tito Javier Romero Gutierrez;Cambio Radical;7
BUSBANZA;Flor Edilia Gomez Martinez;Partido Conservador Colombiano;110
BUSBANZA;Gilberto Salamanca Salamanca;Alianza Social Independiente;76
BUSBANZA;Jorge Antonio Salcedo Torres;Alianza Social Independiente;70
BUSBANZA;Ricardo Ducon Fonseca;Alianza Verde;58
BUSBANZA;Alba Ignacia Rodriguez Adame;Alianza Social Independiente;56
BUSBANZA;Pedro Antonio Prieto Torres;Partido Conservador Colombiano;55
BUSBANZA;Jairo Albarracin Ducon;Partido Conservador Colombiano;50
BUSBANZA;Luis Humberto Vargas Gil;Partido Conservador Colombiano;42
BUSBANZA;Jose Alexander Orozco;Alianza Verde;28
BUSBANZA;Gustavo Adolfo Granados Carreno;Partido Conservador Colombiano;26
BUSBANZA;Pedro Antonio Albarracin Vargas;Alianza Verde;26
BUSBANZA;Jose Bain Sanchez Martinez;Alianza Social Independiente;25
BUSBANZA;Gladys Ofelia Martinez Adame;Partido Conservador Colombiano;14
BUSBANZA;Angela Maria Corredor Agudelo;Partido Conservador Colombiano;9
BUSBANZA;Luis Alirio Carreno Sanchez;Alianza Verde;5
BUSBANZA;Deyanira Malaver Lopez;Alianza Verde;2
BUSBANZA;Partido Alianza Social Independiente;Alianza Social Independiente;2
BUSBANZA;Partido Alianza Verde;Alianza Verde;2
BUSBANZA;Mercedes Del Carmen Toledo Granados;Alianza Verde;1
BUSBANZA;Partido Conservador Colombiano;Partido Conservador Colombiano;1
BUSBANZA;Teresa De Jesus Cely Puentes;Alianza Social Independiente;1
CALDAS;Gilberto Sanchez Burgos;Partido Conservador Colombiano;199
CALDAS;Daniel Humberto Cortes Ortiz;Partido de la U;150
CALDAS;Julio Guillermo Lancheros Lancheros;Cambio Radical;129
CALDAS;Dagoberto Castillo Roncancio;Partido Conservador Colombiano;127
CALDAS;Ezequiel Gonzalez Martinez;Centro Democrático;116
CALDAS;Pedro Pablo Bravo Garcia;Partido Conservador Colombiano;113
CALDAS;Francisco Salgado Mateus;Partido Liberal Colombiano;108
CALDAS;Luis Alirio Buitrago Buitrago;Centro Democrático;108
CALDAS;Jose Jairo Cuesta Pena;Partido Liberal Colombiano;107
CALDAS;Jose Edilson Ortiz Gualteros;Partido de la U;101
CALDAS;Oscar Camilo Gonzalez;Alianza Verde;78
CALDAS;Lady Paola Pineros Gonzalez;Cambio Radical;72
CALDAS;Julio Cesar Mateus Pompeyo;Cambio Radical;68
CALDAS;Wilson Poveda Forero;Cambio Radical;64
CALDAS;Jesus Alonso Guzman Gonzalez;Centro Democrático;58
CALDAS;Hernando Ballesteros Cuervo;Cambio Radical;45
CALDAS;Maria Fanny Canon Canon;Partido de la U;44
CALDAS;Juan Humberto Ramirez Yepez;Partido de la U;43
CALDAS;Myriam Rosalba Monzon Cortes;Partido de la U;43
CALDAS;Milton Aurelio Rodriguez Castro;Alianza Verde;42
CALDAS;Wilson Anibal Bermudez Acosta;Partido Liberal Colombiano;37
CALDAS;Blanca Elcy Lopez Pachon;Centro Democrático;35
CALDAS;Diego Duvan Rincon Pena;Partido Liberal Colombiano;31
CALDAS;Cesar Dario Robayo Rojas;Partido de la U;30
CALDAS;William Uriel Villamil Cortes;Centro Democrático;29
CALDAS;Yacqueline Pineda Parra;Cambio Radical;28
CALDAS;Martha Liliana Poveda Rodriguez;Partido Liberal Colombiano;22
CALDAS;Mariela De La Cruz Lancheros;Partido Liberal Colombiano;21
CALDAS;Partido Liberal Colombiano;Partido Liberal Colombiano;19
CALDAS;Azucena Ortega Suarez;Partido de la U;18
CALDAS;Partido De La U;Partido de la U;18
CALDAS;Daniel Hernando Gonzalez;Alianza Verde;14
CALDAS;Partido Conservador Colombiano;Partido Conservador Colombiano;14
CALDAS;Elpidia Arevalo Villamil;Partido Liberal Colombiano;12
CALDAS;Partido Centro Democratico;Centro Democrático;12
CALDAS;Myriam Yolanda Rodriguez Sierra;Alianza Verde;11
CALDAS;Ruth Marleny Cruz Bogoya;Alianza Verde;11
CALDAS;Partido Cambio Radical;Cambio Radical;10
CALDAS;Gloria Isabel Yepes Reiba;Partido Conservador Colombiano;8
CALDAS;Partido Alianza Verde;Alianza Verde;5
CALDAS;Deysi Yasmin Villamil Ballen;Partido Conservador Colombiano;4
CALDAS;Gonzalo Castellanos Arevalo;Alianza Verde;3
CALDAS;Lina Paola Avila Solano;Centro Democrático;3
CALDAS;Erika Johana Alfonso Parra;Partido Conservador Colombiano;2
CAMPOHERMOSO;Nubia Amanda Avila Pena;Centro Democrático;120
CAMPOHERMOSO;Elizabeth Morales Cano;Cambio Radical;104
CAMPOHERMOSO;Heli Hernando Buitrago Bernal;Partido Conservador Colombiano;100
CAMPOHERMOSO;Ramiro Contreras Arevalo;Partido Liberal Colombiano;91
CAMPOHERMOSO;Yamid Lesmes Parra;Cambio Radical;90
CAMPOHERMOSO;Blanca Nidia Caro Torres;Partido Conservador Colombiano;87
CAMPOHERMOSO;Briseno Mora Vaca;Cambio Radical;75
CAMPOHERMOSO;Fredy Geovanny Cubides Monroy;Alianza Social Independiente;74
CAMPOHERMOSO;Wilson Duenas Bernal;Partido Conservador Colombiano;74
CAMPOHERMOSO;Jose Gerardo Sandoval Gomez;Centro Democrático;73
CAMPOHERMOSO;Jaiber Uriel Lopez Parra;Centro Democrático;63
CAMPOHERMOSO;Jose Bernabe Franco Duenas;Alianza Social Independiente;63
CAMPOHERMOSO;Custodio Rozo Rubio;Centro Democrático;62
CAMPOHERMOSO;Wilman Albeiro Daza Contreras;Alianza Verde;62
CAMPOHERMOSO;Moises Leonel Avila Arias;Partido Liberal Colombiano;61
CAMPOHERMOSO;Transito Buitrago Lopez;Cambio Radical;46
CAMPOHERMOSO;Javier Mauricio Gutierrez Forero;Alianza Verde;41
CAMPOHERMOSO;Reina Yomaira Galindo Martinez;Centro Democrático;34
CAMPOHERMOSO;Luz Mary Caro Acevedo;Alianza Social Independiente;26
CAMPOHERMOSO;Adriana Mireya Alfonso Torres;Alianza Verde;25
CAMPOHERMOSO;Raul Arevalo Ruiz;Cambio Radical;24
CAMPOHERMOSO;Euclides Valest Silva;Alianza Social Independiente;22
CAMPOHERMOSO;Ramiro Vega Arenas;Cambio Radical;19
CAMPOHERMOSO;Hector Emilio Sanchez Lesmes;Alianza Verde;16
CAMPOHERMOSO;Natanael Guarin Rodriguez;Centro Democrático;16
CAMPOHERMOSO;Dora Ines Mora Rinta;Centro Democrático;13
CAMPOHERMOSO;Araminta Sosa Sarmiento;Alianza Social Independiente;10
CAMPOHERMOSO;Emilce Vega Arenas;Partido Conservador Colombiano;10
CAMPOHERMOSO;Partido Cambio Radical;Cambio Radical;9
CAMPOHERMOSO;Partido Centro Democratico;Centro Democrático;9
CAMPOHERMOSO;Partido Conservador Colombiano;Partido Conservador Colombiano;9
CAMPOHERMOSO;Partido Liberal Colombiano;Partido Liberal Colombiano;9
CAMPOHERMOSO;Partido Alianza Verde;Alianza Verde;6
CAMPOHERMOSO;Suly Carolina Segura Acevedo;Alianza Verde;6
CAMPOHERMOSO;Partido Alianza Social Independiente;Alianza Social Independiente;5
CAMPOHERMOSO;Reynaldo Acevedo Rojas;Alianza Social Independiente;4
CAMPOHERMOSO;Yaneth Marcela Mora Torres;Partido Liberal Colombiano;3
CAMPOHERMOSO;Luz Marina Torres Morales;Alianza Verde;2
CAMPOHERMOSO;Nestor Fernando Duenas Orjuela;Alianza Verde;2
CERINZA;Yanin Emilce Rodriguez Rincon;Partido de la U;241
CERINZA;Viviana Gicela Baez Castro;Partido Conservador Colombiano;207
CERINZA;Edinson Cortes Vargas;Partido de la U;149
CERINZA;Danilo Antonio Reyes Morantes;Partido Conservador Colombiano;148
CERINZA;Pedro Julio Vega Reyes;Partido de la U;147
CERINZA;Laureano Albarracin Castro;Partido Conservador Colombiano;126
CERINZA;Leidy Yanira Reyes Pinto;Partido Conservador Colombiano;123
CERINZA;Oscar Adolfo Alvarez Pineros;Cambio Radical;123
CERINZA;Christian Camilo Manosalva Pico;Cambio Radical;113
CERINZA;Maria Helena Baez Ortiz;Alianza Verde;99
CERINZA;Jose Jaime Moreno Leon;Alianza Verde;94
CERINZA;Diana Milena Santos Prada;Cambio Radical;91
CERINZA;Gonzalo De Jesus Cucaita Martinez;Partido Conservador Colombiano;83
CERINZA;Estrella Del Transito Balaguera Castro;Alianza Verde;71
CERINZA;Wilson Ivan Puentes Manosalva;Partido de la U;68
CERINZA;Nelson Enrique Perez Machuca;Partido Conservador Colombiano;65
CERINZA;Luis Eduardo Garces Cepeda;Cambio Radical;62
CERINZA;Javier Oswaldo Lopez Calixto;Alianza Verde;58
CERINZA;Expedito De Jesus Vargas Torres;Cambio Radical;57
CERINZA;Nancy Yaneth Sisa Castro;Cambio Radical;51
CERINZA;Agustin Dallos Leon;Alianza Verde;49
CERINZA;Ana Isabel Galindo Rojas;Partido Conservador Colombiano;48
CERINZA;Sandra Milena Rojas Diaz;Partido de la U;45
CERINZA;Yudy Aylen Rodriguez Rincon;Alianza Verde;35
CERINZA;Araceli Rodriguez Pedraza;Partido de la U;34
CERINZA;Oscar Dario Silva Castro;Alianza Verde;33
CERINZA;Cecilia Del Carmen Rivera Reyes;Cambio Radical;30
CERINZA;Partido De La U;Partido de la U;28
CERINZA;Alcibiades De Jesus Torres Ortiz;Partido de la U;22
CERINZA;Partido Alianza Verde;Alianza Verde;18
CERINZA;Partido Conservador Colombiano;Partido Conservador Colombiano;11
CERINZA;Partido Cambio Radical;Cambio Radical;5
CHINAVITA;Carlos Alberto Jimenez Ruiz;Partido Conservador Colombiano;198
CHINAVITA;German Dario Sanabria Molina;Partido de la U;180
CHINAVITA;Saulo Gabriel Sanchez Paez;Cambio Radical;159
CHINAVITA;Licidia Pedreros Huertas;Cambio Radical;148
CHINAVITA;Doris Del Rosario Molina Mora;Cambio Radical;136
CHINAVITA;Raimundo Gomez Cruz;Partido de la U;126
CHINAVITA;Rafael Antonio Gamez Rodriguez;Cambio Radical;124
CHINAVITA;Yury Esperanza Parra Fernandez;Alianza Social Independiente;117
CHINAVITA;Omar Cuadrado Cubides;Partido Conservador Colombiano;116
CHINAVITA;Jose Sacramento Roa Farfan;Cambio Radical;96
CHINAVITA;Jose Abraham Huertas Pedreros;Alianza Social Independiente;89
CHINAVITA;Jaime Galindo Acevedo;Alianza Social Independiente;85
CHINAVITA;Wilar Antonio Mora Cubides;Partido de la U;73
CHINAVITA;Pablo Antonio Diaz Calderon;Alianza Social Independiente;50
CHINAVITA;Leydy Ximena Rojas Rivera;Cambio Radical;46
CHINAVITA;Luz Mery Rivera Vanegas;Partido de la U;38
CHINAVITA;Jose Benito Amaya Chacon;Cambio Radical;33
CHINAVITA;Jose Martin Rubio Chacon;Alianza Social Independiente;30
CHINAVITA;Omaira Lopez Pedreros;Partido de la U;30
CHINAVITA;Partido Cambio Radical;Cambio Radical;30
CHINAVITA;Omar Rodrigo Lucero Calderon;Partido de la U;23
CHINAVITA;Ayda Luz Martinez Alarcon;Partido de la U;20
CHINAVITA;Partido Alianza Social Independiente;Alianza Social Independiente;20
CHINAVITA;Maria Lucia Salamanca Soler;Alianza Social Independiente;18
CHINAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;16
CHINAVITA;Dominga Rivera Rojas;Partido Conservador Colombiano;10
CHINAVITA;Partido De La U;Partido de la U;9
CHINAVITA;Pedro Miguel Sanabria Rivera;Partido Conservador Colombiano;8
CHINAVITA;Sandra Liliana Esquivel Lesmes;Alianza Social Independiente;7
CHINAVITA;Derly Milena Espitia Urrego;Partido Conservador Colombiano;6
CHINAVITA;Nidia Catalina Munoz Pena;Partido Conservador Colombiano;6
CHINAVITA;Raimundo Lopez Rodriguez;Partido Conservador Colombiano;3
CHIQUINQUIRA;Luis Giovanny Salinas Rozo;Alianza Verde;916
CHIQUINQUIRA;Omar Humberto Villamil Munevar;Partido Conservador Colombiano;779
CHIQUINQUIRA;Hector Zamir Cabanzo Buitrago;Partido de la U;568
CHIQUINQUIRA;Juan Carlos Jimenez Suarez;Alianza Verde;489
CHIQUINQUIRA;Miguel Augusto Arias Castellanos;Cambio Radical;489
CHIQUINQUIRA;Rosalba Burgos Castellanos;Partido Conservador Colombiano;460
CHIQUINQUIRA;Alejandro Ortiz Dominguez;Centro Democrático;455
CHIQUINQUIRA;Luis Sandoval Sandoval;Partido de la U;444
CHIQUINQUIRA;Edwin Quimbayo Scarpetta;Alianza Verde;437
CHIQUINQUIRA;Jose Tomas Merchan Fresno;Partido Conservador Colombiano;399
CHIQUINQUIRA;Silvano Rodriguez Samudio;Cambio Radical;386
CHIQUINQUIRA;Julio Vicente Ortegon Ortegon;PARTIDO OPCION CIUDADANA;385
CHIQUINQUIRA;Diego Bravo Martinez;Partido Conservador Colombiano;375
CHIQUINQUIRA;Segundo Aristarco Ortiz Martinez;Alianza Verde;363
CHIQUINQUIRA;Pedro Humberto Quiroga Suarez;Partido Conservador Colombiano;362
CHIQUINQUIRA;Pedro Jesus Galvis Montoya;Alianza Verde;354
CHIQUINQUIRA;Sandra Elizabeth Castellanos Puentes;Partido Conservador Colombiano;347
CHIQUINQUIRA;Luis Javier Cortes Ferro;PARTIDO OPCION CIUDADANA;336
CHIQUINQUIRA;Ismael Malagon Castellanos;Partido de la U;335
CHIQUINQUIRA;Oscar Lein Daza Canon;Partido de la U;329
CHIQUINQUIRA;Dairo Yesid Salinas Vargas;Partido Liberal Colombiano;315
CHIQUINQUIRA;Rafael Alfonso Barrios Salinas;Partido Conservador Colombiano;312
CHIQUINQUIRA;Jesus Antonio Castillo Roncancio;Partido de la U;306
CHIQUINQUIRA;Omar Armando Rodriguez Gonzalez;Cambio Radical;301
CHIQUINQUIRA;Arnulfo Guerrero Mateus;Cambio Radical;297
CHIQUINQUIRA;Jaime Alirio Garnica Bustos;Cambio Radical;294
CHIQUINQUIRA;Wilian Ricardo Cortes Pena;Alianza Social Independiente;290
CHIQUINQUIRA;Gabriel Parra Benitez;Partido de la U;280
CHIQUINQUIRA;Ricardo Castro Quinonez;Alianza Verde;278
CHIQUINQUIRA;Juan Carlos Paez Valderrama;Cambio Radical;276
CHIQUINQUIRA;Wilson Alfonso Ortegon Roncancio;Alianza Verde;262
CHIQUINQUIRA;Jose Enrique Poveda Saza;Centro Democrático;259
CHIQUINQUIRA;Elver Yezid Hernandez Bejarano;Partido Liberal Colombiano;256
CHIQUINQUIRA;Manuel Francisco Medrano Diaz;MAIS;238
CHIQUINQUIRA;Jeisson Arvey Granados Murcia;Partido Liberal Colombiano;226
CHIQUINQUIRA;Jaime Eliecer Murcia Quiroga;Partido Conservador Colombiano;223
CHIQUINQUIRA;Carlos Yair Cortes Rivera;Alianza Verde;220
CHIQUINQUIRA;Partido Alianza Verde;Alianza Verde;219
CHIQUINQUIRA;Jorge Armando Garzon Garcia;Centro Democrático;199
CHIQUINQUIRA;Angel Maria Matallana Ortiz;Alianza Social Independiente;198
CHIQUINQUIRA;Jose David Arevalo Arevalo;MAIS;198
CHIQUINQUIRA;Carlos Omar Rojas Ruge;Partido Conservador Colombiano;197
CHIQUINQUIRA;Angel Giovanni Buitrago;Cambio Radical;196
CHIQUINQUIRA;Tatiana Fernanda Mosquera Ferro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;185
CHIQUINQUIRA;Mayra Alejandra Rodriguez Real;Cambio Radical;184
CHIQUINQUIRA;Yerson Ivan Canon Pinilla;PARTIDO OPCION CIUDADANA;182
CHIQUINQUIRA;Pedro Nel Espitia Poveda;Partido Conservador Colombiano;180
CHIQUINQUIRA;Fabian Alberto Garcia Rodriguez;Centro Democrático;170
CHIQUINQUIRA;Partido De La U;Partido de la U;170
CHIQUINQUIRA;Luis Eduardo Rodriguez Rocha;Partido de la U;169
CHIQUINQUIRA;Marcos Arenas Diaz;Partido Liberal Colombiano;168
CHIQUINQUIRA;Wilson Reinel Regalado;Partido de la U;164
CHIQUINQUIRA;Ildebrando Cortes Lancheros;Partido Conservador Colombiano;163
CHIQUINQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;163
CHIQUINQUIRA;Jose Agustin Perez Farfan;Cambio Radical;160
CHIQUINQUIRA;Luis Pascual Ortiz;Cambio Radical;160
CHIQUINQUIRA;Norbey Aya Herrera;Centro Democrático;159
CHIQUINQUIRA;Roman Ernesto Rozo Pena;PARTIDO OPCION CIUDADANA;152
CHIQUINQUIRA;Maria Del Transito Castillo Rodriguez;Centro Democrático;151
CHIQUINQUIRA;Nelly Orfilia Torres Rojas;Alianza Verde;151
CHIQUINQUIRA;Flor Maria Anzola Pena;Alianza Verde;148
CHIQUINQUIRA;Fabian Alberto Arevalo Monroy;MAIS;141
CHIQUINQUIRA;Rodolfo Armando Amador Torres;Alianza Verde;139
CHIQUINQUIRA;Jairo Alexander Merchan Nino;MAIS;138
CHIQUINQUIRA;Jose Genaro Molina Porras;Movimiento MIRA;136
CHIQUINQUIRA;Jose Aquileo Benitez Ortega;Alianza Social Independiente;130
CHIQUINQUIRA;Samuel Fernando Bautista Sotelo;Alianza Social Independiente;130
CHIQUINQUIRA;Partido Cambio Radical;Cambio Radical;128
CHIQUINQUIRA;Elquin Jose Canon Pinilla;Alianza Social Independiente;119
CHIQUINQUIRA;Claudia Marcela Rojas;Cambio Radical;117
CHIQUINQUIRA;Oscar Leonardo Rincon Luis;PARTIDO OPCION CIUDADANA;116
CHIQUINQUIRA;Julian Stivel Rengifo Perez;Partido Liberal Colombiano;115
CHIQUINQUIRA;Daniel Hernan Gonzalez Forero;Centro Democrático;110
CHIQUINQUIRA;Victor Julio Corredor Medina;PARTIDO OPCION CIUDADANA;101
CHIQUINQUIRA;Pedro Libardo Rozo Avendano;Partido de la U;100
CHIQUINQUIRA;Ligia Isabel Fajardo Garavito;Partido Liberal Colombiano;99
CHIQUINQUIRA;Edgar Fernando Bernal Pachon;Alianza Social Independiente;98
CHIQUINQUIRA;Fabio Leonidas Canon Solano;Centro Democrático;97
