MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
ARCABUCO;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;8
ARCABUCO;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;6
ARCABUCO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ARCABUCO;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;18
ARCABUCO;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;22
ARCABUCO;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;50
ARCABUCO;JUAN CARLOS VARGAS BARRETO;Cambio Radical;6
ARCABUCO;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;113
ARCABUCO;JULIAN DAVID GARCIA RUBIO;Alianza Verde;5
ARCABUCO;JULIAN DAVID MESA PINTO;Alianza Verde;29
ARCABUCO;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;4
ARCABUCO;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;6
ARCABUCO;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;3
ARCABUCO;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;4
ARCABUCO;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;44
ARCABUCO;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;7
ARCABUCO;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;6
ARCABUCO;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;5
ARCABUCO;LUZ MARINA ARIAS PLAZAS;Cambio Radical;7
ARCABUCO;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;2
ARCABUCO;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;5
ARCABUCO;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;32
ARCABUCO;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
ARCABUCO;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
ARCABUCO;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;2
ARCABUCO;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;101
ARCABUCO;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;14
ARCABUCO;NELSON FABIAN PEREZ BURGOS;Cambio Radical;67
ARCABUCO;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34
ARCABUCO;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;1
ARCABUCO;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;4
ARCABUCO;NINY YOHANA MORENO;Alianza Verde;11
ARCABUCO;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;0
ARCABUCO;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;6
ARCABUCO;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
ARCABUCO;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;10
ARCABUCO;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;5
ARCABUCO;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;28
ARCABUCO;PARTIDO ALIANZA VERDE;Alianza Verde;32
ARCABUCO;PARTIDO CAMBIO RADICAL;Cambio Radical;11
ARCABUCO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;37
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
ARCABUCO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
ARCABUCO;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;46
ARCABUCO;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;2
ARCABUCO;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
ARCABUCO;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
ARCABUCO;ROBINSON MONTOYA PEREZ;Alianza Verde;9
ARCABUCO;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;12
ARCABUCO;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;8
ARCABUCO;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;11
ARCABUCO;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
ARCABUCO;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
ARCABUCO;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;31
ARCABUCO;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;21
ARCABUCO;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;6
ARCABUCO;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;15
ARCABUCO;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;2
BELEN;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;20
BELEN;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
BELEN;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;61
BELEN;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;296
BELEN;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;1
BELEN;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;8
BELEN;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;30
BELEN;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;20
BELEN;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;1
BELEN;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;9
BELEN;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
BELEN;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;9
BELEN;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
BELEN;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
BELEN;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;73
BELEN;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;38
BELEN;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;25
BELEN;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;542
BELEN;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
BELEN;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;17
BELEN;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;41
BELEN;DELCI DEL CARMEN URBANO;Centro Democrático;13
BELEN;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
BELEN;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;36
BELEN;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
BELEN;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;10
BELEN;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;7
BELEN;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;2
BELEN;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;275
BELEN;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;5
BELEN;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;40
BELEN;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
BELEN;FELIPE ANDRES PUENTES VELA;Cambio Radical;407
BELEN;FERNANDO RAFAEL JESUS YANCES PEREZ;BOYACÁ POTENCIA DE VIDA;1
BELEN;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;39
BELEN;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
BELEN;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
BELEN;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;46
BELEN;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;55
BELEN;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BELEN;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;1
BELEN;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;7
BELEN;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;10
BELEN;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;69
BELEN;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;6
BELEN;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;258
BELEN;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;40
BELEN;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
BELEN;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;6
BELEN;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;17
BELEN;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34
BELEN;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;3
BELEN;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;57
BELEN;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;107
BELEN;JUAN CARLOS VARGAS BARRETO;Cambio Radical;17
BELEN;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
BELEN;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;33
BELEN;JULIAN DAVID GARCIA RUBIO;Alianza Verde;57
BELEN;JULIAN DAVID MESA PINTO;Alianza Verde;31
BELEN;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;1
BELEN;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;17
BELEN;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;19
BELEN;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;25
BELEN;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;35
BELEN;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;5
BELEN;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;7
BELEN;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;85
BELEN;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BELEN;LUZ MARINA ARIAS PLAZAS;Cambio Radical;15
BELEN;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;11
BELEN;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;1
BELEN;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;33
BELEN;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;23
BELEN;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
BELEN;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;14
BELEN;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;79
BELEN;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
BELEN;NELSON FABIAN PEREZ BURGOS;Cambio Radical;77
BELEN;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;72
BELEN;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;14
BELEN;NINY YOHANA MORENO;Alianza Verde;49
BELEN;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;6
BELEN;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;20
BELEN;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;19
BELEN;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;138
BELEN;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;40
BELEN;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;36
BELEN;PARTIDO ALIANZA VERDE;Alianza Verde;32
BELEN;PARTIDO CAMBIO RADICAL;Cambio Radical;31
BELEN;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;19
BELEN;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;36
BELEN;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
BELEN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;79
BELEN;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;9
BELEN;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;6
BELEN;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;34
BELEN;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;16
BELEN;ROBINSON MONTOYA PEREZ;Alianza Verde;37
BELEN;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;46
BELEN;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;30
BELEN;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;6
BELEN;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
BELEN;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
BELEN;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
BELEN;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;4
BELEN;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;10
BELEN;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;10
BELEN;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;20
BELEN;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;1
BERBEO;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;4
BERBEO;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;118
BERBEO;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;11
BERBEO;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
BERBEO;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;2
BERBEO;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;3
BERBEO;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
BERBEO;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;5
BERBEO;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;33
BERBEO;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;2
BERBEO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
BERBEO;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;47
BERBEO;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;6
BERBEO;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;1
BERBEO;DELCI DEL CARMEN URBANO;Centro Democrático;1
BERBEO;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
BERBEO;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;1
BERBEO;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
BERBEO;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;4
BERBEO;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;90
BERBEO;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
BERBEO;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;2
BERBEO;FELIPE ANDRES PUENTES VELA;Cambio Radical;27
BERBEO;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;5
BERBEO;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
BERBEO;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;3
BERBEO;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;3
BERBEO;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;9
BERBEO;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;20
BERBEO;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;1
BERBEO;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;3
BERBEO;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;7
BERBEO;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;19
BERBEO;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;1
BERBEO;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;4
BERBEO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BERBEO;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;14
BERBEO;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
BERBEO;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
BERBEO;JULIAN DAVID GARCIA RUBIO;Alianza Verde;2
BERBEO;JULIAN DAVID MESA PINTO;Alianza Verde;1
BERBEO;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;14
BERBEO;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;1
BERBEO;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;1
BERBEO;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;1
BERBEO;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;7
BERBEO;LUZ MARINA ARIAS PLAZAS;Cambio Radical;2
BERBEO;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;8
BERBEO;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BERBEO;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BERBEO;NELSON FABIAN PEREZ BURGOS;Cambio Radical;4
BERBEO;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;164
BERBEO;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;254
BERBEO;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;5
BERBEO;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
BERBEO;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;1
BERBEO;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;13
BERBEO;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
BERBEO;PARTIDO ALIANZA VERDE;Alianza Verde;17
BERBEO;PARTIDO CAMBIO RADICAL;Cambio Radical;2
BERBEO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;1
BERBEO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
BERBEO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
BERBEO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;23
BERBEO;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;1
BERBEO;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;1
BERBEO;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BERBEO;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;1
BERBEO;ROBINSON MONTOYA PEREZ;Alianza Verde;2
BERBEO;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;12
BERBEO;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
BERBEO;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14
BERBEO;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;2
BERBEO;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;3
BERBEO;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;1
BETEITIVA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;6
BETEITIVA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;16
BETEITIVA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;75
BETEITIVA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
BETEITIVA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;3
BETEITIVA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;9
BETEITIVA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;2
BETEITIVA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
BETEITIVA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;14
BETEITIVA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
BETEITIVA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;241
BETEITIVA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;1
BETEITIVA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
BETEITIVA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;40
BETEITIVA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
BETEITIVA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;85
BETEITIVA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;22
BETEITIVA;DELCI DEL CARMEN URBANO;Centro Democrático;2
BETEITIVA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;3
BETEITIVA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;6
BETEITIVA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;1
BETEITIVA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;5
BETEITIVA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;2
BETEITIVA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
BETEITIVA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;1
BETEITIVA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;1
BETEITIVA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
BETEITIVA;FELIPE ANDRES PUENTES VELA;Cambio Radical;64
BETEITIVA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;16
BETEITIVA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
BETEITIVA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;13
BETEITIVA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;15
