MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
BELEN;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;486
BELEN;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;408
BELEN;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;226
BELEN;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;210
BELEN;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;153
BELEN;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;106
BELEN;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95
BELEN;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;89
BELEN;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;75
BELEN;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;74
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;57
BELEN;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;56
BELEN;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;41
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;39
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;39
BELEN;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;38
BELEN;VOTOS EN BLANCO AFRODESCENDIENTES;;38
BELEN;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;31
BELEN;VOTOS EN BLANCO INDIGENAS;;31
BELEN;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;30
BELEN;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;30
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;29
BELEN;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;28
BELEN;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;23
BELEN;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;22
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;22
BELEN;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;20
BELEN;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;19
BELEN;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;19
BELEN;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;18
BELEN;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;18
BELEN;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;18
BELEN;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;18
BELEN;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;18
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
BELEN;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;15
BELEN;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;13
BELEN;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;13
BELEN;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
BELEN;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;11
BELEN;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;11
BELEN;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
BELEN;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
BELEN;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;9
BELEN;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;9
BELEN;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;7
BELEN;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
BELEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
BELEN;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
BELEN;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
BELEN;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;5
BELEN;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5
BELEN;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
BELEN;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
BELEN;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;4
BELEN;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BELEN;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
BELEN;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
BELEN;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;3
BELEN;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;3
BELEN;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
BELEN;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
BELEN;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;3
BELEN;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;3
BELEN;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BELEN;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BELEN;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;2
BELEN;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;2
BELEN;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;ASO CENTRO DE AUTO RECONOCIMIENTO AFROCOLOMBIANO CENAFRO;1
BELEN;ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);ASOC NAL DE CABILDOS Y AUTORIDADES INDIGENAS EN COL (ANICOL);1
BELEN;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;ASOCIACION COLOMBIA NEGRA HUELLAS DE AFRICANIA EN PAZ;1
BELEN;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;1
BELEN;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BELEN;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;1
BELEN;CONSEJO COMUNITARIO DE LAS BARAS;CONSEJO COMUNITARIO DE LAS BARAS;1
BELEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1
BELEN;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;1
BELEN;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;1
BELEN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BELEN;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
BELEN;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
BELEN;RIANO RUEDA RAFAELA;PARTIDO UNION PATRIOTICA;1
BELEN;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
BELEN;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
BELEN;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;1
BELEN;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
BERBEO;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;161
BERBEO;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;140
BERBEO;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;94
BERBEO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
BERBEO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
BERBEO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;31
BERBEO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;21
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;20
BERBEO;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19
BERBEO;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;11
BERBEO;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;8
BERBEO;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;8
BERBEO;VOTOS EN BLANCO INDIGENAS;;6
BERBEO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;5
BERBEO;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;5
BERBEO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;5
BERBEO;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;5
BERBEO;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;5
BERBEO;VOTOS EN BLANCO AFRODESCENDIENTES;;5
BERBEO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
BERBEO;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;4
BERBEO;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;3
BERBEO;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;3
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BERBEO;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;2
BERBEO;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
BERBEO;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BERBEO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;2
BERBEO;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BERBEO;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BERBEO;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;1
BERBEO;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;1
BERBEO;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;1
BERBEO;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BERBEO;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;1
BERBEO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BERBEO;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
BERBEO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;1
BERBEO;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;1
BERBEO;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BERBEO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;1
BERBEO;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;1
BETEITIVA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;237
BETEITIVA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;74
BETEITIVA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;63
BETEITIVA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;53
BETEITIVA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;50
BETEITIVA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;48
BETEITIVA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;41
BETEITIVA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;23
BETEITIVA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;21
BETEITIVA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;21
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;18
BETEITIVA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;14
BETEITIVA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;14
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12
BETEITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;10
BETEITIVA;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9
BETEITIVA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
BETEITIVA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;8
BETEITIVA;VOTOS EN BLANCO INDIGENAS;;8
BETEITIVA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
BETEITIVA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;7
BETEITIVA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;7
BETEITIVA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;7
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
BETEITIVA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;6
BETEITIVA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;6
BETEITIVA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
BETEITIVA;VOTOS EN BLANCO AFRODESCENDIENTES;;6
BETEITIVA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;5
BETEITIVA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
BETEITIVA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;5
BETEITIVA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;4
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BETEITIVA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;4
BETEITIVA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;3
BETEITIVA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3
BETEITIVA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BETEITIVA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;3
BETEITIVA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BETEITIVA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;2
BETEITIVA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BETEITIVA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;2
BETEITIVA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;2
BETEITIVA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;2
BETEITIVA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;2
BETEITIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BETEITIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BETEITIVA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BETEITIVA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
BETEITIVA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BETEITIVA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;2
BETEITIVA;AGUILAR MORALES DIANA MARCELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BETEITIVA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;1
BETEITIVA;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;1
BETEITIVA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;1
BETEITIVA;CAMARGO VARGAS LUZ AMANDA;PARTIDO OPCION CIUDADANA;1
BETEITIVA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1
BETEITIVA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1
BETEITIVA;CUENCA DEL RIO ISCUANDE;CUENCA DEL RIO ISCUANDE;1
BETEITIVA;DIAZ BECERRA CIELO ESMERALDA;PARTIDO UNION PATRIOTICA;1
BETEITIVA;ESTUPINAN HURTADO CARLOS DAVID;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
BETEITIVA;GSC  SI SE PUEDE;GSC  SI SE PUEDE;1
BETEITIVA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BETEITIVA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;1
BETEITIVA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
BETEITIVA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
BETEITIVA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BETEITIVA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BETEITIVA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BOAVITA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;481
BOAVITA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;281
BOAVITA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;119
BOAVITA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;113
BOAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;98
BOAVITA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;53
BOAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;52
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;42
BOAVITA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;40
BOAVITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;31
BOAVITA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;28
BOAVITA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;28
BOAVITA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
BOAVITA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;24
BOAVITA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;21
BOAVITA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;21
BOAVITA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;19
BOAVITA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;18
BOAVITA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;18
BOAVITA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17
BOAVITA;VOTOS EN BLANCO AFRODESCENDIENTES;;17
BOAVITA;VOTOS EN BLANCO INDIGENAS;;17
BOAVITA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
BOAVITA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;16
BOAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15
BOAVITA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;14
BOAVITA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;13
BOAVITA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;12
BOAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BOAVITA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;11
BOAVITA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;10
BOAVITA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;10
BOAVITA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;9
BOAVITA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;9
BOAVITA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;8
BOAVITA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;6
BOAVITA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;6
BOAVITA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
BOAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;6
BOAVITA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;5
BOAVITA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;4
BOAVITA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;4
BOAVITA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4
BOAVITA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;4
BOAVITA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
BOAVITA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
BOAVITA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
BOAVITA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BOAVITA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BOAVITA;ALFARO MUNOZ HUMBERTO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
