MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;46
ARCABUCO;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;43
ARCABUCO;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;42
ARCABUCO;Partido Alianza Verde;PARTIDO ALIANZA VERDE;42
ARCABUCO;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;41
ARCABUCO;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;36
ARCABUCO;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;33
ARCABUCO;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;30
ARCABUCO;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
ARCABUCO;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;25
ARCABUCO;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23
ARCABUCO;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
ARCABUCO;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;22
ARCABUCO;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;19
ARCABUCO;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;16
ARCABUCO;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;16
ARCABUCO;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
ARCABUCO;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;16
ARCABUCO;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;16
ARCABUCO;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;15
ARCABUCO;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;15
ARCABUCO;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;15
ARCABUCO;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;14
ARCABUCO;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;14
ARCABUCO;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;14
ARCABUCO;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;13
ARCABUCO;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;13
ARCABUCO;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13
ARCABUCO;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;13
ARCABUCO;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
ARCABUCO;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;12
ARCABUCO;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;11
ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ARCABUCO;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;11
ARCABUCO;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;11
ARCABUCO;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
ARCABUCO;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;10
ARCABUCO;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;10
ARCABUCO;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;10
ARCABUCO;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;10
ARCABUCO;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;9
ARCABUCO;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;9
ARCABUCO;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
ARCABUCO;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;8
ARCABUCO;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;8
ARCABUCO;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
ARCABUCO;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;8
ARCABUCO;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
ARCABUCO;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;8
ARCABUCO;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;7
ARCABUCO;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;7
ARCABUCO;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
ARCABUCO;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;6
ARCABUCO;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;6
ARCABUCO;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;6
ARCABUCO;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
ARCABUCO;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
ARCABUCO;Boyaca Decente;BOYACA DECENTE;5
ARCABUCO;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;5
ARCABUCO;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
ARCABUCO;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
ARCABUCO;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
ARCABUCO;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
ARCABUCO;Mariev Bejarano Ospina;BOYACA DECENTE;5
ARCABUCO;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
ARCABUCO;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
ARCABUCO;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
ARCABUCO;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
ARCABUCO;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
ARCABUCO;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
ARCABUCO;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
ARCABUCO;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;4
ARCABUCO;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;3
ARCABUCO;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
ARCABUCO;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
ARCABUCO;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;3
ARCABUCO;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
ARCABUCO;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;3
ARCABUCO;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
ARCABUCO;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;2
ARCABUCO;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
ARCABUCO;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ARCABUCO;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Carmen Liria Prieto Cortes;BOYACA DECENTE;1
ARCABUCO;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
ARCABUCO;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Fredy Enrique Segura Alonso;BOYACA DECENTE;1
ARCABUCO;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
ARCABUCO;William Chaparro Rodriguez;BOYACA DECENTE;1
ARCABUCO;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;1
BELEN;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;1375
BELEN;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;325
BELEN;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;177
BELEN;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;148
BELEN;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;114
BELEN;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;106
BELEN;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;94
BELEN;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;87
BELEN;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;72
BELEN;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;70
BELEN;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66
BELEN;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;61
BELEN;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61
BELEN;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54
BELEN;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;52
BELEN;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;47
BELEN;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;47
BELEN;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;46
BELEN;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;44
BELEN;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;41
BELEN;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;40
BELEN;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;39
BELEN;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;38
BELEN;Partido Alianza Verde;PARTIDO ALIANZA VERDE;34
BELEN;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;31
BELEN;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;31
BELEN;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;31
BELEN;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
BELEN;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;28
BELEN;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;28
BELEN;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;28
BELEN;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;27
BELEN;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;26
BELEN;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;25
BELEN;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;24
BELEN;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;24
BELEN;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
BELEN;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
BELEN;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;20
BELEN;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;19
BELEN;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
BELEN;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;19
BELEN;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;18
BELEN;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;18
BELEN;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;17
BELEN;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;17
BELEN;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;17
BELEN;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;16
BELEN;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;16
BELEN;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
BELEN;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
BELEN;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;14
BELEN;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;13
BELEN;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;13
BELEN;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;13
BELEN;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;12
BELEN;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;12
BELEN;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;12
BELEN;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;12
BELEN;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;12
BELEN;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
BELEN;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;11
BELEN;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
BELEN;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;11
BELEN;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;10
BELEN;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;10
BELEN;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
BELEN;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;9
BELEN;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;9
BELEN;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
BELEN;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;9
BELEN;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;9
BELEN;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
BELEN;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8
BELEN;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;8
BELEN;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
BELEN;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7
BELEN;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
BELEN;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;6
BELEN;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
BELEN;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
BELEN;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;6
BELEN;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;6
BELEN;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;5
BELEN;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
BELEN;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;5
BELEN;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;5
BELEN;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;5
BELEN;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;4
BELEN;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;4
BELEN;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
BELEN;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;4
BELEN;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;4
BELEN;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;4
BELEN;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
BELEN;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;3
BELEN;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;3
BELEN;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
BELEN;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;3
BELEN;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;3
BELEN;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
BELEN;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
BELEN;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Edgar Antulio Gonzalez Trujillo;BOYACA DECENTE;2
BELEN;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;2
BELEN;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;2
BELEN;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;2
BELEN;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;2
BELEN;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Vivian Catherin Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
BELEN;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
BELEN;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;1
BELEN;Boyaca Decente;BOYACA DECENTE;1
BELEN;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;1
BELEN;Maria Francia Blanco Pedroza;BOYACA DECENTE;1
BELEN;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;560
BERBEO;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;346
BERBEO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;27
BERBEO;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;16
BERBEO;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;15
BERBEO;Partido Alianza Verde;PARTIDO ALIANZA VERDE;11
BERBEO;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;10
BERBEO;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;9
BERBEO;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;9
BERBEO;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;8
BERBEO;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7
BERBEO;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;6
BERBEO;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BERBEO;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BERBEO;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
BERBEO;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;4
BERBEO;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;3
BERBEO;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;3
BERBEO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;3
BERBEO;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;3
BERBEO;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;3
BERBEO;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;3
BERBEO;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;2
BERBEO;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;2
BERBEO;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;2
BERBEO;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;2
BERBEO;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;2
BERBEO;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
BERBEO;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
BERBEO;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;1
BERBEO;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
BERBEO;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;1
