MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA (PUEBLOVIEJO);AYDA LUCIA GOMEZ URREGO;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);AYDA LUCIA GOMEZ URREGO;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);BEATRIZ LORENA RIOS CUELLAR;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);BEATRIZ LORENA RIOS CUELLAR;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);BIVIAN PATRICIA ROMERO PADILLA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);BIVIAN PATRICIA ROMERO PADILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);BRAYAN MONTOYA TOVAR;ALIANZA POR COLOMBIA;7,AQUITANIA (PUEBLOVIEJO);BRAYAN MONTOYA TOVAR;ALIANZA POR COLOMBIA;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES TORRES VILLALBA;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES TORRES VILLALBA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;12,AQUITANIA (PUEBLOVIEJO);CAMILO ANDRES VITAL HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO CORREDOR ANGULO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACION NACIONAL;2,AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO CUARTAS QUICENO;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO SUAREZ ALVAREZ;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO SUAREZ ALVAREZ;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES DIAZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES DIAZ RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ARMANDO SUSSMAN PENA;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);CARLOS ARMANDO SUSSMAN PEÑA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ARNULFO JIMENEZ QUINTERO;AHORA COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);CARLOS ARNULFO JIMENEZ QUINTERO;AHORA COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;27,AQUITANIA (PUEBLOVIEJO);CARLOS EDUARDO GUEVARA VILLABON;AHORA COLOMBIA;27,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACION NACIONAL;2,AQUITANIA (PUEBLOVIEJO);CARLOS FELIPE MEJIA MEJIA;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS FERNANDO MOTOA SOLARTE;COALICION CAMBIO RADICAL - ALMA;2,AQUITANIA (PUEBLOVIEJO);CARLOS FERNANDO MOTOA SOLARTE;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS MARIO FARELO DAZA;COALICION CAMBIO RADICAL - ALMA;3,AQUITANIA (PUEBLOVIEJO);CARLOS MARIO FARELO DAZA;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARMEN SOFIA LOPEZ PORTILLO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);CARMEN SOFIA LOPEZ PORTILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CAROLINA GUANARITA FLOREZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);CAROLINA GUAÑARITA FLOREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CATALINA ARANGO RABITZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);CATALINA ARANGO RABITZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LORDUY MALDONADO;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LORDUY MALDONADO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CESAR NORBERTO BARRERA AVILA;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);CESAR NORBERTO BARRERA AVILA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CIRO ALFONSO GALVIS MUNOZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);CIRO ALFONSO GALVIS MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);COALICION CAMBIO RADICAL - ALMA;COALICION CAMBIO RADICAL - ALMA;21,AQUITANIA (PUEBLOVIEJO);COALICIÓN CAMBIO RADICAL - ALMA;COALICIÓN CAMBIO RADICAL - ALMA;21,0.0,0.0
AQUITANIA (PUEBLOVIEJO);COALICION FUERZA CIUDADANA;COALICION FUERZA CIUDADANA;3,AQUITANIA (PUEBLOVIEJO);COALICIÓN FUERZA CIUDADANA;COALICIÓN FUERZA CIUDADANA;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PROSPERA;COLOMBIA SEGURA Y PROSPERA;9,AQUITANIA (PUEBLOVIEJO);COLOMBIA SEGURA Y PRÓSPERA;COLOMBIA SEGURA Y PRÓSPERA;9,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CREEMOS;CREEMOS;2,AQUITANIA (PUEBLOVIEJO);CREEMOS;CREEMOS;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);CRISTIAN ADOLFO RIVAS DIAZ;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;5,AQUITANIA (PUEBLOVIEJO);DANIEL RESTREPO CARMONA;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DANIELA LASSO PERLAZA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);DANIELA LASSO PERLAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;7,AQUITANIA (PUEBLOVIEJO);DAVID ALEJANDRO BARGUIL ASSIS;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DAVID BALLEN HERNANDEZ;FRENTE AMPLIO UNITARIO;7,AQUITANIA (PUEBLOVIEJO);DAVID BALLEN HERNANDEZ;FRENTE AMPLIO UNITARIO;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DELLMA GUERRERO FLOREZ;COALICION FUERZA CIUDADANA;2,AQUITANIA (PUEBLOVIEJO);DELLMA GUERRERO FLOREZ;COALICIÓN FUERZA CIUDADANA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DERLY ALEJANDRA HERNANDEZ LUENGAS;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);DERLY ALEJANDRA HERNANDEZ LUENGAS;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DIDIER LOBO CHINCHILLA;COALICION CAMBIO RADICAL - ALMA;7,AQUITANIA (PUEBLOVIEJO);DIDIER LOBO CHINCHILLA;COALICIÓN CAMBIO RADICAL - ALMA;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DIVINA LUZ OBREDOR LUNA;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);DIVINA LUZ OBREDOR LUNA;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DOLLY GIRALDO PEREZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);DOLLY GIRALDO PEREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DORA MARIA RODRIGUEZ TOBAR;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);DORA MARIA RODRIGUEZ TOBAR;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;5,AQUITANIA (PUEBLOVIEJO);DUVALIER SANCHEZ ARANGO;ALIANZA POR COLOMBIA;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDGAR RICARDO ARDILA GALEANO;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);EDGAR RICARDO ARDILA GALEANO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDNA YANETH CORDERO MONTANA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);EDNA YANETH CORDERO MONTAÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACION NACIONAL;2,AQUITANIA (PUEBLOVIEJO);EDUARD BUITRAGO ACERO;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDWIN JAVIER BRITO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA (PUEBLOVIEJO);EDWIN JAVIER BRITO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);EDWING FABIAN DIAZ PLATA;ALIANZA POR COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ELIANA PAOLA BETANCUR RAMOS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);ELIANA PAOLA BETANCUR RAMOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ELIECER CAMACHO JIMENEZ;CREEMOS;7,AQUITANIA (PUEBLOVIEJO);ELIECER CAMACHO JIMENEZ;CREEMOS;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ELIECER CRECENCIO QUINONES ANGULO;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);ELIECER CRECENCIO QUIÑONES ANGULO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ELIZABETH MENESES DELGADO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);ELIZABETH MENESES DELGADO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ELKIN DAVID BUENO ALTAHONA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,AQUITANIA (PUEBLOVIEJO);ELKIN DAVID BUENO ALTAHONA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACION NACIONAL;7,AQUITANIA (PUEBLOVIEJO);ENRIQUE GOMEZ MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EUCLIDES RAFAEL ALSINA GRANADOS;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);EUCLIDES RAFAEL ALSINA GRANADOS;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FABIAN ORLANDO RIVERA CARRILLO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,AQUITANIA (PUEBLOVIEJO);FABIAN ORLANDO RIVERA CARRILLO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FANY ESMERALDA GARZON CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);FANY ESMERALDA GARZON CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FERNAN CAMILO FORTICH BARRIOS;MOVIMIENTO SALVACION NACIONAL;2,AQUITANIA (PUEBLOVIEJO);FERNAN CAMILO FORTICH BARRIOS;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FRANCISCO JAVIER ALVARADO NINO;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);FRANCISCO JAVIER ALVARADO NIÑO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FRANKLIN BARBOSA BERMUDEZ;ALIANZA POR COLOMBIA;5,AQUITANIA (PUEBLOVIEJO);FRANKLIN BARBOSA BERMUDEZ;ALIANZA POR COLOMBIA;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACION NACIONAL;2,AQUITANIA (PUEBLOVIEJO);FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FREDDY CAMILO GOMEZ CASTRO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);FREDDY CAMILO GOMEZ CASTRO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;1,AQUITANIA (PUEBLOVIEJO);FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;8,AQUITANIA (PUEBLOVIEJO);GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;10,AQUITANIA (PUEBLOVIEJO);GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;10,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;28,AQUITANIA (PUEBLOVIEJO);GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GLADYS LIDIA CORTES VALENCIA;COALICION CAMBIO RADICAL - ALMA;2,AQUITANIA (PUEBLOVIEJO);GLADYS LIDIA CORTES VALENCIA;COALICIÓN CAMBIO RADICAL - ALMA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GLORIA AMPARO DE LAS MERCEDES GAITAN JARAMILLO;COALICION FUERZA CIUDADANA;1,AQUITANIA (PUEBLOVIEJO);GLORIA AMPARO DE LAS MERCEDES GAITAN JARAMILLO;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;11,AQUITANIA (PUEBLOVIEJO);GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;11,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GLORIA NANCY PADILLA ROMERO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);GLORIA NANCY PADILLA ROMERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;37,AQUITANIA (PUEBLOVIEJO);GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;37,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HAROLD ALBERTO ACOSTA ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);HAROLD ALBERTO ACOSTA ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HECTOR GUILLERMO BERNAL MALPICA;COALICION CAMBIO RADICAL - ALMA;3,AQUITANIA (PUEBLOVIEJO);HECTOR GUILLERMO BERNAL MALPICA;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HENRY FERNANDO LADINO GONZALEZ;COALICION CAMBIO RADICAL - ALMA;8,AQUITANIA (PUEBLOVIEJO);HENRY FERNANDO LADINO GONZALEZ;COALICIÓN CAMBIO RADICAL - ALMA;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;45,AQUITANIA (PUEBLOVIEJO);HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;45,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;1,AQUITANIA (PUEBLOVIEJO);HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA (PUEBLOVIEJO);JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JAVIER EDUARDO SANCHEZ RODRIGUEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);JAVIER EDUARDO SANCHEZ RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;13,AQUITANIA (PUEBLOVIEJO);JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;13,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JEYSON DAVID RESTREPO URIBE;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;2,AQUITANIA (PUEBLOVIEJO);JEYSON DAVID RESTREPO URIBE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOHANNA ASTRID ZORRO VARGAS;ALIANZA POR COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);JOHANNA ASTRID ZORRO VARGAS;ALIANZA POR COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;1,AQUITANIA (PUEBLOVIEJO);JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;645,AQUITANIA (PUEBLOVIEJO);JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;645,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;12,AQUITANIA (PUEBLOVIEJO);JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;66,AQUITANIA (PUEBLOVIEJO);JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;66,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JORGE ALIRIO RAYO LOZADA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);JORGE ALIRIO RAYO LOZADA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;3,AQUITANIA (PUEBLOVIEJO);JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JORGE HERNANDO LOZANO LARA;AHORA COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);JORGE HERNANDO LOZANO LARA;AHORA COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JORGE LUIS ADECHINY HERNANDEZ;ALIANZA POR COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);JORGE LUIS ADECHINY HERNANDEZ;ALIANZA POR COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JORGE MARIO ZAPATA GONZALEZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);JORGE MARIO ZAPATA GONZALEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE ALFREDO GNECCO ZULETA;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,AQUITANIA (PUEBLOVIEJO);JOSE ALFREDO GNECCO ZULETA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE ANGEL ESPINOSA HENAO;MOVIMIENTO SALVACION NACIONAL;1,AQUITANIA (PUEBLOVIEJO);JOSE ANGEL ESPINOSA HENAO;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;40,AQUITANIA (PUEBLOVIEJO);JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;40,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE DOMINGO GOYENECHE LANDINEZ;COALICION CAMBIO RADICAL - ALMA;5,AQUITANIA (PUEBLOVIEJO);JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN CAMBIO RADICAL - ALMA;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE DOMINGO JULIO PRETELT;AHORA COLOMBIA;1,AQUITANIA (PUEBLOVIEJO);JOSE DOMINGO JULIO PRETELT;AHORA COLOMBIA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE ERNESTO GUEVARA;ALIANZA POR COLOMBIA;2,AQUITANIA (PUEBLOVIEJO);JOSE ERNESTO GUEVARA;ALIANZA POR COLOMBIA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE LUIS PEREZ OYUELA;COALICION CAMBIO RADICAL - ALMA;3,AQUITANIA (PUEBLOVIEJO);JOSE LUIS PEREZ OYUELA;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);JOSE MANUEL ROMERO LAGO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);JOSE MANUEL ROMERO LAGO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
