MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
AQUITANIA (PUEBLOVIEJO);JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;14
AQUITANIA (PUEBLOVIEJO);JOSE LEOMAR CORTES DELGADO;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);JOSE LUIS CORREA LOPEZ;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);JOSE MANUEL ROMERO LAGO;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);JOSE RODRIGUEZ CARDENAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);JOSE VICENTE CARREÑO CASTRO;Centro Democrático;8
AQUITANIA (PUEBLOVIEJO);JOSE VICTOR HERRERA TORRES;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;69
AQUITANIA (PUEBLOVIEJO);JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;645
AQUITANIA (PUEBLOVIEJO);JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
AQUITANIA (PUEBLOVIEJO);JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
AQUITANIA (PUEBLOVIEJO);JUAN CARLOS GARCIA GOMEZ;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);JUAN DIEGO ECHAVARRIA SANCHEZ;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);JUAN FELIPE LEMOS URIBE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
AQUITANIA (PUEBLOVIEJO);JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
AQUITANIA (PUEBLOVIEJO);JUAN MANUEL DAZA IGUARAN;Centro Democrático;5
AQUITANIA (PUEBLOVIEJO);JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;9
AQUITANIA (PUEBLOVIEJO);JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
AQUITANIA (PUEBLOVIEJO);JULIA CORREA NUTTIN;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);JULIO ALBERTO ELIAS VIDAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";3
AQUITANIA (PUEBLOVIEJO);JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);JUSLY MASSIEL OSPINO MENDOZA;Cambio Radical;4
AQUITANIA (PUEBLOVIEJO);LAURA JOJHANNA MUNEVAR CASTAÑEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);LAURA MARCELA PEREZ MORA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;2
AQUITANIA (PUEBLOVIEJO);LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
AQUITANIA (PUEBLOVIEJO);LILIANA ANDREA LOPEZ NOREÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;10
AQUITANIA (PUEBLOVIEJO);LILIANA ORDOÑEZ PEÑARANDA;Cambio Radical;31
AQUITANIA (PUEBLOVIEJO);LUIS ALCIBIADES HERNANDEZ CASTELLANOS;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);LUIS ALONSO COLMENARES RODRIGUEZ;Cambio Radical;36
AQUITANIA (PUEBLOVIEJO);LUIS CARLOS OREJARENA MORALES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
AQUITANIA (PUEBLOVIEJO);LUIS EMIL SANABRIA DURAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);LUIS FERNANDO RESTREPO GOMEZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);LUIS MAURICIO QUIÑONES AMAYA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);MANFRI PARRA GARAY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10
AQUITANIA (PUEBLOVIEJO);MANUEL ANCIZAR SANCHEZ DURAN;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);MANUEL DARIO CARVAJAL TRILLOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);MANUEL DE JESUS HENRIQUEZ CAMACHO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
AQUITANIA (PUEBLOVIEJO);MARCO ALFREDO FORERO PARRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
AQUITANIA (PUEBLOVIEJO);MARIA DEL PILAR PACHECO HERRERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);MARIA EUGENIA CUELLAR REINA;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);MARIA EUGENIA NIEVES MONTEZUMA;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);MARIA FERNANDA CABAL MOLINA;Centro Democrático;6
AQUITANIA (PUEBLOVIEJO);MARIO ALBERTO CASTAÑO PEREZ;Partido Liberal Colombiano;6
AQUITANIA (PUEBLOVIEJO);MARLENE RESTREPO CUERVO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);MARLENY MONDRAGON PIÑEROS;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);MARTHA CARDOZO MEDINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);MARYI ALEJANDRA RODRIGUEZ FONSECA;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;83
AQUITANIA (PUEBLOVIEJO);MAURICIO NEISA ALVARADO;Cambio Radical;3
AQUITANIA (PUEBLOVIEJO);MAX PLANCK GOMEZ RODRIGUEZ;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);MIGUEL AMIN ESCAF;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
AQUITANIA (PUEBLOVIEJO);MIGUEL ANGEL BARRETO CASTILLO;Partido Conservador Colombiano;57
AQUITANIA (PUEBLOVIEJO);MIGUEL ANGEL PINTO HERNANDEZ;Partido Liberal Colombiano;2
AQUITANIA (PUEBLOVIEJO);MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;26
AQUITANIA (PUEBLOVIEJO);MIGUEL URIBE TURBAY;Centro Democrático;8
AQUITANIA (PUEBLOVIEJO);MILLA PATRICIA ROMERO SOTO;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);MILLER JESUS SOTO SOLANO;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);MONICA MUÑOZ VELASCO;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;3
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;8
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;12
AQUITANIA (PUEBLOVIEJO);MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;5
AQUITANIA (PUEBLOVIEJO);NADYA GEORGETTE BLEL SCAFF;Partido Conservador Colombiano;12
AQUITANIA (PUEBLOVIEJO);NANCY STELLA VERGARA MUÑOZ;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);NEHEMIAS CORDOBA GONZALEZ;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);NELLY AMPARO FLOREZ VEGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;3
AQUITANIA (PUEBLOVIEJO);NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;23
AQUITANIA (PUEBLOVIEJO);NESTOR DIAZ SAAVEDRA;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);NEYS SANTANA SARMIENTO JIMENEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);NICOLAS ALBEIRO ECHEVERRY ALVARAN;Partido Conservador Colombiano;10
AQUITANIA (PUEBLOVIEJO);OMAR GUARIN VILLAZON;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);OMAR SALAMANCA MORENO;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;4
AQUITANIA (PUEBLOVIEJO);OSCAR EDUARDO APOLINAR MARTINEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
AQUITANIA (PUEBLOVIEJO);OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;11
AQUITANIA (PUEBLOVIEJO);PABLO CRUZ HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);PABLO EMILIO BARRETO GAITAN;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);PABLO EUGENIO RINCON ARDILA;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);PACTO HISTÓRICO;Pacto Histórico;313
AQUITANIA (PUEBLOVIEJO);PALOMA SUSANA VALENCIA LASERNA;Centro Democrático;6
AQUITANIA (PUEBLOVIEJO);PAOLA ANDREA HOLGUIN MORENO;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);PARTIDO CAMBIO RADICAL;Cambio Radical;28
AQUITANIA (PUEBLOVIEJO);PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;68
AQUITANIA (PUEBLOVIEJO);PARTIDO COMUNES;Comunes;1
AQUITANIA (PUEBLOVIEJO);PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;98
AQUITANIA (PUEBLOVIEJO);"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
AQUITANIA (PUEBLOVIEJO);PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;27
AQUITANIA (PUEBLOVIEJO);PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;20
AQUITANIA (PUEBLOVIEJO);PATRICIA LUCERO GUZMAN DIAZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
AQUITANIA (PUEBLOVIEJO);POLIVIO LEANDRO ROSALES CADENA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
AQUITANIA (PUEBLOVIEJO);RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
AQUITANIA (PUEBLOVIEJO);RAUL FERNANDO JARAMILLO GUZMAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
AQUITANIA (PUEBLOVIEJO);RAUL MAURICIO BELTRAN GONZALEZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);REINALDO DE JESUS SIERRA RAMIREZ;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);RICARDO ALFONSO FERRO LOZANO;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);RICARDO HUERTAS CARDENAS;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);RICHARD SOTO GELVES;Partido Conservador Colombiano;1
AQUITANIA (PUEBLOVIEJO);RODOLFO RINCON SOSA;Partido Conservador Colombiano;3
AQUITANIA (PUEBLOVIEJO);ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
AQUITANIA (PUEBLOVIEJO);RUBEN DARIO GIRALDO CARVAJAL;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;27
AQUITANIA (PUEBLOVIEJO);SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);SANTIAGO VALENCIA GONZALEZ;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);SARA JIMENA CASTELLANOS RODRIGUEZ;Partido Liberal Colombiano;5
AQUITANIA (PUEBLOVIEJO);SERGIO HUEPO BELTRAN;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);SILVIA PATRICIA BARRIOS CARREÑO;Partido Liberal Colombiano;1
AQUITANIA (PUEBLOVIEJO);SOLEDAD TAMAYO TAMAYO;Partido Conservador Colombiano;35
AQUITANIA (PUEBLOVIEJO);SONIA ZULEIMA BONILLA BONILLA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;39
AQUITANIA (PUEBLOVIEJO);SUSANA ANGELICA CRUZ ZAPATA;Centro Democrático;1
AQUITANIA (PUEBLOVIEJO);TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
AQUITANIA (PUEBLOVIEJO);TATIANA BELISA SERNA BALANTA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
AQUITANIA (PUEBLOVIEJO);UBEIMAR DELGADO BLANDON;Partido Conservador Colombiano;2
AQUITANIA (PUEBLOVIEJO);VANESSA ALEXANDRA MENDOZA BUSTOS;Centro Democrático;2
AQUITANIA (PUEBLOVIEJO);VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
AQUITANIA (PUEBLOVIEJO);WILBERTH RIVAS HINESTROZA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
AQUITANIA (PUEBLOVIEJO);WILLIAM ALFONSO FUENTES MANRIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);WILLIAM DAVID MERCADO ECHENIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
AQUITANIA (PUEBLOVIEJO);WILLIAM DE JESUS HENAO CARDONA;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);WILLIAN CORDOBA TOLEDO;Cambio Radical;1
AQUITANIA (PUEBLOVIEJO);XIMENA ANDREA RENGIFO QUINTERO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
AQUITANIA (PUEBLOVIEJO);YEFER YESID VEGA BOBADILLA;Cambio Radical;4
AQUITANIA (PUEBLOVIEJO);YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;22
ARCABUCO;ADOLFO ANTONIO ORDOÑEZ CHADID;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
ARCABUCO;ADRIANA LORENA GONZALES QUIÑONES;Partido Conservador Colombiano;1
ARCABUCO;ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;2
ARCABUCO;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;2
ARCABUCO;ALEJANDRO CARLOS CHACON CAMARGO;Partido Liberal Colombiano;11
ARCABUCO;ALEJANDRO CORRALES ESCOBAR;Centro Democrático;1
ARCABUCO;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;ALEXANDER VEGA RINCON;Centro Democrático;1
ARCABUCO;ALEXANDER VELASQUEZ;Cambio Radical;1
ARCABUCO;ALFREDO GUILLERMO MOLINA TRIANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ARCABUCO;ALVARO HERNAN PRADA ARTUNDUAGA;Centro Democrático;2
ARCABUCO;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;312
ARCABUCO;ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;11
ARCABUCO;ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ARCABUCO;ANDREA JISELA OLIVEROS CARDENAS;Partido Liberal Colombiano;1
ARCABUCO;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
ARCABUCO;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
ARCABUCO;ANIER AUGUSTO MARIN LOPEZ;Centro Democrático;1
ARCABUCO;ANTONIO ERESMID SANGUINO PAEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;ANTONIO LUIS ZABARAIN GUEVARA;Cambio Radical;15
ARCABUCO;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13
ARCABUCO;ARIS MANUEL TORRES DIAZ;Cambio Radical;2
ARCABUCO;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;BEATRIZ LORENA RIOS CUELLAR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
ARCABUCO;BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;CAMILO TRUJILLO SAAVEDRA;Cambio Radical;2
ARCABUCO;CARLOS EDUARDO ACOSTA LOZANO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ARCABUCO;CARLOS EDUARDO GUEVARA VILLABON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ARCABUCO;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;9
ARCABUCO;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
ARCABUCO;CARLOS JULIO CARRILLO COLMENARES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ARCABUCO;CARLOS JULIO GONZALEZ VILLA;Cambio Radical;1
ARCABUCO;CARLOS MANUEL MEISEL VERGARA;Centro Democrático;4
ARCABUCO;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;CAROLINA PULIDO RINCON;Partido Liberal Colombiano;1
ARCABUCO;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ARCABUCO;CESAR AUGUSTO LORDUY MALDONADO;Cambio Radical;1
ARCABUCO;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;250
ARCABUCO;CLAUDIA PATRICIA ROJAS RAMIREZ;Partido Liberal Colombiano;1
ARCABUCO;CLAUDIA VICTORIA CARRASQUILLA MINAMI;Cambio Radical;2
ARCABUCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;72
ARCABUCO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;4
ARCABUCO;D' ANGELA SHIRLEY MAESTRE OÑATE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
ARCABUCO;DALIA FERNANDA PINEDA AGUASACO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;DANIEL JOSUE SALAZAR SANTANA;Cambio Radical;1
ARCABUCO;DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;DAVID ANDRES LUNA SANCHEZ;Cambio Radical;3
ARCABUCO;DEISY JOHANNA RODRIGUEZ ROJAS;Partido Liberal Colombiano;1
ARCABUCO;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;6
ARCABUCO;DONALDO DE JESUS GONZALEZ ROJAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
ARCABUCO;DORA MARIA RODRIGUEZ TOBAR;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ARCABUCO;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
ARCABUCO;EDERSON GARCIA VILLAMIZAR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
ARCABUCO;EDGAR FERNANDO CONDE RAMIREZ;Partido Liberal Colombiano;1
ARCABUCO;EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;1
ARCABUCO;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;EDITH ANDREA MARTINEZ TOVAR;Partido Liberal Colombiano;1
ARCABUCO;EDITH DAYANARA SALAS MORELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
ARCABUCO;EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ARCABUCO;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;3
ARCABUCO;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
ARCABUCO;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;3
ARCABUCO;ENRIQUE CABRALES BAQUERO;Centro Democrático;1
ARCABUCO;ERICA JUDITH PADILLA HOYOS;Cambio Radical;2
ARCABUCO;ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;ERNESTO CAMILO CUELLAR MELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
ARCABUCO;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;11
ARCABUCO;ESTEBAN QUINTERO CARDONA;Centro Democrático;1
ARCABUCO;FABIO RAUL AMIN SALEME;Partido Liberal Colombiano;1
ARCABUCO;FLOR MIREYA HERNANDEZ RICO;Cambio Radical;1
ARCABUCO;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;1
ARCABUCO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
ARCABUCO;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;23
ARCABUCO;GABRIEL JAIME VELASCO OCAMPO;Centro Democrático;7
ARCABUCO;GERARDO ARTURO RINCON OBANDO;Partido Liberal Colombiano;1
ARCABUCO;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;6
ARCABUCO;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7
ARCABUCO;GIUSEPPE A NNUNZIATO CREAZZO BRUNO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
ARCABUCO;GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;1
ARCABUCO;GLORIA ELENA CASTRO PEÑA;Cambio Radical;2
ARCABUCO;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
ARCABUCO;HECTOR COPETE;Partido Liberal Colombiano;1
ARCABUCO;HECTOR HORACIO VARGAS;Partido Conservador Colombiano;1
ARCABUCO;HUGO ALBERTO OSPINA AGUDELO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
ARCABUCO;HUGO FERNEY BOLAÑOS;Centro Democrático;1
ARCABUCO;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;3
ARCABUCO;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;19
ARCABUCO;ISRAEL LONDOÑO LONDOÑO;Cambio Radical;1
ARCABUCO;IVAN DARIO AGUDELO ZAPATA;Partido Liberal Colombiano;6
ARCABUCO;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;6
ARCABUCO;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
ARCABUCO;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;4
ARCABUCO;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
ARCABUCO;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
ARCABUCO;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;1
ARCABUCO;JENNY KATHERINE NIÑO BAEZ;Partido Liberal Colombiano;1
ARCABUCO;JERSON DARIO VILLOTA HUERTAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
ARCABUCO;JESUS ANTONIO GALLEGO LEON;Partido Conservador Colombiano;1
ARCABUCO;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;JOHANNA CHRISTINE PETERS RAUTE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
ARCABUCO;JOHN JAIRO HOYOS GARCIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
ARCABUCO;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;3
ARCABUCO;JONATAN TAMAYO PEREZ;Centro Democrático;2
ARCABUCO;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;36
ARCABUCO;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
ARCABUCO;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;204
ARCABUCO;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;3
ARCABUCO;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
ARCABUCO;JOSE ALFREDO MARIN LOZANO;Partido Conservador Colombiano;32
ARCABUCO;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
