MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;8
BETEITIVA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;8
BETEITIVA;Votos En Blanco Afrodescendientes;nan;8
BETEITIVA;Partido Alianza Verde;Partido Alianza Verde;7
BETEITIVA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;6
BETEITIVA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
BETEITIVA;Partido Conservador Colombiano;Partido Conservador Colombiano;6
BETEITIVA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
BETEITIVA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;4
BETEITIVA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
BETEITIVA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;4
BETEITIVA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;3
BETEITIVA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;3
BETEITIVA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;3
BETEITIVA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;2
BETEITIVA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;2
BETEITIVA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;2
BETEITIVA;Partido Cambio Radical;Partido Cambio Radical;2
BETEITIVA;Asoconegua;Asoconegua;1
BETEITIVA;Candidatura No Aceptada;Candidatura No Aceptada;1
BETEITIVA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BETEITIVA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
BETEITIVA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;1
BETEITIVA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
BETEITIVA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
BETEITIVA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;1
BETEITIVA;Polo Democratico Alternativo;Polo Democratico Alternativo;1
BETEITIVA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
BETEITIVA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;1
BETEITIVA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;1
BETEITIVA;Votos En Blanco Indigenas;nan;0
BOAVITA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;507
BOAVITA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;466
BOAVITA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;141
BOAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;139
BOAVITA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;131
BOAVITA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;92
BOAVITA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;80
BOAVITA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;51
BOAVITA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;42
BOAVITA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
BOAVITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;36
BOAVITA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;36
BOAVITA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;36
BOAVITA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;35
BOAVITA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;33
BOAVITA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32
BOAVITA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;29
BOAVITA;Partido Cambio Radical;Partido Cambio Radical;29
BOAVITA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;18
BOAVITA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;17
BOAVITA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;15
BOAVITA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;15
BOAVITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;14
BOAVITA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;14
BOAVITA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
BOAVITA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;14
BOAVITA;Polo Democratico Alternativo;Polo Democratico Alternativo;12
BOAVITA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;10
BOAVITA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;10
BOAVITA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;10
BOAVITA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;10
BOAVITA;Partido De La U;Partido De La U;10
BOAVITA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;9
BOAVITA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;8
BOAVITA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;7
BOAVITA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;6
BOAVITA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;6
BOAVITA;Partido Alianza Verde;Partido Alianza Verde;6
BOAVITA;Votos En Blanco Indigenas;nan;6
BOAVITA;Candidatura No Aceptada;Candidatura No Aceptada;5
BOAVITA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;5
BOAVITA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;5
BOAVITA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;4
BOAVITA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;3
BOAVITA;Movimiento Mira;Movimiento Mira;3
BOAVITA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;2
BOAVITA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
BOAVITA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;2
BOAVITA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BOAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;2
BOAVITA;Asopra;Asopra;1
BOAVITA;Corp Nelson Mandela Cormandela;Corp Nelson Mandela Cormandela;1
BOAVITA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;1
BOAVITA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
BOAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1
BOAVITA;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
BOAVITA;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
BOAVITA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
BOAVITA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
BOAVITA;Paciano Asprilla Arboleda;ASOPRA;1
BOAVITA;Pedro Enrique Ferrin Ordonez;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
BOAVITA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
BOAVITA;Votos En Blanco Afrodescendientes;nan;1
BOYACA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;297
BOYACA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;199
BOYACA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;187
BOYACA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;63
BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;41
BOYACA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;41
BOYACA;Partido De La U;Partido De La U;39
BOYACA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;35
BOYACA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;31
BOYACA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;24
BOYACA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;23
BOYACA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;20
BOYACA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
BOYACA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;14
BOYACA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;14
BOYACA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;12
BOYACA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;11
BOYACA;Partido Conservador Colombiano;Partido Conservador Colombiano;11
BOYACA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;11
BOYACA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;10
BOYACA;Partido Cambio Radical;Partido Cambio Radical;9
BOYACA;Polo Democratico Alternativo;Polo Democratico Alternativo;9
BOYACA;Partido Alianza Verde;Partido Alianza Verde;8
BOYACA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;7
BOYACA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;6
BOYACA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;6
BOYACA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;6
BOYACA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;6
BOYACA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;5
BOYACA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;5
BOYACA;Votos En Blanco Afrodescendientes;nan;5
BOYACA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;4
BOYACA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;4
BOYACA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BOYACA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;3
BOYACA;Movimiento Mira;Movimiento Mira;3
BOYACA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;3
BOYACA;Candidatura No Aceptada;Candidatura No Aceptada;2
BOYACA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;2
BOYACA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BOYACA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;2
BOYACA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;2
BOYACA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
BOYACA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BOYACA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;2
BOYACA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;2
BOYACA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
BOYACA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
BOYACA;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;1
BOYACA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1
BOYACA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
BOYACA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
BOYACA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BOYACA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
BOYACA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;1
BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;1
BOYACA;Votos En Blanco Indigenas;nan;1
BRICENO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;179
BRICENO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;112
BRICENO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;48
BRICENO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;33
BRICENO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;32
BRICENO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;28
BRICENO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;23
BRICENO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;18
BRICENO;Partido Conservador Colombiano;Partido Conservador Colombiano;16
BRICENO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;14
BRICENO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;14
BRICENO;Partido De La U;Partido De La U;14
BRICENO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;14
BRICENO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;13
BRICENO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;10
BRICENO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;9
BRICENO;Partido Alianza Verde;Partido Alianza Verde;7
BRICENO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;6
BRICENO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;6
BRICENO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;5
BRICENO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;5
BRICENO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;5
BRICENO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;5
BRICENO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;5
BRICENO;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;4
BRICENO;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;4
BRICENO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
BRICENO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
BRICENO;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;4
BRICENO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;3
BRICENO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;3
BRICENO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;3
BRICENO;Partido Liberal Colombiano;Partido Liberal Colombiano;3
BRICENO;Candidatura No Aceptada;Candidatura No Aceptada;2
BRICENO;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;2
BRICENO;Votos En Blanco Indigenas;nan;2
BRICENO;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1
BRICENO;Asopra;Asopra;1
BRICENO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BRICENO;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;1
BRICENO;Cristobal Moreno Palacios;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
BRICENO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
BRICENO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
BRICENO;Jose Genaro Molina Porras;MOVIMIENTO MIRA;1
BRICENO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BRICENO;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
BRICENO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;1
BRICENO;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BRICENO;Movimiento Mira;Movimiento Mira;1
BRICENO;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;1
BRICENO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;1
BRICENO;Votos En Blanco Afrodescendientes;nan;1
BUENAVISTA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;333
BUENAVISTA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;164
BUENAVISTA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;155
BUENAVISTA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;145
BUENAVISTA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;107
BUENAVISTA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;87
BUENAVISTA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;80
BUENAVISTA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;67
BUENAVISTA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;48
BUENAVISTA;Partido De La U;Partido De La U;47
BUENAVISTA;Partido Conservador Colombiano;Partido Conservador Colombiano;37
BUENAVISTA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;36
BUENAVISTA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;31
BUENAVISTA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;26
BUENAVISTA;Partido Liberal Colombiano;Partido Liberal Colombiano;25
BUENAVISTA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;21
BUENAVISTA;Partido Cambio Radical;Partido Cambio Radical;19
BUENAVISTA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;17
BUENAVISTA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;16
BUENAVISTA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
BUENAVISTA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
BUENAVISTA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;16
BUENAVISTA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;16
BUENAVISTA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;14
BUENAVISTA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;12
BUENAVISTA;Partido Alianza Verde;Partido Alianza Verde;10
BUENAVISTA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;10
BUENAVISTA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
BUENAVISTA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;9
BUENAVISTA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;7
BUENAVISTA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
BUENAVISTA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;6
BUENAVISTA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;5
BUENAVISTA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;5
BUENAVISTA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
BUENAVISTA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;4
BUENAVISTA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;4
BUENAVISTA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;4
BUENAVISTA;Movimiento Mira;Movimiento Mira;4
BUENAVISTA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;4
BUENAVISTA;Candidatura No Aceptada;Candidatura No Aceptada;3
BUENAVISTA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;3
BUENAVISTA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;3
BUENAVISTA;Votos En Blanco Afrodescendientes;nan;3
BUENAVISTA;Corp Social E Integ Del Pacifico Corposinpac;Corp Social E Integ Del Pacifico Corposinpac;2
BUENAVISTA;Diego Alexander Angulo Marinez;CORPORACION PODER CIUDADANO;2
BUENAVISTA;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;2
BUENAVISTA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;2
BUENAVISTA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
BUENAVISTA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;2
BUENAVISTA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;2
BUENAVISTA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
BUENAVISTA;Asopra;Asopra;1
BUENAVISTA;Carlos Hector Caicedo Balanta;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
BUENAVISTA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1
BUENAVISTA;Jose Ramon Hurtado Pillimue;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BUENAVISTA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
BUENAVISTA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
BUENAVISTA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
BUENAVISTA;Org Etnica Comunitaria Afro Colombiana Oeca;Org Etnica Comunitaria Afro Colombiana Oeca;1
BUENAVISTA;Richard Humberto Fuelantala Delgado;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BUENAVISTA;Votos En Blanco Indigenas;nan;0
BUSBANZA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;208
BUSBANZA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;42
BUSBANZA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;24
BUSBANZA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;11
BUSBANZA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;10
BUSBANZA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;10
BUSBANZA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;9
BUSBANZA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;8
BUSBANZA;Partido Conservador Colombiano;Partido Conservador Colombiano;7
BUSBANZA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
BUSBANZA;Partido De La U;Partido De La U;5
BUSBANZA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;5
BUSBANZA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;4
BUSBANZA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;4
BUSBANZA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;4
BUSBANZA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;4
BUSBANZA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;3
BUSBANZA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BUSBANZA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
BUSBANZA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;2
BUSBANZA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;2
BUSBANZA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;2
BUSBANZA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
BUSBANZA;Movimiento Mira;Movimiento Mira;2
BUSBANZA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;2
BUSBANZA;Partido Alianza Verde;Partido Alianza Verde;2
BUSBANZA;Afrovides;Afrovides;1
BUSBANZA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
BUSBANZA;Candidatura No Aceptada;Candidatura No Aceptada;1
BUSBANZA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
BUSBANZA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
BUSBANZA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
BUSBANZA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
BUSBANZA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
BUSBANZA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
BUSBANZA;Partido Cambio Radical;Partido Cambio Radical;1
BUSBANZA;Polo Democratico Alternativo;Polo Democratico Alternativo;1
BUSBANZA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
BUSBANZA;Votos En Blanco Afrodescendientes;nan;1
BUSBANZA;Votos En Blanco Indigenas;nan;0
CALDAS;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;206
CALDAS;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;141
CALDAS;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;128
CALDAS;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;103
CALDAS;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;39
CALDAS;Partido Liberal Colombiano;Partido Liberal Colombiano;39
CALDAS;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;39
CALDAS;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;30
CALDAS;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;27
CALDAS;Partido Conservador Colombiano;Partido Conservador Colombiano;20
CALDAS;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
CALDAS;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;16
CALDAS;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;15
CALDAS;Partido De La U;Partido De La U;13
CALDAS;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;12
