MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BERBEO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;4
BERBEO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;4
BERBEO;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;3
BERBEO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BERBEO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;3
BERBEO;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;3
BERBEO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;3
BERBEO;PARTIDO DE LA U;PARTIDO DE LA U;3
BERBEO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;3
BERBEO;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
BERBEO;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;2
BERBEO;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;2
BERBEO;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BERBEO;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;2
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
BERBEO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BERBEO;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;2
BERBEO;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;1
BERBEO;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
BERBEO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
BERBEO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
BERBEO;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
BERBEO;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;1
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;1
BERBEO;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
BERBEO;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;1
BERBEO;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BERBEO;VOTOS EN BLANCO INDIGENAS;;0
BETEITIVA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;212
BETEITIVA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;124
BETEITIVA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;63
BETEITIVA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;47
BETEITIVA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;42
BETEITIVA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;36
BETEITIVA;PARTIDO DE LA U;PARTIDO DE LA U;21
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17
BETEITIVA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;16
BETEITIVA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;16
BETEITIVA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
BETEITIVA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;13
BETEITIVA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;11
BETEITIVA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;11
BETEITIVA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;8
BETEITIVA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;8
BETEITIVA;VOTOS EN BLANCO AFRODESCENDIENTES;;8
BETEITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
BETEITIVA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;6
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
BETEITIVA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
BETEITIVA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
BETEITIVA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
BETEITIVA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
BETEITIVA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;4
BETEITIVA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;3
BETEITIVA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;3
BETEITIVA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;3
BETEITIVA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;2
BETEITIVA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;2
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
BETEITIVA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;2
BETEITIVA;ASOCONEGUA;ASOCONEGUA;1
BETEITIVA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
BETEITIVA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;1
BETEITIVA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;1
BETEITIVA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;1
BETEITIVA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;1
BETEITIVA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
BETEITIVA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
BETEITIVA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
BETEITIVA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
BETEITIVA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BETEITIVA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;1
BETEITIVA;VOTOS EN BLANCO INDIGENAS;;0
BOAVITA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;507
BOAVITA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;466
BOAVITA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;141
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;139
BOAVITA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;131
BOAVITA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;92
BOAVITA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;80
BOAVITA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;51
BOAVITA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;42
BOAVITA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
BOAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;36
BOAVITA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;36
BOAVITA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;36
BOAVITA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;35
BOAVITA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;33
BOAVITA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;32
BOAVITA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;29
BOAVITA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;29
BOAVITA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;18
BOAVITA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;17
BOAVITA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;15
BOAVITA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;15
BOAVITA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;14
BOAVITA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;14
BOAVITA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
BOAVITA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;14
BOAVITA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;12
BOAVITA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;10
BOAVITA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;10
BOAVITA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;10
BOAVITA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;10
BOAVITA;PARTIDO DE LA U;PARTIDO DE LA U;10
BOAVITA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;9
BOAVITA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;8
BOAVITA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;7
BOAVITA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;6
BOAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;6
BOAVITA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;6
BOAVITA;VOTOS EN BLANCO INDIGENAS;;6
BOAVITA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;5
BOAVITA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;5
BOAVITA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;5
BOAVITA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
BOAVITA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;3
BOAVITA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;3
BOAVITA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;2
BOAVITA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;2
BOAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;2
BOAVITA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
BOAVITA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BOAVITA;ASOPRA;ASOPRA;1
BOAVITA;ASPRILLA ARBOLEDA PACIANO;ASOPRA;1
BOAVITA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;1
BOAVITA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
BOAVITA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;1
BOAVITA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;1
BOAVITA;FERRIN ORDONEZ PEDRO ENRIQUE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
BOAVITA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1
BOAVITA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;1
BOAVITA;LOS PALENKES  BELLAVISTA  CH;LOS PALENKES  BELLAVISTA  CH;1
BOAVITA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
BOAVITA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
BOAVITA;VOTOS EN BLANCO AFRODESCENDIENTES;;1
BOYACA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;297
BOYACA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;199
BOYACA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;187
BOYACA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;63
BOYACA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;41
BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;41
BOYACA;PARTIDO DE LA U;PARTIDO DE LA U;39
BOYACA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;35
BOYACA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;31
BOYACA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;24
BOYACA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;23
BOYACA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;20
BOYACA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
BOYACA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;14
BOYACA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;14
BOYACA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;12
BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
BOYACA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;11
BOYACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
BOYACA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;10
BOYACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;9
BOYACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;9
BOYACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;8
BOYACA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;7
BOYACA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;6
BOYACA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;6
BOYACA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;6
BOYACA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;6
BOYACA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;5
BOYACA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;5
BOYACA;VOTOS EN BLANCO AFRODESCENDIENTES;;5
BOYACA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;4
BOYACA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;4
BOYACA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;3
BOYACA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BOYACA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;3
BOYACA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;3
BOYACA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
BOYACA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;2
BOYACA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
BOYACA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;2
BOYACA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;2
BOYACA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BOYACA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;2
BOYACA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BOYACA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;2
BOYACA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
BOYACA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1
BOYACA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;1
BOYACA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;1
BOYACA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
BOYACA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;1
BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
BOYACA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
BOYACA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BOYACA;VOTOS EN BLANCO INDIGENAS;;1
BRICENO;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;179
BRICENO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;112
BRICENO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;48
BRICENO;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;33
BRICENO;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;32
BRICENO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;28
BRICENO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;23
BRICENO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;18
BRICENO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;16
BRICENO;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;14
BRICENO;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;14
BRICENO;PARTIDO DE LA U;PARTIDO DE LA U;14
BRICENO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;14
BRICENO;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;13
BRICENO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;10
BRICENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;9
BRICENO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
BRICENO;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;6
BRICENO;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;6
BRICENO;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;5
BRICENO;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;5
BRICENO;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;5
BRICENO;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;5
BRICENO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;5
BRICENO;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;4
BRICENO;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;4
BRICENO;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
BRICENO;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;4
BRICENO;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
BRICENO;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;3
BRICENO;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;3
BRICENO;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;3
BRICENO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;3
BRICENO;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
BRICENO;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;2
BRICENO;VOTOS EN BLANCO INDIGENAS;;2
BRICENO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
BRICENO;ASOPRA;ASOPRA;1
BRICENO;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;1
BRICENO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1
BRICENO;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BRICENO;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;1
BRICENO;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;1
BRICENO;MORENO PALACIOS CRISTOBAL;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
BRICENO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;1
BRICENO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
BRICENO;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BRICENO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;1
BRICENO;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
BRICENO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;1
BRICENO;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BRICENO;VOTOS EN BLANCO AFRODESCENDIENTES;;1
BUENAVISTA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;333
BUENAVISTA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;164
BUENAVISTA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;155
BUENAVISTA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;145
BUENAVISTA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;107
BUENAVISTA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;87
BUENAVISTA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;80
BUENAVISTA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;67
BUENAVISTA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;48
BUENAVISTA;PARTIDO DE LA U;PARTIDO DE LA U;47
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;37
BUENAVISTA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;36
BUENAVISTA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;31
BUENAVISTA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;26
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;25
BUENAVISTA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;21
BUENAVISTA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
BUENAVISTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
BUENAVISTA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;16
BUENAVISTA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
BUENAVISTA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;16
