MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
TOCA;TARJETAS NO MARCADAS;NAN;8,TOCA;Tarjetas No  Marcadas;nan;8,0.0,0.0
TOGUI;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;115,TOGUI;Clara Eugenia Lopez Obregon;Partido de la U;115,0.0,0.0
TOGUI;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;25,TOGUI;Enrique Penalosa Camargo;Alianza Verde;25,0.0,0.0
TOGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;399,TOGUI;Juan Manuel Santos Calderon;Partido de la U;399,0.0,0.0
TOGUI;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;349,TOGUI;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;349,0.0,0.0
TOGUI;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;342,TOGUI;Oscar Ivan Zuluaga Escobar;Centro Democrático;342,0.0,0.0
TOGUI;TARJETAS NO MARCADAS;NAN;14,TOGUI;Tarjetas No  Marcadas;nan;14,0.0,0.0
TOPAGA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;258,TOPAGA;Clara Eugenia Lopez Obregon;Partido de la U;258,0.0,0.0
TOPAGA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;64,TOPAGA;Enrique Penalosa Camargo;Alianza Verde;64,0.0,0.0
TOPAGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;182,TOPAGA;Juan Manuel Santos Calderon;Partido de la U;182,0.0,0.0
TOPAGA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;439,TOPAGA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;439,0.0,0.0
TOPAGA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;514,TOPAGA;Oscar Ivan Zuluaga Escobar;Centro Democrático;514,0.0,0.0
TOPAGA;TARJETAS NO MARCADAS;NAN;3,TOPAGA;Tarjetas No  Marcadas;nan;3,0.0,0.0
TOTA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;127,TOTA;Clara Eugenia Lopez Obregon;Partido de la U;127,0.0,0.0
TOTA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;44,TOTA;Enrique Penalosa Camargo;Alianza Verde;44,0.0,0.0
TOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;294,TOTA;Juan Manuel Santos Calderon;Partido de la U;294,0.0,0.0
TOTA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;201,TOTA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;201,0.0,0.0
TOTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;858,TOTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;858,0.0,0.0
TOTA;TARJETAS NO MARCADAS;NAN;19,TOTA;Tarjetas No  Marcadas;nan;19,0.0,0.0
TUNJA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;18686,TUNJA;Clara Eugenia Lopez Obregon;Partido de la U;18686,0.0,0.0
TUNJA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;7507,TUNJA;Enrique Penalosa Camargo;Alianza Verde;7507,0.0,0.0
TUNJA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;8763,TUNJA;Juan Manuel Santos Calderon;Partido de la U;8763,0.0,0.0
TUNJA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;11611,TUNJA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;11611,0.0,0.0
TUNJA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;8032,TUNJA;Oscar Ivan Zuluaga Escobar;Centro Democrático;8032,0.0,0.0
TUNJA;TARJETAS NO MARCADAS;NAN;49,TUNJA;Tarjetas No  Marcadas;nan;49,0.0,0.0
TUNUNGUA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;38,TUNUNGUA;Clara Eugenia Lopez Obregon;Partido de la U;38,0.0,0.0
TUNUNGUA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;13,TUNUNGUA;Enrique Penalosa Camargo;Alianza Verde;13,0.0,0.0
TUNUNGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;270,TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;270,0.0,0.0
TUNUNGUA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;48,TUNUNGUA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;48,0.0,0.0
TUNUNGUA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;136,TUNUNGUA;Oscar Ivan Zuluaga Escobar;Centro Democrático;136,0.0,0.0
TUNUNGUA;TARJETAS NO MARCADAS;NAN;0,TUNUNGUA;Tarjetas No  Marcadas;nan;0,0.0,0.0
TURMEQUE;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;708,TURMEQUE;Clara Eugenia Lopez Obregon;Partido de la U;708,0.0,0.0
TURMEQUE;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;80,TURMEQUE;Enrique Penalosa Camargo;Alianza Verde;80,0.0,0.0
TURMEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;436,TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;436,0.0,0.0
TURMEQUE;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;350,TURMEQUE;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;350,0.0,0.0
TURMEQUE;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;375,TURMEQUE;Oscar Ivan Zuluaga Escobar;Centro Democrático;375,0.0,0.0
TURMEQUE;TARJETAS NO MARCADAS;NAN;10,TURMEQUE;Tarjetas No  Marcadas;nan;10,0.0,0.0
TUTA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;737,TUTA;Clara Eugenia Lopez Obregon;Partido de la U;737,0.0,0.0
TUTA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;207,TUTA;Enrique Penalosa Camargo;Alianza Verde;207,0.0,0.0
TUTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;406,TUTA;Juan Manuel Santos Calderon;Partido de la U;406,0.0,0.0
TUTA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1355,TUTA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1355,0.0,0.0
TUTA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;533,TUTA;Oscar Ivan Zuluaga Escobar;Centro Democrático;533,0.0,0.0
TUTA;TARJETAS NO MARCADAS;NAN;8,TUTA;Tarjetas No  Marcadas;nan;8,0.0,0.0
TUTAZA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;173,TUTAZA;Clara Eugenia Lopez Obregon;Partido de la U;173,0.0,0.0
TUTAZA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;40,TUTAZA;Enrique Penalosa Camargo;Alianza Verde;40,0.0,0.0
TUTAZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;67,TUTAZA;Juan Manuel Santos Calderon;Partido de la U;67,0.0,0.0
TUTAZA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;220,TUTAZA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;220,0.0,0.0
TUTAZA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;285,TUTAZA;Oscar Ivan Zuluaga Escobar;Centro Democrático;285,0.0,0.0
TUTAZA;TARJETAS NO MARCADAS;NAN;4,TUTAZA;Tarjetas No  Marcadas;nan;4,0.0,0.0
UMBITA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;223,UMBITA;Clara Eugenia Lopez Obregon;Partido de la U;223,0.0,0.0
UMBITA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;77,UMBITA;Enrique Penalosa Camargo;Alianza Verde;77,0.0,0.0
UMBITA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;309,UMBITA;Juan Manuel Santos Calderon;Partido de la U;309,0.0,0.0
UMBITA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;804,UMBITA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;804,0.0,0.0
UMBITA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1419,UMBITA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1419,0.0,0.0
UMBITA;TARJETAS NO MARCADAS;NAN;15,UMBITA;Tarjetas No  Marcadas;nan;15,0.0,0.0
VENTAQUEMADA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;876,VENTAQUEMADA;Clara Eugenia Lopez Obregon;Partido de la U;876,0.0,0.0
VENTAQUEMADA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;185,VENTAQUEMADA;Enrique Penalosa Camargo;Alianza Verde;185,0.0,0.0
VENTAQUEMADA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;263,VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;263,0.0,0.0
VENTAQUEMADA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;1933,VENTAQUEMADA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;1933,0.0,0.0
VENTAQUEMADA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;774,VENTAQUEMADA;Oscar Ivan Zuluaga Escobar;Centro Democrático;774,0.0,0.0
VENTAQUEMADA;TARJETAS NO MARCADAS;NAN;17,VENTAQUEMADA;Tarjetas No  Marcadas;nan;17,0.0,0.0
VILLA DE LEYVA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;865,VILLA DE LEYVA;Clara Eugenia Lopez Obregon;Partido de la U;865,0.0,0.0
VILLA DE LEYVA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;627,VILLA DE LEYVA;Enrique Penalosa Camargo;Alianza Verde;627,0.0,0.0
VILLA DE LEYVA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1205,VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;1205,0.0,0.0
VILLA DE LEYVA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;581,VILLA DE LEYVA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;581,0.0,0.0
VILLA DE LEYVA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;1346,VILLA DE LEYVA;Oscar Ivan Zuluaga Escobar;Centro Democrático;1346,0.0,0.0
VILLA DE LEYVA;TARJETAS NO MARCADAS;NAN;19,VILLA DE LEYVA;Tarjetas No  Marcadas;nan;19,0.0,0.0
VIRACACHA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;102,VIRACACHA;Clara Eugenia Lopez Obregon;Partido de la U;102,0.0,0.0
VIRACACHA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;52,VIRACACHA;Enrique Penalosa Camargo;Alianza Verde;52,0.0,0.0
VIRACACHA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;112,VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;112,0.0,0.0
VIRACACHA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;487,VIRACACHA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;487,0.0,0.0
VIRACACHA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;339,VIRACACHA;Oscar Ivan Zuluaga Escobar;Centro Democrático;339,0.0,0.0
VIRACACHA;TARJETAS NO MARCADAS;NAN;12,VIRACACHA;Tarjetas No  Marcadas;nan;12,0.0,0.0
ZETAQUIRA;CLARA EUGENIA LOPEZ OBREGON;PARTIDO DE LA U;158,ZETAQUIRA;Clara Eugenia Lopez Obregon;Partido de la U;158,0.0,0.0
ZETAQUIRA;ENRIQUE PENALOSA CAMARGO;ALIANZA VERDE;65,ZETAQUIRA;Enrique Penalosa Camargo;Alianza Verde;65,0.0,0.0
ZETAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;297,ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;297,0.0,0.0
ZETAQUIRA;MARTHA LUCIA RAMIREZ BLANCO;PARTIDO LIBERAL COLOMBIANO;128,ZETAQUIRA;Martha Lucia Ramirez Blanco;Partido Liberal Colombiano;128,0.0,0.0
ZETAQUIRA;OSCAR IVAN ZULUAGA ESCOBAR;CENTRO DEMOCRATICO;473,ZETAQUIRA;Oscar Ivan Zuluaga Escobar;Centro Democrático;473,0.0,0.0
ZETAQUIRA;TARJETAS NO MARCADAS;NAN;4,ZETAQUIRA;Tarjetas No  Marcadas;nan;4,0.0,0.0
