MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAZ DE RIO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,PAZ DE RIO;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
PAZ DE RIO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,PAZ DE RIO;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
PAZ DE RIO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;880,PAZ DE RIO;Juan Manuel Santos Calderon;Partido de la U;880,0.0,0.0
PAZ DE RIO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;121,PAZ DE RIO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;121,0.0,0.0
PAZ DE RIO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;296,PAZ DE RIO;Rafael Pardo Rueda;Partido Conservador Colombiano;296,0.0,0.0
PAZ DE RIO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,PAZ DE RIO;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
PESCA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;366,PESCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;366,0.0,0.0
PESCA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;170,PESCA;German Vargas Lleras;Partido Liberal Colombiano;170,0.0,0.0
PESCA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;68,PESCA;Gustavo Francisco Petro Urrego;Partido de la U;68,0.0,0.0
PESCA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;7,PESCA;Jaime Araujo Renteria;Polo Democrático Alternativo;7,0.0,0.0
PESCA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;9,PESCA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9,0.0,0.0
PESCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1771,PESCA;Juan Manuel Santos Calderon;Partido de la U;1771,0.0,0.0
PESCA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;212,PESCA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;212,0.0,0.0
PESCA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;67,PESCA;Rafael Pardo Rueda;Partido Conservador Colombiano;67,0.0,0.0
PESCA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,PESCA;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
PISBA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;54,PISBA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;54,0.0,0.0
PISBA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;2,PISBA;German Vargas Lleras;Partido Liberal Colombiano;2,0.0,0.0
PISBA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;14,PISBA;Gustavo Francisco Petro Urrego;Partido de la U;14,0.0,0.0
PISBA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;1,PISBA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1,0.0,0.0
PISBA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;405,PISBA;Juan Manuel Santos Calderon;Partido de la U;405,0.0,0.0
PISBA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;9,PISBA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;9,0.0,0.0
PISBA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;1,PISBA;Rafael Pardo Rueda;Partido Conservador Colombiano;1,0.0,0.0
PUERTO BOYACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;3278,PUERTO BOYACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;3278,0.0,0.0
PUERTO BOYACA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;579,PUERTO BOYACA;German Vargas Lleras;Partido Liberal Colombiano;579,0.0,0.0
PUERTO BOYACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;1080,PUERTO BOYACA;Gustavo Francisco Petro Urrego;Partido de la U;1080,0.0,0.0
PUERTO BOYACA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;21,PUERTO BOYACA;Jaime Araujo Renteria;Polo Democrático Alternativo;21,0.0,0.0
PUERTO BOYACA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;36,PUERTO BOYACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;36,0.0,0.0
PUERTO BOYACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;7088,PUERTO BOYACA;Juan Manuel Santos Calderon;Partido de la U;7088,0.0,0.0
PUERTO BOYACA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;936,PUERTO BOYACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;936,0.0,0.0
PUERTO BOYACA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;441,PUERTO BOYACA;Rafael Pardo Rueda;Partido Conservador Colombiano;441,0.0,0.0
PUERTO BOYACA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;18,PUERTO BOYACA;Robinson Devia Gonzalez;Partido PIN;18,0.0,0.0
QUIPAMA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;173,QUIPAMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;173,0.0,0.0
QUIPAMA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;71,QUIPAMA;German Vargas Lleras;Partido Liberal Colombiano;71,0.0,0.0
QUIPAMA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;48,QUIPAMA;Gustavo Francisco Petro Urrego;Partido de la U;48,0.0,0.0
QUIPAMA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,QUIPAMA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
QUIPAMA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,QUIPAMA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
QUIPAMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1794,QUIPAMA;Juan Manuel Santos Calderon;Partido de la U;1794,0.0,0.0
QUIPAMA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;171,QUIPAMA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;171,0.0,0.0
QUIPAMA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;37,QUIPAMA;Rafael Pardo Rueda;Partido Conservador Colombiano;37,0.0,0.0
QUIPAMA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;6,QUIPAMA;Robinson Devia Gonzalez;Partido PIN;6,0.0,0.0
RAMIRIQUI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;665,RAMIRIQUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;665,0.0,0.0
RAMIRIQUI;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;163,RAMIRIQUI;German Vargas Lleras;Partido Liberal Colombiano;163,0.0,0.0
RAMIRIQUI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;79,RAMIRIQUI;Gustavo Francisco Petro Urrego;Partido de la U;79,0.0,0.0
RAMIRIQUI;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;7,RAMIRIQUI;Jaime Araujo Renteria;Polo Democrático Alternativo;7,0.0,0.0
RAMIRIQUI;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,RAMIRIQUI;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
RAMIRIQUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2895,RAMIRIQUI;Juan Manuel Santos Calderon;Partido de la U;2895,0.0,0.0
RAMIRIQUI;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;190,RAMIRIQUI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;190,0.0,0.0
RAMIRIQUI;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;156,RAMIRIQUI;Rafael Pardo Rueda;Partido Conservador Colombiano;156,0.0,0.0
RAMIRIQUI;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,RAMIRIQUI;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
RAQUIRA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;432,RAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;432,0.0,0.0
RAQUIRA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;134,RAQUIRA;German Vargas Lleras;Partido Liberal Colombiano;134,0.0,0.0
RAQUIRA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;90,RAQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;90,0.0,0.0
RAQUIRA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;6,RAQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;6,0.0,0.0
RAQUIRA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;16,RAQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;16,0.0,0.0
RAQUIRA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1158,RAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1158,0.0,0.0
RAQUIRA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;393,RAQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;393,0.0,0.0
RAQUIRA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;136,RAQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;136,0.0,0.0
RAQUIRA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;16,RAQUIRA;Robinson Devia Gonzalez;Partido PIN;16,0.0,0.0
RONDON;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;109,RONDON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;109,0.0,0.0
RONDON;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;21,RONDON;German Vargas Lleras;Partido Liberal Colombiano;21,0.0,0.0
RONDON;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;22,RONDON;Gustavo Francisco Petro Urrego;Partido de la U;22,0.0,0.0
RONDON;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,RONDON;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
RONDON;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,RONDON;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
RONDON;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;821,RONDON;Juan Manuel Santos Calderon;Partido de la U;821,0.0,0.0
RONDON;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;54,RONDON;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;54,0.0,0.0
RONDON;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;64,RONDON;Rafael Pardo Rueda;Partido Conservador Colombiano;64,0.0,0.0
RONDON;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,RONDON;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
SABOYA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;762,SABOYA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;762,0.0,0.0
SABOYA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;255,SABOYA;German Vargas Lleras;Partido Liberal Colombiano;255,0.0,0.0
SABOYA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;236,SABOYA;Gustavo Francisco Petro Urrego;Partido de la U;236,0.0,0.0
SABOYA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,SABOYA;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
SABOYA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;11,SABOYA;Jairo Enrique Calderon Carrero;Movimiento MIRA;11,0.0,0.0
SABOYA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2250,SABOYA;Juan Manuel Santos Calderon;Partido de la U;2250,0.0,0.0
SABOYA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;720,SABOYA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;720,0.0,0.0
SABOYA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;560,SABOYA;Rafael Pardo Rueda;Partido Conservador Colombiano;560,0.0,0.0
SABOYA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;25,SABOYA;Robinson Devia Gonzalez;Partido PIN;25,0.0,0.0
SACHICA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;666,SACHICA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;666,0.0,0.0
SACHICA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;55,SACHICA;German Vargas Lleras;Partido Liberal Colombiano;55,0.0,0.0
SACHICA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;30,SACHICA;Gustavo Francisco Petro Urrego;Partido de la U;30,0.0,0.0
SACHICA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,SACHICA;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
SACHICA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,SACHICA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
SACHICA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;740,SACHICA;Juan Manuel Santos Calderon;Partido de la U;740,0.0,0.0
SACHICA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;80,SACHICA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;80,0.0,0.0
SACHICA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;175,SACHICA;Rafael Pardo Rueda;Partido Conservador Colombiano;175,0.0,0.0
SACHICA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,SACHICA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
SAMACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1922,SAMACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1922,0.0,0.0
SAMACA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;382,SAMACA;German Vargas Lleras;Partido Liberal Colombiano;382,0.0,0.0
SAMACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;215,SAMACA;Gustavo Francisco Petro Urrego;Partido de la U;215,0.0,0.0
SAMACA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,SAMACA;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
SAMACA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;14,SAMACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;14,0.0,0.0
SAMACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;3878,SAMACA;Juan Manuel Santos Calderon;Partido de la U;3878,0.0,0.0
SAMACA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;290,SAMACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;290,0.0,0.0
SAMACA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;285,SAMACA;Rafael Pardo Rueda;Partido Conservador Colombiano;285,0.0,0.0
SAMACA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;9,SAMACA;Robinson Devia Gonzalez;Partido PIN;9,0.0,0.0
SAN EDUARDO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;104,SAN EDUARDO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;104,0.0,0.0
SAN EDUARDO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;46,SAN EDUARDO;German Vargas Lleras;Partido Liberal Colombiano;46,0.0,0.0
SAN EDUARDO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;28,SAN EDUARDO;Gustavo Francisco Petro Urrego;Partido de la U;28,0.0,0.0
SAN EDUARDO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,SAN EDUARDO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
SAN EDUARDO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;487,SAN EDUARDO;Juan Manuel Santos Calderon;Partido de la U;487,0.0,0.0
SAN EDUARDO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;49,SAN EDUARDO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;49,0.0,0.0
SAN EDUARDO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;42,SAN EDUARDO;Rafael Pardo Rueda;Partido Conservador Colombiano;42,0.0,0.0
SAN EDUARDO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,SAN EDUARDO;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
SAN JOSE DE PARE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;609,SAN JOSE DE PARE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;609,0.0,0.0
SAN JOSE DE PARE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;79,SAN JOSE DE PARE;German Vargas Lleras;Partido Liberal Colombiano;79,0.0,0.0
SAN JOSE DE PARE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;69,SAN JOSE DE PARE;Gustavo Francisco Petro Urrego;Partido de la U;69,0.0,0.0
SAN JOSE DE PARE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,SAN JOSE DE PARE;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
SAN JOSE DE PARE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,SAN JOSE DE PARE;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
SAN JOSE DE PARE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1123,SAN JOSE DE PARE;Juan Manuel Santos Calderon;Partido de la U;1123,0.0,0.0
SAN JOSE DE PARE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;118,SAN JOSE DE PARE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;118,0.0,0.0
SAN JOSE DE PARE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;147,SAN JOSE DE PARE;Rafael Pardo Rueda;Partido Conservador Colombiano;147,0.0,0.0
SAN JOSE DE PARE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,SAN JOSE DE PARE;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
SAN LUIS DE GACENO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;155,SAN LUIS DE GACENO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;155,0.0,0.0
SAN LUIS DE GACENO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;101,SAN LUIS DE GACENO;German Vargas Lleras;Partido Liberal Colombiano;101,0.0,0.0
SAN LUIS DE GACENO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;55,SAN LUIS DE GACENO;Gustavo Francisco Petro Urrego;Partido de la U;55,0.0,0.0
SAN LUIS DE GACENO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,SAN LUIS DE GACENO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
SAN LUIS DE GACENO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2134,SAN LUIS DE GACENO;Juan Manuel Santos Calderon;Partido de la U;2134,0.0,0.0
SAN LUIS DE GACENO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;60,SAN LUIS DE GACENO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;60,0.0,0.0
SAN LUIS DE GACENO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;18,SAN LUIS DE GACENO;Rafael Pardo Rueda;Partido Conservador Colombiano;18,0.0,0.0
SAN LUIS DE GACENO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,SAN LUIS DE GACENO;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
SAN MATEO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;69,SAN MATEO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;69,0.0,0.0
SAN MATEO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;60,SAN MATEO;German Vargas Lleras;Partido Liberal Colombiano;60,0.0,0.0
SAN MATEO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;19,SAN MATEO;Gustavo Francisco Petro Urrego;Partido de la U;19,0.0,0.0
SAN MATEO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;7,SAN MATEO;Jaime Araujo Renteria;Polo Democrático Alternativo;7,0.0,0.0
SAN MATEO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,SAN MATEO;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
SAN MATEO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1752,SAN MATEO;Juan Manuel Santos Calderon;Partido de la U;1752,0.0,0.0
SAN MATEO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;60,SAN MATEO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;60,0.0,0.0
SAN MATEO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;3,SAN MATEO;Rafael Pardo Rueda;Partido Conservador Colombiano;3,0.0,0.0
SAN MIGUEL DE SEMA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;188,SAN MIGUEL DE SEMA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;188,0.0,0.0
SAN MIGUEL DE SEMA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;136,SAN MIGUEL DE SEMA;German Vargas Lleras;Partido Liberal Colombiano;136,0.0,0.0
SAN MIGUEL DE SEMA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;46,SAN MIGUEL DE SEMA;Gustavo Francisco Petro Urrego;Partido de la U;46,0.0,0.0
SAN MIGUEL DE SEMA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,SAN MIGUEL DE SEMA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
SAN MIGUEL DE SEMA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;783,SAN MIGUEL DE SEMA;Juan Manuel Santos Calderon;Partido de la U;783,0.0,0.0
SAN MIGUEL DE SEMA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;203,SAN MIGUEL DE SEMA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;203,0.0,0.0
SAN MIGUEL DE SEMA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;135,SAN MIGUEL DE SEMA;Rafael Pardo Rueda;Partido Conservador Colombiano;135,0.0,0.0
SAN MIGUEL DE SEMA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;2,SAN MIGUEL DE SEMA;Robinson Devia Gonzalez;Partido PIN;2,0.0,0.0
SAN PABLO DE BORBUR;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;175,SAN PABLO DE BORBUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;175,0.0,0.0
SAN PABLO DE BORBUR;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;71,SAN PABLO DE BORBUR;German Vargas Lleras;Partido Liberal Colombiano;71,0.0,0.0
SAN PABLO DE BORBUR;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;63,SAN PABLO DE BORBUR;Gustavo Francisco Petro Urrego;Partido de la U;63,0.0,0.0
SAN PABLO DE BORBUR;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,SAN PABLO DE BORBUR;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
SAN PABLO DE BORBUR;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,SAN PABLO DE BORBUR;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
SAN PABLO DE BORBUR;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;2542,SAN PABLO DE BORBUR;Juan Manuel Santos Calderon;Partido de la U;2542,0.0,0.0
SAN PABLO DE BORBUR;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;75,SAN PABLO DE BORBUR;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;75,0.0,0.0
SAN PABLO DE BORBUR;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;20,SAN PABLO DE BORBUR;Rafael Pardo Rueda;Partido Conservador Colombiano;20,0.0,0.0
