MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BERBEO;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;3
BERBEO;WILLIAM DONATO GOMEZ;Centro Democrático;2
BERBEO;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;32
BERBEO;WILSON CASTIBLANCO GIL;Partido de la U;4
BETEITIVA;ALIANZA NACIONAL AFROCOLOMBIANA;ALIANZA NACIONAL AFROCOLOMBIANA;1
BETEITIVA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;3
BETEITIVA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;1
BETEITIVA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;6
BETEITIVA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;73
BETEITIVA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;34
BETEITIVA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;12
BETEITIVA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;150
BETEITIVA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;1
BETEITIVA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;17
BETEITIVA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;47
BETEITIVA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;37
BETEITIVA;JONATAN SANCHEZ GARAVITO;Cambio Radical;14
BETEITIVA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;21
BETEITIVA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;15
BETEITIVA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BETEITIVA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;7
BETEITIVA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;25
BETEITIVA;JOSE GIOVANY PINZON BAEZ;MAIS;67
BETEITIVA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;6
BETEITIVA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;1
BETEITIVA;LAURA ANDREA BELLO PORRAS;Alianza Verde;3
BETEITIVA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;1
BETEITIVA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;6
BETEITIVA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;2
BETEITIVA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;5
BETEITIVA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;3
BETEITIVA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;4
BETEITIVA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;3
BETEITIVA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;1
BETEITIVA;NIDIA MILENA TORRES PAEZ;Centro Democrático;3
BETEITIVA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;1
BETEITIVA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;OLGA YANETH BELTRAN DORADO;Centro Democrático;42
BETEITIVA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;8
BETEITIVA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;5
BETEITIVA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BETEITIVA;PACTO HISTÓRICO;Pacto Histórico;13
BETEITIVA;PARTIDO ALIANZA VERDE;Alianza Verde;11
BETEITIVA;PARTIDO CAMBIO RADICAL;Cambio Radical;2
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;5
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
BETEITIVA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
BETEITIVA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;19
BETEITIVA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;3
BETEITIVA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;7
BETEITIVA;WILLIAM DONATO GOMEZ;Centro Democrático;9
BETEITIVA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;46
BETEITIVA;WILSON CASTIBLANCO GIL;Partido de la U;25
BOAVITA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;12
BOAVITA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;14
BOAVITA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BOAVITA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;8
BOAVITA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;5
BOAVITA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
BOAVITA;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
BOAVITA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;46
BOAVITA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;9
BOAVITA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;107
BOAVITA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;34
BOAVITA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
BOAVITA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;15
BOAVITA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;44
BOAVITA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;98
BOAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;67
BOAVITA;JONATAN SANCHEZ GARAVITO;Cambio Radical;12
BOAVITA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BOAVITA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;11
BOAVITA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
BOAVITA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;20
BOAVITA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;11
BOAVITA;JOSE GIOVANY PINZON BAEZ;MAIS;119
BOAVITA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BOAVITA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;32
BOAVITA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;7
BOAVITA;LAURA ANDREA BELLO PORRAS;Alianza Verde;119
BOAVITA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;11
BOAVITA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;24
BOAVITA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;2
BOAVITA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;8
BOAVITA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;8
BOAVITA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;4
BOAVITA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
BOAVITA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;10
BOAVITA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;1
BOAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1
BOAVITA;NIDIA MILENA TORRES PAEZ;Centro Democrático;3
BOAVITA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
BOAVITA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;3
BOAVITA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
BOAVITA;OLGA YANETH BELTRAN DORADO;Centro Democrático;22
BOAVITA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;17
BOAVITA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;11
BOAVITA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BOAVITA;PACTO HISTÓRICO;Pacto Histórico;33
BOAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;92
BOAVITA;PARTIDO CAMBIO RADICAL;Cambio Radical;2
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;14
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;18
BOAVITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
BOAVITA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;1
BOAVITA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;15
BOAVITA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;23
BOAVITA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
BOAVITA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;19
BOAVITA;WILLIAM DONATO GOMEZ;Centro Democrático;9
BOAVITA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;2
BOAVITA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;594
BOAVITA;WILSON CASTIBLANCO GIL;Partido de la U;34
BOYACA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;6
BOYACA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;6
BOYACA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
BOYACA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;21
BOYACA;DUALTER GUTIERREZ CABICHE;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
BOYACA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;93
BOYACA;ERMES RAFAEL URZOLA DE LA BARRERA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
BOYACA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;23
BOYACA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;18
BOYACA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;58
BOYACA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;370
BOYACA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
BOYACA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;7
BOYACA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;7
BOYACA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;32
BOYACA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;7
BOYACA;JONATAN SANCHEZ GARAVITO;Cambio Radical;53
BOYACA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;66
BOYACA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;2
BOYACA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;1
BOYACA;JOSE GIOVANY PINZON BAEZ;MAIS;90
BOYACA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;53
BOYACA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;4
BOYACA;LAURA ANDREA BELLO PORRAS;Alianza Verde;4
BOYACA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;7
BOYACA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;14
BOYACA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;10
BOYACA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;15
BOYACA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;11
BOYACA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;12
BOYACA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;21
BOYACA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;11
BOYACA;NIDIA MILENA TORRES PAEZ;Centro Democrático;10
BOYACA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;4
BOYACA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BOYACA;OLGA YANETH BELTRAN DORADO;Centro Democrático;9
BOYACA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;67
BOYACA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;6
BOYACA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BOYACA;PACTO HISTÓRICO;Pacto Histórico;23
BOYACA;PARTIDO ALIANZA VERDE;Alianza Verde;13
BOYACA;PARTIDO CAMBIO RADICAL;Cambio Radical;12
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;6
BOYACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;24
BOYACA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;3
BOYACA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;8
BOYACA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;69
BOYACA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;7
BOYACA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;39
BOYACA;WILLIAM DONATO GOMEZ;Centro Democrático;10
BOYACA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;2
BOYACA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;111
BOYACA;WILSON CASTIBLANCO GIL;Partido de la U;24
BRICE?O;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;3
BRICE?O;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;15
BRICE?O;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
BRICE?O;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BRICE?O;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;162
BRICE?O;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;1
BRICE?O;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;21
BRICE?O;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;33
BRICE?O;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;37
BRICE?O;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;73
BRICE?O;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;2
BRICE?O;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;23
BRICE?O;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;2
BRICE?O;JAIME RAUL SALAMANCA TORRES;Alianza Verde;49
BRICE?O;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;27
BRICE?O;JONATAN SANCHEZ GARAVITO;Cambio Radical;56
BRICE?O;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;3
BRICE?O;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
BRICE?O;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;7
BRICE?O;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;4
BRICE?O;JOSE GIOVANY PINZON BAEZ;MAIS;6
BRICE?O;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;15
BRICE?O;LAURA ANDREA BELLO PORRAS;Alianza Verde;10
BRICE?O;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;4
BRICE?O;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;7
BRICE?O;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;1
BRICE?O;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;2
BRICE?O;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;11
BRICE?O;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;5
BRICE?O;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
BRICE?O;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;3
BRICE?O;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
BRICE?O;NIDIA MILENA TORRES PAEZ;Centro Democrático;9
BRICE?O;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
BRICE?O;OLGA YANETH BELTRAN DORADO;Centro Democrático;14
BRICE?O;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;11
BRICE?O;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;6
BRICE?O;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
BRICE?O;PACTO HISTÓRICO;Pacto Histórico;15
BRICE?O;PARTIDO ALIANZA VERDE;Alianza Verde;14
BRICE?O;PARTIDO CAMBIO RADICAL;Cambio Radical;1
BRICE?O;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;8
BRICE?O;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;6
BRICE?O;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
BRICE?O;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;3
BRICE?O;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;2
BRICE?O;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;9
BRICE?O;WILLIAM DONATO GOMEZ;Centro Democrático;5
BRICE?O;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;1
BRICE?O;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;23
BRICE?O;WILSON CASTIBLANCO GIL;Partido de la U;5
BUENAVISTA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;24
BUENAVISTA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
BUENAVISTA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
BUENAVISTA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
BUENAVISTA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;915
BUENAVISTA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;29
BUENAVISTA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;13
BUENAVISTA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;385
BUENAVISTA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;2
BUENAVISTA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;57
BUENAVISTA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;3
BUENAVISTA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;51
BUENAVISTA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;83
BUENAVISTA;JONATAN SANCHEZ GARAVITO;Cambio Radical;165
BUENAVISTA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
BUENAVISTA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;1
BUENAVISTA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
BUENAVISTA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BUENAVISTA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;25
BUENAVISTA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;5
BUENAVISTA;JOSE GIOVANY PINZON BAEZ;MAIS;6
BUENAVISTA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;22
BUENAVISTA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;3
BUENAVISTA;LAURA ANDREA BELLO PORRAS;Alianza Verde;5
BUENAVISTA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;5
BUENAVISTA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;8
BUENAVISTA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;1
BUENAVISTA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;23
BUENAVISTA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;6
BUENAVISTA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;7
BUENAVISTA;NIDIA MILENA TORRES PAEZ;Centro Democrático;2
BUENAVISTA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;1
BUENAVISTA;OLGA YANETH BELTRAN DORADO;Centro Democrático;30
BUENAVISTA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;3
BUENAVISTA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;46
BUENAVISTA;PACTO HISTÓRICO;Pacto Histórico;29
BUENAVISTA;PARTIDO ALIANZA VERDE;Alianza Verde;27
BUENAVISTA;PARTIDO CAMBIO RADICAL;Cambio Radical;8
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;27
BUENAVISTA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;19
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;7
BUENAVISTA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;2
BUENAVISTA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;10
BUENAVISTA;PEDRO ADAN TORRES PEREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
BUENAVISTA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;20
BUENAVISTA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;9
BUENAVISTA;SOMOS IDENTIDAD;SOMOS IDENTIDAD;1
BUENAVISTA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;2
BUENAVISTA;WILLIAM DONATO GOMEZ;Centro Democrático;6
BUENAVISTA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;3
BUENAVISTA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;11
BUENAVISTA;WILSON CASTIBLANCO GIL;Partido de la U;15
BUSBANZA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
BUSBANZA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;2
BUSBANZA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;6
BUSBANZA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
BUSBANZA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;1
BUSBANZA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;23
BUSBANZA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;8
BUSBANZA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;8
BUSBANZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;45
BUSBANZA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;2
BUSBANZA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;5
BUSBANZA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;6
BUSBANZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;59
BUSBANZA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;13
BUSBANZA;JONATAN SANCHEZ GARAVITO;Cambio Radical;8
BUSBANZA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;13
BUSBANZA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;2
BUSBANZA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
BUSBANZA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;9
