MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;RAFAEL ANGEL CAMARGO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;136,AQUITANIA;Rafael Angel Camargo Montana;PARTIDO CONSERVADOR COLOMBIANO;136,0.0,0.0
AQUITANIA;RIGOBERTO PEREZ MONTANA;PARTIDO LIBERAL COLOMBIANO;18,AQUITANIA;Rigoberto Perez Montana;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
AQUITANIA;ROSA YANETH PEREZ RIVEROS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37,AQUITANIA;Rosa Yaneth Perez Riveros;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;37,0.0,0.0
AQUITANIA;ROSANA RIVEROS LEMUS;PARTIDO CAMBIO RADICAL;15,AQUITANIA;Rosana Riveros Lemus;PARTIDO CAMBIO RADICAL;15,0.0,0.0
AQUITANIA;SANDRA MILENA PARRA CEPEDA;PARTIDO CENTRO DEMOCRATICO;26,AQUITANIA;Sandra Milena Parra Cepeda;PARTIDO CENTRO DEMOCRATICO;26,0.0,0.0
AQUITANIA;SEGUNDO VENANCIO RIOS TRUJILLO;PARTIDO ALIANZA VERDE;188,AQUITANIA;Segundo Venancio Rios Trujillo;PARTIDO ALIANZA VERDE;188,0.0,0.0
AQUITANIA;TARJETAS NO MARCADOS;NAN;340,AQUITANIA;Tarjetas No Marcados;nan;340,0.0,0.0
AQUITANIA;VICTOR GERMAN LOPEZ FIGUEREDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57,AQUITANIA;Victor German Lopez Figueredo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;57,0.0,0.0
AQUITANIA;VIVIANA LIZETH RINCON VELANDIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,AQUITANIA;Viviana Lizeth Rincon Velandia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,0.0,0.0
AQUITANIA;WILLIAM JAVIER RODRIGUEZ CARDOZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;30,AQUITANIA;William Javier Rodriguez Cardozo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;30,0.0,0.0
AQUITANIA;WILLIAN JORDAN JIMENEZ PEREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,AQUITANIA;Willian Jordan Jimenez Perez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;38,0.0,0.0
AQUITANIA;WILMER FERNEY PEDRAZA GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;167,AQUITANIA;Wilmer Ferney Pedraza Gutierrez;PARTIDO CENTRO DEMOCRATICO;167,0.0,0.0
AQUITANIA;WILSON GERARDO RAMIREZ RAMIREZ;PARTIDO CENTRO DEMOCRATICO;116,AQUITANIA;Wilson Gerardo Ramirez Ramirez;PARTIDO CENTRO DEMOCRATICO;116,0.0,0.0
AQUITANIA;WILSON GOMEZ NARANJO;PARTIDO LIBERAL COLOMBIANO;33,AQUITANIA;Wilson Gomez Naranjo;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
AQUITANIA;WILSON RENE BERNAL CARDENAS;PARTIDO CENTRO DEMOCRATICO;83,AQUITANIA;Wilson Rene Bernal Cardenas;PARTIDO CENTRO DEMOCRATICO;83,0.0,0.0
AQUITANIA;YAMILETH CRISTOBAL YANDE;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Yamileth Cristobal Yande;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ARCABUCO;ABEL ARNULFO ROBLES SIMIJACA;PARTIDO CENTRO DEMOCRATICO;95,ARCABUCO;Abel Arnulfo Robles Simijaca;PARTIDO CENTRO DEMOCRATICO;95,0.0,0.0
ARCABUCO;ABINADIL RUBIO PACHECO;PARTIDO CAMBIO RADICAL;39,ARCABUCO;Abinadil Rubio Pacheco;PARTIDO CAMBIO RADICAL;39,0.0,0.0
ARCABUCO;ALEXIS ARMANDO GUERRERO SAAVEDRA;PARTIDO ALIANZA VERDE;143,ARCABUCO;Alexis Armando Guerrero Saavedra;PARTIDO ALIANZA VERDE;143,0.0,0.0
ARCABUCO;ARLEY CABRERA PACHECO;PARTIDO ALIANZA VERDE;47,ARCABUCO;Arley Cabrera Pacheco;PARTIDO ALIANZA VERDE;47,0.0,0.0
ARCABUCO;ARMANDO TELLEZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;51,ARCABUCO;Armando Tellez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
ARCABUCO;DANIEL GUSTAVO DUARTE SUESCUN;PARTIDO LIBERAL COLOMBIANO;53,ARCABUCO;Daniel Gustavo Duarte Suescun;PARTIDO LIBERAL COLOMBIANO;53,0.0,0.0
ARCABUCO;DARIO ISRAEL MALAGON GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;10,ARCABUCO;Dario Israel Malagon Guzman;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
ARCABUCO;DIEGO ARMANDO LUIS HERNANDEZ;PARTIDO OPCION CIUDADANA;107,ARCABUCO;Diego Armando Luis Hernandez;PARTIDO OPCION CIUDADANA;107,0.0,0.0
ARCABUCO;DIOGENES CAMARGO ROBLES;PARTIDO LIBERAL COLOMBIANO;79,ARCABUCO;Diogenes Camargo Robles;PARTIDO LIBERAL COLOMBIANO;79,0.0,0.0
ARCABUCO;EDILMA SIMONA GUZMAN GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;114,ARCABUCO;Edilma Simona Guzman Guzman;PARTIDO CONSERVADOR COLOMBIANO;114,0.0,0.0
ARCABUCO;EDWIN ALEJANDRO RODRIGUEZ CORTES;PARTIDO LIBERAL COLOMBIANO;81,ARCABUCO;Edwin Alejandro Rodriguez Cortes;PARTIDO LIBERAL COLOMBIANO;81,0.0,0.0
ARCABUCO;ESPERANZA NEIRA CASTELLANOS;PARTIDO CAMBIO RADICAL;18,ARCABUCO;Esperanza Neira Castellanos;PARTIDO CAMBIO RADICAL;18,0.0,0.0
ARCABUCO;ETNI YOLIMA HURTADO LOPEZ;PARTIDO ALIANZA VERDE;66,ARCABUCO;Etni Yolima Hurtado Lopez;PARTIDO ALIANZA VERDE;66,0.0,0.0
ARCABUCO;FERNEY RUIZ PIRATOVA;PARTIDO CAMBIO RADICAL;105,ARCABUCO;Ferney Ruiz Piratova;PARTIDO CAMBIO RADICAL;105,0.0,0.0
ARCABUCO;GILBERTO TOLOSA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;17,ARCABUCO;Gilberto Tolosa Jimenez;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
ARCABUCO;GLORIA ELIANA MALAGON ACERO;PARTIDO CENTRO DEMOCRATICO;10,ARCABUCO;Gloria Eliana Malagon Acero;PARTIDO CENTRO DEMOCRATICO;10,0.0,0.0
ARCABUCO;GLORIA ESPERANZA TORRES;PARTIDO LIBERAL COLOMBIANO;14,ARCABUCO;Gloria Esperanza Torres;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
ARCABUCO;GLORIA ORFIDIA GARCIA LOPEZ;PARTIDO OPCION CIUDADANA;58,ARCABUCO;Gloria Orfidia Garcia Lopez;PARTIDO OPCION CIUDADANA;58,0.0,0.0
ARCABUCO;GUILLERMO HOFFMANN PINILLA;PARTIDO DE LA U;38,ARCABUCO;Guillermo Hoffmann Pinilla;PARTIDO DE LA U;38,0.0,0.0
ARCABUCO;HAROL DANIEL LOPEZ SIMIJACA;PARTIDO ALIANZA VERDE;47,ARCABUCO;Harol Daniel Lopez Simijaca;PARTIDO ALIANZA VERDE;47,0.0,0.0
ARCABUCO;HECTOR JAIME POVEDA AGUILERA;PARTIDO LIBERAL COLOMBIANO;106,ARCABUCO;Hector Jaime Poveda Aguilera;PARTIDO LIBERAL COLOMBIANO;106,0.0,0.0
ARCABUCO;HELBER ALEXI AGUDELO LOPEZ;PARTIDO OPCION CIUDADANA;87,ARCABUCO;Helber Alexi Agudelo Lopez;PARTIDO OPCION CIUDADANA;87,0.0,0.0
ARCABUCO;HENRY ROBERTO MAYORGA PULIDO;PARTIDO CAMBIO RADICAL;92,ARCABUCO;Henry Roberto Mayorga Pulido;PARTIDO CAMBIO RADICAL;92,0.0,0.0
ARCABUCO;IVAN ALIRIO ALBA;PARTIDO DE LA U;148,ARCABUCO;Ivan Alirio Alba;PARTIDO DE LA U;148,0.0,0.0
ARCABUCO;JAIME ANTONIO GUERRERO FORERO;PARTIDO CONSERVADOR COLOMBIANO;132,ARCABUCO;Jaime Antonio Guerrero Forero;PARTIDO CONSERVADOR COLOMBIANO;132,0.0,0.0
ARCABUCO;JENNY LOPEZ QUINTERO;PARTIDO DE LA U;22,ARCABUCO;Jenny Lopez Quintero;PARTIDO DE LA U;22,0.0,0.0
ARCABUCO;JENY LIBETH CASTELBLANCO ROBLES;PARTIDO LIBERAL COLOMBIANO;30,ARCABUCO;Jeny Libeth Castelblanco Robles;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
ARCABUCO;JONH FREDDY LIZCANO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;102,ARCABUCO;Jonh Freddy Lizcano Hernandez;PARTIDO CONSERVADOR COLOMBIANO;102,0.0,0.0
ARCABUCO;JOSE ARNOLDO PACHECO RUBIO;PARTIDO DE LA U;46,ARCABUCO;Jose Arnoldo Pacheco Rubio;PARTIDO DE LA U;46,0.0,0.0
ARCABUCO;JOSE BELISARIO RUIZ TORRES;PARTIDO CONSERVADOR COLOMBIANO;47,ARCABUCO;Jose Belisario Ruiz Torres;PARTIDO CONSERVADOR COLOMBIANO;47,0.0,0.0
ARCABUCO;JOSE CELEY PACHECO SUAREZ;PARTIDO ALIANZA VERDE;36,ARCABUCO;Jose Celey Pacheco Suarez;PARTIDO ALIANZA VERDE;36,0.0,0.0
ARCABUCO;JOSE EDUARDO AUNTA SUAREZ;PARTIDO DE LA U;100,ARCABUCO;Jose Eduardo Aunta Suarez;PARTIDO DE LA U;100,0.0,0.0
ARCABUCO;JOSE GABRIEL ROBLES RUIZ;PARTIDO CENTRO DEMOCRATICO;10,ARCABUCO;Jose Gabriel Robles Ruiz;PARTIDO CENTRO DEMOCRATICO;10,0.0,0.0
ARCABUCO;JUAN DAVID HERNANDEZ SAAVEDRA;PARTIDO CENTRO DEMOCRATICO;6,ARCABUCO;Juan David Hernandez Saavedra;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
ARCABUCO;JULIE MILENA BONILLA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,ARCABUCO;Julie Milena Bonilla Rodriguez;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
ARCABUCO;LAURA CARMENZA PINILLA PINILLA;PARTIDO OPCION CIUDADANA;24,ARCABUCO;Laura Carmenza Pinilla Pinilla;PARTIDO OPCION CIUDADANA;24,0.0,0.0
ARCABUCO;LIDA MARCELA PINILLA CARDENAS;PARTIDO CONSERVADOR COLOMBIANO;34,ARCABUCO;Lida Marcela Pinilla Cardenas;PARTIDO CONSERVADOR COLOMBIANO;34,0.0,0.0
ARCABUCO;LILIANA NATALE NATALE;PARTIDO DE LA U;24,ARCABUCO;Liliana Natale Natale;PARTIDO DE LA U;24,0.0,0.0
ARCABUCO;LISANDRO PRIETO VELASQUEZ;PARTIDO DE LA U;57,ARCABUCO;Lisandro Prieto Velasquez;PARTIDO DE LA U;57,0.0,0.0
ARCABUCO;LUIS ALBERTO PUING MORENO;PARTIDO CENTRO DEMOCRATICO;14,ARCABUCO;Luis Alberto Puing Moreno;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
ARCABUCO;LUIS DAVID CETINA LOPEZ;PARTIDO CENTRO DEMOCRATICO;16,ARCABUCO;Luis David Cetina Lopez;PARTIDO CENTRO DEMOCRATICO;16,0.0,0.0
ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;PARTIDO OPCION CIUDADANA;10,ARCABUCO;Luis Hernando Contreras Cabrera;PARTIDO OPCION CIUDADANA;10,0.0,0.0
ARCABUCO;LUZ ALEJANDRA RIVERA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;17,ARCABUCO;Luz Alejandra Rivera Hurtado;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
ARCABUCO;MARIA LEONOR MEZA SEVERICHE;PARTIDO ALIANZA VERDE;10,ARCABUCO;Maria Leonor Meza Severiche;PARTIDO ALIANZA VERDE;10,0.0,0.0
ARCABUCO;MARIAN YDALI LOPEZ PARDO;PARTIDO CAMBIO RADICAL;39,ARCABUCO;Marian Ydali Lopez Pardo;PARTIDO CAMBIO RADICAL;39,0.0,0.0
ARCABUCO;MARIO ALFONSO PAEZ TARAZONA;PARTIDO DE LA U;80,ARCABUCO;Mario Alfonso Paez Tarazona;PARTIDO DE LA U;80,0.0,0.0
ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;PARTIDO CENTRO DEMOCRATICO;57,ARCABUCO;Martin Emilio Fuquene Cative;PARTIDO CENTRO DEMOCRATICO;57,0.0,0.0
ARCABUCO;MAURO ISMAEL CRUZ RODRIGUEZ;PARTIDO OPCION CIUDADANA;30,ARCABUCO;Mauro Ismael Cruz Rodriguez;PARTIDO OPCION CIUDADANA;30,0.0,0.0
ARCABUCO;MIGUEL ANGEL LOPEZ ACERO;PARTIDO OPCION CIUDADANA;38,ARCABUCO;Miguel Angel Lopez Acero;PARTIDO OPCION CIUDADANA;38,0.0,0.0
ARCABUCO;NELLY ESPERANZA RUIZ ROJAS;PARTIDO CAMBIO RADICAL;16,ARCABUCO;Nelly Esperanza Ruiz Rojas;PARTIDO CAMBIO RADICAL;16,0.0,0.0
ARCABUCO;NORBALT ISMERK DIAZ DEL VALLE;PARTIDO LIBERAL COLOMBIANO;52,ARCABUCO;Norbalt Ismerk Diaz Del Valle;PARTIDO LIBERAL COLOMBIANO;52,0.0,0.0
ARCABUCO;NUBIA HERNANDEZ JIMENEZ;PARTIDO CAMBIO RADICAL;40,ARCABUCO;Nubia Hernandez Jimenez;PARTIDO CAMBIO RADICAL;40,0.0,0.0
ARCABUCO;NUVIA JASBLEYDI PARRA GUARIN;PARTIDO DE LA U;6,ARCABUCO;Nuvia Jasbleydi Parra Guarin;PARTIDO DE LA U;6,0.0,0.0
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;17,ARCABUCO;Partido Alianza Verde;Partido Alianza Verde;17,0.0,0.0
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14,ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;14,0.0,0.0
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;3,ARCABUCO;Partido Centro Democratico;Partido Centro Democratico;3,0.0,0.0
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;9,0.0,0.0
ARCABUCO;PARTIDO DE LA U;PARTIDO DE LA U;10,ARCABUCO;Partido De La U;Partido De La U;10,0.0,0.0
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14,ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;14,0.0,0.0
ARCABUCO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;7,ARCABUCO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;7,0.0,0.0
ARCABUCO;RAFAEL EDUARDO CUESTA HERNANDEZ;PARTIDO CAMBIO RADICAL;32,ARCABUCO;Rafael Eduardo Cuesta Hernandez;PARTIDO CAMBIO RADICAL;32,0.0,0.0
ARCABUCO;ROBINSON ESPITIA TOLOSA;PARTIDO ALIANZA VERDE;69,ARCABUCO;Robinson Espitia Tolosa;PARTIDO ALIANZA VERDE;69,0.0,0.0
ARCABUCO;ROCIO DEL PILAR FUYA TORRES;PARTIDO CENTRO DEMOCRATICO;15,ARCABUCO;Rocio Del Pilar Fuya Torres;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
ARCABUCO;SANDRA MILENA ACOSTA BAUTISTA;PARTIDO OPCION CIUDADANA;5,ARCABUCO;Sandra Milena Acosta Bautista;PARTIDO OPCION CIUDADANA;5,0.0,0.0
ARCABUCO;SANDRA MILENA MALAGON GUZMAN;PARTIDO CENTRO DEMOCRATICO;30,ARCABUCO;Sandra Milena Malagon Guzman;PARTIDO CENTRO DEMOCRATICO;30,0.0,0.0
ARCABUCO;SANTOS PINILLA PENA;PARTIDO CAMBIO RADICAL;69,ARCABUCO;Santos Pinilla Pena;PARTIDO CAMBIO RADICAL;69,0.0,0.0
ARCABUCO;TARJETAS NO MARCADOS;NAN;84,ARCABUCO;Tarjetas No Marcados;nan;84,0.0,0.0
ARCABUCO;WILFREDO BENITEZ RONCANCIO;PARTIDO ALIANZA VERDE;138,ARCABUCO;Wilfredo Benitez Roncancio;PARTIDO ALIANZA VERDE;138,0.0,0.0
ARCABUCO;WILLSON PACHECO MUNEVAR;PARTIDO OPCION CIUDADANA;14,ARCABUCO;Willson Pacheco Munevar;PARTIDO OPCION CIUDADANA;14,0.0,0.0
ARCABUCO;YEFERSON ESTIBEN CARDENAS AGUILERA;PARTIDO CONSERVADOR COLOMBIANO;14,ARCABUCO;Yeferson Estiben Cardenas Aguilera;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
ARCABUCO;YICEL ALEXANDRA BELTRAN FORERO;PARTIDO ALIANZA VERDE;7,ARCABUCO;Yicel Alexandra Beltran Forero;PARTIDO ALIANZA VERDE;7,0.0,0.0
BELEN;ALVARO SILVA RINCON;PARTIDO ALIANZA VERDE;93,BELEN;Alvaro Silva Rincon;PARTIDO ALIANZA VERDE;93,0.0,0.0
BELEN;ALVARO TOLEDO URIBE;PARTIDO LIBERAL COLOMBIANO;251,BELEN;Alvaro Toledo Uribe;PARTIDO LIBERAL COLOMBIANO;251,0.0,0.0
BELEN;ALYS MARIA ALARCON GARCIA;PARTIDO ALIANZA VERDE;34,BELEN;Alys Maria Alarcon Garcia;PARTIDO ALIANZA VERDE;34,0.0,0.0
BELEN;ANA DANIELA SILVA ROJAS;PARTIDO LIBERAL COLOMBIANO;28,BELEN;Ana Daniela Silva Rojas;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
BELEN;ANA MIREYA AMADO RINCON;PARTIDO CONSERVADOR COLOMBIANO;93,BELEN;Ana Mireya Amado Rincon;PARTIDO CONSERVADOR COLOMBIANO;93,0.0,0.0
BELEN;ANA YAQUELINE AMADO CORDOBA;PARTIDO CAMBIO RADICAL;9,BELEN;Ana Yaqueline Amado Cordoba;PARTIDO CAMBIO RADICAL;9,0.0,0.0
BELEN;ANGELA JHURLEY MORA GUTIERREZ;PARTIDO CAMBIO RADICAL;15,BELEN;Angela Jhurley Mora Gutierrez;PARTIDO CAMBIO RADICAL;15,0.0,0.0
BELEN;ANGELA RUBIELA ALVAREZ FERNANDEZ;PARTIDO DE LA U;28,BELEN;Angela Rubiela Alvarez Fernandez;PARTIDO DE LA U;28,0.0,0.0
BELEN;ARTURO ESPINDOLA MATEUS;PARTIDO LIBERAL COLOMBIANO;133,BELEN;Arturo Espindola Mateus;PARTIDO LIBERAL COLOMBIANO;133,0.0,0.0
BELEN;CARLOS HELY VARGAS CHIQUILLO;PARTIDO DE LA U;128,BELEN;Carlos Hely Vargas Chiquillo;PARTIDO DE LA U;128,0.0,0.0
BELEN;CELSO DE JESUS GUERRERO CASTRO;PARTIDO ALIANZA VERDE;108,BELEN;Celso De Jesus Guerrero Castro;PARTIDO ALIANZA VERDE;108,0.0,0.0
BELEN;DANIEL ANDERSON CASTELLANOS VARGAS;PARTIDO CONSERVADOR COLOMBIANO;236,BELEN;Daniel Anderson Castellanos Vargas;PARTIDO CONSERVADOR COLOMBIANO;236,0.0,0.0
BELEN;DIEGO FERNANDO PORRAS MORENO;PARTIDO CONSERVADOR COLOMBIANO;153,BELEN;Diego Fernando Porras Moreno;PARTIDO CONSERVADOR COLOMBIANO;153,0.0,0.0
BELEN;ESTRELLA SILVA SILVA;PARTIDO CONSERVADOR COLOMBIANO;104,BELEN;Estrella Silva Silva;PARTIDO CONSERVADOR COLOMBIANO;104,0.0,0.0
BELEN;FABIO ANTONIO FERNANDEZ BALAGUERA;PARTIDO CONSERVADOR COLOMBIANO;372,BELEN;Fabio Antonio Fernandez Balaguera;PARTIDO CONSERVADOR COLOMBIANO;372,0.0,0.0
BELEN;FABIO ERNESTO PARRA MARQUEZ;PARTIDO ALIANZA VERDE;110,BELEN;Fabio Ernesto Parra Marquez;PARTIDO ALIANZA VERDE;110,0.0,0.0
BELEN;HERMES SILVA ALARCON;PARTIDO CONSERVADOR COLOMBIANO;246,BELEN;Hermes Silva Alarcon;PARTIDO CONSERVADOR COLOMBIANO;246,0.0,0.0
BELEN;IVAN DARIO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;33,BELEN;Ivan Dario Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
BELEN;JAVIER CASTRO GARCIA;PARTIDO CAMBIO RADICAL;59,BELEN;Javier Castro Garcia;PARTIDO CAMBIO RADICAL;59,0.0,0.0
BELEN;JON FREDY AYALA OJEDA;PARTIDO LIBERAL COLOMBIANO;144,BELEN;Jon Fredy Ayala Ojeda;PARTIDO LIBERAL COLOMBIANO;144,0.0,0.0
BELEN;JOSEFINA CORREDOR BARON;PARTIDO ALIANZA VERDE;62,BELEN;Josefina Corredor Baron;PARTIDO ALIANZA VERDE;62,0.0,0.0
BELEN;JUAN CARLOS MOGOLLON SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;108,BELEN;Juan Carlos Mogollon Suarez;PARTIDO CONSERVADOR COLOMBIANO;108,0.0,0.0
BELEN;JUAN DANIEL ALBARRACIN ROJAS;PARTIDO CAMBIO RADICAL;24,BELEN;Juan Daniel Albarracin Rojas;PARTIDO CAMBIO RADICAL;24,0.0,0.0
BELEN;LEIDY MADO BAEZ ROJAS;PARTIDO DE LA U;132,BELEN;Leidy Mado Baez Rojas;PARTIDO DE LA U;132,0.0,0.0
BELEN;LUIS ADRIAN GALLO PINEDA;PARTIDO LIBERAL COLOMBIANO;129,BELEN;Luis Adrian Gallo Pineda;PARTIDO LIBERAL COLOMBIANO;129,0.0,0.0
BELEN;LUIS ERNESTO GUERRERO GALLO;PARTIDO CAMBIO RADICAL;20,BELEN;Luis Ernesto Guerrero Gallo;PARTIDO CAMBIO RADICAL;20,0.0,0.0
BELEN;LUIS ROJAS SILVA;PARTIDO DE LA U;80,BELEN;Luis Rojas Silva;PARTIDO DE LA U;80,0.0,0.0
BELEN;MARIA INES MARQUEZ CARVAJAL;PARTIDO LIBERAL COLOMBIANO;57,BELEN;Maria Ines Marquez Carvajal;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
BELEN;MARIA OMAIRA GUERRERO PEREZ;PARTIDO CONSERVADOR COLOMBIANO;140,BELEN;Maria Omaira Guerrero Perez;PARTIDO CONSERVADOR COLOMBIANO;140,0.0,0.0
BELEN;MARTHA YANET RIVERA TORRES;PARTIDO LIBERAL COLOMBIANO;34,BELEN;Martha Yanet Rivera Torres;PARTIDO LIBERAL COLOMBIANO;34,0.0,0.0
BELEN;MARYLUZ GALLO SILVA;PARTIDO CAMBIO RADICAL;66,BELEN;Maryluz Gallo Silva;PARTIDO CAMBIO RADICAL;66,0.0,0.0
BELEN;MAURICIO VALDERRAMA VEGA;PARTIDO DE LA U;161,BELEN;Mauricio Valderrama Vega;PARTIDO DE LA U;161,0.0,0.0
BELEN;MILTON JAVIER RINCON SALAMANCA;PARTIDO CAMBIO RADICAL;14,BELEN;Milton Javier Rincon Salamanca;PARTIDO CAMBIO RADICAL;14,0.0,0.0
BELEN;MONICA MILDRET CALA ALVAREZ;PARTIDO DE LA U;98,BELEN;Monica Mildret Cala Alvarez;PARTIDO DE LA U;98,0.0,0.0
BELEN;NELSON ENRIQUE ALBARRACIN MORA;PARTIDO DE LA U;48,BELEN;Nelson Enrique Albarracin Mora;PARTIDO DE LA U;48,0.0,0.0
BELEN;NIDIA ESPERANZA VARGAS RODRIGUEZ;PARTIDO ALIANZA VERDE;48,BELEN;Nidia Esperanza Vargas Rodriguez;PARTIDO ALIANZA VERDE;48,0.0,0.0
BELEN;OMAR DE JESUS DIAZ RINCON;PARTIDO ALIANZA VERDE;123,BELEN;Omar De Jesus Diaz Rincon;PARTIDO ALIANZA VERDE;123,0.0,0.0
BELEN;OSCAR HUMBERTO PEREZ SISA;PARTIDO CONSERVADOR COLOMBIANO;170,BELEN;Oscar Humberto Perez Sisa;PARTIDO CONSERVADOR COLOMBIANO;170,0.0,0.0
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;35,BELEN;Partido Alianza Verde;Partido Alianza Verde;35,0.0,0.0
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13,BELEN;Partido Cambio Radical;Partido Cambio Radical;13,0.0,0.0
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;31,BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;31,0.0,0.0
BELEN;PARTIDO DE LA U;PARTIDO DE LA U;18,BELEN;Partido De La U;Partido De La U;18,0.0,0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;30,BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;30,0.0,0.0
BELEN;PEDRO HERMES GOMEZ VEGA;PARTIDO LIBERAL COLOMBIANO;79,BELEN;Pedro Hermes Gomez Vega;PARTIDO LIBERAL COLOMBIANO;79,0.0,0.0
BELEN;RAFAEL ANTONIO PUENTES LOPEZ;PARTIDO ALIANZA VERDE;94,BELEN;Rafael Antonio Puentes Lopez;PARTIDO ALIANZA VERDE;94,0.0,0.0
BELEN;TARJETAS NO MARCADOS;NAN;94,BELEN;Tarjetas No Marcados;nan;94,0.0,0.0
BELEN;UBEYMAR GOMEZ VEGA;PARTIDO DE LA U;77,BELEN;Ubeymar Gomez Vega;PARTIDO DE LA U;77,0.0,0.0
BELEN;WILSON CASTRO GOMEZ;PARTIDO DE LA U;74,BELEN;Wilson Castro Gomez;PARTIDO DE LA U;74,0.0,0.0
BELEN;WILSON FERNANDO MARTINEZ CARVAJAL;PARTIDO ALIANZA VERDE;169,BELEN;Wilson Fernando Martinez Carvajal;PARTIDO ALIANZA VERDE;169,0.0,0.0
BELEN;YAMIT FABIAN RIVERA RODRIGUEZ;PARTIDO CAMBIO RADICAL;106,BELEN;Yamit Fabian Rivera Rodriguez;PARTIDO CAMBIO RADICAL;106,0.0,0.0
BELEN;YUBER ARLEY GUERRERO CASTRO;PARTIDO CAMBIO RADICAL;34,BELEN;Yuber Arley Guerrero Castro;PARTIDO CAMBIO RADICAL;34,0.0,0.0
BERBEO;ALEJANDRO BOHADA RIANO;PARTIDO CENTRO DEMOCRATICO;15,BERBEO;Alejandro Bohada Riano;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
BERBEO;BEYER ANTONIO AMAYA VARGAS;PARTIDO CAMBIO RADICAL;13,BERBEO;Beyer Antonio Amaya Vargas;PARTIDO CAMBIO RADICAL;13,0.0,0.0
BERBEO;BLANCA FLOR ALFONSO ORTIZ;PARTIDO CENTRO DEMOCRATICO;4,BERBEO;Blanca Flor Alfonso Ortiz;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
