MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA PUEBLOVIEJO;MILTON GABRIEL VARGAS ORDUZ;PARTIDO CONSERVADOR COLOMBIANO;172,AQUITANIA PUEBLOVIEJO;MILTON GABRIEL VARGAS ORDUZ;PARTIDO CONSERVADOR COLOMBIANO;172,0.0,0.0
AQUITANIA PUEBLOVIEJO;MONICA YASMIN JIMENEZ CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,AQUITANIA PUEBLOVIEJO;MONICA YASMIN JIMENEZ CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;26,0.0,0.0
AQUITANIA PUEBLOVIEJO;NAIRO ERNESTO MARTINEZ MORENO;PARTIDO CAMBIO RADICAL;59,AQUITANIA PUEBLOVIEJO;NAIRO ERNESTO MARTINEZ MORENO;PARTIDO CAMBIO RADICAL;59,0.0,0.0
AQUITANIA PUEBLOVIEJO;NANCY LORENA HERNANDEZ MESA;SOMOS EL CAMBIO;12,AQUITANIA PUEBLOVIEJO;NANCY LORENA HERNANDEZ MESA;SOMOS EL CAMBIO;12,0.0,0.0
AQUITANIA PUEBLOVIEJO;NELSON ENRIQUE CHAPARRO BARRERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,AQUITANIA PUEBLOVIEJO;NELSON ENRIQUE CHAPARRO BARRERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;NELSON URIEL AYALA PEREZ;PARTIDO ALIANZA VERDE;38,AQUITANIA PUEBLOVIEJO;NELSON URIEL AYALA PEREZ;PARTIDO ALIANZA VERDE;38,0.0,0.0
AQUITANIA PUEBLOVIEJO;NELSON YOAN HERRERA PEREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,AQUITANIA PUEBLOVIEJO;NELSON YOAN HERRERA PEREZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,0.0,0.0
AQUITANIA PUEBLOVIEJO;NURY GISELLA GUTIERREZ AVELLA;SOMOS EL CAMBIO;11,AQUITANIA PUEBLOVIEJO;NURY GISELLA GUTIERREZ AVELLA;SOMOS EL CAMBIO;11,0.0,0.0
AQUITANIA PUEBLOVIEJO;NYDIA ZARITH PEREZ CASTELLANOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,AQUITANIA PUEBLOVIEJO;NYDIA ZARITH PEREZ CASTELLANOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,0.0,0.0
AQUITANIA PUEBLOVIEJO;OCTAVIO LOPEZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;13,AQUITANIA PUEBLOVIEJO;OCTAVIO LOPEZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
AQUITANIA PUEBLOVIEJO;OLGA YASMIN LOPEZ TEJEDOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,AQUITANIA PUEBLOVIEJO;OLGA YASMIN LOPEZ TEJEDOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48,0.0,0.0
AQUITANIA PUEBLOVIEJO;OLMAN HERNANDO SANTOS CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;114,AQUITANIA PUEBLOVIEJO;OLMAN HERNANDO SANTOS CADENA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114,0.0,0.0
AQUITANIA PUEBLOVIEJO;OMAR ALBERTO ALARCON AVILA;PARTIDO ALIANZA VERDE;453,AQUITANIA PUEBLOVIEJO;OMAR ALBERTO ALARCON AVILA;PARTIDO ALIANZA VERDE;453,0.0,0.0
AQUITANIA PUEBLOVIEJO;OMAR ALBERTO MESA MESA;PARTIDO CONSERVADOR COLOMBIANO;305,AQUITANIA PUEBLOVIEJO;OMAR ALBERTO MESA MESA;PARTIDO CONSERVADOR COLOMBIANO;305,0.0,0.0
AQUITANIA PUEBLOVIEJO;OMAR FERNANDO MARTINEZ VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;42,AQUITANIA PUEBLOVIEJO;OMAR FERNANDO MARTINEZ VARGAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;42,0.0,0.0
AQUITANIA PUEBLOVIEJO;ORLANDO MESA MESA;PARTIDO POLITICO MIRA;35,AQUITANIA PUEBLOVIEJO;ORLANDO MESA MESA;PARTIDO POLITICO  MIRA;35,0.0,0.0
AQUITANIA PUEBLOVIEJO;PABLO ANTONIO RINCON BECERRA;PARTIDO CAMBIO RADICAL;145,AQUITANIA PUEBLOVIEJO;PABLO ANTONIO RINCON BECERRA;PARTIDO CAMBIO RADICAL;145,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31,AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;66,AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;66,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31,AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;35,AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;35,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;94,AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;94,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;2,AQUITANIA PUEBLOVIEJO;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;42,AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42,0.0,0.0
AQUITANIA PUEBLOVIEJO;RICARDO ALFONSO VARGAS CARDOZO;PARTIDO ALIANZA VERDE;373,AQUITANIA PUEBLOVIEJO;RICARDO ALFONSO VARGAS CARDOZO;PARTIDO ALIANZA VERDE;373,0.0,0.0
AQUITANIA PUEBLOVIEJO;RONAL GUTIERREZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;245,AQUITANIA PUEBLOVIEJO;RONAL GUTIERREZ GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;245,0.0,0.0
AQUITANIA PUEBLOVIEJO;SANDRA TERESA SANCHEZ RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;35,AQUITANIA PUEBLOVIEJO;SANDRA TERESA SANCHEZ RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
AQUITANIA PUEBLOVIEJO;SANTIAGO BOHORQUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;17,AQUITANIA PUEBLOVIEJO;SANTIAGO BOHORQUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;17,0.0,0.0
AQUITANIA PUEBLOVIEJO;SARA LUCIA PEREZ MONTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,AQUITANIA PUEBLOVIEJO;SARA LUCIA PEREZ MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
AQUITANIA PUEBLOVIEJO;SEGUNDO ANTONIO RICO MESA;PARTIDO CONSERVADOR COLOMBIANO;38,AQUITANIA PUEBLOVIEJO;SEGUNDO ANTONIO RICO MESA;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;SOMOS EL CAMBIO;48,AQUITANIA PUEBLOVIEJO;SOMOS EL CAMBIO;SOMOS EL CAMBIO;48,0.0,0.0
AQUITANIA PUEBLOVIEJO;VICTOR FABIAN CONTRERAS MESA;PARTIDO CONSERVADOR COLOMBIANO;122,AQUITANIA PUEBLOVIEJO;VICTOR FABIAN CONTRERAS MESA;PARTIDO CONSERVADOR COLOMBIANO;122,0.0,0.0
AQUITANIA PUEBLOVIEJO;WILLIAN JORDAN JIMENEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;95,AQUITANIA PUEBLOVIEJO;WILLIAN JORDAN JIMENEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;95,0.0,0.0
AQUITANIA PUEBLOVIEJO;WILSON RAMIRO GRANADOS DAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,AQUITANIA PUEBLOVIEJO;WILSON RAMIRO GRANADOS DAZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;YEISSY YANITH MARTINEZ MESA;PARTIDO CENTRO DEMOCRATICO;5,AQUITANIA PUEBLOVIEJO;YEISSY YANITH MARTINEZ MESA;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;YIMMY ARLEY DIAZ ACEVEDO;SOMOS EL CAMBIO;185,AQUITANIA PUEBLOVIEJO;YIMMY ARLEY DIAZ ACEVEDO;SOMOS EL CAMBIO;185,0.0,0.0
AQUITANIA PUEBLOVIEJO;YINED DAYANNA RODRIGUEZ LAVERDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21,AQUITANIA PUEBLOVIEJO;YINED DAYANNA RODRIGUEZ LAVERDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;21,0.0,0.0
AQUITANIA PUEBLOVIEJO;YUBER FERNANDO PIRAGAUTA MONTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;45,AQUITANIA PUEBLOVIEJO;YUBER FERNANDO PIRAGAUTA MONTAÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45,0.0,0.0
ARCABUCO;ABEL ARNULFO ROBLES SIMIJACA;PARTIDO CENTRO DEMOCRATICO;221,ARCABUCO;ABEL ARNULFO ROBLES SIMIJACA;PARTIDO CENTRO DEMOCRATICO;221,0.0,0.0
ARCABUCO;AGUSTIN HERNANDEZ JIMENEZ;PARTIDO CENTRO DEMOCRATICO;149,ARCABUCO;AGUSTIN HERNANDEZ JIMENEZ;PARTIDO CENTRO DEMOCRATICO;149,0.0,0.0
ARCABUCO;ALCIDES AGUILAR JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,ARCABUCO;ALCIDES AGUILAR JIMENEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,0.0,0.0
ARCABUCO;ALEXIS ARMANDO GUERRERO SAAVEDRA;PARTIDO ALIANZA VERDE;87,ARCABUCO;ALEXIS ARMANDO GUERRERO SAAVEDRA;PARTIDO ALIANZA VERDE;87,0.0,0.0
ARCABUCO;ANGEL ARQUIMEDES CARDENAS BUSTOS;PARTIDO CONSERVADOR COLOMBIANO;12,ARCABUCO;ANGEL ARQUIMEDES CARDENAS BUSTOS;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
ARCABUCO;ANGIE THATIANA CASTELBLANCO RODRIGUEZ;PARTIDO CAMBIO RADICAL;11,ARCABUCO;ANGIE THATIANA CASTELBLANCO RODRIGUEZ;PARTIDO CAMBIO RADICAL;11,0.0,0.0
ARCABUCO;ANGY CONSTANZA MONTANEZ RICO;PARTIDO CONSERVADOR COLOMBIANO;19,ARCABUCO;ANGY CONSTANZA MONTAÑEZ RICO;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
ARCABUCO;ARMANDO RUIZ OIDOR;PARTIDO CAMBIO RADICAL;14,ARCABUCO;ARMANDO RUIZ OIDOR;PARTIDO CAMBIO RADICAL;14,0.0,0.0
ARCABUCO;ARMANDO TELLEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;38,ARCABUCO;ARMANDO TELLEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;38,0.0,0.0
ARCABUCO;AURA LIGIA TORRES RINCON;PARTIDO LIBERAL COLOMBIANO;11,ARCABUCO;AURA LIGIA TORRES RINCON;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
ARCABUCO;CARLOS DAVID ZARATE BAEZ;PARTIDO ALIANZA VERDE;189,ARCABUCO;CARLOS DAVID ZARATE BAEZ;PARTIDO ALIANZA VERDE;189,0.0,0.0
ARCABUCO;CARLOS EDUARDO JIMENEZ GUZMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19,ARCABUCO;CARLOS EDUARDO JIMENEZ GUZMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19,0.0,0.0
ARCABUCO;CESAR AUGUSTO GUERRERO MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,ARCABUCO;CESAR AUGUSTO GUERRERO MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
ARCABUCO;DAVID FELIPE CASTELLANOS VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82,ARCABUCO;DAVID FELIPE CASTELLANOS VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;82,0.0,0.0
ARCABUCO;DEYANIRA SUAREZ PINILLA;PARTIDO CONSERVADOR COLOMBIANO;157,ARCABUCO;DEYANIRA SUAREZ PINILLA;PARTIDO CONSERVADOR COLOMBIANO;157,0.0,0.0
ARCABUCO;DIANA PATRICIA AYALA AGUILERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,ARCABUCO;DIANA PATRICIA AYALA AGUILERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
ARCABUCO;DIEGO ALEJANDRO ORTIZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;60,ARCABUCO;DIEGO ALEJANDRO ORTIZ GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;60,0.0,0.0
ARCABUCO;DIEGO ARMANDO LUIS HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;130,ARCABUCO;DIEGO ARMANDO LUIS HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;130,0.0,0.0
ARCABUCO;EDGAR IVAN MALAGON HURTADO;PARTIDO CENTRO DEMOCRATICO;91,ARCABUCO;EDGAR IVAN MALAGON HURTADO;PARTIDO CENTRO DEMOCRATICO;91,0.0,0.0
ARCABUCO;EDILMA SIMONA GUZMAN GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;73,ARCABUCO;EDILMA SIMONA GUZMAN GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;73,0.0,0.0
ARCABUCO;ERIKA LILIANA SAAVEDRA GUERRERO;PARTIDO COLOMBIA RENACIENTE;7,ARCABUCO;ERIKA LILIANA SAAVEDRA GUERRERO;PARTIDO COLOMBIA RENACIENTE;7,0.0,0.0
ARCABUCO;FABIAN CAMILO HERNANDEZ BERNAL;PARTIDO CENTRO DEMOCRATICO;182,ARCABUCO;FABIAN CAMILO HERNANDEZ BERNAL;PARTIDO CENTRO DEMOCRATICO;182,0.0,0.0
ARCABUCO;FERNEY RUIZ PIRATOVA;PARTIDO CAMBIO RADICAL;34,ARCABUCO;FERNEY RUIZ PIRATOVA;PARTIDO CAMBIO RADICAL;34,0.0,0.0
ARCABUCO;GINA MARCELA DAZA PINILLA;PARTIDO LIBERAL COLOMBIANO;9,ARCABUCO;GINA MARCELA DAZA PINILLA;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
ARCABUCO;GLADYS AMPARO GUARIN ACERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62,ARCABUCO;GLADYS AMPARO GUARIN ACERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;62,0.0,0.0
ARCABUCO;HECTOR JAIME POVEDA AGUILERA;PARTIDO LIBERAL COLOMBIANO;74,ARCABUCO;HECTOR JAIME POVEDA AGUILERA;PARTIDO LIBERAL COLOMBIANO;74,0.0,0.0
ARCABUCO;HELDER SAMIR RICO PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,ARCABUCO;HELDER SAMIR RICO PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
ARCABUCO;HENRY ROBERTO MAYORGA PULIDO;PARTIDO CONSERVADOR COLOMBIANO;119,ARCABUCO;HENRY ROBERTO MAYORGA PULIDO;PARTIDO CONSERVADOR COLOMBIANO;119,0.0,0.0
ARCABUCO;HINELDO GUZMAN;PARTIDO COLOMBIA RENACIENTE;34,ARCABUCO;HINELDO GUZMAN;PARTIDO COLOMBIA RENACIENTE;34,0.0,0.0
ARCABUCO;IVAN ALBERTO CARDENAS LOPEZ;PARTIDO CENTRO DEMOCRATICO;15,ARCABUCO;IVAN ALBERTO CARDENAS LOPEZ;PARTIDO CENTRO DEMOCRATICO;15,0.0,0.0
ARCABUCO;IVAN ALIRIO ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;132,ARCABUCO;IVAN ALIRIO ALBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132,0.0,0.0
ARCABUCO;JAIME ANTONIO GUERRERO FORERO;PARTIDO CONSERVADOR COLOMBIANO;131,ARCABUCO;JAIME ANTONIO GUERRERO FORERO;PARTIDO CONSERVADOR COLOMBIANO;131,0.0,0.0
ARCABUCO;JAVIER ENRIQUE TOVAR PUENTES;PARTIDO CONSERVADOR COLOMBIANO;22,ARCABUCO;JAVIER ENRIQUE TOVAR PUENTES;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
ARCABUCO;JENY LIBETH CASTELBLANCO ROBLES;PARTIDO LIBERAL COLOMBIANO;9,ARCABUCO;JENY LIBETH CASTELBLANCO ROBLES;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
ARCABUCO;JHON MAURICIO CRUZ VARGAS;PARTIDO LIBERAL COLOMBIANO;95,ARCABUCO;JHON MAURICIO CRUZ VARGAS;PARTIDO LIBERAL COLOMBIANO;95,0.0,0.0
ARCABUCO;JIMMY ALBERTO PIRATOVA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11,ARCABUCO;JIMMY ALBERTO PIRATOVA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11,0.0,0.0
ARCABUCO;JOHANNA DORIS QUINTERO CASTELBLANCO;PARTIDO CENTRO DEMOCRATICO;23,ARCABUCO;JOHANNA DORIS QUINTERO CASTELBLANCO;PARTIDO CENTRO DEMOCRATICO;23,0.0,0.0
ARCABUCO;JOSE ARNOLDO PACHECO RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;54,ARCABUCO;JOSE ARNOLDO PACHECO RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54,0.0,0.0
ARCABUCO;JOSE DOMINGO GUZMAN HURTADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54,ARCABUCO;JOSE DOMINGO GUZMAN HURTADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;54,0.0,0.0
ARCABUCO;JOSE EDUARDO AUNTA SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;56,ARCABUCO;JOSE EDUARDO AUNTA SUAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56,0.0,0.0
ARCABUCO;JOSE EDUARDO RODRIGUEZ CARVAJAL;PARTIDO LIBERAL COLOMBIANO;8,ARCABUCO;JOSE EDUARDO RODRIGUEZ CARVAJAL;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ARCABUCO;JOSE EUDOXIO AVILA PUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;35,ARCABUCO;JOSE EUDOXIO AVILA PUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35,0.0,0.0
ARCABUCO;JOSE GREGORIO RODRIGUEZ GIL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,ARCABUCO;JOSE GREGORIO RODRIGUEZ GIL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
ARCABUCO;JOSE LUIS RODRIGUEZ RIOS;PARTIDO ALIANZA VERDE;29,ARCABUCO;JOSE LUIS RODRIGUEZ RIOS;PARTIDO ALIANZA VERDE;29,0.0,0.0
ARCABUCO;JOSE TOBIAS LOPEZ LOPEZ;PARTIDO CAMBIO RADICAL;20,ARCABUCO;JOSE TOBIAS LOPEZ LOPEZ;PARTIDO CAMBIO RADICAL;20,0.0,0.0
ARCABUCO;JOSE WHILLANS AGUILERA BAUTISTA;PARTIDO COLOMBIA RENACIENTE;14,ARCABUCO;JOSE WHILLANS AGUILERA BAUTISTA;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
ARCABUCO;JUAN CAMILO QUINTERO PINILLA;PARTIDO LIBERAL COLOMBIANO;2,ARCABUCO;JUAN CAMILO QUINTERO PINILLA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ARCABUCO;KAREN LILIANA MARTINEZ ALVAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,ARCABUCO;KAREN LILIANA MARTINEZ ALVAREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
ARCABUCO;LAURA CAMILA GUZMAN SAENZ;PARTIDO CENTRO DEMOCRATICO;14,ARCABUCO;LAURA CAMILA GUZMAN SAENZ;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
ARCABUCO;LAURA DANIELA NINO GARCES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,ARCABUCO;LAURA DANIELA NIÑO GARCES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
ARCABUCO;LILIANA NATALE NATALE;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,ARCABUCO;LILIANA NATALE NATALE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
ARCABUCO;LISANDRO PRIETO VELASQUEZ;PARTIDO CONSERVADOR COLOMBIANO;46,ARCABUCO;LISANDRO PRIETO VELASQUEZ;PARTIDO CONSERVADOR COLOMBIANO;46,0.0,0.0
ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;PARTIDO ALIANZA VERDE;7,ARCABUCO;LUIS HERNANDO CONTRERAS CABRERA;PARTIDO ALIANZA VERDE;7,0.0,0.0
ARCABUCO;MARIA NELBA MOLINA MOLINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,ARCABUCO;MARIA NELBA MOLINA MOLINA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
ARCABUCO;MARISOL MALAGON SUAREZ;PARTIDO CENTRO DEMOCRATICO;6,ARCABUCO;MARISOL MALAGON SUAREZ;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;PARTIDO COLOMBIA RENACIENTE;52,ARCABUCO;MARTIN EMILIO FUQUENE CATIVE;PARTIDO COLOMBIA RENACIENTE;52,0.0,0.0
ARCABUCO;MARY LUZ PINILLA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;114,ARCABUCO;MARY LUZ PINILLA LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;114,0.0,0.0
ARCABUCO;MAYCOL WILFREDO PINA RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;77,ARCABUCO;MAYCOL WILFREDO PIÑA RUBIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77,0.0,0.0
ARCABUCO;MICHEL FERNANDA RUANO GARCIA;PARTIDO ALIANZA VERDE;7,ARCABUCO;MICHEL FERNANDA RUANO GARCIA;PARTIDO ALIANZA VERDE;7,0.0,0.0
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,0.0,0.0
ARCABUCO;NANCY JAQUELINE RODRIGUEZ GUZMAN;PARTIDO COLOMBIA RENACIENTE;12,ARCABUCO;NANCY JAQUELINE RODRIGUEZ GUZMAN;PARTIDO COLOMBIA RENACIENTE;12,0.0,0.0
ARCABUCO;NAYIBE TORRES RUIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,ARCABUCO;NAYIBE TORRES RUIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;33,0.0,0.0
ARCABUCO;NELVER AMANDA ACOSTA MOLINA;PARTIDO COLOMBIA RENACIENTE;14,ARCABUCO;NELVER AMANDA ACOSTA MOLINA;PARTIDO COLOMBIA RENACIENTE;14,0.0,0.0
ARCABUCO;NUVIA CECILIA GUARIN ACERO;PARTIDO ALIANZA VERDE;7,ARCABUCO;NUVIA CECILIA GUARIN ACERO;PARTIDO ALIANZA VERDE;7,0.0,0.0
ARCABUCO;NYDIA YAMILE RUIZ LOPEZ;PARTIDO CAMBIO RADICAL;40,ARCABUCO;NYDIA YAMILE RUIZ LOPEZ;PARTIDO CAMBIO RADICAL;40,0.0,0.0
ARCABUCO;OSCAR EDUARDO POVEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43,ARCABUCO;OSCAR EDUARDO POVEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;43,0.0,0.0
ARCABUCO;OSCAR FABIAN CORDOBA MENESES;PARTIDO LIBERAL COLOMBIANO;10,ARCABUCO;OSCAR FABIAN CORDOBA MENESES;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
