MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;3
ARCABUCO;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
ARCABUCO;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;2
ARCABUCO;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
ARCABUCO;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;DUARTE REYES RICHARD VAN;PARTIDO VERDE;1
ARCABUCO;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;1
ARCABUCO;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;1
ARCABUCO;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ARCABUCO;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
ARCABUCO;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ARCABUCO;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ARCABUCO;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
ARCABUCO;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;0
ARCABUCO;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;0
BELEN;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;543
BELEN;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;503
BELEN;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;325
BELEN;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;257
BELEN;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;245
BELEN;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;162
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;127
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;107
BELEN;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;103
BELEN;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;76
BELEN;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;61
BELEN;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58
BELEN;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;51
BELEN;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;48
BELEN;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;47
BELEN;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;46
BELEN;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;43
BELEN;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;41
BELEN;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;41
BELEN;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;40
BELEN;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
BELEN;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
BELEN;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;36
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
BELEN;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;36
BELEN;PARTIDO VERDE;PARTIDO VERDE;35
BELEN;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;33
BELEN;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;32
BELEN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;31
BELEN;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;29
BELEN;CARRILLO MORA GLADYS;PARTIDO VERDE;28
BELEN;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;27
BELEN;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;25
BELEN;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;21
BELEN;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;21
BELEN;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BELEN;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;20
BELEN;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
BELEN;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;19
BELEN;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
BELEN;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;17
BELEN;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;17
BELEN;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;17
BELEN;VILLATE BRICENO PEDRO;PARTIDO VERDE;17
BELEN;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;14
BELEN;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;14
BELEN;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;13
BELEN;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;12
BELEN;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;12
BELEN;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;11
BELEN;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BELEN;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;10
BELEN;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
BELEN;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;10
BELEN;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;10
BELEN;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;9
BELEN;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
BELEN;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;9
BELEN;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;8
BELEN;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;8
BELEN;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;7
BELEN;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;6
BELEN;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;6
BELEN;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;5
BELEN;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;5
BELEN;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;4
BELEN;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BELEN;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BELEN;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;4
BELEN;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;4
BELEN;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
BELEN;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
BELEN;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;3
BELEN;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;3
BELEN;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;3
BELEN;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;3
BELEN;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
BELEN;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;2
BELEN;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
BELEN;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
BELEN;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
BELEN;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;1
BELEN;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
BELEN;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
BELEN;DUARTE REYES RICHARD VAN;PARTIDO VERDE;0
BELEN;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
BELEN;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
BERBEO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;129
BERBEO;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;122
BERBEO;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;90
BERBEO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
BERBEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;53
BERBEO;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;49
BERBEO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;48
BERBEO;PARTIDO VERDE;PARTIDO VERDE;43
BERBEO;CARRILLO MORA GLADYS;PARTIDO VERDE;33
BERBEO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;21
BERBEO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17
BERBEO;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
BERBEO;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;13
BERBEO;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BERBEO;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
BERBEO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;8
BERBEO;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;8
BERBEO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BERBEO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BERBEO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;8
BERBEO;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;7
BERBEO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;7
BERBEO;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;6
BERBEO;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;6
BERBEO;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;5
BERBEO;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;5
BERBEO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;5
BERBEO;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BERBEO;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;4
BERBEO;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;4
BERBEO;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;4
BERBEO;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;4
BERBEO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;4
BERBEO;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
BERBEO;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;4
BERBEO;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;4
BERBEO;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;4
BERBEO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;3
BERBEO;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;3
BERBEO;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
BERBEO;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BERBEO;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;2
BERBEO;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BERBEO;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
BERBEO;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
BERBEO;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;2
BERBEO;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;2
BERBEO;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
BERBEO;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;2
BERBEO;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;2
BERBEO;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BERBEO;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;2
BERBEO;VILLATE BRICENO PEDRO;PARTIDO VERDE;2
BERBEO;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
BERBEO;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
BERBEO;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;1
BERBEO;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BERBEO;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
BERBEO;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;1
BERBEO;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;1
BERBEO;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;0
BERBEO;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;0
BERBEO;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;0
BERBEO;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;0
BERBEO;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;0
BERBEO;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;0
BERBEO;DUARTE REYES RICHARD VAN;PARTIDO VERDE;0
BERBEO;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;0
BERBEO;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;0
BERBEO;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
BERBEO;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;0
BERBEO;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
BERBEO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;0
BERBEO;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
BERBEO;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
BERBEO;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
BERBEO;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
BERBEO;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
BERBEO;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;0
BETEITIVA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;259
BETEITIVA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;127
BETEITIVA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;112
BETEITIVA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;64
BETEITIVA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
BETEITIVA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;39
BETEITIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
BETEITIVA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;29
BETEITIVA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
BETEITIVA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;23
BETEITIVA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;22
BETEITIVA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
BETEITIVA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;20
BETEITIVA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;19
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
BETEITIVA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;18
BETEITIVA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;16
BETEITIVA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;15
BETEITIVA;PARTIDO VERDE;PARTIDO VERDE;15
BETEITIVA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;14
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;13
BETEITIVA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
BETEITIVA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;12
BETEITIVA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;12
BETEITIVA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
BETEITIVA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;9
BETEITIVA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;9
BETEITIVA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;8
BETEITIVA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;8
BETEITIVA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;8
BETEITIVA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;7
BETEITIVA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;7
BETEITIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7
BETEITIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;7
BETEITIVA;CARRILLO MORA GLADYS;PARTIDO VERDE;6
BETEITIVA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;6
BETEITIVA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;6
BETEITIVA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;6
BETEITIVA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;6
BETEITIVA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;5
BETEITIVA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BETEITIVA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
BETEITIVA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;5
BETEITIVA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;4
BETEITIVA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BETEITIVA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;3
