MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
NUEVO COLON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;194,NUEVO COLON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;194,0.0,0.0
NUEVO COLON;VOTOS EN BLANCO;CANDIDATOS TOTALES;97,NUEVO COLON;VOTOS EN BLANCO;CANDIDATOS TOTALES;97,0.0,0.0
NUEVO COLON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;163,NUEVO COLON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;163,0.0,0.0
NUEVO COLON;VOTOS NULOS;CANDIDATOS TOTALES;38,NUEVO COLON;VOTOS NULOS;CANDIDATOS TOTALES;38,0.0,0.0
OICATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;582,OICATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;582,0.0,0.0
OICATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;126,OICATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;126,0.0,0.0
OICATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,OICATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
OICATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;251,OICATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;251,0.0,0.0
OICATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;6,OICATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;6,0.0,0.0
OICATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1075,OICATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1075,0.0,0.0
OICATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;224,OICATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;224,0.0,0.0
OICATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;77,OICATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;77,0.0,0.0
OICATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;98,OICATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;98,0.0,0.0
OICATA;VOTOS NULOS;CANDIDATOS TOTALES;23,OICATA;VOTOS NULOS;CANDIDATOS TOTALES;23,0.0,0.0
OTANCHE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2473,OTANCHE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2473,0.0,0.0
OTANCHE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,OTANCHE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;42,0.0,0.0
OTANCHE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;35,OTANCHE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35,0.0,0.0
OTANCHE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;84,OTANCHE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;84,0.0,0.0
OTANCHE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;21,OTANCHE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;21,0.0,0.0
OTANCHE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1432,OTANCHE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1432,0.0,0.0
OTANCHE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;502,OTANCHE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;502,0.0,0.0
OTANCHE;VOTOS EN BLANCO;CANDIDATOS TOTALES;140,OTANCHE;VOTOS EN BLANCO;CANDIDATOS TOTALES;140,0.0,0.0
OTANCHE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;367,OTANCHE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;367,0.0,0.0
OTANCHE;VOTOS NULOS;CANDIDATOS TOTALES;46,OTANCHE;VOTOS NULOS;CANDIDATOS TOTALES;46,0.0,0.0
PACHAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;853,PACHAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;853,0.0,0.0
PACHAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,PACHAVITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,0.0,0.0
PACHAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;8,PACHAVITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;8,0.0,0.0
PACHAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;30,PACHAVITA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;30,0.0,0.0
PACHAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,PACHAVITA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
PACHAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;552,PACHAVITA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;552,0.0,0.0
PACHAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;35,PACHAVITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;35,0.0,0.0
PACHAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,PACHAVITA;VOTOS EN BLANCO;CANDIDATOS TOTALES;31,0.0,0.0
PACHAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;45,PACHAVITA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;45,0.0,0.0
PACHAVITA;VOTOS NULOS;CANDIDATOS TOTALES;12,PACHAVITA;VOTOS NULOS;CANDIDATOS TOTALES;12,0.0,0.0
PAEZ;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1366,PAEZ;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1366,0.0,0.0
PAEZ;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,PAEZ;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5,0.0,0.0
PAEZ;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;2,PAEZ;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;2,0.0,0.0
PAEZ;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;61,PAEZ;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;61,0.0,0.0
PAEZ;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;361,PAEZ;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;361,0.0,0.0
PAEZ;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;33,PAEZ;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;33,0.0,0.0
PAEZ;VOTOS EN BLANCO;CANDIDATOS TOTALES;29,PAEZ;VOTOS EN BLANCO;CANDIDATOS TOTALES;29,0.0,0.0
PAEZ;VOTOS NO MARCADOS;CANDIDATOS TOTALES;76,PAEZ;VOTOS NO MARCADOS;CANDIDATOS TOTALES;76,0.0,0.0
PAEZ;VOTOS NULOS;CANDIDATOS TOTALES;5,PAEZ;VOTOS NULOS;CANDIDATOS TOTALES;5,0.0,0.0
PAIPA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;5098,PAIPA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;5098,0.0,0.0
PAIPA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;125,PAIPA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;125,0.0,0.0
PAIPA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;74,PAIPA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;74,0.0,0.0
PAIPA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;1422,PAIPA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1422,0.0,0.0
PAIPA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;120,PAIPA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;120,0.0,0.0
PAIPA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;7675,PAIPA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;7675,0.0,0.0
PAIPA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;4491,PAIPA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4491,0.0,0.0
PAIPA;VOTOS EN BLANCO;CANDIDATOS TOTALES;796,PAIPA;VOTOS EN BLANCO;CANDIDATOS TOTALES;796,0.0,0.0
PAIPA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;428,PAIPA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;428,0.0,0.0
PAIPA;VOTOS NULOS;CANDIDATOS TOTALES;287,PAIPA;VOTOS NULOS;CANDIDATOS TOTALES;287,0.0,0.0
PAJARITO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;693,PAJARITO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;693,0.0,0.0
PAJARITO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,PAJARITO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,0.0,0.0
PAJARITO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,PAJARITO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
PAJARITO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;41,PAJARITO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;41,0.0,0.0
PAJARITO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,PAJARITO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
PAJARITO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;563,PAJARITO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;563,0.0,0.0
PAJARITO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;10,PAJARITO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;10,0.0,0.0
PAJARITO;VOTOS EN BLANCO;CANDIDATOS TOTALES;40,PAJARITO;VOTOS EN BLANCO;CANDIDATOS TOTALES;40,0.0,0.0
PAJARITO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;169,PAJARITO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;169,0.0,0.0
PAJARITO;VOTOS NULOS;CANDIDATOS TOTALES;13,PAJARITO;VOTOS NULOS;CANDIDATOS TOTALES;13,0.0,0.0
PANQUEBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;733,PANQUEBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;733,0.0,0.0
PANQUEBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,PANQUEBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2,0.0,0.0
PANQUEBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,PANQUEBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
PANQUEBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;27,PANQUEBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;27,0.0,0.0
PANQUEBA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,PANQUEBA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
PANQUEBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;344,PANQUEBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;344,0.0,0.0
PANQUEBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;42,PANQUEBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;42,0.0,0.0
PANQUEBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;18,PANQUEBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;18,0.0,0.0
PANQUEBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44,PANQUEBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44,0.0,0.0
PANQUEBA;VOTOS NULOS;CANDIDATOS TOTALES;4,PANQUEBA;VOTOS NULOS;CANDIDATOS TOTALES;4,0.0,0.0
PAUNA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2316,PAUNA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2316,0.0,0.0
PAUNA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12,PAUNA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12,0.0,0.0
PAUNA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;20,PAUNA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;20,0.0,0.0
PAUNA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;96,PAUNA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;96,0.0,0.0
PAUNA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;79,PAUNA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;79,0.0,0.0
PAUNA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1894,PAUNA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1894,0.0,0.0
PAUNA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;150,PAUNA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;150,0.0,0.0
PAUNA;VOTOS EN BLANCO;CANDIDATOS TOTALES;105,PAUNA;VOTOS EN BLANCO;CANDIDATOS TOTALES;105,0.0,0.0
PAUNA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;358,PAUNA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;358,0.0,0.0
PAUNA;VOTOS NULOS;CANDIDATOS TOTALES;32,PAUNA;VOTOS NULOS;CANDIDATOS TOTALES;32,0.0,0.0
PAYA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;880,PAYA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;880,0.0,0.0
PAYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,PAYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
PAYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,PAYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
PAYA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;10,PAYA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;10,0.0,0.0
PAYA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;593,PAYA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;593,0.0,0.0
PAYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;6,PAYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;6,0.0,0.0
PAYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;7,PAYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;7,0.0,0.0
PAYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;89,PAYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;89,0.0,0.0
PAYA;VOTOS NULOS;CANDIDATOS TOTALES;2,PAYA;VOTOS NULOS;CANDIDATOS TOTALES;2,0.0,0.0
PAZ DE RIO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1987,PAZ DE RIO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1987,0.0,0.0
PAZ DE RIO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,PAZ DE RIO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18,0.0,0.0
PAZ DE RIO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,PAZ DE RIO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
PAZ DE RIO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;186,PAZ DE RIO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;186,0.0,0.0
PAZ DE RIO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;590,PAZ DE RIO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;590,0.0,0.0
PAZ DE RIO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;49,PAZ DE RIO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;49,0.0,0.0
PAZ DE RIO;VOTOS EN BLANCO;CANDIDATOS TOTALES;61,PAZ DE RIO;VOTOS EN BLANCO;CANDIDATOS TOTALES;61,0.0,0.0
PAZ DE RIO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;47,PAZ DE RIO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;47,0.0,0.0
PAZ DE RIO;VOTOS NULOS;CANDIDATOS TOTALES;28,PAZ DE RIO;VOTOS NULOS;CANDIDATOS TOTALES;28,0.0,0.0
PESCA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1987,PESCA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1987,0.0,0.0
PESCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;36,PESCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;36,0.0,0.0
PESCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;22,PESCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22,0.0,0.0
PESCA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;191,PESCA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;191,0.0,0.0
PESCA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,PESCA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
PESCA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1932,PESCA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1932,0.0,0.0
PESCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;164,PESCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;164,0.0,0.0
PESCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;145,PESCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;145,0.0,0.0
PESCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;269,PESCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;269,0.0,0.0
PESCA;VOTOS NULOS;CANDIDATOS TOTALES;50,PESCA;VOTOS NULOS;CANDIDATOS TOTALES;50,0.0,0.0
PISBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;318,PISBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;318,0.0,0.0
PISBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,PISBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1,0.0,0.0
PISBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;1,PISBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1,0.0,0.0
PISBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;19,PISBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;19,0.0,0.0
PISBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;649,PISBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;649,0.0,0.0
PISBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;17,PISBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;17,0.0,0.0
PISBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5,PISBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5,0.0,0.0
PISBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43,PISBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43,0.0,0.0
PISBA;VOTOS NULOS;CANDIDATOS TOTALES;11,PISBA;VOTOS NULOS;CANDIDATOS TOTALES;11,0.0,0.0
PUERTO BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;13087,PUERTO BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;13087,0.0,0.0
PUERTO BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;425,PUERTO BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;425,0.0,0.0
PUERTO BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;341,PUERTO BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;341,0.0,0.0
PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;1029,PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1029,0.0,0.0
PUERTO BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;91,PUERTO BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;91,0.0,0.0
PUERTO BOYACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;5359,PUERTO BOYACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;5359,0.0,0.0
PUERTO BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;1077,PUERTO BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;1077,0.0,0.0
PUERTO BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1619,PUERTO BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1619,0.0,0.0
PUERTO BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;2399,PUERTO BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;2399,0.0,0.0
PUERTO BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;820,PUERTO BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;820,0.0,0.0
QUIPAMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1998,QUIPAMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1998,0.0,0.0
QUIPAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,QUIPAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16,0.0,0.0
QUIPAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;28,QUIPAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28,0.0,0.0
QUIPAMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;231,QUIPAMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;231,0.0,0.0
QUIPAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;8,QUIPAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;8,0.0,0.0
QUIPAMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;763,QUIPAMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;763,0.0,0.0
QUIPAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;36,QUIPAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;36,0.0,0.0
QUIPAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;100,QUIPAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;100,0.0,0.0
QUIPAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;422,QUIPAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;422,0.0,0.0
QUIPAMA;VOTOS NULOS;CANDIDATOS TOTALES;35,QUIPAMA;VOTOS NULOS;CANDIDATOS TOTALES;35,0.0,0.0
RAMIRIQUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3141,RAMIRIQUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3141,0.0,0.0
RAMIRIQUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46,RAMIRIQUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46,0.0,0.0
RAMIRIQUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;32,RAMIRIQUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;32,0.0,0.0
RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;444,RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;444,0.0,0.0
