MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
VILLA DE LEYVA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;780,VILLA DE LEYVA;Gonzalo Guarin Vivas;Centro Democrático;780,0.0,0.0
VILLA DE LEYVA;JUAN DE JESUS CORDOBA SUAREZ;20150608;327,VILLA DE LEYVA;Juan De Jesus Cordoba Suarez;20150608;327,0.0,0.0
VILLA DE LEYVA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1797,VILLA DE LEYVA;Osman Hipolito Roa Sarmiento;20150607;1797,0.0,0.0
VILLA DE LEYVA;TARJETAS NO MARCADOS;NAN;550,VILLA DE LEYVA;Tarjetas No Marcados;nan;550,0.0,0.0
VIRACACHA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;691,VIRACACHA;Carlos Andres Amaya Rodriguez;20150606;691,0.0,0.0
VIRACACHA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;262,VIRACACHA;Cesar Augusto Pachon Achury;Centro Democrático;262,0.0,0.0
VIRACACHA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;51,VIRACACHA;Gonzalo Guarin Vivas;Centro Democrático;51,0.0,0.0
VIRACACHA;JUAN DE JESUS CORDOBA SUAREZ;20150608;72,VIRACACHA;Juan De Jesus Cordoba Suarez;20150608;72,0.0,0.0
VIRACACHA;OSMAN HIPOLITO ROA SARMIENTO;20150607;651,VIRACACHA;Osman Hipolito Roa Sarmiento;20150607;651,0.0,0.0
VIRACACHA;TARJETAS NO MARCADOS;NAN;170,VIRACACHA;Tarjetas No Marcados;nan;170,0.0,0.0
ZETAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1895,ZETAQUIRA;Carlos Andres Amaya Rodriguez;20150606;1895,0.0,0.0
ZETAQUIRA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;114,ZETAQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;114,0.0,0.0
ZETAQUIRA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;99,ZETAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;99,0.0,0.0
ZETAQUIRA;JUAN DE JESUS CORDOBA SUAREZ;20150608;43,ZETAQUIRA;Juan De Jesus Cordoba Suarez;20150608;43,0.0,0.0
ZETAQUIRA;OSMAN HIPOLITO ROA SARMIENTO;20150607;531,ZETAQUIRA;Osman Hipolito Roa Sarmiento;20150607;531,0.0,0.0
ZETAQUIRA;TARJETAS NO MARCADOS;NAN;199,ZETAQUIRA;Tarjetas No Marcados;nan;199,0.0,0.0
