MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;34
ARCABUCO;PARTIDO DE LA U;PARTIDO DE LA U;28
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;28
ARCABUCO;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;23
ARCABUCO;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;23
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;23
ARCABUCO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;21
ARCABUCO;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;20
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;18
ARCABUCO;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;17
ARCABUCO;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;14
ARCABUCO;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;13
ARCABUCO;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;12
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
ARCABUCO;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;12
ARCABUCO;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;11
ARCABUCO;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;11
ARCABUCO;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;10
ARCABUCO;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;9
ARCABUCO;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;9
ARCABUCO;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;8
ARCABUCO;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;7
ARCABUCO;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;7
ARCABUCO;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;7
ARCABUCO;LOZANO AMAYA JUAN RICARDO;PARTIDO LIBERAL COLOMBIANO;6
ARCABUCO;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;5
ARCABUCO;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;5
ARCABUCO;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;5
ARCABUCO;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;5
ARCABUCO;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;OLIVARES RODRIGUEZ LUIS FERNANDO;PARTIDO ALIANZA VERDE;5
ARCABUCO;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;4
ARCABUCO;FRANCO CASTANO ADRIANA;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;4
ARCABUCO;MORENO MATEUS ANGEL ALIRIO;PARTIDO OPCION CIUDADANA;4
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;4
ARCABUCO;SANCHEZ LONDONO AMPARO;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;4
ARCABUCO;VELEZ TRUJILLO DUSAN ALBIN;PARTIDO CAMBIO RADICAL;4
ARCABUCO;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;3
ARCABUCO;LOPEZ TOBON SIGIFREDO;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;LOZANO GUILLEN CARLOS ARTURO;PARTIDO ALIANZA VERDE;3
ARCABUCO;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;3
ARCABUCO;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3
ARCABUCO;RODRIGUEZ RENGIFO ROOSVELT;PARTIDO DE LA U;3
ARCABUCO;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;ANGARITA MEDELLIN DARIO;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;GALVIS MENDEZ DAIRA DE JESUS;PARTIDO CAMBIO RADICAL;2
ARCABUCO;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;2
ARCABUCO;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;2
ARCABUCO;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;2
ARCABUCO;ROMERO SANCHEZ JONAS RICARDO;PARTIDO ALIANZA VERDE;2
ARCABUCO;VILLALBA MOSQUERA RODRIGO;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;AGREDA CHICUNQUE ANDRES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
ARCABUCO;ANDRADE CASAMA LUIS EVELIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ARCABUCO;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;ARBELAEZ FLOREZ LIGIA LUCIA;PARTIDO ALIANZA VERDE;1
ARCABUCO;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;BEDOYA LOPEZ JUAN FELIPE;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;BRICENO CHIRIVI ROBERTO;PARTIDO OPCION CIUDADANA;1
ARCABUCO;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;1
ARCABUCO;CABRERA MENDEZ CRISTINA DEL ROSARIO;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;CARDENAS ARMANDO;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;CARDONA SALDARRIAGA ALVARO LEON;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;CASADO DE LOPEZ ARLETH PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;CASAS RODRIGUEZ JUAN;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;CASTILLA SALAZAR JESUS ALBERTO;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;CASTRO PORTILLA DARIO RICARDO;PARTIDO CAMBIO RADICAL;1
ARCABUCO;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;1
ARCABUCO;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;DANGOND GIBSONE CLAUDIA;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;DAVILA DAZA JORGE IVAN;PARTIDO DE LA U;1
ARCABUCO;DIAZGRANADOS LACOUTURE CARLOS URBANO;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;DONADO CAAMANO JUAN CARLOS;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;ELIAS VIDAL BERNARDO MIGUEL;PARTIDO DE LA U;1
ARCABUCO;ESTRADA CORDERO JULIO CESAR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
ARCABUCO;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;GARCIA ROMERO TERESITA;PARTIDO OPCION CIUDADANA;1
ARCABUCO;GARCIA ZUCCARDI ANDRES FELIPE;PARTIDO DE LA U;1
ARCABUCO;GERLEIN BERDUGO JHON ROBERT;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;GONZALEZ GARNICA JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;GUERRA DE LA ESPRIELLA ANTONIO DEL CRISTO;PARTIDO CAMBIO RADICAL;1
ARCABUCO;GUTIERREZ TOBAR JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;JIMENEZ LARA JUAN RAMON;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;LEON DE CASTANEDA EDITH;PARTIDO CAMBIO RADICAL;1
ARCABUCO;LIZCANO ARANGO OSCAR MAURICIO;PARTIDO DE LA U;1
ARCABUCO;LOPEZ DE JOAQUI GEMA;PARTIDO DE LA U;1
ARCABUCO;MARRUGO ZAMBRANO FRANCISCO JAVIER;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;MARTINEZ ROSALES ROSMERY;PARTIDO CAMBIO RADICAL;1
ARCABUCO;MOSQUERA RENGIFO HAROLD;PARTIDO CAMBIO RADICAL;1
ARCABUCO;MOTOA SOLARTE CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;1
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ARCABUCO;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;1
ARCABUCO;OROZCO GOMEZ ALONSO;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;OTERO PRADA DIEGO FERNANDO;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;PALCHUCAN CHINGAL MANUEL BITERVO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ARCABUCO;PALMA CUERVO ALBERTO;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
ARCABUCO;PINEDA AGUASACO DALIA FERNANDA;PARTIDO ALIANZA VERDE;1
ARCABUCO;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;1
ARCABUCO;RODRIGUEZ BARENO LUZ RUBIELA;PARTIDO DE LA U;1
ARCABUCO;SALAZAR SALAMANCA JUAN PABLO;PARTIDO DE LA U;1
ARCABUCO;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;SILVA RODRIGUEZ GUSTAVO;PARTIDO CAMBIO RADICAL;1
ARCABUCO;TORRES DIAZ ARIS MANUEL;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;TRUJILLO CAMERO EUGENIA CATALINA;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;1
ARCABUCO;VALBUENA PALLARES SILVIA PATRICIA;PARTIDO ALIANZA VERDE;1
ARCABUCO;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;VILLAMIZAR CORZO GUSTAVO;PARTIDO CAMBIO RADICAL;1
ARCABUCO;ZAMBRANO SORACA LUZ FANY;PARTIDO ALIANZA VERDE;1
ARCABUCO;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;432
BELEN;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;289
BELEN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;267
BELEN;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;145
BELEN;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;141
BELEN;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;137
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;58
BELEN;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;44
BELEN;VOTOS EN BLANCO INDIGENAS;;39
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;38
BELEN;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;36
BELEN;PARTIDO DE LA U;PARTIDO DE LA U;35
BELEN;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;29
BELEN;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;24
BELEN;MOVIMIENTO MIRA;MOVIMIENTO MIRA;23
BELEN;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;23
BELEN;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;22
BELEN;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;22
BELEN;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;21
BELEN;BLEL SCAFF NADYA GEORGETTE;PARTIDO CONSERVADOR COLOMBIANO;19
BELEN;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;19
BELEN;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;18
BELEN;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;15
BELEN;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;15
BELEN;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;15
BELEN;NAME CARDOZO JOSE DAVID;PARTIDO DE LA U;14
BELEN;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;13
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
BELEN;CASTELLANOS ORJUELA HENRY ALEXANDER;PARTIDO CAMBIO RADICAL;12
BELEN;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;12
BELEN;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;11
BELEN;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;10
BELEN;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;10
BELEN;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;9
BELEN;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;9
BELEN;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;8
BELEN;NARVAEZ LOSADA FELIX MARIA;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8
BELEN;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;7
BELEN;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;6
BELEN;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;6
BELEN;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;6
BELEN;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;6
BELEN;NINO NINO PLUBIO GUDBERTO;PARTIDO LIBERAL COLOMBIANO;6
BELEN;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;6
BELEN;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;6
BELEN;CARDENAS ORTIZ CARLOS;PARTIDO DE LA U;5
BELEN;FORERO SANCHEZ CARLOS ENRIQUE;PARTIDO DE LA U;5
BELEN;HERNANDEZ MOGOLLON CARLOS EDUARDO;PARTIDO DE LA U;5
BELEN;LOPEZ DE JOAQUI GEMA;PARTIDO DE LA U;5
BELEN;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;4
BELEN;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;4
BELEN;RODRIGUEZ DE OLARTE LILIA ELVIRA;POLO DEMOCRATICO ALTERNATIVO;4
BELEN;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;4
BELEN;SANCHEZ MONTES DE OCA ASTRID;PARTIDO DE LA U;4
BELEN;SUBA CHIVATA OLGA JANETH;PARTIDO LIBERAL COLOMBIANO;4
BELEN;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;3
BELEN;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;CASADO DE LOPEZ ARLETH PATRICIA;PARTIDO LIBERAL COLOMBIANO;3
BELEN;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;3
BELEN;CHAVEZ SANCHEZ WITNEY;PARTIDO ALIANZA VERDE;3
BELEN;CORTES TORRES MARIELA;POLO DEMOCRATICO ALTERNATIVO;3
BELEN;ENRIQUEZ ROSERO MANUEL MESIAS;PARTIDO DE LA U;3
BELEN;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;3
BELEN;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;3
BELEN;MOSCOTE AROCA SONIA MARINA;PARTIDO LIBERAL COLOMBIANO;3
BELEN;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;3
BELEN;PALACIOS ORTEGA ARTURO;PARTIDO LIBERAL COLOMBIANO;3
BELEN;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;3
BELEN;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;3
BELEN;ROCA NUNEZ CLAUDINE;POLO DEMOCRATICO ALTERNATIVO;3
BELEN;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;SANCHEZ RAMOS LORENA;PARTIDO DE LA U;3
BELEN;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;3
BELEN;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;2
BELEN;AVIRAMA AVIRAMA MARCO ANIBAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BELEN;BENITEZ MORENO HECTOR HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;2
BELEN;DIAZ GAVIRIA JOHN JAIRO;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;DONADO GARIZAO FLOR PAULINA;PARTIDO CAMBIO RADICAL;2
BELEN;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;2
BELEN;GUERRA DE LA ESPRIELLA ANTONIO DEL CRISTO;PARTIDO CAMBIO RADICAL;2
BELEN;GUTIERREZ TOBAR JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;2
BELEN;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;2
BELEN;MONCAYO RINCON GUSTAVO GUILLERMO;PARTIDO LIBERAL COLOMBIANO;2
BELEN;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;2
BELEN;OLMOS MONTALVO LUIS ALFONSO;PARTIDO OPCION CIUDADANA;2
BELEN;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BELEN;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
BELEN;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;2
BELEN;RODRIGUEZ SEPULVEDA LUIS FERNANDO;PARTIDO DE LA U;2
BELEN;VILLALBA MOSQUERA RODRIGO;PARTIDO LIBERAL COLOMBIANO;2
BELEN;ZAMBRANO SORACA LUZ FANY;PARTIDO ALIANZA VERDE;2
BELEN;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;2
BELEN;AGUILERA HERNANDEZ MIGUEL ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
BELEN;ALVAREZ CORREDOR FERNANDO DE JESUS;PARTIDO ALIANZA VERDE;1
BELEN;ALVAREZ LOPEZ JOHANNA MARIA;PARTIDO ALIANZA VERDE;1
BELEN;AMIN ESCAF MIGUEL;PARTIDO DE LA U;1
BELEN;AREIZA PADILLA JOSE ANDRES;PARTIDO CAMBIO RADICAL;1
BELEN;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
BELEN;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
BELEN;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;1
BELEN;BAUTISTA PULIDO LUIS OSWALDO;PARTIDO DE LA U;1
BELEN;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;1
BELEN;BURBANO RAMIREZ ROSA MARLENE;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;CACERES MORALES LUZ ESTELA;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;CAICEDO VALENCIA AURA DALIA;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;CARDENAS ARMANDO;PARTIDO LIBERAL COLOMBIANO;1
BELEN;CARDONA GRISALES RAUL;PARTIDO LIBERAL COLOMBIANO;1
BELEN;CARRON ESPITIA FLOR ANGELA;PARTIDO ALIANZA VERDE;1
BELEN;CASTANEDA LEON PEDRO ENRIQUE;PARTIDO ALIANZA VERDE;1
BELEN;CASTILLO VELASQUEZ JULIO CESAR;PARTIDO CAMBIO RADICAL;1
BELEN;CASTRO CORDOBA JUAN LUIS;PARTIDO LIBERAL COLOMBIANO;1
BELEN;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;CHACON AREVALO ALEJANDRINA;PARTIDO CAMBIO RADICAL;1
BELEN;CHAVARRO CUELLAR CARLOS RAMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;CHINCHILLA MORALES OLGA MERCEDES;PARTIDO DE LA U;1
BELEN;CHINDOY CHINDOY HERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BELEN;CORREDOR TORRES JAVIER ANDRES;PARTIDO CAMBIO RADICAL;1
BELEN;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;DELGADO MARTINEZ JAVIER MAURICIO;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;DIAZ ESCANDON SAMUEL;PARTIDO ALIANZA VERDE;1
BELEN;DIAZ HURTADO ENGELBERTO;PARTIDO ALIANZA VERDE;1
BELEN;ESTRADA CORDERO JULIO CESAR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BELEN;FEO MAHECHA LEIDY ANDREA;PARTIDO DE LA U;1
BELEN;FERNANDEZ CABRERA GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;FRANCO CASTANO ADRIANA;PARTIDO LIBERAL COLOMBIANO;1
BELEN;GARCIA REALPE GUILLERMO;PARTIDO LIBERAL COLOMBIANO;1
BELEN;GARCIA ROMERO TERESITA;PARTIDO OPCION CIUDADANA;1
BELEN;GASCON GIRALDO ALBERTO MANUEL;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;1
BELEN;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;1
BELEN;GIRALDO CARVAJAL RUBEN DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;GOMEZ MURILLO LEONEL;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;GONZALEZ GARNICA JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
BELEN;GRAJALES VALENCIA RODRIGO;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;1
BELEN;HERRERA CORREA RICARDO;PARTIDO OPCION CIUDADANA;1
BELEN;HOYOS GIRALDO GERMAN DARIO;PARTIDO DE LA U;1
