MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;4
ARCABUCO;Polo Democratico Alternativo;Polo Democratico Alternativo;4
ARCABUCO;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;3
ARCABUCO;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;3
ARCABUCO;Fredy Jose Padilla De Leon;PARTIDO DE LA U;3
ARCABUCO;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3
ARCABUCO;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;3
ARCABUCO;Sigifredo Lopez Tobon;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;2
ARCABUCO;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;2
ARCABUCO;Dario Angarita Medellin;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;2
ARCABUCO;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;2
ARCABUCO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;2
ARCABUCO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Alonso Orozco Gomez;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Alvaro Leon Cardona Saldarriaga;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
ARCABUCO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Andres Felipe Garcia Zuccardi;PARTIDO DE LA U;1
ARCABUCO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;1
ARCABUCO;Aris Manuel Torres Diaz;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Armando Cardenas;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;1
ARCABUCO;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
ARCABUCO;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Carlos Urbano Diazgranados Lacouture;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Cristina Del Rosario Cabrera Mendez;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Dalia Fernanda Pineda Aguasaco;PARTIDO ALIANZA VERDE;1
ARCABUCO;Dario Ricardo Castro Portilla;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Edith Leon De Castaneda;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Eugenia Catalina Trujillo Camero;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Francisco Javier Marrugo Zambrano;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Gema Lopez De Joaqui;PARTIDO DE LA U;1
ARCABUCO;Gustavo Silva Rodriguez;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Gustavo Villamizar Corzo;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Harold Mosquera Rengifo;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Jhon Robert Gerlein Berdugo;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;1
ARCABUCO;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Jorge Enrique Gutierrez Tobar;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Jorge Ivan Davila Daza;PARTIDO DE LA U;1
ARCABUCO;Juan Carlos Donado Caamano;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Juan Casas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Juan Felipe Bedoya Lopez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;1
ARCABUCO;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Julio Cesar Estrada Cordero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
ARCABUCO;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Ligia Lucia Arbelaez Florez;PARTIDO ALIANZA VERDE;1
ARCABUCO;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
ARCABUCO;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;1
ARCABUCO;Luz Rubiela Rodriguez Bareno;PARTIDO DE LA U;1
ARCABUCO;Manuel Bitervo Palchucan Chingal;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
ARCABUCO;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;1
ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
ARCABUCO;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;1
ARCABUCO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
ARCABUCO;Roberto Briceno Chirivi;PARTIDO OPCION CIUDADANA;1
ARCABUCO;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Silvia Patricia Valbuena Pallares;PARTIDO ALIANZA VERDE;1
ARCABUCO;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1
ARCABUCO;William Jimmy Chamorro Cruz;PARTIDO DE LA U;1
ARCABUCO;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
ARCABUCO;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;432
BELEN;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;289
BELEN;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;267
BELEN;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;145
BELEN;Angel Custodio Cabrera Baez;PARTIDO DE LA U;141
BELEN;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;137
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;58
BELEN;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;44
BELEN;Votos En Blanco Indigenas;nan;39
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;38
BELEN;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;36
BELEN;Partido De La U;Partido De La U;35
BELEN;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;29
BELEN;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;24
BELEN;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;23
BELEN;Movimiento Mira;Movimiento Mira;23
BELEN;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;22
BELEN;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;22
BELEN;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;21
BELEN;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;19
BELEN;Polo Democratico Alternativo;Polo Democratico Alternativo;19
BELEN;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;18
BELEN;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;15
BELEN;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;15
BELEN;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;15
BELEN;Jose David Name Cardozo;PARTIDO DE LA U;14
BELEN;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;13
BELEN;Partido Alianza Verde;Partido Alianza Verde;13
BELEN;Henry Alexander Castellanos Orjuela;PARTIDO CAMBIO RADICAL;12
BELEN;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;12
BELEN;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;11
BELEN;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;10
BELEN;German Varon Cotrino;PARTIDO CAMBIO RADICAL;10
BELEN;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;9
BELEN;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;9
BELEN;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;8
BELEN;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;Partido Cambio Radical;Partido Cambio Radical;8
BELEN;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;7
BELEN;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;6
BELEN;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;6
BELEN;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;6
BELEN;Luis Francisco Andrade Chaves;PARTIDO LIBERAL COLOMBIANO;6
BELEN;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;6
BELEN;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;6
BELEN;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;6
BELEN;Carlos Cardenas Ortiz;PARTIDO DE LA U;5
BELEN;Carlos Eduardo Hernandez Mogollon;PARTIDO DE LA U;5
BELEN;Carlos Enrique Forero Sanchez;PARTIDO DE LA U;5
BELEN;Gema Lopez De Joaqui;PARTIDO DE LA U;5
BELEN;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;4
BELEN;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;4
BELEN;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;4
BELEN;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;4
BELEN;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;4
BELEN;Olga Janeth Suba Chivata;PARTIDO LIBERAL COLOMBIANO;4
BELEN;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Claudine Roca Nunez;POLO DEMOCRATICO ALTERNATIVO;3
BELEN;Fredy Jose Padilla De Leon;PARTIDO DE LA U;3
BELEN;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;3
BELEN;Lorena Sanchez Ramos;PARTIDO DE LA U;3
BELEN;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;3
BELEN;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Manuel Mesias Enriquez Rosero;PARTIDO DE LA U;3
BELEN;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;3
BELEN;Maritza Martinez Aristizabal;PARTIDO DE LA U;3
BELEN;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Sonia Marina Moscote Aroca;PARTIDO LIBERAL COLOMBIANO;3
BELEN;William Jimmy Chamorro Cruz;PARTIDO DE LA U;3
BELEN;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;3
BELEN;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;3
BELEN;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;2
BELEN;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;2
BELEN;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;2
BELEN;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;2
BELEN;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;2
BELEN;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2
BELEN;Gustavo Guillermo Moncayo Rincon;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;2
BELEN;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;2
BELEN;John Jairo Diaz Gaviria;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Jorge Enrique Gutierrez Tobar;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Luis Alfonso Olmos Montalvo;PARTIDO OPCION CIUDADANA;2
BELEN;Luis Fernando Rodriguez Sepulveda;PARTIDO DE LA U;2
BELEN;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;2
BELEN;Marco Anibal Avirama Avirama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
BELEN;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2
BELEN;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
BELEN;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Adriana Franco Castano;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Alberto Manuel Gascon Giraldo;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Alejandrina Chacon Arevalo;PARTIDO CAMBIO RADICAL;1
BELEN;Alejandro Tiquidimas Fernandez;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Alexandra Mesa Leon;PARTIDO CAMBIO RADICAL;1
BELEN;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Alvaro Jose Rudas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Alvaro Perez Vides;PARTIDO ALIANZA VERDE;1
BELEN;Alvaro Sarmiento Duarte;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;1
BELEN;Armando Cardenas;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;1
BELEN;Ati Quigua;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BELEN;Aura Dalia Caicedo Valencia;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Carlos Alejandro Maya Aguirre;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;1
BELEN;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;1
BELEN;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Danilo Villafana Torres;PARTIDO ALIANZA VERDE;1
BELEN;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;1
BELEN;Eduardo Enrique Llanes Silvera;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Engelberto Diaz Hurtado;PARTIDO ALIANZA VERDE;1
BELEN;Felix Jose Valera Ibanez;PARTIDO ALIANZA VERDE;1
BELEN;Fernando De Jesus Alvarez Corredor;PARTIDO ALIANZA VERDE;1
BELEN;Flor Angela Carron Espitia;PARTIDO ALIANZA VERDE;1
BELEN;German Dario Hoyos Giraldo;PARTIDO DE LA U;1
BELEN;German Fernandez Cabrera;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Gladys Helena Ortiz Florez;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Gloria Ines Valencia Bohorquez;PARTIDO ALIANZA VERDE;1
BELEN;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Gustavo Alonso Paez Merchan;PARTIDO OPCION CIUDADANA;1
BELEN;Gustavo Samper Fernandez De Soto;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
BELEN;Inocencio Eliecer Hurtado Ruiz;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Javier Andres Corredor Torres;PARTIDO CAMBIO RADICAL;1
BELEN;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Johanna Maria Alvarez Lopez;PARTIDO ALIANZA VERDE;1
BELEN;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;1
BELEN;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;1
BELEN;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;1
BELEN;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1
BELEN;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Jose Andres Areiza Padilla;PARTIDO CAMBIO RADICAL;1
BELEN;Juan Esteban Mejia Arboleda;PARTIDO CAMBIO RADICAL;1
BELEN;Juan Luis Castro Cordoba;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Juan Ricardo Lozano Amaya;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Julio Cesar Castillo Velasquez;PARTIDO CAMBIO RADICAL;1
BELEN;Julio Cesar Estrada Cordero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
BELEN;Leidy Andrea Feo Mahecha;PARTIDO DE LA U;1
BELEN;Leonel Gomez Murillo;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Luis Fernando Yanes Escobar;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Luis Oswaldo Bautista Pulido;PARTIDO DE LA U;1
BELEN;Luz Estela Caceres Morales;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Manuel Bitervo Palchucan Chingal;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BELEN;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;1
BELEN;Maria Aurora Rey Firacative;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Maria Magnolia Sanchez Paredes;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Maria Mirtha Romero Segura;PARTIDO DE LA U;1
BELEN;Marta Cecilia Ramirez Orrego;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;1
BELEN;Martha Liliana Ruiz Orduz;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Martha Ruth Riveros Monje;PARTIDO CAMBIO RADICAL;1
BELEN;Miguel Amin Escaf;PARTIDO DE LA U;1
BELEN;Miguel Enrique Aguilera Hernandez;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
BELEN;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Olga Mercedes Chinchilla Morales;PARTIDO DE LA U;1
BELEN;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;1
BELEN;Pedro Enrique Castaneda Leon;PARTIDO ALIANZA VERDE;1
BELEN;Pedro Mary Muvdi Aranguena;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;1
BELEN;Roberto Jairo Jaramillo Cardenas;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Roberto Ortiz Uruena;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Rosa Marlene Burbano Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;1
BELEN;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;1
BELEN;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Samuel Diaz Escandon;PARTIDO ALIANZA VERDE;1
BELEN;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1
BELEN;Sigifredo Lopez Tobon;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Stevenson Marulanda Plata;PARTIDO CAMBIO RADICAL;1
BELEN;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;1
BELEN;Valerio Maza Espinosa;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Yohana Salamanca Jimenez;PARTIDO DE LA U;1
BELEN;Yolanda Salgado Blanco;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Yuris Mijailoth Uriana Ipuana;MULTIETNIA COLOMBIA;1
BELEN;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BELEN;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
BERBEO;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;105
BERBEO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;76
BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;31
BERBEO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;30
