MUNNOMBRE;PARNOMBRE;VOTOS
SAN MATEO;PARTIDO UNION PATRIOTICA;2
SAN MATEO;Partido Conservador Colombiano;173
SAN MATEO;Partido Liberal Colombiano;35
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;11
SAN MATEO;Partido Union Patriotica;3
SAN MATEO;Polo Democrático Alternativo;10
SAN MATEO;Sin nombre;1
SAN MIGUEL DE SEMA;Alianza Social Independiente;1
SAN MIGUEL DE SEMA;Alianza Verde;183
SAN MIGUEL DE SEMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2
SAN MIGUEL DE SEMA;Cambio Radical;55
SAN MIGUEL DE SEMA;Centro Democrático;101
SAN MIGUEL DE SEMA;Consejo Comunitario De Alejandro Duran Diaz;1
SAN MIGUEL DE SEMA;Consejo Comunitario Imbilpi Del Carmen;1
SAN MIGUEL DE SEMA;Consejo Comunitario La Mamuncia;1
SAN MIGUEL DE SEMA;Consejo Comunitario Veredas Unidas Un Bien Comun;2
SAN MIGUEL DE SEMA;Fundacion Esperanza Afroesafro;1
SAN MIGUEL DE SEMA;Gsc  Si Se Puede;2
SAN MIGUEL DE SEMA;MAIS;50
SAN MIGUEL DE SEMA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SAN MIGUEL DE SEMA;Movimiento MIRA;12
SAN MIGUEL DE SEMA;"Movimiento Todos Somos Colombia ""Tsc""";1
SAN MIGUEL DE SEMA;Opción Ciudadana;7
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
SAN MIGUEL DE SEMA;PARTIDO UNION PATRIOTICA;2
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;221
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;74
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;3
SAN MIGUEL DE SEMA;Partido Union Patriotica;1
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;8
SAN MIGUEL DE SEMA;Sin nombre;1
SAN PABLO DE BORBUR;Alianza Social Independiente;11
SAN PABLO DE BORBUR;Alianza Verde;333
SAN PABLO DE BORBUR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SAN PABLO DE BORBUR;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
SAN PABLO DE BORBUR;CONSEJO COMUNITARIO LA MAMUNCIA;0
SAN PABLO DE BORBUR;Cambio Radical;212
SAN PABLO DE BORBUR;Cc De Los Corregimientos De San Antonio Y El Castillo;1
SAN PABLO DE BORBUR;Centro Democrático;1261
SAN PABLO DE BORBUR;Consejo Comunitario La Mamuncia;4
SAN PABLO DE BORBUR;Consejo Comunitario Veredas Unidas Un Bien Comun;1
SAN PABLO DE BORBUR;Fundacion Esperanza Afroesafro;1
SAN PABLO DE BORBUR;MAIS;34
SAN PABLO DE BORBUR;Movimiento MIRA;28
SAN PABLO DE BORBUR;Opción Ciudadana;22
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78
SAN PABLO DE BORBUR;PARTIDO UNION PATRIOTICA;1
SAN PABLO DE BORBUR;Partido Conservador Colombiano;242
SAN PABLO DE BORBUR;Partido Liberal Colombiano;110
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;13
SAN PABLO DE BORBUR;Partido Union Patriotica;1
SAN PABLO DE BORBUR;Polo Democrático Alternativo;23
SAN PABLO DE BORBUR;Uaizsacor;1
SANTA MARIA;Alianza Social Independiente;2
SANTA MARIA;Alianza Verde;410
SANTA MARIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SANTA MARIA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
SANTA MARIA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SANTA MARIA;Cambio Radical;138
SANTA MARIA;Centro Democrático;163
SANTA MARIA;Consejo Comunitario De Las Baras;2
SANTA MARIA;Consejo Comunitario La Mamuncia;2
SANTA MARIA;Consejo Comunitario Renacer Negro;1
SANTA MARIA;Fundacion Etnica De Colombiafunetcol;1
SANTA MARIA;Fundacion Taita Zipa;1
SANTA MARIA;MAIS;18
SANTA MARIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;17
SANTA MARIA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SANTA MARIA;Movimiento MIRA;4
SANTA MARIA;Opción Ciudadana;8
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73
SANTA MARIA;PARTIDO UNION PATRIOTICA;1
SANTA MARIA;Partido Conservador Colombiano;66
SANTA MARIA;Partido Liberal Colombiano;129
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;14
SANTA MARIA;Partido Union Patriotica;1
SANTA MARIA;Polo Democrático Alternativo;10
SANTA ROSA DE VITERBO;Alianza Social Independiente;42
SANTA ROSA DE VITERBO;Alianza Verde;551
SANTA ROSA DE VITERBO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
SANTA ROSA DE VITERBO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO LA MAMUNCIA;0
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO RENACER NEGRO;1
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO TABLON SALADO;1
SANTA ROSA DE VITERBO;Cambio Radical;722
SANTA ROSA DE VITERBO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
SANTA ROSA DE VITERBO;Centro Democrático;607
SANTA ROSA DE VITERBO;Consejo Comunitario De Alejandro Duran Diaz;1
SANTA ROSA DE VITERBO;Consejo Comunitario De La Comunidad Negra De Limones;1
SANTA ROSA DE VITERBO;Consejo Comunitario La Mamuncia;7
SANTA ROSA DE VITERBO;Consejo Comunitario Los Andes;2
SANTA ROSA DE VITERBO;Consejo Comunitario Mayor De Certegui;1
SANTA ROSA DE VITERBO;Consejo Comunitario Renacer Negro;1
SANTA ROSA DE VITERBO;Consejo Comunitario Tablon Salado;1
SANTA ROSA DE VITERBO;Corporacion Poder Ciudadano;1
SANTA ROSA DE VITERBO;MAIS;391
SANTA ROSA DE VITERBO;Movimiento MIRA;49
SANTA ROSA DE VITERBO;"Movimiento Todos Somos Colombia ""Tsc""";1
SANTA ROSA DE VITERBO;Opción Ciudadana;18
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;176
SANTA ROSA DE VITERBO;PARTIDO UNION PATRIOTICA;6
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;614
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;526
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;25
SANTA ROSA DE VITERBO;Partido Union Patriotica;5
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;25
SANTA ROSA DE VITERBO;Sin nombre;5
SANTA ROSA DE VITERBO;Uaizsacor;1
SANTA SOFIA;Alianza Social Independiente;4
SANTA SOFIA;Alianza Verde;652
SANTA SOFIA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SANTA SOFIA;Cambio Radical;50
SANTA SOFIA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
SANTA SOFIA;Centro Democrático;141
SANTA SOFIA;Consejo Comunitario De Alejandro Duran Diaz;1
SANTA SOFIA;Consejo Comunitario La Mamuncia;1
SANTA SOFIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
SANTA SOFIA;Consejo Comunitario Mayor De Certegui;1
SANTA SOFIA;Fundacion Deportiva Viafara Fundevia;1
SANTA SOFIA;Los Palenkes;1
SANTA SOFIA;MAIS;113
SANTA SOFIA;Movimiento MIRA;4
SANTA SOFIA;Opción Ciudadana;7
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
SANTA SOFIA;PARTIDO UNION PATRIOTICA;1
SANTA SOFIA;Partido Conservador Colombiano;231
SANTA SOFIA;Partido Liberal Colombiano;34
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;16
SANTA SOFIA;Polo Democrático Alternativo;6
SANTANA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
SANTANA;Alianza Social Independiente;10
SANTANA;Alianza Verde;254
SANTANA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SANTANA;CONSEJO COMUNITARIO TABLON SALADO;1
SANTANA;Cambio Radical;412
SANTANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
SANTANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
SANTANA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
SANTANA;Centro Democrático;879
SANTANA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
SANTANA;Consejo Comunitario De Las Baras;1
SANTANA;Consejo Comunitario Del Rio Yurumangui;1
SANTANA;Consejo Comunitario La Mamuncia;9
SANTANA;Kusuto Magende Cokumalu De Luruaco;1
SANTANA;MAIS;61
SANTANA;Movimiento MIRA;15
SANTANA;"Movimiento Todos Somos Colombia ""Tsc""";1
SANTANA;Opción Ciudadana;12
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
SANTANA;PARTIDO UNION PATRIOTICA;4
SANTANA;Partido Conservador Colombiano;175
SANTANA;Partido Liberal Colombiano;983
SANTANA;Partido Social De Unidad Nacional  Partido De La U;15
SANTANA;Partido Union Patriotica;1
SANTANA;Polo Democrático Alternativo;16
SATIVANORTE;Alianza Social Independiente;3
SATIVANORTE;Alianza Verde;50
SATIVANORTE;Cambio Radical;70
SATIVANORTE;Centro Democrático;357
SATIVANORTE;Consejo Comunitario Veredas Unidas Un Bien Comun;1
SATIVANORTE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
SATIVANORTE;Los Palenkes;1
SATIVANORTE;MAIS;30
SATIVANORTE;Movimiento Autoridades Indigenas De Colombia  Aico;1
SATIVANORTE;Movimiento MIRA;6
SATIVANORTE;"Movimiento Todos Somos Colombia ""Tsc""";1
SATIVANORTE;Opción Ciudadana;8
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245
SATIVANORTE;PARTIDO UNION PATRIOTICA;3
SATIVANORTE;Partido Conservador Colombiano;51
SATIVANORTE;Partido Liberal Colombiano;66
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;16
SATIVANORTE;Partido Union Patriotica;2
SATIVANORTE;Polo Democrático Alternativo;2
SATIVASUR;Alianza Social Independiente;1
SATIVASUR;Alianza Verde;81
SATIVASUR;Cambio Radical;13
SATIVASUR;Cc Ancestral De Comunidades Negras Playa Renaciente;1
SATIVASUR;Centro Democrático;44
SATIVASUR;MAIS;21
SATIVASUR;Movimiento MIRA;3
SATIVASUR;Opción Ciudadana;1
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81
SATIVASUR;Partido Conservador Colombiano;17
SATIVASUR;Partido Liberal Colombiano;212
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;6
SATIVASUR;Polo Democrático Alternativo;1
SIACHOQUE;Alianza Social Independiente;10
SIACHOQUE;Alianza Verde;526
SIACHOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1
SIACHOQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0
SIACHOQUE;Cambio Radical;179
SIACHOQUE;Centro Democrático;1165
SIACHOQUE;Consejo Comunitario De Comunidades Negras Obatala;1
SIACHOQUE;Consejo Comunitario De Comunidades Negras Santo Domingo;1
SIACHOQUE;Consejo Comunitario La Mamuncia;1
SIACHOQUE;Consejo Comunitario Los Andes;1
SIACHOQUE;Consejo Comunitario Mayor De Certegui;1
SIACHOQUE;Cuenca Del Rio Iscuande;2
SIACHOQUE;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
SIACHOQUE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
SIACHOQUE;Fundacion Amor Y Paz  Fap;1
SIACHOQUE;Fundacion Laborar Por Colombia Fundalabor;2
SIACHOQUE;Fundacion Taita Zipa;1
SIACHOQUE;MAIS;271
SIACHOQUE;Movimiento MIRA;18
SIACHOQUE;"Movimiento Todos Somos Colombia ""Tsc""";1
SIACHOQUE;Opción Ciudadana;10
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
SIACHOQUE;PARTIDO UNION PATRIOTICA;3
SIACHOQUE;Partido Conservador Colombiano;154
SIACHOQUE;Partido Liberal Colombiano;275
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;10
SIACHOQUE;Partido Union Patriotica;3
SIACHOQUE;Polo Democrático Alternativo;28
SIACHOQUE;Sin nombre;2
SIACHOQUE;Uaizsacor;2
SOATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
SOATA;Alianza Social Independiente;9
SOATA;Alianza Verde;508
SOATA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SOATA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
SOATA;Asociacion Colombia Negra Huellas De Africania En Paz;1
SOATA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
SOATA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
SOATA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SOATA;Cambio Radical;385
SOATA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
SOATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
SOATA;Centro Democrático;929
SOATA;Consejo Comunitario De Comunidades Negras Obatala;1
SOATA;Consejo Comunitario La Mamuncia;3
SOATA;Consejo Comunitario Los Andes;1
SOATA;Consejo Comunitario Mayor De Certegui;1
SOATA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
SOATA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
SOATA;MAIS;107
SOATA;Movimiento MIRA;22
SOATA;"Movimiento Todos Somos Colombia ""Tsc""";1
SOATA;Opción Ciudadana;16
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;194
SOATA;PARTIDO UNION PATRIOTICA;7
SOATA;Partido Conservador Colombiano;332
SOATA;Partido Liberal Colombiano;832
SOATA;Partido Social De Unidad Nacional  Partido De La U;27
SOATA;Partido Union Patriotica;1
SOATA;Polo Democrático Alternativo;36
SOCHA;Alianza Social Independiente;4
SOCHA;Alianza Verde;561
SOCHA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
SOCHA;Cambio Radical;360
SOCHA;Centro Democrático;216
SOCHA;Consejo Comunitario De Alejandro Duran Diaz;2
SOCHA;Consejo Comunitario Imbilpi Del Carmen;1
SOCHA;MAIS;57
SOCHA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
SOCHA;Movimiento MIRA;24
SOCHA;Opción Ciudadana;5
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;114
SOCHA;Partido Conservador Colombiano;146
SOCHA;Partido Liberal Colombiano;415
SOCHA;Partido Social De Unidad Nacional  Partido De La U;16
SOCHA;Partido Union Patriotica;2
SOCHA;Polo Democrático Alternativo;35
SOCOTA;Alianza Social Independiente;9
SOCOTA;Alianza Verde;426
SOCOTA;Asociacion Colombia Negra Huellas De Africania En Paz;1
SOCOTA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SOCOTA;Cambio Radical;119
SOCOTA;Centro Democrático;490
SOCOTA;Consejo Comunitario De Las Baras;1
SOCOTA;Consejo Comunitario La Mamuncia;3
SOCOTA;Consejo Comunitario Mayor De Certegui;3
SOCOTA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
SOCOTA;Fundacion Taita Zipa;2
SOCOTA;MAIS;50
SOCOTA;Movimiento MIRA;7
SOCOTA;Opción Ciudadana;5
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122
SOCOTA;PARTIDO UNION PATRIOTICA;3
SOCOTA;Partido Conservador Colombiano;54
SOCOTA;Partido Liberal Colombiano;788
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;15
SOCOTA;Polo Democrático Alternativo;8
SOGAMOSO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6
SOGAMOSO;Alianza Social Independiente;755
SOGAMOSO;Alianza Verde;6759
SOGAMOSO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SOGAMOSO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;4
SOGAMOSO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);9
SOGAMOSO;Asociacion Colombia Negra Huellas De Africania En Paz;6
SOGAMOSO;Autoridad Tradicional Casiyouren;1
SOGAMOSO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
SOGAMOSO;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
SOGAMOSO;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
SOGAMOSO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1
SOGAMOSO;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
SOGAMOSO;CONSEJO COMUNITARIO LA MAMUNCIA;0
SOGAMOSO;CONSEJO COMUNITARIO LOS ANDES;4
SOGAMOSO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;2
SOGAMOSO;CONSEJO COMUNITARIO TABLON SALADO;1
SOGAMOSO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;10
SOGAMOSO;Cambio Radical;5158
SOGAMOSO;Cc Ancestral De Comunidades Negras Playa Renaciente;2
SOGAMOSO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5
SOGAMOSO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2
SOGAMOSO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
SOGAMOSO;Cc De Los Corregimientos De San Antonio Y El Castillo;4
SOGAMOSO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
SOGAMOSO;Centro Democrático;3201
SOGAMOSO;Consejo Comunitario Bocas Del Atrato Y Leoncito;5
SOGAMOSO;Consejo Comunitario De Alejandro Duran Diaz;4
SOGAMOSO;Consejo Comunitario De Comunidades Negras Obatala;4
SOGAMOSO;Consejo Comunitario De Comunidades Negras Santo Domingo;2
SOGAMOSO;Consejo Comunitario De La Comunidad Negra De Limones;3
SOGAMOSO;Consejo Comunitario De Las Baras;4
SOGAMOSO;Consejo Comunitario Del Rio Yurumangui;1
SOGAMOSO;Consejo Comunitario Imbilpi Del Carmen;7
SOGAMOSO;Consejo Comunitario La Mamuncia;107
SOGAMOSO;Consejo Comunitario Los Andes;6
SOGAMOSO;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2
SOGAMOSO;Consejo Comunitario Mayor De Certegui;6
SOGAMOSO;Consejo Comunitario Renacer Negro;2
SOGAMOSO;Consejo Comunitario Tablon Salado;4
SOGAMOSO;Consejo Comunitario Veredas Unidas Un Bien Comun;4
SOGAMOSO;Corporacion Poder Ciudadano;2
SOGAMOSO;Cuenca Del Rio Iscuande;2
SOGAMOSO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2
SOGAMOSO;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2
SOGAMOSO;Fundacion Amor Y Paz  Fap;10
SOGAMOSO;Fundacion Esperanza Afroesafro;5
SOGAMOSO;Fundacion Etnica De Colombiafunetcol;1
SOGAMOSO;Fundacion Laborar Por Colombia Fundalabor;4
SOGAMOSO;Fundacion Renacer Para Todos;3
SOGAMOSO;Fundacion Taita Zipa;4
SOGAMOSO;Gsc  Si Se Puede;4
SOGAMOSO;Kusuto Magende Cokumalu De Luruaco;1
SOGAMOSO;Los Palenkes;1
SOGAMOSO;MAIS;5300
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;19
SOGAMOSO;Movimiento MIRA;1452
SOGAMOSO;"Movimiento Todos Somos Colombia ""Tsc""";12
SOGAMOSO;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2
SOGAMOSO;Opción Ciudadana;277
SOGAMOSO;"Org Social De Comunidades Negras ""Nelson Mandela""";1
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6145
SOGAMOSO;PARTIDO UNION PATRIOTICA;444
SOGAMOSO;Partido Conservador Colombiano;1248
SOGAMOSO;Partido Liberal Colombiano;6844
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;306
SOGAMOSO;Partido Union Patriotica;100
SOGAMOSO;Polo Democrático Alternativo;585
SOGAMOSO;Sin nombre;33
SOGAMOSO;Uaizsacor;6
SOMONDOCO;Alianza Social Independiente;1
SOMONDOCO;Alianza Verde;590
SOMONDOCO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SOMONDOCO;Cambio Radical;40
SOMONDOCO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
SOMONDOCO;Centro Democrático;55
SOMONDOCO;Consejo Comunitario De Las Baras;1
SOMONDOCO;Fundacion Esperanza Afroesafro;1
SOMONDOCO;Fundacion Taita Zipa;1
SOMONDOCO;MAIS;20
SOMONDOCO;Movimiento MIRA;16
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
SOMONDOCO;Partido Conservador Colombiano;241
SOMONDOCO;Partido Liberal Colombiano;110
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;6
SOMONDOCO;Polo Democrático Alternativo;3
SORA;Alianza Social Independiente;8
SORA;Alianza Verde;310
SORA;Cambio Radical;68
SORA;Centro Democrático;149
SORA;Consejo Comunitario De Las Baras;1
SORA;Consejo Comunitario Los Andes;1
SORA;Consejo Comunitario Mayor De Certegui;1
SORA;Fundacion Taita Zipa;1
SORA;MAIS;232
SORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SORA;Movimiento MIRA;10
SORA;Opción Ciudadana;1
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;123
SORA;PARTIDO UNION PATRIOTICA;4
SORA;Partido Conservador Colombiano;24
SORA;Partido Liberal Colombiano;397
SORA;Partido Social De Unidad Nacional  Partido De La U;4
SORA;Partido Union Patriotica;1
SORA;Polo Democrático Alternativo;10
SORACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
SORACA;Alianza Social Independiente;5
SORACA;Alianza Verde;559
SORACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2
SORACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
SORACA;Asociacion Colombia Negra Huellas De Africania En Paz;1
SORACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
SORACA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SORACA;CONSEJO COMUNITARIO LOS ANDES;1
SORACA;Cambio Radical;390
SORACA;Centro Democrático;173
SORACA;Consejo Comunitario De Las Baras;1
SORACA;Consejo Comunitario Del Rio Yurumangui;2
SORACA;Consejo Comunitario La Mamuncia;1
SORACA;Consejo Comunitario Mayor De Certegui;1
SORACA;Cuenca Del Rio Iscuande;3
SORACA;Gsc  Si Se Puede;1
SORACA;MAIS;668
SORACA;Movimiento MIRA;41
SORACA;Opción Ciudadana;15
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;133
SORACA;PARTIDO UNION PATRIOTICA;4
SORACA;Partido Conservador Colombiano;76
SORACA;Partido Liberal Colombiano;489
SORACA;Partido Social De Unidad Nacional  Partido De La U;19
SORACA;Polo Democrático Alternativo;12
SORACA;Uaizsacor;1
SOTAQUIRA;Alianza Social Independiente;15
SOTAQUIRA;Alianza Verde;913
SOTAQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1
SOTAQUIRA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
SOTAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0
SOTAQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1
SOTAQUIRA;Cambio Radical;301
SOTAQUIRA;Cc Ancestral De Comunidades Negras Playa Renaciente;2
SOTAQUIRA;Centro Democrático;204
SOTAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
SOTAQUIRA;Consejo Comunitario Imbilpi Del Carmen;1
SOTAQUIRA;Consejo Comunitario La Mamuncia;2
SOTAQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
SOTAQUIRA;Cuenca Del Rio Iscuande;2
SOTAQUIRA;Fundacion Taita Zipa;1
SOTAQUIRA;MAIS;221
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SOTAQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2
SOTAQUIRA;Movimiento MIRA;20
SOTAQUIRA;Opción Ciudadana;13
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109
SOTAQUIRA;PARTIDO UNION PATRIOTICA;5
SOTAQUIRA;Partido Conservador Colombiano;67
SOTAQUIRA;Partido Liberal Colombiano;585
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;17
SOTAQUIRA;Polo Democrático Alternativo;12
SUSACON;Alianza Verde;35
SUSACON;CONSEJO COMUNITARIO LA MAMUNCIA;0
SUSACON;Cambio Radical;150
SUSACON;Centro Democrático;82
SUSACON;Consejo Comunitario De Alejandro Duran Diaz;1
SUSACON;Consejo Comunitario La Mamuncia;2
SUSACON;MAIS;36
SUSACON;Movimiento MIRA;7
SUSACON;Opción Ciudadana;4
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120
SUSACON;Partido Conservador Colombiano;723
SUSACON;Partido Liberal Colombiano;70
SUSACON;Partido Social De Unidad Nacional  Partido De La U;26
SUSACON;Polo Democrático Alternativo;7
SUTAMARCHAN;Alianza Social Independiente;7
SUTAMARCHAN;Alianza Verde;742
SUTAMARCHAN;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
SUTAMARCHAN;Asociacion Colombia Negra Huellas De Africania En Paz;1
SUTAMARCHAN;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
SUTAMARCHAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
SUTAMARCHAN;Cambio Radical;364
SUTAMARCHAN;Centro Democrático;165
SUTAMARCHAN;Consejo Comunitario De Alejandro Duran Diaz;1
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Obatala;1
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Santo Domingo;1
SUTAMARCHAN;Consejo Comunitario Imbilpi Del Carmen;2
SUTAMARCHAN;Consejo Comunitario La Mamuncia;7
