MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
CHIQUIZA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;2368;0.084459
CHIQUIZA;Opción Ciudadana;2;2368;0.084459
CHIQUIZA;Polo Democrático Alternativo;2;2368;0.084459
CHIQUIZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2368;0.04223
CHIQUIZA;Consejo Comunitario De Alejandro Duran Diaz;1;2368;0.04223
CHIQUIZA;Consejo Comunitario De Comunidades Negras Obatala;1;2368;0.04223
CHIQUIZA;Consejo Comunitario De Las Baras;1;2368;0.04223
CHIQUIZA;Consejo Comunitario La Mamuncia;1;2368;0.04223
CHIQUIZA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2368;0.04223
CHIQUIZA;Consejo Comunitario Mayor De Certegui;1;2368;0.04223
CHIQUIZA;Corporacion Poder Ciudadano;1;2368;0.04223
CHIQUIZA;Fundacion Amor Y Paz  Fap;1;2368;0.04223
CHIQUIZA;Fundacion Esperanza Afroesafro;1;2368;0.04223
CHIQUIZA;Kusuto Magende Cokumalu De Luruaco;1;2368;0.04223
CHIQUIZA;Movimiento MIRA;1;2368;0.04223
CHIQUIZA;Movimiento MIRA;1;2368;0.04223
CHIQUIZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2368;0.0
CHISCAS;Cambio Radical;322;1292;24.922601
CHISCAS;Alianza Verde;271;1292;20.975232
CHISCAS;Partido Liberal Colombiano;238;1292;18.421053
CHISCAS;Partido de la U;165;1292;12.770898
CHISCAS;Centro Democrático;114;1292;8.823529
CHISCAS;Partido de la U;61;1292;4.721362
CHISCAS;Partido Conservador Colombiano;55;1292;4.256966
CHISCAS;MAIS;27;1292;2.089783
CHISCAS;Partido de la U;10;1292;0.773994
CHISCAS;Movimiento MIRA;8;1292;0.619195
CHISCAS;Alianza Social Independiente;3;1292;0.232198
CHISCAS;Polo Democrático Alternativo;3;1292;0.232198
CHISCAS;Consejo Comunitario La Mamuncia;2;1292;0.154799
CHISCAS;Opción Ciudadana;2;1292;0.154799
CHISCAS;Polo Democrático Alternativo;2;1292;0.154799
CHISCAS;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;1292;0.077399
CHISCAS;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;1292;0.077399
CHISCAS;Consejo Comunitario De Las Baras;1;1292;0.077399
CHISCAS;Consejo Comunitario Mayor De Certegui;1;1292;0.077399
CHISCAS;Consejo Comunitario Renacer Negro;1;1292;0.077399
CHISCAS;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1292;0.077399
CHISCAS;Gsc  Si Se Puede;1;1292;0.077399
CHISCAS;Unión Patriótica;1;1292;0.077399
CHISCAS;Unión Patriótica;1;1292;0.077399
CHISCAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;1292;0.0
CHITA;Centro Democrático;448;2058;21.768707
CHITA;Alianza Verde;402;2058;19.533528
CHITA;Cambio Radical;397;2058;19.290573
CHITA;Partido de la U;234;2058;11.370262
CHITA;Partido de la U;224;2058;10.884354
CHITA;Partido Liberal Colombiano;138;2058;6.705539
CHITA;Partido Conservador Colombiano;86;2058;4.178814
CHITA;MAIS;50;2058;2.429543
CHITA;Partido de la U;26;2058;1.263362
CHITA;Movimiento MIRA;8;2058;0.388727
CHITA;Alianza Social Independiente;4;2058;0.194363
CHITA;Consejo Comunitario La Mamuncia;4;2058;0.194363
CHITA;Consejo Comunitario Mayor De Certegui;4;2058;0.194363
CHITA;Opción Ciudadana;4;2058;0.194363
CHITA;Unión Patriótica;3;2058;0.145773
CHITA;Polo Democrático Alternativo;3;2058;0.145773
CHITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2058;0.097182
CHITA;Fundacion Laborar Por Colombia Fundalabor;2;2058;0.097182
CHITA;"Movimiento Todos Somos Colombia ""Tsc""";2;2058;0.097182
CHITA;Opción Ciudadana;2;2058;0.097182
CHITA;Polo Democrático Alternativo;2;2058;0.097182
CHITA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2058;0.048591
CHITA;CONSEJO COMUNITARIO TABLON SALADO;1;2058;0.048591
CHITA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2058;0.048591
CHITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2058;0.048591
CHITA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2058;0.048591
CHITA;Consejo Comunitario De Alejandro Duran Diaz;1;2058;0.048591
CHITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2058;0.048591
CHITA;Consejo Comunitario Imbilpi Del Carmen;1;2058;0.048591
CHITA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2058;0.048591
CHITA;Fundacion Deportiva Viafara Fundevia;1;2058;0.048591
CHITA;Fundacion Renacer Para Todos;1;2058;0.048591
CHITA;Los Palenkes;1;2058;0.048591
CHITA;Unión Patriótica;1;2058;0.048591
CHITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2058;0.0
CHITARAQUE;Centro Democrático;794;1941;40.906749
CHITARAQUE;Partido de la U;414;1941;21.329212
CHITARAQUE;Cambio Radical;213;1941;10.973725
CHITARAQUE;Alianza Verde;168;1941;8.655332
CHITARAQUE;Partido Liberal Colombiano;97;1941;4.997424
CHITARAQUE;Partido Conservador Colombiano;93;1941;4.791345
CHITARAQUE;Partido de la U;49;1941;2.524472
CHITARAQUE;Partido de la U;30;1941;1.545595
CHITARAQUE;MAIS;29;1941;1.494075
CHITARAQUE;Polo Democrático Alternativo;9;1941;0.463679
CHITARAQUE;Movimiento MIRA;6;1941;0.309119
CHITARAQUE;Polo Democrático Alternativo;6;1941;0.309119
CHITARAQUE;Alianza Social Independiente;5;1941;0.257599
CHITARAQUE;Unión Patriótica;4;1941;0.206079
CHITARAQUE;Opción Ciudadana;4;1941;0.206079
CHITARAQUE;Movimiento MIRA;4;1941;0.206079
CHITARAQUE;Opción Ciudadana;3;1941;0.15456
CHITARAQUE;Unión Patriótica;3;1941;0.15456
CHITARAQUE;Consejo Comunitario La Mamuncia;2;1941;0.10304
CHITARAQUE;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1941;0.05152
CHITARAQUE;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1941;0.05152
CHITARAQUE;Consejo Comunitario Del Rio Yurumangui;1;1941;0.05152
CHITARAQUE;Consejo Comunitario Mayor De Certegui;1;1941;0.05152
CHITARAQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1941;0.05152
CHITARAQUE;Fundacion Amor Y Paz  Fap;1;1941;0.05152
CHITARAQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1941;0.05152
CHITARAQUE;Uaizsacor;1;1941;0.05152
CHITARAQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;1941;0.0
CHIVATA;Alianza Verde;493;1254;39.314195
CHIVATA;MAIS;191;1254;15.23126
CHIVATA;Partido Liberal Colombiano;134;1254;10.685805
CHIVATA;Centro Democrático;110;1254;8.77193
CHIVATA;Cambio Radical;109;1254;8.692185
CHIVATA;Partido Conservador Colombiano;106;1254;8.452951
CHIVATA;Partido de la U;46;1254;3.668262
CHIVATA;Partido de la U;16;1254;1.275917
CHIVATA;Movimiento MIRA;11;1254;0.877193
CHIVATA;Opción Ciudadana;6;1254;0.478469
CHIVATA;Alianza Social Independiente;4;1254;0.318979
CHIVATA;Polo Democrático Alternativo;4;1254;0.318979
CHIVATA;Partido de la U;4;1254;0.318979
CHIVATA;Unión Patriótica;3;1254;0.239234
CHIVATA;Opción Ciudadana;3;1254;0.239234
CHIVATA;Movimiento MIRA;3;1254;0.239234
CHIVATA;Polo Democrático Alternativo;3;1254;0.239234
CHIVATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1254;0.079745
CHIVATA;Consejo Comunitario De Las Baras;1;1254;0.079745
CHIVATA;Consejo Comunitario Del Rio Yurumangui;1;1254;0.079745
CHIVATA;Consejo Comunitario La Mamuncia;1;1254;0.079745
CHIVATA;Corporacion Poder Ciudadano;1;1254;0.079745
CHIVATA;Fundacion Esperanza Afroesafro;1;1254;0.079745
CHIVATA;Fundacion Laborar Por Colombia Fundalabor;1;1254;0.079745
CHIVATA;Unión Patriótica;1;1254;0.079745
CHIVATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1254;0.0
CHIVOR;Alianza Verde;381;701;54.350927
CHIVOR;Partido Conservador Colombiano;120;701;17.118402
CHIVOR;Centro Democrático;61;701;8.701854
CHIVOR;Cambio Radical;41;701;5.848787
CHIVOR;Partido de la U;35;701;4.992867
CHIVOR;Partido Liberal Colombiano;19;701;2.710414
CHIVOR;MAIS;11;701;1.569187
CHIVOR;Polo Democrático Alternativo;6;701;0.85592
CHIVOR;Partido de la U;5;701;0.713267
CHIVOR;Movimiento MIRA;4;701;0.570613
CHIVOR;Consejo Comunitario La Mamuncia;3;701;0.42796
CHIVOR;Partido de la U;3;701;0.42796
CHIVOR;Consejo Comunitario De Alejandro Duran Diaz;2;701;0.285307
CHIVOR;Opción Ciudadana;2;701;0.285307
CHIVOR;Opción Ciudadana;2;701;0.285307
CHIVOR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;701;0.142653
CHIVOR;"Org Social De Comunidades Negras ""Nelson Mandela""";1;701;0.142653
CHIVOR;Unión Patriótica;1;701;0.142653
CHIVOR;Movimiento MIRA;1;701;0.142653
CHIVOR;Polo Democrático Alternativo;1;701;0.142653
CHIVOR;Unión Patriótica;1;701;0.142653
CHIVOR;CONSEJO COMUNITARIO LA MAMUNCIA;0;701;0.0
CIENEGA;Centro Democrático;271;1435;18.885017
CIENEGA;Alianza Verde;265;1435;18.466899
CIENEGA;MAIS;252;1435;17.560976
CIENEGA;Cambio Radical;141;1435;9.825784
CIENEGA;Partido de la U;105;1435;7.317073
CIENEGA;Partido Conservador Colombiano;100;1435;6.968641
CIENEGA;Opción Ciudadana;65;1435;4.529617
CIENEGA;Opción Ciudadana;64;1435;4.45993
CIENEGA;Partido de la U;56;1435;3.902439
CIENEGA;Partido Liberal Colombiano;44;1435;3.066202
CIENEGA;Movimiento MIRA;12;1435;0.836237
CIENEGA;Partido de la U;12;1435;0.836237
CIENEGA;Alianza Social Independiente;10;1435;0.696864
CIENEGA;Polo Democrático Alternativo;7;1435;0.487805
CIENEGA;Polo Democrático Alternativo;6;1435;0.418118
CIENEGA;Unión Patriótica;4;1435;0.278746
CIENEGA;Uaizsacor;4;1435;0.278746
CIENEGA;Consejo Comunitario La Mamuncia;2;1435;0.139373
CIENEGA;Consejo Comunitario Mayor De Certegui;2;1435;0.139373
CIENEGA;"Movimiento Todos Somos Colombia ""Tsc""";2;1435;0.139373
CIENEGA;Unión Patriótica;2;1435;0.139373
CIENEGA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1435;0.069686
CIENEGA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1435;0.069686
CIENEGA;Consejo Comunitario De Alejandro Duran Diaz;1;1435;0.069686
CIENEGA;Consejo Comunitario Del Rio Yurumangui;1;1435;0.069686
CIENEGA;Consejo Comunitario Los Andes;1;1435;0.069686
CIENEGA;Fundacion Esperanza Afroesafro;1;1435;0.069686
CIENEGA;Fundacion Etnica De Colombiafunetcol;1;1435;0.069686
CIENEGA;Gsc  Si Se Puede;1;1435;0.069686
CIENEGA;AICO;1;1435;0.069686
CIENEGA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1435;0.0
COMBITA;Alianza Verde;1929;4093;47.129245
COMBITA;Partido Liberal Colombiano;937;4093;22.892744
COMBITA;MAIS;328;4093;8.013682
COMBITA;Cambio Radical;315;4093;7.696066
COMBITA;Centro Democrático;138;4093;3.37161
COMBITA;Partido de la U;126;4093;3.078427
COMBITA;Partido Conservador Colombiano;90;4093;2.198876
COMBITA;Partido de la U;72;4093;1.759101
COMBITA;Opción Ciudadana;47;4093;1.148302
COMBITA;Movimiento MIRA;24;4093;0.586367
COMBITA;Polo Democrático Alternativo;21;4093;0.513071
COMBITA;Partido de la U;10;4093;0.24432
COMBITA;Alianza Social Independiente;9;4093;0.219888
COMBITA;Opción Ciudadana;8;4093;0.195456
COMBITA;Polo Democrático Alternativo;6;4093;0.146592
COMBITA;Movimiento MIRA;5;4093;0.12216
COMBITA;Unión Patriótica;4;4093;0.097728
COMBITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;3;4093;0.073296
COMBITA;Consejo Comunitario La Mamuncia;3;4093;0.073296
COMBITA;Unión Patriótica;3;4093;0.073296
COMBITA;Consejo Comunitario De Alejandro Duran Diaz;2;4093;0.048864
COMBITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;4093;0.048864
COMBITA;AICO;2;4093;0.048864
COMBITA;AICO;2;4093;0.048864
COMBITA;"Movimiento Todos Somos Colombia ""Tsc""";2;4093;0.048864
COMBITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4093;0.024432
COMBITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4093;0.024432
COMBITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4093;0.024432
COMBITA;Consejo Comunitario Mayor De Certegui;1;4093;0.024432
COMBITA;Uaizsacor;1;4093;0.024432
COMBITA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4093;0.0
COPER;Centro Democrático;366;1137;32.189974
COPER;Partido Liberal Colombiano;226;1137;19.876869
COPER;Partido de la U;198;1137;17.414248
COPER;Partido Conservador Colombiano;104;1137;9.146878
COPER;Cambio Radical;71;1137;6.244503
COPER;MAIS;56;1137;4.925242
COPER;Alianza Verde;41;1137;3.605981
COPER;Partido de la U;32;1137;2.814424
COPER;Partido de la U;11;1137;0.967458
COPER;Alianza Social Independiente;4;1137;0.351803
COPER;Polo Democrático Alternativo;4;1137;0.351803
COPER;Consejo Comunitario La Mamuncia;3;1137;0.263852
COPER;Unión Patriótica;3;1137;0.263852
COPER;Opción Ciudadana;3;1137;0.263852
COPER;Movimiento MIRA;3;1137;0.263852
COPER;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;2;1137;0.175901
COPER;Movimiento MIRA;2;1137;0.175901
COPER;Polo Democrático Alternativo;2;1137;0.175901
COPER;Unión Patriótica;2;1137;0.175901
COPER;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1137;0.087951
COPER;CONSEJO COMUNITARIO TABLON SALADO;1;1137;0.087951
COPER;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1137;0.087951
COPER;Opción Ciudadana;1;1137;0.087951
COPER;CONSEJO COMUNITARIO LA MAMUNCIA;0;1137;0.0
CORRALES;Cambio Radical;215;1071;20.074697
CORRALES;Alianza Verde;195;1071;18.207283
CORRALES;Partido Conservador Colombiano;167;1071;15.592904
CORRALES;MAIS;158;1071;14.752568
CORRALES;Partido de la U;103;1071;9.61718
CORRALES;Partido Liberal Colombiano;98;1071;9.150327
CORRALES;Centro Democrático;63;1071;5.882353
CORRALES;Partido de la U;34;1071;3.174603
CORRALES;Polo Democrático Alternativo;7;1071;0.653595
CORRALES;Alianza Social Independiente;6;1071;0.560224
CORRALES;Partido de la U;6;1071;0.560224
CORRALES;Movimiento MIRA;5;1071;0.466853
CORRALES;Unión Patriótica;3;1071;0.280112
CORRALES;Opción Ciudadana;3;1071;0.280112
CORRALES;Polo Democrático Alternativo;3;1071;0.280112
CORRALES;Consejo Comunitario Imbilpi Del Carmen;1;1071;0.093371
CORRALES;Consejo Comunitario La Mamuncia;1;1071;0.093371
CORRALES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;1071;0.093371
CORRALES;Opción Ciudadana;1;1071;0.093371
CORRALES;Movimiento MIRA;1;1071;0.093371
CORRALES;CONSEJO COMUNITARIO LA MAMUNCIA;0;1071;0.0
COVARACHIA;Partido Conservador Colombiano;277;1091;25.389551
COVARACHIA;Alianza Verde;212;1091;19.431714
COVARACHIA;Centro Democrático;179;1091;16.406966
COVARACHIA;Partido Liberal Colombiano;159;1091;14.573786
COVARACHIA;Partido de la U;90;1091;8.249313
COVARACHIA;Cambio Radical;57;1091;5.224565
COVARACHIA;Partido de la U;55;1091;5.041247
COVARACHIA;MAIS;12;1091;1.099908
COVARACHIA;Polo Democrático Alternativo;10;1091;0.91659
COVARACHIA;Partido de la U;8;1091;0.733272
COVARACHIA;Alianza Social Independiente;7;1091;0.641613
COVARACHIA;Opción Ciudadana;5;1091;0.458295
COVARACHIA;Movimiento MIRA;3;1091;0.274977
COVARACHIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1091;0.183318
COVARACHIA;Consejo Comunitario Bocas Del Atrato Y Leoncito;2;1091;0.183318
COVARACHIA;Opción Ciudadana;2;1091;0.183318
COVARACHIA;Unión Patriótica;2;1091;0.183318
COVARACHIA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1091;0.091659
COVARACHIA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;1091;0.091659
COVARACHIA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1091;0.091659
COVARACHIA;Consejo Comunitario De Las Baras;1;1091;0.091659
COVARACHIA;Consejo Comunitario Imbilpi Del Carmen;1;1091;0.091659
COVARACHIA;Fundacion Taita Zipa;1;1091;0.091659
COVARACHIA;Movimiento MIRA;1;1091;0.091659
COVARACHIA;Polo Democrático Alternativo;1;1091;0.091659
COVARACHIA;Uaizsacor;1;1091;0.091659
CUBARA;Partido Conservador Colombiano;486;1752;27.739726
CUBARA;Alianza Verde;456;1752;26.027397
CUBARA;Partido Liberal Colombiano;371;1752;21.175799
CUBARA;MAIS;137;1752;7.819635
CUBARA;Cambio Radical;121;1752;6.906393
CUBARA;Centro Democrático;62;1752;3.538813
CUBARA;Partido de la U;28;1752;1.598174
CUBARA;Partido de la U;24;1752;1.369863
CUBARA;Unión Patriótica;10;1752;0.570776
CUBARA;Partido de la U;7;1752;0.399543
CUBARA;Consejo Comunitario La Mamuncia;6;1752;0.342466
CUBARA;Polo Democrático Alternativo;5;1752;0.285388
CUBARA;Movimiento MIRA;5;1752;0.285388
CUBARA;Alianza Social Independiente;4;1752;0.228311
CUBARA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;4;1752;0.228311
CUBARA;Movimiento MIRA;4;1752;0.228311
CUBARA;Polo Democrático Alternativo;3;1752;0.171233
CUBARA;Consejo Comunitario De Alejandro Duran Diaz;2;1752;0.114155
CUBARA;Kusuto Magende Cokumalu De Luruaco;2;1752;0.114155
CUBARA;Opción Ciudadana;2;1752;0.114155
CUBARA;Opción Ciudadana;2;1752;0.114155
CUBARA;Unión Patriótica;2;1752;0.114155
CUBARA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1752;0.057078
CUBARA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1752;0.057078
CUBARA;Consejo Comunitario Imbilpi Del Carmen;1;1752;0.057078
CUBARA;Cuenca Del Rio Iscuande;1;1752;0.057078
CUBARA;Fundacion Amor Y Paz  Fap;1;1752;0.057078
CUBARA;Fundacion Deportiva Viafara Fundevia;1;1752;0.057078
CUBARA;Fundacion Etnica De Colombiafunetcol;1;1752;0.057078
CUBARA;Fundacion Renacer Para Todos;1;1752;0.057078
CUBARA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1;1752;0.057078
CUBARA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1752;0.0
CUCAITA;MAIS;719;1472;48.845109
CUCAITA;Partido Liberal Colombiano;211;1472;14.334239
CUCAITA;Alianza Verde;164;1472;11.141304
CUCAITA;Partido de la U;99;1472;6.725543
CUCAITA;Centro Democrático;67;1472;4.55163
CUCAITA;Cambio Radical;48;1472;3.26087
CUCAITA;Partido de la U;47;1472;3.192935
CUCAITA;Partido Conservador Colombiano;45;1472;3.057065
CUCAITA;Opción Ciudadana;18;1472;1.222826
CUCAITA;Partido de la U;13;1472;0.883152
CUCAITA;Movimiento MIRA;10;1472;0.679348
CUCAITA;Alianza Social Independiente;7;1472;0.475543
CUCAITA;Polo Democrático Alternativo;5;1472;0.339674
CUCAITA;Movimiento MIRA;4;1472;0.271739
CUCAITA;Polo Democrático Alternativo;3;1472;0.203804
CUCAITA;Unión Patriótica;2;1472;0.13587
CUCAITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1472;0.067935
CUCAITA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1472;0.067935
CUCAITA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1472;0.067935
CUCAITA;Consejo Comunitario De Comunidades Negras Obatala;1;1472;0.067935
CUCAITA;Consejo Comunitario De Las Baras;1;1472;0.067935
CUCAITA;Consejo Comunitario Imbilpi Del Carmen;1;1472;0.067935
CUCAITA;Consejo Comunitario Mayor De Certegui;1;1472;0.067935
CUCAITA;Fundacion Esperanza Afroesafro;1;1472;0.067935
CUCAITA;Unión Patriótica;1;1472;0.067935
CUCAITA;Opción Ciudadana;1;1472;0.067935
CUITIVA;Partido Conservador Colombiano;161;759;21.212121
CUITIVA;Partido Liberal Colombiano;131;759;17.259552
CUITIVA;Alianza Verde;123;759;16.205534
CUITIVA;Partido de la U;122;759;16.073781
CUITIVA;Cambio Radical;66;759;8.695652
CUITIVA;Centro Democrático;38;759;5.006588
CUITIVA;MAIS;36;759;4.743083
CUITIVA;Alianza Social Independiente;24;759;3.162055
CUITIVA;Partido de la U;20;759;2.635046
CUITIVA;Opción Ciudadana;10;759;1.317523
CUITIVA;Movimiento MIRA;7;759;0.922266
CUITIVA;Partido de la U;5;759;0.658762
CUITIVA;Polo Democrático Alternativo;4;759;0.527009
CUITIVA;Unión Patriótica;3;759;0.395257
CUITIVA;Movimiento MIRA;3;759;0.395257
CUITIVA;Consejo Comunitario La Mamuncia;2;759;0.263505
CUITIVA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;759;0.131752
CUITIVA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;759;0.131752
CUITIVA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;759;0.131752
CUITIVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;759;0.131752
CUITIVA;CONSEJO COMUNITARIO LA MAMUNCIA;0;759;0.0
DUITAMA;Partido de la U;12615;38206;33.018374
DUITAMA;Partido Liberal Colombiano;4294;38206;11.239072
DUITAMA;MAIS;4050;38206;10.600429
DUITAMA;Centro Democrático;3641;38206;9.529917
DUITAMA;Alianza Verde;3485;38206;9.121604
DUITAMA;Cambio Radical;3017;38206;7.896665
DUITAMA;Partido Conservador Colombiano;1617;38206;4.23232
DUITAMA;Movimiento MIRA;1491;38206;3.902528
DUITAMA;Partido de la U;1318;38206;3.44972
DUITAMA;Alianza Social Independiente;496;38206;1.298225
DUITAMA;Opción Ciudadana;485;38206;1.269434
DUITAMA;Polo Democrático Alternativo;479;38206;1.25373
DUITAMA;Movimiento MIRA;288;38206;0.753808
DUITAMA;Unión Patriótica;277;38206;0.725017
DUITAMA;Polo Democrático Alternativo;187;38206;0.489452
DUITAMA;Unión Patriótica;92;38206;0.2408
DUITAMA;Opción Ciudadana;72;38206;0.188452
DUITAMA;Consejo Comunitario La Mamuncia;71;38206;0.185835
DUITAMA;Partido de la U;64;38206;0.167513
DUITAMA;"Movimiento Todos Somos Colombia ""Tsc""";12;38206;0.031409
DUITAMA;AICO;11;38206;0.028791
DUITAMA;Uaizsacor;10;38206;0.026174
DUITAMA;Consejo Comunitario Mayor De Certegui;9;38206;0.023557
DUITAMA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);7;38206;0.018322
DUITAMA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;5;38206;0.013087
DUITAMA;Consejo Comunitario De Alejandro Duran Diaz;5;38206;0.013087
DUITAMA;Consejo Comunitario Los Andes;5;38206;0.013087
DUITAMA;Gsc  Si Se Puede;5;38206;0.013087
DUITAMA;Autoridad Tradicional Casiyouren;4;38206;0.01047
DUITAMA;CONSEJO COMUNITARIO TABLON SALADO;4;38206;0.01047
DUITAMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;4;38206;0.01047
DUITAMA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;38206;0.01047
DUITAMA;Consejo Comunitario De Comunidades Negras Obatala;4;38206;0.01047
DUITAMA;Consejo Comunitario Imbilpi Del Carmen;4;38206;0.01047
DUITAMA;Corporacion Poder Ciudadano;4;38206;0.01047
DUITAMA;Fundacion Amor Y Paz  Fap;4;38206;0.01047
DUITAMA;Fundacion Taita Zipa;4;38206;0.01047
DUITAMA;AICO;4;38206;0.01047
DUITAMA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;38206;0.007852
DUITAMA;Cc De Los Corregimientos De San Antonio Y El Castillo;3;38206;0.007852
DUITAMA;Consejo Comunitario Del Rio Yurumangui;3;38206;0.007852
DUITAMA;Consejo Comunitario Renacer Negro;3;38206;0.007852
DUITAMA;Consejo Comunitario Tablon Salado;3;38206;0.007852
DUITAMA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);3;38206;0.007852
DUITAMA;Fundacion Esperanza Afroesafro;3;38206;0.007852
DUITAMA;Fundacion Laborar Por Colombia Fundalabor;3;38206;0.007852
DUITAMA;Kusuto Magende Cokumalu De Luruaco;3;38206;0.007852
DUITAMA;Los Palenkes;3;38206;0.007852
DUITAMA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;38206;0.005235
DUITAMA;Asociacion Colombia Negra Huellas De Africania En Paz;2;38206;0.005235
DUITAMA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2;38206;0.005235
DUITAMA;CONSEJO COMUNITARIO LOS ANDES;2;38206;0.005235
DUITAMA;CONSEJO COMUNITARIO RENACER NEGRO;2;38206;0.005235
