MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAUNA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2622;0.04
PAUNA;Centro Democrático;519;2622;19.79
PAUNA;Consejo Comunitario De Alejandro Duran Diaz;2;2622;0.08
PAUNA;Consejo Comunitario De Comunidades Negras Santo Domingo;2;2622;0.08
PAUNA;Consejo Comunitario De La Comunidad Negra De Limones;2;2622;0.08
PAUNA;Consejo Comunitario Imbilpi Del Carmen;1;2622;0.04
PAUNA;Consejo Comunitario La Mamuncia;2;2622;0.08
PAUNA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2622;0.04
PAUNA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2622;0.04
PAUNA;Fundacion Esperanza Afroesafro;1;2622;0.04
PAUNA;Fundacion Taita Zipa;1;2622;0.04
PAUNA;Kusuto Magende Cokumalu De Luruaco;1;2622;0.04
PAUNA;Los Palenkes;2;2622;0.08
PAUNA;MAIS;810;2622;30.89
PAUNA;Movimiento MIRA;62;2622;2.36
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";1;2622;0.04
PAUNA;Opción Ciudadana;17;2622;0.65
PAUNA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2622;0.04
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148;2622;5.64
PAUNA;Partido Conservador Colombiano;407;2622;15.52
PAUNA;Partido Liberal Colombiano;160;2622;6.1
PAUNA;Partido Social De Unidad Nacional  Partido De La U;10;2622;0.38
PAUNA;Partido Union Patriotica;2;2622;0.08
PAUNA;Polo Democrático Alternativo;9;2622;0.34
PAUNA;Sin nombre;1;2622;0.04
PAUNA;nan;18;2622;0.69
PAYA;Alianza Social Independiente;9;886;1.02
PAYA;Alianza Verde;793;886;89.5
PAYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;886;0.11
PAYA;Cambio Radical;27;886;3.05
PAYA;Centro Democrático;10;886;1.13
PAYA;MAIS;6;886;0.68
PAYA;Movimiento MIRA;1;886;0.11
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22;886;2.48
PAYA;Partido Conservador Colombiano;3;886;0.34
PAYA;Partido Liberal Colombiano;11;886;1.24
PAYA;Partido Social De Unidad Nacional  Partido De La U;1;886;0.11
PAYA;Polo Democrático Alternativo;1;886;0.11
PAYA;nan;1;886;0.11
PAZ DE RIO;Alianza Social Independiente;13;1918;0.68
PAZ DE RIO;Alianza Verde;1007;1918;52.5
PAZ DE RIO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1918;0.05
PAZ DE RIO;Asociacion Colombia Negra Huellas De Africania En Paz;1;1918;0.05
PAZ DE RIO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1918;0.0
PAZ DE RIO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1918;0.05
PAZ DE RIO;Cambio Radical;169;1918;8.81
PAZ DE RIO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1918;0.05
PAZ DE RIO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1918;0.05
PAZ DE RIO;Centro Democrático;73;1918;3.81
PAZ DE RIO;Consejo Comunitario De Alejandro Duran Diaz;1;1918;0.05
PAZ DE RIO;Consejo Comunitario De Las Baras;2;1918;0.1
PAZ DE RIO;Consejo Comunitario La Mamuncia;1;1918;0.05
PAZ DE RIO;Corporacion Poder Ciudadano;1;1918;0.05
PAZ DE RIO;Fundacion Laborar Por Colombia Fundalabor;3;1918;0.16
PAZ DE RIO;Los Palenkes;1;1918;0.05
PAZ DE RIO;MAIS;95;1918;4.95
PAZ DE RIO;Movimiento MIRA;25;1918;1.3
PAZ DE RIO;Opción Ciudadana;10;1918;0.52
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92;1918;4.8
PAZ DE RIO;PARTIDO UNION PATRIOTICA;15;1918;0.78
PAZ DE RIO;Partido Conservador Colombiano;82;1918;4.28
PAZ DE RIO;Partido Liberal Colombiano;235;1918;12.25
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;7;1918;0.36
PAZ DE RIO;Partido Union Patriotica;6;1918;0.31
PAZ DE RIO;Polo Democrático Alternativo;19;1918;0.99
PAZ DE RIO;nan;56;1918;2.92
PESCA;Alianza Social Independiente;12;2534;0.47
PESCA;Alianza Verde;318;2534;12.55
PESCA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;2534;0.04
PESCA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2534;0.0
PESCA;Cambio Radical;523;2534;20.64
PESCA;Centro Democrático;363;2534;14.33
PESCA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2534;0.04
PESCA;Consejo Comunitario De Las Baras;1;2534;0.04
PESCA;Consejo Comunitario Imbilpi Del Carmen;1;2534;0.04
PESCA;Consejo Comunitario La Mamuncia;3;2534;0.12
PESCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2534;0.04
PESCA;Consejo Comunitario Mayor De Certegui;3;2534;0.12
PESCA;Consejo Comunitario Renacer Negro;1;2534;0.04
PESCA;Fundacion Deportiva Viafara Fundevia;1;2534;0.04
PESCA;MAIS;257;2534;10.14
PESCA;Movimiento MIRA;18;2534;0.71
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";1;2534;0.04
PESCA;Opción Ciudadana;12;2534;0.47
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;387;2534;15.27
PESCA;PARTIDO UNION PATRIOTICA;7;2534;0.28
PESCA;Partido Conservador Colombiano;273;2534;10.77
PESCA;Partido Liberal Colombiano;262;2534;10.34
PESCA;Partido Social De Unidad Nacional  Partido De La U;17;2534;0.67
PESCA;Partido Union Patriotica;2;2534;0.08
PESCA;Polo Democrático Alternativo;23;2534;0.91
PESCA;Sin nombre;1;2534;0.04
PESCA;nan;45;2534;1.78
PISBA;Alianza Social Independiente;5;672;0.74
PISBA;Alianza Verde;649;672;96.58
PISBA;Cambio Radical;3;672;0.45
PISBA;Centro Democrático;10;672;1.49
PISBA;Movimiento MIRA;1;672;0.15
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1;672;0.15
PISBA;Partido Conservador Colombiano;2;672;0.3
PISBA;Polo Democrático Alternativo;1;672;0.15
PUERTO BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6;13850;0.04
PUERTO BOYACA;Alianza Social Independiente;56;13850;0.4
PUERTO BOYACA;Alianza Verde;1690;13850;12.2
PUERTO BOYACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;13850;0.02
PUERTO BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;13850;0.01
PUERTO BOYACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;13850;0.01
PUERTO BOYACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;13850;0.01
PUERTO BOYACA;Autoridad Tradicional Casiyouren;2;13850;0.01
PUERTO BOYACA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;3;13850;0.02
PUERTO BOYACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;13850;0.01
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;13850;0.01
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;13850;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;13850;0.0
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;13850;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO TABLON SALADO;1;13850;0.01
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;13850;0.01
PUERTO BOYACA;Cambio Radical;2663;13850;19.23
PUERTO BOYACA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;13850;0.03
PUERTO BOYACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;3;13850;0.02
PUERTO BOYACA;Cc De Los Corregimientos De San Antonio Y El Castillo;5;13850;0.04
PUERTO BOYACA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2;13850;0.01
PUERTO BOYACA;Centro Democrático;2323;13850;16.77
PUERTO BOYACA;Consejo Comunitario Bocas Del Atrato Y Leoncito;8;13850;0.06
PUERTO BOYACA;Consejo Comunitario De Alejandro Duran Diaz;4;13850;0.03
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Obatala;6;13850;0.04
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;13850;0.01
PUERTO BOYACA;Consejo Comunitario De La Comunidad Negra De Limones;12;13850;0.09
PUERTO BOYACA;Consejo Comunitario De Las Baras;6;13850;0.04
PUERTO BOYACA;Consejo Comunitario Del Rio Yurumangui;2;13850;0.01
PUERTO BOYACA;Consejo Comunitario Imbilpi Del Carmen;3;13850;0.02
PUERTO BOYACA;Consejo Comunitario La Mamuncia;91;13850;0.66
PUERTO BOYACA;Consejo Comunitario Los Andes;3;13850;0.02
PUERTO BOYACA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;13850;0.01
PUERTO BOYACA;Consejo Comunitario Mayor De Certegui;7;13850;0.05
PUERTO BOYACA;Consejo Comunitario Renacer Negro;2;13850;0.01
PUERTO BOYACA;Consejo Comunitario Tablon Salado;2;13850;0.01
PUERTO BOYACA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;13850;0.01
PUERTO BOYACA;Corporacion Poder Ciudadano;1;13850;0.01
PUERTO BOYACA;Cuenca Del Rio Iscuande;6;13850;0.04
PUERTO BOYACA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;13850;0.04
PUERTO BOYACA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;13850;0.01
PUERTO BOYACA;Fundacion Amor Y Paz  Fap;1;13850;0.01
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;13850;0.01
PUERTO BOYACA;Fundacion Esperanza Afroesafro;4;13850;0.03
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;2;13850;0.01
PUERTO BOYACA;Fundacion Renacer Para Todos;1;13850;0.01
PUERTO BOYACA;Fundacion Taita Zipa;4;13850;0.03
PUERTO BOYACA;Gsc  Si Se Puede;5;13850;0.04
PUERTO BOYACA;Los Palenkes;2;13850;0.01
PUERTO BOYACA;MAIS;924;13850;6.67
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;13850;0.01
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;13850;0.01
PUERTO BOYACA;Movimiento MIRA;618;13850;4.46
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";7;13850;0.05
PUERTO BOYACA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2;13850;0.01
PUERTO BOYACA;Opción Ciudadana;325;13850;2.35
PUERTO BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;13850;0.01
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;798;13850;5.76
PUERTO BOYACA;PARTIDO UNION PATRIOTICA;53;13850;0.38
PUERTO BOYACA;Partido Conservador Colombiano;475;13850;3.43
PUERTO BOYACA;Partido Liberal Colombiano;2671;13850;19.29
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;175;13850;1.26
PUERTO BOYACA;Partido Union Patriotica;23;13850;0.17
PUERTO BOYACA;Polo Democrático Alternativo;456;13850;3.29
PUERTO BOYACA;Sin nombre;5;13850;0.04
PUERTO BOYACA;Uaizsacor;2;13850;0.01
PUERTO BOYACA;nan;359;13850;2.59
QUIPAMA;Alianza Social Independiente;2;2043;0.1
QUIPAMA;Alianza Verde;148;2043;7.24
QUIPAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2043;0.0
QUIPAMA;CONSEJO COMUNITARIO LOS ANDES;1;2043;0.05
QUIPAMA;Cambio Radical;81;2043;3.96
QUIPAMA;Centro Democrático;1412;2043;69.11
QUIPAMA;Consejo Comunitario De Alejandro Duran Diaz;1;2043;0.05
QUIPAMA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2043;0.05
QUIPAMA;Consejo Comunitario Del Rio Yurumangui;1;2043;0.05
QUIPAMA;Consejo Comunitario Imbilpi Del Carmen;1;2043;0.05
QUIPAMA;Consejo Comunitario La Mamuncia;2;2043;0.1
QUIPAMA;Consejo Comunitario Renacer Negro;1;2043;0.05
QUIPAMA;Corporacion Poder Ciudadano;1;2043;0.05
QUIPAMA;MAIS;21;2043;1.03
QUIPAMA;Movimiento MIRA;37;2043;1.81
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1;2043;0.05
QUIPAMA;Opción Ciudadana;6;2043;0.29
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;2043;6.46
QUIPAMA;Partido Conservador Colombiano;83;2043;4.06
QUIPAMA;Partido Liberal Colombiano;55;2043;2.69
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;13;2043;0.64
QUIPAMA;Partido Union Patriotica;1;2043;0.05
QUIPAMA;Polo Democrático Alternativo;20;2043;0.98
QUIPAMA;nan;22;2043;1.08
RAMIRIQUI;Alianza Social Independiente;7;3367;0.21
RAMIRIQUI;Alianza Verde;693;3367;20.58
RAMIRIQUI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3367;0.03
RAMIRIQUI;CONSEJO COMUNITARIO LA MAMUNCIA;0;3367;0.0
RAMIRIQUI;CONSEJO COMUNITARIO TABLON SALADO;1;3367;0.03
RAMIRIQUI;Cambio Radical;202;3367;6.0
RAMIRIQUI;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3367;0.03
RAMIRIQUI;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;3367;0.03
RAMIRIQUI;Cc De Los Corregimientos De San Antonio Y El Castillo;1;3367;0.03
RAMIRIQUI;Centro Democrático;184;3367;5.46
RAMIRIQUI;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3367;0.03
RAMIRIQUI;Consejo Comunitario De Alejandro Duran Diaz;1;3367;0.03
RAMIRIQUI;Consejo Comunitario De La Comunidad Negra De Limones;1;3367;0.03
RAMIRIQUI;Consejo Comunitario Imbilpi Del Carmen;1;3367;0.03
RAMIRIQUI;Consejo Comunitario La Mamuncia;2;3367;0.06
RAMIRIQUI;Consejo Comunitario Mayor De Certegui;3;3367;0.09
RAMIRIQUI;Corporacion Poder Ciudadano;1;3367;0.03
RAMIRIQUI;Cuenca Del Rio Iscuande;1;3367;0.03
RAMIRIQUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;3367;0.06
RAMIRIQUI;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3367;0.03
RAMIRIQUI;Fundacion Taita Zipa;1;3367;0.03
RAMIRIQUI;MAIS;327;3367;9.71
RAMIRIQUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;3367;0.09
RAMIRIQUI;Movimiento MIRA;131;3367;3.89
RAMIRIQUI;Opción Ciudadana;18;3367;0.53
RAMIRIQUI;"Org Social De Comunidades Negras ""Nelson Mandela""";1;3367;0.03
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;479;3367;14.23
RAMIRIQUI;PARTIDO UNION PATRIOTICA;5;3367;0.15
RAMIRIQUI;Partido Conservador Colombiano;183;3367;5.44
RAMIRIQUI;Partido Liberal Colombiano;1021;3367;30.32
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;18;3367;0.53
RAMIRIQUI;Partido Union Patriotica;1;3367;0.03
RAMIRIQUI;Polo Democrático Alternativo;18;3367;0.53
RAMIRIQUI;nan;56;3367;1.66
RAQUIRA;Alianza Social Independiente;7;1775;0.39
RAQUIRA;Alianza Verde;326;1775;18.37
RAQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1775;0.06
RAQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;1775;0.11
RAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1775;0.0
RAQUIRA;Cambio Radical;214;1775;12.06
RAQUIRA;Centro Democrático;374;1775;21.07
RAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;1775;0.06
RAQUIRA;Consejo Comunitario De Las Baras;2;1775;0.11
RAQUIRA;Consejo Comunitario La Mamuncia;5;1775;0.28
RAQUIRA;Fundacion Amor Y Paz  Fap;1;1775;0.06
RAQUIRA;Fundacion Laborar Por Colombia Fundalabor;1;1775;0.06
RAQUIRA;Fundacion Renacer Para Todos;1;1775;0.06
RAQUIRA;Fundacion Taita Zipa;1;1775;0.06
RAQUIRA;Gsc  Si Se Puede;1;1775;0.06
RAQUIRA;MAIS;116;1775;6.54
RAQUIRA;Movimiento MIRA;52;1775;2.93
RAQUIRA;Opción Ciudadana;5;1775;0.28
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;254;1775;14.31
RAQUIRA;PARTIDO UNION PATRIOTICA;5;1775;0.28
RAQUIRA;Partido Conservador Colombiano;172;1775;9.69
RAQUIRA;Partido Liberal Colombiano;89;1775;5.01
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;29;1775;1.63
RAQUIRA;Partido Union Patriotica;1;1775;0.06
RAQUIRA;Polo Democrático Alternativo;40;1775;2.25
RAQUIRA;nan;75;1775;4.23
RONDON;Alianza Social Independiente;1;1109;0.09
RONDON;Alianza Verde;160;1109;14.43
RONDON;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1109;0.09
RONDON;CONSEJO COMUNITARIO LA MAMUNCIA;0;1109;0.0
RONDON;Cambio Radical;349;1109;31.47
RONDON;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1109;0.09
RONDON;Centro Democrático;81;1109;7.3
RONDON;Consejo Comunitario De Comunidades Negras Obatala;2;1109;0.18
RONDON;Consejo Comunitario La Mamuncia;2;1109;0.18
RONDON;Fundacion Etnica De Colombiafunetcol;1;1109;0.09
RONDON;MAIS;49;1109;4.42
RONDON;Movimiento MIRA;5;1109;0.45
RONDON;Opción Ciudadana;3;1109;0.27
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;230;1109;20.74
RONDON;Partido Conservador Colombiano;134;1109;12.08
RONDON;Partido Liberal Colombiano;72;1109;6.49
RONDON;Partido Social De Unidad Nacional  Partido De La U;8;1109;0.72
RONDON;Polo Democrático Alternativo;6;1109;0.54
RONDON;nan;4;1109;0.36
SABOYA;Alianza Social Independiente;9;4113;0.22
SABOYA;Alianza Verde;1093;4113;26.57
SABOYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;4113;0.05
SABOYA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;4113;0.02
SABOYA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4113;0.02
SABOYA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4113;0.02
SABOYA;Autoridad Tradicional Casiyouren;1;4113;0.02
SABOYA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4113;0.0
SABOYA;Cambio Radical;216;4113;5.25
SABOYA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;4113;0.02
SABOYA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4113;0.02
SABOYA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;4113;0.02
SABOYA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;4113;0.02
SABOYA;Centro Democrático;779;4113;18.94
SABOYA;Consejo Comunitario De Comunidades Negras Obatala;1;4113;0.02
SABOYA;Consejo Comunitario De Las Baras;2;4113;0.05
SABOYA;Consejo Comunitario Del Rio Yurumangui;1;4113;0.02
SABOYA;Consejo Comunitario Imbilpi Del Carmen;1;4113;0.02
SABOYA;Consejo Comunitario La Mamuncia;4;4113;0.1
SABOYA;Consejo Comunitario Los Andes;2;4113;0.05
SABOYA;Consejo Comunitario Mayor De Certegui;1;4113;0.02
SABOYA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4113;0.02
SABOYA;Fundacion Amor Y Paz  Fap;1;4113;0.02
SABOYA;Fundacion Deportiva Viafara Fundevia;1;4113;0.02
SABOYA;Fundacion Esperanza Afroesafro;1;4113;0.02
SABOYA;Fundacion Laborar Por Colombia Fundalabor;1;4113;0.02
SABOYA;Fundacion Taita Zipa;2;4113;0.05
SABOYA;Kusuto Magende Cokumalu De Luruaco;1;4113;0.02
SABOYA;Los Palenkes;1;4113;0.02
SABOYA;MAIS;134;4113;3.26
SABOYA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4113;0.02
SABOYA;Movimiento MIRA;137;4113;3.33
SABOYA;Opción Ciudadana;23;4113;0.56
SABOYA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4113;0.02
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245;4113;5.96
SABOYA;PARTIDO UNION PATRIOTICA;2;4113;0.05
SABOYA;Partido Conservador Colombiano;731;4113;17.77
SABOYA;Partido Liberal Colombiano;515;4113;12.52
SABOYA;Partido Social De Unidad Nacional  Partido De La U;14;4113;0.34
SABOYA;Partido Union Patriotica;2;4113;0.05
SABOYA;Polo Democrático Alternativo;40;4113;0.97
SABOYA;Sin nombre;2;4113;0.05
SABOYA;nan;138;4113;3.36
SACHICA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1880;0.05
SACHICA;Alianza Social Independiente;8;1880;0.43
SACHICA;Alianza Verde;118;1880;6.28
SACHICA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;1880;0.16
SACHICA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1880;0.05
SACHICA;Cambio Radical;84;1880;4.47
SACHICA;Centro Democrático;69;1880;3.67
SACHICA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1880;0.05
SACHICA;Consejo Comunitario De Alejandro Duran Diaz;2;1880;0.11
SACHICA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1880;0.05
SACHICA;Consejo Comunitario Mayor De Certegui;1;1880;0.05
SACHICA;Fundacion Esperanza Afroesafro;1;1880;0.05
SACHICA;MAIS;667;1880;35.48
SACHICA;Movimiento MIRA;90;1880;4.79
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";3;1880;0.16
SACHICA;Opción Ciudadana;4;1880;0.21
SACHICA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1880;0.05
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;421;1880;22.39
SACHICA;PARTIDO UNION PATRIOTICA;5;1880;0.27
SACHICA;Partido Conservador Colombiano;49;1880;2.61
SACHICA;Partido Liberal Colombiano;226;1880;12.02
SACHICA;Partido Social De Unidad Nacional  Partido De La U;28;1880;1.49
SACHICA;Partido Union Patriotica;3;1880;0.16
SACHICA;Polo Democrático Alternativo;77;1880;4.1
SACHICA;Sin nombre;1;1880;0.05
SACHICA;nan;15;1880;0.8
SAMACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;6730;0.01
SAMACA;Alianza Social Independiente;7;6730;0.1
SAMACA;Alianza Verde;291;6730;4.32
SAMACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;6730;0.01
SAMACA;Asociacion Colombia Negra Huellas De Africania En Paz;1;6730;0.01
SAMACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6730;0.0
SAMACA;Cambio Radical;104;6730;1.55
SAMACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;6730;0.01
SAMACA;Centro Democrático;88;6730;1.31
SAMACA;Consejo Comunitario Imbilpi Del Carmen;1;6730;0.01
SAMACA;Consejo Comunitario La Mamuncia;6;6730;0.09
SAMACA;Consejo Comunitario Mayor De Certegui;4;6730;0.06
SAMACA;Fundacion Etnica De Colombiafunetcol;1;6730;0.01
SAMACA;Fundacion Taita Zipa;1;6730;0.01
SAMACA;MAIS;1178;6730;17.5
SAMACA;Movimiento MIRA;131;6730;1.95
SAMACA;Opción Ciudadana;13;6730;0.19
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3679;6730;54.67
SAMACA;PARTIDO UNION PATRIOTICA;10;6730;0.15
SAMACA;Partido Conservador Colombiano;101;6730;1.5
SAMACA;Partido Liberal Colombiano;853;6730;12.67
SAMACA;Partido Social De Unidad Nacional  Partido De La U;150;6730;2.23
SAMACA;Partido Union Patriotica;6;6730;0.09
SAMACA;Polo Democrático Alternativo;37;6730;0.55
SAMACA;Uaizsacor;1;6730;0.01
SAMACA;nan;64;6730;0.95
SAN EDUARDO;Alianza Verde;380;702;54.13
SAN EDUARDO;CONSEJO COMUNITARIO LA MAMUNCIA;0;702;0.0
SAN EDUARDO;Cambio Radical;16;702;2.28
SAN EDUARDO;Centro Democrático;14;702;1.99
SAN EDUARDO;Consejo Comunitario De Las Baras;1;702;0.14
SAN EDUARDO;Consejo Comunitario Imbilpi Del Carmen;2;702;0.28
SAN EDUARDO;Consejo Comunitario La Mamuncia;1;702;0.14
SAN EDUARDO;MAIS;8;702;1.14
SAN EDUARDO;Movimiento MIRA;2;702;0.28
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41;702;5.84
SAN EDUARDO;PARTIDO UNION PATRIOTICA;1;702;0.14
SAN EDUARDO;Partido Conservador Colombiano;29;702;4.13
SAN EDUARDO;Partido Liberal Colombiano;195;702;27.78
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;1;702;0.14
SAN EDUARDO;Polo Democrático Alternativo;1;702;0.14
SAN EDUARDO;nan;10;702;1.42
SAN JOSE DE PARE;Alianza Social Independiente;1;2305;0.04
SAN JOSE DE PARE;Alianza Verde;1169;2305;50.72
SAN JOSE DE PARE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2305;0.04
SAN JOSE DE PARE;CONSEJO COMUNITARIO LA MAMUNCIA;0;2305;0.0
SAN JOSE DE PARE;Cambio Radical;158;2305;6.85
SAN JOSE DE PARE;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;2305;0.04
SAN JOSE DE PARE;Centro Democrático;129;2305;5.6
SAN JOSE DE PARE;Consejo Comunitario La Mamuncia;2;2305;0.09
SAN JOSE DE PARE;Consejo Comunitario Los Andes;1;2305;0.04
SAN JOSE DE PARE;Consejo Comunitario Tablon Salado;1;2305;0.04
SAN JOSE DE PARE;Fundacion Esperanza Afroesafro;1;2305;0.04
SAN JOSE DE PARE;Fundacion Laborar Por Colombia Fundalabor;1;2305;0.04
SAN JOSE DE PARE;Los Palenkes;1;2305;0.04
SAN JOSE DE PARE;MAIS;24;2305;1.04
SAN JOSE DE PARE;Movimiento MIRA;13;2305;0.56
SAN JOSE DE PARE;Opción Ciudadana;8;2305;0.35
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;438;2305;19.0
