MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;43,AQUITANIA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;43,0.0,0.0
AQUITANIA;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,AQUITANIA;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
AQUITANIA;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,AQUITANIA;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
AQUITANIA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,AQUITANIA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
AQUITANIA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;337,AQUITANIA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;337,0.0,0.0
AQUITANIA;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;3,AQUITANIA;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;3,0.0,0.0
AQUITANIA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;31,AQUITANIA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31,0.0,0.0
AQUITANIA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;30,AQUITANIA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;30,0.0,0.0
AQUITANIA;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;2,AQUITANIA;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;2,0.0,0.0
AQUITANIA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;42,AQUITANIA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;42,0.0,0.0
AQUITANIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27,AQUITANIA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;27,0.0,0.0
AQUITANIA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;483,AQUITANIA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;483,0.0,0.0
AQUITANIA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;66,AQUITANIA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;66,0.0,0.0
AQUITANIA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;63,AQUITANIA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;63,0.0,0.0
AQUITANIA;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;19,AQUITANIA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
AQUITANIA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;38,AQUITANIA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
AQUITANIA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,AQUITANIA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
AQUITANIA;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;8,AQUITANIA;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;8,0.0,0.0
AQUITANIA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;31,AQUITANIA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;31,0.0,0.0
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;6,0.0,0.0
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;58,AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;58,0.0,0.0
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;159,AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;159,0.0,0.0
AQUITANIA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;142,AQUITANIA;Partido Centro Democratico;Partido Centro Democratico;142,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;58,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;58,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;35,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;35,0.0,0.0
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;7,AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;7,0.0,0.0
AQUITANIA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;11,AQUITANIA;Partido Politico Mira;Partido Politico Mira;11,0.0,0.0
AQUITANIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9,AQUITANIA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;9,0.0,0.0
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;40,AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;40,0.0,0.0
AQUITANIA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;5,AQUITANIA;Partido Union Patriotica;Partido Union Patriotica;5,0.0,0.0
AQUITANIA;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;35,AQUITANIA;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;35,0.0,0.0
AQUITANIA;RAFAELA RIANO RUEDA;PARTIDO UNION PATRIOTICA;5,AQUITANIA;Rafaela Riano Rueda;PARTIDO UNION PATRIOTICA;5,0.0,0.0
AQUITANIA;RICARDO ANDRES ROJAS LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,AQUITANIA;Ricardo Andres Rojas Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3,0.0,0.0
AQUITANIA;ROBERTO MAYORGA MAYORGA;PARTIDO OPCION CIUDADANA;2,AQUITANIA;Roberto Mayorga Mayorga;PARTIDO OPCION CIUDADANA;2,0.0,0.0
AQUITANIA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;417,AQUITANIA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;417,0.0,0.0
AQUITANIA;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;3,AQUITANIA;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;3,0.0,0.0
AQUITANIA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,AQUITANIA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18,0.0,0.0
AQUITANIA;SIN NOMBRE;SIN NOMBRE;1,AQUITANIA;Sin nombre;Sin nombre;1,0.0,0.0
AQUITANIA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;9,AQUITANIA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
AQUITANIA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,AQUITANIA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
AQUITANIA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;35,AQUITANIA;Votos En Blanco Afrodescendientes;nan;35,0.0,0.0
AQUITANIA;VOTOS EN BLANCO INDIGENAS;NAN;60,AQUITANIA;Votos En Blanco Indigenas;nan;60,0.0,0.0
AQUITANIA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;577,AQUITANIA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;577,0.0,0.0
"ARCABUCO;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";2","ARCABUCO;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";2",0.0,0.0
ARCABUCO;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;29,ARCABUCO;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;29,0.0,0.0
ARCABUCO;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;2,ARCABUCO;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ARCABUCO;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,ARCABUCO;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
ARCABUCO;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,ARCABUCO;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
ARCABUCO;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;14,ARCABUCO;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;14,0.0,0.0
ARCABUCO;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;1,ARCABUCO;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;1,0.0,0.0
ARCABUCO;CARLOS HORACIO GIRALDO OSPINA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,ARCABUCO;Carlos Horacio Giraldo Ospina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
ARCABUCO;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;173,ARCABUCO;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;173,0.0,0.0
ARCABUCO;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;52,ARCABUCO;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;52,0.0,0.0
ARCABUCO;CIELO ESMERALDA DIAZ BECERRA;PARTIDO UNION PATRIOTICA;2,ARCABUCO;Cielo Esmeralda Diaz Becerra;PARTIDO UNION PATRIOTICA;2,0.0,0.0
ARCABUCO;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5,ARCABUCO;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS OBATALA;1,ARCABUCO;Consejo Comunitario De Comunidades Negras Obatala;Consejo Comunitario De Comunidades Negras Obatala;1,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1,ARCABUCO;Consejo Comunitario Del Rio Yurumangui;Consejo Comunitario Del Rio Yurumangui;1,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;3,ARCABUCO;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;3,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3,ARCABUCO;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;3,0.0,0.0
ARCABUCO;CONSEJO COMUNITARIO TABLON SALADO;CONSEJO COMUNITARIO TABLON SALADO;1,ARCABUCO;Consejo Comunitario Tablon Salado;Consejo Comunitario Tablon Salado;1,0.0,0.0
ARCABUCO;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;6,ARCABUCO;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;6,0.0,0.0
ARCABUCO;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,ARCABUCO;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
ARCABUCO;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;14,ARCABUCO;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
ARCABUCO;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;1,ARCABUCO;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;1,0.0,0.0
ARCABUCO;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;3,ARCABUCO;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;3,0.0,0.0
ARCABUCO;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;16,ARCABUCO;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;16,0.0,0.0
ARCABUCO;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,ARCABUCO;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
ARCABUCO;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;9,ARCABUCO;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
ARCABUCO;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;7,ARCABUCO;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;7,0.0,0.0
ARCABUCO;GABRIEL ADELFO RIANO PRIETO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,ARCABUCO;Gabriel Adelfo Riano Prieto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
ARCABUCO;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;25,ARCABUCO;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;25,0.0,0.0
ARCABUCO;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;8,ARCABUCO;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ARCABUCO;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;62,ARCABUCO;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;62,0.0,0.0
ARCABUCO;GSC SI SE PUEDE;GSC SI SE PUEDE;1,ARCABUCO;Gsc  Si Se Puede;Gsc  Si Se Puede;1,0.0,0.0
ARCABUCO;GUILLERMO HOFFMANN PINILLA;PARTIDO UNION PATRIOTICA;1,ARCABUCO;Guillermo Hoffmann Pinilla;PARTIDO UNION PATRIOTICA;1,0.0,0.0
ARCABUCO;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;63,ARCABUCO;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;63,0.0,0.0
ARCABUCO;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;46,ARCABUCO;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;46,0.0,0.0
ARCABUCO;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,ARCABUCO;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
ARCABUCO;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,ARCABUCO;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
ARCABUCO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;20,ARCABUCO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
ARCABUCO;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;2,ARCABUCO;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;2,0.0,0.0
ARCABUCO;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;20,ARCABUCO;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;20,0.0,0.0
ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,ARCABUCO;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
ARCABUCO;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;483,ARCABUCO;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;483,0.0,0.0
ARCABUCO;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;13,ARCABUCO;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
ARCABUCO;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ARCABUCO;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ARCABUCO;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,ARCABUCO;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
ARCABUCO;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,ARCABUCO;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9,0.0,0.0
ARCABUCO;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;53,ARCABUCO;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;53,0.0,0.0
ARCABUCO;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;2,ARCABUCO;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;2,0.0,0.0
ARCABUCO;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;40,ARCABUCO;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40,0.0,0.0
ARCABUCO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;4,ARCABUCO;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
ARCABUCO;MARIA CENAIDA CARRENO BLANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,ARCABUCO;Maria Cenaida Carreno Blanco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
ARCABUCO;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;5,ARCABUCO;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,ARCABUCO;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;4,0.0,0.0
ARCABUCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,ARCABUCO;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;1,0.0,0.0
ARCABUCO;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;20,ARCABUCO;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;20,0.0,0.0
ARCABUCO;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;20,ARCABUCO;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;20,0.0,0.0
ARCABUCO;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;5,ARCABUCO;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;5,0.0,0.0
ARCABUCO;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;4,ARCABUCO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
ARCABUCO;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;10,ARCABUCO;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
ARCABUCO;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ARCABUCO;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ARCABUCO;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;3,ARCABUCO;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;3,0.0,0.0
ARCABUCO;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;19,ARCABUCO;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;19,0.0,0.0
ARCABUCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,ARCABUCO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2,0.0,0.0
ARCABUCO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;37,ARCABUCO;Partido Alianza Verde;Partido Alianza Verde;37,0.0,0.0
ARCABUCO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17,ARCABUCO;Partido Cambio Radical;Partido Cambio Radical;17,0.0,0.0
ARCABUCO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;31,ARCABUCO;Partido Centro Democratico;Partido Centro Democratico;31,0.0,0.0
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19,ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;19,0.0,0.0
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42,ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;42,0.0,0.0
ARCABUCO;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;12,ARCABUCO;Partido Politico Mira;Partido Politico Mira;12,0.0,0.0
ARCABUCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6,ARCABUCO;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;6,0.0,0.0
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;7,0.0,0.0
ARCABUCO;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;3,ARCABUCO;Partido Union Patriotica;Partido Union Patriotica;3,0.0,0.0
ARCABUCO;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;41,ARCABUCO;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;41,0.0,0.0
ARCABUCO;RAFAELA RIANO RUEDA;PARTIDO UNION PATRIOTICA;2,ARCABUCO;Rafaela Riano Rueda;PARTIDO UNION PATRIOTICA;2,0.0,0.0
ARCABUCO;ROBERTO MAYORGA MAYORGA;PARTIDO OPCION CIUDADANA;8,ARCABUCO;Roberto Mayorga Mayorga;PARTIDO OPCION CIUDADANA;8,0.0,0.0
ARCABUCO;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;172,ARCABUCO;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;172,0.0,0.0
ARCABUCO;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;7,ARCABUCO;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;7,0.0,0.0
ARCABUCO;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,ARCABUCO;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
ARCABUCO;SIN NOMBRE;SIN NOMBRE;4,ARCABUCO;Sin nombre;Sin nombre;4,0.0,0.0
ARCABUCO;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;9,ARCABUCO;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
ARCABUCO;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,ARCABUCO;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
ARCABUCO;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;25,ARCABUCO;Votos En Blanco Afrodescendientes;nan;25,0.0,0.0
ARCABUCO;VOTOS EN BLANCO INDIGENAS;NAN;26,ARCABUCO;Votos En Blanco Indigenas;nan;26,0.0,0.0
ARCABUCO;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;160,ARCABUCO;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;160,0.0,0.0
