MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BOAVITA;Jose Abel Valoyes Chaverra;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
BOAVITA;Jose Alfredo Capera Rodriguez;ALIANZA SOCIAL INDIGENA  ASI;1
BOAVITA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
BOAVITA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
BOAVITA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
BOAVITA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
BOAVITA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
BOAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
BOAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
BOAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
BOAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;1
BOAVITA;Rosalba Torres Torres;Polo Democrático Alternativo;1
BOAVITA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;1
BOYACA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;257
BOYACA;Rafael Romero Pineros;Partido Liberal Colombiano;187
BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;110
BOYACA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;89
BOYACA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;65
BOYACA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
BOYACA;Carlos Andres Amaya Rodriguez;Alianza Verde;37
BOYACA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;35
BOYACA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
BOYACA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;19
BOYACA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;17
BOYACA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;16
BOYACA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;16
BOYACA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;15
BOYACA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;13
BOYACA;Partido Verde;Alianza Verde;12
BOYACA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;10
BOYACA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;9
BOYACA;Partido Conservador Colombiano;Partido Conservador Colombiano;8
BOYACA;Polo Democratico Alternativo;Polo Democrático Alternativo;8
BOYACA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BOYACA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;4
BOYACA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;4
BOYACA;Fabio Antonio Guerrero Amaya;Alianza Verde;3
BOYACA;Gilberto Olarte Villamil;Alianza Verde;3
BOYACA;Luis Henry Carreno Leal;Alianza Verde;3
BOYACA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BOYACA;Segundo Noe Viancha Viancha;Alianza Verde;3
BOYACA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BOYACA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;2
BOYACA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
BOYACA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;2
BOYACA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
BOYACA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
BOYACA;Fanny Kuiru Castro;ALIANZA SOCIAL INDIGENA  ASI;1
BOYACA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
BOYACA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1
BOYACA;Fundacion Fundapas;Fundacion Fundapas;1
BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
BOYACA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
BOYACA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;1
BOYACA;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;1
BRICENO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;203
BRICENO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;94
BRICENO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;69
BRICENO;Gilberto Olarte Villamil;Alianza Verde;65
BRICENO;Partido Conservador Colombiano;Partido Conservador Colombiano;55
BRICENO;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;40
BRICENO;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;37
BRICENO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
BRICENO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
BRICENO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BRICENO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;16
BRICENO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;12
BRICENO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BRICENO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;8
BRICENO;Partido Verde;Alianza Verde;5
BRICENO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BRICENO;Partido Liberal Colombiano;Partido Liberal Colombiano;4
BRICENO;Rafael Romero Pineros;Partido Liberal Colombiano;4
BRICENO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;4
BRICENO;Carlos Andres Amaya Rodriguez;Alianza Verde;3
BRICENO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3
BRICENO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;2
BRICENO;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;1
BRICENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
BRICENO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
BRICENO;Fundacion Fundapas;Fundacion Fundapas;1
BRICENO;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;1
BRICENO;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
BRICENO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
BRICENO;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
BRICENO;Polo Democratico Alternativo;Polo Democrático Alternativo;1
BRICENO;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;1
BRICENO;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
BUENAVISTA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378
BUENAVISTA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;243
BUENAVISTA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;239
BUENAVISTA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;195
BUENAVISTA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;80
BUENAVISTA;Partido Conservador Colombiano;Partido Conservador Colombiano;60
BUENAVISTA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
BUENAVISTA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;52
BUENAVISTA;Partido Liberal Colombiano;Partido Liberal Colombiano;37
BUENAVISTA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;33
BUENAVISTA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;33
BUENAVISTA;Gilberto Olarte Villamil;Alianza Verde;24
BUENAVISTA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
BUENAVISTA;Rafael Romero Pineros;Partido Liberal Colombiano;18
BUENAVISTA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;11
BUENAVISTA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;10
BUENAVISTA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;10
BUENAVISTA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
BUENAVISTA;Partido Verde;Alianza Verde;7
BUENAVISTA;Carlos Andres Amaya Rodriguez;Alianza Verde;6
BUENAVISTA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;6
BUENAVISTA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
BUENAVISTA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;6
BUENAVISTA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;5
BUENAVISTA;Polo Democratico Alternativo;Polo Democrático Alternativo;5
BUENAVISTA;Fabio Antonio Guerrero Amaya;Alianza Verde;4
BUENAVISTA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;4
BUENAVISTA;Luis Henry Carreno Leal;Alianza Verde;4
BUENAVISTA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
BUENAVISTA;Asociacion Mision Colombia;Asociacion Mision Colombia;3
BUENAVISTA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3
BUENAVISTA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
BUENAVISTA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;3
BUENAVISTA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;2
BUENAVISTA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;2
BUENAVISTA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
BUENAVISTA;Rosalba Torres Torres;Polo Democrático Alternativo;2
BUENAVISTA;Segundo Noe Viancha Viancha;Alianza Verde;2
BUENAVISTA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
BUENAVISTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
BUENAVISTA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;1
BUENAVISTA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1
BUENAVISTA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1
BUENAVISTA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
BUENAVISTA;Organizacion Social De Comunidades Negras Angela Davis;Organizacion Social De Comunidades Negras Angela Davis;1
BUENAVISTA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
BUSBANZA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;147
BUSBANZA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;51
BUSBANZA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
BUSBANZA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;12
BUSBANZA;Luis Henry Carreno Leal;Alianza Verde;12
BUSBANZA;Partido Conservador Colombiano;Partido Conservador Colombiano;10
BUSBANZA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;7
BUSBANZA;Carlos Andres Amaya Rodriguez;Alianza Verde;6
BUSBANZA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;6
BUSBANZA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;5
BUSBANZA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;4
BUSBANZA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;4
BUSBANZA;Partido Liberal Colombiano;Partido Liberal Colombiano;4
BUSBANZA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BUSBANZA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BUSBANZA;Partido Verde;Alianza Verde;3
BUSBANZA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
BUSBANZA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
BUSBANZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;2
BUSBANZA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;2
BUSBANZA;Segundo Noe Viancha Viancha;Alianza Verde;2
BUSBANZA;Gilberto Olarte Villamil;Alianza Verde;1
BUSBANZA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BUSBANZA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
BUSBANZA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
BUSBANZA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
BUSBANZA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
BUSBANZA;Polo Democratico Alternativo;Polo Democrático Alternativo;1
BUSBANZA;Rosalba Torres Torres;Polo Democrático Alternativo;1
BUSBANZA;Tuana Zenobia Smith Restrepo;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
CALDAS;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;241
CALDAS;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;137
CALDAS;Rafael Romero Pineros;Partido Liberal Colombiano;103
CALDAS;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;99
CALDAS;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
CALDAS;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;64
CALDAS;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47
CALDAS;Partido Liberal Colombiano;Partido Liberal Colombiano;31
CALDAS;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;29
CALDAS;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;27
CALDAS;Partido Conservador Colombiano;Partido Conservador Colombiano;24
CALDAS;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;18
CALDAS;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;18
CALDAS;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;16
CALDAS;Humphrey Roa Sarmiento;Partido Conservador Colombiano;14
CALDAS;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
CALDAS;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
CALDAS;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;11
CALDAS;Polo Democratico Alternativo;Polo Democrático Alternativo;10
CALDAS;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;7
CALDAS;Partido Verde;Alianza Verde;7
CALDAS;Luis Henry Carreno Leal;Alianza Verde;6
CALDAS;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;5
CALDAS;Carlos Andres Amaya Rodriguez;Alianza Verde;3
CALDAS;Fabio Antonio Guerrero Amaya;Alianza Verde;3
CALDAS;Fabio Tadeo Bustos Ballesteros;Alianza Verde;3
CALDAS;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;3
CALDAS;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;3
CALDAS;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;3
CALDAS;Asociacion Mision Colombia;Asociacion Mision Colombia;2
CALDAS;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;2
CALDAS;Movimiento Voluntad Popular;Movimiento Voluntad Popular;2
CALDAS;Rosalba Torres Torres;Polo Democrático Alternativo;2
CALDAS;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;1
CALDAS;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
CALDAS;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
CALDAS;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
CALDAS;Asociacion Por Los Derechos De Las Comunidades Negras De San;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
CALDAS;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
CALDAS;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1
CALDAS;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
CALDAS;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
CALDAS;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
CAMPOHERMOSO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;227
CAMPOHERMOSO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;114
CAMPOHERMOSO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;100
CAMPOHERMOSO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80
CAMPOHERMOSO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;66
CAMPOHERMOSO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
CAMPOHERMOSO;Rafael Romero Pineros;Partido Liberal Colombiano;45
CAMPOHERMOSO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;36
CAMPOHERMOSO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
CAMPOHERMOSO;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;14
CAMPOHERMOSO;Partido Liberal Colombiano;Partido Liberal Colombiano;14
CAMPOHERMOSO;Partido Conservador Colombiano;Partido Conservador Colombiano;12
CAMPOHERMOSO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
CAMPOHERMOSO;Fabio Antonio Guerrero Amaya;Alianza Verde;10
CAMPOHERMOSO;Luis Henry Carreno Leal;Alianza Verde;10
CAMPOHERMOSO;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;9
CAMPOHERMOSO;Carlos Andres Amaya Rodriguez;Alianza Verde;7
CAMPOHERMOSO;Partido Verde;Alianza Verde;7
CAMPOHERMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;6
CAMPOHERMOSO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;6
CAMPOHERMOSO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
CAMPOHERMOSO;Fabio Tadeo Bustos Ballesteros;Alianza Verde;4
CAMPOHERMOSO;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;4
CAMPOHERMOSO;Polo Democratico Alternativo;Polo Democrático Alternativo;3
CAMPOHERMOSO;Fundacion Fundapas;Fundacion Fundapas;2
CAMPOHERMOSO;Gilberto Olarte Villamil;Alianza Verde;2
CAMPOHERMOSO;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;2
CAMPOHERMOSO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;2
CAMPOHERMOSO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
CAMPOHERMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
CAMPOHERMOSO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
CAMPOHERMOSO;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
CAMPOHERMOSO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
CAMPOHERMOSO;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
CAMPOHERMOSO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
CAMPOHERMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
CAMPOHERMOSO;Segundo Noe Viancha Viancha;Alianza Verde;1
CAMPOHERMOSO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;1
CERINZA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;167
CERINZA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;152
CERINZA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;138
CERINZA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;110
CERINZA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;106
CERINZA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;65
CERINZA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;57
CERINZA;Carlos Andres Amaya Rodriguez;Alianza Verde;52
CERINZA;Partido Conservador Colombiano;Partido Conservador Colombiano;50
CERINZA;Gilberto Olarte Villamil;Alianza Verde;43
CERINZA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;23
CERINZA;Partido Verde;Alianza Verde;22
CERINZA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;21
CERINZA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;20
CERINZA;Polo Democratico Alternativo;Polo Democrático Alternativo;15
CERINZA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
CERINZA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;13
CERINZA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
CERINZA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;12
CERINZA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
CERINZA;Segundo Noe Viancha Viancha;Alianza Verde;9
CERINZA;Luis Henry Carreno Leal;Alianza Verde;8
CERINZA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;8
CERINZA;Rafael Romero Pineros;Partido Liberal Colombiano;8
CERINZA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;6
CERINZA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
CERINZA;Partido Liberal Colombiano;Partido Liberal Colombiano;6
CERINZA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;6
CERINZA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;5
CERINZA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;5
