MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;8
ARCABUCO;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;8
ARCABUCO;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;7
ARCABUCO;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;7
ARCABUCO;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;7
ARCABUCO;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;7
ARCABUCO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;7
ARCABUCO;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;7
ARCABUCO;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;6
ARCABUCO;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;5
ARCABUCO;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
ARCABUCO;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
ARCABUCO;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
ARCABUCO;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;5
ARCABUCO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
ARCABUCO;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;5
ARCABUCO;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;5
ARCABUCO;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
ARCABUCO;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;4
ARCABUCO;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;4
ARCABUCO;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
ARCABUCO;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;4
ARCABUCO;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;3
ARCABUCO;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;3
ARCABUCO;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;3
ARCABUCO;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;3
ARCABUCO;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;3
ARCABUCO;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
ARCABUCO;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;3
ARCABUCO;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;3
ARCABUCO;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
ARCABUCO;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;3
ARCABUCO;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
ARCABUCO;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
ARCABUCO;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;3
ARCABUCO;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;3
ARCABUCO;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
ARCABUCO;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
ARCABUCO;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
ARCABUCO;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;2
ARCABUCO;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;2
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
ARCABUCO;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;2
ARCABUCO;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
ARCABUCO;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;1
ARCABUCO;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
ARCABUCO;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;1
ARCABUCO;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BELEN;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;455
BELEN;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;318
BELEN;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;234
BELEN;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;183
BELEN;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;144
BELEN;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;128
BELEN;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;127
BELEN;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;127
BELEN;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;120
BELEN;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;103
BELEN;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;102
BELEN;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;95
BELEN;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;88
BELEN;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;75
BELEN;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;74
BELEN;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;68
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;67
BELEN;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;67
BELEN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;65
BELEN;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;59
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;58
BELEN;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;54
BELEN;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;53
BELEN;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;52
BELEN;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;51
BELEN;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;46
BELEN;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;42
BELEN;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;40
BELEN;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;40
BELEN;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;38
BELEN;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;37
BELEN;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;35
BELEN;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;31
BELEN;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;30
BELEN;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;29
BELEN;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;28
BELEN;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
BELEN;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;26
BELEN;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;26
BELEN;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24
BELEN;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;24
BELEN;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
BELEN;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;22
BELEN;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;22
BELEN;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;20
BELEN;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;20
BELEN;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;20
BELEN;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19
BELEN;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;18
BELEN;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;17
BELEN;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;16
BELEN;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
BELEN;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;16
BELEN;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;15
BELEN;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;15
BELEN;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;15
BELEN;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;14
BELEN;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;13
BELEN;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;12
BELEN;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
BELEN;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
BELEN;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
BELEN;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
BELEN;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;11
BELEN;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;11
BELEN;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;11
BELEN;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;9
BELEN;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9
BELEN;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;8
BELEN;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;7
BELEN;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;7
BELEN;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
BELEN;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;6
BELEN;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;6
BELEN;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;5
BELEN;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;5
BELEN;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;4
BELEN;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;4
BELEN;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;4
BELEN;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;4
BELEN;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
BELEN;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;3
BELEN;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;3
BELEN;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BELEN;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BELEN;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;3
BELEN;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BELEN;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;3
BELEN;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
BELEN;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;3
BELEN;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BELEN;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;2
BELEN;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BELEN;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BELEN;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;2
BELEN;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BELEN;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;2
BELEN;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;2
BELEN;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
BELEN;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;1
BELEN;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
BELEN;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BELEN;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BELEN;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BELEN;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;1
BELEN;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;1
BELEN;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
BELEN;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
BELEN;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;1
BELEN;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;1
BELEN;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;1
BELEN;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BERBEO;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;529
BERBEO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;70
BERBEO;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;54
BERBEO;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;40
BERBEO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;40
BERBEO;RETIRADO (A);RETIRADO (A);26
BERBEO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;21
BERBEO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;19
BERBEO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18
BERBEO;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;18
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;15
BERBEO;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
BERBEO;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;11
BERBEO;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;9
BERBEO;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;9
BERBEO;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;9
BERBEO;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;9
BERBEO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;7
BERBEO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;6
BERBEO;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;5
BERBEO;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;5
BERBEO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;5
BERBEO;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;5
BERBEO;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;5
BERBEO;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;4
BERBEO;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
BERBEO;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;3
BERBEO;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;3
BERBEO;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;3
BERBEO;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
BERBEO;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;2
BERBEO;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;2
BERBEO;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;2
BERBEO;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;2
BERBEO;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
BERBEO;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;1
BERBEO;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BERBEO;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BERBEO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;1
BERBEO;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BERBEO;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;1
BERBEO;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;1
BERBEO;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;1
BERBEO;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;1
BERBEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BERBEO;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
BERBEO;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
BERBEO;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;1
BERBEO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;1
BERBEO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;1
BERBEO;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
BERBEO;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
BERBEO;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;1
BERBEO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
BETEITIVA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;124
BETEITIVA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;95
BETEITIVA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;85
BETEITIVA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;71
BETEITIVA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;70
BETEITIVA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;51
BETEITIVA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;45
BETEITIVA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;32
BETEITIVA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;24
BETEITIVA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;23
BETEITIVA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;21
BETEITIVA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;20
BETEITIVA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;20
BETEITIVA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;19
BETEITIVA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
BETEITIVA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;18
BETEITIVA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;18
BETEITIVA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;18
BETEITIVA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;16
BETEITIVA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;13
BETEITIVA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;13
BETEITIVA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;12
BETEITIVA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;12
BETEITIVA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;11
BETEITIVA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;11
BETEITIVA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
BETEITIVA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;11
BETEITIVA;RETIRADO (A);RETIRADO (A);11
BETEITIVA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;10
BETEITIVA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;10
BETEITIVA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;10
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
BETEITIVA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;9
BETEITIVA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;9
BETEITIVA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;9
BETEITIVA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
BETEITIVA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;7
BETEITIVA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;7
BETEITIVA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;7
BETEITIVA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;7
BETEITIVA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;6
