MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BELEN;PARTIDO ALIANZA VERDE;Alianza Verde;29
BELEN;PARTIDO CAMBIO RADICAL;Cambio Radical;13
BELEN;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;21
BELEN;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;39
BELEN;SEGUNDO MIGUEL PARRA CARVAJAL;Partido Conservador Colombiano;124
BELEN;WILLTON EMILIO TORRES CASTRO;Alianza Verde;128
BELEN;WILMER ALEXANDER BAUTISTA ALARCON;Partido Conservador Colombiano;130
BELEN;YAMILE GUEVARA MACHUCA;Cambio Radical;81
BELEN;YENNY LUCIA FUENTES CONTRERAS;Partido Conservador Colombiano;69
BERBEO;AMELIO GOMEZ SANCHEZ;Alianza Verde;19
BERBEO;ANA CECILIA PULIDO CASTELBLANCO;Cambio Radical;38
BERBEO;ANA HILDA PINZON MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;69
BERBEO;ANDREA PAOLA BERNAL MORALES;Alianza Verde;14
BERBEO;BLANCA ODILIA AMAYA VARGAS;Alianza Verde;3
BERBEO;CARLOS FERNANDO GALINDO;Partido Liberal Colombiano;77
BERBEO;CLAUDIA RODRIGUEZ PIRATEQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
BERBEO;CRISTIAN DAVID NIÑO DIAZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;28
BERBEO;DANIEL MOISES SANCHEZ DAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6
BERBEO;DANIELA ALEJANDRA BARRETO CARO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";16
BERBEO;FRANCISCO JAVIER ALFONSO ALFONSO;Alianza Verde;134
BERBEO;GLORIA EDILMA ROLDAN HERNANDEZ;Cambio Radical;18
BERBEO;IRENARCO CALA BAYONA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
BERBEO;JIMER ALBERTO MAHECHA CASTILLO;Alianza Verde;50
BERBEO;JOSE SALVADOR ALFONSO CONTRERAS;Alianza Verde;30
BERBEO;JULIO MEDARDO MARTINEZ ROMERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23
BERBEO;LEYDY JOHANA VARGAS REINOSO;Partido Liberal Colombiano;18
BERBEO;LINA MARCELA CARDENAS MONTAÑEZ;Partido Liberal Colombiano;27
BERBEO;LUZ MERY PEÑA HERNANDEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";8
BERBEO;MARCELA EDITH COTAME PARRA;Cambio Radical;36
BERBEO;MARITZA JAIMES MESA;Alianza Verde;19
BERBEO;MARTHA CECILIA IBAÑEZ GUIO;Partido Liberal Colombiano;36
BERBEO;MIYER JOSE VARGAS CONTRERAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;54
BERBEO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
BERBEO;NANCI RODRIGUEZ PERILLA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5
BERBEO;NELSON HENRIQUE RUIZ;Cambio Radical;68
BERBEO;NELSON MARIN HUERTAS BUITRAGO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";43
BERBEO;NESTOR FABIO MORENO CAMACHO;Cambio Radical;39
BERBEO;OLGA MARINA GRANADOS AYALA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
BERBEO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26
BERBEO;PARTIDO ALIANZA VERDE;Alianza Verde;11
BERBEO;PARTIDO CAMBIO RADICAL;Cambio Radical;1
BERBEO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
BERBEO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
BERBEO;PEDRO JOSE DIAZ LAMUS;Cambio Radical;26
BERBEO;ROLFE URIEL VEGA ROA;Partido Liberal Colombiano;50
BERBEO;WILLMAR RINCON CARO;Partido Liberal Colombiano;56
BERBEO;YEFREY ANSIZAR REYES RINCON;Partido Liberal Colombiano;36
BERBEO;YEISON ANDRES GARZON ALFONSO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";27
BERBEO;YILVER ALFONSO PIRATEQUE;Cambio Radical;60
BERBEO;YOSMAN CORONADO OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";12
BETEITIVA;ABEL MACHUCA ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;81
BETEITIVA;ADRIAN OSWALDO ACERO GIL;Partido Conservador Colombiano;80
BETEITIVA;AURA JULIANA ROJAS ACERO;Cambio Radical;16
BETEITIVA;BERNARDO LEON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;25
BETEITIVA;CAMILO ANDRES CELY GIL;Partido Liberal Colombiano;92
BETEITIVA;CAMPO ELIAS TRIANA RIVERA;Alianza Verde;55
BETEITIVA;CARMELINA COSSIO CERPA;Centro Democrático;3
BETEITIVA;CARMEN ROSA ROJAS ANGARITA;Cambio Radical;13
BETEITIVA;CLAUDIA MILENA PEREZ RINCON;Alianza Verde;35
BETEITIVA;CRISTOBAL ANGARITA CARDENAS;Centro Democrático;70
BETEITIVA;DANIEL ROJAS CELY;Cambio Radical;30
BETEITIVA;DANIEL SANCHEZ MARTINEZ;Cambio Radical;75
BETEITIVA;DORIS BERDUGO JOYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;11
BETEITIVA;EDILBERTO GIL CARDENAS;Partido Liberal Colombiano;60
BETEITIVA;ELSY MERCEDES ARAQUE CELY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
BETEITIVA;EMILCEN LEON LEON;Partido Conservador Colombiano;2
BETEITIVA;HELKIN JAVIER DAZA MACHUCA;Cambio Radical;92
BETEITIVA;JOHN EDISSON CORREA ALBARRACIN;Partido Liberal Colombiano;82
BETEITIVA;JOLMAN YESIT CADENA CELY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
BETEITIVA;JOSE ALIRIO RIVERA PEREZ;Alianza Verde;51
BETEITIVA;JOSE ANTONIO ALBARRACIN CELY;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";127
BETEITIVA;JUAN CARLOS GIL;Alianza Verde;14
BETEITIVA;LILIANA CARDENAS LEON;Partido Liberal Colombiano;102
BETEITIVA;MANUEL ALVAREZ NIÑO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";10
BETEITIVA;MARIA CRISTINA TELLEZ ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
BETEITIVA;MARTHA LETICIA BERDUGO GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";11
BETEITIVA;MARY LUZ VARGAS VARGAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;80
BETEITIVA;MILLER HUMBERTO ROJAS GIL;Partido Conservador Colombiano;7
BETEITIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";3
BETEITIVA;OMAR CELY WITTINGHAN;Centro Democrático;69
BETEITIVA;PABLO ANTONIO ARAQUE ROJAS;Alianza Verde;67
BETEITIVA;PAOLA ANDREA CELY RIVEROS;Partido Liberal Colombiano;18
BETEITIVA;PARTIDO ALIANZA VERDE;Alianza Verde;7
BETEITIVA;PARTIDO CAMBIO RADICAL;Cambio Radical;4
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;1
BETEITIVA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;3
BETEITIVA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;5
BETEITIVA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BETEITIVA;ROBINSON JAVIER VARGAS VARGAS;Partido Liberal Colombiano;53
BETEITIVA;RONALD ALEXIS MONTAÑEZ BERDUGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;48
BETEITIVA;SANDRA MIRELLA ANGARITA ANGARITA;Cambio Radical;11
BETEITIVA;SILENIA EDITH SILVA SILVA;Alianza Verde;12
BETEITIVA;YEIMI CAROLINA GIL ANGARITA;Alianza Verde;33
BETEITIVA;YENY EMILCEN ALFONSO ROJAS;Partido Liberal Colombiano;33
BOAVITA;ADRIANO BARON DIAZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;17
BOAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;1
BOAVITA;ALFREDO BAEZ GOMEZ;Cambio Radical;93
BOAVITA;ANA ISABEL APONTE MOJICA;MOVIMIENTO SALVACIÓN NACIONAL;17
BOAVITA;ANGELA DANIELA APONTE BRICEÑO;Cambio Radical;57
BOAVITA;ASTRID ALEJANDRA BOLIVAR DIAZ;Centro Democrático;17
BOAVITA;BLANCA MYRIAM ALBARRACIN BURGOS;Centro Democrático;97
BOAVITA;CARLOS CARREÑO;Cambio Radical;46
BOAVITA;CARLOS HUMBERTO SOTO CELY;Pacto Histórico;17
BOAVITA;CARLOS JIMENEZ CASAS;Partido Conservador Colombiano;37
BOAVITA;CATALINA GARCIA TARAZONA;Cambio Radical;80
BOAVITA;CUSTODIO PARRA RIAÑO;Pacto Histórico;46
BOAVITA;DIEGO ALEJANDRO SANGUINO PEREZ;Cambio Radical;37
BOAVITA;EDILBERTO TARAZONA ANGARITA;RENACER;5
BOAVITA;EFRAIN CORREA FIGUEROA;RENACER;4
BOAVITA;ELIZABETH PALENCIA BURGOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
BOAVITA;ELIZABETH ZAPATA NAVARRO;RENACER;9
BOAVITA;EMILIO RINCON MEDINA;Pacto Histórico;44
BOAVITA;ERIKA YOHANA SOTO CORREA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34
BOAVITA;FRANCISCO JAVIER BONILLA CORDOBA;Pacto Histórico;5
BOAVITA;GABRIEL BETANCOURTH RINCON;MOVIMIENTO SALVACIÓN NACIONAL;13
BOAVITA;GUSTAVO APONTE VELASCO;Partido Conservador Colombiano;64
BOAVITA;HEIVER ARVEY MOJICA ESCOBAR;Partido Conservador Colombiano;54
BOAVITA;HELENA GARCIA CELIS;Centro Democrático;86
BOAVITA;HENRY VEGA BETANCOURTH;MOVIMIENTO SALVACIÓN NACIONAL;29
BOAVITA;HERNANDO GOMEZ VEGA;Alianza Verde;129
BOAVITA;HUGO RENE ARIAS CORREA;Alianza Verde;46
BOAVITA;JOHNATHAN EFRAIN CASAS DUEÑAS;Alianza Verde;91
BOAVITA;JORGE ARTURO DIAZ SANCHEZ;Alianza Verde;63
BOAVITA;JORGE IGNACIO PEÑA BONILLA;Partido Conservador Colombiano;87
BOAVITA;JOSE ELEUTERIO APONTE VEGA;Partido Conservador Colombiano;125
BOAVITA;JOSE GUSTAVO APONTE GARCIA;Alianza Verde;151
BOAVITA;JUAN ANDRES ESTUPIÑAN DIAZ;Centro Democrático;26
BOAVITA;JUAN EVANGELISTA SANCHEZ GOMEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;82
BOAVITA;JUAN JOSE VALENZUELA LIZARAZO;Pacto Histórico;41
BOAVITA;LAURA FLOREZ HERNANDEZ;Alianza Verde;33
BOAVITA;LAURA YULIETH DUARTE CUADROS;MOVIMIENTO SALVACIÓN NACIONAL;27
BOAVITA;LEONOR PEREZ;Cambio Radical;11
BOAVITA;LUCAS ARMANDO OSORIO SEPULVEDA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;35
BOAVITA;LUIS ARIEL VELASCO;MOVIMIENTO SALVACIÓN NACIONAL;58
BOAVITA;LUIS DANIEL DUITAMA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
BOAVITA;LUIS LIBARDO CARREÑO ANTOLINEZ;Centro Democrático;193
BOAVITA;LUZ MARINA LAGOS DUEÑAS;Pacto Histórico;30
BOAVITA;MANUEL HUMBERTO GALVIS CORSO;Alianza Verde;21
BOAVITA;MARIA CONCHITA CARDENAS SANCHEZ;Partido Conservador Colombiano;16
BOAVITA;MARIA MEDINA APONTE;Alianza Verde;129
BOAVITA;MARIANO BAEZ BARON;Cambio Radical;38
BOAVITA;MARINELA CARREÑO BURGOS;Pacto Histórico;49
BOAVITA;MARIO BOLIVAR LIZARAZO;Centro Democrático;35
BOAVITA;MARIO HUMBERTO COLMENARES CARREÑO;Centro Democrático;30
BOAVITA;MARIO ROSAS BERMUDEZ;Pacto Histórico;29
BOAVITA;MARTHA LUCIA PEREZ CASAS;Alianza Verde;129
BOAVITA;MIGUEL BOLIVAR SANCHEZ;Centro Democrático;12
BOAVITA;MILEIDY ZORAIDA BUSTAMANTE SANCHEZ;RENACER;6
BOAVITA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;1
BOAVITA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;50
BOAVITA;NIXON ALEXANDER PARRA DIAZ;Cambio Radical;27
BOAVITA;NUBIA STELLA VALDERRAMA;Pacto Histórico;1
BOAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;34
BOAVITA;PARTIDO CAMBIO RADICAL;Cambio Radical;3
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;11
BOAVITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;7
BOAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;5
BOAVITA;RODRIGO SANCHEZ GOMEZ;Partido Conservador Colombiano;111
BOAVITA;ROSA HELENA ESTEBAN BUSTACARA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
BOAVITA;RUTH CAROLINA LIZARAZO CARRILLO;Partido Conservador Colombiano;27
BOAVITA;SAMUEL SALAZAR JIMENEZ;Centro Democrático;34
BOAVITA;SILVIA CRISTINA JIMENEZ TARAZONA;Partido Conservador Colombiano;37
BOAVITA;URIEL OSWALDO LIZARAZO GALVIS;RENACER;31
BOAVITA;VICENTE VEGA CASAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;64
BOAVITA;YULIAN ERNESTO BURGOS DIAZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45
BOYACA;ALVEIRO PLAZAS ORTIZ;Alianza Verde;194
BOYACA;ANA LUCIA GAONA CAMARGO;Partido Liberal Colombiano;49
BOYACA;ANGIE PAOLA RIQUE SABOGAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
BOYACA;CAMPO ELIAS MALAGON REYES;Cambio Radical;54
BOYACA;CESAR AQUILINO RINCON SANCHEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;206
BOYACA;DELIO SANABRIA MUÑOZ;Partido Liberal Colombiano;51
BOYACA;DIANA PAOLA FONSECA TORRES;Cambio Radical;190
BOYACA;ELIZABETH CALLEJAS BERMUDEZ;Alianza Verde;69
BOYACA;ENRIQUE VELANDIA VELANDIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3
BOYACA;FLOR ALBA IBAÑEZ MERCHAN;Centro Democrático;148
BOYACA;HUMBERTO GAONA PEÑA;Cambio Radical;15
BOYACA;INDEPENDIENTES;INDEPENDIENTES;7
BOYACA;JAIRO ENRIQUE SANCHEZ SANCHEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45
BOYACA;JEIDY MARISOL RIQUE MANCIPE;INDEPENDIENTES;32
BOYACA;JEISSON ALEXANDER PINZON RATIVA;Centro Democrático;25
BOYACA;JOSE ANTONIO RINCON PAEZ;Alianza Verde;41
BOYACA;JOSE CLOROMIDO BERMUDEZ PARRA;Cambio Radical;10
BOYACA;JOSE DARIO CUPA BERNAL;Alianza Verde;130
BOYACA;JOSE PEPE CIFUENTES SOSA;Partido Liberal Colombiano;95
BOYACA;JUAN CARLOS VARGAS CALLEJAS;Cambio Radical;247
BOYACA;LEIDY SOFIA CRUZ CUERVO;Alianza Verde;49
BOYACA;LISETH DAYANA CORONADO GAMA;Cambio Radical;27
BOYACA;LORENZO CUELLAR DAZA;Alianza Verde;127
BOYACA;LUIS ALEJANDRO SORA QUINTERO;Partido Liberal Colombiano;28
BOYACA;LUIS ANTONIO MERCHAN CALLEJAS;Partido Liberal Colombiano;111
BOYACA;LUZ MARINA SUARIQUE DEPABLOS;Partido Liberal Colombiano;11
BOYACA;MARIA OFELIA TORRES NEIRA;Partido Liberal Colombiano;5
BOYACA;MARTHA ELIZABETH QUINTERO SUARIQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;55
BOYACA;MAYERLIN ARIAS NEIRA;Alianza Verde;36
BOYACA;MILTON DELIO SOSA RODRIGUEZ;Centro Democrático;134
BOYACA;NELCY JOHANA PEÑA MORENO;Centro Democrático;15
BOYACA;NELLY YAZMIN CONTRERAS MORENO;Centro Democrático;150
BOYACA;NELSON YECID BAUTISTA LOPEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;34
BOYACA;PABLO EMILIO TORRES PIRAZAN;Partido Liberal Colombiano;0
BOYACA;PARTIDO ALIANZA VERDE;Alianza Verde;21
BOYACA;PARTIDO CAMBIO RADICAL;Cambio Radical;15
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;12
BOYACA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;12
BOYACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;54
BOYACA;PEDRO JULIO PARADA RATIVA;Alianza Verde;268
BOYACA;RAFAEL HUMBERTO MUÑOZ CIFUENTES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;118
BOYACA;RODULFO TOVAR PAEZ;Centro Democrático;177
BOYACA;ROSATILIA GARCIA SANDOBAL;Cambio Radical;26
BOYACA;SANDRA MILENA MORENO PAMPLONA;Cambio Radical;45
BOYACA;VICTOR MANUEL ARIAS PIRAZAN;Alianza Verde;63
BOYACA;WILLIAM ANDRES PALACIO BELTRAN;INDEPENDIENTES;18
BOYACA;WILLIAM MAURICIO BARAJAS LIBERATO;Partido Liberal Colombiano;240
BOYACA;WILSON LOPEZ CALLEJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45
BOYACA;WILSON MONTES SUARIQUE;Centro Democrático;77
BOYACA;YULI CATHERINE GAMA GARAY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16
BRICEÑO;ALFONSO ELIBAN FORERO;Partido Conservador Colombiano;34
BRICEÑO;ANA NERGUI DIAZ LEMUS;Cambio Radical;3
BRICEÑO;ANDERSON FABIAN RAMOS MENDIETA;Creemos;43
BRICEÑO;BETTY ORTIZ MESA;Cambio Radical;5
BRICEÑO;BLANCA LILIA PINEDA MONTAÑEZ;Alianza Verde;40
BRICEÑO;CELIO GONZALO RAMIREZ PEÑA;Partido Conservador Colombiano;144
BRICEÑO;CLAUDIA YAZMIN BALLESTEROS GALLEGO;Creemos;4
BRICEÑO;CRISTIAN ARLEY GONZALEZ SOLANO;Centro Democrático;80
BRICEÑO;EDITH YANETH WILCHES ORTIZ;Alianza Verde;19
BRICEÑO;ERIKA SIRLEY ROJAS GONZALEZ;Creemos;40
BRICEÑO;FABIO ENRIQUE ROCHA PEÑA;Cambio Radical;167
BRICEÑO;FANY JAIMES HERNANDEZ;Alianza Verde;31
BRICEÑO;FLOR MARINA SANCHEZ CARVAJAL;Partido Conservador Colombiano;8
BRICEÑO;GREGORIO HERNANDO SANCHEZ ORTIZ;Creemos;102
BRICEÑO;HENRY ALIRIO RODRIGUEZ PINEDA;Creemos;89
BRICEÑO;JEISON ALEXANDER CAÑON CASAS;Partido Conservador Colombiano;149
BRICEÑO;JHON ARLEY PINEDA GONZALEZ;Cambio Radical;103
BRICEÑO;JOSE ILVAR KENNEDY LEON GARCIA;Centro Democrático;71
BRICEÑO;JOSE ONOFRE VIRGUEZ ROJAS;Partido Conservador Colombiano;124
BRICEÑO;JULIO LUVINEL ROJAS ORTIZ;Alianza Verde;148
BRICEÑO;LISARDO AGUILAR SANCHEZ;Creemos;16
BRICEÑO;LUZ MARGOTH RAMOS DAZA;Cambio Radical;66
BRICEÑO;MARCOS FLORINDO MONTAÑEZ ABRIL;Alianza Verde;150
BRICEÑO;NANCY VICTORIA RIVERA GONZALEZ;Centro Democrático;1
BRICEÑO;PARTIDO ALIANZA VERDE;Alianza Verde;14
BRICEÑO;PARTIDO CAMBIO RADICAL;Cambio Radical;2
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;4
BRICEÑO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;13
BRICEÑO;PARTIDO POLÍTICO CREEMOS;Creemos;6
BRICEÑO;PILAR ROCIO HERNANDEZ VELASQUEZ;Alianza Verde;11
BRICEÑO;PUBLIO JOAQUIN ORTIZ PEDROZA;Cambio Radical;25
BRICEÑO;SONIA MASMELA SIERRA;Alianza Verde;18
BRICEÑO;URIEL ALBEIRO SANCHEZ CARVAJAL;Centro Democrático;20
BRICEÑO;VIANY RUBY RAMOS;Centro Democrático;37
BRICEÑO;WAULDINO PARRA FIGUEREDO;Cambio Radical;59
BRICEÑO;YENNY ANDREA VEGA VILLANUEVA;Partido Conservador Colombiano;9
BRICEÑO;YOSMI ALEX PINEDA SUAREZ;Centro Democrático;69
BUENAVISTA;ADELINA CASTELLANOS FORERO;Creemos;72
BUENAVISTA;ALBA LUZ ALARCON CASTIBLANCO;Creemos;82
BUENAVISTA;ALVA LUCIA VILLAGRAN MURCIA;Cambio Radical;17
BUENAVISTA;ANDRES FELIPE ORTIZ RIVERA;PARTIDO COLOMBIA RENACIENTE;356
BUENAVISTA;ANGEL MAURICIO NIÑO BARRAGAN;MOVIMIENTO SALVACIÓN NACIONAL;98
BUENAVISTA;AUDIN RODRIGUEZ FANDIÑO;Centro Democrático;72
BUENAVISTA;BRAYAN EDUARDO ROJAS CASTILLO;Creemos;2
BUENAVISTA;CAMILO ALEXANDER PINILLA BUITRAGO;Centro Democrático;133
BUENAVISTA;CRISTIAN CAMILO ORTIZ FANDIÑO;PARTIDO COLOMBIA RENACIENTE;47
BUENAVISTA;DAINER STIVEN DURAN GONZALEZ;Cambio Radical;152
BUENAVISTA;DEICY DAYANA SALINAS REYES;MOVIMIENTO SALVACIÓN NACIONAL;10
BUENAVISTA;DERIAN JOSE GONZALEZ GARCIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;56
BUENAVISTA;DERLY RAQUEL CELIS VILLAMIL;PARTIDO COLOMBIA RENACIENTE;28
BUENAVISTA;DIGMAN ANCEL ROJAS RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;98
BUENAVISTA;EDDY SANDOVAL GAITAN;Creemos;41
BUENAVISTA;EDILBERTO MURCIA PINILLA;Creemos;23
BUENAVISTA;ERIKA FERNANDA AREVALO RODRIGUEZ;Alianza Verde;109
BUENAVISTA;ESPAR DAVID RAMIREZ ARIAS;MOVIMIENTO SALVACIÓN NACIONAL;12
BUENAVISTA;FLOR ELBA RIVERA CORTES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2
BUENAVISTA;FLOR MIRYAM ESPITIA SICACHA;MOVIMIENTO SALVACIÓN NACIONAL;37
BUENAVISTA;FLOR YANETH BUITRAGO PEDRAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19
BUENAVISTA;FLORENCIO BUITRAGO;Cambio Radical;104
BUENAVISTA;GLORIA MILENA LARA RODRIGUEZ;Cambio Radical;86
BUENAVISTA;HENRY NORBEY SUAREZ CASTRO;PARTIDO COLOMBIA RENACIENTE;49
BUENAVISTA;HERMES ALFONSO BALLEN VILLAMIL;MOVIMIENTO SALVACIÓN NACIONAL;105
BUENAVISTA;HILDEBRANDO AVENDAÑO CASTELLANOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;45
BUENAVISTA;ILVER RODRIGUEZ BUSTOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;131
BUENAVISTA;ISRAEL CAMACHO;PARTIDO COLOMBIA RENACIENTE;10
BUENAVISTA;JAIRO CORTES PERAZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;53
BUENAVISTA;JEIMY CATHERINE GIRALDO JIMENEZ;Alianza Verde;12
BUENAVISTA;JHONIER OCAMPO;MOVIMIENTO SALVACIÓN NACIONAL;5
BUENAVISTA;JOHN FREDDY ANTONIO SALINAS;Alianza Verde;50
BUENAVISTA;JORGE LUIS ARIAS CONDE;PARTIDO COLOMBIA RENACIENTE;15
BUENAVISTA;JOSE FABIO BALLEN AREVALO;Alianza Verde;147
BUENAVISTA;JOSE ZAMIR PINEDA VELANDIA;Cambio Radical;17
BUENAVISTA;LAUREN YULIETH WILCHES RAMIREZ;Alianza Verde;11
BUENAVISTA;LEIDY MARCELA PARRA CAÑON;Centro Democrático;29
BUENAVISTA;LINA MAYERLY MORENO;PARTIDO COLOMBIA RENACIENTE;1
BUENAVISTA;LINDON ZAMIR FORERO ESPITIA;Creemos;6
BUENAVISTA;LUIS CARLOS FORERO MATALLANA;MOVIMIENTO SALVACIÓN NACIONAL;105
BUENAVISTA;LUIS DAVID MATALLANA SUAREZ;Creemos;1
BUENAVISTA;LUIS FERNANDO AREVALO RAMIREZ;Alianza Verde;104
BUENAVISTA;LUIS GERARDO ALARCON ALARCON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;50
BUENAVISTA;LUZ ADRIANA GUTIERREZ SICACHA;Cambio Radical;18
BUENAVISTA;LUZ MYRIAM ANTONIO QUIROGA;Centro Democrático;75
BUENAVISTA;LYDA AMPARO RODRIGUEZ PEÑA;PARTIDO COLOMBIA RENACIENTE;3
BUENAVISTA;MARTHA ELENA CRUZ GUTIERREZ;MOVIMIENTO SALVACIÓN NACIONAL;21
BUENAVISTA;MIGUEL ANTONIO SANCHEZ BELTRAN;Cambio Radical;117
BUENAVISTA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;17
BUENAVISTA;NEIDYS YERALDIN SANCHEZ SUAREZ;PARTIDO COLOMBIA RENACIENTE;33
