MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
ARCABUCO;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;3
ARCABUCO;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
ARCABUCO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
ARCABUCO;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Aura Cristina Geithner Cuesta;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Eustaquia Pena Moreno;PARTIDO LIBERAL COLOMBIANO;2
ARCABUCO;Gabriel Acosta Bendek;PARTIDO DE INTEGRACION NACIONAL  PIN;2
ARCABUCO;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Jairo Raul Clopatofsky Ghisays;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Laudy Esperanza Soto Urbina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
ARCABUCO;Oscar Josue Reyes Cardenas;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;2
ARCABUCO;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Carlos Alberto Rios Monroy;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Carlos Arturo Rincon Barreto;MOVIMIENTO APERTURA LIBERAL;1
ARCABUCO;Clara Isabel Pinillos Abozaglo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;David Alberto Eraso Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Elman Gonzalo Abril Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Emel Rojas Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Felipe Guillen Jimenez;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Fernando Augusto Ramirez Guerrero;PARTIDO VERDE;1
ARCABUCO;Fernando Valencia Soto;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Fuad Emilio Rapag Matar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Gerardo De Jesus Canas Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Gitanillo De America Over Jela Fresneda Felix;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Gustavo Adolfo Munoz Roa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Hector Escudero Lopez;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;Hernando Lozada Isaza;PARTIDO VERDE;1
ARCABUCO;Hilber Oswaldo Rodriguez Delgado;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;Jaime Bautista Torres;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Jose Antonio Duran Ariza;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Jose De Jesus Diaz Vargas;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
ARCABUCO;Jose William Sanchez Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Juan Camilo Montes Pineda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Juan Felipe Campuzano Zuluaga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Julian Andrew Pino Davila;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Luis Arbey Cardona Vega;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
ARCABUCO;Luis Argemiro Malambo Martinez;PARTIDO VERDE;1
ARCABUCO;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Luis Esnoraldo Torres Ocampo;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Luz Mila Aguilar Marquez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Maria Pubenza Arbelaez Sua;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
ARCABUCO;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Mauren Landazuri Moreno;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1
ARCABUCO;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
ARCABUCO;Miguel Angel Garcia Lopez;PARTIDO CAMBIO RADICAL;1
ARCABUCO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
ARCABUCO;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;1
ARCABUCO;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ARCABUCO;Santiago Castro Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
ARCABUCO;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;1
ARCABUCO;Ulises Ayala Canola;PARTIDO LIBERAL COLOMBIANO;1
ARCABUCO;William De Jesus Ortega Rojas;PARTIDO CAMBIO RADICAL;1
ARCABUCO;William Rodrigo Cordoba Franco;PARTIDO VERDE;1
ARCABUCO;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
ARCABUCO;Yesid Navas Penaranda;PARTIDO VERDE;1
ARCABUCO;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
ARCABUCO;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
ARCABUCO;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
BELEN;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;503
BELEN;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;331
BELEN;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;212
BELEN;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;207
BELEN;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;119
BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;112
BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;104
BELEN;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74
BELEN;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;50
BELEN;Votos En Blanco Indigenas;nan;42
BELEN;Partido Verde;Partido Verde;36
BELEN;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;32
BELEN;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;29
BELEN;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
BELEN;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;28
BELEN;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;22
BELEN;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
BELEN;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;20
BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;19
BELEN;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;18
BELEN;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;18
BELEN;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;16
BELEN;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;16
BELEN;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;14
BELEN;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
BELEN;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;13
BELEN;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
BELEN;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;12
BELEN;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;11
BELEN;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;10
BELEN;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;10
BELEN;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;9
BELEN;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
BELEN;Gilma Jimenez Gomez;PARTIDO VERDE;9
BELEN;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
BELEN;Partido Cambio Radical;Partido Cambio Radical;9
BELEN;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
BELEN;Oscar Josue Reyes Cardenas;PARTIDO CONSERVADOR COLOMBIANO;8
BELEN;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
BELEN;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;7
BELEN;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;7
BELEN;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
BELEN;Jasith Eduardo Diaz Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
BELEN;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;7
BELEN;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
BELEN;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;7
BELEN;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;7
BELEN;Polo Democratico Alternativo;Polo Democratico Alternativo;7
BELEN;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;6
BELEN;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;5
BELEN;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;5
BELEN;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;5
BELEN;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BELEN;Gloria Isabel Cuartas Montoya;POLO DEMOCRATICO ALTERNATIVO;5
BELEN;Juan Camilo Londono Arango;PARTIDO CAMBIO RADICAL;5
BELEN;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;5
BELEN;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
BELEN;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;4
BELEN;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BELEN;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
BELEN;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;4
BELEN;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;4
BELEN;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;4
BELEN;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;4
BELEN;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;4
BELEN;Mario Salomon Nader Muskus;PARTIDO LIBERAL COLOMBIANO;4
BELEN;Oscar Orlando Manrique Diaz;POLO DEMOCRATICO ALTERNATIVO;4
BELEN;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;4
BELEN;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;4
BELEN;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Clara Leticia Rojas Gonzalez;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Ivan Leonidas Name Vasquez;PARTIDO VERDE;3
BELEN;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Jose Joaquin Osorio Ruiz;PARTIDO CAMBIO RADICAL;3
BELEN;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;3
BELEN;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;3
BELEN;Mauricio Villabona Suarez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;Miguel Torres;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3
BELEN;Nidia Jeannette Sanchez Vaca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
BELEN;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
BELEN;Adolfo Martinez Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Camilo Ernesto Romero Galeano;POLO DEMOCRATICO ALTERNATIVO;2
BELEN;Carlos Arturo Sanchez Manrique;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Doris Clemencia Vega Quiroz;PARTIDO DE INTEGRACION NACIONAL  PIN;2
BELEN;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Eduardo Rafael Noriega De La Hoz;POLO DEMOCRATICO ALTERNATIVO;2
BELEN;Elsa Gladys Cifuentes Aranzazu;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Eustaquia Pena Moreno;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Fernando Ardila Patino;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Fernando Jose Gregorio Pernia Maldonado;PARTIDO CAMBIO RADICAL;2
BELEN;Gustavo Adolfo Munoz Roa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
BELEN;Hernan Osvaldo Cortes Cortes;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
BELEN;Jairo De Jesus Tapias Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Jose De Jesus Diaz Vargas;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
BELEN;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;2
BELEN;Lenin Francisco Saavedra Saavedra;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Maximio Antonio Visbal Nino;PARTIDO CAMBIO RADICAL;2
BELEN;Miguel Angel Rojas Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Oscar Mauricio Lizcano Arango;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;2
BELEN;Piere Giovanni Onzaga Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
BELEN;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;2
BELEN;Adelfa De Lourdes Pineda Cespedes;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Alejandro Meza Cardales;PARTIDO VERDE;1
BELEN;Alejandro Moreno Gallego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Alfredo Ape Cuellobaute;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Alfredo Castano Martinez;PARTIDO VERDE;1
BELEN;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;1
BELEN;Alianza Social Indigena;Alianza Social Indigena;1
BELEN;Antonio Jose Correa Jimenez;PARTIDO DE INTEGRACION NACIONAL  PIN;1
BELEN;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Arnoldo Rodriguez Cortes;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Arturo Palacios Ortega;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Astrid Yazmin Garzon Carrillo;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Avelino Carlosama Imbacuam;MOVIMIENTO APERTURA LIBERAL;1
BELEN;Carlos Abraham Moreno De Caro;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Carlos Armando Sussman Pena;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Carlos Enrique Gomez Polo;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Clemencia Garcia De Useche;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Dario Angarita Medellin;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Diego Fernando Buitrago Mora;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Doris Eugenia Acevedo Monoga;MOVIMIENTO APERTURA LIBERAL;1
BELEN;Dumith Antonio Nader Cura;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Edgar Castellanos Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Eduardo Antonio Marceles Daconte;PARTIDO VERDE;1
BELEN;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Efren Maria Linares Bejarano;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Elkin De Jesus Betancur Ramirez;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
BELEN;Frederick Alexander Orloff;PARTIDO CAMBIO RADICAL;1
BELEN;Fuad Emilio Rapag Matar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Gabriel Antonio Espinosa Arrieta;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Gerardo De Jesus Canas Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;German Antonio Ayala Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Heber Esquivel Benitez;PARTIDO CAMBIO RADICAL;1
BELEN;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Henry Gomez Nieto;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Herman Alonso Rios Monroy;PARTIDO CAMBIO RADICAL;1
BELEN;Hugo Perez Mogollon;MOVIMIENTO APERTURA LIBERAL;1
BELEN;Ivan Dario Caycedo Salcedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Jaime Enrique Bedoya Montoya;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Jaime Lara Tamayo;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Jesus Ignacio Garcia Valencia;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Jose Gonzalo Romero Acosta;PARTIDO CAMBIO RADICAL;1
BELEN;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;1
BELEN;Jose Olimpo Morales Benitez;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Jose William Sanchez Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Juan Hurtado Cano;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Julio Antonio Varela Escudero;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Laudy Esperanza Soto Urbina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Lina Valenzuela Gaviria;PARTIDO CAMBIO RADICAL;1
BELEN;Luis Javier Correa Suarez;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Luzmila Mercedes Jimenez Redondo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Maria Pubenza Arbelaez Sua;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Mauricio Ernesto Ospina Gomez;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Natalia Pineda Panqueba;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Partido Alas;Partido Alas;1
BELEN;Pedro Antonio Aguilar Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Pedro Torres Mendez;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Ricardo Arias Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Robin Javier Hernandez Casado;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Rodrigo Romero Hernandez;PARTIDO VERDE;1
BELEN;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
BELEN;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Venus Albeiro Silva Gomez;POLO DEMOCRATICO ALTERNATIVO;1
BELEN;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
BELEN;William Sidney Bush Howard;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Yolanda Pinto Afanador;PARTIDO LIBERAL COLOMBIANO;1
BELEN;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
BELEN;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
BELEN;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
BERBEO;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;395
BERBEO;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;78
BERBEO;Partido Verde;Partido Verde;23
BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;18
