MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;EVELIO JOSE DAZA DAZA;PARTIDO ALIANZA VERDE;1,AQUITANIA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;FELIX MARIA NARVAEZ LOSADA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;FERNANDO EUSTACIO TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;49,AQUITANIA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;49,0.0,0.0
AQUITANIA;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;FREDY JOSE PADILLA DE LEON;PARTIDO DE LA U;14,AQUITANIA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;14,0.0,0.0
AQUITANIA;GEMA LOPEZ DE JOAQUI;PARTIDO DE LA U;21,AQUITANIA;Gema Lopez De Joaqui;PARTIDO DE LA U;21,0.0,0.0
AQUITANIA;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;12,AQUITANIA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;12,0.0,0.0
AQUITANIA;GILBERTO SERPA MENDOZA;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Gilberto Serpa Mendoza;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Gladys Helena Ortiz Florez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;GUILLERMO ANTONIO SANTOS MARIN;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA;HAROLD MOSQUERA RENGIFO;PARTIDO CAMBIO RADICAL;1,AQUITANIA;Harold Mosquera Rengifo;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;HECTOR ESCUDERO LOPEZ;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Hector Escudero Lopez;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;19,AQUITANIA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
AQUITANIA;HECTOR HERNANDO BENITEZ MORENO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;HECTOR JULIO RAMOS PRIETO;PARTIDO CAMBIO RADICAL;1,AQUITANIA;Hector Julio Ramos Prieto;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;HERNANDO CHINDOY CHINDOY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,AQUITANIA;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
AQUITANIA;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;4,AQUITANIA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
AQUITANIA;ISMAEL ANTONIO GONZALEZ MOLINA;PARTIDO DE LA U;1,AQUITANIA;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;IVAN CEPEDA CASTRO;POLO DEMOCRATICO ALTERNATIVO;4,AQUITANIA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
AQUITANIA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;IVAN LEONIDAS NAME VASQUEZ;PARTIDO ALIANZA VERDE;10,AQUITANIA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;10,0.0,0.0
AQUITANIA;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;JAIME ALONSO ZULUAGA ARISTIZABAL;PARTIDO DE LA U;21,AQUITANIA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;21,0.0,0.0
AQUITANIA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;7,AQUITANIA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
AQUITANIA;JAIRO DUBAN PINEDA NINO;PARTIDO DE LA U;7,AQUITANIA;Jairo Duban Pineda Nino;PARTIDO DE LA U;7,0.0,0.0
AQUITANIA;JAIRO MANTILLA COLMENARES;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA;JAVIER MAURICIO DELGADO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;JESSE JAIRO FONSECA CAMACHO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Jesse Jairo Fonseca Camacho;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;JESUS ALBERTO CASTILLA SALAZAR;POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;JESUS EDUARDO ORTIZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Jesus Eduardo Ortiz Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;JOHN EDWAR MOSQUERA HURTADO;PARTIDO CAMBIO RADICAL;1,AQUITANIA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;JOHN JAIRO DIAZ GAVIRIA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;John Jairo Diaz Gaviria;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;JORGE EDUARDO GECHEN TURBAY;PARTIDO DE LA U;2,AQUITANIA;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;2,0.0,0.0
AQUITANIA;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;188,AQUITANIA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;188,0.0,0.0
AQUITANIA;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;1,AQUITANIA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;JORGE ELIESER PRIETO RIVEROS;PARTIDO ALIANZA VERDE;4,AQUITANIA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;4,0.0,0.0
AQUITANIA;JORGE ENRIQUE GONZALEZ GARNICA;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;JORGE ENRIQUE ROBLEDO CASTILLO;POLO DEMOCRATICO ALTERNATIVO;25,AQUITANIA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;25,0.0,0.0
AQUITANIA;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;1404,AQUITANIA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;1404,0.0,0.0
AQUITANIA;JORGE IVAN ORTIZ ARISTIZABAL;PARTIDO CONSERVADOR COLOMBIANO;3,AQUITANIA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
AQUITANIA;JOSE ANTONIO JIMENEZ JIMENEZ;PARTIDO DE LA U;1,AQUITANIA;Jose Antonio Jimenez Jimenez;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;JOSE DARIO SALAZAR CRUZ;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA U;2,AQUITANIA;Jose David Name Cardozo;PARTIDO DE LA U;2,0.0,0.0
AQUITANIA;JOSE LUIS MAYORCA CASTILLA;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;JUAN CARLOS RODRIGUEZ CEBALLOS;PARTIDO DE LA U;1,AQUITANIA;Juan Carlos Rodriguez Ceballos;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;432,AQUITANIA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;432,0.0,0.0
AQUITANIA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA;JUAN MANUEL CORZO ROMAN;PARTIDO CONSERVADOR COLOMBIANO;3,AQUITANIA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
AQUITANIA;JUAN MANUEL GALAN PACHON;PARTIDO LIBERAL COLOMBIANO;6,AQUITANIA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
AQUITANIA;JUAN MARIO LASERNA JARAMILLO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;JUAN PABLO POVEDA MEDINA;PARTIDO CAMBIO RADICAL;1,AQUITANIA;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA;JUAN PABLO SALAZAR SALAMANCA;PARTIDO DE LA U;1,AQUITANIA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;JUAN RAMON JIMENEZ LARA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;11,AQUITANIA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
AQUITANIA;JULIO CESAR ESTRADA CORDERO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2,AQUITANIA;Julio Cesar Estrada Cordero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2,0.0,0.0
AQUITANIA;LAUREANO AUGUSTO ACUNA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;5,AQUITANIA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
AQUITANIA;LAYS YESSENIA MOSQUERA CHAMORRO;PARTIDO ALIANZA VERDE;1,AQUITANIA;Lays Yessenia Mosquera Chamorro;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;LEIDY ANDREA FEO MAHECHA;PARTIDO DE LA U;1,AQUITANIA;Leidy Andrea Feo Mahecha;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;LEONEL GOMEZ MURILLO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Leonel Gomez Murillo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;LUIS ALBERTO LOPEZ GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;LUIS EMILIO SIERRA GRAJALES;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA;LUIS ENRIQUE PONTE GUERRA;PARTIDO CAMBIO RADICAL;3,AQUITANIA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;3,0.0,0.0
AQUITANIA;LUIS EVELIS ANDRADE CASAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;LUIS FERNANDO VELASCO CHAVES;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;LUZ FANY ZAMBRANO SORACA;PARTIDO ALIANZA VERDE;7,AQUITANIA;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;7,0.0,0.0
AQUITANIA;MANUEL MESIAS ENRIQUEZ ROSERO;PARTIDO DE LA U;1,AQUITANIA;Manuel Mesias Enriquez Rosero;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;MARCO AURELIO ARDILA GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Marco Aurelio Ardila Gomez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;MARGARITA MARIA OROZCO TUIRAN;PARTIDO DE LA U;1,AQUITANIA;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;MARIA ALEJANDRA LILIANA TRUJILLO MONCALEANO;PARTIDO DE LA U;3,AQUITANIA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;3,0.0,0.0
AQUITANIA;MARIA ANDREA NIETO ROMERO;PARTIDO DE LA U;7,AQUITANIA;Maria Andrea Nieto Romero;PARTIDO DE LA U;7,0.0,0.0
AQUITANIA;MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;MARIA MIRTHA ROMERO SEGURA;PARTIDO DE LA U;2,AQUITANIA;Maria Mirtha Romero Segura;PARTIDO DE LA U;2,0.0,0.0
AQUITANIA;MARIELA CORTES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;MARTHA EUGENIA BOTERO TERREROS;PARTIDO ALIANZA VERDE;2,AQUITANIA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2,0.0,0.0
AQUITANIA;MARTIN EMILIO MORALES DIZ;PARTIDO DE LA U;1,AQUITANIA;Martin Emilio Morales Diz;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;MAURICIO DIAZ ARELLANO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Mauricio Diaz Arellano;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;MAURICIO VILLABONA SUAREZ;PARTIDO DE LA U;1,AQUITANIA;Mauricio Villabona Suarez;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;MIGUEL AMIN ESCAF;PARTIDO DE LA U;3,AQUITANIA;Miguel Amin Escaf;PARTIDO DE LA U;3,0.0,0.0
AQUITANIA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;43,AQUITANIA;Movimiento Mira;Movimiento Mira;43,0.0,0.0
AQUITANIA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;1,AQUITANIA;Multietnia Colombia;Multietnia Colombia;1,0.0,0.0
AQUITANIA;MYRIAM ALICIA PAREDES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA;NERTHINK MAURICIO AGUILAR HURTADO;PARTIDO OPCION CIUDADANA;15,AQUITANIA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;15,0.0,0.0
AQUITANIA;NIDIA MARCELA OSORIO SALGADO;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Nidia Marcela Osorio Salgado;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;NOHORA STELLA TOVAR REY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;NORA MARIA GARCIA BURGOS;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;OCTAVIO CARDENAS PIMIENTO;PARTIDO OPCION CIUDADANA;1,AQUITANIA;Octavio Cardenas Pimiento;PARTIDO OPCION CIUDADANA;1,0.0,0.0
AQUITANIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1,AQUITANIA;Orgde Los Pueblos Indig De La Amazonia Col;Orgde Los Pueblos Indig De La Amazonia Col;1,0.0,0.0
AQUITANIA;ORLANDO CASTANEDA SERRANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;ORLANDO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;11,AQUITANIA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
AQUITANIA;PALOMA SUSANA VALENCIA LASERNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;PAOLA ANDREA HOLGUIN MORENO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,AQUITANIA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4,0.0,0.0
AQUITANIA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;29,AQUITANIA;Partido Alianza Verde;Partido Alianza Verde;29,0.0,0.0
AQUITANIA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;38,AQUITANIA;Partido Cambio Radical;Partido Cambio Radical;38,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;217,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;217,0.0,0.0
AQUITANIA;PARTIDO DE LA U;PARTIDO DE LA U;60,AQUITANIA;Partido De La U;Partido De La U;60,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;20,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;20,0.0,0.0
AQUITANIA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;3,AQUITANIA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;3,0.0,0.0
AQUITANIA;PLINIO HERNANDEZ GAMBA;POLO DEMOCRATICO ALTERNATIVO;4,AQUITANIA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
AQUITANIA;PLUBIO GUDBERTO NINO NINO;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;17,AQUITANIA;Polo Democratico Alternativo;Polo Democratico Alternativo;17,0.0,0.0
AQUITANIA;RAUL CARDONA GRISALES;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA;Raul Cardona Grisales;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;1,AQUITANIA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1,0.0,0.0
AQUITANIA;ROBERTO VICTOR GERLEIN ECHEVERRIA;PARTIDO CONSERVADOR COLOMBIANO;28,AQUITANIA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
AQUITANIA;ROCIO DEL PILAR SANCHEZ BERMUDEZ;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA;Rocio Del Pilar Sanchez Bermudez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA;RODOLFO ARANGO RIVADENEIRA;POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;RODRIGO GRAJALES VALENCIA;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Rodrigo Grajales Valencia;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;ROOSVELT RODRIGUEZ RENGIFO;PARTIDO DE LA U;3,AQUITANIA;Roosvelt Rodriguez Rengifo;PARTIDO DE LA U;3,0.0,0.0
AQUITANIA;ROSA IGUARAN EPIEYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA;Rosa Iguaran Epieyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
AQUITANIA;ROSMERY MARTINEZ ROSALES;PARTIDO CAMBIO RADICAL;2,AQUITANIA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA;ROY LEONARDO BARRERAS MONTEALEGRE;PARTIDO DE LA U;3,AQUITANIA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;3,0.0,0.0
AQUITANIA;RUBY THANIA VEGA DE PLAZAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;SAMUEL DIAZ ESCANDON;PARTIDO ALIANZA VERDE;1,AQUITANIA;Samuel Diaz Escandon;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;SANDRA ELENA VILLADIEGO VILLADIEGO;PARTIDO DE LA U;1,AQUITANIA;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1,0.0,0.0
AQUITANIA;SANDRA PATRICIA CRUZ FONTECHA;PARTIDO ALIANZA VERDE;1,AQUITANIA;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1,0.0,0.0
AQUITANIA;SEGUNDO SENEN NINO AVENDANO;POLO DEMOCRATICO ALTERNATIVO;30,AQUITANIA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;30,0.0,0.0
AQUITANIA;SUSANA CORREA BORRERO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,AQUITANIA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
AQUITANIA;VICTORIA EUGENIA VARGAS VIVES;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA;Victoria Eugenia Vargas Vives;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA;VOTOS EN BLANCO INDIGENAS;NAN;43,AQUITANIA;Votos En Blanco Indigenas;nan;43,0.0,0.0
AQUITANIA;WILLIAM JIMMY CHAMORRO CRUZ;PARTIDO DE LA U;4,AQUITANIA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;4,0.0,0.0
AQUITANIA;WILMAR ORLANDO BARBOSA ROZO;PARTIDO DE LA U;3,AQUITANIA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;3,0.0,0.0
AQUITANIA;WILSON GERARDO VINCHERY ROJAS;PARTIDO CONSERVADOR COLOMBIANO;5,AQUITANIA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
AQUITANIA;YAKELINE GALVAN LOBO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA;Yakeline Galvan Lobo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA;YESID HERNANDO CAMACHO JIMENEZ;POLO DEMOCRATICO ALTERNATIVO;1,AQUITANIA;Yesid Hernando Camacho Jimenez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
AQUITANIA;YOHANA SALAMANCA JIMENEZ;PARTIDO DE LA U;3,AQUITANIA;Yohana Salamanca Jimenez;PARTIDO DE LA U;3,0.0,0.0
ARCABUCO;ADRIANA FRANCO CASTANO;PARTIDO LIBERAL COLOMBIANO;4,ARCABUCO;Adriana Franco Castano;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ARCABUCO;ALBERTO PALMA CUERVO;PARTIDO LIBERAL COLOMBIANO;1,ARCABUCO;Alberto Palma Cuervo;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
