MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TOGUI;Partido Liberal Colombiano;207;1089;19.01
TOGUI;Partido de la U;50;1089;4.59
TOGUI;Polo Democrático Alternativo;51;1089;4.68
TOGUI;Renovacion Etnica De Colombia;1;1089;0.09
TOPAGA;Alianza Social Independiente;3;1161;0.26
TOPAGA;Alianza Verde;51;1161;4.39
TOPAGA;Cambio Radical;30;1161;2.58
TOPAGA;Centro Democrático;220;1161;18.95
TOPAGA;Corporacion Indigena Yanacona;1;1161;0.09
TOPAGA;MAIS;1;1161;0.09
TOPAGA;MULTIETNIA COLOMBIA;1;1161;0.09
TOPAGA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1161;0.09
TOPAGA;Movimiento MIRA;26;1161;2.24
TOPAGA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;1161;0.26
TOPAGA;Opción Ciudadana;30;1161;2.58
TOPAGA;Orgde Los Pueblos Indig De La Amazonia Col;2;1161;0.17
TOPAGA;Partido Conservador Colombiano;571;1161;49.18
TOPAGA;Partido Liberal Colombiano;65;1161;5.6
TOPAGA;Partido de la U;90;1161;7.75
TOPAGA;Polo Democrático Alternativo;65;1161;5.6
TOPAGA;RENOVACION ETNICA DE COLOMBIA;1;1161;0.09
TOTA;Alianza Social Independiente;9;1326;0.68
TOTA;Alianza Verde;56;1326;4.22
TOTA;Asoc Nacional Indigena De Colombia  Anic;2;1326;0.15
TOTA;Asociacion De Autoridades Tradicionales Indigen  Opic;2;1326;0.15
TOTA;Cabildo Del Resguardo De Calderas;1;1326;0.08
TOTA;Cabildo Indigena De San Sebastian De Los Lagos;1;1326;0.08
TOTA;Cambio Radical;183;1326;13.8
TOTA;Centro Democrático;140;1326;10.56
TOTA;Comunidad Indigena De Barracon;1;1326;0.08
TOTA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1326;0.08
TOTA;MAIS;3;1326;0.23
TOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1326;0.08
TOTA;MULTIETNIA COLOMBIA;1;1326;0.08
TOTA;Movimiento Autoridades Indigenas De Colombia  Aico;2;1326;0.15
TOTA;Movimiento MIRA;3;1326;0.23
TOTA;Opción Ciudadana;19;1326;1.43
TOTA;Orgde Los Pueblos Indig De La Amazonia Col;1;1326;0.08
TOTA;Partido Conservador Colombiano;592;1326;44.65
TOTA;Partido Liberal Colombiano;186;1326;14.03
TOTA;Partido de la U;71;1326;5.35
TOTA;Polo Democrático Alternativo;48;1326;3.62
TOTA;RENOVACION ETNICA DE COLOMBIA;2;1326;0.15
TOTA;Renovacion Etnica De Colombia;1;1326;0.08
TUNJA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3;38303;0.01
TUNJA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;15;38303;0.04
TUNJA;Alianza Social Independiente;55;38303;0.14
TUNJA;Alianza Verde;7028;38303;18.35
TUNJA;Asoc Nacional Indigena De Colombia  Anic;7;38303;0.02
TUNJA;Asociacion De Autoridades Tradicionales Indigen  Opic;15;38303;0.04
TUNJA;Cabildo Del Resguardo De Calderas;12;38303;0.03
TUNJA;Cabildo Indigena De San Sebastian De Los Lagos;2;38303;0.01
TUNJA;Cambio Radical;2910;38303;7.6
TUNJA;Centro Democrático;5781;38303;15.09
TUNJA;Comunidad Indigena De Barracon;3;38303;0.01
TUNJA;Corporacion Indigena Yanacona;2;38303;0.01
TUNJA;DIGNIDADES AGROPECUARIAS INDIGENAS;5;38303;0.01
TUNJA;Dignidades Agropecuarias Indigenas;2;38303;0.01
TUNJA;MAIS;32;38303;0.08
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12;38303;0.03
TUNJA;MULTIETNIA COLOMBIA;8;38303;0.02
TUNJA;Movimiento Autoridades Indigenas De Colombia  Aico;5;38303;0.01
TUNJA;Movimiento MIRA;912;38303;2.38
TUNJA;Multietnia Colombia;6;38303;0.02
TUNJA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;25;38303;0.07
TUNJA;Opción Ciudadana;1191;38303;3.11
TUNJA;Orgde Los Pueblos Indig De La Amazonia Col;14;38303;0.04
TUNJA;Partido Conservador Colombiano;7402;38303;19.32
TUNJA;Partido Liberal Colombiano;5501;38303;14.36
TUNJA;Partido de la U;3159;38303;8.25
TUNJA;Polo Democrático Alternativo;4156;38303;10.85
TUNJA;RENOVACION ETNICA DE COLOMBIA;11;38303;0.03
TUNJA;Renovacion Etnica De Colombia;5;38303;0.01
TUNJA;Todos Somos Colombia;24;38303;0.06
TUNUNGUA;Alianza Verde;21;477;4.4
TUNUNGUA;Asociacion De Autoridades Tradicionales Indigen  Opic;2;477;0.42
TUNUNGUA;Cambio Radical;23;477;4.82
TUNUNGUA;Centro Democrático;17;477;3.56
TUNUNGUA;Movimiento MIRA;8;477;1.68
TUNUNGUA;Opción Ciudadana;31;477;6.5
TUNUNGUA;Partido Conservador Colombiano;60;477;12.58
TUNUNGUA;Partido Liberal Colombiano;130;477;27.25
TUNUNGUA;Partido de la U;176;477;36.9
TUNUNGUA;Polo Democrático Alternativo;9;477;1.89
TURMEQUE;Alianza Social Independiente;2;1219;0.16
TURMEQUE;Alianza Verde;44;1219;3.61
TURMEQUE;Cabildo Del Resguardo De Calderas;1;1219;0.08
TURMEQUE;Cambio Radical;29;1219;2.38
TURMEQUE;Centro Democrático;56;1219;4.59
TURMEQUE;Comunidad Indigena De Barracon;4;1219;0.33
TURMEQUE;MAIS;1;1219;0.08
TURMEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1219;0.16
TURMEQUE;MULTIETNIA COLOMBIA;1;1219;0.08
TURMEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;1219;0.08
TURMEQUE;Movimiento MIRA;88;1219;7.22
TURMEQUE;Multietnia Colombia;1;1219;0.08
TURMEQUE;Opción Ciudadana;14;1219;1.15
TURMEQUE;Partido Conservador Colombiano;102;1219;8.37
TURMEQUE;Partido Liberal Colombiano;315;1219;25.84
TURMEQUE;Partido de la U;392;1219;32.16
TURMEQUE;Polo Democrático Alternativo;166;1219;13.62
TUTA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2727;0.04
TUTA;Alianza Social Independiente;9;2727;0.33
TUTA;Alianza Verde;235;2727;8.62
TUTA;Asoc Nacional Indigena De Colombia  Anic;1;2727;0.04
TUTA;Cambio Radical;302;2727;11.07
TUTA;Centro Democrático;183;2727;6.71
TUTA;MAIS;4;2727;0.15
TUTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2727;0.04
TUTA;MULTIETNIA COLOMBIA;1;2727;0.04
TUTA;Movimiento MIRA;11;2727;0.4
TUTA;Multietnia Colombia;3;2727;0.11
TUTA;Opción Ciudadana;25;2727;0.92
TUTA;Partido Conservador Colombiano;901;2727;33.04
TUTA;Partido Liberal Colombiano;752;2727;27.58
TUTA;Partido de la U;130;2727;4.77
TUTA;Polo Democrático Alternativo;166;2727;6.09
TUTA;Renovacion Etnica De Colombia;1;2727;0.04
TUTA;Todos Somos Colombia;1;2727;0.04
TUTAZA;Alianza Social Independiente;1;749;0.13
TUTAZA;Alianza Verde;66;749;8.81
TUTAZA;Cambio Radical;27;749;3.6
TUTAZA;Centro Democrático;54;749;7.21
TUTAZA;Comunidad Indigena De Barracon;2;749;0.27
TUTAZA;MAIS;1;749;0.13
TUTAZA;MULTIETNIA COLOMBIA;1;749;0.13
TUTAZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;749;0.13
TUTAZA;Movimiento MIRA;1;749;0.13
TUTAZA;Opción Ciudadana;40;749;5.34
TUTAZA;Partido Conservador Colombiano;149;749;19.89
TUTAZA;Partido Liberal Colombiano;146;749;19.49
TUTAZA;Partido de la U;88;749;11.75
TUTAZA;Polo Democrático Alternativo;172;749;22.96
UMBITA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1767;0.06
UMBITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;1767;0.17
UMBITA;Alianza Social Independiente;3;1767;0.17
UMBITA;Alianza Verde;232;1767;13.13
UMBITA;Asoc Nacional Indigena De Colombia  Anic;1;1767;0.06
UMBITA;Cabildo Del Resguardo De Calderas;1;1767;0.06
UMBITA;Cambio Radical;71;1767;4.02
UMBITA;Centro Democrático;258;1767;14.6
UMBITA;Comunidad Indigena De Barracon;1;1767;0.06
UMBITA;Corporacion Indigena Yanacona;1;1767;0.06
UMBITA;MAIS;1;1767;0.06
UMBITA;MULTIETNIA COLOMBIA;4;1767;0.23
UMBITA;Movimiento Autoridades Indigenas De Colombia  Aico;2;1767;0.11
UMBITA;Movimiento MIRA;21;1767;1.19
UMBITA;Multietnia Colombia;3;1767;0.17
UMBITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1767;0.06
UMBITA;Opción Ciudadana;18;1767;1.02
UMBITA;Partido Conservador Colombiano;894;1767;50.59
UMBITA;Partido Liberal Colombiano;35;1767;1.98
UMBITA;Partido de la U;125;1767;7.07
UMBITA;Polo Democrático Alternativo;87;1767;4.92
UMBITA;RENOVACION ETNICA DE COLOMBIA;2;1767;0.11
UMBITA;Renovacion Etnica De Colombia;2;1767;0.11
VENTAQUEMADA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2790;0.04
VENTAQUEMADA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2790;0.04
VENTAQUEMADA;Alianza Social Independiente;1;2790;0.04
VENTAQUEMADA;Alianza Verde;322;2790;11.54
VENTAQUEMADA;Asoc Nacional Indigena De Colombia  Anic;2;2790;0.07
VENTAQUEMADA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;2790;0.04
VENTAQUEMADA;Cabildo Del Resguardo De Calderas;3;2790;0.11
VENTAQUEMADA;Cambio Radical;79;2790;2.83
VENTAQUEMADA;Centro Democrático;164;2790;5.88
VENTAQUEMADA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2790;0.04
VENTAQUEMADA;Movimiento MIRA;13;2790;0.47
VENTAQUEMADA;Opción Ciudadana;26;2790;0.93
VENTAQUEMADA;Partido Conservador Colombiano;778;2790;27.89
VENTAQUEMADA;Partido Liberal Colombiano;865;2790;31.0
VENTAQUEMADA;Partido de la U;332;2790;11.9
VENTAQUEMADA;Polo Democrático Alternativo;201;2790;7.2
VILLA DE LEYVA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;3507;0.06
VILLA DE LEYVA;Alianza Social Independiente;6;3507;0.17
VILLA DE LEYVA;Alianza Verde;284;3507;8.1
VILLA DE LEYVA;Asoc Nacional Indigena De Colombia  Anic;1;3507;0.03
VILLA DE LEYVA;Cambio Radical;297;3507;8.47
VILLA DE LEYVA;Centro Democrático;819;3507;23.35
VILLA DE LEYVA;Comunidad Indigena De Barracon;1;3507;0.03
VILLA DE LEYVA;MAIS;11;3507;0.31
VILLA DE LEYVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;3507;0.06
VILLA DE LEYVA;MULTIETNIA COLOMBIA;1;3507;0.03
VILLA DE LEYVA;Movimiento MIRA;40;3507;1.14
VILLA DE LEYVA;Multietnia Colombia;1;3507;0.03
VILLA DE LEYVA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;13;3507;0.37
VILLA DE LEYVA;Opción Ciudadana;155;3507;4.42
VILLA DE LEYVA;Orgde Los Pueblos Indig De La Amazonia Col;2;3507;0.06
VILLA DE LEYVA;Partido Conservador Colombiano;517;3507;14.74
VILLA DE LEYVA;Partido Liberal Colombiano;631;3507;17.99
VILLA DE LEYVA;Partido de la U;469;3507;13.37
VILLA DE LEYVA;Polo Democrático Alternativo;249;3507;7.1
VILLA DE LEYVA;RENOVACION ETNICA DE COLOMBIA;4;3507;0.11
VILLA DE LEYVA;Renovacion Etnica De Colombia;2;3507;0.06
VIRACACHA;Alianza Social Independiente;1;730;0.14
VIRACACHA;Alianza Verde;26;730;3.56
VIRACACHA;Asociacion De Autoridades Tradicionales Indigen  Opic;3;730;0.41
VIRACACHA;Cabildo Del Resguardo De Calderas;1;730;0.14
VIRACACHA;Cambio Radical;136;730;18.63
VIRACACHA;Centro Democrático;69;730;9.45
VIRACACHA;Comunidad Indigena De Barracon;2;730;0.27
VIRACACHA;Dignidades Agropecuarias Indigenas;1;730;0.14
VIRACACHA;MAIS;2;730;0.27
VIRACACHA;Movimiento MIRA;8;730;1.1
VIRACACHA;Opción Ciudadana;7;730;0.96
VIRACACHA;Orgde Los Pueblos Indig De La Amazonia Col;2;730;0.27
VIRACACHA;Partido Conservador Colombiano;236;730;32.33
VIRACACHA;Partido Liberal Colombiano;101;730;13.84
VIRACACHA;Partido de la U;46;730;6.3
VIRACACHA;Polo Democrático Alternativo;87;730;11.92
VIRACACHA;RENOVACION ETNICA DE COLOMBIA;1;730;0.14
VIRACACHA;Renovacion Etnica De Colombia;1;730;0.14
ZETAQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1237;0.08
ZETAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1237;0.16
ZETAQUIRA;Alianza Social Independiente;2;1237;0.16
ZETAQUIRA;Alianza Verde;245;1237;19.81
ZETAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1237;0.08
ZETAQUIRA;Cabildo Del Resguardo De Calderas;2;1237;0.16
ZETAQUIRA;Cambio Radical;30;1237;2.43
ZETAQUIRA;Centro Democrático;129;1237;10.43
ZETAQUIRA;MAIS;2;1237;0.16
ZETAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1237;0.08
ZETAQUIRA;MULTIETNIA COLOMBIA;1;1237;0.08
ZETAQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1237;0.08
ZETAQUIRA;Movimiento MIRA;17;1237;1.37
ZETAQUIRA;Opción Ciudadana;21;1237;1.7
ZETAQUIRA;Partido Conservador Colombiano;128;1237;10.35
ZETAQUIRA;Partido Liberal Colombiano;512;1237;41.39
ZETAQUIRA;Partido de la U;113;1237;9.14
ZETAQUIRA;Polo Democrático Alternativo;28;1237;2.26
ZETAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1237;0.08
