MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;Partido Conservador Colombiano;16;1962;0.815494
PAZ DE RIO;PARTIDO POLITICO MIRA;12;1962;0.611621
PAZ DE RIO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;1962;0.407747
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;5;1962;0.254842
PAZ DE RIO;"Movimiento Todos Somos Colombia ""Tsc""";2;1962;0.101937
PAZ DE RIO;Partido Polo Democratico Alternativo;2;1962;0.101937
PAZ DE RIO;Gsc Union Con Fortaleza;1;1962;0.050968
PAZ DE RIO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1962;0.050968
PAZ DE RIO;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1962;0.050968
PAZ DE RIO;Partido Opcion Ciudadana;1;1962;0.050968
PAZ DE RIO;Partido Somos;1;1962;0.050968
PAZ DE RIO;GSC COLOMBIA JUSTA LIBRES;0;1962;0.0
PESCA;Centro Democrático;601;2434;24.691865
PESCA;Cambio Radical;569;2434;23.377157
PESCA;Alianza Verde;558;2434;22.925226
PESCA;Partido Conservador Colombiano;262;2434;10.764174
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105;2434;4.313887
PESCA;Partido Liberal Colombiano;94;2434;3.861956
PESCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;63;2434;2.588332
PESCA;Gsc Colombia Justa Libres;30;2434;1.232539
PESCA;PARTIDO OPCION CIUDADANA;30;2434;1.232539
PESCA;Gsc Union Con Fortaleza;18;2434;0.739523
PESCA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";17;2434;0.698439
PESCA;Partido Social De Unidad Nacional  Partido De La U;17;2434;0.698439
PESCA;Partido Somos;17;2434;0.698439
PESCA;PARTIDO POLITICO MIRA;16;2434;0.657354
PESCA;MAIS;12;2434;0.493016
PESCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;2434;0.246508
PESCA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;2434;0.205423
PESCA;Partido Polo Democratico Alternativo;4;2434;0.164339
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";3;2434;0.123254
PESCA;Partido Opcion Ciudadana;2;2434;0.082169
PESCA;Gsc Si Se Puede;1;2434;0.041085
PESCA;Inscripcion Revocada Cne Res No 1932018;1;2434;0.041085
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2434;0.041085
PESCA;Partido Politico Mira;1;2434;0.041085
PESCA;Renovacion Etnica De Colombia;1;2434;0.041085
PESCA;GSC COLOMBIA JUSTA LIBRES;0;2434;0.0
PISBA;Alianza Verde;439;571;76.882662
PISBA;Centro Democrático;65;571;11.383538
PISBA;Cambio Radical;28;571;4.903678
PISBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;571;3.327496
PISBA;Partido Conservador Colombiano;9;571;1.576182
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3;571;0.525394
PISBA;PARTIDO OPCION CIUDADANA;2;571;0.350263
PISBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;571;0.175131
PISBA;Gsc Colombia Justa Libres;1;571;0.175131
PISBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;571;0.175131
PISBA;Partido Liberal Colombiano;1;571;0.175131
PISBA;Partido Polo Democratico Alternativo;1;571;0.175131
PISBA;Partido Social De Unidad Nacional  Partido De La U;1;571;0.175131
PISBA;GSC COLOMBIA JUSTA LIBRES;0;571;0.0
PUERTO BOYACA;Partido Liberal Colombiano;2546;14090;18.069553
PUERTO BOYACA;Centro Democrático;2343;14090;16.628815
PUERTO BOYACA;Alianza Verde;2290;14090;16.252661
PUERTO BOYACA;Cambio Radical;1978;14090;14.038325
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1352;14090;9.595458
PUERTO BOYACA;Gsc Colombia Justa Libres;1163;14090;8.254081
PUERTO BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;503;14090;3.569908
PUERTO BOYACA;Partido Conservador Colombiano;401;14090;2.84599
PUERTO BOYACA;PARTIDO POLITICO MIRA;396;14090;2.810504
PUERTO BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";232;14090;1.646558
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;210;14090;1.490419
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;169;14090;1.199432
PUERTO BOYACA;Partido Politico Mira;101;14090;0.71682
PUERTO BOYACA;Partido Polo Democratico Alternativo;87;14090;0.617459
PUERTO BOYACA;MAIS;61;14090;0.432931
PUERTO BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";55;14090;0.390348
PUERTO BOYACA;Partido Somos;51;14090;0.361959
PUERTO BOYACA;Partido Opcion Ciudadana;34;14090;0.241306
PUERTO BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";30;14090;0.212917
PUERTO BOYACA;Gsc Union Con Fortaleza;26;14090;0.184528
PUERTO BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;16;14090;0.113556
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";14;14090;0.099361
PUERTO BOYACA;Gsc Si Se Puede;11;14090;0.07807
PUERTO BOYACA;Alianza Social Independiente;5;14090;0.035486
PUERTO BOYACA;Inscripcion Revocada Cne Res No 1932018;4;14090;0.028389
PUERTO BOYACA;Autoridad Tradicional Casiyouren;3;14090;0.021292
PUERTO BOYACA;Renovacion Etnica De Colombia;3;14090;0.021292
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;14090;0.014194
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;2;14090;0.014194
PUERTO BOYACA;MOVIMIENTO POLITICO SOBERANIA;1;14090;0.007097
PUERTO BOYACA;Movimiento Politico Soberania;1;14090;0.007097
PUERTO BOYACA;GSC COLOMBIA JUSTA LIBRES;0;14090;0.0
QUIPAMA;Centro Democrático;1186;1929;61.482633
QUIPAMA;Alianza Verde;328;1929;17.003629
QUIPAMA;Partido Conservador Colombiano;108;1929;5.598756
QUIPAMA;Cambio Radical;71;1929;3.680664
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52;1929;2.695697
QUIPAMA;Gsc Colombia Justa Libres;47;1929;2.436496
QUIPAMA;PARTIDO POLITICO MIRA;30;1929;1.55521
QUIPAMA;Partido Liberal Colombiano;27;1929;1.399689
QUIPAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;25;1929;1.296008
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;13;1929;0.673924
QUIPAMA;PARTIDO OPCION CIUDADANA;9;1929;0.466563
QUIPAMA;Partido Politico Mira;7;1929;0.362882
QUIPAMA;Partido Polo Democratico Alternativo;7;1929;0.362882
QUIPAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1929;0.155521
QUIPAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1929;0.155521
QUIPAMA;Partido Opcion Ciudadana;3;1929;0.155521
QUIPAMA;Gsc Union Con Fortaleza;2;1929;0.103681
QUIPAMA;MAIS;2;1929;0.103681
QUIPAMA;Alianza Social Independiente;1;1929;0.05184
QUIPAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;1929;0.05184
QUIPAMA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1929;0.05184
QUIPAMA;Movimiento Indigena Ambiental Mia;1;1929;0.05184
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1;1929;0.05184
QUIPAMA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1929;0.05184
QUIPAMA;GSC COLOMBIA JUSTA LIBRES;0;1929;0.0
RAMIRIQUI;Alianza Verde;965;3222;29.950341
RAMIRIQUI;Partido Liberal Colombiano;724;3222;22.470515
RAMIRIQUI;Centro Democrático;398;3222;12.352576
RAMIRIQUI;Cambio Radical;274;3222;8.504035
RAMIRIQUI;PARTIDO OPCION CIUDADANA;202;3222;6.269398
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;171;3222;5.307263
RAMIRIQUI;Partido Conservador Colombiano;155;3222;4.810677
RAMIRIQUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";91;3222;2.824333
RAMIRIQUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;71;3222;2.2036
RAMIRIQUI;PARTIDO POLITICO MIRA;42;3222;1.303538
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;30;3222;0.931099
RAMIRIQUI;Partido Somos;21;3222;0.651769
RAMIRIQUI;Gsc Colombia Justa Libres;20;3222;0.620732
RAMIRIQUI;MAIS;11;3222;0.341403
RAMIRIQUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;3222;0.27933
RAMIRIQUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;3222;0.217256
RAMIRIQUI;Partido Opcion Ciudadana;7;3222;0.217256
RAMIRIQUI;Partido Fuerza Alternativa Revolucionaria Del Comu;6;3222;0.18622
RAMIRIQUI;Partido Politico Mira;5;3222;0.155183
RAMIRIQUI;Gsc Union Con Fortaleza;3;3222;0.09311
RAMIRIQUI;"Movimiento Todos Somos Colombia ""Tsc""";3;3222;0.09311
RAMIRIQUI;Partido Polo Democratico Alternativo;3;3222;0.09311
RAMIRIQUI;Inscripcion Revocada Cne Res No 1932018;2;3222;0.062073
RAMIRIQUI;Alianza Social Independiente;1;3222;0.031037
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;3222;0.031037
RAMIRIQUI;GSC COLOMBIA JUSTA LIBRES;0;3222;0.0
RAQUIRA;Alianza Verde;601;1763;34.08962
RAQUIRA;Centro Democrático;457;1763;25.921724
RAQUIRA;Partido Conservador Colombiano;148;1763;8.394782
RAQUIRA;Cambio Radical;113;1763;6.409529
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;88;1763;4.991492
RAQUIRA;Partido Liberal Colombiano;71;1763;4.027226
RAQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;55;1763;3.119682
RAQUIRA;Gsc Colombia Justa Libres;40;1763;2.26886
RAQUIRA;PARTIDO POLITICO MIRA;40;1763;2.26886
RAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;1763;1.588202
RAQUIRA;Partido Somos;22;1763;1.247873
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;19;1763;1.077708
RAQUIRA;PARTIDO OPCION CIUDADANA;18;1763;1.020987
RAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";15;1763;0.850822
RAQUIRA;Partido Polo Democratico Alternativo;13;1763;0.737379
RAQUIRA;Gsc Union Con Fortaleza;10;1763;0.567215
RAQUIRA;MAIS;9;1763;0.510493
RAQUIRA;Partido Politico Mira;5;1763;0.283607
RAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1763;0.226886
RAQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;1763;0.113443
RAQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1763;0.113443
RAQUIRA;Partido Opcion Ciudadana;2;1763;0.113443
RAQUIRA;Alianza Social Independiente;1;1763;0.056721
RAQUIRA;GSC COLOMBIA JUSTA LIBRES;0;1763;0.0
RONDON;Cambio Radical;344;1053;32.668566
RONDON;Alianza Verde;278;1053;26.40076
RONDON;Centro Democrático;127;1053;12.060779
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92;1053;8.736942
RONDON;Partido Conservador Colombiano;55;1053;5.223172
RONDON;Partido Liberal Colombiano;47;1053;4.463438
RONDON;PARTIDO OPCION CIUDADANA;36;1053;3.418803
RONDON;Partido Social De Unidad Nacional  Partido De La U;18;1053;1.709402
RONDON;Gsc Colombia Justa Libres;17;1053;1.614435
RONDON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";11;1053;1.044634
RONDON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9;1053;0.854701
RONDON;MAIS;3;1053;0.2849
RONDON;"Movimiento Todos Somos Colombia ""Tsc""";3;1053;0.2849
RONDON;Partido Polo Democratico Alternativo;3;1053;0.2849
RONDON;Partido Somos;3;1053;0.2849
RONDON;Gsc Union Con Fortaleza;2;1053;0.189934
RONDON;PARTIDO POLITICO MIRA;2;1053;0.189934
RONDON;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1053;0.094967
RONDON;Inscripcion Revocada Cne Res No 1932018;1;1053;0.094967
RONDON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1053;0.094967
RONDON;GSC COLOMBIA JUSTA LIBRES;0;1053;0.0
SABOYA;Alianza Verde;1508;4045;37.280593
SABOYA;Centro Democrático;1128;4045;27.886279
SABOYA;Partido Conservador Colombiano;355;4045;8.776267
SABOYA;Partido Liberal Colombiano;285;4045;7.045735
SABOYA;Cambio Radical;186;4045;4.598269
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;4045;2.966625
SABOYA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;104;4045;2.571075
SABOYA;PARTIDO POLITICO MIRA;86;4045;2.126082
SABOYA;PARTIDO OPCION CIUDADANA;78;4045;1.928307
SABOYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";52;4045;1.285538
SABOYA;Gsc Colombia Justa Libres;33;4045;0.815822
SABOYA;Partido Politico Mira;21;4045;0.519159
SABOYA;Partido Social De Unidad Nacional  Partido De La U;20;4045;0.494438
SABOYA;Gsc Union Con Fortaleza;12;4045;0.296663
SABOYA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;4045;0.247219
SABOYA;Partido Polo Democratico Alternativo;8;4045;0.197775
SABOYA;Partido Opcion Ciudadana;7;4045;0.173053
SABOYA;Partido Somos;7;4045;0.173053
SABOYA;"Movimiento Todos Somos Colombia ""Tsc""";5;4045;0.123609
SABOYA;Partido Fuerza Alternativa Revolucionaria Del Comu;5;4045;0.123609
SABOYA;Gsc Si Se Puede;3;4045;0.074166
SABOYA;MAIS;3;4045;0.074166
SABOYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;4045;0.049444
SABOYA;Movimiento Indigena Ambiental Mia;2;4045;0.049444
SABOYA;Alianza Social Independiente;1;4045;0.024722
SABOYA;Autoridad Tradicional Casiyouren;1;4045;0.024722
SABOYA;Inscripcion Revocada Cne Res No 1932018;1;4045;0.024722
SABOYA;Movimiento Politico Soberania;1;4045;0.024722
SABOYA;Renovacion Etnica De Colombia;1;4045;0.024722
SABOYA;GSC COLOMBIA JUSTA LIBRES;0;4045;0.0
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;573;1784;32.118834
SACHICA;Alianza Verde;371;1784;20.795964
SACHICA;Cambio Radical;205;1784;11.491031
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129;1784;7.230942
SACHICA;Partido Liberal Colombiano;113;1784;6.334081
SACHICA;Centro Democrático;98;1784;5.493274
SACHICA;PARTIDO POLITICO MIRA;80;1784;4.484305
SACHICA;Partido Social De Unidad Nacional  Partido De La U;41;1784;2.298206
SACHICA;Partido Polo Democratico Alternativo;34;1784;1.90583
SACHICA;Partido Conservador Colombiano;30;1784;1.681614
SACHICA;Gsc Colombia Justa Libres;29;1784;1.625561
SACHICA;MAIS;24;1784;1.345291
SACHICA;Partido Politico Mira;20;1784;1.121076
SACHICA;PARTIDO OPCION CIUDADANA;15;1784;0.840807
SACHICA;Partido Somos;7;1784;0.392377
SACHICA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;1784;0.224215
SACHICA;Partido Opcion Ciudadana;3;1784;0.168161
SACHICA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1784;0.112108
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";2;1784;0.112108
SACHICA;Alianza Social Independiente;1;1784;0.056054
SACHICA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1784;0.056054
SACHICA;Inscripcion Revocada Cne Res No 1932018;1;1784;0.056054
SACHICA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1784;0.056054
SACHICA;GSC COLOMBIA JUSTA LIBRES;0;1784;0.0
SAMACA;Alianza Verde;2466;5707;43.210093
SAMACA;Centro Democrático;615;5707;10.77624
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;479;5707;8.393201
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;354;5707;6.202909
SAMACA;Cambio Radical;289;5707;5.063957
SAMACA;Partido Social De Unidad Nacional  Partido De La U;274;5707;4.801121
SAMACA;Partido Conservador Colombiano;267;5707;4.678465
SAMACA;Partido Liberal Colombiano;258;5707;4.520764
SAMACA;PARTIDO POLITICO MIRA;187;5707;3.276678
SAMACA;Gsc Colombia Justa Libres;133;5707;2.330471
SAMACA;PARTIDO OPCION CIUDADANA;104;5707;1.822323
SAMACA;Partido Somos;97;5707;1.699667
SAMACA;MAIS;69;5707;1.209042
SAMACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;5707;0.788505
SAMACA;Partido Polo Democratico Alternativo;19;5707;0.332924
SAMACA;Gsc Union Con Fortaleza;13;5707;0.22779
SAMACA;Partido Politico Mira;12;5707;0.210268
SAMACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;5707;0.175223
SAMACA;Inscripcion Revocada Cne Res No 1932018;2;5707;0.035045
SAMACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;5707;0.035045
SAMACA;"Movimiento Todos Somos Colombia ""Tsc""";2;5707;0.035045
SAMACA;Alianza Social Independiente;1;5707;0.017522
SAMACA;Autoridad Tradicional Casiyouren;1;5707;0.017522
SAMACA;Gsc Si Se Puede;1;5707;0.017522
SAMACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;5707;0.017522
SAMACA;Movimiento Autoridades Indigenas De Colombia  Aico;1;5707;0.017522
SAMACA;Movimiento Indigena Ambiental Mia;1;5707;0.017522
SAMACA;Movimiento Politico Soberania;1;5707;0.017522
SAMACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;5707;0.017522
SAMACA;Partido Opcion Ciudadana;1;5707;0.017522
SAMACA;Renovacion Etnica De Colombia;1;5707;0.017522
SAMACA;GSC COLOMBIA JUSTA LIBRES;0;5707;0.0
SAN EDUARDO;Alianza Verde;343;684;50.146199
SAN EDUARDO;Partido Liberal Colombiano;105;684;15.350877
SAN EDUARDO;Cambio Radical;103;684;15.05848
SAN EDUARDO;Centro Democrático;53;684;7.748538
SAN EDUARDO;Gsc Colombia Justa Libres;20;684;2.923977
SAN EDUARDO;Partido Conservador Colombiano;16;684;2.339181
SAN EDUARDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;684;1.461988
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10;684;1.461988
SAN EDUARDO;PARTIDO OPCION CIUDADANA;6;684;0.877193
SAN EDUARDO;Gsc Union Con Fortaleza;4;684;0.584795
SAN EDUARDO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;684;0.584795
SAN EDUARDO;Partido Politico Mira;3;684;0.438596
SAN EDUARDO;PARTIDO POLITICO MIRA;2;684;0.292398
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;2;684;0.292398
SAN EDUARDO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;684;0.146199
SAN EDUARDO;Partido Fuerza Alternativa Revolucionaria Del Comu;1;684;0.146199
SAN EDUARDO;Partido Somos;1;684;0.146199
SAN EDUARDO;GSC COLOMBIA JUSTA LIBRES;0;684;0.0
SAN JOSE DE PARE;Alianza Verde;1226;2367;51.795522
SAN JOSE DE PARE;Cambio Radical;463;2367;19.560625
SAN JOSE DE PARE;Centro Democrático;185;2367;7.815801
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;158;2367;6.675116
SAN JOSE DE PARE;Partido Liberal Colombiano;79;2367;3.337558
SAN JOSE DE PARE;Partido Conservador Colombiano;67;2367;2.830587
SAN JOSE DE PARE;Gsc Colombia Justa Libres;60;2367;2.534854
SAN JOSE DE PARE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";34;2367;1.436417
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;23;2367;0.971694
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;19;2367;0.802704
SAN JOSE DE PARE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;2367;0.760456
SAN JOSE DE PARE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";13;2367;0.549218
SAN JOSE DE PARE;PARTIDO POLITICO MIRA;7;2367;0.295733
SAN JOSE DE PARE;Gsc Union Con Fortaleza;3;2367;0.126743
SAN JOSE DE PARE;Partido Polo Democratico Alternativo;3;2367;0.126743
SAN JOSE DE PARE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;2367;0.084495
SAN JOSE DE PARE;Partido Opcion Ciudadana;2;2367;0.084495
SAN JOSE DE PARE;Partido Politico Mira;2;2367;0.084495
SAN JOSE DE PARE;Partido Somos;2;2367;0.084495
SAN JOSE DE PARE;MAIS;1;2367;0.042248
SAN JOSE DE PARE;GSC COLOMBIA JUSTA LIBRES;0;2367;0.0
SAN LUIS DE GACENO;Centro Democrático;681;1827;37.27422
SAN LUIS DE GACENO;Alianza Verde;372;1827;20.361248
SAN LUIS DE GACENO;Cambio Radical;239;1827;13.081554
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202;1827;11.056377
SAN LUIS DE GACENO;Partido Conservador Colombiano;98;1827;5.363985
SAN LUIS DE GACENO;PARTIDO OPCION CIUDADANA;47;1827;2.572523
SAN LUIS DE GACENO;Partido Liberal Colombiano;47;1827;2.572523
SAN LUIS DE GACENO;Gsc Colombia Justa Libres;35;1827;1.915709
SAN LUIS DE GACENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20;1827;1.094691
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;19;1827;1.039956
SAN LUIS DE GACENO;PARTIDO POLITICO MIRA;18;1827;0.985222
SAN LUIS DE GACENO;Gsc Union Con Fortaleza;14;1827;0.766284
SAN LUIS DE GACENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1827;0.383142
SAN LUIS DE GACENO;Partido Somos;7;1827;0.383142
SAN LUIS DE GACENO;Partido Opcion Ciudadana;4;1827;0.218938
SAN LUIS DE GACENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1827;0.164204
SAN LUIS DE GACENO;Gsc Si Se Puede;3;1827;0.164204
SAN LUIS DE GACENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1827;0.164204
SAN LUIS DE GACENO;Partido Fuerza Alternativa Revolucionaria Del Comu;3;1827;0.164204
SAN LUIS DE GACENO;"Movimiento Todos Somos Colombia ""Tsc""";2;1827;0.109469
SAN LUIS DE GACENO;MAIS;1;1827;0.054735
SAN LUIS DE GACENO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1827;0.054735
SAN LUIS DE GACENO;Partido Polo Democratico Alternativo;1;1827;0.054735
SAN LUIS DE GACENO;GSC COLOMBIA JUSTA LIBRES;0;1827;0.0
SAN MATEO;Centro Democrático;1034;1599;64.665416
SAN MATEO;Alianza Verde;271;1599;16.948093
SAN MATEO;Cambio Radical;87;1599;5.440901
SAN MATEO;Partido Conservador Colombiano;68;1599;4.252658
SAN MATEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;56;1599;3.502189
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;1599;1.813634
SAN MATEO;Partido Liberal Colombiano;17;1599;1.063164
SAN MATEO;PARTIDO OPCION CIUDADANA;15;1599;0.938086
SAN MATEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1599;0.437774
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;3;1599;0.187617
SAN MATEO;Gsc Union Con Fortaleza;2;1599;0.125078
SAN MATEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1599;0.125078
SAN MATEO;PARTIDO POLITICO MIRA;2;1599;0.125078
SAN MATEO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1599;0.062539
SAN MATEO;Gsc Colombia Justa Libres;1;1599;0.062539
SAN MATEO;"Movimiento Todos Somos Colombia ""Tsc""";1;1599;0.062539
SAN MATEO;Partido Opcion Ciudadana;1;1599;0.062539
SAN MATEO;Partido Polo Democratico Alternativo;1;1599;0.062539
SAN MATEO;Partido Somos;1;1599;0.062539
SAN MATEO;GSC COLOMBIA JUSTA LIBRES;0;1599;0.0
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;184;778;23.650386
SAN MIGUEL DE SEMA;Centro Democrático;150;778;19.280206
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;113;778;14.524422
SAN MIGUEL DE SEMA;Alianza Verde;96;778;12.339332
SAN MIGUEL DE SEMA;PARTIDO OPCION CIUDADANA;88;778;11.311054
SAN MIGUEL DE SEMA;Cambio Radical;49;778;6.298201
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28;778;3.598972
SAN MIGUEL DE SEMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;778;1.799486
SAN MIGUEL DE SEMA;PARTIDO POLITICO MIRA;12;778;1.542416
SAN MIGUEL DE SEMA;Gsc Colombia Justa Libres;10;778;1.285347
SAN MIGUEL DE SEMA;Gsc Union Con Fortaleza;8;778;1.028278
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;7;778;0.899743
SAN MIGUEL DE SEMA;MAIS;6;778;0.771208
SAN MIGUEL DE SEMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;778;0.514139
SAN MIGUEL DE SEMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;778;0.385604
SAN MIGUEL DE SEMA;"Movimiento Todos Somos Colombia ""Tsc""";2;778;0.257069
SAN MIGUEL DE SEMA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;778;0.257069
SAN MIGUEL DE SEMA;Partido Politico Mira;1;778;0.128535
SAN MIGUEL DE SEMA;Partido Somos;1;778;0.128535
SAN MIGUEL DE SEMA;GSC COLOMBIA JUSTA LIBRES;0;778;0.0
SAN PABLO DE BORBUR;Centro Democrático;1017;2312;43.987889
SAN PABLO DE BORBUR;Alianza Verde;600;2312;25.951557
SAN PABLO DE BORBUR;Partido Conservador Colombiano;180;2312;7.785467
SAN PABLO DE BORBUR;Gsc Colombia Justa Libres;120;2312;5.190311
SAN PABLO DE BORBUR;Cambio Radical;102;2312;4.411765
SAN PABLO DE BORBUR;PARTIDO OPCION CIUDADANA;65;2312;2.811419
SAN PABLO DE BORBUR;Partido Liberal Colombiano;56;2312;2.422145
