MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SABOYA;PARTIDO OPCION CIUDADANA;85;4129;2.05861
SABOYA;;84;4129;2.034391
SABOYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";62;4129;1.501574
SABOYA;GSC COLOMBIA JUSTA LIBRES;33;4129;0.799225
SABOYA;GSC UNION CON FORTALEZA;12;4129;0.290627
SABOYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;4129;0.169533
SABOYA;PARTIDO SOMOS;7;4129;0.169533
SABOYA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;5;4129;0.121095
SABOYA;GSC SI SE PUEDE;3;4129;0.072657
SABOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;4129;0.072657
SABOYA;MOVIMIENTO INDIGENA AMBIENTAL MIA;2;4129;0.048438
SABOYA;AUTORIDAD TRADICIONAL CASIYOUREN;1;4129;0.024219
SABOYA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;4129;0.024219
SABOYA;MOVIMIENTO POLITICO SOBERANIA;1;4129;0.024219
SABOYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;4129;0.024219
SABOYA;RENOVACION ETNICA DE COLOMBIA;1;4129;0.024219
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;607;1816;33.42511
SACHICA;PARTIDO ALIANZA VERDE;371;1816;20.429515
SACHICA;PARTIDO CAMBIO RADICAL;205;1816;11.288546
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;170;1816;9.361233
SACHICA;PARTIDO LIBERAL COLOMBIANO;113;1816;6.222467
SACHICA;PARTIDO POLITICO MIRA;100;1816;5.506608
SACHICA;PARTIDO CENTRO DEMOCRATICO;98;1816;5.396476
SACHICA;;32;1816;1.762115
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;30;1816;1.651982
SACHICA;GSC COLOMBIA JUSTA LIBRES;29;1816;1.596916
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;24;1816;1.321586
SACHICA;PARTIDO OPCION CIUDADANA;18;1816;0.991189
SACHICA;PARTIDO SOMOS;7;1816;0.385463
SACHICA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1816;0.27533
SACHICA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1816;0.220264
SACHICA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1816;0.055066
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1816;0.055066
SACHICA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1816;0.055066
SAMACA;PARTIDO ALIANZA VERDE;2466;5912;41.711773
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;753;5912;12.736806
SAMACA;PARTIDO CENTRO DEMOCRATICO;615;5912;10.402571
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;373;5912;6.309202
SAMACA;PARTIDO CAMBIO RADICAL;289;5912;4.888363
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;267;5912;4.516238
SAMACA;PARTIDO LIBERAL COLOMBIANO;258;5912;4.364005
SAMACA;;205;5912;3.467524
SAMACA;PARTIDO POLITICO MIRA;199;5912;3.366035
SAMACA;GSC COLOMBIA JUSTA LIBRES;133;5912;2.249662
SAMACA;PARTIDO OPCION CIUDADANA;105;5912;1.776049
SAMACA;PARTIDO SOMOS;97;5912;1.640731
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;69;5912;1.167118
SAMACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";55;5912;0.930311
SAMACA;GSC UNION CON FORTALEZA;13;5912;0.219892
SAMACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;5912;0.067659
SAMACA;INSCRIPCION REVOCADA CNE RES NO 1932018;2;5912;0.033829
SAMACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;5912;0.033829
SAMACA;AUTORIDAD TRADICIONAL CASIYOUREN;1;5912;0.016915
SAMACA;GSC SI SE PUEDE;1;5912;0.016915
SAMACA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;5912;0.016915
SAMACA;MOVIMIENTO POLITICO SOBERANIA;1;5912;0.016915
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;5912;0.016915
SAMACA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;5912;0.016915
SAMACA;RENOVACION ETNICA DE COLOMBIA;1;5912;0.016915
SAN EDUARDO;PARTIDO ALIANZA VERDE;343;698;49.140401
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;105;698;15.04298
SAN EDUARDO;PARTIDO CAMBIO RADICAL;103;698;14.756447
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO;53;698;7.593123
SAN EDUARDO;GSC COLOMBIA JUSTA LIBRES;20;698;2.86533
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;16;698;2.292264
SAN EDUARDO;;14;698;2.005731
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12;698;1.719198
SAN EDUARDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;10;698;1.432665
SAN EDUARDO;PARTIDO OPCION CIUDADANA;6;698;0.859599
SAN EDUARDO;PARTIDO POLITICO MIRA;5;698;0.716332
SAN EDUARDO;GSC UNION CON FORTALEZA;4;698;0.573066
SAN EDUARDO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;698;0.573066
SAN EDUARDO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;698;0.143266
SAN EDUARDO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;698;0.143266
SAN EDUARDO;PARTIDO SOMOS;1;698;0.143266
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;1226;2380;51.512605
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;463;2380;19.453782
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO;185;2380;7.773109
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181;2380;7.605042
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;79;2380;3.319328
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;67;2380;2.815126
SAN JOSE DE PARE;GSC COLOMBIA JUSTA LIBRES;60;2380;2.521008
SAN JOSE DE PARE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";36;2380;1.512605
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;21;2380;0.882353
SAN JOSE DE PARE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21;2380;0.882353
SAN JOSE DE PARE;;13;2380;0.546218
SAN JOSE DE PARE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";13;2380;0.546218
SAN JOSE DE PARE;PARTIDO POLITICO MIRA;9;2380;0.378151
SAN JOSE DE PARE;GSC UNION CON FORTALEZA;3;2380;0.12605
SAN JOSE DE PARE;PARTIDO SOMOS;2;2380;0.084034
SAN JOSE DE PARE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2380;0.042017
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO;681;1848;36.850649
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;372;1848;20.12987
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;239;1848;12.9329
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;221;1848;11.958874
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;98;1848;5.30303
SAN LUIS DE GACENO;PARTIDO OPCION CIUDADANA;51;1848;2.75974
SAN LUIS DE GACENO;PARTIDO LIBERAL COLOMBIANO;47;1848;2.54329
SAN LUIS DE GACENO;GSC COLOMBIA JUSTA LIBRES;35;1848;1.893939
SAN LUIS DE GACENO;;21;1848;1.136364
SAN LUIS DE GACENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21;1848;1.136364
SAN LUIS DE GACENO;PARTIDO POLITICO MIRA;18;1848;0.974026
SAN LUIS DE GACENO;GSC UNION CON FORTALEZA;14;1848;0.757576
SAN LUIS DE GACENO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;1848;0.541126
SAN LUIS DE GACENO;PARTIDO SOMOS;7;1848;0.378788
SAN LUIS DE GACENO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1848;0.270563
SAN LUIS DE GACENO;GSC SI SE PUEDE;3;1848;0.162338
SAN LUIS DE GACENO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;3;1848;0.162338
SAN LUIS DE GACENO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1848;0.054113
SAN LUIS DE GACENO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1848;0.054113
SAN MATEO;PARTIDO CENTRO DEMOCRATICO;1034;1607;64.343497
SAN MATEO;PARTIDO ALIANZA VERDE;271;1607;16.863721
SAN MATEO;PARTIDO CAMBIO RADICAL;87;1607;5.413815
SAN MATEO;PARTIDO CONSERVADOR COLOMBIANO;68;1607;4.231487
SAN MATEO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;57;1607;3.546982
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;1607;1.991288
SAN MATEO;PARTIDO LIBERAL COLOMBIANO;17;1607;1.057872
SAN MATEO;PARTIDO OPCION CIUDADANA;16;1607;0.995644
SAN MATEO;;8;1607;0.497822
SAN MATEO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1607;0.497822
SAN MATEO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1607;0.186683
SAN MATEO;GSC UNION CON FORTALEZA;2;1607;0.124456
SAN MATEO;PARTIDO POLITICO MIRA;2;1607;0.124456
SAN MATEO;GSC COLOMBIA JUSTA LIBRES;1;1607;0.062228
SAN MATEO;PARTIDO SOMOS;1;1607;0.062228
SAN MIGUEL DE SEMA;PARTIDO LIBERAL COLOMBIANO;184;822;22.384428
SAN MIGUEL DE SEMA;PARTIDO CENTRO DEMOCRATICO;150;822;18.248175
SAN MIGUEL DE SEMA;PARTIDO CONSERVADOR COLOMBIANO;113;822;13.746959
SAN MIGUEL DE SEMA;PARTIDO ALIANZA VERDE;96;822;11.678832
SAN MIGUEL DE SEMA;PARTIDO OPCION CIUDADANA;88;822;10.705596
SAN MIGUEL DE SEMA;PARTIDO CAMBIO RADICAL;49;822;5.961071
SAN MIGUEL DE SEMA;;44;822;5.352798
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35;822;4.257908
SAN MIGUEL DE SEMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;822;1.703163
SAN MIGUEL DE SEMA;PARTIDO POLITICO MIRA;13;822;1.581509
SAN MIGUEL DE SEMA;GSC COLOMBIA JUSTA LIBRES;10;822;1.216545
SAN MIGUEL DE SEMA;GSC UNION CON FORTALEZA;8;822;0.973236
SAN MIGUEL DE SEMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;822;0.851582
SAN MIGUEL DE SEMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;822;0.729927
SAN MIGUEL DE SEMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;822;0.243309
SAN MIGUEL DE SEMA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;822;0.243309
SAN MIGUEL DE SEMA;PARTIDO SOMOS;1;822;0.121655
SAN PABLO DE BORBUR;PARTIDO CENTRO DEMOCRATICO;1017;2341;43.442973
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;600;2341;25.630073
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;180;2341;7.689022
SAN PABLO DE BORBUR;GSC COLOMBIA JUSTA LIBRES;120;2341;5.126015
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;102;2341;4.357112
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;69;2341;2.947458
SAN PABLO DE BORBUR;PARTIDO OPCION CIUDADANA;68;2341;2.904742
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;56;2341;2.39214
SAN PABLO DE BORBUR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47;2341;2.007689
SAN PABLO DE BORBUR;;29;2341;1.238787
SAN PABLO DE BORBUR;PARTIDO POLITICO MIRA;23;2341;0.982486
SAN PABLO DE BORBUR;GSC SI SE PUEDE;11;2341;0.469885
SAN PABLO DE BORBUR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;2341;0.213584
SAN PABLO DE BORBUR;PARTIDO SOMOS;5;2341;0.213584
SAN PABLO DE BORBUR;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;2341;0.12815
SAN PABLO DE BORBUR;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;3;2341;0.12815
SAN PABLO DE BORBUR;GSC UNION CON FORTALEZA;1;2341;0.042717
SAN PABLO DE BORBUR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2341;0.042717
SAN PABLO DE BORBUR;MOVIMIENTO POLITICO SOBERANIA;1;2341;0.042717
SANTA MARIA;PARTIDO ALIANZA VERDE;326;1157;28.176318
SANTA MARIA;PARTIDO CAMBIO RADICAL;313;1157;27.052723
SANTA MARIA;PARTIDO CENTRO DEMOCRATICO;199;1157;17.199654
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;77;1157;6.655143
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1157;5.012965
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;46;1157;3.975799
SANTA MARIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40;1157;3.457217
SANTA MARIA;;33;1157;2.852204
SANTA MARIA;GSC COLOMBIA JUSTA LIBRES;18;1157;1.555748
SANTA MARIA;PARTIDO SOMOS;12;1157;1.037165
SANTA MARIA;PARTIDO OPCION CIUDADANA;10;1157;0.864304
SANTA MARIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1157;0.518583
SANTA MARIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;4;1157;0.345722
SANTA MARIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1157;0.345722
SANTA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1157;0.259291
SANTA MARIA;PARTIDO POLITICO MIRA;3;1157;0.259291
SANTA MARIA;AUTORIDAD TRADICIONAL CASIYOUREN;1;1157;0.08643
SANTA MARIA;GSC SI SE PUEDE;1;1157;0.08643
SANTA MARIA;GSC UNION CON FORTALEZA;1;1157;0.08643
SANTA MARIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1157;0.08643
SANTA MARIA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1157;0.08643
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;938;3781;24.808252
SANTA ROSA DE VITERBO;PARTIDO CENTRO DEMOCRATICO;784;3781;20.735255
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;477;3781;12.61571
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;385;3781;10.182491
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;339;3781;8.965882
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;270;3781;7.140968
SANTA ROSA DE VITERBO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;135;3781;3.570484
SANTA ROSA DE VITERBO;;89;3781;2.353875
SANTA ROSA DE VITERBO;GSC COLOMBIA JUSTA LIBRES;76;3781;2.01005
SANTA ROSA DE VITERBO;PARTIDO OPCION CIUDADANA;65;3781;1.719122
SANTA ROSA DE VITERBO;GSC UNION CON FORTALEZA;64;3781;1.692674
SANTA ROSA DE VITERBO;PARTIDO POLITICO MIRA;48;3781;1.269505
SANTA ROSA DE VITERBO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;3781;1.190161
SANTA ROSA DE VITERBO;PARTIDO SOMOS;20;3781;0.528961
SANTA ROSA DE VITERBO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;3781;0.449617
SANTA ROSA DE VITERBO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";16;3781;0.423168
SANTA ROSA DE VITERBO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;5;3781;0.13224
SANTA ROSA DE VITERBO;INSCRIPCION REVOCADA CNE RES NO 1932018;3;3781;0.079344
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;3781;0.079344
SANTA ROSA DE VITERBO;GSC SI SE PUEDE;1;3781;0.026448
SANTA ROSA DE VITERBO;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;3781;0.026448
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;627;1335;46.966292
SANTA SOFIA;PARTIDO ALIANZA VERDE;223;1335;16.70412
SANTA SOFIA;PARTIDO CENTRO DEMOCRATICO;204;1335;15.280899
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;87;1335;6.516854
SANTA SOFIA;PARTIDO CAMBIO RADICAL;74;1335;5.543071
SANTA SOFIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34;1335;2.546816
SANTA SOFIA;;24;1335;1.797753
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;22;1335;1.64794
SANTA SOFIA;GSC COLOMBIA JUSTA LIBRES;14;1335;1.048689
SANTA SOFIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1335;0.599251
SANTA SOFIA;PARTIDO OPCION CIUDADANA;6;1335;0.449438
SANTA SOFIA;PARTIDO POLITICO MIRA;3;1335;0.224719
SANTA SOFIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1335;0.149813
SANTA SOFIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1335;0.149813
SANTA SOFIA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1335;0.149813
SANTA SOFIA;GSC UNION CON FORTALEZA;1;1335;0.074906
SANTA SOFIA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1335;0.074906
SANTA SOFIA;RENOVACION ETNICA DE COLOMBIA;1;1335;0.074906
SANTANA;PARTIDO CENTRO DEMOCRATICO;1062;3064;34.660574
SANTANA;PARTIDO ALIANZA VERDE;681;3064;22.225849
SANTANA;PARTIDO CAMBIO RADICAL;451;3064;14.719321
SANTANA;PARTIDO LIBERAL COLOMBIANO;286;3064;9.334204
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;150;3064;4.895561
SANTANA;PARTIDO CONSERVADOR COLOMBIANO;122;3064;3.981723
SANTANA;GSC COLOMBIA JUSTA LIBRES;109;3064;3.557441
SANTANA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;64;3064;2.088773
SANTANA;PARTIDO OPCION CIUDADANA;49;3064;1.599217
SANTANA;;33;3064;1.077023
SANTANA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";19;3064;0.620104
SANTANA;PARTIDO POLITICO MIRA;19;3064;0.620104
SANTANA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;3064;0.261097
SANTANA;PARTIDO SOMOS;7;3064;0.22846
SANTANA;AUTORIDAD TRADICIONAL CASIYOUREN;1;3064;0.032637
SANTANA;GSC UNION CON FORTALEZA;1;3064;0.032637
SANTANA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;3064;0.032637
SANTANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;3064;0.032637
SATIVANORTE;PARTIDO CENTRO DEMOCRATICO;489;888;55.067568
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;182;888;20.495495
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;51;888;5.743243
SATIVANORTE;PARTIDO CAMBIO RADICAL;49;888;5.518018
SATIVANORTE;PARTIDO ALIANZA VERDE;43;888;4.842342
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;17;888;1.914414
SATIVANORTE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;888;1.463964
SATIVANORTE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;11;888;1.238739
SATIVANORTE;GSC COLOMBIA JUSTA LIBRES;10;888;1.126126
SATIVANORTE;;4;888;0.45045
SATIVANORTE;AUTORIDAD TRADICIONAL CASIYOUREN;4;888;0.45045
SATIVANORTE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;888;0.45045
SATIVANORTE;PARTIDO OPCION CIUDADANA;4;888;0.45045
SATIVANORTE;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;888;0.225225
SATIVANORTE;GSC SI SE PUEDE;1;888;0.112613
SATIVANORTE;GSC UNION CON FORTALEZA;1;888;0.112613
SATIVANORTE;INSCRIPCION REVOCADA CNE RES NO 1932018;1;888;0.112613
SATIVANORTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;888;0.112613
SATIVANORTE;PARTIDO POLITICO MIRA;1;888;0.112613
SATIVASUR;PARTIDO ALIANZA VERDE;131;474;27.637131
SATIVASUR;PARTIDO CENTRO DEMOCRATICO;123;474;25.949367
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;98;474;20.675105
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45;474;9.493671
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;20;474;4.219409
SATIVASUR;PARTIDO CAMBIO RADICAL;14;474;2.953586
SATIVASUR;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;474;2.109705
SATIVASUR;GSC COLOMBIA JUSTA LIBRES;7;474;1.476793
SATIVASUR;PARTIDO OPCION CIUDADANA;6;474;1.265823
SATIVASUR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6;474;1.265823
SATIVASUR;GSC UNION CON FORTALEZA;5;474;1.054852
SATIVASUR;;4;474;0.843882
SATIVASUR;PARTIDO POLITICO MIRA;3;474;0.632911
SATIVASUR;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;474;0.21097
SATIVASUR;PARTIDO SOMOS;1;474;0.21097
SIACHOQUE;PARTIDO ALIANZA VERDE;1074;2644;40.620272
SIACHOQUE;PARTIDO CENTRO DEMOCRATICO;488;2644;18.456884
SIACHOQUE;PARTIDO CAMBIO RADICAL;316;2644;11.951589
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;249;2644;9.417549
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;118;2644;4.462935
SIACHOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;107;2644;4.046899
SIACHOQUE;;77;2644;2.912254
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;77;2644;2.912254
SIACHOQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26;2644;0.983359
SIACHOQUE;GSC COLOMBIA JUSTA LIBRES;24;2644;0.907716
SIACHOQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;19;2644;0.718608
SIACHOQUE;PARTIDO OPCION CIUDADANA;19;2644;0.718608
SIACHOQUE;PARTIDO POLITICO MIRA;16;2644;0.605144
SIACHOQUE;GSC UNION CON FORTALEZA;12;2644;0.453858
SIACHOQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";12;2644;0.453858
SIACHOQUE;GSC SI SE PUEDE;6;2644;0.226929
SIACHOQUE;PARTIDO SOMOS;2;2644;0.075643
SIACHOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2644;0.037821
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;2644;0.037821
SOATA;PARTIDO CENTRO DEMOCRATICO;1120;3529;31.737036
SOATA;PARTIDO ALIANZA VERDE;1114;3529;31.567016
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;346;3529;9.804477
SOATA;PARTIDO CONSERVADOR COLOMBIANO;247;3529;6.99915
SOATA;PARTIDO CAMBIO RADICAL;180;3529;5.100595
SOATA;PARTIDO LIBERAL COLOMBIANO;162;3529;4.590536
SOATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;122;3529;3.45707
SOATA;;54;3529;1.530179
SOATA;GSC UNION CON FORTALEZA;49;3529;1.388495
SOATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45;3529;1.275149
SOATA;PARTIDO OPCION CIUDADANA;33;3529;0.935109
SOATA;GSC COLOMBIA JUSTA LIBRES;20;3529;0.566733
SOATA;PARTIDO POLITICO MIRA;15;3529;0.42505
SOATA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;10;3529;0.283366
SOATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;3529;0.113347
SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;3529;0.08501
SOATA;PARTIDO SOMOS;3;3529;0.08501
SOATA;GSC SI SE PUEDE;2;3529;0.056673
SOCHA;PARTIDO ALIANZA VERDE;567;1974;28.723404
SOCHA;PARTIDO CENTRO DEMOCRATICO;287;1974;14.539007
SOCHA;PARTIDO LIBERAL COLOMBIANO;219;1974;11.094225
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;210;1974;10.638298
SOCHA;PARTIDO CAMBIO RADICAL;184;1974;9.321175
SOCHA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;134;1974;6.788247
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;113;1974;5.724417
SOCHA;;86;1974;4.356636
SOCHA;GSC COLOMBIA JUSTA LIBRES;48;1974;2.431611
SOCHA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";38;1974;1.925025
SOCHA;PARTIDO OPCION CIUDADANA;38;1974;1.925025
SOCHA;PARTIDO POLITICO MIRA;16;1974;0.810537
SOCHA;PARTIDO SOMOS;13;1974;0.658561
SOCHA;GSC UNION CON FORTALEZA;9;1974;0.455927
SOCHA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1974;0.253293
SOCHA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1974;0.101317
SOCHA;GSC SI SE PUEDE;1;1974;0.050659
SOCHA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1974;0.050659
SOCHA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1974;0.050659
