MUNNOMBRE;PARNOMBRE;VOTOS
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
TENZA;Partido Conservador Colombiano;55
TENZA;Partido Fuerza Alternativa Revolucionaria Del Comu;3
TENZA;Partido Liberal Colombiano;28
TENZA;Partido Social De Unidad Nacional  Partido De La U;10
TENZA;Partido Somos;2
TENZA;Polo Democrático Alternativo;29
TIBANA;Alianza Social Independiente;1
TIBANA;Alianza Verde;161
TIBANA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26
TIBANA;Cambio Radical;552
TIBANA;Centro Democrático;160
TIBANA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
TIBANA;Colombia Justa Libres;22
TIBANA;Gsc Si Se Puede;7
TIBANA;Gsc Union Con Fortaleza;3
TIBANA;MAIS;8
TIBANA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
TIBANA;Movimiento Autoridades Indigenas De Colombia  Aico;2
TIBANA;Movimiento Indigena Ambiental Mia;1
TIBANA;Movimiento MIRA;58
TIBANA;"Movimiento Todos Somos Colombia ""Tsc""";5
TIBANA;Opción Ciudadana;14
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;736
TIBANA;Partido Conservador Colombiano;25
TIBANA;Partido Fuerza Alternativa Revolucionaria Del Comu;6
TIBANA;Partido Liberal Colombiano;451
TIBANA;Partido Social De Unidad Nacional  Partido De La U;89
TIBANA;Partido Somos;7
TIBANA;Polo Democrático Alternativo;82
TIBASOSA;Alianza Social Independiente;3
TIBASOSA;Alianza Verde;661
TIBASOSA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";151
TIBASOSA;Cambio Radical;424
TIBASOSA;Centro Democrático;519
TIBASOSA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";21
TIBASOSA;Colombia Justa Libres;79
TIBASOSA;Gsc Si Se Puede;7
TIBASOSA;Gsc Union Con Fortaleza;48
TIBASOSA;Inscripcion Revocada Cne Res No 1932018;1
TIBASOSA;MAIS;46
TIBASOSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBASOSA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
TIBASOSA;Movimiento MIRA;89
TIBASOSA;"Movimiento Todos Somos Colombia ""Tsc""";2
TIBASOSA;Opción Ciudadana;36
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;439
TIBASOSA;Partido Conservador Colombiano;162
TIBASOSA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
TIBASOSA;Partido Liberal Colombiano;280
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;28
TIBASOSA;Partido Somos;23
TIBASOSA;Polo Democrático Alternativo;233
TINJACA;Alianza Social Independiente;1
TINJACA;Alianza Verde;399
TINJACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13
TINJACA;Cambio Radical;101
TINJACA;Centro Democrático;171
TINJACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
TINJACA;Colombia Justa Libres;10
TINJACA;Gsc Si Se Puede;1
TINJACA;Gsc Union Con Fortaleza;1
TINJACA;Inscripcion Revocada Cne Res No 1932018;2
TINJACA;MAIS;4
TINJACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
TINJACA;Movimiento MIRA;8
TINJACA;Movimiento Politico Soberania;1
TINJACA;Opción Ciudadana;16
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
TINJACA;Partido Conservador Colombiano;304
TINJACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
TINJACA;Partido Liberal Colombiano;42
TINJACA;Partido Social De Unidad Nacional  Partido De La U;1
TINJACA;Partido Somos;1
TINJACA;Polo Democrático Alternativo;47
TIPACOQUE;Alianza Social Independiente;3
TIPACOQUE;Alianza Verde;152
TIPACOQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";56
TIPACOQUE;Cambio Radical;82
TIPACOQUE;Centro Democrático;147
TIPACOQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4
TIPACOQUE;Colombia Justa Libres;3
TIPACOQUE;Gsc Union Con Fortaleza;15
TIPACOQUE;MAIS;2
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIPACOQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
TIPACOQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1
TIPACOQUE;Movimiento MIRA;3
TIPACOQUE;"Movimiento Todos Somos Colombia ""Tsc""";1
TIPACOQUE;Opción Ciudadana;12
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;515
TIPACOQUE;Partido Conservador Colombiano;53
TIPACOQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;1
TIPACOQUE;Partido Liberal Colombiano;186
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;53
TIPACOQUE;Partido Somos;5
TIPACOQUE;Polo Democrático Alternativo;47
TOCA;Alianza Social Independiente;2
TOCA;Alianza Verde;572
TOCA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28
TOCA;Cambio Radical;181
TOCA;Centro Democrático;371
TOCA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16
TOCA;Colombia Justa Libres;34
TOCA;Gsc Si Se Puede;3
TOCA;Gsc Union Con Fortaleza;13
TOCA;Inscripcion Revocada Cne Res No 1932018;1
TOCA;Inscripcion Revocada Cne Res No 2232018;1
TOCA;MAIS;17
TOCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";79
TOCA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TOCA;Movimiento Indigena Ambiental Mia;2
TOCA;Movimiento MIRA;13
TOCA;"Movimiento Todos Somos Colombia ""Tsc""";6
TOCA;Opción Ciudadana;19
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;760
TOCA;Partido Conservador Colombiano;76
TOCA;Partido Fuerza Alternativa Revolucionaria Del Comu;3
TOCA;Partido Liberal Colombiano;156
TOCA;Partido Social De Unidad Nacional  Partido De La U;48
TOCA;Partido Somos;11
TOCA;Polo Democrático Alternativo;83
TOGUI;Alianza Verde;150
TOGUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
TOGUI;Cambio Radical;185
TOGUI;Centro Democrático;496
TOGUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
TOGUI;Colombia Justa Libres;46
TOGUI;Gsc Si Se Puede;3
TOGUI;Gsc Union Con Fortaleza;3
TOGUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
TOGUI;Movimiento MIRA;4
TOGUI;"Movimiento Todos Somos Colombia ""Tsc""";3
TOGUI;Opción Ciudadana;13
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
TOGUI;Partido Conservador Colombiano;130
TOGUI;Partido Fuerza Alternativa Revolucionaria Del Comu;1
TOGUI;Partido Liberal Colombiano;109
TOGUI;Partido Social De Unidad Nacional  Partido De La U;4
TOGUI;Partido Somos;13
TOGUI;Polo Democrático Alternativo;26
TOPAGA;Alianza Social Independiente;2
TOPAGA;Alianza Verde;229
TOPAGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
TOPAGA;Cambio Radical;658
TOPAGA;Centro Democrático;216
TOPAGA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
TOPAGA;Colombia Justa Libres;23
TOPAGA;Gsc Union Con Fortaleza;17
TOPAGA;MAIS;9
TOPAGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
TOPAGA;Movimiento Autoridades Indigenas De Colombia  Aico;1
TOPAGA;Movimiento MIRA;24
TOPAGA;"Movimiento Todos Somos Colombia ""Tsc""";1
TOPAGA;Opción Ciudadana;26
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61
TOPAGA;Partido Conservador Colombiano;105
TOPAGA;Partido Liberal Colombiano;46
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;8
TOPAGA;Polo Democrático Alternativo;55
TOTA;Alianza Verde;318
TOTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14
TOTA;Cambio Radical;530
TOTA;Centro Democrático;348
TOTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
TOTA;Colombia Justa Libres;31
TOTA;Gsc Si Se Puede;1
TOTA;Gsc Union Con Fortaleza;2
TOTA;Inscripcion Revocada Cne Res No 1932018;3
TOTA;MAIS;4
TOTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
TOTA;Movimiento MIRA;13
TOTA;"Movimiento Todos Somos Colombia ""Tsc""";1
TOTA;Opción Ciudadana;12
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
TOTA;Partido Conservador Colombiano;66
TOTA;Partido Liberal Colombiano;64
TOTA;Partido Social De Unidad Nacional  Partido De La U;12
TOTA;Partido Somos;3
TOTA;Polo Democrático Alternativo;34
TUNJA;Alianza Social Independiente;49
TUNJA;Alianza Verde;16260
TUNJA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2187
TUNJA;Cambio Radical;7047
TUNJA;Centro Democrático;6929
TUNJA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";742
TUNJA;Colombia Justa Libres;2134
TUNJA;Gsc Si Se Puede;60
TUNJA;Gsc Union Con Fortaleza;505
TUNJA;Inscripcion Revocada Cne Res No 1932018;12
TUNJA;MAIS;460
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;16
TUNJA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";139
TUNJA;Movimiento Autoridades Indigenas De Colombia  Aico;7
TUNJA;Movimiento Indigena Ambiental Mia;13
TUNJA;Movimiento MIRA;1350
TUNJA;"Movimiento Todos Somos Colombia ""Tsc""";51
TUNJA;Opción Ciudadana;2038
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2905
TUNJA;Partido Conservador Colombiano;2798
TUNJA;Partido Fuerza Alternativa Revolucionaria Del Comu;167
TUNJA;Partido Liberal Colombiano;3044
TUNJA;Partido Social De Unidad Nacional  Partido De La U;112
TUNJA;Partido Somos;830
TUNJA;Polo Democrático Alternativo;3695
TUNJA;RENOVACION ETNICA DE COLOMBIA;6
TUNJA;Renovacion Etnica De Colombia;9
TUNUNGUA;Alianza Verde;351
TUNUNGUA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
TUNUNGUA;Cambio Radical;28
TUNUNGUA;Centro Democrático;67
TUNUNGUA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
TUNUNGUA;Colombia Justa Libres;37
TUNUNGUA;Gsc Union Con Fortaleza;1
TUNUNGUA;Movimiento MIRA;7
TUNUNGUA;Opción Ciudadana;11
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
TUNUNGUA;Partido Conservador Colombiano;9
TUNUNGUA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
TUNUNGUA;Partido Liberal Colombiano;72
TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;1
TUNUNGUA;Partido Somos;1
TUNUNGUA;Polo Democrático Alternativo;17
TUNUNGUA;RENOVACION ETNICA DE COLOMBIA;1
TURMEQUE;Alianza Social Independiente;1
TURMEQUE;Alianza Verde;436
TURMEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";43
TURMEQUE;Cambio Radical;379
TURMEQUE;Centro Democrático;99
TURMEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
TURMEQUE;Colombia Justa Libres;58
TURMEQUE;Gsc Union Con Fortaleza;2
TURMEQUE;Inscripcion Revocada Cne Res No 1932018;1
TURMEQUE;MAIS;7
TURMEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7
TURMEQUE;Movimiento MIRA;138
TURMEQUE;"Movimiento Todos Somos Colombia ""Tsc""";1
TURMEQUE;Opción Ciudadana;19
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148
TURMEQUE;Partido Conservador Colombiano;43
TURMEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2
TURMEQUE;Partido Liberal Colombiano;115
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;8
TURMEQUE;Partido Somos;36
TURMEQUE;Polo Democrático Alternativo;295
TUTA;Alianza Social Independiente;3
TUTA;Alianza Verde;1338
TUTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";31
TUTA;Cambio Radical;821
TUTA;Centro Democrático;436
TUTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16
TUTA;Colombia Justa Libres;65
TUTA;Gsc Si Se Puede;2
TUTA;Gsc Union Con Fortaleza;10
TUTA;MAIS;12
TUTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
TUTA;Movimiento MIRA;21
TUTA;"Movimiento Todos Somos Colombia ""Tsc""";6
TUTA;Opción Ciudadana;60
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93
TUTA;Partido Conservador Colombiano;109
TUTA;Partido Fuerza Alternativa Revolucionaria Del Comu;3
TUTA;Partido Liberal Colombiano;287
TUTA;Partido Social De Unidad Nacional  Partido De La U;4
TUTA;Partido Somos;44
TUTA;Polo Democrático Alternativo;111
TUTA;Renovacion Etnica De Colombia;1
TUTAZA;Alianza Social Independiente;1
TUTAZA;Alianza Verde;543
TUTAZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7
TUTAZA;Cambio Radical;40
TUTAZA;Centro Democrático;45
TUTAZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
TUTAZA;Colombia Justa Libres;4
TUTAZA;Gsc Union Con Fortaleza;8
TUTAZA;MAIS;16
TUTAZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
TUTAZA;Movimiento MIRA;2
TUTAZA;"Movimiento Todos Somos Colombia ""Tsc""";2
TUTAZA;Opción Ciudadana;12
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;157
TUTAZA;Partido Conservador Colombiano;16
TUTAZA;Partido Liberal Colombiano;33
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;8
TUTAZA;Polo Democrático Alternativo;28
UMBITA;Alianza Social Independiente;1
UMBITA;Alianza Verde;1565
UMBITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";27
UMBITA;Cambio Radical;190
UMBITA;Centro Democrático;480
UMBITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
UMBITA;Colombia Justa Libres;10
UMBITA;Gsc Si Se Puede;2
UMBITA;Gsc Union Con Fortaleza;2
UMBITA;MAIS;22
UMBITA;MOVIMIENTO POLITICO SOBERANIA;2
UMBITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
UMBITA;Movimiento MIRA;11
UMBITA;Movimiento Politico Soberania;1
UMBITA;"Movimiento Todos Somos Colombia ""Tsc""";2
UMBITA;Opción Ciudadana;18
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
UMBITA;Partido Conservador Colombiano;130
UMBITA;Partido Fuerza Alternativa Revolucionaria Del Comu;9
UMBITA;Partido Liberal Colombiano;24
UMBITA;Partido Social De Unidad Nacional  Partido De La U;10
UMBITA;Partido Somos;4
UMBITA;Polo Democrático Alternativo;68
VENTAQUEMADA;Alianza Social Independiente;19
VENTAQUEMADA;Alianza Verde;734
VENTAQUEMADA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";565
VENTAQUEMADA;Cambio Radical;366
VENTAQUEMADA;Centro Democrático;722
VENTAQUEMADA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";34
VENTAQUEMADA;Colombia Justa Libres;121
VENTAQUEMADA;Gsc Si Se Puede;5
VENTAQUEMADA;Gsc Union Con Fortaleza;30
VENTAQUEMADA;Inscripcion Revocada Cne Res No 1932018;1
VENTAQUEMADA;MAIS;104
VENTAQUEMADA;MOVIMIENTO POLITICO SOBERANIA;2
VENTAQUEMADA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9
VENTAQUEMADA;Movimiento MIRA;31
VENTAQUEMADA;"Movimiento Todos Somos Colombia ""Tsc""";5
VENTAQUEMADA;Opción Ciudadana;69
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;262
VENTAQUEMADA;Partido Conservador Colombiano;376
VENTAQUEMADA;Partido Fuerza Alternativa Revolucionaria Del Comu;4
VENTAQUEMADA;Partido Liberal Colombiano;228
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;34
VENTAQUEMADA;Partido Somos;33
VENTAQUEMADA;Polo Democrático Alternativo;168
VENTAQUEMADA;RENOVACION ETNICA DE COLOMBIA;1
VILLA DE LEYVA;Alianza Social Independiente;7
VILLA DE LEYVA;Alianza Verde;1181
VILLA DE LEYVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";115
VILLA DE LEYVA;Cambio Radical;561
VILLA DE LEYVA;Centro Democrático;853
VILLA DE LEYVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";46
VILLA DE LEYVA;Colombia Justa Libres;103
VILLA DE LEYVA;Gsc Si Se Puede;8
VILLA DE LEYVA;Gsc Union Con Fortaleza;9
VILLA DE LEYVA;MAIS;14
VILLA DE LEYVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
VILLA DE LEYVA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";10
VILLA DE LEYVA;Movimiento Autoridades Indigenas De Colombia  Aico;1
VILLA DE LEYVA;Movimiento MIRA;106
VILLA DE LEYVA;Movimiento Politico Soberania;1
VILLA DE LEYVA;"Movimiento Todos Somos Colombia ""Tsc""";4
VILLA DE LEYVA;Opción Ciudadana;51
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;231
VILLA DE LEYVA;Partido Conservador Colombiano;214
VILLA DE LEYVA;Partido Fuerza Alternativa Revolucionaria Del Comu;8
VILLA DE LEYVA;Partido Liberal Colombiano;380
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;67
VILLA DE LEYVA;Partido Somos;69
VILLA DE LEYVA;Polo Democrático Alternativo;356
VILLA DE LEYVA;Renovacion Etnica De Colombia;2
VIRACACHA;Alianza Social Independiente;1
VIRACACHA;Alianza Verde;220
VIRACACHA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
VIRACACHA;Cambio Radical;52
VIRACACHA;Centro Democrático;289
VIRACACHA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
VIRACACHA;Colombia Justa Libres;5
VIRACACHA;Gsc Union Con Fortaleza;1
VIRACACHA;MAIS;6
VIRACACHA;Movimiento MIRA;6
VIRACACHA;"Movimiento Todos Somos Colombia ""Tsc""";1
VIRACACHA;Opción Ciudadana;89
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
VIRACACHA;Partido Conservador Colombiano;141
VIRACACHA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
VIRACACHA;Partido Liberal Colombiano;39
VIRACACHA;Partido Social De Unidad Nacional  Partido De La U;1
VIRACACHA;Partido Somos;4
VIRACACHA;Polo Democrático Alternativo;11
VIRACACHA;Renovacion Etnica De Colombia;1
ZETAQUIRA;AUTORIDAD TRADICIONAL CASIYOUREN;1
ZETAQUIRA;Alianza Social Independiente;3
ZETAQUIRA;Alianza Verde;1069
ZETAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14
ZETAQUIRA;Cambio Radical;110
ZETAQUIRA;Centro Democrático;145
ZETAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5
ZETAQUIRA;Colombia Justa Libres;12
ZETAQUIRA;Gsc Union Con Fortaleza;2
ZETAQUIRA;MAIS;1
ZETAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
ZETAQUIRA;Movimiento MIRA;12
ZETAQUIRA;Opción Ciudadana;12
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;74
ZETAQUIRA;Partido Conservador Colombiano;53
ZETAQUIRA;Partido Liberal Colombiano;217
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;10
ZETAQUIRA;Partido Somos;7
ZETAQUIRA;Polo Democrático Alternativo;25
ZETAQUIRA;RENOVACION ETNICA DE COLOMBIA;1
