MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
VILLA DE LEIVA;MOVIMIENTO GENTE NUEVA;13;5504;0.24
VILLA DE LEIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;19;5504;0.35
VILLA DE LEIVA;MOVIMIENTO UNITARIO METAPOLITICO;1;5504;0.02
VILLA DE LEIVA;Nuevo Liberalismo;112;5504;2.03
VILLA DE LEIVA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1;5504;0.02
VILLA DE LEIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";110;5504;2.0
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;4;5504;0.07
VILLA DE LEIVA;Pacto Histórico;895;5504;16.26
VILLA DE LEIVA;Partido Conservador Colombiano;521;5504;9.47
VILLA DE LEIVA;Partido Liberal Colombiano;428;5504;7.78
VILLA DE LEIVA;Todos Somos Colombia;4;5504;0.07
VIRACACHA;Cambio Radical;54;919;5.88
VIRACACHA;Centro Democrático;120;919;13.06
VIRACACHA;Centro Esperanza;426;919;46.35
VIRACACHA;Colombia Justa Libres;13;919;1.41
VIRACACHA;Comunes;1;919;0.11
VIRACACHA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;919;0.65
VIRACACHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;919;0.11
VIRACACHA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;919;0.22
VIRACACHA;MOVIMIENTO GENTE NUEVA;2;919;0.22
VIRACACHA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;919;0.11
VIRACACHA;MOVIMIENTO UNITARIO METAPOLITICO;2;919;0.22
VIRACACHA;Nuevo Liberalismo;6;919;0.65
VIRACACHA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";22;919;2.39
VIRACACHA;Pacto Histórico;50;919;5.44
VIRACACHA;Partido Conservador Colombiano;158;919;17.19
VIRACACHA;Partido Liberal Colombiano;54;919;5.88
VIRACACHA;Todos Somos Colombia;1;919;0.11
ZETAQUIRA;Cambio Radical;34;1946;1.75
ZETAQUIRA;Centro Democrático;184;1946;9.46
ZETAQUIRA;Centro Esperanza;1147;1946;58.94
ZETAQUIRA;Colombia Justa Libres;34;1946;1.75
ZETAQUIRA;Comunes;1;1946;0.05
ZETAQUIRA;ESTAMOS LISTAS COLOMBIA;2;1946;0.1
ZETAQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;25;1946;1.28
ZETAQUIRA;MOVIMIENTO GENTE NUEVA;7;1946;0.36
ZETAQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;1946;0.21
ZETAQUIRA;Nuevo Liberalismo;8;1946;0.41
ZETAQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";34;1946;1.75
ZETAQUIRA;Pacto Histórico;134;1946;6.89
ZETAQUIRA;Partido Conservador Colombiano;58;1946;2.98
ZETAQUIRA;Partido Liberal Colombiano;274;1946;14.08
