MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA (PUEBLOVIEJO);ALEJANDRO CORRALES ESCOBAR;PARTIDO CENTRO DEMOCRATICO;3,AQUITANIA (PUEBLOVIEJO);ALEJANDRO CORRALES ESCOBAR;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEJANDRO OSPINA ANGARITA;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,AQUITANIA (PUEBLOVIEJO);ALEJANDRO OSPINA ANGARITA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEXANDER FLOREZ GARCIA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEXANDER IBARRA;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);ALEXANDER IBARRA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALEXANDER VEGA RINCON;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);ALEXANDER VEGA RINCON;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
"AQUITANIA (PUEBLOVIEJO);ALFREDO GUILLERMO MOLINA TRIANA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";6","AQUITANIA (PUEBLOVIEJO);ALFREDO GUILLERMO MOLINA TRIANA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";6",0.0,0.0
"AQUITANIA (PUEBLOVIEJO);ALFREDO RAFAEL DELUQUE ZULETA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","AQUITANIA (PUEBLOVIEJO);ALFREDO RAFAEL DELUQUE ZULETA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALVARO FRANCISCO HERRERA SEQUERA;PARTIDO CENTRO DEMOCRATICO;2,AQUITANIA (PUEBLOVIEJO);ALVARO FRANCISCO HERRERA SEQUERA;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ALVARO HERNAN PRADA ARTUNDUAGA;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);ALVARO HERNAN PRADA ARTUNDUAGA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);AMANDA ROCIO GONZALEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;92,AQUITANIA (PUEBLOVIEJO);AMANDA ROCIO GONZALEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;92,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANA CAROLINA ESPITIA JEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;210,AQUITANIA (PUEBLOVIEJO);ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;210,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANA CLEMENCIA ARIAS CORTES;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);ANA CLEMENCIA ARIAS CORTES;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANA MARIA CASTANEDA GOMEZ;PARTIDO CAMBIO RADICAL;8,AQUITANIA (PUEBLOVIEJO);ANA MARIA CASTAÑEDA GOMEZ;PARTIDO CAMBIO RADICAL;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANA PAOLA AGUDELO GARCIA;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,AQUITANIA (PUEBLOVIEJO);ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANA YURANI CARRILLO PARDO;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ANA YURANI CARRILLO PARDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANDREA PADILLA VILLARRAGA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;10,AQUITANIA (PUEBLOVIEJO);ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANGELICA LISBETH LOZANO CORREA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;7,AQUITANIA (PUEBLOVIEJO);ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANIBAL DE JESUS ARANGO VELEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,AQUITANIA (PUEBLOVIEJO);ANIBAL DE JESUS ARANGO VELEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANIER AUGUSTO MARIN LOPEZ;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);ANIER AUGUSTO MARIN LOPEZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANLET JAQUELINE BENT ARCHBOLD;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA (PUEBLOVIEJO);ANLET JAQUELINE BENT ARCHBOLD;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANTONIO JOSE ANDRADE ARRIAGA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);ANTONIO JOSE ANDRADE ARRIAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ANTONIO LUIS ZABARAIN GUEVARA;PARTIDO CAMBIO RADICAL;26,AQUITANIA (PUEBLOVIEJO);ANTONIO LUIS ZABARAIN GUEVARA;PARTIDO CAMBIO RADICAL;26,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARIEL FERNANDO AVILA MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;28,AQUITANIA (PUEBLOVIEJO);ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;28,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARIS MANUEL TORRES DIAZ;PARTIDO CAMBIO RADICAL;2,AQUITANIA (PUEBLOVIEJO);ARIS MANUEL TORRES DIAZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARLEY FERNANDO GOMEZ HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,AQUITANIA (PUEBLOVIEJO);ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ARMANDO SAAVEDRA PERDOMO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,AQUITANIA (PUEBLOVIEJO);ARMANDO SAAVEDRA PERDOMO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);AURA MARIA REYES ENCISO;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);AURA MARIA REYES ENCISO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);BEATRIZ VICTORIA HINESTROZA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);BEATRIZ VICTORIA HINESTROZA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);BERTHA LUCIA FRIES MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,AQUITANIA (PUEBLOVIEJO);BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);BOLIVAR ENELDO ALVAREZ FERNANDEZ;PARTIDO CAMBIO RADICAL;2,AQUITANIA (PUEBLOVIEJO);BOLIVAR ENELDO ALVAREZ FERNANDEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;4,AQUITANIA (PUEBLOVIEJO);CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ABRAHAM JIMENEZ LOPEZ;PARTIDO CAMBIO RADICAL;2,AQUITANIA (PUEBLOVIEJO);CARLOS ABRAHAM JIMENEZ LOPEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO RIANO JIMENEZ;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO RIAÑO JIMENEZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO ROJANO LLINAS;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);CARLOS ALBERTO ROJANO LLINAS;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;7,AQUITANIA (PUEBLOVIEJO);CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS EDUARDO GUEVARA VILLABON;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,AQUITANIA (PUEBLOVIEJO);CARLOS EDUARDO GUEVARA VILLABON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ENRIQUE FORERO SANCHEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,AQUITANIA (PUEBLOVIEJO);CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;16,AQUITANIA (PUEBLOVIEJO);CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;16,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS JULIO GONZALEZ VILLA;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);CARLOS JULIO GONZALEZ VILLA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS MANUEL MEISEL VERGARA;PARTIDO CENTRO DEMOCRATICO;3,AQUITANIA (PUEBLOVIEJO);CARLOS MANUEL MEISEL VERGARA;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS MARIO FARELO DAZA;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);CARLOS MARIO FARELO DAZA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CARLOS WILSON LIZARAZO GOMEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
"AQUITANIA (PUEBLOVIEJO);CATERINE IBARGUEN MENA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";3","AQUITANIA (PUEBLOVIEJO);CATERINE IBARGUEN MENA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";3",0.0,0.0
AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;3,AQUITANIA (PUEBLOVIEJO);CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;249,AQUITANIA (PUEBLOVIEJO);CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;249,0.0,0.0
AQUITANIA (PUEBLOVIEJO);CLAUDIA JANETH HERRERA VILLARREAL;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);CLAUDIA JANETH HERRERA VILLARREAL;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;143,AQUITANIA (PUEBLOVIEJO);COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;143,0.0,0.0
AQUITANIA (PUEBLOVIEJO);COALICION MIRA - COLOMBIA JUSTA LIBRES;COALICION MIRA - COLOMBIA JUSTA LIBRES;8,AQUITANIA (PUEBLOVIEJO);COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);D' ANGELA SHIRLEY MAESTRE ONATE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,AQUITANIA (PUEBLOVIEJO);D' ANGELA SHIRLEY MAESTRE OÑATE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;4,AQUITANIA (PUEBLOVIEJO);DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DANIEL ANDRES GARCIA ARIZABALETA;PARTIDO CENTRO DEMOCRATICO;5,AQUITANIA (PUEBLOVIEJO);DANIEL ANDRES GARCIA ARIZABALETA;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DANIEL MAURICIO ZARTA ARIAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;2,AQUITANIA (PUEBLOVIEJO);DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DEISY JOHANNA RODRIGUEZ ROJAS;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);DEISY JOHANNA RODRIGUEZ ROJAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;10,AQUITANIA (PUEBLOVIEJO);DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DIONICIO CARRERO CORREA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);DIONICIO CARRERO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DORIS JOSEFINA ORJUELA PENA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,AQUITANIA (PUEBLOVIEJO);DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);DUBET ANTONIO MUNOZ BEDOYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,AQUITANIA (PUEBLOVIEJO);DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
"AQUITANIA (PUEBLOVIEJO);EDGAR ESPINDOLA NINO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";2","AQUITANIA (PUEBLOVIEJO);EDGAR ESPINDOLA NIÑO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";2",0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDGAR FERNANDO CONDE RAMIREZ;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);EDGAR FERNANDO CONDE RAMIREZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDGAR JESUS DIAZ CONTRERAS;PARTIDO CAMBIO RADICAL;2,AQUITANIA (PUEBLOVIEJO);EDGAR JESUS DIAZ CONTRERAS;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDINSON DELGADO MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,AQUITANIA (PUEBLOVIEJO);EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDUARD BUITRAGO ACERO;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,AQUITANIA (PUEBLOVIEJO);EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDUARDO EMILIO PACHECO CUELLO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,AQUITANIA (PUEBLOVIEJO);EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDWARD DAVID RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;395,AQUITANIA (PUEBLOVIEJO);EDWARD DAVID RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;395,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EDWING FABIAN DIAZ PLATA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;8,AQUITANIA (PUEBLOVIEJO);EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EMPERATRIZ RODRIGUEZ SUAREZ;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);EMPERATRIZ RODRIGUEZ SUAREZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ENRIQUE CABRALES BAQUERO;PARTIDO CENTRO DEMOCRATICO;54,AQUITANIA (PUEBLOVIEJO);ENRIQUE CABRALES BAQUERO;PARTIDO CENTRO DEMOCRÁTICO;54,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ERICA JUDITH PADILLA HOYOS;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);ERICA JUDITH PADILLA HOYOS;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ERIKA LIZETH ESPITIA REALPE;PARTIDO CAMBIO RADICAL;2,AQUITANIA (PUEBLOVIEJO);ERIKA LIZETH ESPITIA REALPE;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ERIKA TATIANA IBARGUEN RAMIREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,AQUITANIA (PUEBLOVIEJO);ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ERWIN JESUS LECHUGA HEREDIA;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);ERWIN JESUS LECHUGA HEREDIA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;14,AQUITANIA (PUEBLOVIEJO);ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;14,0.0,0.0
AQUITANIA (PUEBLOVIEJO);ESTEBAN LLEWELING CAICEDO CORDOBA;PARTIDO CONSERVADOR COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);ESTEBAN LLEWELING CAICEDO CORDOBA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);EUGENIA SERRANO PRADA;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);EUGENIA SERRANO PRADA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FABIAN GERARDO CASTILLO SUAREZ;PARTIDO CAMBIO RADICAL;1,AQUITANIA (PUEBLOVIEJO);FABIAN GERARDO CASTILLO SUAREZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;6,AQUITANIA (PUEBLOVIEJO);FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;12,AQUITANIA (PUEBLOVIEJO);FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,AQUITANIA (PUEBLOVIEJO);FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICION MIRA - COLOMBIA JUSTA LIBRES;23,AQUITANIA (PUEBLOVIEJO);GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;23,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRATICO;4,AQUITANIA (PUEBLOVIEJO);GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GENNY TATIANA SOLANO RINCON;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA (PUEBLOVIEJO);GENNY TATIANA SOLANO RINCON;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;49,AQUITANIA (PUEBLOVIEJO);GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;49,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10,AQUITANIA (PUEBLOVIEJO);GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GINNA MARCELA CASTILLO GUTIERREZ;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA (PUEBLOVIEJO);GINNA MARCELA CASTILLO GUTIERREZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;5,AQUITANIA (PUEBLOVIEJO);GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GUILLERMO ABRIL ABRIL;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,AQUITANIA (PUEBLOVIEJO);GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GUSTAVO ADOLFO MORENO HURTADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,AQUITANIA (PUEBLOVIEJO);GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
AQUITANIA (PUEBLOVIEJO);GUSTAVO RINCON RIVERA;PARTIDO CONSERVADOR COLOMBIANO;4,AQUITANIA (PUEBLOVIEJO);GUSTAVO RINCON RIVERA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HAROLD MILTON VALENCIA RUGE;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);HAROLD MILTON VALENCIA RUGE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HECTOR HORACIO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);HECTOR HORACIO VARGAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HELGA LORENA ANGARITA CROSWAYTHE;PARTIDO CENTRO DEMOCRATICO;4,AQUITANIA (PUEBLOVIEJO);HELGA LORENA ANGARITA CROSWAYTHE;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
AQUITANIA (PUEBLOVIEJO);HENRY GOMEZ NIETO;PARTIDO CONSERVADOR COLOMBIANO;1,AQUITANIA (PUEBLOVIEJO);HENRY GOMEZ NIETO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
