MUNNOMBRE;PARNOMBRE;VOTOS
VENTAQUEMADA;Partido Conservador Colombiano;537
VENTAQUEMADA;Partido Liberal Colombiano;563
VILLA DE LEIVA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;1
VILLA DE LEIVA;Cambio Radical;272
VILLA DE LEIVA;Centro Democrático;688
VILLA DE LEIVA;Centro Esperanza;2106
VILLA DE LEIVA;Colombia Justa Libres;152
VILLA DE LEIVA;Comunes;8
VILLA DE LEIVA;ESTAMOS LISTAS COLOMBIA;37
VILLA DE LEIVA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;106
VILLA DE LEIVA;MANDATO AMBIENTAL;5
VILLA DE LEIVA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";6
VILLA DE LEIVA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
VILLA DE LEIVA;MOVIMIENTO DE SALVACIÓN NACIONAL;12
VILLA DE LEIVA;MOVIMIENTO GENTE NUEVA;13
VILLA DE LEIVA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;19
VILLA DE LEIVA;MOVIMIENTO UNITARIO METAPOLITICO;1
VILLA DE LEIVA;Nuevo Liberalismo;112
VILLA DE LEIVA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1
VILLA DE LEIVA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";110
VILLA DE LEIVA;PARTIDO INDÍGENA COLOMBIANO P.I.C;4
VILLA DE LEIVA;Pacto Histórico;895
VILLA DE LEIVA;Partido Conservador Colombiano;521
VILLA DE LEIVA;Partido Liberal Colombiano;428
VILLA DE LEIVA;Todos Somos Colombia;4
VIRACACHA;Cambio Radical;54
VIRACACHA;Centro Democrático;120
VIRACACHA;Centro Esperanza;426
VIRACACHA;Colombia Justa Libres;13
VIRACACHA;Comunes;1
VIRACACHA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
VIRACACHA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
VIRACACHA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
VIRACACHA;MOVIMIENTO GENTE NUEVA;2
VIRACACHA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
VIRACACHA;MOVIMIENTO UNITARIO METAPOLITICO;2
VIRACACHA;Nuevo Liberalismo;6
VIRACACHA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";22
VIRACACHA;Pacto Histórico;50
VIRACACHA;Partido Conservador Colombiano;158
VIRACACHA;Partido Liberal Colombiano;54
VIRACACHA;Todos Somos Colombia;1
ZETAQUIRA;Cambio Radical;34
ZETAQUIRA;Centro Democrático;184
ZETAQUIRA;Centro Esperanza;1147
ZETAQUIRA;Colombia Justa Libres;34
ZETAQUIRA;Comunes;1
ZETAQUIRA;ESTAMOS LISTAS COLOMBIA;2
ZETAQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;25
ZETAQUIRA;MOVIMIENTO GENTE NUEVA;7
ZETAQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
ZETAQUIRA;Nuevo Liberalismo;8
ZETAQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";34
ZETAQUIRA;Pacto Histórico;134
ZETAQUIRA;Partido Conservador Colombiano;58
ZETAQUIRA;Partido Liberal Colombiano;274
