MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,AQUITANIA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
AQUITANIA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,AQUITANIA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
AQUITANIA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;7,AQUITANIA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;7,0.0,0.0
AQUITANIA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;25,AQUITANIA;Jesus Hernando Davila Salazar;PARTIDO VERDE;25,0.0,0.0
AQUITANIA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;13,AQUITANIA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13,0.0,0.0
AQUITANIA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;9,AQUITANIA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
AQUITANIA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;22,AQUITANIA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22,0.0,0.0
AQUITANIA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;31,AQUITANIA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;31,0.0,0.0
AQUITANIA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;76,AQUITANIA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;76,0.0,0.0
AQUITANIA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;11,AQUITANIA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;11,0.0,0.0
AQUITANIA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;127,AQUITANIA;Jose Armando Quinones Garzon;PARTIDO VERDE;127,0.0,0.0
AQUITANIA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;55,AQUITANIA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55,0.0,0.0
AQUITANIA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;5,AQUITANIA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
AQUITANIA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;24,AQUITANIA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;24,0.0,0.0
AQUITANIA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,AQUITANIA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
AQUITANIA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;26,AQUITANIA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;26,0.0,0.0
AQUITANIA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;22,AQUITANIA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;22,0.0,0.0
AQUITANIA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;45,AQUITANIA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;45,0.0,0.0
AQUITANIA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;117,AQUITANIA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;117,0.0,0.0
AQUITANIA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;17,AQUITANIA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
AQUITANIA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;46,AQUITANIA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46,0.0,0.0
AQUITANIA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;17,AQUITANIA;Luis Jose Nunez Nunez;PARTIDO VERDE;17,0.0,0.0
AQUITANIA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;4,AQUITANIA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
AQUITANIA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,AQUITANIA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
AQUITANIA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,AQUITANIA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
AQUITANIA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;4,AQUITANIA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
AQUITANIA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;50,AQUITANIA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;50,0.0,0.0
AQUITANIA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;11,AQUITANIA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;11,0.0,0.0
AQUITANIA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;87,AQUITANIA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;87,0.0,0.0
AQUITANIA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;12,AQUITANIA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
AQUITANIA;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;3,AQUITANIA;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
AQUITANIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;31,AQUITANIA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;31,0.0,0.0
AQUITANIA;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,AQUITANIA;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
AQUITANIA;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;3,AQUITANIA;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
AQUITANIA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;8,AQUITANIA;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
AQUITANIA;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,AQUITANIA;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
AQUITANIA;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;0,AQUITANIA;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
AQUITANIA;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;27,AQUITANIA;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27,0.0,0.0
AQUITANIA;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;64,AQUITANIA;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64,0.0,0.0
AQUITANIA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;28,AQUITANIA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;28,0.0,0.0
AQUITANIA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;169,AQUITANIA;Partido Conservador Colombiano;Partido Conservador Colombiano;169,0.0,0.0
AQUITANIA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;100,AQUITANIA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;100,0.0,0.0
AQUITANIA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;50,AQUITANIA;Partido Liberal Colombiano;Partido Liberal Colombiano;50,0.0,0.0
AQUITANIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;124,AQUITANIA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;124,0.0,0.0
AQUITANIA;PARTIDO VERDE;PARTIDO VERDE;509,AQUITANIA;Partido Verde;Partido Verde;509,0.0,0.0
AQUITANIA;PEDRO VILLATE BRICENO;PARTIDO VERDE;46,AQUITANIA;Pedro Villate Briceno;PARTIDO VERDE;46,0.0,0.0
AQUITANIA;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;27,AQUITANIA;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;27,0.0,0.0
AQUITANIA;RICHARD VAN DUARTE REYES;PARTIDO VERDE;105,AQUITANIA;Richard Van Duarte Reyes;PARTIDO VERDE;105,0.0,0.0
AQUITANIA;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,AQUITANIA;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
AQUITANIA;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;8,AQUITANIA;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
AQUITANIA;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;39,AQUITANIA;Sandra Nubiola Lopez Silva;PARTIDO VERDE;39,0.0,0.0
AQUITANIA;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,AQUITANIA;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
AQUITANIA;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;19,AQUITANIA;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;19,0.0,0.0
AQUITANIA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;43,AQUITANIA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;43,0.0,0.0
AQUITANIA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,AQUITANIA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
AQUITANIA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;233,AQUITANIA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;233,0.0,0.0
AQUITANIA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;23,AQUITANIA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
AQUITANIA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;378,AQUITANIA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;378,0.0,0.0
AQUITANIA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;4,AQUITANIA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
AQUITANIA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;34,AQUITANIA;Zamir Hernan Silva Zabala;PARTIDO VERDE;34,0.0,0.0
ARCABUCO;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;70,ARCABUCO;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;70,0.0,0.0
ARCABUCO;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;0,ARCABUCO;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
ARCABUCO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;100,ARCABUCO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;100,0.0,0.0
ARCABUCO;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;21,ARCABUCO;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
ARCABUCO;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;80,ARCABUCO;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;80,0.0,0.0
ARCABUCO;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;19,ARCABUCO;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;19,0.0,0.0
ARCABUCO;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;3,ARCABUCO;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ARCABUCO;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;8,ARCABUCO;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
ARCABUCO;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;35,ARCABUCO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;35,0.0,0.0
ARCABUCO;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;2,ARCABUCO;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ARCABUCO;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;5,ARCABUCO;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;5,0.0,0.0
ARCABUCO;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;8,ARCABUCO;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ARCABUCO;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,ARCABUCO;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
ARCABUCO;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;3,ARCABUCO;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
ARCABUCO;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;36,ARCABUCO;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
ARCABUCO;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;4,ARCABUCO;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;4,0.0,0.0
ARCABUCO;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;207,ARCABUCO;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;207,0.0,0.0
ARCABUCO;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;47,ARCABUCO;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;47,0.0,0.0
ARCABUCO;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,ARCABUCO;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
ARCABUCO;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;2,ARCABUCO;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;2,0.0,0.0
ARCABUCO;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,ARCABUCO;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
ARCABUCO;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;4,ARCABUCO;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
ARCABUCO;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;79,ARCABUCO;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;79,0.0,0.0
ARCABUCO;GLADYS CARRILLO MORA;PARTIDO VERDE;5,ARCABUCO;Gladys Carrillo Mora;PARTIDO VERDE;5,0.0,0.0
ARCABUCO;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,ARCABUCO;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
ARCABUCO;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;36,ARCABUCO;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
ARCABUCO;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;1,ARCABUCO;Henry Mauricio Mesa Avella;PARTIDO VERDE;1,0.0,0.0
ARCABUCO;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;1,ARCABUCO;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
ARCABUCO;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;3,ARCABUCO;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
ARCABUCO;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;13,ARCABUCO;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
ARCABUCO;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;14,ARCABUCO;Jaime Raul Salamanca Torres;PARTIDO VERDE;14,0.0,0.0
ARCABUCO;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;1,ARCABUCO;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
ARCABUCO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;40,ARCABUCO;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40,0.0,0.0
ARCABUCO;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;31,ARCABUCO;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31,0.0,0.0
ARCABUCO;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;1,ARCABUCO;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
ARCABUCO;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;3,ARCABUCO;Jesus Hernando Davila Salazar;PARTIDO VERDE;3,0.0,0.0
ARCABUCO;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;47,ARCABUCO;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;47,0.0,0.0
ARCABUCO;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;18,ARCABUCO;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
ARCABUCO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,ARCABUCO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
ARCABUCO;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;19,ARCABUCO;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;19,0.0,0.0
ARCABUCO;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;23,ARCABUCO;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
ARCABUCO;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;5,ARCABUCO;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
ARCABUCO;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;422,ARCABUCO;Jose Armando Quinones Garzon;PARTIDO VERDE;422,0.0,0.0
ARCABUCO;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ARCABUCO;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ARCABUCO;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;3,ARCABUCO;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
ARCABUCO;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;77,ARCABUCO;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;77,0.0,0.0
ARCABUCO;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,ARCABUCO;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
ARCABUCO;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,ARCABUCO;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
ARCABUCO;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;7,ARCABUCO;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;7,0.0,0.0
ARCABUCO;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;26,ARCABUCO;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
ARCABUCO;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;45,ARCABUCO;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;45,0.0,0.0
ARCABUCO;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;8,ARCABUCO;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
ARCABUCO;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,ARCABUCO;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
ARCABUCO;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;12,ARCABUCO;Luis Jose Nunez Nunez;PARTIDO VERDE;12,0.0,0.0
ARCABUCO;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;12,ARCABUCO;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;12,0.0,0.0
ARCABUCO;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,ARCABUCO;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
ARCABUCO;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,ARCABUCO;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
ARCABUCO;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;4,ARCABUCO;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
ARCABUCO;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;32,ARCABUCO;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;32,0.0,0.0
ARCABUCO;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;1,ARCABUCO;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
ARCABUCO;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;23,ARCABUCO;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;23,0.0,0.0
