MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
BETEITIVA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;3
BETEITIVA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;4
BETEITIVA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;5
BETEITIVA;DELCI DEL CARMEN URBANO;Centro Democrático;2
BETEITIVA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;34
BETEITIVA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;20
BETEITIVA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;71
BETEITIVA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;6
BETEITIVA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;3
BETEITIVA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;25
BETEITIVA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;177
BETEITIVA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;8
BETEITIVA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;58
BETEITIVA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
BETEITIVA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;36
BETEITIVA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;15
BETEITIVA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BETEITIVA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;1
BETEITIVA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;36
BETEITIVA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
BETEITIVA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;64
BETEITIVA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;2
BETEITIVA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
BETEITIVA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;3
BETEITIVA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
BETEITIVA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;2
BETEITIVA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;9
BETEITIVA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;6
BETEITIVA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
BETEITIVA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
BETEITIVA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;13
BETEITIVA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2
BETEITIVA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;132
BETEITIVA;PARTIDO ALIANZA VERDE;Alianza Verde;12
BETEITIVA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;24
BETEITIVA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
BETEITIVA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
BETEITIVA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;3
BETEITIVA;RAMIRO BARRAGAN ADAME;Alianza Verde;15
BETEITIVA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
BETEITIVA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4
BETEITIVA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;14
BETEITIVA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
BETEITIVA;WILLIAM DONATO GOMEZ;Alianza Verde;7
BETEITIVA;YAMIT NOE HURTADO NEIRA;Alianza Verde;90
BETEITIVA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;9
BOAVITA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;16
BOAVITA;ALMA - OXÍGENO;ALMA - OXÍGENO;4
BOAVITA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;60
BOAVITA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
BOAVITA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3
BOAVITA;DELCI DEL CARMEN URBANO;Centro Democrático;25
BOAVITA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;19
BOAVITA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
BOAVITA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;200
BOAVITA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;3
BOAVITA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;33
BOAVITA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;11
BOAVITA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2
BOAVITA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
BOAVITA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BOAVITA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;87
BOAVITA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;12
BOAVITA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;42
BOAVITA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;7
BOAVITA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;48
BOAVITA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;193
BOAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;64
BOAVITA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
BOAVITA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;5
BOAVITA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;73
BOAVITA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
BOAVITA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;25
BOAVITA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;17
BOAVITA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;17
BOAVITA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;3
BOAVITA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;4
BOAVITA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;4
BOAVITA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;5
BOAVITA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;5
BOAVITA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;4
BOAVITA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;4
BOAVITA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BOAVITA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;20
BOAVITA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;8
BOAVITA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;204
BOAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;55
BOAVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;107
BOAVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;28
BOAVITA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;5
BOAVITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;7
BOAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BOAVITA;RAMIRO BARRAGAN ADAME;Alianza Verde;100
BOAVITA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;3
BOAVITA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
BOAVITA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;36
BOAVITA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;25
BOAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;64
BOAVITA;WILLIAM DONATO GOMEZ;Alianza Verde;1
BOAVITA;YAMIT NOE HURTADO NEIRA;Alianza Verde;243
BOAVITA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
BOYACA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;19
BOYACA;ALMA - OXÍGENO;ALMA - OXÍGENO;3
BOYACA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;9
BOYACA;CARLOS MARIO CALVO LARGO;MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA;1
BOYACA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
BOYACA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;5
BOYACA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6
BOYACA;DELCI DEL CARMEN URBANO;Centro Democrático;6
BOYACA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;13
BOYACA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;32
BOYACA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;4
BOYACA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;109
BOYACA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;9
BOYACA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
BOYACA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BOYACA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;186
BOYACA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;8
BOYACA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
BOYACA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;30
BOYACA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;57
BOYACA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;11
BOYACA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;1
BOYACA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;22
BOYACA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
BOYACA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
BOYACA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
BOYACA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;8
BOYACA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
BOYACA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BOYACA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1
BOYACA;LORENA CENITH DE LA CRUZ RODRIGUEZ;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
BOYACA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
BOYACA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;1
BOYACA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;14
BOYACA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;4
BOYACA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;95
BOYACA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3
BOYACA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;25
BOYACA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;7
BOYACA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;217
BOYACA;PARTIDO ALIANZA VERDE;Alianza Verde;31
BOYACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;35
BOYACA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
BOYACA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
BOYACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;11
BOYACA;RAMIRO BARRAGAN ADAME;Alianza Verde;287
BOYACA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
BOYACA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;8
BOYACA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;15
BOYACA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;31
BOYACA;WILLIAM DONATO GOMEZ;Alianza Verde;2
BOYACA;YAMIT NOE HURTADO NEIRA;Alianza Verde;294
BOYACA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2
BRICEÑO;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;23
BRICEÑO;ALMA - OXÍGENO;ALMA - OXÍGENO;6
BRICEÑO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;4
BRICEÑO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;4
BRICEÑO;DELCI DEL CARMEN URBANO;Centro Democrático;6
BRICEÑO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;6
BRICEÑO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;146
BRICEÑO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1
BRICEÑO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;48
BRICEÑO;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;1
BRICEÑO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2
BRICEÑO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
BRICEÑO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;18
BRICEÑO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6
BRICEÑO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
BRICEÑO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
BRICEÑO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
BRICEÑO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;158
BRICEÑO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;17
BRICEÑO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BRICEÑO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;1
BRICEÑO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;41
BRICEÑO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
BRICEÑO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;185
BRICEÑO;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;1
BRICEÑO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
BRICEÑO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;4
BRICEÑO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
BRICEÑO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;3
BRICEÑO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;6
BRICEÑO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;18
BRICEÑO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
BRICEÑO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
BRICEÑO;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BRICEÑO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;1
BRICEÑO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2
BRICEÑO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;66
BRICEÑO;PARTIDO ALIANZA VERDE;Alianza Verde;22
BRICEÑO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;43
BRICEÑO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;13
BRICEÑO;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
BRICEÑO;RAMIRO BARRAGAN ADAME;Alianza Verde;28
BRICEÑO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
BRICEÑO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;12
BRICEÑO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
BRICEÑO;WILLIAM DONATO GOMEZ;Alianza Verde;4
BRICEÑO;YAMIT NOE HURTADO NEIRA;Alianza Verde;69
BRICEÑO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
BUENAVISTA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;10
BUENAVISTA;ALMA - OXÍGENO;ALMA - OXÍGENO;2
BUENAVISTA;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
BUENAVISTA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZ O;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
BUENAVISTA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;3
BUENAVISTA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
BUENAVISTA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
BUENAVISTA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;9
BUENAVISTA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;2
BUENAVISTA;DELCI DEL CARMEN URBANO;Centro Democrático;27
BUENAVISTA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;17
BUENAVISTA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;456
BUENAVISTA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;4
BUENAVISTA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;111
BUENAVISTA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;3
BUENAVISTA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
BUENAVISTA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;54
BUENAVISTA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;57
BUENAVISTA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;27
BUENAVISTA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;10
BUENAVISTA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;51
BUENAVISTA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;66
BUENAVISTA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;178
BUENAVISTA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;8
BUENAVISTA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;42
BUENAVISTA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
BUENAVISTA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;302
BUENAVISTA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;6
BUENAVISTA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;3
BUENAVISTA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
BUENAVISTA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;5
BUENAVISTA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;16
BUENAVISTA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;8
BUENAVISTA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;6
BUENAVISTA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BUENAVISTA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;10
BUENAVISTA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;4
BUENAVISTA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;203
BUENAVISTA;PARTIDO ALIANZA VERDE;Alianza Verde;34
BUENAVISTA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;70
BUENAVISTA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;25
BUENAVISTA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;9
BUENAVISTA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;7
BUENAVISTA;RAMIRO BARRAGAN ADAME;Alianza Verde;84
BUENAVISTA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;1
BUENAVISTA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
BUENAVISTA;TRIETNICO GOBERNATIVO TRIGO;TRIETNICO GOBERNATIVO TRIGO;1
BUENAVISTA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
BUENAVISTA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;19
BUENAVISTA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;38
BUENAVISTA;WILLIAM DONATO GOMEZ;Alianza Verde;4
BUENAVISTA;YAMIT NOE HURTADO NEIRA;Alianza Verde;132
BUSBANZA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;1
BUSBANZA;ALMA - OXÍGENO;ALMA - OXÍGENO;1
BUSBANZA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
BUSBANZA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;1
BUSBANZA;DELCI DEL CARMEN URBANO;Centro Democrático;3
BUSBANZA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;9
BUSBANZA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;2
BUSBANZA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;9
BUSBANZA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;1
BUSBANZA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
BUSBANZA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;19
BUSBANZA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;9
BUSBANZA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
BUSBANZA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;36
BUSBANZA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;19
BUSBANZA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;1
BUSBANZA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;4
BUSBANZA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
BUSBANZA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
BUSBANZA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BUSBANZA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;2
BUSBANZA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;8
BUSBANZA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1
BUSBANZA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
BUSBANZA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
BUSBANZA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;4
BUSBANZA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;61
BUSBANZA;PARTIDO ALIANZA VERDE;Alianza Verde;9
