MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
AQUITANIA PUEBLOVIEJO;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;1,AQUITANIA PUEBLOVIEJO;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;BOYACA DECENTE;BOYACA DECENTE;5,AQUITANIA PUEBLOVIEJO;BOYACA DECENTE;BOYACA DECENTE;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;35,AQUITANIA PUEBLOVIEJO;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
AQUITANIA PUEBLOVIEJO;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;3,AQUITANIA PUEBLOVIEJO;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;3,0.0,0.0
AQUITANIA PUEBLOVIEJO;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;3227,AQUITANIA PUEBLOVIEJO;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;3227,0.0,0.0
AQUITANIA PUEBLOVIEJO;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,AQUITANIA PUEBLOVIEJO;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,AQUITANIA PUEBLOVIEJO;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;CLAUDIA PATRICIA BARRERA PATINO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,AQUITANIA PUEBLOVIEJO;CLAUDIA PATRICIA BARRERA PATIÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
AQUITANIA PUEBLOVIEJO;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;30,AQUITANIA PUEBLOVIEJO;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30,0.0,0.0
AQUITANIA PUEBLOVIEJO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;96,AQUITANIA PUEBLOVIEJO;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;96,0.0,0.0
AQUITANIA PUEBLOVIEJO;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,AQUITANIA PUEBLOVIEJO;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,AQUITANIA PUEBLOVIEJO;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,AQUITANIA PUEBLOVIEJO;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
AQUITANIA PUEBLOVIEJO;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,AQUITANIA PUEBLOVIEJO;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,AQUITANIA PUEBLOVIEJO;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA PUEBLOVIEJO;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;4,AQUITANIA PUEBLOVIEJO;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;36,AQUITANIA PUEBLOVIEJO;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
AQUITANIA PUEBLOVIEJO;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;2,AQUITANIA PUEBLOVIEJO;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,AQUITANIA PUEBLOVIEJO;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,AQUITANIA PUEBLOVIEJO;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23,AQUITANIA PUEBLOVIEJO;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;23,0.0,0.0
AQUITANIA PUEBLOVIEJO;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;43,AQUITANIA PUEBLOVIEJO;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;43,0.0,0.0
AQUITANIA PUEBLOVIEJO;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;108,AQUITANIA PUEBLOVIEJO;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;108,0.0,0.0
AQUITANIA PUEBLOVIEJO;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;5,AQUITANIA PUEBLOVIEJO;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,AQUITANIA PUEBLOVIEJO;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;FREDY ENRIQUE SEGURA ALONSO;BOYACA DECENTE;7,AQUITANIA PUEBLOVIEJO;FREDY ENRIQUE SEGURA ALONSO;BOYACA DECENTE;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;6,AQUITANIA PUEBLOVIEJO;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;9,AQUITANIA PUEBLOVIEJO;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
AQUITANIA PUEBLOVIEJO;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,AQUITANIA PUEBLOVIEJO;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;GREGORIO MORALES TOVAR;BOYACA DECENTE;1,AQUITANIA PUEBLOVIEJO;GREGORIO MORALES TOVAR;BOYACA DECENTE;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;14,AQUITANIA PUEBLOVIEJO;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;14,0.0,0.0
AQUITANIA PUEBLOVIEJO;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;32,AQUITANIA PUEBLOVIEJO;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;32,0.0,0.0
AQUITANIA PUEBLOVIEJO;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;5,AQUITANIA PUEBLOVIEJO;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,AQUITANIA PUEBLOVIEJO;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52,AQUITANIA PUEBLOVIEJO;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52,0.0,0.0
AQUITANIA PUEBLOVIEJO;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;20,AQUITANIA PUEBLOVIEJO;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;20,0.0,0.0
AQUITANIA PUEBLOVIEJO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;27,AQUITANIA PUEBLOVIEJO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;27,0.0,0.0
AQUITANIA PUEBLOVIEJO;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;84,AQUITANIA PUEBLOVIEJO;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;84,0.0,0.0
AQUITANIA PUEBLOVIEJO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;42,AQUITANIA PUEBLOVIEJO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
AQUITANIA PUEBLOVIEJO;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;15,AQUITANIA PUEBLOVIEJO;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
AQUITANIA PUEBLOVIEJO;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,AQUITANIA PUEBLOVIEJO;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14,0.0,0.0
AQUITANIA PUEBLOVIEJO;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;6,AQUITANIA PUEBLOVIEJO;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;37,AQUITANIA PUEBLOVIEJO;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;37,0.0,0.0
AQUITANIA PUEBLOVIEJO;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,AQUITANIA PUEBLOVIEJO;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
AQUITANIA PUEBLOVIEJO;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,AQUITANIA PUEBLOVIEJO;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;17,AQUITANIA PUEBLOVIEJO;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;17,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,AQUITANIA PUEBLOVIEJO;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;JORGE EDUARDO DIAZ AVENDANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,AQUITANIA PUEBLOVIEJO;JORGE EDUARDO DIAZ AVENDAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,0.0,0.0
AQUITANIA PUEBLOVIEJO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15,AQUITANIA PUEBLOVIEJO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15,0.0,0.0
AQUITANIA PUEBLOVIEJO;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;14,AQUITANIA PUEBLOVIEJO;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;14,0.0,0.0
AQUITANIA PUEBLOVIEJO;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;6,AQUITANIA PUEBLOVIEJO;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;4,AQUITANIA PUEBLOVIEJO;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;26,AQUITANIA PUEBLOVIEJO;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;34,AQUITANIA PUEBLOVIEJO;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;34,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;76,AQUITANIA PUEBLOVIEJO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;76,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,AQUITANIA PUEBLOVIEJO;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;7,AQUITANIA PUEBLOVIEJO;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;13,AQUITANIA PUEBLOVIEJO;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;13,0.0,0.0
AQUITANIA PUEBLOVIEJO;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,AQUITANIA PUEBLOVIEJO;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,AQUITANIA PUEBLOVIEJO;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
AQUITANIA PUEBLOVIEJO;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,AQUITANIA PUEBLOVIEJO;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,0.0,0.0
AQUITANIA PUEBLOVIEJO;JULIETH ROCIO MONTANEZ NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9,AQUITANIA PUEBLOVIEJO;JULIETH ROCIO MONTAÑEZ NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9,0.0,0.0
AQUITANIA PUEBLOVIEJO;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;2,AQUITANIA PUEBLOVIEJO;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;KILIAM ERNESTO GONZALEZ FORERO;BOYACA DECENTE;2,AQUITANIA PUEBLOVIEJO;KILIAM ERNESTO GONZALEZ FORERO;BOYACA DECENTE;2,0.0,0.0
AQUITANIA PUEBLOVIEJO;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,AQUITANIA PUEBLOVIEJO;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
AQUITANIA PUEBLOVIEJO;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,AQUITANIA PUEBLOVIEJO;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;333,AQUITANIA PUEBLOVIEJO;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;333,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;6,AQUITANIA PUEBLOVIEJO;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;111,AQUITANIA PUEBLOVIEJO;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;111,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;14,AQUITANIA PUEBLOVIEJO;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;14,0.0,0.0
AQUITANIA PUEBLOVIEJO;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;13,AQUITANIA PUEBLOVIEJO;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;13,0.0,0.0
AQUITANIA PUEBLOVIEJO;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;30,AQUITANIA PUEBLOVIEJO;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;19,AQUITANIA PUEBLOVIEJO;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;19,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;1,AQUITANIA PUEBLOVIEJO;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARIEV BEJARANO OSPINA;BOYACA DECENTE;4,AQUITANIA PUEBLOVIEJO;MARIEV BEJARANO OSPINA;BOYACA DECENTE;4,0.0,0.0
AQUITANIA PUEBLOVIEJO;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;1,AQUITANIA PUEBLOVIEJO;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
AQUITANIA PUEBLOVIEJO;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;94,AQUITANIA PUEBLOVIEJO;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;94,0.0,0.0
AQUITANIA PUEBLOVIEJO;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;7,AQUITANIA PUEBLOVIEJO;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;61,AQUITANIA PUEBLOVIEJO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;61,0.0,0.0
AQUITANIA PUEBLOVIEJO;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;7,AQUITANIA PUEBLOVIEJO;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,AQUITANIA PUEBLOVIEJO;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,0.0,0.0
AQUITANIA PUEBLOVIEJO;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;7,AQUITANIA PUEBLOVIEJO;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
AQUITANIA PUEBLOVIEJO;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;8,AQUITANIA PUEBLOVIEJO;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
AQUITANIA PUEBLOVIEJO;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;27,AQUITANIA PUEBLOVIEJO;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;27,0.0,0.0
AQUITANIA PUEBLOVIEJO;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;8,AQUITANIA PUEBLOVIEJO;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
AQUITANIA PUEBLOVIEJO;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;5,AQUITANIA PUEBLOVIEJO;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
AQUITANIA PUEBLOVIEJO;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;27,AQUITANIA PUEBLOVIEJO;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;27,0.0,0.0
AQUITANIA PUEBLOVIEJO;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;18,AQUITANIA PUEBLOVIEJO;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51,AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;51,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;141,AQUITANIA PUEBLOVIEJO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;141,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;49,AQUITANIA PUEBLOVIEJO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;49,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;72,AQUITANIA PUEBLOVIEJO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;72,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;15,AQUITANIA PUEBLOVIEJO;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;15,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;149,AQUITANIA PUEBLOVIEJO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;149,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;41,AQUITANIA PUEBLOVIEJO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;41,0.0,0.0
AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;33,AQUITANIA PUEBLOVIEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33,0.0,0.0
