MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
NUEVO COLON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,NUEVO COLON;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
NUEVO COLON;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;15,NUEVO COLON;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15,0.0,0.0
NUEVO COLON;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1575,NUEVO COLON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1575,0.0,0.0
NUEVO COLON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;67,NUEVO COLON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;67,0.0,0.0
NUEVO COLON;VOTOS EN BLANCO .;VOTOS EN BLANCO;30,NUEVO COLON;VOTOS EN BLANCO .;VOTOS EN BLANCO;30,0.0,0.0
NUEVO COLON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,NUEVO COLON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
NUEVO COLON;VOTOS NULOS .;VOTOS NULOS;26,NUEVO COLON;VOTOS NULOS .;VOTOS NULOS;26,0.0,0.0
OICATA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,OICATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
OICATA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;169,OICATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;169,0.0,0.0
OICATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;596,OICATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;596,0.0,0.0
OICATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,OICATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
OICATA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;6,OICATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6,0.0,0.0
OICATA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,OICATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
OICATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;951,OICATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;951,0.0,0.0
OICATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;68,OICATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;68,0.0,0.0
OICATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,OICATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,0.0,0.0
OICATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,OICATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
OICATA;VOTOS NULOS .;VOTOS NULOS;18,OICATA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
OTANCHE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,OTANCHE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
OTANCHE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;519,OTANCHE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;519,0.0,0.0
OTANCHE;GUSTAVO PETRO;COALICION PACTO HISTORICO;517,OTANCHE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;517,0.0,0.0
OTANCHE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,OTANCHE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
OTANCHE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;25,OTANCHE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;25,0.0,0.0
OTANCHE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2554,OTANCHE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2554,0.0,0.0
OTANCHE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;45,OTANCHE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;45,0.0,0.0
OTANCHE;VOTOS EN BLANCO .;VOTOS EN BLANCO;38,OTANCHE;VOTOS EN BLANCO .;VOTOS EN BLANCO;38,0.0,0.0
OTANCHE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,OTANCHE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
OTANCHE;VOTOS NULOS .;VOTOS NULOS;19,OTANCHE;VOTOS NULOS .;VOTOS NULOS;19,0.0,0.0
PACHAVITA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,PACHAVITA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
PACHAVITA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;204,PACHAVITA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;204,0.0,0.0
PACHAVITA;GUSTAVO PETRO;COALICION PACTO HISTORICO;227,PACHAVITA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;227,0.0,0.0
PACHAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,PACHAVITA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
PACHAVITA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,PACHAVITA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
PACHAVITA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,PACHAVITA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
PACHAVITA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;678,PACHAVITA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;678,0.0,0.0
PACHAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;32,PACHAVITA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;32,0.0,0.0
PACHAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,PACHAVITA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,0.0,0.0
PACHAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,PACHAVITA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
PACHAVITA;VOTOS NULOS .;VOTOS NULOS;4,PACHAVITA;VOTOS NULOS .;VOTOS NULOS;4,0.0,0.0
PAEZ;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,PAEZ;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;1,0.0,0.0
PAEZ;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;111,PAEZ;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;111,0.0,0.0
PAEZ;GUSTAVO PETRO;COALICION PACTO HISTORICO;241,PAEZ;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;241,0.0,0.0
PAEZ;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;55,PAEZ;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;55,0.0,0.0
PAEZ;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1096,PAEZ;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1096,0.0,0.0
PAEZ;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,PAEZ;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,0.0,0.0
PAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,PAEZ;VOTOS EN BLANCO .;VOTOS EN BLANCO;19,0.0,0.0
PAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,PAEZ;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
PAEZ;VOTOS NULOS .;VOTOS NULOS;6,PAEZ;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
PAIPA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;51,PAIPA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;51,0.0,0.0
PAIPA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;1908,PAIPA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;1908,0.0,0.0
PAIPA;GUSTAVO PETRO;COALICION PACTO HISTORICO;6887,PAIPA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;6887,0.0,0.0
PAIPA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,PAIPA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,0.0,0.0
PAIPA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;90,PAIPA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;90,0.0,0.0
PAIPA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;3,PAIPA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3,0.0,0.0
PAIPA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;9213,PAIPA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;9213,0.0,0.0
PAIPA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;841,PAIPA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;841,0.0,0.0
PAIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;279,PAIPA;VOTOS EN BLANCO .;VOTOS EN BLANCO;279,0.0,0.0
PAIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,PAIPA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;11,0.0,0.0
PAIPA;VOTOS NULOS .;VOTOS NULOS;154,PAIPA;VOTOS NULOS .;VOTOS NULOS;154,0.0,0.0
PAJARITO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,PAJARITO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
PAJARITO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;44,PAJARITO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;44,0.0,0.0
PAJARITO;GUSTAVO PETRO;COALICION PACTO HISTORICO;162,PAJARITO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;162,0.0,0.0
PAJARITO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;10,PAJARITO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;10,0.0,0.0
PAJARITO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;802,PAJARITO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;802,0.0,0.0
PAJARITO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;17,PAJARITO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;17,0.0,0.0
PAJARITO;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,PAJARITO;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,0.0,0.0
PAJARITO;VOTOS NULOS .;VOTOS NULOS;1,PAJARITO;VOTOS NULOS .;VOTOS NULOS;1,0.0,0.0
PANQUEBA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,PANQUEBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
PANQUEBA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;107,PANQUEBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;107,0.0,0.0
PANQUEBA;GUSTAVO PETRO;COALICION PACTO HISTORICO;107,PANQUEBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;107,0.0,0.0
PANQUEBA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;3,PANQUEBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3,0.0,0.0
PANQUEBA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,PANQUEBA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
PANQUEBA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;576,PANQUEBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;576,0.0,0.0
PANQUEBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;13,PANQUEBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;13,0.0,0.0
PANQUEBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;7,PANQUEBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;7,0.0,0.0
PANQUEBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,PANQUEBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
PANQUEBA;VOTOS NULOS .;VOTOS NULOS;6,PANQUEBA;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
PAUNA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,PAUNA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
PAUNA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;344,PAUNA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;344,0.0,0.0
PAUNA;GUSTAVO PETRO;COALICION PACTO HISTORICO;732,PAUNA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;732,0.0,0.0
PAUNA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,PAUNA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;5,0.0,0.0
PAUNA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;28,PAUNA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;28,0.0,0.0
PAUNA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2580,PAUNA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2580,0.0,0.0
PAUNA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;50,PAUNA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;50,0.0,0.0
PAUNA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,PAUNA;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
PAUNA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,PAUNA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
PAUNA;VOTOS NULOS .;VOTOS NULOS;25,PAUNA;VOTOS NULOS .;VOTOS NULOS;25,0.0,0.0
PAYA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,PAYA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
PAYA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;78,PAYA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;78,0.0,0.0
PAYA;GUSTAVO PETRO;COALICION PACTO HISTORICO;108,PAYA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;108,0.0,0.0
PAYA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7,PAYA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;7,0.0,0.0
PAYA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,PAYA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
PAYA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,PAYA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
PAYA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;682,PAYA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;682,0.0,0.0
PAYA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23,PAYA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23,0.0,0.0
PAYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,PAYA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
PAYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,PAYA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
PAYA;VOTOS NULOS .;VOTOS NULOS;7,PAYA;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
PAZ DE RIO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,PAZ DE RIO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,0.0,0.0
PAZ DE RIO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;310,PAZ DE RIO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;310,0.0,0.0
PAZ DE RIO;GUSTAVO PETRO;COALICION PACTO HISTORICO;1045,PAZ DE RIO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1045,0.0,0.0
PAZ DE RIO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,PAZ DE RIO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
PAZ DE RIO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;15,PAZ DE RIO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;15,0.0,0.0
PAZ DE RIO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,PAZ DE RIO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
PAZ DE RIO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;779,PAZ DE RIO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;779,0.0,0.0
PAZ DE RIO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;115,PAZ DE RIO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;115,0.0,0.0
PAZ DE RIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;31,PAZ DE RIO;VOTOS EN BLANCO .;VOTOS EN BLANCO;31,0.0,0.0
PAZ DE RIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,PAZ DE RIO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
PAZ DE RIO;VOTOS NULOS .;VOTOS NULOS;27,PAZ DE RIO;VOTOS NULOS .;VOTOS NULOS;27,0.0,0.0
PESCA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11,PESCA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11,0.0,0.0
PESCA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;309,PESCA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;309,0.0,0.0
PESCA;GUSTAVO PETRO;COALICION PACTO HISTORICO;669,PESCA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;669,0.0,0.0
PESCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,PESCA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
PESCA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;6,PESCA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6,0.0,0.0
PESCA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2306,PESCA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2306,0.0,0.0
PESCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77,PESCA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77,0.0,0.0
PESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;31,PESCA;VOTOS EN BLANCO .;VOTOS EN BLANCO;31,0.0,0.0
PESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,PESCA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
PESCA;VOTOS NULOS .;VOTOS NULOS;26,PESCA;VOTOS NULOS .;VOTOS NULOS;26,0.0,0.0
PISBA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,PISBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
PISBA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;124,PISBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;124,0.0,0.0
PISBA;GUSTAVO PETRO;COALICION PACTO HISTORICO;140,PISBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;140,0.0,0.0
PISBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,PISBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
PISBA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,PISBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
PISBA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,PISBA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
PISBA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;354,PISBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;354,0.0,0.0
PISBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;13,PISBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;13,0.0,0.0
PISBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,PISBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;6,0.0,0.0
PISBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,PISBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
PISBA;VOTOS NULOS .;VOTOS NULOS;7,PISBA;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
PUERTO BOYACA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;32,PUERTO BOYACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;32,0.0,0.0
PUERTO BOYACA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;3389,PUERTO BOYACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;3389,0.0,0.0
PUERTO BOYACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;5054,PUERTO BOYACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;5054,0.0,0.0
PUERTO BOYACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;11,PUERTO BOYACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;11,0.0,0.0
PUERTO BOYACA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;503,PUERTO BOYACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;503,0.0,0.0
PUERTO BOYACA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;5,PUERTO BOYACA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;5,0.0,0.0
PUERTO BOYACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;12606,PUERTO BOYACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;12606,0.0,0.0
PUERTO BOYACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;426,PUERTO BOYACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;426,0.0,0.0
PUERTO BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;277,PUERTO BOYACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;277,0.0,0.0
PUERTO BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;62,PUERTO BOYACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;62,0.0,0.0
PUERTO BOYACA;VOTOS NULOS .;VOTOS NULOS;541,PUERTO BOYACA;VOTOS NULOS .;VOTOS NULOS;541,0.0,0.0
QUIPAMA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,QUIPAMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5,0.0,0.0
QUIPAMA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;283,QUIPAMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;283,0.0,0.0
QUIPAMA;GUSTAVO PETRO;COALICION PACTO HISTORICO;313,QUIPAMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;313,0.0,0.0
QUIPAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,QUIPAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
QUIPAMA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;18,QUIPAMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;18,0.0,0.0
QUIPAMA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,QUIPAMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
QUIPAMA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1778,QUIPAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1778,0.0,0.0
QUIPAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;35,QUIPAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;35,0.0,0.0
QUIPAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,QUIPAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
QUIPAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,QUIPAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
QUIPAMA;VOTOS NULOS .;VOTOS NULOS;23,QUIPAMA;VOTOS NULOS .;VOTOS NULOS;23,0.0,0.0
