MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
VENTAQUEMADA;Movimiento MIRA;17;2903;0.585601
VENTAQUEMADA;PARTIDO UNION PATRIOTICA  UP;9;2903;0.310024
VENTAQUEMADA;Partido Union Patriotica  Up;5;2903;0.172236
VENTAQUEMADA;Fundacion Afrocolombianos En Accion;2;2903;0.068894
VENTAQUEMADA;Afrovides;1;2903;0.034447
VENTAQUEMADA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2903;0.034447
VENTAQUEMADA;Asopra;1;2903;0.034447
VENTAQUEMADA;Corp Social E Integ Del Pacifico Corposinpac;1;2903;0.034447
VENTAQUEMADA;Corporacion Poder Ciudadano;1;2903;0.034447
VENTAQUEMADA;Fundacion Esperanza Afro Esafro;1;2903;0.034447
VENTAQUEMADA;Movimiento De Inclusion Y Oportunidades;1;2903;0.034447
VENTAQUEMADA;RENOVACION ETNICA DE COLOMBIA;1;2903;0.034447
VILLA DE LEYVA;Partido de la U;1145;3569;32.081816
VILLA DE LEYVA;Partido Liberal Colombiano;1052;3569;29.476044
VILLA DE LEYVA;Centro Democrático;519;3569;14.541888
VILLA DE LEYVA;Cambio Radical;352;3569;9.862707
VILLA DE LEYVA;Alianza Verde;152;3569;4.258896
VILLA DE LEYVA;Partido Conservador Colombiano;148;3569;4.14682
VILLA DE LEYVA;Polo Democrático Alternativo;107;3569;2.998039
VILLA DE LEYVA;Movimiento MIRA;41;3569;1.148781
VILLA DE LEYVA;PARTIDO UNION PATRIOTICA  UP;25;3569;0.700476
VILLA DE LEYVA;Partido Union Patriotica  Up;7;3569;0.196133
VILLA DE LEYVA;Renovacion Etnica De Colombia;3;3569;0.084057
VILLA DE LEYVA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;3569;0.056038
VILLA DE LEYVA;Asodeportes;2;3569;0.056038
VILLA DE LEYVA;Fundacion Ebano De Colombia Funeco;2;3569;0.056038
VILLA DE LEYVA;MAIS;2;3569;0.056038
VILLA DE LEYVA;ASOCONEGUA;1;3569;0.028019
VILLA DE LEYVA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;3569;0.028019
VILLA DE LEYVA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;3569;0.028019
VILLA DE LEYVA;Corporacion Afroetnicos;1;3569;0.028019
VILLA DE LEYVA;Corporacion Poder Ciudadano;1;3569;0.028019
VILLA DE LEYVA;Fundacion Cultural Costa Caribe Funculcosta;1;3569;0.028019
VILLA DE LEYVA;Fundacion Esperanza Afro Esafro;1;3569;0.028019
VILLA DE LEYVA;Fundacion Forfuturo;1;3569;0.028019
VILLA DE LEYVA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;3569;0.028019
VILLA DE LEYVA;Unete;1;3569;0.028019
VIRACACHA;Partido Conservador Colombiano;205;754;27.188329
VIRACACHA;Partido Liberal Colombiano;146;754;19.363395
VIRACACHA;Partido de la U;100;754;13.262599
VIRACACHA;Cambio Radical;94;754;12.466844
VIRACACHA;Polo Democrático Alternativo;73;754;9.681698
VIRACACHA;Centro Democrático;71;754;9.416446
VIRACACHA;Alianza Verde;38;754;5.039788
VIRACACHA;Movimiento MIRA;14;754;1.856764
VIRACACHA;PARTIDO UNION PATRIOTICA  UP;4;754;0.530504
VIRACACHA;Partido Union Patriotica  Up;4;754;0.530504
VIRACACHA;Afrovides;1;754;0.132626
VIRACACHA;Aimac;1;754;0.132626
VIRACACHA;MAIS;1;754;0.132626
VIRACACHA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;754;0.132626
VIRACACHA;Org Etnica Comunitaria Afro Colombiana Oeca;1;754;0.132626
ZETAQUIRA;Partido Liberal Colombiano;636;1465;43.412969
ZETAQUIRA;Partido de la U;426;1465;29.078498
ZETAQUIRA;Alianza Verde;151;1465;10.307167
ZETAQUIRA;Partido Conservador Colombiano;126;1465;8.600683
ZETAQUIRA;Centro Democrático;48;1465;3.276451
ZETAQUIRA;Cambio Radical;34;1465;2.320819
ZETAQUIRA;Movimiento MIRA;15;1465;1.023891
ZETAQUIRA;Polo Democrático Alternativo;13;1465;0.887372
ZETAQUIRA;Partido Union Patriotica  Up;7;1465;0.477816
ZETAQUIRA;PARTIDO UNION PATRIOTICA  UP;2;1465;0.136519
ZETAQUIRA;ASOPRA;1;1465;0.068259
ZETAQUIRA;Asopra;1;1465;0.068259
ZETAQUIRA;CORPORACION PODER CIUDADANO;1;1465;0.068259
ZETAQUIRA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1465;0.068259
ZETAQUIRA;Fundacion Intensidad Fundain;1;1465;0.068259
ZETAQUIRA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1465;0.068259
ZETAQUIRA;Renovacion Etnica De Colombia;1;1465;0.068259
