MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SAN PABLO DE BORBUR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;352;2028;17.357002
SAN PABLO DE BORBUR;PARTIDO CONSERVADOR COLOMBIANO;312;2028;15.384615
SAN PABLO DE BORBUR;PARTIDO LIBERAL COLOMBIANO;145;2028;7.149901
SAN PABLO DE BORBUR;PARTIDO ALIANZA VERDE;115;2028;5.670611
SAN PABLO DE BORBUR;POLO DEMOCRATICO ALTERNATIVO;90;2028;4.43787
SAN PABLO DE BORBUR;PARTIDO CAMBIO RADICAL;68;2028;3.353057
SAN PABLO DE BORBUR;CANDIDATURA NO ACEPTADA;40;2028;1.972387
SAN PABLO DE BORBUR;MOVIMIENTO MIRA;16;2028;0.788955
SAN PABLO DE BORBUR;;6;2028;0.295858
SAN PABLO DE BORBUR;PARTIDO UNION PATRIOTICA  UP;6;2028;0.295858
SAN PABLO DE BORBUR;ASOCONEGUA;2;2028;0.098619
SAN PABLO DE BORBUR;AFROVIDES;1;2028;0.04931
SAN PABLO DE BORBUR;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;2028;0.04931
SAN PABLO DE BORBUR;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2028;0.04931
SAN PABLO DE BORBUR;ASODEPORTES;1;2028;0.04931
SAN PABLO DE BORBUR;CORP NELSON MANDELA CORMANDELA;1;2028;0.04931
SAN PABLO DE BORBUR;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2028;0.04931
SAN PABLO DE BORBUR;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;2028;0.04931
SAN PABLO DE BORBUR;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2028;0.04931
SAN PABLO DE BORBUR;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2028;0.04931
SAN PABLO DE BORBUR;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2028;0.04931
SAN PABLO DE BORBUR;UNETE;1;2028;0.04931
SANTA MARIA;PARTIDO CONSERVADOR COLOMBIANO;266;952;27.941176
SANTA MARIA;PARTIDO DE LA U;225;952;23.634454
SANTA MARIA;PARTIDO CAMBIO RADICAL;145;952;15.231092
SANTA MARIA;PARTIDO ALIANZA VERDE;102;952;10.714286
SANTA MARIA;PARTIDO LIBERAL COLOMBIANO;82;952;8.613445
SANTA MARIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;77;952;8.088235
SANTA MARIA;POLO DEMOCRATICO ALTERNATIVO;16;952;1.680672
SANTA MARIA;;14;952;1.470588
SANTA MARIA;MOVIMIENTO MIRA;10;952;1.05042
SANTA MARIA;PARTIDO UNION PATRIOTICA  UP;7;952;0.735294
SANTA MARIA;ASOCONEGUA;1;952;0.105042
SANTA MARIA;ASODEPORTES;1;952;0.105042
SANTA MARIA;CANDIDATURA NO ACEPTADA;1;952;0.105042
SANTA MARIA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;952;0.105042
SANTA MARIA;FUNDACION EBANO DE COLOMBIA FUNECO;1;952;0.105042
SANTA MARIA;FUNDACION FORFUTURO;1;952;0.105042
SANTA MARIA;UNETE;1;952;0.105042
SANTA MARIA;VIA NUEVA;1;952;0.105042
SANTA ROSA DE VITERBO;PARTIDO CONSERVADOR COLOMBIANO;993;2941;33.764026
SANTA ROSA DE VITERBO;PARTIDO DE LA U;485;2941;16.490989
SANTA ROSA DE VITERBO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;477;2941;16.218973
SANTA ROSA DE VITERBO;PARTIDO ALIANZA VERDE;343;2941;11.6627
SANTA ROSA DE VITERBO;PARTIDO LIBERAL COLOMBIANO;249;2941;8.466508
SANTA ROSA DE VITERBO;PARTIDO CAMBIO RADICAL;180;2941;6.120367
SANTA ROSA DE VITERBO;;74;2941;2.516151
SANTA ROSA DE VITERBO;POLO DEMOCRATICO ALTERNATIVO;67;2941;2.278137
SANTA ROSA DE VITERBO;MOVIMIENTO MIRA;31;2941;1.054063
SANTA ROSA DE VITERBO;PARTIDO UNION PATRIOTICA  UP;21;2941;0.714043
SANTA ROSA DE VITERBO;CANDIDATURA NO ACEPTADA;9;2941;0.306018
SANTA ROSA DE VITERBO;ASOPRA;3;2941;0.102006
SANTA ROSA DE VITERBO;ASOCONEGUA;2;2941;0.068004
SANTA ROSA DE VITERBO;CORPORACION AFROETNICOS;2;2941;0.068004
SANTA ROSA DE VITERBO;FUNDACION EBANO DE COLOMBIA FUNECO;2;2941;0.068004
SANTA ROSA DE VITERBO;AFROVIDES;1;2941;0.034002
SANTA ROSA DE VITERBO;CORPORACION VIDES Y SUS NICHES;1;2941;0.034002
SANTA ROSA DE VITERBO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2941;0.034002
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;453;1080;41.944444
SANTA SOFIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;224;1080;20.740741
SANTA SOFIA;PARTIDO CAMBIO RADICAL;125;1080;11.574074
SANTA SOFIA;PARTIDO DE LA U;113;1080;10.462963
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;69;1080;6.388889
SANTA SOFIA;PARTIDO ALIANZA VERDE;48;1080;4.444444
SANTA SOFIA;POLO DEMOCRATICO ALTERNATIVO;21;1080;1.944444
SANTA SOFIA;;8;1080;0.740741
SANTA SOFIA;PARTIDO UNION PATRIOTICA  UP;6;1080;0.555556
SANTA SOFIA;CANDIDATURA NO ACEPTADA;5;1080;0.462963
SANTA SOFIA;MOVIMIENTO MIRA;4;1080;0.37037
SANTA SOFIA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1080;0.092593
SANTA SOFIA;ASODEPORTES;1;1080;0.092593
SANTA SOFIA;FUNDACION INTENSIDAD FUNDAIN;1;1080;0.092593
SANTA SOFIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1080;0.092593
SANTANA;PARTIDO LIBERAL COLOMBIANO;1155;2900;39.827586
SANTANA;PARTIDO CONSERVADOR COLOMBIANO;757;2900;26.103448
SANTANA;PARTIDO DE LA U;427;2900;14.724138
SANTANA;PARTIDO CAMBIO RADICAL;261;2900;9.0
SANTANA;PARTIDO ALIANZA VERDE;119;2900;4.103448
SANTANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;111;2900;3.827586
SANTANA;POLO DEMOCRATICO ALTERNATIVO;34;2900;1.172414
SANTANA;MOVIMIENTO MIRA;12;2900;0.413793
SANTANA;;9;2900;0.310345
SANTANA;CANDIDATURA NO ACEPTADA;7;2900;0.241379
SANTANA;FUNDACION FORFUTURO;2;2900;0.068966
SANTANA;PARTIDO UNION PATRIOTICA  UP;2;2900;0.068966
SANTANA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;2900;0.034483
SANTANA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;2900;0.034483
SANTANA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2900;0.034483
SANTANA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2900;0.034483
SATIVANORTE;PARTIDO DE LA U;452;846;53.427896
SATIVANORTE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;846;12.056738
SATIVANORTE;PARTIDO ALIANZA VERDE;88;846;10.401891
SATIVANORTE;PARTIDO CAMBIO RADICAL;64;846;7.565012
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;52;846;6.146572
SATIVANORTE;POLO DEMOCRATICO ALTERNATIVO;33;846;3.900709
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;26;846;3.073286
SATIVANORTE;CANDIDATURA NO ACEPTADA;11;846;1.300236
SATIVANORTE;MOVIMIENTO MIRA;9;846;1.06383
SATIVANORTE;PARTIDO UNION PATRIOTICA  UP;4;846;0.472813
SATIVANORTE;;2;846;0.236407
SATIVANORTE;ASOCONEGUA;1;846;0.118203
SATIVANORTE;ASODEPORTES;1;846;0.118203
SATIVANORTE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;846;0.118203
SATIVASUR;PARTIDO DE LA U;192;580;33.103448
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;165;580;28.448276
SATIVASUR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;97;580;16.724138
SATIVASUR;PARTIDO ALIANZA VERDE;43;580;7.413793
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;41;580;7.068966
SATIVASUR;PARTIDO CAMBIO RADICAL;27;580;4.655172
SATIVASUR;POLO DEMOCRATICO ALTERNATIVO;10;580;1.724138
SATIVASUR;MOVIMIENTO MIRA;3;580;0.517241
SATIVASUR;CANDIDATURA NO ACEPTADA;1;580;0.172414
SATIVASUR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;580;0.172414
SATIVASUR;;0;580;0.0
SIACHOQUE;PARTIDO ALIANZA VERDE;478;2404;19.883527
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;403;2404;16.763727
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;387;2404;16.09817
SIACHOQUE;PARTIDO DE LA U;360;2404;14.975042
SIACHOQUE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;316;2404;13.144759
SIACHOQUE;POLO DEMOCRATICO ALTERNATIVO;283;2404;11.772047
SIACHOQUE;PARTIDO CAMBIO RADICAL;84;2404;3.494176
SIACHOQUE;;28;2404;1.164725
SIACHOQUE;MOVIMIENTO MIRA;18;2404;0.748752
SIACHOQUE;PARTIDO UNION PATRIOTICA  UP;14;2404;0.582363
SIACHOQUE;CANDIDATURA NO ACEPTADA;12;2404;0.499168
SIACHOQUE;ASOPRA;2;2404;0.083195
SIACHOQUE;CORPORACION PODER CIUDADANO;2;2404;0.083195
SIACHOQUE;FUNDACION FORFUTURO;2;2404;0.083195
SIACHOQUE;AIMAC;1;2404;0.041597
SIACHOQUE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2404;0.041597
SIACHOQUE;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2404;0.041597
SIACHOQUE;ASOCONEGUA;1;2404;0.041597
SIACHOQUE;CORP NELSON MANDELA CORMANDELA;1;2404;0.041597
SIACHOQUE;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;2404;0.041597
SIACHOQUE;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;2404;0.041597
SIACHOQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2404;0.041597
SIACHOQUE;FUNDACION EBANO DE COLOMBIA FUNECO;1;2404;0.041597
SIACHOQUE;FUNDACION ESPERANZA AFRO ESAFRO;1;2404;0.041597
SIACHOQUE;LOS PALENKES  BELLAVISTA  CH;1;2404;0.041597
SIACHOQUE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2404;0.041597
SIACHOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2404;0.041597
SIACHOQUE;SI SE PUEDE;1;2404;0.041597
SIACHOQUE;UNETE;1;2404;0.041597
SOATA;PARTIDO DE LA U;1107;3166;34.965256
SOATA;PARTIDO CONSERVADOR COLOMBIANO;650;3166;20.530638
SOATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;419;3166;13.234365
SOATA;PARTIDO LIBERAL COLOMBIANO;313;3166;9.886292
SOATA;PARTIDO CAMBIO RADICAL;311;3166;9.823121
SOATA;PARTIDO ALIANZA VERDE;219;3166;6.917246
SOATA;POLO DEMOCRATICO ALTERNATIVO;74;3166;2.337334
SOATA;;19;3166;0.600126
SOATA;CANDIDATURA NO ACEPTADA;18;3166;0.568541
SOATA;PARTIDO UNION PATRIOTICA  UP;14;3166;0.442198
SOATA;MOVIMIENTO MIRA;12;3166;0.379027
SOATA;FUNDACION EBANO DE COLOMBIA FUNECO;2;3166;0.063171
SOATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;3166;0.063171
SOATA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;3166;0.031586
SOATA;ASOCONEGUA;1;3166;0.031586
SOATA;ASOPRA;1;3166;0.031586
SOATA;CORPORACION PODER CIUDADANO;1;3166;0.031586
SOATA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;3166;0.031586
SOATA;FUNDACION ESPERANZA AFRO ESAFRO;1;3166;0.031586
SOCHA;PARTIDO LIBERAL COLOMBIANO;661;2065;32.009685
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;390;2065;18.886199
SOCHA;PARTIDO ALIANZA VERDE;329;2065;15.932203
SOCHA;PARTIDO DE LA U;245;2065;11.864407
SOCHA;PARTIDO CAMBIO RADICAL;171;2065;8.280872
SOCHA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;134;2065;6.489104
SOCHA;POLO DEMOCRATICO ALTERNATIVO;76;2065;3.680387
SOCHA;;19;2065;0.920097
SOCHA;PARTIDO UNION PATRIOTICA  UP;13;2065;0.62954
SOCHA;MOVIMIENTO MIRA;9;2065;0.435835
SOCHA;CANDIDATURA NO ACEPTADA;4;2065;0.193705
SOCHA;CORPORACION PODER CIUDADANO;2;2065;0.096852
SOCHA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;2;2065;0.096852
SOCHA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;2065;0.048426
SOCHA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2065;0.048426
SOCHA;ASOCONEGUA;1;2065;0.048426
SOCHA;ASODEPORTES;1;2065;0.048426
SOCHA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;2065;0.048426
SOCHA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2065;0.048426
SOCHA;FUNPROESAT;1;2065;0.048426
SOCHA;LOS PALENKES  BELLAVISTA  CH;1;2065;0.048426
SOCHA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2065;0.048426
SOCHA;VIA NUEVA;1;2065;0.048426
SOCOTA;PARTIDO DE LA U;810;2119;38.225578
SOCOTA;PARTIDO LIBERAL COLOMBIANO;368;2119;17.366682
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;317;2119;14.959887
SOCOTA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;247;2119;11.656442
SOCOTA;PARTIDO ALIANZA VERDE;240;2119;11.326097
SOCOTA;POLO DEMOCRATICO ALTERNATIVO;45;2119;2.123643
SOCOTA;PARTIDO CAMBIO RADICAL;36;2119;1.698915
SOCOTA;PARTIDO UNION PATRIOTICA  UP;16;2119;0.755073
SOCOTA;;14;2119;0.660689
SOCOTA;CANDIDATURA NO ACEPTADA;7;2119;0.330345
SOCOTA;MOVIMIENTO MIRA;7;2119;0.330345
SOCOTA;ASOPRA;2;2119;0.094384
SOCOTA;AFROVIDES;1;2119;0.047192
SOCOTA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2119;0.047192
SOCOTA;ASODEPORTES;1;2119;0.047192
SOCOTA;CORP NELSON MANDELA CORMANDELA;1;2119;0.047192
SOCOTA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2119;0.047192
SOCOTA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;2119;0.047192
SOCOTA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;2119;0.047192
SOCOTA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;2119;0.047192
SOCOTA;RENOVACION ETNICA DE COLOMBIA;1;2119;0.047192
SOCOTA;UNETE;1;2119;0.047192
SOGAMOSO;PARTIDO DE LA U;10381;28208;36.801617
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;6532;28208;23.156551
SOGAMOSO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2537;28208;8.993902
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;2393;28208;8.483409
SOGAMOSO;PARTIDO ALIANZA VERDE;1702;28208;6.033749
SOGAMOSO;PARTIDO CAMBIO RADICAL;1483;28208;5.257374
SOGAMOSO;MOVIMIENTO MIRA;985;28208;3.491917
SOGAMOSO;POLO DEMOCRATICO ALTERNATIVO;975;28208;3.456466
SOGAMOSO;;558;28208;1.978162
SOGAMOSO;PARTIDO UNION PATRIOTICA  UP;408;28208;1.446398
SOGAMOSO;CANDIDATURA NO ACEPTADA;92;28208;0.326149
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;22;28208;0.077992
SOGAMOSO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;14;28208;0.049631
SOGAMOSO;ASOPRA;8;28208;0.028361
SOGAMOSO;FUNDACION EBANO DE COLOMBIA FUNECO;8;28208;0.028361
SOGAMOSO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;8;28208;0.028361
SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;7;28208;0.024816
SOGAMOSO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;28208;0.021271
SOGAMOSO;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;6;28208;0.021271
SOGAMOSO;FUNDACION FORFUTURO;5;28208;0.017725
SOGAMOSO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;5;28208;0.017725
SOGAMOSO;UNETE;5;28208;0.017725
SOGAMOSO;VIA NUEVA;5;28208;0.017725
SOGAMOSO;AFROVIDES;4;28208;0.01418
SOGAMOSO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;4;28208;0.01418
SOGAMOSO;ASODEPORTES;4;28208;0.01418
SOGAMOSO;CORP NELSON MANDELA CORMANDELA;4;28208;0.01418
SOGAMOSO;CORPORACION VIDES Y SUS NICHES;4;28208;0.01418
SOGAMOSO;FUNDACION ESPERANZA AFRO ESAFRO;4;28208;0.01418
SOGAMOSO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;4;28208;0.01418
SOGAMOSO;AIMAC;3;28208;0.010635
SOGAMOSO;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;3;28208;0.010635
SOGAMOSO;CORPORACION AFROETNICOS;3;28208;0.010635
SOGAMOSO;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;3;28208;0.010635
SOGAMOSO;FUNDACION INTENSIDAD FUNDAIN;3;28208;0.010635
SOGAMOSO;SI SE PUEDE;3;28208;0.010635
SOGAMOSO;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;2;28208;0.00709
SOGAMOSO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;28208;0.00709
SOGAMOSO;ASOCONEGUA;2;28208;0.00709
SOGAMOSO;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;2;28208;0.00709
SOGAMOSO;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;2;28208;0.00709
SOGAMOSO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;2;28208;0.00709
SOGAMOSO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;2;28208;0.00709
SOGAMOSO;CORPORACION PODER CIUDADANO;1;28208;0.003545
SOGAMOSO;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;28208;0.003545
SOGAMOSO;FUNPROESAT;1;28208;0.003545
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;409;962;42.515593
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;278;962;28.898129
SOMONDOCO;PARTIDO ALIANZA VERDE;85;962;8.835759
SOMONDOCO;PARTIDO DE LA U;57;962;5.925156
SOMONDOCO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;56;962;5.821206
SOMONDOCO;PARTIDO CAMBIO RADICAL;27;962;2.806653
SOMONDOCO;POLO DEMOCRATICO ALTERNATIVO;23;962;2.390852
SOMONDOCO;;10;962;1.039501
SOMONDOCO;MOVIMIENTO MIRA;7;962;0.727651
SOMONDOCO;PARTIDO UNION PATRIOTICA  UP;6;962;0.623701
SOMONDOCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;962;0.10395
SOMONDOCO;CORPORACION PODER CIUDADANO;1;962;0.10395
SOMONDOCO;FUNDACION FORFUTURO;1;962;0.10395
SOMONDOCO;LOS PALENKES  BELLAVISTA  CH;1;962;0.10395
SORA;PARTIDO DE LA U;398;1222;32.569558
SORA;PARTIDO CONSERVADOR COLOMBIANO;328;1222;26.841244
SORA;PARTIDO LIBERAL COLOMBIANO;208;1222;17.021277
SORA;PARTIDO ALIANZA VERDE;92;1222;7.528642
SORA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;90;1222;7.364975
SORA;PARTIDO CAMBIO RADICAL;42;1222;3.436989
SORA;POLO DEMOCRATICO ALTERNATIVO;40;1222;3.273322
SORA;;10;1222;0.818331
SORA;MOVIMIENTO MIRA;5;1222;0.409165
SORA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;2;1222;0.163666
SORA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;1222;0.081833
SORA;ASOPRA;1;1222;0.081833
SORA;CANDIDATURA NO ACEPTADA;1;1222;0.081833
SORA;CORPORACION VIDES Y SUS NICHES;1;1222;0.081833
SORA;FUNDACION FORFUTURO;1;1222;0.081833
SORA;PARTIDO UNION PATRIOTICA  UP;1;1222;0.081833
SORA;RENOVACION ETNICA DE COLOMBIA;1;1222;0.081833
SORACA;PARTIDO LIBERAL COLOMBIANO;523;1999;26.163082
SORACA;PARTIDO DE LA U;371;1999;18.55928
SORACA;PARTIDO ALIANZA VERDE;349;1999;17.458729
SORACA;POLO DEMOCRATICO ALTERNATIVO;231;1999;11.555778
SORACA;PARTIDO CONSERVADOR COLOMBIANO;177;1999;8.854427
SORACA;PARTIDO CAMBIO RADICAL;156;1999;7.803902
SORACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;122;1999;6.103052
SORACA;MOVIMIENTO MIRA;26;1999;1.30065
SORACA;;20;1999;1.0005
SORACA;PARTIDO UNION PATRIOTICA  UP;9;1999;0.450225
SORACA;ASOPRA;3;1999;0.150075
SORACA;ASODEPORTES;2;1999;0.10005
SORACA;CORPORACION AFROETNICOS;2;1999;0.10005
SORACA;AFROVIDES;1;1999;0.050025
SORACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1999;0.050025
SORACA;ASOCONEGUA;1;1999;0.050025
SORACA;CANDIDATURA NO ACEPTADA;1;1999;0.050025
SORACA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1999;0.050025
SORACA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;1;1999;0.050025
SORACA;FUNDACION ESPERANZA AFRO ESAFRO;1;1999;0.050025
SORACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1999;0.050025
SOTAQUIRA;PARTIDO ALIANZA VERDE;449;1751;25.64249
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;304;1751;17.361508
SOTAQUIRA;PARTIDO DE LA U;304;1751;17.361508
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;294;1751;16.790405
SOTAQUIRA;PARTIDO CAMBIO RADICAL;149;1751;8.509423
SOTAQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;113;1751;6.453455
SOTAQUIRA;POLO DEMOCRATICO ALTERNATIVO;69;1751;3.940605
SOTAQUIRA;;18;1751;1.027984
SOTAQUIRA;PARTIDO UNION PATRIOTICA  UP;18;1751;1.027984
SOTAQUIRA;CANDIDATURA NO ACEPTADA;10;1751;0.571102
SOTAQUIRA;MOVIMIENTO MIRA;10;1751;0.571102
SOTAQUIRA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2;1751;0.11422
SOTAQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;2;1751;0.11422
SOTAQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1751;0.11422
SOTAQUIRA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;1751;0.11422
SOTAQUIRA;ASOCONEGUA;1;1751;0.05711
SOTAQUIRA;CORPORACION AFROETNICOS;1;1751;0.05711
SOTAQUIRA;CORPORACION PODER CIUDADANO;1;1751;0.05711
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1751;0.05711
SOTAQUIRA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1751;0.05711
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;735;1372;53.571429
SUSACON;PARTIDO DE LA U;304;1372;22.157434
SUSACON;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;111;1372;8.090379
SUSACON;PARTIDO ALIANZA VERDE;83;1372;6.049563
SUSACON;PARTIDO CAMBIO RADICAL;51;1372;3.717201
SUSACON;PARTIDO LIBERAL COLOMBIANO;51;1372;3.717201
SUSACON;POLO DEMOCRATICO ALTERNATIVO;15;1372;1.093294
SUSACON;PARTIDO UNION PATRIOTICA  UP;8;1372;0.58309
SUSACON;CANDIDATURA NO ACEPTADA;3;1372;0.218659
SUSACON;;2;1372;0.145773
SUSACON;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;2;1372;0.145773
SUSACON;MOVIMIENTO MIRA;2;1372;0.145773
SUSACON;AIMAC;1;1372;0.072886
SUSACON;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1372;0.072886
SUSACON;CORPORACION AFROETNICOS;1;1372;0.072886
SUSACON;FUNDACION ESPERANZA AFRO ESAFRO;1;1372;0.072886
SUSACON;UNETE;1;1372;0.072886
SUTAMARCHAN;PARTIDO DE LA U;1012;2220;45.585586
SUTAMARCHAN;PARTIDO CAMBIO RADICAL;456;2220;20.540541
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;198;2220;8.918919
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;185;2220;8.333333
SUTAMARCHAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;166;2220;7.477477
SUTAMARCHAN;PARTIDO ALIANZA VERDE;119;2220;5.36036
SUTAMARCHAN;POLO DEMOCRATICO ALTERNATIVO;44;2220;1.981982
SUTAMARCHAN;;17;2220;0.765766
SUTAMARCHAN;MOVIMIENTO MIRA;11;2220;0.495495
SUTAMARCHAN;PARTIDO UNION PATRIOTICA  UP;8;2220;0.36036
SUTAMARCHAN;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2220;0.045045
SUTAMARCHAN;CORPORACION AFROETNICOS;1;2220;0.045045
SUTAMARCHAN;FUNDACION INTENSIDAD FUNDAIN;1;2220;0.045045
SUTAMARCHAN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2220;0.045045
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;859;1555;55.241158
SUTATENZA;PARTIDO ALIANZA VERDE;320;1555;20.578778
