MUNNOMBRE;PARNOMBRE;VOTOS
SAN LUIS DE GACENO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
SAN LUIS DE GACENO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
SAN LUIS DE GACENO;Corporacion Afrocolombiana Mal Colmx;1
SAN LUIS DE GACENO;Fundacion Cultural Raices Negras;2
SAN LUIS DE GACENO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
SAN LUIS DE GACENO;Movimiento Afroambiental Colombiano;10
SAN LUIS DE GACENO;Movimiento Apertura Liberal;2
SAN LUIS DE GACENO;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SAN LUIS DE GACENO;Movimiento MIRA;5
SAN LUIS DE GACENO;Movimiento Voluntad Popular;4
SAN LUIS DE GACENO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1
SAN LUIS DE GACENO;Organizacion Ancestrica Afrocolombiana Oanac;1
SAN LUIS DE GACENO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3
SAN LUIS DE GACENO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;419
SAN LUIS DE GACENO;Partido Conservador Colombiano;577
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;13
SAN LUIS DE GACENO;Partido Liberal Colombiano;146
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;56
SAN LUIS DE GACENO;Polo Democrático Alternativo;20
SAN MATEO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SAN MATEO;Alianza Social Indigena  Asi;6
SAN MATEO;Alianza Verde;133
SAN MATEO;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
SAN MATEO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SAN MATEO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
SAN MATEO;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
SAN MATEO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
SAN MATEO;Fundacion Afro Y Cultura La Esperanza  Face;1
SAN MATEO;Fundacion Fundapas;1
SAN MATEO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2
SAN MATEO;Movimiento Apertura Liberal;3
SAN MATEO;Movimiento MIRA;10
SAN MATEO;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
SAN MATEO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
SAN MATEO;Partido Conservador Colombiano;1211
SAN MATEO;Partido De Integracion Nacional  Pin;1
SAN MATEO;Partido Liberal Colombiano;9
SAN MATEO;Partido Social De Unidad Nacional  Partido De La U;11
SAN MATEO;Polo Democrático Alternativo;11
SAN MIGUEL DE SEMA;Alianza Social Indigena  Asi;1
SAN MIGUEL DE SEMA;Alianza Verde;37
SAN MIGUEL DE SEMA;Asociacion Damos La Mano Asodm;1
SAN MIGUEL DE SEMA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
SAN MIGUEL DE SEMA;Asociacion Mision Colombia;2
SAN MIGUEL DE SEMA;Corporacion Afroetnico;1
SAN MIGUEL DE SEMA;Movimiento MIRA;1
SAN MIGUEL DE SEMA;Movimiento Voluntad Popular;1
SAN MIGUEL DE SEMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;268
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;287
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;215
SAN MIGUEL DE SEMA;Partido Social De Unidad Nacional  Partido De La U;41
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;21
SAN PABLO DE BORBUR;ALIANZA SOCIAL INDIGENA  ASI;1
SAN PABLO DE BORBUR;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SAN PABLO DE BORBUR;Alianza Social Indigena  Asi;4
SAN PABLO DE BORBUR;Alianza Verde;33
SAN PABLO DE BORBUR;Asociacion Damos La Mano Asodm;1
SAN PABLO DE BORBUR;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;2
SAN PABLO DE BORBUR;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
SAN PABLO DE BORBUR;Asociacion Mision Colombia;4
SAN PABLO DE BORBUR;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
SAN PABLO DE BORBUR;Corporacion Abosao  Corabosao;1
SAN PABLO DE BORBUR;Corporacion Cimarron;1
SAN PABLO DE BORBUR;Corporacion Social E Integral Del Pacifico Corposinpac;1
SAN PABLO DE BORBUR;Fundacion Fundapas;1
SAN PABLO DE BORBUR;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
SAN PABLO DE BORBUR;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SAN PABLO DE BORBUR;Movimiento Afroambiental Colombiano;1
SAN PABLO DE BORBUR;Movimiento Apertura Liberal;7
SAN PABLO DE BORBUR;Movimiento De Autoridades Indigenas De Colombia  Aico;2
SAN PABLO DE BORBUR;Movimiento MIRA;6
SAN PABLO DE BORBUR;Movimiento Nacional Cimarron;2
SAN PABLO DE BORBUR;Movimiento Popular Unido  Mpu;1
SAN PABLO DE BORBUR;Movimiento Voluntad Popular;3
SAN PABLO DE BORBUR;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SAN PABLO DE BORBUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1129
SAN PABLO DE BORBUR;Partido Conservador Colombiano;674
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;3
SAN PABLO DE BORBUR;Partido Liberal Colombiano;77
SAN PABLO DE BORBUR;Partido Social De Unidad Nacional  Partido De La U;88
SAN PABLO DE BORBUR;Polo Democrático Alternativo;19
SANTA MARIA;Alianza Social Indigena  Asi;1
SANTA MARIA;Alianza Verde;212
SANTA MARIA;Asociacion Civica Fuerzas Negras;1
SANTA MARIA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
SANTA MARIA;Asociacion Nueva Vida;1
SANTA MARIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
SANTA MARIA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
SANTA MARIA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
SANTA MARIA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SANTA MARIA;Movimiento Apertura Liberal;8
SANTA MARIA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SANTA MARIA;Movimiento MIRA;6
SANTA MARIA;Movimiento Voluntad Popular;2
SANTA MARIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;316
SANTA MARIA;Partido Conservador Colombiano;397
SANTA MARIA;Partido De Integracion Nacional  Pin;2
SANTA MARIA;Partido Liberal Colombiano;62
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;23
SANTA MARIA;Polo Democrático Alternativo;21
SANTA ROSA DE VITERBO;ALIANZA SOCIAL INDIGENA  ASI;1
SANTA ROSA DE VITERBO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SANTA ROSA DE VITERBO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
SANTA ROSA DE VITERBO;Alianza Social Afrocolombiana  Asa;1
SANTA ROSA DE VITERBO;Alianza Social Indigena  Asi;12
SANTA ROSA DE VITERBO;Alianza Verde;612
SANTA ROSA DE VITERBO;Asociacion Afrodecendiente Revivir Fermin Salas;1
SANTA ROSA DE VITERBO;Asociacion Damos La Mano Asodm;1
SANTA ROSA DE VITERBO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SANTA ROSA DE VITERBO;Asociacion Kuagro Social Los Marlins Akuasomar;1
SANTA ROSA DE VITERBO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
SANTA ROSA DE VITERBO;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
SANTA ROSA DE VITERBO;Corporacion Social E Integral Del Pacifico Corposinpac;1
SANTA ROSA DE VITERBO;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
SANTA ROSA DE VITERBO;Fundacion Cultural Raices Negras;2
SANTA ROSA DE VITERBO;Fundacion Deportiva Viafara Fundevia;1
SANTA ROSA DE VITERBO;Fundacion Fundapas;2
SANTA ROSA DE VITERBO;Fundacion Intensidad Fundain;1
SANTA ROSA DE VITERBO;Fundacion Negros Sin Fronteras Sinfronteras;1
SANTA ROSA DE VITERBO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
SANTA ROSA DE VITERBO;Movimiento Apertura Liberal;26
SANTA ROSA DE VITERBO;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SANTA ROSA DE VITERBO;Movimiento MIRA;33
SANTA ROSA DE VITERBO;Organizacion De Comunidades Negras En Antioquia Estudiantes;11
SANTA ROSA DE VITERBO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;293
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1704
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;5
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;162
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;54
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;67
SANTA SOFIA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3
SANTA SOFIA;Alianza Verde;80
SANTA SOFIA;Asociacion Civica Fuerzas Negras;1
SANTA SOFIA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
SANTA SOFIA;Asociacion Kuagro Social Los Marlins Akuasomar;1
SANTA SOFIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
SANTA SOFIA;Fundacion Deportiva Viafara Fundevia;1
SANTA SOFIA;Movimiento Afroambiental Colombiano;1
SANTA SOFIA;Movimiento Apertura Liberal;3
SANTA SOFIA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
SANTA SOFIA;Movimiento MIRA;9
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83
SANTA SOFIA;Partido Conservador Colombiano;748
SANTA SOFIA;Partido De Integracion Nacional  Pin;2
SANTA SOFIA;Partido Liberal Colombiano;43
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;10
SANTA SOFIA;Polo Democrático Alternativo;25
SANTANA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SANTANA;Alianza Social Indigena  Asi;7
SANTANA;Alianza Verde;221
SANTANA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
SANTANA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SANTANA;Corporacion Afrocartagena Afrocar;1
SANTANA;Corporacion Afroetnico;1
SANTANA;Corporacion Nelson Mandela Cormandela;2
SANTANA;Fundacion Fundapas;1
SANTANA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
SANTANA;Movimiento Apertura Liberal;1
SANTANA;Movimiento MIRA;7
SANTANA;Movimiento Voluntad Popular;1
SANTANA;Organizacion Ancestrica Afrocolombiana Oanac;1
SANTANA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;10
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;802
SANTANA;Partido Conservador Colombiano;980
SANTANA;Partido De Integracion Nacional  Pin;32
SANTANA;Partido Liberal Colombiano;362
SANTANA;Partido Social De Unidad Nacional  Partido De La U;51
SANTANA;Polo Democrático Alternativo;46
SATIVANORTE;Alianza Social Indigena  Asi;2
SATIVANORTE;Alianza Verde;36
SATIVANORTE;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
SATIVANORTE;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
SATIVANORTE;Movimiento Apertura Liberal;2
SATIVANORTE;Movimiento MIRA;5
SATIVANORTE;Organizacion Social De Comunidades Negras Angela Davis;1
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
SATIVANORTE;Partido Conservador Colombiano;735
SATIVANORTE;Partido De Integracion Nacional  Pin;3
SATIVANORTE;Partido Liberal Colombiano;9
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;4
SATIVANORTE;Polo Democrático Alternativo;2
SATIVASUR;Alianza Social Afrocolombiana  Asa;1
SATIVASUR;Alianza Social Indigena  Asi;1
SATIVASUR;Alianza Verde;19
SATIVASUR;Asociacion Civica Fuerzas Negras;1
SATIVASUR;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
SATIVASUR;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
SATIVASUR;Movimiento Apertura Liberal;1
SATIVASUR;Movimiento MIRA;3
SATIVASUR;Movimiento Voluntad Popular;1
SATIVASUR;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
SATIVASUR;Partido Conservador Colombiano;286
SATIVASUR;Partido De Integracion Nacional  Pin;1
SATIVASUR;Partido Liberal Colombiano;205
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;4
SATIVASUR;Polo Democrático Alternativo;2
SIACHOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SIACHOQUE;Alianza Social Afrocolombiana  Asa;1
SIACHOQUE;Alianza Social Indigena  Asi;9
SIACHOQUE;Alianza Verde;782
SIACHOQUE;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SIACHOQUE;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
SIACHOQUE;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
SIACHOQUE;Corporacion Afroetnico;1
SIACHOQUE;Fundacion Laborar Por Colombia Fundalabor;1
SIACHOQUE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
SIACHOQUE;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
SIACHOQUE;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SIACHOQUE;Movimiento Apertura Liberal;44
SIACHOQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2
SIACHOQUE;Movimiento MIRA;19
SIACHOQUE;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;4
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;349
SIACHOQUE;Partido Conservador Colombiano;643
SIACHOQUE;Partido De Integracion Nacional  Pin;7
SIACHOQUE;Partido Liberal Colombiano;158
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;44
SIACHOQUE;Polo Democrático Alternativo;37
SOATA;ALIANZA SOCIAL INDIGENA  ASI;1
SOATA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SOATA;Alianza Social Afrocolombiana  Asa;1
SOATA;Alianza Social Indigena  Asi;9
SOATA;Alianza Verde;225
SOATA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SOATA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2
SOATA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
SOATA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
SOATA;Asociacion Kuagro Social Los Marlins Akuasomar;1
SOATA;Asociacion Mision Colombia;1
SOATA;Asociacion Nueva Vida;2
SOATA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
SOATA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1
SOATA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
SOATA;Convivencia Pacifica Fundacion;1
SOATA;Corporacion Afrocolombiana Mal Colmx;1
SOATA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
SOATA;Corporacion Nelson Mandela Cormandela;1
SOATA;Corporacion Social E Integral Del Pacifico Corposinpac;2
SOATA;Fundacion Afro Y Cultura La Esperanza  Face;1
SOATA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
SOATA;Fundacion Integracion Social Afrocolombiana  Fisa;1
SOATA;Fundacion Intensidad Fundain;1
SOATA;Fundacion Laborar Por Colombia Fundalabor;1
SOATA;Fundacion Semillas Sin Odio Colombia;1
SOATA;MOVIMIENTO POPULAR UNIDO  MPU;2
SOATA;Movimiento Apertura Liberal;13
SOATA;Movimiento MIRA;14
SOATA;Movimiento Popular Unido  Mpu;1
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;661
SOATA;Partido Conservador Colombiano;1713
SOATA;Partido De Integracion Nacional  Pin;8
SOATA;Partido Liberal Colombiano;158
SOATA;Partido Social De Unidad Nacional  Partido De La U;87
SOATA;Polo Democrático Alternativo;50
SOCHA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SOCHA;Alianza Social Afrocolombiana  Asa;1
SOCHA;Alianza Social Indigena  Asi;3
SOCHA;Alianza Verde;744
SOCHA;Asociacion Damos La Mano Asodm;1
SOCHA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SOCHA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
SOCHA;Asociacion Kuagro Social Los Marlins Akuasomar;1
SOCHA;Convivencia Pacifica Fundacion;1
SOCHA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
SOCHA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
SOCHA;Fundacion Integracion Social Afrocolombiana  Fisa;1
SOCHA;Fundacion Negros Sin Fronteras Sinfronteras;1
SOCHA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
SOCHA;Movimiento Apertura Liberal;5
SOCHA;Movimiento MIRA;15
SOCHA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;406
SOCHA;Partido Conservador Colombiano;554
SOCHA;Partido De Integracion Nacional  Pin;10
SOCHA;Partido Liberal Colombiano;420
SOCHA;Partido Social De Unidad Nacional  Partido De La U;25
SOCHA;Polo Democrático Alternativo;30
SOCOTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SOCOTA;Alianza Social Afrocolombiana  Asa;1
SOCOTA;Alianza Social Indigena  Asi;2
SOCOTA;Alianza Verde;84
SOCOTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
SOCOTA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
SOCOTA;Corporacion Afroetnico;1
SOCOTA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1
SOCOTA;Fundacion Laborar Por Colombia Fundalabor;1
SOCOTA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SOCOTA;Movimiento Apertura Liberal;3
SOCOTA;Movimiento MIRA;6
SOCOTA;Movimiento Voluntad Popular;1
SOCOTA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2
SOCOTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SOCOTA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
SOCOTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1085
SOCOTA;Partido Conservador Colombiano;401
SOCOTA;Partido De Integracion Nacional  Pin;9
SOCOTA;Partido Liberal Colombiano;334
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;81
SOCOTA;Polo Democrático Alternativo;15
SOGAMOSO;ALIANZA SOCIAL INDIGENA  ASI;8
SOGAMOSO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SOGAMOSO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;4
SOGAMOSO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
SOGAMOSO;Alianza Social Afrocolombiana  Asa;4
SOGAMOSO;Alianza Social Indigena  Asi;60
SOGAMOSO;Alianza Verde;3886
SOGAMOSO;Asociacion Afrocolombiana Intercambio De Experiencias Aie;2
SOGAMOSO;Asociacion Afrodecendiente Revivir Fermin Salas;4
SOGAMOSO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;5
SOGAMOSO;Asociacion Civica Fuerzas Negras;1
SOGAMOSO;Asociacion Damos La Mano Asodm;6
SOGAMOSO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;4
SOGAMOSO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3
SOGAMOSO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
SOGAMOSO;Asociacion De Comunidades Negras De Guacoche Valleduparcar;3
SOGAMOSO;Asociacion De Desplazados De La Costa Pacifica Residentes En;3
SOGAMOSO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;5
SOGAMOSO;Asociacion De Profesionales Afrocolombianos  Asopra;5
SOGAMOSO;Asociacion Mision Colombia;14
SOGAMOSO;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;3
SOGAMOSO;Asociacion Nueva Vida;3
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;4
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras De San;3
SOGAMOSO;Asociacion Por Los Derechos De Las Comunidades Negras Del At;8
SOGAMOSO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2
SOGAMOSO;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
SOGAMOSO;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2
SOGAMOSO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;3
SOGAMOSO;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2
SOGAMOSO;Convivencia Pacifica Fundacion;2
SOGAMOSO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;8
SOGAMOSO;Corporacion Abosao  Corabosao;5
SOGAMOSO;Corporacion Afrocartagena Afrocar;3
SOGAMOSO;Corporacion Afrocolombiana Mal Colmx;1
SOGAMOSO;Corporacion Afroetnico;3
SOGAMOSO;Corporacion Cimarron;5
SOGAMOSO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
SOGAMOSO;Corporacion Nelson Mandela Cormandela;4
SOGAMOSO;Corporacion Social E Integral Del Pacifico Corposinpac;6
SOGAMOSO;Fundacion Afro Y Cultura La Esperanza  Face;8
SOGAMOSO;Fundacion Afroguajira Funagua;12
SOGAMOSO;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
SOGAMOSO;Fundacion Cultural Raices Negras;8
SOGAMOSO;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
SOGAMOSO;Fundacion Deportiva Viafara Fundevia;4
SOGAMOSO;Fundacion Fundapas;15
SOGAMOSO;Fundacion Integracion Social Afrocolombiana  Fisa;2
SOGAMOSO;Fundacion Intensidad Fundain;6
SOGAMOSO;Fundacion Laborar Por Colombia Fundalabor;7
SOGAMOSO;Fundacion Negros Sin Fronteras Sinfronteras;1
SOGAMOSO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;6
SOGAMOSO;Fundacion Para El Desarrollo Integral Del Afrodecendiente;2
SOGAMOSO;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
SOGAMOSO;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;2
SOGAMOSO;Fundacion Semillas Sin Odio Colombia;9
SOGAMOSO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SOGAMOSO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8
SOGAMOSO;MOVIMIENTO POPULAR UNIDO  MPU;1
SOGAMOSO;Movimiento Afroambiental Colombiano;3
SOGAMOSO;Movimiento Apertura Liberal;173
SOGAMOSO;Movimiento De Autoridades Indigenas De Colombia  Aico;8
SOGAMOSO;Movimiento MIRA;863
SOGAMOSO;Movimiento Nacional Cimarron;2
SOGAMOSO;Movimiento Popular Unido  Mpu;6
SOGAMOSO;Movimiento Voluntad Popular;12
SOGAMOSO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
SOGAMOSO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2
SOGAMOSO;Organizacion Ancestrica Afrocolombiana Oanac;4
SOGAMOSO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
SOGAMOSO;Organizacion De Las Etnias Afrocolombianas Residentes En El;5
SOGAMOSO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;13
SOGAMOSO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;3
SOGAMOSO;Organizacion Social De Comunidades Negras Angela Davis;2
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;134
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14425
SOGAMOSO;Partido Conservador Colombiano;6573
SOGAMOSO;Partido De Integracion Nacional  Pin;194
SOGAMOSO;Partido Liberal Colombiano;2649
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;666
SOGAMOSO;Polo Democrático Alternativo;761
SOMONDOCO;Alianza Verde;426
SOMONDOCO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
SOMONDOCO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
SOMONDOCO;Corporacion Afrocartagena Afrocar;1
SOMONDOCO;Corporacion Afroetnico;1
SOMONDOCO;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
SOMONDOCO;Fundacion Fundapas;1
SOMONDOCO;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
SOMONDOCO;Movimiento Apertura Liberal;5
SOMONDOCO;Movimiento MIRA;7
SOMONDOCO;Movimiento Popular Unido  Mpu;2
SOMONDOCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
SOMONDOCO;Partido Conservador Colombiano;517
SOMONDOCO;Partido De Integracion Nacional  Pin;4
SOMONDOCO;Partido Liberal Colombiano;31
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;23
SOMONDOCO;Polo Democrático Alternativo;9
SORA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
SORA;Alianza Social Indigena  Asi;29
SORA;Alianza Verde;184
SORA;Asociacion Afrodecendiente Revivir Fermin Salas;1
SORA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
