MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
RAMIRIQUI;Movimiento Afroambiental Colombiano;1;2637;0.04
RAMIRIQUI;Movimiento Apertura Liberal;12;2637;0.46
RAMIRIQUI;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2637;0.04
RAMIRIQUI;Movimiento MIRA;53;2637;2.01
RAMIRIQUI;Movimiento Popular Unido  Mpu;1;2637;0.04
RAMIRIQUI;Movimiento Voluntad Popular;1;2637;0.04
RAMIRIQUI;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2637;0.04
RAMIRIQUI;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;2637;0.04
RAMIRIQUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2637;0.04
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2637;0.15
RAMIRIQUI;Partido Conservador Colombiano;805;2637;30.53
RAMIRIQUI;Partido De Integracion Nacional  Pin;36;2637;1.37
RAMIRIQUI;Partido Liberal Colombiano;473;2637;17.94
RAMIRIQUI;Partido de la U;702;2637;26.62
RAMIRIQUI;Polo Democrático Alternativo;30;2637;1.14
RAQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1395;0.0
RAQUIRA;Alianza Social Indigena  Asi;12;1395;0.86
RAQUIRA;Alianza Verde;187;1395;13.41
RAQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1395;0.07
RAQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1395;0.07
RAQUIRA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1395;0.07
RAQUIRA;Asociacion Mision Colombia;2;1395;0.14
RAQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;1395;0.07
RAQUIRA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1395;0.07
RAQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1395;0.07
RAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1395;0.07
RAQUIRA;Movimiento Apertura Liberal;4;1395;0.29
RAQUIRA;Movimiento MIRA;16;1395;1.15
RAQUIRA;Movimiento Nacional Cimarron;1;1395;0.07
RAQUIRA;Movimiento Voluntad Popular;3;1395;0.22
RAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1395;0.07
RAQUIRA;Organizacion Social De Comunidades Negras Angela Davis;1;1395;0.07
RAQUIRA;Partido Conservador Colombiano;464;1395;33.26
RAQUIRA;Partido De Integracion Nacional  Pin;3;1395;0.22
RAQUIRA;Partido Liberal Colombiano;151;1395;10.82
RAQUIRA;Partido de la U;506;1395;36.27
RAQUIRA;Polo Democrático Alternativo;37;1395;2.65
RONDON;Alianza Social Indigena  Asi;4;814;0.49
RONDON;Alianza Verde;81;814;9.95
RONDON;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;814;0.12
RONDON;Corporacion Afroetnico;1;814;0.12
RONDON;Movimiento Afroambiental Colombiano;1;814;0.12
RONDON;Movimiento Apertura Liberal;2;814;0.25
RONDON;Movimiento De Autoridades Indigenas De Colombia  Aico;1;814;0.12
RONDON;Movimiento MIRA;3;814;0.37
RONDON;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;814;0.12
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;1;814;0.12
RONDON;Partido Conservador Colombiano;359;814;44.1
RONDON;Partido De Integracion Nacional  Pin;1;814;0.12
RONDON;Partido Liberal Colombiano;141;814;17.32
RONDON;Partido de la U;206;814;25.31
RONDON;Polo Democrático Alternativo;11;814;1.35
SABOYA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;3420;0.0
SABOYA;Alianza Social Afrocolombiana  Asa;1;3420;0.03
SABOYA;Alianza Social Indigena  Asi;14;3420;0.41
SABOYA;Alianza Verde;204;3420;5.96
SABOYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;3420;0.03
SABOYA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3420;0.03
SABOYA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;3420;0.03
SABOYA;Corporacion Social E Integral Del Pacifico Corposinpac;1;3420;0.03
SABOYA;Fundacion Deportiva Viafara Fundevia;1;3420;0.03
SABOYA;Movimiento Apertura Liberal;6;3420;0.18
SABOYA;Movimiento MIRA;123;3420;3.6
SABOYA;Movimiento Popular Unido  Mpu;1;3420;0.03
SABOYA;Movimiento Voluntad Popular;1;3420;0.03
SABOYA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;3420;0.03
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;3420;0.03
SABOYA;Partido Conservador Colombiano;1908;3420;55.79
SABOYA;Partido De Integracion Nacional  Pin;8;3420;0.23
SABOYA;Partido Liberal Colombiano;366;3420;10.7
SABOYA;Partido de la U;664;3420;19.42
SABOYA;Polo Democrático Alternativo;117;3420;3.42
SACHICA;ALIANZA SOCIAL INDIGENA  ASI;1;1364;0.07
SACHICA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1364;0.0
SACHICA;Alianza Social Indigena  Asi;2;1364;0.15
SACHICA;Alianza Verde;216;1364;15.84
SACHICA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1364;0.07
SACHICA;Asociacion Mision Colombia;1;1364;0.07
SACHICA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1364;0.07
SACHICA;Corporacion Afroetnico;2;1364;0.15
SACHICA;Corporacion Cimarron;1;1364;0.07
SACHICA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1364;0.07
SACHICA;Fundacion Deportiva Viafara Fundevia;1;1364;0.07
SACHICA;Movimiento Apertura Liberal;7;1364;0.51
SACHICA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1364;0.07
SACHICA;Movimiento MIRA;159;1364;11.66
SACHICA;Organizacion Social De Comunidades Negras Angela Davis;1;1364;0.07
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1364;0.22
SACHICA;Partido Conservador Colombiano;73;1364;5.35
SACHICA;Partido De Integracion Nacional  Pin;3;1364;0.22
SACHICA;Partido Liberal Colombiano;235;1364;17.23
SACHICA;Partido de la U;628;1364;46.04
SACHICA;Polo Democrático Alternativo;27;1364;1.98
SAMACA;ALIANZA SOCIAL INDIGENA  ASI;1;3536;0.03
SAMACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;3536;0.0
SAMACA;Alianza Social Afrocolombiana  Asa;1;3536;0.03
SAMACA;Alianza Social Indigena  Asi;303;3536;8.57
SAMACA;Alianza Verde;927;3536;26.22
SAMACA;Asociacion Afrodecendiente Revivir Fermin Salas;6;3536;0.17
SAMACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;3536;0.06
SAMACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3536;0.03
SAMACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;3536;0.08
SAMACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;3536;0.03
SAMACA;Asociacion Mision Colombia;15;3536;0.42
SAMACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;3536;0.08
SAMACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;3536;0.03
SAMACA;Convivencia Pacifica Fundacion;1;3536;0.03
SAMACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;3536;0.03
SAMACA;Corporacion Afrocolombiana Mal Colmx;2;3536;0.06
SAMACA;Corporacion Afroetnico;1;3536;0.03
SAMACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;3536;0.06
SAMACA;Fundacion Cultural Raices Negras;1;3536;0.03
SAMACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;3536;0.03
SAMACA;Fundacion Deportiva Viafara Fundevia;1;3536;0.03
SAMACA;Fundacion Fundapas;4;3536;0.11
SAMACA;Fundacion Integracion Social Afrocolombiana  Fisa;2;3536;0.06
SAMACA;Fundacion Laborar Por Colombia Fundalabor;2;3536;0.06
SAMACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;3536;0.03
SAMACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;3536;0.08
SAMACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;3536;0.03
SAMACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3536;0.03
SAMACA;Movimiento Afroambiental Colombiano;1;3536;0.03
SAMACA;Movimiento Apertura Liberal;16;3536;0.45
SAMACA;Movimiento De Autoridades Indigenas De Colombia  Aico;4;3536;0.11
SAMACA;Movimiento MIRA;37;3536;1.05
SAMACA;Movimiento Nacional Cimarron;1;3536;0.03
SAMACA;Movimiento Popular Unido  Mpu;1;3536;0.03
SAMACA;Movimiento Voluntad Popular;7;3536;0.2
SAMACA;Organizacion Ancestrica Afrocolombiana Oanac;1;3536;0.03
SAMACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;3536;0.03
SAMACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;3536;0.03
SAMACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;3536;0.06
SAMACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;3536;0.03
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;3536;0.17
SAMACA;Partido Conservador Colombiano;647;3536;18.3
SAMACA;Partido De Integracion Nacional  Pin;9;3536;0.25
SAMACA;Partido Liberal Colombiano;482;3536;13.63
SAMACA;Partido de la U;930;3536;26.3
SAMACA;Polo Democrático Alternativo;101;3536;2.86
SAN EDUARDO;Alianza Social Afrocolombiana  Asa;1;585;0.17
SAN EDUARDO;Alianza Social Indigena  Asi;3;585;0.51
SAN EDUARDO;Alianza Verde;180;585;30.77
SAN EDUARDO;Convivencia Pacifica Fundacion;1;585;0.17
SAN EDUARDO;Movimiento Apertura Liberal;1;585;0.17
SAN EDUARDO;Movimiento MIRA;6;585;1.03
SAN EDUARDO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;3;585;0.51
SAN EDUARDO;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;585;0.51
SAN EDUARDO;Partido Conservador Colombiano;178;585;30.43
SAN EDUARDO;Partido Liberal Colombiano;85;585;14.53
SAN EDUARDO;Partido de la U;122;585;20.85
SAN EDUARDO;Polo Democrático Alternativo;2;585;0.34
SAN JOSE DE PARE;Alianza Social Afrocolombiana  Asa;1;1831;0.05
SAN JOSE DE PARE;Alianza Social Indigena  Asi;4;1831;0.22
SAN JOSE DE PARE;Alianza Verde;1437;1831;78.48
SAN JOSE DE PARE;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1831;0.05
SAN JOSE DE PARE;Asociacion Kuagro Social Los Marlins Akuasomar;1;1831;0.05
SAN JOSE DE PARE;Asociacion Mision Colombia;1;1831;0.05
SAN JOSE DE PARE;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;2;1831;0.11
SAN JOSE DE PARE;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;1831;0.05
SAN JOSE DE PARE;Movimiento Apertura Liberal;5;1831;0.27
SAN JOSE DE PARE;Movimiento MIRA;4;1831;0.22
SAN JOSE DE PARE;Movimiento Nacional Afrocolombiano Afro;1;1831;0.05
SAN JOSE DE PARE;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;1831;0.16
SAN JOSE DE PARE;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5;1831;0.27
SAN JOSE DE PARE;Organizacion Social De Comunidades Negras Angela Davis;1;1831;0.05
SAN JOSE DE PARE;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1831;0.05
SAN JOSE DE PARE;Partido Conservador Colombiano;166;1831;9.07
SAN JOSE DE PARE;Partido De Integracion Nacional  Pin;3;1831;0.16
SAN JOSE DE PARE;Partido Liberal Colombiano;60;1831;3.28
SAN JOSE DE PARE;Partido de la U;121;1831;6.61
SAN JOSE DE PARE;Polo Democrático Alternativo;13;1831;0.71
SAN LUIS DE GACENO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1342;0.0
SAN LUIS DE GACENO;Alianza Verde;66;1342;4.92
SAN LUIS DE GACENO;Asociacion Afrodecendiente Revivir Fermin Salas;1;1342;0.07
SAN LUIS DE GACENO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;2;1342;0.15
SAN LUIS DE GACENO;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;1342;0.07
SAN LUIS DE GACENO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1342;0.07
SAN LUIS DE GACENO;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1342;0.07
SAN LUIS DE GACENO;Asociacion Mision Colombia;5;1342;0.37
SAN LUIS DE GACENO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1342;0.07
SAN LUIS DE GACENO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;1342;0.07
SAN LUIS DE GACENO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1342;0.07
SAN LUIS DE GACENO;Corporacion Afrocolombiana Mal Colmx;1;1342;0.07
SAN LUIS DE GACENO;Fundacion Cultural Raices Negras;2;1342;0.15
SAN LUIS DE GACENO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1342;0.07
SAN LUIS DE GACENO;Movimiento Afroambiental Colombiano;10;1342;0.75
SAN LUIS DE GACENO;Movimiento Apertura Liberal;2;1342;0.15
SAN LUIS DE GACENO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1342;0.07
SAN LUIS DE GACENO;Movimiento MIRA;5;1342;0.37
SAN LUIS DE GACENO;Movimiento Voluntad Popular;4;1342;0.3
SAN LUIS DE GACENO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;1342;0.07
SAN LUIS DE GACENO;Organizacion Ancestrica Afrocolombiana Oanac;1;1342;0.07
SAN LUIS DE GACENO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;1342;0.22
SAN LUIS DE GACENO;Partido Conservador Colombiano;577;1342;43.0
SAN LUIS DE GACENO;Partido De Integracion Nacional  Pin;13;1342;0.97
SAN LUIS DE GACENO;Partido Liberal Colombiano;146;1342;10.88
SAN LUIS DE GACENO;Partido de la U;475;1342;35.39
SAN LUIS DE GACENO;Polo Democrático Alternativo;20;1342;1.49
SAN MATEO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1481;0.0
SAN MATEO;Alianza Social Indigena  Asi;6;1481;0.41
SAN MATEO;Alianza Verde;133;1481;8.98
SAN MATEO;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1481;0.07
SAN MATEO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1481;0.07
SAN MATEO;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1481;0.07
SAN MATEO;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1481;0.07
SAN MATEO;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1;1481;0.07
SAN MATEO;Fundacion Afro Y Cultura La Esperanza  Face;1;1481;0.07
SAN MATEO;Fundacion Fundapas;1;1481;0.07
SAN MATEO;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2;1481;0.14
SAN MATEO;Movimiento Apertura Liberal;3;1481;0.2
SAN MATEO;Movimiento MIRA;10;1481;0.68
SAN MATEO;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1481;0.14
SAN MATEO;Partido Conservador Colombiano;1211;1481;81.77
SAN MATEO;Partido De Integracion Nacional  Pin;1;1481;0.07
SAN MATEO;Partido Liberal Colombiano;9;1481;0.61
SAN MATEO;Partido de la U;86;1481;5.81
SAN MATEO;Polo Democrático Alternativo;11;1481;0.74
SAN MIGUEL DE SEMA;Alianza Social Indigena  Asi;1;877;0.11
SAN MIGUEL DE SEMA;Alianza Verde;37;877;4.22
SAN MIGUEL DE SEMA;Asociacion Damos La Mano Asodm;1;877;0.11
SAN MIGUEL DE SEMA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;877;0.11
SAN MIGUEL DE SEMA;Asociacion Mision Colombia;2;877;0.23
SAN MIGUEL DE SEMA;Corporacion Afroetnico;1;877;0.11
SAN MIGUEL DE SEMA;Movimiento MIRA;1;877;0.11
SAN MIGUEL DE SEMA;Movimiento Voluntad Popular;1;877;0.11
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;287;877;32.73
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;215;877;24.52
SAN MIGUEL DE SEMA;Partido de la U;309;877;35.23
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;21;877;2.39
SAN PABLO DE BORBUR;ALIANZA SOCIAL INDIGENA  ASI;1;2067;0.05
SAN PABLO DE BORBUR;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2067;0.0
SAN PABLO DE BORBUR;Alianza Social Indigena  Asi;4;2067;0.19
SAN PABLO DE BORBUR;Alianza Verde;33;2067;1.6
SAN PABLO DE BORBUR;Asociacion Damos La Mano Asodm;1;2067;0.05
SAN PABLO DE BORBUR;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;2;2067;0.1
SAN PABLO DE BORBUR;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2067;0.05
SAN PABLO DE BORBUR;Asociacion Mision Colombia;4;2067;0.19
SAN PABLO DE BORBUR;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;2067;0.05
SAN PABLO DE BORBUR;Corporacion Abosao  Corabosao;1;2067;0.05
SAN PABLO DE BORBUR;Corporacion Cimarron;1;2067;0.05
SAN PABLO DE BORBUR;Corporacion Social E Integral Del Pacifico Corposinpac;1;2067;0.05
SAN PABLO DE BORBUR;Fundacion Fundapas;1;2067;0.05
SAN PABLO DE BORBUR;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;2067;0.05
SAN PABLO DE BORBUR;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2067;0.05
SAN PABLO DE BORBUR;Movimiento Afroambiental Colombiano;1;2067;0.05
SAN PABLO DE BORBUR;Movimiento Apertura Liberal;7;2067;0.34
SAN PABLO DE BORBUR;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2067;0.1
SAN PABLO DE BORBUR;Movimiento MIRA;6;2067;0.29
SAN PABLO DE BORBUR;Movimiento Nacional Cimarron;2;2067;0.1
SAN PABLO DE BORBUR;Movimiento Popular Unido  Mpu;1;2067;0.05
SAN PABLO DE BORBUR;Movimiento Voluntad Popular;3;2067;0.15
SAN PABLO DE BORBUR;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2067;0.05
SAN PABLO DE BORBUR;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2067;0.05
SAN PABLO DE BORBUR;Partido Conservador Colombiano;674;2067;32.61
SAN PABLO DE BORBUR;Partido De Integracion Nacional  Pin;3;2067;0.15
SAN PABLO DE BORBUR;Partido Liberal Colombiano;77;2067;3.73
SAN PABLO DE BORBUR;Partido de la U;1217;2067;58.88
SAN PABLO DE BORBUR;Polo Democrático Alternativo;19;2067;0.92
SANTA MARIA;Alianza Social Indigena  Asi;1;1062;0.09
SANTA MARIA;Alianza Verde;212;1062;19.96
SANTA MARIA;Asociacion Civica Fuerzas Negras;1;1062;0.09
SANTA MARIA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1062;0.09
SANTA MARIA;Asociacion Nueva Vida;1;1062;0.09
SANTA MARIA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1062;0.09
SANTA MARIA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1062;0.09
SANTA MARIA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;1062;0.09
SANTA MARIA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;1062;0.09
SANTA MARIA;Movimiento Apertura Liberal;8;1062;0.75
SANTA MARIA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1062;0.09
SANTA MARIA;Movimiento MIRA;6;1062;0.56
SANTA MARIA;Movimiento Voluntad Popular;2;1062;0.19
SANTA MARIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;1062;0.19
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1062;0.19
SANTA MARIA;Partido Conservador Colombiano;397;1062;37.38
SANTA MARIA;Partido De Integracion Nacional  Pin;2;1062;0.19
SANTA MARIA;Partido Liberal Colombiano;62;1062;5.84
SANTA MARIA;Partido de la U;339;1062;31.92
SANTA MARIA;Polo Democrático Alternativo;21;1062;1.98
SANTA ROSA DE VITERBO;ALIANZA SOCIAL INDIGENA  ASI;1;3003;0.03
SANTA ROSA DE VITERBO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;3003;0.0
SANTA ROSA DE VITERBO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;3003;0.03
SANTA ROSA DE VITERBO;Alianza Social Afrocolombiana  Asa;1;3003;0.03
SANTA ROSA DE VITERBO;Alianza Social Indigena  Asi;12;3003;0.4
SANTA ROSA DE VITERBO;Alianza Verde;612;3003;20.38
SANTA ROSA DE VITERBO;Asociacion Afrodecendiente Revivir Fermin Salas;1;3003;0.03
SANTA ROSA DE VITERBO;Asociacion Damos La Mano Asodm;1;3003;0.03
SANTA ROSA DE VITERBO;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3003;0.03
SANTA ROSA DE VITERBO;Asociacion Kuagro Social Los Marlins Akuasomar;1;3003;0.03
SANTA ROSA DE VITERBO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;3003;0.03
SANTA ROSA DE VITERBO;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;3003;0.03
SANTA ROSA DE VITERBO;Corporacion Social E Integral Del Pacifico Corposinpac;1;3003;0.03
SANTA ROSA DE VITERBO;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;3003;0.03
SANTA ROSA DE VITERBO;Fundacion Cultural Raices Negras;2;3003;0.07
SANTA ROSA DE VITERBO;Fundacion Deportiva Viafara Fundevia;1;3003;0.03
SANTA ROSA DE VITERBO;Fundacion Fundapas;2;3003;0.07
SANTA ROSA DE VITERBO;Fundacion Intensidad Fundain;1;3003;0.03
SANTA ROSA DE VITERBO;Fundacion Negros Sin Fronteras Sinfronteras;1;3003;0.03
SANTA ROSA DE VITERBO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;3003;0.07
SANTA ROSA DE VITERBO;Movimiento Apertura Liberal;26;3003;0.87
SANTA ROSA DE VITERBO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;3003;0.03
SANTA ROSA DE VITERBO;Movimiento MIRA;33;3003;1.1
SANTA ROSA DE VITERBO;Organizacion De Comunidades Negras En Antioquia Estudiantes;11;3003;0.37
SANTA ROSA DE VITERBO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;3003;0.03
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;2;3003;0.07
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1704;3003;56.74
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;5;3003;0.17
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;162;3003;5.39
SANTA ROSA DE VITERBO;Partido de la U;347;3003;11.56
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;67;3003;2.23
SANTA SOFIA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;1013;0.3
SANTA SOFIA;Alianza Verde;80;1013;7.9
SANTA SOFIA;Asociacion Civica Fuerzas Negras;1;1013;0.1
SANTA SOFIA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;1013;0.1
SANTA SOFIA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1013;0.1
SANTA SOFIA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1013;0.1
SANTA SOFIA;Fundacion Deportiva Viafara Fundevia;1;1013;0.1
SANTA SOFIA;Movimiento Afroambiental Colombiano;1;1013;0.1
SANTA SOFIA;Movimiento Apertura Liberal;3;1013;0.3
SANTA SOFIA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1013;0.1
SANTA SOFIA;Movimiento MIRA;9;1013;0.89
SANTA SOFIA;Partido Conservador Colombiano;748;1013;73.84
SANTA SOFIA;Partido De Integracion Nacional  Pin;2;1013;0.2
SANTA SOFIA;Partido Liberal Colombiano;43;1013;4.24
SANTA SOFIA;Partido de la U;93;1013;9.18
SANTA SOFIA;Polo Democrático Alternativo;25;1013;2.47
SANTANA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2532;0.0
SANTANA;Alianza Social Indigena  Asi;7;2532;0.28
SANTANA;Alianza Verde;221;2532;8.73
SANTANA;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;2532;0.04
SANTANA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2532;0.04
SANTANA;Corporacion Afrocartagena Afrocar;1;2532;0.04
SANTANA;Corporacion Afroetnico;1;2532;0.04
SANTANA;Corporacion Nelson Mandela Cormandela;2;2532;0.08
SANTANA;Fundacion Fundapas;1;2532;0.04
SANTANA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2532;0.04
SANTANA;Movimiento Apertura Liberal;1;2532;0.04
SANTANA;Movimiento MIRA;7;2532;0.28
SANTANA;Movimiento Voluntad Popular;1;2532;0.04
SANTANA;Organizacion Ancestrica Afrocolombiana Oanac;1;2532;0.04
SANTANA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3;2532;0.12
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2532;0.39
SANTANA;Partido Conservador Colombiano;980;2532;38.7
SANTANA;Partido De Integracion Nacional  Pin;32;2532;1.26
SANTANA;Partido Liberal Colombiano;362;2532;14.3
SANTANA;Partido de la U;853;2532;33.69
SANTANA;Polo Democrático Alternativo;46;2532;1.82
SATIVANORTE;Alianza Social Indigena  Asi;2;855;0.23
SATIVANORTE;Alianza Verde;36;855;4.21
SATIVANORTE;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;855;0.12
SATIVANORTE;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;855;0.12
SATIVANORTE;Movimiento Apertura Liberal;2;855;0.23
SATIVANORTE;Movimiento MIRA;5;855;0.58
SATIVANORTE;Organizacion Social De Comunidades Negras Angela Davis;1;855;0.12
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;2;855;0.23
SATIVANORTE;Partido Conservador Colombiano;735;855;85.96
SATIVANORTE;Partido De Integracion Nacional  Pin;3;855;0.35
SATIVANORTE;Partido Liberal Colombiano;9;855;1.05
SATIVANORTE;Partido de la U;56;855;6.55
SATIVANORTE;Polo Democrático Alternativo;2;855;0.23
SATIVASUR;Alianza Social Afrocolombiana  Asa;1;553;0.18
SATIVASUR;Alianza Social Indigena  Asi;1;553;0.18
SATIVASUR;Alianza Verde;19;553;3.44
SATIVASUR;Asociacion Civica Fuerzas Negras;1;553;0.18
SATIVASUR;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;553;0.18
