MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
ARCABUCO;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;6,ARCABUCO;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
ARCABUCO;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;25,ARCABUCO;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
ARCABUCO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,ARCABUCO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
ARCABUCO;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;6,ARCABUCO;Luis Henry Carreno Leal;PARTIDO VERDE;6,0.0,0.0
ARCABUCO;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,ARCABUCO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
ARCABUCO;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;12,ARCABUCO;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;12,0.0,0.0
ARCABUCO;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;72,ARCABUCO;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;72,0.0,0.0
ARCABUCO;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;5,ARCABUCO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;5,0.0,0.0
ARCABUCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;44,ARCABUCO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;44,0.0,0.0
ARCABUCO;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;1,ARCABUCO;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
ARCABUCO;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1,ARCABUCO;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1,0.0,0.0
ARCABUCO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,ARCABUCO;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1,0.0,0.0
ARCABUCO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA OECA;1,ARCABUCO;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1,0.0,0.0
ARCABUCO;ORSINIA PATRICIA POLANCO JAUSAYU;POLO DEMOCRATICO ALTERNATIVO;1,ARCABUCO;Orsinia Patricia Polanco Jausayu;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
ARCABUCO;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;316,ARCABUCO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;316,0.0,0.0
ARCABUCO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19,ARCABUCO;Partido Conservador Colombiano;Partido Conservador Colombiano;19,0.0,0.0
ARCABUCO;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;6,ARCABUCO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;6,0.0,0.0
ARCABUCO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;32,ARCABUCO;Partido Liberal Colombiano;Partido Liberal Colombiano;32,0.0,0.0
ARCABUCO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;31,ARCABUCO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;31,0.0,0.0
ARCABUCO;PARTIDO VERDE;PARTIDO VERDE;52,ARCABUCO;Partido Verde;Partido Verde;52,0.0,0.0
ARCABUCO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11,ARCABUCO;Polo Democratico Alternativo;Polo Democratico Alternativo;11,0.0,0.0
ARCABUCO;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;149,ARCABUCO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;149,0.0,0.0
ARCABUCO;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;4,ARCABUCO;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
ARCABUCO;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;41,ARCABUCO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41,0.0,0.0
ARCABUCO;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;15,ARCABUCO;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
ARCABUCO;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;5,ARCABUCO;Segundo Noe Viancha Viancha;PARTIDO VERDE;5,0.0,0.0
ARCABUCO;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;29,ARCABUCO;Votos En Blanco Afrodescendientes;nan;29,0.0,0.0
ARCABUCO;VOTOS EN BLANCO INDIGENAS;NAN;23,ARCABUCO;Votos En Blanco Indigenas;nan;23,0.0,0.0
ARCABUCO;YAHIR FERNANDO ACUNA CARDALES;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,ARCABUCO;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0,0.0,0.0
ARCABUCO;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;14,ARCABUCO;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
BELEN;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;3,BELEN;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3,0.0,0.0
BELEN;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1,BELEN;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1,0.0,0.0
BELEN;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;33,BELEN;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33,0.0,0.0
BELEN;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;33,BELEN;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;33,0.0,0.0
BELEN;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;18,BELEN;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;18,0.0,0.0
BELEN;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1,BELEN;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;1,0.0,0.0
BELEN;CORPORACION CIMARRON;CORPORACION CIMARRON;1,BELEN;Corporacion Cimarron;Corporacion Cimarron;1,0.0,0.0
BELEN;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;1,BELEN;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;1,0.0,0.0
BELEN;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;74,BELEN;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;74,0.0,0.0
BELEN;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1,BELEN;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;1,0.0,0.0
BELEN;FUNDACION FUNDAPAS;FUNDACION FUNDAPAS;1,BELEN;Fundacion Fundapas;Fundacion Fundapas;1,0.0,0.0
BELEN;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,BELEN;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1,0.0,0.0
BELEN;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1,BELEN;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1,0.0,0.0
BELEN;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1,BELEN;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1,0.0,0.0
BELEN;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;6,BELEN;Gilberto Olarte Villamil;PARTIDO VERDE;6,0.0,0.0
BELEN;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;399,BELEN;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;399,0.0,0.0
BELEN;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;26,BELEN;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
BELEN;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;13,BELEN;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
BELEN;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;37,BELEN;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
BELEN;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,BELEN;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
BELEN;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;12,BELEN;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;12,0.0,0.0
BELEN;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;127,BELEN;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;127,0.0,0.0
BELEN;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;3,BELEN;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
BELEN;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;4,BELEN;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
BELEN;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;917,BELEN;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;917,0.0,0.0
BELEN;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;69,BELEN;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;69,0.0,0.0
BELEN;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;169,BELEN;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;169,0.0,0.0
BELEN;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;3,BELEN;Luis Henry Carreno Leal;PARTIDO VERDE;3,0.0,0.0
BELEN;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,BELEN;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
BELEN;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;4,BELEN;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
BELEN;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;19,BELEN;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
BELEN;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;7,BELEN;Movimiento Apertura Liberal;Movimiento Apertura Liberal;7,0.0,0.0
BELEN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;16,BELEN;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;16,0.0,0.0
BELEN;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;10,BELEN;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;10,0.0,0.0
BELEN;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1,BELEN;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;1,0.0,0.0
BELEN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2,BELEN;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;2,0.0,0.0
BELEN;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;3,BELEN;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;3,0.0,0.0
BELEN;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,BELEN;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
BELEN;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;86,BELEN;Partido Conservador Colombiano;Partido Conservador Colombiano;86,0.0,0.0
BELEN;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;1,BELEN;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1,0.0,0.0
BELEN;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;101,BELEN;Partido Liberal Colombiano;Partido Liberal Colombiano;101,0.0,0.0
BELEN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;36,BELEN;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;36,0.0,0.0
BELEN;PARTIDO VERDE;PARTIDO VERDE;17,BELEN;Partido Verde;Partido Verde;17,0.0,0.0
BELEN;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;10,BELEN;Polo Democratico Alternativo;Polo Democratico Alternativo;10,0.0,0.0
BELEN;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;40,BELEN;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;40,0.0,0.0
BELEN;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,BELEN;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
BELEN;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;100,BELEN;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;100,0.0,0.0
BELEN;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;58,BELEN;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;58,0.0,0.0
BELEN;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;13,BELEN;Segundo Noe Viancha Viancha;PARTIDO VERDE;13,0.0,0.0
BELEN;TITO PRISCILIANO GARCIA RUIZ;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1,BELEN;Tito Prisciliano Garcia Ruiz;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1,0.0,0.0
BELEN;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;30,BELEN;Votos En Blanco Afrodescendientes;nan;30,0.0,0.0
BELEN;VOTOS EN BLANCO INDIGENAS;NAN;21,BELEN;Votos En Blanco Indigenas;nan;21,0.0,0.0
BELEN;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;9,BELEN;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
BERBEO;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1,BERBEO;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1,0.0,0.0
BERBEO;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,BERBEO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
BERBEO;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;17,BERBEO;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;17,0.0,0.0
BERBEO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,BERBEO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1,0.0,0.0
BERBEO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1,BERBEO;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1,0.0,0.0
BERBEO;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;3,BERBEO;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;3,0.0,0.0
BERBEO;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;131,BERBEO;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;131,0.0,0.0
BERBEO;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;3,BERBEO;Gilberto Olarte Villamil;PARTIDO VERDE;3,0.0,0.0
BERBEO;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;7,BERBEO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
BERBEO;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;36,BERBEO;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
BERBEO;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;12,BERBEO;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
BERBEO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;5,BERBEO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
BERBEO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,BERBEO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
BERBEO;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;1,BERBEO;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
BERBEO;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;59,BERBEO;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
BERBEO;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;4,BERBEO;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
BERBEO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;108,BERBEO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;108,0.0,0.0
BERBEO;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;8,BERBEO;Luis Henry Carreno Leal;PARTIDO VERDE;8,0.0,0.0
BERBEO;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,BERBEO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
BERBEO;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;2,BERBEO;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
BERBEO;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;3,BERBEO;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
BERBEO;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;5,BERBEO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;5,0.0,0.0
BERBEO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;17,BERBEO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;17,0.0,0.0
BERBEO;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;4,BERBEO;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
BERBEO;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;37,BERBEO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37,0.0,0.0
BERBEO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;2,BERBEO;Partido Conservador Colombiano;Partido Conservador Colombiano;2,0.0,0.0
BERBEO;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;2,BERBEO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2,0.0,0.0
BERBEO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10,BERBEO;Partido Liberal Colombiano;Partido Liberal Colombiano;10,0.0,0.0
BERBEO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,BERBEO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;15,0.0,0.0
BERBEO;PARTIDO VERDE;PARTIDO VERDE;34,BERBEO;Partido Verde;Partido Verde;34,0.0,0.0
BERBEO;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;33,BERBEO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;33,0.0,0.0
BERBEO;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,BERBEO;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
BERBEO;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,BERBEO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
BERBEO;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;10,BERBEO;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
BERBEO;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;3,BERBEO;Segundo Noe Viancha Viancha;PARTIDO VERDE;3,0.0,0.0
BERBEO;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;3,BERBEO;Votos En Blanco Afrodescendientes;nan;3,0.0,0.0
BERBEO;VOTOS EN BLANCO INDIGENAS;NAN;3,BERBEO;Votos En Blanco Indigenas;nan;3,0.0,0.0
BERBEO;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;36,BERBEO;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;36,0.0,0.0
BETEITIVA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;4,BETEITIVA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;4,0.0,0.0
BETEITIVA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1,BETEITIVA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1,0.0,0.0
