MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PACHAVITA;;8;772;1.036269
PACHAVITA;ALIANZA SOCIAL INDIGENA  ASI;5;772;0.647668
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;772;0.388601
PACHAVITA;POLO DEMOCRATICO ALTERNATIVO;2;772;0.259067
PACHAVITA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;772;0.129534
PACHAVITA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;772;0.129534
PACHAVITA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;772;0.129534
PACHAVITA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;772;0.129534
PACHAVITA;CORPORACION NELSON MANDELA CORMANDELA;1;772;0.129534
PACHAVITA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;772;0.129534
PACHAVITA;MOVIMIENTO APERTURA LIBERAL;1;772;0.129534
PACHAVITA;MOVIMIENTO NACIONAL CIMARRON;1;772;0.129534
PACHAVITA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;772;0.129534
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;490;864;56.712963
PAEZ;PARTIDO VERDE;142;864;16.435185
PAEZ;PARTIDO LIBERAL COLOMBIANO;101;864;11.689815
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;68;864;7.87037
PAEZ;;29;864;3.356481
PAEZ;POLO DEMOCRATICO ALTERNATIVO;8;864;0.925926
PAEZ;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;7;864;0.810185
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;6;864;0.694444
PAEZ;MOVIMIENTO APERTURA LIBERAL;3;864;0.347222
PAEZ;ALIANZA SOCIAL INDIGENA  ASI;1;864;0.115741
PAEZ;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;864;0.115741
PAEZ;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;864;0.115741
PAEZ;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;864;0.115741
PAEZ;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;864;0.115741
PAEZ;CONVIVENCIA PACIFICA FUNDACION;1;864;0.115741
PAEZ;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;864;0.115741
PAEZ;MOVIMIENTO POPULAR UNIDO  MPU;1;864;0.115741
PAEZ;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;864;0.115741
PAEZ;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;864;0.115741
PAIPA;PARTIDO VERDE;2968;9211;32.222343
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2343;9211;25.436978
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1673;9211;18.163066
PAIPA;PARTIDO LIBERAL COLOMBIANO;1214;9211;13.179894
PAIPA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;380;9211;4.125502
PAIPA;POLO DEMOCRATICO ALTERNATIVO;256;9211;2.779286
PAIPA;;225;9211;2.442732
PAIPA;MOVIMIENTO APERTURA LIBERAL;27;9211;0.293128
PAIPA;FUNDACION FUNDAPAS;17;9211;0.184562
PAIPA;ALIANZA SOCIAL INDIGENA  ASI;16;9211;0.173705
PAIPA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;9211;0.173705
PAIPA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;8;9211;0.086853
PAIPA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;7;9211;0.075996
PAIPA;MOVIMIENTO VOLUNTAD POPULAR;5;9211;0.054283
PAIPA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;4;9211;0.043426
PAIPA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4;9211;0.043426
PAIPA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;3;9211;0.03257
PAIPA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;3;9211;0.03257
PAIPA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;3;9211;0.03257
PAIPA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;3;9211;0.03257
PAIPA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;2;9211;0.021713
PAIPA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;2;9211;0.021713
PAIPA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;2;9211;0.021713
PAIPA;ASOCIACION MISION COLOMBIA;2;9211;0.021713
PAIPA;CONVIVENCIA PACIFICA FUNDACION;2;9211;0.021713
PAIPA;CORPORACION AFROCARTAGENA AFROCAR;2;9211;0.021713
PAIPA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;2;9211;0.021713
PAIPA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;2;9211;0.021713
PAIPA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;9211;0.021713
PAIPA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;9211;0.010857
PAIPA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;9211;0.010857
PAIPA;ASOCIACION CIVICA FUERZAS NEGRAS;1;9211;0.010857
PAIPA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;9211;0.010857
PAIPA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;9211;0.010857
PAIPA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;9211;0.010857
PAIPA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;9211;0.010857
PAIPA;CORPORACION ABOSAO  CORABOSAO;1;9211;0.010857
PAIPA;CORPORACION CIMARRON;1;9211;0.010857
PAIPA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;9211;0.010857
PAIPA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;9211;0.010857
PAIPA;FUNDACION CULTURAL RAICES NEGRAS;1;9211;0.010857
PAIPA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;9211;0.010857
PAIPA;FUNDACION INTENSIDAD FUNDAIN;1;9211;0.010857
PAIPA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;9211;0.010857
PAIPA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;9211;0.010857
PAIPA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;9211;0.010857
PAIPA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;9211;0.010857
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;221;475;46.526316
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;86;475;18.105263
PAJARITO;PARTIDO VERDE;72;475;15.157895
PAJARITO;PARTIDO LIBERAL COLOMBIANO;67;475;14.105263
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;10;475;2.105263
PAJARITO;;5;475;1.052632
PAJARITO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;475;1.052632
PAJARITO;MOVIMIENTO APERTURA LIBERAL;3;475;0.631579
PAJARITO;ASOCIACION MISION COLOMBIA;1;475;0.210526
PAJARITO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;475;0.210526
PAJARITO;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;475;0.210526
PAJARITO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;475;0.210526
PAJARITO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;475;0.210526
PAJARITO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;475;0.210526
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;249;589;42.275042
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;135;589;22.920204
PANQUEBA;PARTIDO VERDE;121;589;20.543294
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;589;9.50764
PANQUEBA;POLO DEMOCRATICO ALTERNATIVO;15;589;2.546689
PANQUEBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;589;0.679117
PANQUEBA;;3;589;0.509338
PANQUEBA;ALIANZA SOCIAL INDIGENA  ASI;3;589;0.509338
PANQUEBA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;589;0.169779
PANQUEBA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;589;0.169779
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;589;0.169779
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;1439;2345;61.364606
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;463;2345;19.744136
PAUNA;PARTIDO VERDE;232;2345;9.89339
PAUNA;PARTIDO LIBERAL COLOMBIANO;121;2345;5.159915
PAUNA;POLO DEMOCRATICO ALTERNATIVO;33;2345;1.407249
PAUNA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;2345;0.682303
PAUNA;ALIANZA SOCIAL INDIGENA  ASI;12;2345;0.511727
PAUNA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;4;2345;0.170576
PAUNA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;3;2345;0.127932
PAUNA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;2;2345;0.085288
PAUNA;ASOCIACION MISION COLOMBIA;2;2345;0.085288
PAUNA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;2;2345;0.085288
PAUNA;CONVIVENCIA PACIFICA FUNDACION;2;2345;0.085288
PAUNA;MOVIMIENTO POPULAR UNIDO  MPU;2;2345;0.085288
PAUNA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;2345;0.042644
PAUNA;ASOCIACION NUEVA VIDA;1;2345;0.042644
PAUNA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1;2345;0.042644
PAUNA;CORPORACION ABOSAO  CORABOSAO;1;2345;0.042644
PAUNA;CORPORACION NELSON MANDELA CORMANDELA;1;2345;0.042644
PAUNA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2345;0.042644
PAUNA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1;2345;0.042644
PAUNA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;2345;0.042644
PAUNA;MOVIMIENTO APERTURA LIBERAL;1;2345;0.042644
PAUNA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2345;0.042644
PAUNA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;2345;0.042644
PAUNA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;2345;0.042644
PAYA;PARTIDO CONSERVADOR COLOMBIANO;325;432;75.231481
PAYA;PARTIDO VERDE;36;432;8.333333
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35;432;8.101852
PAYA;MOVIMIENTO APERTURA LIBERAL;14;432;3.240741
PAYA;;5;432;1.157407
PAYA;PARTIDO LIBERAL COLOMBIANO;4;432;0.925926
PAYA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;432;0.694444
PAYA;POLO DEMOCRATICO ALTERNATIVO;3;432;0.694444
PAYA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;432;0.462963
PAYA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;432;0.231481
PAYA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;432;0.231481
PAYA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;432;0.231481
PAYA;MOVIMIENTO VOLUNTAD POPULAR;1;432;0.231481
PAYA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;432;0.231481
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1248;1987;62.808254
PAZ DE RIO;PARTIDO VERDE;422;1987;21.238047
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;146;1987;7.34776
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;114;1987;5.737292
PAZ DE RIO;POLO DEMOCRATICO ALTERNATIVO;19;1987;0.956215
PAZ DE RIO;;12;1987;0.603926
PAZ DE RIO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1987;0.452944
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1987;0.251636
PAZ DE RIO;MOVIMIENTO APERTURA LIBERAL;3;1987;0.150981
PAZ DE RIO;ALIANZA SOCIAL INDIGENA  ASI;2;1987;0.100654
PAZ DE RIO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1987;0.050327
PAZ DE RIO;ASOCIACION NUEVA VIDA;1;1987;0.050327
PAZ DE RIO;CORPORACION ABOSAO  CORABOSAO;1;1987;0.050327
PAZ DE RIO;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;1987;0.050327
PAZ DE RIO;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1987;0.050327
PAZ DE RIO;MOVIMIENTO POPULAR UNIDO  MPU;1;1987;0.050327
PAZ DE RIO;MOVIMIENTO VOLUNTAD POPULAR;1;1987;0.050327
PESCA;PARTIDO CONSERVADOR COLOMBIANO;1702;2281;74.616396
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;392;2281;17.185445
PESCA;PARTIDO VERDE;72;2281;3.15651
PESCA;PARTIDO LIBERAL COLOMBIANO;36;2281;1.578255
PESCA;;24;2281;1.05217
PESCA;POLO DEMOCRATICO ALTERNATIVO;18;2281;0.789128
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;2281;0.394564
PESCA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;8;2281;0.350723
PESCA;MOVIMIENTO APERTURA LIBERAL;6;2281;0.263043
PESCA;ALIANZA SOCIAL INDIGENA  ASI;3;2281;0.131521
PESCA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;2281;0.04384
PESCA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;2281;0.04384
PESCA;ASOCIACION MISION COLOMBIA;1;2281;0.04384
PESCA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;1;2281;0.04384
PESCA;CORPORACION ABOSAO  CORABOSAO;1;2281;0.04384
PESCA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;2281;0.04384
PESCA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;2281;0.04384
PESCA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;2281;0.04384
PESCA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2281;0.04384
PESCA;MOVIMIENTO NACIONAL CIMARRON;1;2281;0.04384
PESCA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;2281;0.04384
PISBA;PARTIDO CONSERVADOR COLOMBIANO;341;395;86.329114
PISBA;PARTIDO VERDE;34;395;8.607595
PISBA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;395;2.025316
PISBA;POLO DEMOCRATICO ALTERNATIVO;3;395;0.759494
PISBA;ALIANZA SOCIAL INDIGENA  ASI;2;395;0.506329
PISBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;395;0.506329
PISBA;PARTIDO LIBERAL COLOMBIANO;2;395;0.506329
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2;395;0.506329
PISBA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;395;0.253165
PUERTO BOYACA;PARTIDO VERDE;2017;6658;30.294383
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1486;6658;22.319015
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;854;6658;12.826675
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;533;6658;8.005407
PUERTO BOYACA;;391;6658;5.872634
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;363;6658;5.452088
PUERTO BOYACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;295;6658;4.43076
PUERTO BOYACA;ALIANZA SOCIAL INDIGENA  ASI;134;6658;2.012616
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;124;6658;1.862421
PUERTO BOYACA;MOVIMIENTO NACIONAL CIMARRON;101;6658;1.516972
PUERTO BOYACA;MOVIMIENTO APERTURA LIBERAL;47;6658;0.705918
PUERTO BOYACA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;47;6658;0.705918
PUERTO BOYACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;23;6658;0.345449
PUERTO BOYACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;15;6658;0.225293
PUERTO BOYACA;FUNDACION FUNDAPAS;14;6658;0.210273
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;13;6658;0.195254
PUERTO BOYACA;CORPORACION CIMARRON;13;6658;0.195254
PUERTO BOYACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;11;6658;0.165215
PUERTO BOYACA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;8;6658;0.120156
PUERTO BOYACA;MOVIMIENTO POPULAR UNIDO  MPU;8;6658;0.120156
PUERTO BOYACA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;7;6658;0.105137
PUERTO BOYACA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;7;6658;0.105137
PUERTO BOYACA;CORPORACION NELSON MANDELA CORMANDELA;7;6658;0.105137
PUERTO BOYACA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;6;6658;0.090117
PUERTO BOYACA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;6;6658;0.090117
PUERTO BOYACA;CORPORACION ABOSAO  CORABOSAO;6;6658;0.090117
PUERTO BOYACA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;6;6658;0.090117
PUERTO BOYACA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;6;6658;0.090117
PUERTO BOYACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;6658;0.090117
PUERTO BOYACA;MOVIMIENTO VOLUNTAD POPULAR;6;6658;0.090117
PUERTO BOYACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;6;6658;0.090117
PUERTO BOYACA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;5;6658;0.075098
PUERTO BOYACA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;5;6658;0.075098
PUERTO BOYACA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;5;6658;0.075098
PUERTO BOYACA;ASOCIACION DAMOS LA MANO ASODM;4;6658;0.060078
PUERTO BOYACA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;4;6658;0.060078
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;4;6658;0.060078
PUERTO BOYACA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;4;6658;0.060078
PUERTO BOYACA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4;6658;0.060078
PUERTO BOYACA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;3;6658;0.045059
PUERTO BOYACA;ASOCIACION MISION COLOMBIA;3;6658;0.045059
PUERTO BOYACA;ASOCIACION NUEVA VIDA;3;6658;0.045059
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;3;6658;0.045059
PUERTO BOYACA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;3;6658;0.045059
PUERTO BOYACA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;3;6658;0.045059
PUERTO BOYACA;FUNDACION CULTURAL RAICES NEGRAS;3;6658;0.045059
PUERTO BOYACA;FUNDACION INTENSIDAD FUNDAIN;3;6658;0.045059
PUERTO BOYACA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;3;6658;0.045059
PUERTO BOYACA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;2;6658;0.030039
PUERTO BOYACA;ASOCIACION CIVICA FUERZAS NEGRAS;2;6658;0.030039
PUERTO BOYACA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;2;6658;0.030039
PUERTO BOYACA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;2;6658;0.030039
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;2;6658;0.030039
PUERTO BOYACA;CONVIVENCIA PACIFICA FUNDACION;2;6658;0.030039
PUERTO BOYACA;CORPORACION AFROCARTAGENA AFROCAR;2;6658;0.030039
PUERTO BOYACA;CORPORACION AFROCOLOMBIANA MAL COLMX;2;6658;0.030039
PUERTO BOYACA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;2;6658;0.030039
PUERTO BOYACA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;2;6658;0.030039
PUERTO BOYACA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;6658;0.01502
PUERTO BOYACA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;6658;0.01502
PUERTO BOYACA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1;6658;0.01502
PUERTO BOYACA;CORPORACION AFROETNICO;1;6658;0.01502
PUERTO BOYACA;CORPORACION COLONIA MURINDOSENA COLOMU;1;6658;0.01502
PUERTO BOYACA;FUNDACION AFROGUAJIRA FUNAGUA;1;6658;0.01502
PUERTO BOYACA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;6658;0.01502
PUERTO BOYACA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;6658;0.01502
PUERTO BOYACA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;6658;0.01502
PUERTO BOYACA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;6658;0.01502
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;728;1478;49.255751
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;581;1478;39.309878
QUIPAMA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;34;1478;2.300406
QUIPAMA;POLO DEMOCRATICO ALTERNATIVO;33;1478;2.232747
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;26;1478;1.759134
QUIPAMA;;22;1478;1.488498
QUIPAMA;PARTIDO VERDE;17;1478;1.150203
QUIPAMA;FUNDACION FUNDAPAS;14;1478;0.947226
QUIPAMA;ALIANZA SOCIAL INDIGENA  ASI;5;1478;0.338295
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1478;0.270636
QUIPAMA;MOVIMIENTO APERTURA LIBERAL;3;1478;0.202977
QUIPAMA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2;1478;0.135318
QUIPAMA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;1478;0.067659
QUIPAMA;ASOCIACION NUEVA VIDA;1;1478;0.067659
QUIPAMA;CORPORACION AFROCARTAGENA AFROCAR;1;1478;0.067659
QUIPAMA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;1478;0.067659
QUIPAMA;CORPORACION COLONIA MURINDOSENA COLOMU;1;1478;0.067659
QUIPAMA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;1478;0.067659
QUIPAMA;MOVIMIENTO VOLUNTAD POPULAR;1;1478;0.067659
QUIPAMA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;1478;0.067659
QUIPAMA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1478;0.067659
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;805;2705;29.759704
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;702;2705;25.951941
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;473;2705;17.486137
RAMIRIQUI;PARTIDO VERDE;443;2705;16.377079
RAMIRIQUI;;68;2705;2.513863
RAMIRIQUI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;53;2705;1.959335
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;40;2705;1.478743
RAMIRIQUI;ALIANZA SOCIAL INDIGENA  ASI;37;2705;1.367837
RAMIRIQUI;POLO DEMOCRATICO ALTERNATIVO;30;2705;1.109057
RAMIRIQUI;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;17;2705;0.628466
RAMIRIQUI;MOVIMIENTO APERTURA LIBERAL;12;2705;0.443623
RAMIRIQUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;5;2705;0.184843
RAMIRIQUI;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;2705;0.110906
RAMIRIQUI;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;2705;0.036969
RAMIRIQUI;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;2705;0.036969
